round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,val,12164-0,2,3,1.0,0.003291338930527369,0.192416712641716,0.4386532943472738,0.34519076347351074,-3.646740824896367,0.9867261456605756,,,,
7,train,12164-0,2,3,1.0,0.00017348171525594333,0.010629376396536827,0.10309886709628203,0.07106710970401764,0.6680352394004914,0.17230561141960166,6.77764630317688,0.00017471064179055932,0.10309885806298573,4.316810607910156
7,val,12164-0,2,3,1.0,0.002624745729068915,0.15380403399467468,0.39217857411474516,0.3085692822933197,-2.7474806704323123,0.8535804610487008,,,,
8,train,12164-0,2,3,1.0,0.00017025555902417156,0.01053084060549736,0.10261988406491873,0.07153280824422836,0.6718846652411073,0.17110339149621154,6.782447576522827,0.00017136808921771961,0.10261987498945908,4.307450294494629
8,val,12164-0,2,3,1.0,0.0022954029651979604,0.1342044174671173,0.36633921093314226,0.289364218711853,-2.303062458338582,0.825977256672611,,,,
9,train,12164-0,2,3,1.0,0.00015906675337422368,0.00972551666200161,0.09861803416212275,0.06938182562589645,0.6956211526319667,0.16045659864151648,6.715393543243408,0.00015632315594500497,0.09861802944025518,4.321301460266113
9,val,12164-0,2,3,1.0,0.0020940510866542658,0.12227318435907364,0.34967582753040516,0.27567458152770996,-2.0133243904458333,0.7985967264071732,,,,
10,train,12164-0,2,3,1.0,0.0001448985523260806,0.009104631841182709,0.09541819449760464,0.06430927664041519,0.7152245954578074,0.1560880733931272,6.7717366218566895,0.00014722797398765883,0.0954182042580338,4.282128810882568
10,val,12164-0,2,3,1.0,0.0019503956039746602,0.11356639862060547,0.33699614036455294,0.2649531066417694,-1.7955945862530787,0.7744717797729844,,,,
11,train,12164-0,2,3,1.0,0.00014787970660794255,0.00912227388471365,0.09551059566725385,0.06566410511732101,0.7141426926266309,0.1573766348548834,7.075878620147705,0.0001512034758216823,0.09551058104077226,4.277068614959717
11,val,12164-0,2,3,1.0,0.001735047126809756,0.10102809965610504,0.3178491775293827,0.2496899664402008,-1.5057522201945068,0.7179425766056354,,,,
12,train,12164-0,2,3,1.0,0.0001320098767198784,0.008136431686580181,0.09020217118551073,0.05934198945760727,0.7432260490444653,0.14721580946128793,6.761507511138916,0.00013199728825871927,0.09020216602309285,4.220350742340088
12,val,12164-0,2,3,1.0,0.0017267827875912189,0.10049979388713837,0.3170170246014216,0.2484891265630722,-1.4875709721898254,0.7089845257465327,,,,
13,train,12164-0,2,3,1.0,0.00013675948181459546,0.008336809463799,0.09130613048311159,0.06109766289591789,0.7373235857686584,0.1521868247024799,6.74981427192688,0.0001352437935513107,0.0913061406831115,4.2336273193359375
13,val,12164-0,2,3,1.0,0.0015382847127815087,0.0896216332912445,0.29936872463776926,0.2359289675951004,-1.2395009009202806,0.6725774001857329,,,,
14,train,12164-0,2,3,1.0,0.00012272741119174853,0.007468467578291893,0.08642029610162125,0.057362619787454605,0.7637320179819909,0.1468739837417011,6.72403883934021,0.00011975819158934705,0.08642031496078283,4.236601829528809
14,val,12164-0,2,3,1.0,0.0013881183539827665,0.08110616356134415,0.2847914387079502,0.22330519556999207,-1.0303065583580844,0.6223175119617985,,,,
15,train,12164-0,2,3,1.0,0.00012035290600961426,0.0074411192908883095,0.08626192260139064,0.05707686021924019,0.7645230074721072,0.15324601213115366,6.6862499713897705,0.00011995572434819263,0.08626190370760026,4.16113805770874
15,val,12164-0,2,3,1.0,0.0014922508969902992,0.08679600059986115,0.29461160975063616,0.22891776263713837,-1.152263861858306,0.6424154776065416,,,,
16,train,12164-0,2,3,1.0,0.00013396787192281065,0.008008105680346489,0.08948801975877267,0.06065400689840317,0.7505923511080519,0.1486154062295449,6.770003795623779,0.0001300468857811791,0.08948801455515658,4.13153076171875
16,val,12164-0,2,3,1.0,0.001346745186795791,0.07832750678062439,0.2798705178839393,0.21933025121688843,-0.9688506792559898,0.6276272759733459,,,,
17,train,12164-0,2,3,1.0,0.00010832686519648448,0.006770603358745575,0.08228367613777095,0.055250104516744614,0.7868695349924202,0.14035033778043549,6.895988464355469,0.00010861775903638615,0.08228366198972392,4.11840295791626
17,val,12164-0,2,3,1.0,0.001326214304814736,0.07707173377275467,0.27761796370688024,0.2185581773519516,-0.9425061973038948,0.618959149047014,,,,
18,train,12164-0,2,3,1.0,0.00010692515364929062,0.006662406027317047,0.08162356294181874,0.05500620976090431,0.7886070421109201,0.13694773091625578,6.795356035232544,0.00010808450051758817,0.08162358290926745,4.114304065704346
18,val,12164-0,2,3,1.0,0.001341035837928454,0.07786828279495239,0.27904888961426166,0.21999257802963257,-0.9587978945194549,0.6203205511509143,,,,
19,train,12164-0,2,3,1.0,0.00010693181336492948,0.006560422480106354,0.08099643498393219,0.055154215544462204,0.7921491460008733,0.1476850812869997,6.777996778488159,0.00010952043838029647,0.08099643498393219,4.079537868499756
19,val,12164-0,2,3,1.0,0.001212484963859121,0.07060220837593079,0.2657107607454594,0.20749272406101227,-0.7811053369425538,0.5737166044242138,,,,
20,train,12164-0,2,3,1.0,9.588675786052708e-05,0.006015860475599766,0.07756197828575394,0.05185672268271446,0.8089651705876735,0.1358565308320595,6.756906747817993,9.870649808072957e-05,0.07756197528388817,4.062131404876709
20,val,12164-0,2,3,1.0,0.0011811278605212768,0.06886877864599228,0.26242861628639563,0.2050553411245346,-0.7353374884934312,0.5513939613095067,,,,
21,train,12164-0,2,3,1.0,9.982646156129414e-05,0.006061930675059557,0.07785840144171698,0.05371139198541641,0.8069517433874496,0.1319602630597424,6.751909017562866,9.809008991831671e-05,0.07785841041302743,3.960236072540283
21,val,12164-0,2,3,1.0,0.0012057252693921327,0.07036302238702774,0.26526029176457555,0.2077900469303131,-0.7806745917264162,0.5673685225649532,,,,
22,train,12164-0,2,3,1.0,9.186564146649039e-05,0.005688650533556938,0.07542314322246811,0.05063961446285248,0.8190442953990478,0.13086125327276282,6.728924512863159,9.318446171928899e-05,0.07542315557043532,3.8921947479248047
22,val,12164-0,2,3,1.0,0.0010668997497608264,0.061902064830064774,0.2488012556842605,0.1929725557565689,-0.5655088495067889,0.5102999955991243,,,,
23,train,12164-0,2,3,1.0,0.00011259556386916749,0.006955986842513084,0.08340255896861369,0.05560992658138275,0.7803503338759841,0.14365275825431886,6.833179950714111,0.00011178288664466336,0.08340257013520766,3.7553327083587646
23,val,12164-0,2,3,1.0,0.0010025215956072013,0.05828220397233963,0.24141707473238017,0.18928225338459015,-0.4946957201060919,0.5100825989358427,,,,
24,train,12164-0,2,3,1.0,8.613666400576577e-05,0.005404678173363209,0.07351651633043563,0.0507567822933197,0.8297242250327953,0.13139210837125107,6.822155475616455,9.207871567079987e-05,0.07351653533274628,3.742400646209717
24,val,12164-0,2,3,1.0,0.000981203249345223,0.05706539750099182,0.23888364845880897,0.1871088445186615,-0.46606235289259834,0.5069606750503385,,,,
25,train,12164-0,2,3,1.0,8.961376548488288e-05,0.005520564038306475,0.0743004982372694,0.0512290894985199,0.825186592994145,0.13420465081115782,6.8473732471466064,9.106674828006467e-05,0.07430048570272825,3.695838451385498
25,val,12164-0,2,3,1.0,0.0009192844387143851,0.05357098951935768,0.2314540764803197,0.18138861656188965,-0.38700193425452134,0.48515981182565754,,,,
26,train,12164-0,2,3,1.0,8.225866316723219e-05,0.005049657076597214,0.0710609391761551,0.04801471158862114,0.8399388243141436,0.12884288645559058,6.760502576828003,8.149707349914841e-05,0.07106093262316952,3.6413040161132812
26,val,12164-0,2,3,1.0,0.0009129353488485019,0.05311301350593567,0.23046260760899082,0.18021807074546814,-0.37010884215452844,0.4813409736962876,,,,
27,train,12164-0,2,3,1.0,8.387375682882586e-05,0.005099826492369175,0.07141306947869679,0.048813413828611374,0.8384643145516569,0.13319417253764718,6.671978235244751,8.128959418989825e-05,0.07141306621836012,3.4637482166290283
27,val,12164-0,2,3,1.0,0.0008737242470184962,0.05072050541639328,0.22521213425655662,0.1765126883983612,-0.31712484494328175,0.47968383339481974,,,,
28,train,12164-0,2,3,1.0,7.586500968487151e-05,0.004627420101314783,0.06802514315541558,0.04588693380355835,0.8530726679736618,0.13464274856960895,6.687716007232666,7.553778414148837e-05,0.06802512604184094,3.4426510334014893
28,val,12164-0,2,3,1.0,0.0008672195797165235,0.05039915814995766,0.22449756824954176,0.1763576865196228,-0.31285902611017385,0.47621577481275296,,,,
29,train,12164-0,2,3,1.0,8.196852518333311e-05,0.004783434793353081,0.06916237989943001,0.04698716849088669,0.8486062125014601,0.13137694534344804,6.668423891067505,7.788911613676211e-05,0.06916235970081817,3.5110723972320557
29,val,12164-0,2,3,1.0,0.0008306894296159346,0.04826205223798752,0.21968625864625105,0.1718139946460724,-0.25572985573384144,0.44186971188932794,,,,
30,train,12164-0,2,3,1.0,7.449115915021494e-05,0.00460501853376627,0.06786028686769803,0.04688667505979538,0.8539664858431403,0.12628094366540163,6.769134283065796,7.386418882811415e-05,0.06786028000563876,3.4268319606781006
30,val,12164-0,2,3,1.0,0.0007800864987075329,0.04529712349176407,0.21283120892332513,0.16692955791950226,-0.1865149539409696,0.45360080328302865,,,,
