round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
8,val,12164-0,2,3,1.0,0.002263236951270813,0.13962261378765106,0.3736610948274533,0.34888723492622375,-3.584789509004238,0.33429664644395063,,,,
9,train,12164-0,2,3,1.0,6.54729456530006e-05,0.0041515761986374855,0.06443272614624873,0.04096299782395363,0.8887293199274,0.15518293033918765,6.6087987422943115,6.575633514612344e-05,0.06443273337334107,3.8008360862731934
9,val,12164-0,2,3,1.0,0.002231639533831771,0.13783566653728485,0.37126226112720484,0.3473933935165405,-3.5263028545868975,0.331817170902674,,,,
10,train,12164-0,2,3,1.0,8.976526641137844e-05,0.005718339700251818,0.07561970444435642,0.04836975783109665,0.8467354934057856,0.17841542770121227,6.615326642990112,9.030040467045818e-05,0.07561969520745211,3.810673713684082
10,val,12164-0,2,3,1.0,0.0018570158552712913,0.11467903852462769,0.33864293662296824,0.3150535821914673,-2.765826130044048,0.3019751967182303,,,,
11,train,12164-0,2,3,1.0,6.0583458442060436e-05,0.0038420469500124454,0.061984247595759726,0.039543088525533676,0.8970252908325056,0.1502051680623524,6.621136903762817,6.131381849469768e-05,0.06198425135204694,3.789031982421875
11,val,12164-0,2,3,1.0,0.0016774042322773481,0.10363747179508209,0.32192774312737027,0.2983558475971222,-2.403622139763864,0.2862581394473126,,,,
12,train,12164-0,2,3,1.0,7.585662953205484e-05,0.004821632988750935,0.06943797944029574,0.045189179480075836,0.8707711568452506,0.16952150026310286,6.581676721572876,7.606736847942096e-05,0.06943798614644227,3.787548780441284
12,val,12164-0,2,3,1.0,0.0014388617334330654,0.0888863354921341,0.29813811479268143,0.2762461304664612,-1.919269298858276,0.2692101992155072,,,,
13,train,12164-0,2,3,1.0,7.098147268824159e-05,0.004452720284461975,0.06672870659964851,0.04309994354844093,0.8806571330638238,0.16010452283401697,6.629950523376465,7.061644617287598e-05,0.06672874847018655,3.690469980239868
13,val,12164-0,2,3,1.0,0.0014531633107571292,0.0898655354976654,0.29977580872656384,0.27839240431785583,-1.9517341901233984,0.26764399924856097,,,,
14,train,12164-0,2,3,1.0,7.788012318433469e-05,0.004953922238200903,0.07038410501101014,0.044825948774814606,0.8672242248528859,0.16889158445928018,6.118036985397339,8.063238584566397e-05,0.07038409177900752,3.7044601440429688
14,val,12164-0,2,3,1.0,0.0013337137880947024,0.08243110775947571,0.28710818128272786,0.26634013652801514,-1.7075083365752384,0.2628303352317847,,,,
15,train,12164-0,2,3,1.0,6.914602974826325e-05,0.004383065737783909,0.06620472594750249,0.04201575741171837,0.8825248177618131,0.15982455843602558,5.257147550582886,6.883350220097232e-05,0.06620474001481358,3.682741165161133
15,val,12164-0,2,3,1.0,0.0012319619741020462,0.07612993568181992,0.27591653752868806,0.25479039549827576,-1.5007674735158973,0.24803995803417253,,,,
16,train,12164-0,2,3,1.0,6.049739603068072e-05,0.0038508414290845394,0.06205514828831319,0.039910268038511276,0.8967898129755595,0.15004282112818934,7.147269248962402,6.043448173762374e-05,0.06205512390033696,3.6773996353149414
16,val,12164-0,2,3,1.0,0.0011955315217394083,0.07388846576213837,0.27182432886358493,0.2519228458404541,-1.4272878682575578,0.2536619304654949,,,,
17,train,12164-0,2,3,1.0,5.515340805223291e-05,0.0035015265457332134,0.05917369809073296,0.03674115240573883,0.9061519994423755,0.1432422854744296,6.719426393508911,5.539235581675334e-05,0.05917367448253902,3.6732869148254395
17,val,12164-0,2,3,1.0,0.001067186234951899,0.0659092366695404,0.2567279429075464,0.23685063421726227,-1.1653047644254215,0.24412150383599535,,,,
18,train,12164-0,2,3,1.0,5.6545733215722215e-05,0.003554942086338997,0.05962333508232324,0.03812873363494873,0.9047201393832531,0.14359973175960314,6.446276664733887,5.673797378554481e-05,0.059623333129810455,3.6715152263641357
18,val,12164-0,2,3,1.0,0.0010679282046405444,0.06595730781555176,0.25682154858101713,0.23680952191352844,-1.1669175258380207,0.24304136811413124,,,,
19,train,12164-0,2,3,1.0,6.313207070377385e-05,0.00399343715980649,0.06319364809699224,0.04092318192124367,0.8929663656675266,0.15125764590936783,5.441468000411987,6.273075748131051e-05,0.06319365915018968,3.661041736602783
19,val,12164-0,2,3,1.0,0.0009715285880759194,0.05995380878448486,0.24485466870060874,0.22473247349262238,-0.9697445579401736,0.2360206015770518,,,,
20,train,12164-0,2,3,1.0,6.975458268891259e-05,0.004378151148557663,0.06616759893299487,0.041700057685375214,0.8826563322615512,0.15953754206691134,6.554117679595947,7.35028051988669e-05,0.06616758485778754,3.652883529663086
20,val,12164-0,2,3,1.0,0.0009790016670435263,0.060329973697662354,0.24562160674025066,0.22564060986042023,-0.9820723552064743,0.2398834650236854,,,,
21,train,12164-0,2,3,1.0,5.3381792573250075e-05,0.0033700023777782917,0.05805172157462939,0.03671938180923462,0.9096777389627478,0.14293148270061545,6.407841444015503,5.5115754003588675e-05,0.0580517175638844,3.6448111534118652
21,val,12164-0,2,3,1.0,0.0008996084497423629,0.0554620660841465,0.23550385577341723,0.21575556695461273,-0.822096658429293,0.22808496059311673,,,,
22,train,12164-0,2,3,1.0,6.013300342323934e-05,0.0038038650527596474,0.06167548177971249,0.0397007018327713,0.8980463754799748,0.14435243384651983,6.466830253601074,6.006910508736508e-05,0.061675470454434195,3.6521506309509277
22,val,12164-0,2,3,1.0,0.0009884094042751622,0.06097337603569031,0.2469278761818728,0.22753116488456726,-1.0030732255559136,0.23499978002858318,,,,
23,train,12164-0,2,3,1.0,5.2681407500085764e-05,0.0033099716529250145,0.05753235309740959,0.03481346368789673,0.9112865361612151,0.1412260583746169,6.183021068572998,5.201821060914125e-05,0.05753232476874199,3.660402774810791
23,val,12164-0,2,3,1.0,0.0008967741957303196,0.05526145175099373,0.2350775441231972,0.21501588821411133,-0.8155560428365585,0.21882703724083225,,,,
24,train,12164-0,2,3,1.0,5.514300407817185e-05,0.0034566903486847878,0.05879362506841016,0.03719700127840042,0.9073531519549185,0.14081791319389064,5.901273965835571,5.445344272382809e-05,0.058793623088343044,3.6264195442199707
24,val,12164-0,2,3,1.0,0.0007616098269105397,0.046874552965164185,0.21650531856091706,0.19670185446739197,-0.5398304946110526,0.20863407080256838,,,,
25,train,12164-0,2,3,1.0,6.205159972494307e-05,0.003954931162297726,0.06288824343466531,0.03893916308879852,0.8939999772870775,0.15227501224539125,5.444664001464844,6.2162970109308e-05,0.06288824343466531,3.6104302406311035
25,val,12164-0,2,3,1.0,0.0007768370815968602,0.04780527204275131,0.21864416763945776,0.1991618424654007,-0.5702652621322368,0.21288806745934122,,,,
26,train,12164-0,2,3,1.0,4.783150905445109e-05,0.003033486194908619,0.055077093195888785,0.03447410836815834,0.9186966446436867,0.13409562216583704,6.066694021224976,4.781784138282578e-05,0.05507708051381043,3.624765634536743
26,val,12164-0,2,3,1.0,0.0007532586837313419,0.046368613839149475,0.21533372666433254,0.19604510068893433,-0.5230326572983942,0.20773042161704117,,,,
27,train,12164-0,2,3,1.0,4.920550142025107e-05,0.0031287437304854393,0.055935174358228645,0.03494676202535629,0.9161431731948132,0.13590738305279768,6.299577951431274,4.9814783725969594e-05,0.05593518892700681,3.636519432067871
27,val,12164-0,2,3,1.0,0.0007713250540939204,0.04750354215502739,0.217953073286493,0.19976767897605896,-0.5604479835672806,0.21201437927268826,,,,
28,train,12164-0,2,3,1.0,5.594658994946011e-05,0.003503412939608097,0.059189635406953614,0.03637827932834625,0.9061018709391049,0.14392424163431608,5.551316261291504,5.504930971078192e-05,0.05918961967239651,3.6242966651916504
28,val,12164-0,2,3,1.0,0.0008099404602399758,0.049873679876327515,0.22332415873865397,0.20561550557613373,-0.6382274812389492,0.21881985001507775,,,,
29,train,12164-0,2,3,1.0,4.638721414249549e-05,0.0029445081017911434,0.0542633218831205,0.035632140934467316,0.9210791825922413,0.127393367327938,6.55621337890625,4.6193148809513855e-05,0.05426332617387577,3.6604506969451904
29,val,12164-0,2,3,1.0,0.0007647314598052997,0.04712560400366783,0.21708432463830232,0.19955898821353912,-0.547700943846815,0.22151821115521828,,,,
30,train,12164-0,2,3,1.0,4.590516403952009e-05,0.0029167847242206335,0.05400726547623601,0.035122208297252655,0.9218232380882609,0.12961936326623266,6.352062702178955,4.882913047964746e-05,0.054007271942883434,3.6422057151794434
30,val,12164-0,2,3,1.0,0.0007461360294880462,0.045912280678749084,0.2142715115892663,0.19654878973960876,-0.5078183464685408,0.2201742904023397,,,,
31,train,12164-0,2,3,1.0,5.280162640621615e-05,0.003360205329954624,0.0579672780968248,0.03761664032936096,0.9099387275187777,0.13809848359783053,4.9885735511779785,5.280451559175829e-05,0.057967266047061095,3.5972564220428467
31,val,12164-0,2,3,1.0,0.0006532748659378488,0.040221840143203735,0.20055383352906456,0.18262359499931335,-0.3208878773942574,0.20911566518806213,,,,
32,train,12164-0,2,3,1.0,4.0179598996506e-05,0.0025549742858856916,0.05054675346533832,0.03104349598288536,0.9315210627140296,0.12175700383040768,4.573810815811157,4.015224931075097e-05,0.05054675576845991,3.6048779487609863
32,val,12164-0,2,3,1.0,0.0005839146435407402,0.03592216223478317,0.18953142809250179,0.17172256112098694,-0.17956311405553,0.2060935027263944,,,,
33,train,12164-0,2,3,1.0,4.190427270648172e-05,0.00255861459299922,0.050582749954892925,0.03121546283364296,0.9314236094776125,0.12186096679599132,3.643587827682495,4.017136585194393e-05,0.050582743050444474,3.58618426322937
33,val,12164-0,2,3,1.0,0.0006373475842993492,0.03920329734683037,0.1979982256153584,0.18038702011108398,-0.28726494105366057,0.21655578415932686,,,,
34,train,12164-0,2,3,1.0,3.976702554050215e-05,0.0025087378453463316,0.05008730223665806,0.03084474802017212,0.9327603506573036,0.12113195200597815,4.137827157974243,3.955957454816601e-05,0.05008730688515423,3.585561513900757
34,val,12164-0,2,3,1.0,0.0006753006471185814,0.04153553023934364,0.20380267476003264,0.1860601007938385,-0.36378613691299694,0.22045448874278972,,,,
35,train,12164-0,2,3,1.0,4.0894299872060924e-05,0.002603724366053939,0.05102670248070062,0.031841374933719635,0.9302141268218178,0.12209753782406789,5.228316307067871,4.096324873538401e-05,0.05102670248070062,3.5543947219848633
35,val,12164-0,2,3,1.0,0.000638242618514163,0.03927035629749298,0.19816749556244834,0.18026933073997498,-0.28939979729927895,0.21266666376364954,,,,
36,train,12164-0,2,3,1.0,4.4336853680172156e-05,0.00279760779812932,0.05289241720822863,0.03296264633536339,0.9250181882158467,0.12820894029328667,3.728585720062256,4.400624298708029e-05,0.05289241500724538,3.501314401626587
36,val,12164-0,2,3,1.0,0.0006577537004431529,0.04042459651827812,0.20105868923843634,0.18260392546653748,-0.32727010705185156,0.21951496234886592,,,,
37,train,12164-0,2,3,1.0,4.167944095788111e-05,0.0026297324802726507,0.051280917311146555,0.03207029774785042,0.9295168443398434,0.12193015171681203,4.894388675689697,4.156294269227422e-05,0.05128090142010128,3.5086636543273926
37,val,12164-0,2,3,1.0,0.0006578596489822439,0.040460288524627686,0.20114742982356917,0.18297845125198364,-0.3283683282437902,0.22262970544192223,,,,
38,train,12164-0,2,3,1.0,3.804773461174838e-05,0.002423096913844347,0.049224962304143485,0.029272424057126045,0.9350551407006125,0.11701530233473116,6.161835432052612,3.807665968229023e-05,0.04922494574938444,3.45869517326355
38,val,12164-0,2,3,1.0,0.0006857756181616625,0.04218663275241852,0.205393847893306,0.18686555325984955,-0.3850414738446967,0.2301520555352279,,,,
39,train,12164-0,2,3,1.0,4.296222737225842e-05,0.0027241415809839964,0.05219330973394958,0.032721146941185,0.9269868053508942,0.12558516177883644,4.789740562438965,4.2739255106276265e-05,0.052193320886270635,3.4398717880249023
39,val,12164-0,2,3,1.0,0.0006144336650439001,0.0377228707075119,0.19422376452821602,0.17515414953231812,-0.23849214557282628,0.21726162321862982,,,,
40,train,12164-0,2,3,1.0,4.385629070173298e-05,0.0027950049843639135,0.05286780669144421,0.03296259045600891,0.9250864084814979,0.12436520470198216,5.145205020904541,4.3892701380036867e-05,0.05286780669144421,3.362534761428833
40,val,12164-0,2,3,1.0,0.0006413746437316744,0.03942467272281647,0.1985564723770456,0.18007153272628784,-0.2944320434263665,0.22314302460353405,,,,
41,train,12164-0,2,3,1.0,3.637284429869703e-05,0.0023169517517089844,0.048134725009175906,0.028347540646791458,0.9379000939496552,0.11426835810866834,5.288668870925903,3.636692335730673e-05,0.04813469356826339,3.4039547443389893
41,val,12164-0,2,3,1.0,0.0006196826174030445,0.03809992969036102,0.19519203285575215,0.1769520789384842,-0.2509304768430675,0.2155694771057153,,,,
42,train,12164-0,2,3,1.0,3.958166506491525e-05,0.0025113909505307674,0.05011378004631827,0.030587386339902878,0.9326882533055778,0.11857966747252247,4.708322048187256,3.992677167079872e-05,0.05011376610819532,3.3486642837524414
42,val,12164-0,2,3,1.0,0.0006235837478186079,0.03829367831349373,0.19568770608674865,0.1766728013753891,-0.2572209787193075,0.21720778248628383,,,,
43,train,12164-0,2,3,1.0,3.350370179105512e-05,0.002137798350304365,0.04623633149704207,0.027511147782206535,0.9427016544535812,0.10916948753209874,5.007853031158447,3.40965522792349e-05,0.046236321425712386,3.3592827320098877
43,val,12164-0,2,3,1.0,0.00074996904620092,0.0460236519575119,0.21453123771961952,0.1971416026353836,-0.5112016705944071,0.23562416530355207,,,,
44,train,12164-0,2,3,1.0,4.026378390738924e-05,0.0025519123300909996,0.050516456032574174,0.03176701068878174,0.9316023320333934,0.11974548086298874,4.45806622505188,4.096436690369542e-05,0.05051644911906486,3.2860195636749268
44,val,12164-0,2,3,1.0,0.0006614046773860668,0.040571290999650955,0.20142316400963162,0.18291638791561127,-0.3322315719801811,0.21342397101239746,,,,
45,train,12164-0,2,3,1.0,3.7518087001831956e-05,0.002354441210627556,0.048522584541917754,0.030143415555357933,0.9368948045813716,0.11480338976512228,6.607758045196533,3.695800475141638e-05,0.048522584541917754,3.2943496704101562
45,val,12164-0,2,3,1.0,0.000685841720299234,0.04213514178991318,0.20526846272604365,0.18735317885875702,-0.3834200080383263,0.22718674671193795,,,,
46,train,12164-0,2,3,1.0,3.4700749508992776e-05,0.002214734209701419,0.04706096269416318,0.02778029628098011,0.9406395938181966,0.11095571055179916,6.9394850730896,3.4724773887665215e-05,0.047060972589014705,3.235410451889038
46,val,12164-0,2,3,1.0,0.0007099279879533936,0.04360881447792053,0.20882723595814923,0.19150519371032715,-0.4319065156134225,0.22524646319265146,,,,
47,train,12164-0,2,3,1.0,3.593406402717909e-05,0.0022667867597192526,0.04761078406957034,0.02952456660568714,0.9392453288011312,0.11503396794426433,6.9920570850372314,3.657298529775001e-05,0.04761080118558979,3.2013583183288574
47,val,12164-0,2,3,1.0,0.0006395569151361343,0.03923714905977249,0.19808369205912055,0.17961722612380981,-0.28826527271349145,0.21722957478982827,,,,
48,train,12164-0,2,3,1.0,3.8430531216558293e-05,0.0024343703407794237,0.04933933867391641,0.030621396377682686,0.9347533437873375,0.11874017967864076,5.541947364807129,3.826603277691704e-05,0.049339326876500916,3.1559863090515137
48,val,12164-0,2,3,1.0,0.000636108515172427,0.0390159897506237,0.19752465605747477,0.17892754077911377,-0.2809473270368669,0.21766939995672005,,,,
49,train,12164-0,2,3,1.0,3.7104489415796494e-05,0.0023574859369546175,0.04855394872669593,0.029889915138483047,0.9368140181839184,0.11584716823993303,6.573434114456177,3.760525223042778e-05,0.04855397030553125,3.1068971157073975
49,val,12164-0,2,3,1.0,0.0006222709174855609,0.0381714291870594,0.1953750986872672,0.17655152082443237,-0.25311060908791183,0.22166456544024257,,,,
50,train,12164-0,2,3,1.0,3.928156229756258e-05,0.0023767026141285896,0.048751437046804985,0.0294322669506073,0.9362996304912555,0.11884907166611484,6.283931493759155,3.7449531181251816e-05,0.04875143227093233,3.030219078063965
50,val,12164-0,2,3,1.0,0.0007284104475822542,0.044660672545433044,0.21133071841413176,0.1933603584766388,-0.46634050198029414,0.23711045778209663,,,,
