round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
8,val,12164-0,2,3,1.0,0.00215554388576768,0.13268277049064636,0.36425646252420335,0.3476298749446869,-3.355708074414924,0.44813423973892647,,,,
9,train,12164-0,2,3,1.0,6.213475445424933e-05,0.003940228372812271,0.0627712384202532,0.04013315588235855,0.8943936410000888,0.15234616865335196,7.514926195144653,6.23161329787974e-05,0.0627712792213639,3.6082088947296143
9,val,12164-0,2,3,1.0,0.002002990553739766,0.12324147671461105,0.35105765440253694,0.3347739577293396,-3.0452245642747813,0.4411091540377063,,,,
10,train,12164-0,2,3,1.0,8.127603675792659e-05,0.005170952528715134,0.07190933547680116,0.04573611915111542,0.861407281746386,0.17298211718344775,7.765856981277466,8.158279855006679e-05,0.07190931604978182,3.5924880504608154
10,val,12164-0,2,3,1.0,0.0018286632252501973,0.11242964118719101,0.33530529549530086,0.3186326324939728,-2.690132159270761,0.4260502009491438,,,,
11,train,12164-0,2,3,1.0,6.875024825367371e-05,0.004356972873210907,0.06600736984012397,0.04286246746778488,0.8832247048795576,0.15945042526314826,7.650144577026367,6.950330310576376e-05,0.06600732751199263,3.554572343826294
11,val,12164-0,2,3,1.0,0.0018731956570644075,0.11517748981714249,0.33937809271834635,0.3225889503955841,-2.7801921413616477,0.44026496658096254,,,,
12,train,12164-0,2,3,1.0,7.443665930243666e-05,0.004700206220149994,0.0685580500025343,0.044990845024585724,0.8740241717884119,0.16487878579651433,6.450272798538208,7.400176024253148e-05,0.06855805679475294,3.5310816764831543
12,val,12164-0,2,3,1.0,0.001745855694620665,0.10728274285793304,0.3275404446139943,0.3095875084400177,-2.52090266619369,0.437094774909657,,,,
13,train,12164-0,2,3,1.0,7.12904476023193e-05,0.004475688096135855,0.06690058367559923,0.04451008513569832,0.8800408457745151,0.16177188371277182,7.521721839904785,7.104824499532077e-05,0.06690057671510224,3.5441935062408447
13,val,12164-0,2,3,1.0,0.0018454919606997078,0.11346916109323502,0.3368518384887264,0.3199285864830017,-2.724422584705038,0.4480581649930943,,,,
14,train,12164-0,2,3,1.0,7.728105609232722e-05,0.004912138916552067,0.07008665291303379,0.04453280568122864,0.8683443045339341,0.16923912241021732,7.184110641479492,8.03315234555153e-05,0.07008665955711288,3.486201763153076
14,val,12164-0,2,3,1.0,0.0017328480256292946,0.1064840704202652,0.32631897036529334,0.30910688638687134,-2.495163282652256,0.43473249394578245,,,,
15,train,12164-0,2,3,1.0,5.733119518729953e-05,0.0036443518474698067,0.06036846732748651,0.038381144404411316,0.9023239886609404,0.14657945483980153,6.355640888214111,5.743357622325858e-05,0.06036846732748651,3.5539469718933105
15,val,12164-0,2,3,1.0,0.0016542878391411324,0.1016843169927597,0.3188797845470291,0.3018317222595215,-2.337694492076825,0.42736056416348045,,,,
16,train,12164-0,2,3,1.0,6.636497154339557e-05,0.0042252265848219395,0.06500174293680085,0.04200727120041847,0.8867550049991999,0.15731274876272155,5.95878267288208,6.655896890760781e-05,0.06500172860914386,3.5599842071533203
16,val,12164-0,2,3,1.0,0.0017400041295886773,0.10693036019802094,0.3270020798068736,0.3096453547477722,-2.510237492412849,0.4385682309303811,,,,
17,train,12164-0,2,3,1.0,5.573158055986996e-05,0.0035329461097717285,0.05943859108165106,0.036613963544368744,0.905309964571547,0.14513398195469,6.426529407501221,5.602020163105448e-05,0.05943861066746232,3.6552505493164062
17,val,12164-0,2,3,1.0,0.0017185685984322946,0.10563783347606659,0.32501974320964966,0.3075055480003357,-2.4679444017935066,0.43708359627113524,,,,
18,train,12164-0,2,3,1.0,6.34803146427489e-05,0.003989453427493572,0.06316212019473041,0.040444083511829376,0.8930740693146566,0.1527247257072841,6.7933619022369385,6.386372247073532e-05,0.06316212756720713,3.6004655361175537
18,val,12164-0,2,3,1.0,0.0016081989737087804,0.09880587458610535,0.3143340175451988,0.29721343517303467,-2.2434605638536222,0.4243034176372504,,,,
19,train,12164-0,2,3,1.0,6.472498948430088e-05,0.004090704955160618,0.06395861908422208,0.040846530348062515,0.8903597776936143,0.15379323832399444,6.488956689834595,6.424857244694198e-05,0.06395863364555068,3.5310020446777344
19,val,12164-0,2,3,1.0,0.0015874815942103278,0.09746887534856796,0.3122000566120512,0.2947041094303131,-2.1996099202210373,0.4214918700548204,,,,
20,train,12164-0,2,3,1.0,7.36035390862328e-05,0.0046319602988660336,0.06805850644016538,0.042774636298418045,0.8758533385763672,0.16365433485207528,8.154183626174927,7.700624645970729e-05,0.06805848933498007,3.436612367630005
20,val,12164-0,2,3,1.0,0.0014969636428400158,0.09202758222818375,0.3033604823113646,0.28531771898269653,-2.02092516168232,0.41959088124318605,,,,
21,train,12164-0,2,3,1.0,6.297908055974874e-05,0.003971750382333994,0.0630218246509413,0.04025856405496597,0.8935479270486699,0.15090245223687704,6.333061933517456,6.53103095849924e-05,0.06302180248426945,3.599738836288452
21,val,12164-0,2,3,1.0,0.0014694882568251457,0.09028029441833496,0.30046679420251243,0.28351640701293945,-1.9634703071024824,0.41772305967280254,,,,
22,train,12164-0,2,3,1.0,6.39715829587893e-05,0.004042690619826317,0.06358215645781698,0.04222989082336426,0.891645963507684,0.14959608058439455,7.800134658813477,6.377284395236319e-05,0.06358216011970343,3.547422170639038
22,val,12164-0,2,3,1.0,0.0013871144911166632,0.08516180515289307,0.2918249563572195,0.27434277534484863,-1.7953623791626783,0.40879940824030436,,,,
23,train,12164-0,2,3,1.0,5.699313647782487e-05,0.0035951912868767977,0.05995991399991162,0.03830007463693619,0.9036428097488587,0.15004157882141483,7.142992734909058,5.649410669586557e-05,0.05995993147388171,3.6221907138824463
23,val,12164-0,2,3,1.0,0.0013364396466980122,0.082067109644413,0.2864735758222964,0.26900508999824524,-1.6937513681420482,0.40500710125707523,,,,
24,train,12164-0,2,3,1.0,6.035791054264083e-05,0.003788816975429654,0.061553366889469614,0.0398833304643631,0.8984507860424522,0.14766393216328325,5.724336624145508,6.011693974992427e-05,0.06155333473751615,3.509094715118408
24,val,12164-0,2,3,1.0,0.001142744616425492,0.0700523778796196,0.2646740974852273,0.2469010353088379,-1.2992925867305944,0.37193508312205864,,,,
25,train,12164-0,2,3,1.0,4.776060716597782e-05,0.003037931164726615,0.05511743067965537,0.03544002026319504,0.9185756272721849,0.12961931901869514,6.87553071975708,4.7853745167279034e-05,0.05511742645539002,3.5890698432922363
25,val,12164-0,2,3,1.0,0.0012270348675796467,0.07528091222047806,0.27437367260813866,0.2574598491191864,-1.4708574472795768,0.3854841463453488,,,,
26,train,12164-0,2,3,1.0,4.868362643913244e-05,0.0030895117670297623,0.055583376714893475,0.03508494421839714,0.917193505016828,0.13253051921694048,6.949425220489502,4.861943253484198e-05,0.055583380903747204,3.6223323345184326
26,val,12164-0,2,3,1.0,0.0012737577151035178,0.07817982137203217,0.27960654744127894,0.2630273699760437,-1.5658299456029918,0.39614112610522395,,,,
27,train,12164-0,2,3,1.0,5.032258243648754e-05,0.0032036148477345705,0.05660048451854958,0.035410694777965546,0.9141357373456094,0.1351993794729001,9.682843685150146,5.132193149241144e-05,0.056600466007434756,3.6597423553466797
27,val,12164-0,2,3,1.0,0.0012648268333586966,0.07763353735208511,0.27862795508004057,0.2616104185581207,-1.5479038253577604,0.39595840563258317,,,,
28,train,12164-0,2,3,1.0,5.2278003007140716e-05,0.0032846403773874044,0.05731178218645276,0.03637583926320076,0.9119651508077926,0.1402494380661119,9.278602838516235,5.163686499054299e-05,0.057311784217716065,3.6032490730285645
28,val,12164-0,2,3,1.0,0.0011777089585677284,0.07221017777919769,0.26871951506951947,0.25209832191467285,-1.3700313390155543,0.37446508766277203,,,,
29,train,12164-0,2,3,1.0,5.143347275600647e-05,0.003270029556006193,0.05718417225077402,0.036334097385406494,0.9123551696508008,0.13609282550744406,9.079596996307373,5.130825152965303e-05,0.05718416410758855,3.603999614715576
29,val,12164-0,2,3,1.0,0.0012042248005283422,0.07388100773096085,0.27181061004118445,0.2555905282497406,-1.4247548077624832,0.38094545563980803,,,,
30,train,12164-0,2,3,1.0,6.136161377092772e-05,0.0039059449918568134,0.062497559887221305,0.0398172065615654,0.8953124018706506,0.1513931471862252,8.94440770149231,6.429651969559654e-05,0.06249756733809235,3.4498684406280518
30,val,12164-0,2,3,1.0,0.0011090019037362834,0.06806205213069916,0.26088704860667034,0.24395938217639923,-1.2337657377131843,0.3656843733763533,,,,
31,train,12164-0,2,3,1.0,5.4840148814985315e-05,0.0034862994216382504,0.05904489327315488,0.037663333117961884,0.906558556027637,0.13992347623049262,7.7257466316223145,5.472127249718763e-05,0.05904488538659107,3.558753490447998
31,val,12164-0,2,3,1.0,0.0011951332685032454,0.07330095022916794,0.2707414822836869,0.2543941140174866,-1.4058166236889638,0.3766707294796759,,,,
32,train,12164-0,2,3,1.0,5.530579181089888e-05,0.003509148256853223,0.05923806425646624,0.038206446915864944,0.9059470974700456,0.14408735361788264,9.625327110290527,5.512633200231584e-05,0.05923807015210028,3.564030408859253
32,val,12164-0,2,3,1.0,0.001222134140511427,0.07497939467430115,0.2738236561626865,0.257213830947876,-1.460571048122326,0.39246597426548446,,,,
33,train,12164-0,2,3,1.0,4.5506269999242305e-05,0.0027821201365441084,0.05274580681479911,0.03215394169092178,0.9254321460973864,0.12498841181245847,7.647920608520508,4.365144493386543e-05,0.052745815643202285,3.6457574367523193
33,val,12164-0,2,3,1.0,0.0012663454413047428,0.07773396372795105,0.27880811273697015,0.26331233978271484,-1.551434158423886,0.3893707180186828,,,,
34,train,12164-0,2,3,1.0,5.1691792474542684e-05,0.003288217820227146,0.05734298405408587,0.03553681820631027,0.9118684849847062,0.1376587547980535,6.590325355529785,5.206995457000538e-05,0.05734297999376958,3.583890199661255
34,val,12164-0,2,3,1.0,0.0012844961736841543,0.07887175679206848,0.28084115936249177,0.26480597257614136,-1.5886233758481096,0.3960050359901069,,,,
35,train,12164-0,2,3,1.0,4.418725370075253e-05,0.002815671730786562,0.05306290352766763,0.03275211900472641,0.924532915644337,0.1258972938839451,7.438018560409546,4.42775977343299e-05,0.05306289255810829,3.637871026992798
35,val,12164-0,2,3,1.0,0.0011704577245322248,0.07170546799898148,0.26777876689345903,0.25175878405570984,-1.3536012708085607,0.367121686484745,,,,
36,train,12164-0,2,3,1.0,4.3020455717832595e-05,0.0026900023221969604,0.05186523230640118,0.032546140253543854,0.9279001466782101,0.12097493039887386,7.337218284606934,4.237253798743527e-05,0.05186523230640118,3.5727736949920654
36,val,12164-0,2,3,1.0,0.0011080155174304051,0.06792683899402618,0.2606277786308017,0.24485450983047485,-1.2294889421445903,0.3573963426861024,,,,
37,train,12164-0,2,3,1.0,4.376718520067862e-05,0.0027619414031505585,0.05255417588689369,0.0329492911696434,0.9259715537863801,0.12155339197063998,7.32492470741272,4.372552810606058e-05,0.05255415152025079,3.593508720397949
37,val,12164-0,2,3,1.0,0.0010792171401584573,0.06613544374704361,0.2571681235049235,0.2408982515335083,-1.1704681839700397,0.36065255564071785,,,,
38,train,12164-0,2,3,1.0,5.053273558058665e-05,0.0032217970583587885,0.056760876123953447,0.03700212761759758,0.9136479422100691,0.13592369718833247,8.117568254470825,5.0684377426628936e-05,0.05676087202199682,3.594853639602661
38,val,12164-0,2,3,1.0,0.0009962171361968379,0.06114547327160835,0.2472761073609991,0.23046918213367462,-1.0066619034817563,0.3456089252607504,,,,
39,train,12164-0,2,3,1.0,4.140997114734896e-05,0.002633599331602454,0.051318606095669184,0.031318482011556625,0.9294126501037545,0.12146607759314965,7.498188257217407,4.134722116913389e-05,0.05131862197503904,3.641124725341797
39,val,12164-0,2,3,1.0,0.0010107017842752614,0.06195792928338051,0.24891349759179496,0.232025146484375,-1.0331863359457936,0.3520082372386185,,,,
40,train,12164-0,2,3,1.0,4.6352284178192486e-05,0.0029509556479752064,0.05432269919633234,0.03368932381272316,0.9209062672532553,0.12703423346007542,8.929121494293213,4.637177340226814e-05,0.05432270776846255,3.597689628601074
40,val,12164-0,2,3,1.0,0.0009820485741889784,0.0601062998175621,0.2451658618518535,0.22848203778266907,-0.9724448404510434,0.343970721460192,,,,
41,train,12164-0,2,3,1.0,3.963782344007982e-05,0.002524941461160779,0.05024879561900742,0.029909798875451088,0.9323245004728583,0.1171798599384014,7.124854564666748,3.96905894625095e-05,0.050248800252563904,3.6031506061553955
41,val,12164-0,2,3,1.0,0.0009610243783152559,0.058912165462970734,0.24271828415463623,0.22667574882507324,-0.9334734824662194,0.3334251199409285,,,,
42,train,12164-0,2,3,1.0,4.220545649523033e-05,0.002676181960850954,0.05173182734884738,0.031969062983989716,0.9282722964578307,0.12392647794345893,7.211603879928589,4.2578268751075354e-05,0.05173182059776191,3.6520025730133057
42,val,12164-0,2,3,1.0,0.0009687570499904628,0.0594262033700943,0.24377490307678168,0.22801081836223602,-0.9504569273594037,0.3310437276449398,,,,
43,train,12164-0,2,3,1.0,3.532644225525151e-05,0.0022539461497217417,0.047475742750606245,0.02812768891453743,0.9395879734981794,0.11088661353354687,8.533351421356201,3.586461587717398e-05,0.047475737846403764,3.623878002166748
43,val,12164-0,2,3,1.0,0.0010393518968261916,0.0637977346777916,0.2525821345182426,0.2367030680179596,-1.0936836069501628,0.3512794297284315,,,,
44,train,12164-0,2,3,1.0,4.126500265150387e-05,0.002613543998450041,0.05112283245723031,0.031080830842256546,0.929950048739019,0.12040615657225921,8.078887939453125,4.176213259011419e-05,0.051122818794215354,3.6173019409179688
44,val,12164-0,2,3,1.0,0.0009660718121725109,0.059245552867650986,0.2434040937775102,0.2274048626422882,-0.9443834671465685,0.33443288998197673,,,,
45,train,12164-0,2,3,1.0,3.798376565741679e-05,0.002387388376519084,0.04886090847005491,0.029633428901433945,0.9360115780241768,0.11452234472042953,6.819032669067383,3.746137832921879e-05,0.04886090370488246,3.590529680252075
45,val,12164-0,2,3,1.0,0.0009942857816650419,0.06109078973531723,0.24716551081272894,0.23165473341941833,-1.0049709348102946,0.33754121516540403,,,,
46,train,12164-0,2,3,1.0,3.8949009981526066e-05,0.0024828778114169836,0.04982848393656969,0.030523860827088356,0.9334515308350082,0.11557263996779674,8.706052303314209,3.888759445453749e-05,0.049828490945531496,3.6044118404388428
46,val,12164-0,2,3,1.0,0.000931903005086188,0.057307954877614975,0.2393907994840549,0.22343258559703827,-0.8806029386428307,0.3336034005916802,,,,
47,train,12164-0,2,3,1.0,4.086647628534383e-05,0.0025869417004287243,0.05086198679199156,0.03120424598455429,0.9306632523863297,0.120266198819109,6.6843016147613525,4.158508957045019e-05,0.05086200052507359,3.629979372024536
47,val,12164-0,2,3,1.0,0.0009766446075976116,0.059965647757053375,0.2448788430164055,0.22893795371055603,-0.9680053893910867,0.3343833575127354,,,,
48,train,12164-0,2,3,1.0,4.0814265227232476e-05,0.0025946618989109993,0.05093782385331159,0.03143787756562233,0.9304567202258872,0.12030583351566866,7.065168142318726,4.070857763714355e-05,0.050937828424190666,3.5976979732513428
48,val,12164-0,2,3,1.0,0.000912081770974625,0.05599283427000046,0.23662805047162194,0.219840407371521,-0.8374468450474819,0.3279597471284028,,,,
49,train,12164-0,2,3,1.0,3.9398927592348294e-05,0.0025014295242726803,0.05001429319977121,0.030287005007267,0.9329546015559971,0.11664610934736841,6.568551301956177,3.977837485484177e-05,0.05001429319977121,3.5729033946990967
49,val,12164-0,2,3,1.0,0.0008391108533406463,0.05153457820415497,0.22701228646078822,0.21078521013259888,-0.6912679904009593,0.30831732995143074,,,,
50,train,12164-0,2,3,1.0,4.1709244066627806e-05,0.00254556885920465,0.05045363078317209,0.03107408806681633,0.9317724717493954,0.11966172926270496,6.606133937835693,4.0125802826688856e-05,0.05045360078732025,3.5826778411865234
50,val,12164-0,2,3,1.0,0.0009914185590629647,0.060942910611629486,0.24686617956218604,0.23199719190597534,-1.0002104142966581,0.32787505492907076,,,,
