round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
11,val,12166-0,3,3,0.0,0.00010354295085966846,0.006626752205193043,0.0814048659798236,0.059945400804281235,0.8302307617268176,0.07235978108575161,,,,
12,train,12166-0,3,3,0.0,1.247918208106476e-06,7.969135185703635e-05,0.008927001280219263,0.005438393913209438,0.9972634152794808,0.013834787101909132,49.96577858924866,,,
12,val,12166-0,3,3,0.0,0.00010898452705145314,0.006975007709115744,0.08351651159570629,0.06106147542595863,0.8183722064628716,0.07740471838681791,,,,
13,train,12166-0,3,3,0.0,1.3306237027705785e-06,8.500388503307477e-05,0.009219755150386304,0.005810162052512169,0.9973754167817035,0.012747853208147733,49.38683485984802,,,
13,val,12166-0,3,3,0.0,0.00010155523678231812,0.0064995321445167065,0.08061967591423763,0.0594230517745018,0.8337634651842274,0.07172189671951622,,,,
14,train,12166-0,3,3,0.0,1.2290982398687103e-06,7.857051241444424e-05,0.008864000925904975,0.005332403350621462,0.9974668722068059,0.01281615582626506,49.33378219604492,,,
14,val,12166-0,3,3,0.0,9.887551910920863e-05,0.0063280328176915646,0.07954893347928409,0.059184834361076355,0.8315570289056871,0.07744379907566404,,,,
15,train,12166-0,3,3,0.0,1.4785313436303172e-06,9.299037628807127e-05,0.00964315178186423,0.006181772798299789,0.9968276270720874,0.014871828433894136,49.597615242004395,,,
15,val,12166-0,3,3,0.0,9.903874578648592e-05,0.006338478997349739,0.07961456523369162,0.059339024126529694,0.8351276108632957,0.07359119681606809,,,,
16,train,12166-0,3,3,0.0,1.2264374524336033e-06,7.840118632884696e-05,0.008854444439311084,0.005448434501886368,0.997358839186533,0.013485567445538287,49.99439883232117,,,
16,val,12166-0,3,3,0.0,9.693254927427645e-05,0.006203680299222469,0.07876344519650261,0.05918841063976288,0.8383030240407446,0.07315201505820912,,,,
17,train,12166-0,3,3,0.0,1.328593296218767e-06,8.474408241454512e-05,0.009205654915026151,0.005747142247855663,0.9971894506851745,0.013794040484383563,50.069096088409424,,,
17,val,12166-0,3,3,0.0,9.82230903900927e-05,0.006286279764026403,0.07928606286117633,0.059063494205474854,0.8422720208285392,0.06657370883038571,,,,
18,train,12166-0,3,3,0.0,1.0687172048680633e-06,6.826252501923591e-05,0.008262113834802562,0.00473615899682045,0.997873687724501,0.011417699641444118,49.62359023094177,,,
18,val,12166-0,3,3,0.0,0.00010476190692753773,0.006704763509333134,0.08188262031306237,0.06154079735279083,0.8250394759068149,0.07664469106080844,,,,
19,train,12166-0,3,3,0.0,1.1987826955069959e-06,7.660445407964289e-05,0.008752397047646026,0.005220021121203899,0.9973872686518088,0.01347772761979899,49.888476610183716,,,
19,val,12166-0,3,3,0.0,9.920248528403506e-05,0.006348960101604462,0.07968036208253865,0.060135405510663986,0.8259131835734996,0.0830010669144629,,,,
20,train,12166-0,3,3,0.0,1.1541259356530508e-06,7.374807319138199e-05,0.008587669834791157,0.005151235964149237,0.997568729243169,0.012715069111973364,49.6183922290802,,,
20,val,12166-0,3,3,0.0,9.519345675707209e-05,0.006092375610023737,0.07805367134237656,0.059636689722537994,0.8351979955277764,0.0790366794898023,,,,
21,train,12166-0,3,3,0.0,1.2163647131835579e-06,7.767936040181667e-05,0.008813589529914395,0.00535515695810318,0.9972274146152793,0.014227174553969534,49.770978927612305,,,
21,val,12166-0,3,3,0.0,9.524182058629338e-05,0.006095473654568195,0.07807351442434364,0.059587620198726654,0.8392972334365029,0.07488065160317256,,,,
22,train,12166-0,3,3,0.0,1.1951764583775371e-06,7.638562965439633e-05,0.008739887279272903,0.005301946774125099,0.9975065851421631,0.012817208370670975,49.59633421897888,,,
22,val,12166-0,3,3,0.0,9.398254749410423e-05,0.006014881189912558,0.0775556651052169,0.05879851058125496,0.8444611595139615,0.07126677951479125,,,,
23,train,12166-0,3,3,0.0,1.223958761751344e-06,7.790889503667131e-05,0.008826601556469586,0.0054043009877204895,0.9975013023721593,0.012677457051105826,49.58570671081543,,,
23,val,12166-0,3,3,0.0,9.174034878217046e-05,0.00587138207629323,0.07662494421722753,0.05881768465042114,0.8414891236723491,0.07761539290316204,,,,
24,train,12166-0,3,3,0.0,1.030209468761726e-06,6.580707122338936e-05,0.008112155769176857,0.004543883726000786,0.9979663282270959,0.01112257872834783,50.28444504737854,,,
24,val,12166-0,3,3,0.0,8.606106779620017e-05,0.0055079092271625996,0.0742152897128523,0.05581234022974968,0.8541769884457631,0.072182235060837,,,,
25,train,12166-0,3,3,0.0,1.1933867780397932e-06,7.621916302014142e-05,0.008730358699397261,0.005334558431059122,0.9972137670577199,0.014452943060046552,49.855191707611084,,,
25,val,12166-0,3,3,0.0,8.122081170667015e-05,0.0051981303840875626,0.0720980608899266,0.054328303784132004,0.8663568820724245,0.06517021630065173,,,,
26,train,12166-0,3,3,0.0,1.2885309117497311e-06,8.225624333135784e-05,0.009069522773076754,0.005557003431022167,0.9974020142635276,0.01276827157107716,49.69477033615112,,,
26,val,12166-0,3,3,0.0,7.900039229382485e-05,0.005056025926023722,0.07110573764488856,0.055015213787555695,0.86710789736701,0.06781617052548213,,,,
27,train,12166-0,3,3,0.0,1.1097903534870893e-06,7.092855230439454e-05,0.008421909065312599,0.004709972068667412,0.9977393216376937,0.011998479372333073,49.4131555557251,,,
27,val,12166-0,3,3,0.0,7.895683032714899e-05,0.005053237080574036,0.07108612438847708,0.05488479509949684,0.8698012325119427,0.06509226103758212,,,,
28,train,12166-0,3,3,0.0,1.1326345531909242e-06,7.230157643789425e-05,0.008503033366857633,0.004999096039682627,0.9976967386329879,0.012112709967695642,49.816486835479736,,,
28,val,12166-0,3,3,0.0,7.923875131786594e-05,0.005071277730166912,0.07121290423909779,0.05412083864212036,0.8700965177959443,0.06404147445685351,,,,
29,train,12166-0,3,3,0.0,1.1692127013530804e-06,7.468121475540102e-05,0.008641829363936841,0.005275778006762266,0.997629763786577,0.012258035779148264,49.602790117263794,,,
29,val,12166-0,3,3,0.0,7.79670696862956e-05,0.004989894572645426,0.07063918581527838,0.05392833054065704,0.873278113850321,0.062271689796225806,,,,
30,train,12166-0,3,3,0.0,1.2125569667202522e-06,7.693337101954967e-05,0.008771167027229026,0.005348167847841978,0.9975051557870717,0.012773505335197189,49.997321367263794,,,
30,val,12166-0,3,3,0.0,7.379090574330703e-05,0.004722616635262966,0.06872129681010805,0.05286737531423569,0.874502136964616,0.06730555625839017,,,,
