round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
17,train,12166-0,3,3,0.0,1.3417060233326448e-06,8.556312968721613e-05,0.009250034037084196,0.005771141964942217,0.9972275794783142,0.013471628420690494,55.75159287452698,,,
17,val,12166-0,3,3,0.0,9.368032981540266e-05,0.005995538551360369,0.07743086304155707,0.05838716775178909,0.8422966652735879,0.0740204966544466,,,,
18,train,12166-0,3,3,0.0,1.5773396856411688e-06,0.00010076127364300191,0.010037991514391807,0.006557169370353222,0.9962889513950943,0.01677596175078082,56.11770415306091,,,
18,val,12166-0,3,3,0.0,8.728375744087518e-05,0.005586160346865654,0.074740620460802,0.05642872676253319,0.8488454206613347,0.07585501699852627,,,,
19,train,12166-0,3,3,0.0,1.3819618272687087e-06,8.8319975475315e-05,0.009397870794776603,0.0058509716764092445,0.997039350686672,0.014221199308066774,55.95170331001282,,,
19,val,12166-0,3,3,0.0,8.728258580958936e-05,0.005586086306720972,0.07474012514520545,0.0565236434340477,0.8566498837111919,0.06727208594289216,,,,
20,train,12166-0,3,3,0.0,1.3764450264437084e-06,8.799692295724526e-05,0.00938066751128326,0.006022807210683823,0.9972063229965777,0.013359133769746175,56.74490189552307,,,
20,val,12166-0,3,3,0.0,7.95826708781533e-05,0.005093292333185673,0.07136730577222089,0.05395728349685669,0.8632802730131068,0.07099198127897025,,,,
21,train,12166-0,3,3,0.0,1.1984966193138426e-06,7.655311492271721e-05,0.008749463693433856,0.005241313949227333,0.9976419885696669,0.011963252781427403,56.31733679771423,,,
21,val,12166-0,3,3,0.0,8.341196452319209e-05,0.005338362883776426,0.0730641011973488,0.05592072755098343,0.8575696754680102,0.07192618352752111,,,,
22,train,12166-0,3,3,0.0,1.218195211784161e-06,7.782016473356634e-05,0.008821573824072797,0.005309317260980606,0.9975424539069683,0.012425425112620724,55.982728004455566,,,
22,val,12166-0,3,3,0.0,7.630611606954416e-05,0.004883594810962677,0.06988272183424653,0.053217194974422455,0.8709505628960119,0.06763129855668115,,,,
23,train,12166-0,3,3,0.0,1.208115452860232e-06,7.695017120568082e-05,0.008772124668840543,0.005217669066041708,0.9976856898897558,0.011611562108597123,56.06903958320618,,,
23,val,12166-0,3,3,0.0,8.446290552523419e-05,0.005405627191066742,0.07352297049947548,0.05597969889640808,0.8643157266809143,0.06283264954442301,,,,
24,train,12166-0,3,3,0.0,1.1998499021116162e-06,7.65457225497812e-05,0.008749041236031593,0.005264645908027887,0.9975918143795739,0.01233080246282685,56.114038944244385,,,
24,val,12166-0,3,3,0.0,8.080516642992195e-05,0.005171527620404959,0.07191333409323307,0.05416649952530861,0.8694108452351161,0.06229440761175314,,,,
25,train,12166-0,3,3,0.0,1.3090450827851501e-06,8.360980427823961e-05,0.009143839690099537,0.005743940826505423,0.9969976810130545,0.014892034209543803,56.105364084243774,,,
25,val,12166-0,3,3,0.0,7.036298891897011e-05,0.0045032319612801075,0.06710612461825007,0.050637900829315186,0.883563498937376,0.061424031972395675,,,,
26,train,12166-0,3,3,0.0,1.3032605040086257e-06,8.320747292600572e-05,0.009121813028450304,0.005585675127804279,0.9974901333089459,0.012202400159840528,55.85083985328674,,,
26,val,12166-0,3,3,0.0,6.60903846841797e-05,0.004229780752211809,0.06503676461980415,0.049569059163331985,0.8921178176602598,0.058052250814082496,,,,
27,train,12166-0,3,3,0.0,1.2854587386603052e-06,8.212120155803859e-05,0.009062074903576918,0.005616963375359774,0.9975091076081325,0.012157395140753752,56.14892506599426,,,
27,val,12166-0,3,3,0.0,6.455155488327835e-05,0.004131299909204245,0.0642751889083513,0.04908405989408493,0.8925065447995606,0.05997941601029703,,,,
28,train,12166-0,3,3,0.0,1.2344174524488482e-06,7.884070510044694e-05,0.008879228857307764,0.005423404276371002,0.9972438695443442,0.014032530270685751,55.96990942955017,,,
28,val,12166-0,3,3,0.0,6.431900163550852e-05,0.004116415046155453,0.06415929430842778,0.04961482435464859,0.8925005318939266,0.060603633067853185,,,,
29,train,12166-0,3,3,0.0,1.1430218769434925e-06,7.306442421395332e-05,0.00854777305582883,0.005032301880419254,0.9976307475458734,0.01241748044895794,56.336483001708984,,,
29,val,12166-0,3,3,0.0,6.837558275610381e-05,0.004376033321022987,0.06615159348816163,0.05128674581646919,0.8858702137285281,0.06229432923638479,,,,
30,train,12166-0,3,3,0.0,1.1610801944169087e-06,7.36276269890368e-05,0.008580654228497778,0.005047871731221676,0.9977409107313204,0.011684539287674257,56.091614723205566,,,
30,val,12166-0,3,3,0.0,7.36160754294596e-05,0.0047114258632063866,0.06863982709190333,0.05212176963686943,0.8770897504292186,0.06476793784021233,,,,
