round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
20,val,12166-0,3,3,0.0,1.572782935256658e-05,0.001006189500913024,0.03172049023758971,0.020082030445337296,0.9096027834276417,0.05612618364734282,,,,
21,train,12166-0,3,3,0.0,2.5961763956415646e-06,0.0001659086992731318,0.012880555084045555,0.007729979231953621,0.987989991407271,0.021464750741676496,6.2994678020477295,,,
21,val,12166-0,3,3,0.0,1.393172939946131e-05,0.0008912030607461929,0.029853024314903054,0.021326225250959396,0.9199334212773459,0.05494006785018622,,,,
22,train,12166-0,3,3,0.0,2.0376947367622364e-06,0.0001297637791140005,0.011391390569811945,0.006078758276998997,0.9906063726097667,0.019667858392788142,6.251755952835083,,,
22,val,12166-0,3,3,0.0,1.4808552333334762e-05,0.0009472932433709502,0.030778129302654996,0.02234148420393467,0.9148937511581943,0.05407881026206766,,,,
23,train,12166-0,3,3,0.0,2.263643740889084e-06,0.0001443865185137838,0.012016094145511004,0.006452022586017847,0.98954772850224,0.02090812501070608,6.67930006980896,,,
23,val,12166-0,3,3,0.0,1.5030849033933216e-05,0.0009615563321858644,0.031008971801494232,0.021033426746726036,0.9136126828539505,0.05659161702889213,,,,
24,train,12166-0,3,3,0.0,2.7068236201404366e-06,0.00017306694644503295,0.013155491113790961,0.007300563156604767,0.9874717624955129,0.021668842111470646,6.347552061080933,,,
24,val,12166-0,3,3,0.0,1.1083101799448344e-05,0.000708997598849237,0.02662700882279564,0.01817798614501953,0.9363028548469101,0.048947741830874476,,,,
25,train,12166-0,3,3,0.0,2.092303041881567e-06,0.0001338302972726524,0.011568504539163754,0.006048089824616909,0.990311982470162,0.01993967172694212,6.687625169754028,,,
25,val,12166-0,3,3,0.0,1.0928929588670338e-05,0.0006991353002376854,0.026441166771488837,0.0189400352537632,0.9371888331809526,0.04813457638923746,,,,
26,train,12166-0,3,3,0.0,1.9803781316119136e-06,0.00012665819667745382,0.011254252381986723,0.0056678797118365765,0.9908311228721507,0.019513005433710085,6.408350706100464,,,
26,val,12166-0,3,3,0.0,1.0026449938322254e-05,0.0006414075032807887,0.025326024229649403,0.018006326630711555,0.942375223788441,0.04402768904689409,,,,
27,train,12166-0,3,3,0.0,2.0228959760099543e-06,0.00012560699542518705,0.01120745267334139,0.005909436848014593,0.990907247430966,0.01954288788216983,6.870154142379761,,,
27,val,12166-0,3,3,0.0,1.0132808011370964e-05,0.0006482228636741638,0.02546022120238086,0.017121659591794014,0.941763015398563,0.045347463212028205,,,,
28,train,12166-0,3,3,0.0,2.274543923848768e-06,0.00014529201143886894,0.012053713595355953,0.007041401695460081,0.9894823648123963,0.02039348685041521,6.6590776443481445,,,
28,val,12166-0,3,3,0.0,1.2991086392677713e-05,0.0008310513803735375,0.028827961779729374,0.020763594657182693,0.9253371106933563,0.04862296669273736,,,,
29,train,12166-0,3,3,0.0,2.0149997351939546e-06,0.0001287757040699944,0.011347938318037968,0.006212926935404539,0.9906778134563161,0.01984344201358825,6.3164520263671875,,,
29,val,12166-0,3,3,0.0,1.1289186065055293e-05,0.0007221594569273293,0.026873024707452068,0.019102992489933968,0.9351206044512486,0.04464250553113588,,,,
30,train,12166-0,3,3,0.0,2.4786104205847415e-06,0.00015817448729649186,0.012576743906770618,0.0068719834089279175,0.988549732153531,0.02187184500088657,6.24627161026001,,,
30,val,12166-0,3,3,0.0,9.847285999459869e-06,0.0006299298256635666,0.025098402850850222,0.018523354083299637,0.9434063406187534,0.04307590177275065,,,,
31,train,12166-0,3,3,0.0,1.898525644704505e-06,0.00012106591020710766,0.01100299551063744,0.005096264649182558,0.9912359057624797,0.019306066409722582,6.506474018096924,,,
31,val,12166-0,3,3,0.0,1.1861512722415689e-05,0.0007587755098938942,0.02754588008929637,0.020972169935703278,0.9318306940558464,0.04748611757356269,,,,
32,train,12166-0,3,3,0.0,2.5013889495212174e-06,0.0001590720348758623,0.012612376258099118,0.00811290554702282,0.9884847380436125,0.022184853173320286,6.365826368331909,,,
32,val,12166-0,3,3,0.0,1.1113919949190314e-05,0.0007109569851309061,0.02666377664793392,0.020947754383087158,0.936126482036884,0.04540745761711733,,,,
33,train,12166-0,3,3,0.0,2.1435482893274587e-06,0.00013648351887241006,0.011682616097108132,0.006073703523725271,0.9901197532434216,0.020656114274351333,6.267930269241333,,,
33,val,12166-0,3,3,0.0,1.1588486460761172e-05,0.0007413117564283311,0.027227040904739007,0.020354490727186203,0.9333995535473457,0.04630448485986562,,,,
34,train,12166-0,3,3,0.0,2.1611991965482355e-06,0.00013817352009937167,0.011754723310200528,0.006704851519316435,0.9899975725438461,0.020260912391972665,6.290404558181763,,,
34,val,12166-0,3,3,0.0,1.1119034013929654e-05,0.0007112742168828845,0.026669724724542706,0.019983798265457153,0.936097988886154,0.04454183743242076,,,,
35,train,12166-0,3,3,0.0,1.856026113420262e-06,0.00011872892355313525,0.010896280262233311,0.005105713382363319,0.9914050586629095,0.019238649937541208,6.302428483963013,,,
35,val,12166-0,3,3,0.0,8.85477508666399e-06,0.0005664604250341654,0.023800429093488323,0.017285963520407677,0.949108601542645,0.04061637974254949,,,,
36,train,12166-0,3,3,0.0,2.1190775978581355e-06,0.00013314106035977602,0.011538676716148001,0.006529174745082855,0.9903617014115877,0.020656880843644868,6.306869983673096,,,
36,val,12166-0,3,3,0.0,8.58688041694703e-06,0.0005493342760019004,0.02343788121827356,0.017337001860141754,0.9506471285592603,0.039032479906272836,,,,
37,train,12166-0,3,3,0.0,1.9125823951975284e-06,0.00012213246372994035,0.011051355741715148,0.005485187284648418,0.9911587050915338,0.019529081304585014,6.171445608139038,,,
37,val,12166-0,3,3,0.0,1.2249208977926051e-05,0.0007836028235033154,0.02799290666406966,0.02082105353474617,0.9296000349791842,0.047869774537785514,,,,
38,train,12166-0,3,3,0.0,2.087463792703365e-06,0.00013352294627111405,0.01155521294789127,0.0055820271372795105,0.990334095488282,0.02027562169577924,6.069932699203491,,,
38,val,12166-0,3,3,0.0,9.57922436411029e-06,0.0006127911619842052,0.024754619003010434,0.018064144998788834,0.9449463202190029,0.042553372393759704,,,,
39,train,12166-0,3,3,0.0,2.2130479835059424e-06,0.00014155915414448828,0.011897863427712065,0.005825541447848082,0.989752474629339,0.02014072058340571,6.257310152053833,,,
39,val,12166-0,3,3,0.0,9.601365383379992e-06,0.0006142234778963029,0.024783532393432194,0.017768042162060738,0.944817221893763,0.043125449550017216,,,,
40,train,12166-0,3,3,0.0,1.8789081723562059e-06,0.00012014149251626804,0.010960907467735873,0.005639804992824793,0.9913028989824657,0.01894006084098308,6.267320394515991,,,
40,val,12166-0,3,3,0.0,9.972190174503134e-06,0.0006379396072588861,0.025257466366579332,0.017988333478569984,0.9426867445143391,0.04371415516418192,,,,
41,train,12166-0,3,3,0.0,1.9028105658169011e-06,0.0001198184909299016,0.010946163297242628,0.005401778966188431,0.991326219422895,0.01914992222574118,6.209057331085205,,,
41,val,12166-0,3,3,0.0,7.80879111954192e-06,0.0004995508352294564,0.022350633888761556,0.015811260789632797,0.9551197402821855,0.03863436745968873,,,,
42,train,12166-0,3,3,0.0,2.2962967248559644e-06,0.00014648651995230466,0.012103161568462377,0.007242212072014809,0.9893955399391929,0.021844866989320068,6.981698036193848,,,
42,val,12166-0,3,3,0.0,1.0305421203097058e-05,0.0006592278368771076,0.02567543255481994,0.019323717802762985,0.9407743619680051,0.045085089996463636,,,,
43,train,12166-0,3,3,0.0,2.047066409444889e-06,0.00013088469859212637,0.011440485068043503,0.00587462866678834,0.9905251002454772,0.020133951320523626,6.5602707862854,,,
43,val,12166-0,3,3,0.0,9.197097627635934e-06,0.0005883531994186342,0.024255993061893678,0.01779082790017128,0.9471418710342115,0.04235485744424054,,,,
44,train,12166-0,3,3,0.0,2.02004689987574e-06,0.0001280544965993613,0.011316116674873996,0.005995818879455328,0.9907299522811872,0.020350310241702703,6.391529321670532,,,
44,val,12166-0,3,3,0.0,1.0469868642167702e-05,0.0006697796634398401,0.025880101689132524,0.01866169646382332,0.9398261932450267,0.042915808753844105,,,,
45,train,12166-0,3,3,0.0,1.822169038964865e-06,0.00011606990301515907,0.010773574291531992,0.005073500331491232,0.9915975861962236,0.018879067031531895,6.453624248504639,,,
45,val,12166-0,3,3,0.0,7.379896558807446e-06,0.00047214055666700006,0.021728795564112616,0.01440429501235485,0.9575825104686052,0.03809962030732234,,,,
46,train,12166-0,3,3,0.0,1.9310808238319787e-06,0.0001235190429724753,0.011113912136258558,0.005823638755828142,0.9910583213411563,0.019335935861454243,6.368988275527954,,,
46,val,12166-0,3,3,0.0,8.856102383161239e-06,0.0005665391799993813,0.02380208352223354,0.01717083901166916,0.9491017806223281,0.040316476244105365,,,,
47,train,12166-0,3,3,0.0,2.0670680857000997e-06,0.00013215902436058968,0.011496043856935728,0.005764353554695845,0.9904329207132883,0.019929880565352488,6.345811367034912,,,
47,val,12166-0,3,3,0.0,8.907753203086858e-06,0.0005698406021110713,0.02387133431777686,0.018029524013400078,0.9488049682942804,0.04127667116417214,,,,
48,train,12166-0,3,3,0.0,1.754194209399652e-06,0.00011220927990507334,0.010592888175803299,0.0049978080205619335,0.9918770517882024,0.018599965553566335,6.4083251953125,,,
48,val,12166-0,3,3,0.0,9.45219694958531e-06,0.0006046795169822872,0.024590232145758346,0.01797041855752468,0.9456753255584798,0.04354900926526398,,,,
49,train,12166-0,3,3,0.0,1.832422352496049e-06,0.00011723162606358528,0.010827355451059381,0.005126085598021746,0.9915135161780722,0.018888443131023436,6.319117307662964,,,
49,val,12166-0,3,3,0.0,8.843270173070312e-06,0.0005657394649460912,0.023785278323914798,0.01695450209081173,0.9491734076503859,0.042043142073180176,,,,
50,train,12166-0,3,3,0.0,2.8136261322484225e-06,0.0001786880602594465,0.013367425341457738,0.008630627766251564,0.987064757062396,0.022547448043011196,6.3275744915008545,,,
50,val,12166-0,3,3,0.0,8.749688791163436e-06,0.0005597478593699634,0.02365899108943497,0.017053814604878426,0.9497118896639302,0.04141704343624566,,,,
