round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
17,train,12166-0,3,3,0.0,0.0,2.0910638298532893e-06,0.00013358615979086608,0.011557947905699613,0.006014249753206968,0.9903295833502714,0.020447045278724266,6.47427773475647,,,
17,val,12166-0,3,3,0.0,0.0,2.8115507258955134e-05,0.0017985263839364052,0.042409036583450056,0.0320681557059288,0.8384198429469786,0.07685821890428998,,,,
18,train,12166-0,3,3,0.0,0.0,2.8889697872707803e-06,0.00018469945644028485,0.013590417816987263,0.008342876099050045,0.9866296847073857,0.022704404204803824,7.5452046394348145,,,
18,val,12166-0,3,3,0.0,0.0,2.537332039934365e-05,0.0016231751069426537,0.04028864737047713,0.029507476836442947,0.8541730338107546,0.07292033853719279,,,,
19,train,12166-0,3,3,0.0,0.0,2.197455611679139e-06,0.0001400881155859679,0.011835882543603071,0.006247128359973431,0.98985878877752,0.02153491090433761,11.139349937438965,,,
19,val,12166-0,3,3,0.0,0.0,2.4476803443671058e-05,0.0015658459160476923,0.03957077098121405,0.028750823810696602,0.8593239774944387,0.06807839722436453,,,,
20,train,12166-0,3,3,0.0,0.0,2.2093572439766324e-06,0.00014130177441984415,0.011887042290655996,0.006445900537073612,0.9897710314571386,0.020881228778069926,6.6492109298706055,,,
20,val,12166-0,3,3,0.0,0.0,3.1204179072007644e-05,0.0019961518701165915,0.04467831543508094,0.033822473138570786,0.8206651401304892,0.07713343598451623,,,,
21,train,12166-0,3,3,0.0,0.0,2.730687316864725e-06,0.00017455605848226696,0.013211966488084466,0.007766433525830507,0.987364301292981,0.021078403214863536,6.960549592971802,,,
21,val,12166-0,3,3,0.0,0.0,2.164199130470459e-05,0.0013844547793269157,0.03720826224545989,0.027465026825666428,0.8756203524832795,0.06971898587941822,,,,
22,train,12166-0,3,3,0.0,0.0,1.9327980932379723e-06,0.00012317684013396502,0.011098506211827112,0.005597318988293409,0.99108311815802,0.01938555069265536,6.566375255584717,,,
22,val,12166-0,3,3,0.0,0.0,2.4108915518140737e-05,0.0015422245487570763,0.039271166888151875,0.02986295148730278,0.8614457700199301,0.07391123559856642,,,,
23,train,12166-0,3,3,0.0,0.0,2.0204516530876466e-06,0.0001288463536184281,0.011351050771555385,0.005574687384068966,0.9906726989218823,0.01974857938960168,16.394201040267944,,,
23,val,12166-0,3,3,0.0,0.0,1.960935657334188e-05,0.0012543830089271069,0.035417269924813616,0.026834268122911453,0.8873056148519438,0.062486210960042754,,,,
24,train,12166-0,3,3,0.0,0.0,2.0233196773212185e-06,0.00012910758960060775,0.011362552072514685,0.00613756338134408,0.9906538657740853,0.019373446658805988,15.879568338394165,,,
24,val,12166-0,3,3,0.0,0.0,1.841603290524831e-05,0.0011780617060139775,0.034322903519573886,0.026271551847457886,0.8941620311254763,0.061690634202164064,,,,
25,train,12166-0,3,3,0.0,0.0,2.0369521333287746e-06,0.00013028809917159379,0.011414381243483757,0.005813246592879295,0.9905683885412337,0.019624743088199094,7.743667840957642,,,
25,val,12166-0,3,3,0.0,0.0,2.1695058738616992e-05,0.0013877453748136759,0.03725245461461132,0.030069563537836075,0.8753240080943212,0.06823984828773465,,,,
26,train,12166-0,3,3,0.0,0.0,1.9557471837244215e-06,0.0001250851491931826,0.011184147226909281,0.005709425546228886,0.9909449623052067,0.01967832723735713,6.4568822383880615,,,
26,val,12166-0,3,3,0.0,0.0,2.0185297103817183e-05,0.001291212160140276,0.035933440694432196,0.028566692024469376,0.8839968917206005,0.0635806179404018,,,,
27,train,12166-0,3,3,0.0,0.0,2.100838057460404e-06,0.00013051745190750808,0.011424423482500466,0.00635001203045249,0.9905518445387236,0.019486337771153422,6.504421234130859,,,
27,val,12166-0,3,3,0.0,0.0,1.7858608580652118e-05,0.0011423913529142737,0.03379928036089339,0.026172176003456116,0.8973669921589802,0.060340120406298,,,,
28,train,12166-0,3,3,0.0,0.0,2.139172231961441e-06,0.00013665558071807027,0.011689977789460092,0.006425358355045319,0.99010739135918,0.02029696258968081,6.473100662231445,,,
28,val,12166-0,3,3,0.0,0.0,1.9851853076989993e-05,0.0012699138605967164,0.03563585077694535,0.027547890320420265,0.8859099078999125,0.0630725160332279,,,,
29,train,12166-0,3,3,0.0,0.0,2.052884977509298e-06,0.00013119832146912813,0.011454183579335898,0.006324667017906904,0.9905023614124805,0.020025253808983557,6.989030838012695,,,
29,val,12166-0,3,3,0.0,0.0,1.6908275313182365e-05,0.0010816077701747417,0.03288780579751014,0.02479115128517151,0.9028280184194457,0.057923443587004436,,,,
30,train,12166-0,3,3,0.0,0.0,2.432839346006441e-06,0.00015528258518315852,0.012461243324129359,0.0064101507887244225,0.9887589420211749,0.021983750103375128,6.521372079849243,,,
30,val,12166-0,3,3,0.0,0.0,1.4151824778363933e-05,0.0009052738314494491,0.030087768801449023,0.023318380117416382,0.9186698238041953,0.05494724389719395,,,,
31,train,12166-0,3,3,0.0,0.0,1.98145469407542e-06,0.00012629441334865987,0.011238078721412298,0.005538234952837229,0.9908574909447391,0.01926250322668009,7.026205062866211,,,
31,val,12166-0,3,3,0.0,0.0,1.5068627550578741e-05,0.0009639054769650102,0.031046827164220987,0.02477908320724964,0.9134021384413529,0.05466812020907831,,,,
32,train,12166-0,3,3,0.0,0.0,2.3723948761028687e-06,0.00015091392560862005,0.012284702910881486,0.00754464790225029,0.98907530586376,0.021452906037342998,18.78981351852417,,,
32,val,12166-0,3,3,0.0,0.0,1.5948626341968732e-05,0.0010201458353549242,0.03193972190478377,0.025691648945212364,0.9083487560425402,0.05553766464092028,,,,
33,train,12166-0,3,3,0.0,0.0,2.045685676003158e-06,0.00013019717880524695,0.011410397837290642,0.005744250491261482,0.9905749185719301,0.019719643951121083,8.078901767730713,,,
33,val,12166-0,3,3,0.0,0.0,1.7713078117235965e-05,0.0011329888366162777,0.033659899533662864,0.027663646265864372,0.8982110922387979,0.05946456225206654,,,,
34,train,12166-0,3,3,0.0,0.0,1.939004544999457e-06,0.00012400616833474487,0.011135805688621945,0.005791707895696163,0.9910231026975539,0.019453617403467943,6.385061025619507,,,
34,val,12166-0,3,3,0.0,0.0,1.4206986170927752e-05,0.000908746151253581,0.030145416753688793,0.02406066656112671,0.9183573915467484,0.054066084789680335,,,,
35,train,12166-0,3,3,0.0,0.0,1.8833065149149228e-06,0.00012048176722601056,0.010976418688534552,0.005224147345870733,0.9912782460185345,0.019041519278053788,6.912368059158325,,,
35,val,12166-0,3,3,0.0,0.0,1.018965502396062e-05,0.0006518278969451785,0.025530920409283692,0.01870340295135975,0.9414396159293397,0.04705728022248017,,,,
36,train,12166-0,3,3,0.0,0.0,2.2447122618718745e-06,0.00014127687609288841,0.011885994955950824,0.0070702992379665375,0.9897726741726319,0.02155478252583315,6.467534780502319,,,
36,val,12166-0,3,3,0.0,0.0,9.483000644340533e-06,0.0006066328496672213,0.02462991777629843,0.01802794635295868,0.9454995745368677,0.04351705841773571,,,,
37,train,12166-0,3,3,0.0,0.0,2.3261026664659704e-06,0.0001484448293922469,0.01218379371920942,0.007051397114992142,0.9892539895734507,0.021234588328201413,6.673617601394653,,,
37,val,12166-0,3,3,0.0,0.0,1.3670542479950968e-05,0.0008745030499994755,0.029571997734334343,0.022349784150719643,0.9214340503690496,0.052845183101191996,,,,
38,train,12166-0,3,3,0.0,0.0,2.185596549725347e-06,0.00013973572640679777,0.011820986693453207,0.0061241257935762405,0.9898843654127393,0.020579668549645685,7.082822799682617,,,
38,val,12166-0,3,3,0.0,0.0,1.3055430528393046e-05,0.0008350891876034439,0.028897909744537646,0.02234881930053234,0.9249752550384076,0.0523675913956545,,,,
39,train,12166-0,3,3,0.0,0.0,2.351725617841465e-06,0.00015044139581732452,0.012265455385648123,0.0061026825569570065,0.989109565934677,0.02038973643691663,7.541449546813965,,,
39,val,12166-0,3,3,0.0,0.0,1.0203796763136517e-05,0.000652705377433449,0.025548099291991352,0.019763778895139694,0.9413604314060884,0.045943385066732914,,,,
40,train,12166-0,3,3,0.0,0.0,1.8765556123368596e-06,0.00011997707770206034,0.010953404845163916,0.00551013695076108,0.9913148210622436,0.018915995459749035,12.585409164428711,,,
40,val,12166-0,3,3,0.0,0.0,1.1325741268393939e-05,0.0007244930020533502,0.026916407673635616,0.019759073853492737,0.9349109495615575,0.049270665418953176,,,,
41,train,12166-0,3,3,0.0,0.0,1.9268792073543806e-06,0.00012142176274210215,0.01101915435694147,0.005463200621306896,0.991210142171759,0.01913330123453625,21.18435835838318,,,
41,val,12166-0,3,3,0.0,0.0,9.429383760789081e-06,0.000603199121542275,0.024560112408991027,0.017397576943039894,0.9458081447327944,0.04532872462056254,,,,
42,train,12166-0,3,3,0.0,0.0,1.9003196624379836e-06,0.00012131323455832899,0.011014228731887175,0.005478529259562492,0.9912180448574647,0.019197918198550806,21.101686000823975,,,
42,val,12166-0,3,3,0.0,0.0,1.3051226563104924e-05,0.0008348402916453779,0.02889360295368817,0.020997608080506325,0.924997603250107,0.05441571773885457,,,,
43,train,12166-0,3,3,0.0,0.0,2.080522968223808e-06,0.00013299072452355176,0.011532160444754129,0.006133622024208307,0.9903727326819449,0.019980255675267816,21.07650637626648,,,
43,val,12166-0,3,3,0.0,0.0,1.0343604889228215e-05,0.0006616867613047361,0.025723272756489134,0.017835505306720734,0.940553882858236,0.04891328327272766,,,,
44,train,12166-0,3,3,0.0,0.0,1.9347707141088064e-06,0.00012264610268175602,0.011074570090155013,0.005889081861823797,0.9911215133524693,0.019487176346126588,21.41502547264099,,,
44,val,12166-0,3,3,0.0,0.0,1.0750822515838881e-05,0.000687712337821722,0.026224270015039925,0.019460920244455338,0.9382153517927868,0.048545830579254226,,,,
45,train,12166-0,3,3,0.0,0.0,1.8387371995489237e-06,0.00011713174171745777,0.010822741876135538,0.005203632637858391,0.9915207247837493,0.018796233478838124,21.480477809906006,,,
45,val,12166-0,3,3,0.0,0.0,1.1020268062348085e-05,0.0007049539708532393,0.026550969301576154,0.01938454620540142,0.9366664126315913,0.048399305621770375,,,,
46,train,12166-0,3,3,0.0,0.0,1.8340199609899212e-06,0.00011731503764167428,0.010831206656770717,0.005103194620460272,0.991507353532432,0.019439100677727607,21.027230501174927,,,
46,val,12166-0,3,3,0.0,0.0,1.0538730673454734e-05,0.0006741545512340963,0.02596448634643282,0.017951995134353638,0.9394334357694248,0.04804248161581458,,,,
47,train,12166-0,3,3,0.0,0.0,2.071724899033234e-06,0.00013247087190393358,0.011509599120036006,0.005907585844397545,0.9904103735639088,0.019815883992379595,21.436765909194946,,,
47,val,12166-0,3,3,0.0,0.0,9.697397690468117e-06,0.0006203268421813846,0.024906361480179807,0.018166320398449898,0.9442696360218444,0.04626443831106214,,,,
48,train,12166-0,3,3,0.0,0.0,2.375403983186533e-06,0.00015189836267381907,0.012324705378783668,0.0076633021235466,0.9890038391576537,0.02183478607114268,21.267553329467773,,,
48,val,12166-0,3,3,0.0,0.0,8.224800922305079e-06,0.0005261492915451527,0.02293794436180262,0.015683572739362717,0.9527304971802831,0.04176134623526548,,,,
49,train,12166-0,3,3,0.0,0.0,1.8670829284959198e-06,0.00011944982543354854,0.01092931038234108,0.005239172838628292,0.9913529386239257,0.018921429942480885,21.34036636352539,,,
49,val,12166-0,3,3,0.0,0.0,9.368903725387789e-06,0.000599327206145972,0.024481160228754927,0.016978321596980095,0.9461560225255102,0.04372885974864637,,,,
50,train,12166-0,3,3,0.0,0.0,2.7791287378335323e-06,0.00017660282901488245,0.013289199713108478,0.0086929090321064,0.987215880651466,0.02184193186246798,21.313384294509888,,,
50,val,12166-0,3,3,0.0,0.0,9.3072089485289e-06,0.0005953838117420673,0.024400487940655354,0.017130305990576744,0.9465103253747243,0.04501685616486277,,,,
