round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
23,train,12166-0,3,3,0.0,2.136785775826773e-06,0.0001363525225315243,0.011677008286865445,0.006053219549357891,0.9901293723830049,0.019983330811301166,21.763309717178345,,,
23,val,12166-0,3,3,0.0,2.0632179618629423e-05,0.0013196669751778245,0.036327220856787606,0.029845498502254486,0.8814395069713672,0.062362694132664216,,,,
24,train,12166-0,3,3,0.0,1.87226315502046e-06,0.00011949786858167499,0.010931508065297989,0.005447835195809603,0.9913494798321695,0.018978865068455638,21.5871319770813,,,
24,val,12166-0,3,3,0.0,1.9589952333991318e-05,0.0012529999949038029,0.03539773996887093,0.02946150302886963,0.8874289264473826,0.06188632795562495,,,,
25,train,12166-0,3,3,0.0,2.2196520466827717e-06,0.00014195790572557598,0.011914608920379047,0.006582385394722223,0.9897235695271347,0.02083071555544081,21.001253128051758,,,
25,val,12166-0,3,3,0.0,1.7881031830377324e-05,0.001143660512752831,0.03381805010276067,0.0287295151501894,0.8972523937737584,0.05921301218840639,,,,
26,train,12166-0,3,3,0.0,1.8747957981168402e-06,0.00011987955804215744,0.01094895237190104,0.005409865640103817,0.9913217911535663,0.019327342582313035,21.6468403339386,,,
26,val,12166-0,3,3,0.0,2.0154691960737045e-05,0.0012890874641016126,0.03590386419456285,0.030829261988401413,0.884187249021057,0.0642134270970314,,,,
27,train,12166-0,3,3,0.0,2.276714456628113e-06,0.00014200338046066463,0.011916517127947437,0.007153839338570833,0.9897204775369774,0.02014758516674652,21.772029638290405,,,
27,val,12166-0,3,3,0.0,1.5388947865439434e-05,0.0009843091247603297,0.031373701164515634,0.025518598034977913,0.9115688430069409,0.056056478159839246,,,,
28,train,12166-0,3,3,0.0,2.0121780090275173e-06,0.00012865258031524718,0.011342512081335738,0.005944984965026379,0.9906867063742071,0.019893489387919516,21.48545742034912,,,
28,val,12166-0,3,3,0.0,1.8450919842973777e-05,0.0011801274958997965,0.03435298379907918,0.029174871742725372,0.8939764408000421,0.05955748047052231,,,,
29,train,12166-0,3,3,0.0,2.190285417520299e-06,0.00013989904255140573,0.011827892565939451,0.006951535120606422,0.9898726773960698,0.01990627846721513,21.976142168045044,,,
29,val,12166-0,3,3,0.0,1.8683713872946935e-05,0.00119499780703336,0.03456874031597565,0.028990810737013817,0.8926403594117208,0.05875703288382302,,,,
30,train,12166-0,3,3,0.0,2.353370379320979e-06,0.00015035344404168427,0.012261869516582057,0.006414276547729969,0.9891157902175504,0.021578217594427806,22.325392961502075,,,
30,val,12166-0,3,3,0.0,1.5658437973764923e-05,0.0010015295119956136,0.03164695106950453,0.026651814579963684,0.91002167985653,0.057034058247550666,,,,
31,train,12166-0,3,3,0.0,1.8628038880662012e-06,0.00011872620234498754,0.010896155392843273,0.00507138017565012,0.9914053101112813,0.018960485210641417,22.232399463653564,,,
31,val,12166-0,3,3,0.0,1.912603670336865e-05,0.0012232997687533498,0.0349757025483885,0.029702551662921906,0.8900978311125158,0.06234542649760495,,,,
32,train,12166-0,3,3,0.0,2.120187150133471e-06,0.00013490741548594087,0.01161496515216214,0.006533510517328978,0.9902340116263112,0.020124988958120784,22.275840520858765,,,
32,val,12166-0,3,3,0.0,1.7949320205190356e-05,0.0011480191024020314,0.033882430585807026,0.028746481984853745,0.8968607275067629,0.059916670936688975,,,,
33,train,12166-0,3,3,0.0,1.9664787495576065e-06,0.00012517756840679795,0.011188278169888249,0.005367126781493425,0.9909382255604787,0.019757427504862583,22.133795976638794,,,
33,val,12166-0,3,3,0.0,1.6675140887235616e-05,0.001066563418135047,0.032658282534987156,0.02749486453831196,0.9041792350422566,0.0549354218342974,,,,
34,train,12166-0,3,3,0.0,1.9373291017992155e-06,0.00012387451715767384,0.01112989295355862,0.00577941257506609,0.9910325716044357,0.019757524764598165,22.1450834274292,,,
34,val,12166-0,3,3,0.0,1.7331998140944664e-05,0.0011085497681051493,0.03329489102107333,0.027738099917769432,0.9004068722512513,0.05861519738238249,,,,
35,train,12166-0,3,3,0.0,1.9026423774196266e-06,0.00012171316484455019,0.011032368958866006,0.005314982496201992,0.9911890172373501,0.01953608226899645,22.317445993423462,,,
35,val,12166-0,3,3,0.0,1.6114085318254728e-05,0.0010306668700650334,0.03210400084202954,0.027099940925836563,0.907404151424774,0.05783104743015481,,,,
36,train,12166-0,3,3,0.0,1.9224014854787792e-06,0.00011990191705990583,0.010949973381698506,0.00544962752610445,0.9913202412428395,0.01882196368119302,22.36955213546753,,,
36,val,12166-0,3,3,0.0,1.4736398079780747e-05,0.0009425787720829248,0.030701445765353216,0.025653578341007233,0.9153179055736318,0.05465062260205716,,,,
37,train,12166-0,3,3,0.0,1.918404500164069e-06,0.0001224720326717943,0.011066708303366195,0.005442643538117409,0.9911341233163717,0.019460612601589565,22.334558248519897,,,
37,val,12166-0,3,3,0.0,1.71599833266699e-05,0.0010975924087688327,0.03312993221799333,0.027418270707130432,0.9013913305155928,0.058354495569258445,,,,
38,train,12166-0,3,3,0.0,2.141252788915134e-06,0.0001369295350741595,0.01170168941111323,0.005789966322481632,0.990087529521697,0.02044872300228104,22.18542766571045,,,
38,val,12166-0,3,3,0.0,1.680223020956097e-05,0.0010746917687356472,0.03278249180180859,0.027402129024267197,0.9034488899545157,0.05642027467775037,,,,
39,train,12166-0,3,3,0.0,2.3785793046113383e-06,0.00015214303857646883,0.012334627622124181,0.006453817710280418,0.9889864400594768,0.020175041555335886,22.302032709121704,,,
39,val,12166-0,3,3,0.0,1.406177978578587e-05,0.0008994195377454162,0.02999032406869616,0.02468547597527504,0.9191951924487822,0.05326640398208264,,,,
40,train,12166-0,3,3,0.0,3.169427700631682e-06,0.00020265448256395757,0.014235676399945229,0.009269221685826778,0.9853299031162142,0.023397777151546763,22.265268564224243,,,
40,val,12166-0,3,3,0.0,1.3242637382023513e-05,0.0008470682660117745,0.02910443722204184,0.023466821759939194,0.9238985646117402,0.05375868313690772,,,,
41,train,12166-0,3,3,0.0,1.93244646363439e-06,0.00012170846457593143,0.011032155935080478,0.005381578579545021,0.991189371721684,0.019525425773473083,22.646390676498413,,,
41,val,12166-0,3,3,0.0,1.4358337737577802e-05,0.0009183995425701141,0.03030510753272646,0.02499868907034397,0.917490075126729,0.05290262606426037,,,,
42,train,12166-0,3,3,0.0,2.2160206424184755e-06,0.00014140910934656858,0.011891556220552825,0.006942268460988998,0.9897631717303419,0.021329174193840814,22.309218406677246,,,
42,val,12166-0,3,3,0.0,1.4464347677231439e-05,0.0009251852752640843,0.03041685840556326,0.02469504624605179,0.9168807176160059,0.05423529257452836,,,,
43,train,12166-0,3,3,0.0,2.05906092339221e-06,0.00013162022514734417,0.01147258580910791,0.006143334787338972,0.9904719622308916,0.019885210467427434,22.260889053344727,,,
43,val,12166-0,3,3,0.0,1.3215967265620953e-05,0.0008453482296317816,0.029074872822280436,0.023475773632526398,0.9240533069523259,0.051740050708429096,,,,
44,train,12166-0,3,3,0.0,1.8063331896426816e-06,0.00011441283277235925,0.010696393446968901,0.005081451032310724,0.9917175565332378,0.01872754567404399,22.272675037384033,,,
44,val,12166-0,3,3,0.0,1.5002596699124293e-05,0.0009595990413799882,0.030977395651990956,0.025953708216547966,0.9137890779684086,0.05575140595145147,,,,
45,train,12166-0,3,3,0.0,1.8163171253664598e-06,0.00011576575343497097,0.010759449494977471,0.005101594142615795,0.9916196032720972,0.018828577251618205,8.399848699569702,,,
45,val,12166-0,3,3,0.0,1.3535193401199215e-05,0.0008657618891447783,0.029423831992872348,0.024203678593039513,0.9222191076335158,0.051254903803112435,,,,
46,train,12166-0,3,3,0.0,1.7956419362748013e-06,0.00011484536662464961,0.01071659305118234,0.005026937462389469,0.9916861767508413,0.018976182935702225,19.287490129470825,,,
46,val,12166-0,3,3,0.0,1.4845484731756119e-05,0.0009495593840256333,0.030814921450908053,0.02538519911468029,0.9146909099715216,0.054492879750493446,,,,
47,train,12166-0,3,3,0.0,2.143205135446002e-06,0.00013703071454074234,0.011706011897343277,0.006112386472523212,0.9900802365855781,0.02032304593046187,21.531023502349854,,,
47,val,12166-0,3,3,0.0,1.233420459499117e-05,0.0007889616535976529,0.028088461218045622,0.023065704852342606,0.9291192861943551,0.05066532080798039,,,,
48,train,12166-0,3,3,0.0,1.7843537641127488e-06,0.00011411739978939295,0.010682574586184407,0.005121929571032524,0.9917389262292287,0.018831959102500403,21.686017274856567,,,
48,val,12166-0,3,3,0.0,1.3771039498373845e-05,0.0008808889542706311,0.02967977348752229,0.024085208773612976,0.9208604488533558,0.05252212087301318,,,,
49,train,12166-0,3,3,0.0,1.9871165754476604e-06,0.0001271083310712129,0.011274233059113728,0.005599381867796183,0.9907984462545205,0.020066496102279285,21.602010011672974,,,
49,val,12166-0,3,3,0.0,1.2769676065123662e-05,0.0008168140193447471,0.028579958350997418,0.023161886259913445,0.9266168595820159,0.04993396222241815,,,,
50,train,12166-0,3,3,0.0,2.2411352375104113e-06,0.00014227435167413205,0.01192788127347569,0.00652477890253067,0.9897006156753206,0.020847723138434207,21.468212127685547,,,
50,val,12166-0,3,3,0.0,1.2506128642063446e-05,0.0007999708759598434,0.028283756397618817,0.022985998541116714,0.9281299721734215,0.049850093031840494,,,,
