round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
18,train,12166-0,3,3,0.0,2.3191359732608484e-06,0.0001482517836848274,0.012175868908822376,0.007075298577547073,0.9892679373150904,0.020987565004775208,7.023901700973511,,,
18,val,12166-0,3,3,0.0,3.195842891870039e-05,0.0020442227832973003,0.04521308199290666,0.03560471907258034,0.8163451977658324,0.07977460376868378,,,,
19,train,12166-0,3,3,0.0,2.457010139331653e-06,0.00015660823555663228,0.012514321218373464,0.006925866939127445,0.9886626572326087,0.023978929444109995,6.519006252288818,,,
19,val,12166-0,3,3,0.0,3.2503992416743534e-05,0.0020790346898138523,0.0455964328628222,0.03670109063386917,0.8132176795429125,0.07868833512720681,,,,
20,train,12166-0,3,3,0.0,2.778755072993618e-06,0.0001775530108716339,0.013324901908518271,0.007276734337210655,0.9871464497719908,0.025517452898172317,6.355799198150635,,,
20,val,12166-0,3,3,0.0,3.13916516023945e-05,0.0020078523084521294,0.0448090650254179,0.035927578806877136,0.8196127548919626,0.07441205822287422,,,,
21,train,12166-0,3,3,0.0,2.1757751708910117e-06,0.0001391362166032195,0.01179560157869108,0.006290080491453409,0.9899278758488398,0.020411408306791983,6.799980878829956,,,
21,val,12166-0,3,3,0.0,2.743641292563589e-05,0.0017548180185258389,0.04189054808099124,0.03387998789548874,0.8423454412945043,0.07602148263894849,,,,
22,train,12166-0,3,3,0.0,2.052594153471653e-06,0.0001308949722442776,0.01144093406345293,0.005934480112046003,0.9905244155131094,0.020019967917835363,6.470365285873413,,,
22,val,12166-0,3,3,0.0,2.9967086176047316e-05,0.0019167137797921896,0.04378028985504995,0.034938279539346695,0.8278007496372487,0.07831704461924138,,,,
23,train,12166-0,3,3,0.0,2.1044949417739756e-06,0.0001342234027106315,0.011585482411649136,0.006217217072844505,0.9902834856334337,0.019807934365523146,7.039811134338379,,,
23,val,12166-0,3,3,0.0,2.6684226020480148e-05,0.0017067601438611746,0.041312953705359465,0.03213995322585106,0.8466628829322874,0.07347761053500727,,,,
24,train,12166-0,3,3,0.0,2.377428228839264e-06,0.00015193602303043008,0.012326233124131235,0.006702017039060593,0.9890014547772374,0.020598517855441555,6.714490652084351,,,
24,val,12166-0,3,3,0.0,2.8192295385117364e-05,0.0018032738007605076,0.04246497145601899,0.03302547335624695,0.8379923303149379,0.07611965441611925,,,,
25,train,12166-0,3,3,0.0,2.1798330659744177e-06,0.00013942952500656247,0.011808027989743354,0.006702926009893417,0.9899067481450234,0.020064397395259472,6.459488153457642,,,
25,val,12166-0,3,3,0.0,2.3631356807456365e-05,0.0015115328133106232,0.03887843635372471,0.02993159368634224,0.8642029789897052,0.06980828118498743,,,,
26,train,12166-0,3,3,0.0,2.0371719507411833e-06,0.00013023827341385186,0.011412198447882506,0.0058873724192380905,0.9905719496106156,0.01991025312256614,6.640417575836182,,,
26,val,12166-0,3,3,0.0,2.383579140086166e-05,0.001524518709629774,0.039045085601516795,0.03140845522284508,0.8630359460939225,0.07049050477129318,,,,
27,train,12166-0,3,3,0.0,1.9693647076069344e-06,0.00012203102232888341,0.011046765242770547,0.005568312481045723,0.9911660793336489,0.01920671131410619,6.540463924407959,,,
27,val,12166-0,3,3,0.0,2.1131212927337415e-05,0.0013516328763216734,0.036764560058862035,0.02815110608935356,0.8785679240893091,0.06564418984513008,,,,
28,train,12166-0,3,3,0.0,2.344597502580067e-06,0.000149671541294083,0.012234032094697275,0.007499526720494032,0.9891653112796303,0.020712077666084416,6.528460502624512,,,
28,val,12166-0,3,3,0.0,2.3235193865852205e-05,0.0014861300587654114,0.03855035744017701,0.03046470135450363,0.8664854177367941,0.06789690160075149,,,,
29,train,12166-0,3,3,0.0,2.2133779007714905e-06,0.00014142305008135736,0.011892142367183356,0.006794992834329605,0.9897624652707216,0.020112521892819632,6.51960563659668,,,
29,val,12166-0,3,3,0.0,2.4063956901935988e-05,0.0015392430359497666,0.039233187940183586,0.02966809831559658,0.8617138823587565,0.06837552242119198,,,,
30,train,12166-0,3,3,0.0,2.354260994697215e-06,0.0001502218801761046,0.012256503586916809,0.005965647287666798,0.9891251780015003,0.021893331624937402,6.423153877258301,,,
30,val,12166-0,3,3,0.0,2.5649612021432636e-05,0.001640642643906176,0.0405048471655699,0.031724222004413605,0.8526028967978202,0.06843796823954308,,,,
31,train,12166-0,3,3,0.0,1.966238238389128e-06,0.0001252607471542433,0.011191994779941745,0.005649761762470007,0.9909323234233998,0.01931400588007071,7.160738468170166,,,
31,val,12166-0,3,3,0.0,2.2179352613411413e-05,0.0014186024200171232,0.03766433883685101,0.030256761237978935,0.8725512950606213,0.0639961444789413,,,,
32,train,12166-0,3,3,0.0,2.0850273861948764e-06,0.00013256898091640323,0.011513860382877814,0.005992789752781391,0.9904031905420653,0.02038648074662612,6.384851932525635,,,
32,val,12166-0,3,3,0.0,1.8466989944810078e-05,0.0011812264565378428,0.034368975203486106,0.026991575956344604,0.8938777496402023,0.059916303019399035,,,,
33,train,12166-0,3,3,0.0,2.007013020723624e-06,0.00012768516899086535,0.01129978623651197,0.005609874613583088,0.9907567050891612,0.019855603890427117,6.633734703063965,,,
33,val,12166-0,3,3,0.0,2.2037700991867213e-05,0.0014095596270635724,0.03754410242719317,0.029751598834991455,0.8733641761705321,0.06459731232376598,,,,
34,train,12166-0,3,3,0.0,2.1656487895404395e-06,0.0001384720380883664,0.011767414248184109,0.006626664195209742,0.9899757657627073,0.021371065359133055,6.5420238971710205,,,
34,val,12166-0,3,3,0.0,2.0623732394089205e-05,0.0013190913014113903,0.03631929654345456,0.028999898582696915,0.8814920621463325,0.0667541472389896,,,,
35,train,12166-0,3,3,0.0,2.5112690768287824e-06,0.00016056117601692677,0.012671273654093608,0.007324439473450184,0.9883769256569445,0.021674154737024585,6.612943887710571,,,
35,val,12166-0,3,3,0.0,1.9183433064454593e-05,0.0012269782600924373,0.03502824945800799,0.0278610959649086,0.8897673310333309,0.06089640274637223,,,,
36,train,12166-0,3,3,0.0,2.1908651727524803e-06,0.00013778543507214636,0.011738204082062399,0.006622653920203447,0.9900254972052795,0.020686973073359878,6.583484172821045,,,
36,val,12166-0,3,3,0.0,1.8488878857310945e-05,0.0011825496330857277,0.034388219393939656,0.027937140315771103,0.893758662404028,0.05749681998611254,,,,
37,train,12166-0,3,3,0.0,1.913644370447122e-06,0.0001220807316713035,0.011049014963846483,0.005462347064167261,0.9911624977282525,0.01932141321173449,6.55358624458313,,,
37,val,12166-0,3,3,0.0,2.0386656872899015e-05,0.0013039400801062584,0.036110110497009816,0.028885409235954285,0.8828530806982715,0.06292805646725846,,,,
38,train,12166-0,3,3,0.0,1.981418297810288e-06,0.00012675498146563768,0.011258551481679945,0.005352936685085297,0.9908240432633273,0.019933052403089187,6.9654436111450195,,,
38,val,12166-0,3,3,0.0,1.7627129895472887e-05,0.00112747005186975,0.033577820832653066,0.026523491367697716,0.898707631823663,0.05730119391096592,,,,
39,train,12166-0,3,3,0.0,2.5310348297024665e-06,0.0001618679380044341,0.012722733118494395,0.006954074837267399,0.9882824910595065,0.02062255421122278,6.360308647155762,,,
39,val,12166-0,3,3,0.0,1.8640972828708833e-05,0.0011923476122319698,0.03453038679528467,0.026858707889914513,0.8928783414297778,0.06171148381247514,,,,
40,train,12166-0,3,3,0.0,1.8307567248700272e-06,0.00011708604142768309,0.010820630361845057,0.005250133574008942,0.9915239899876477,0.019239569764865443,6.432363986968994,,,
40,val,12166-0,3,3,0.0,2.0841661556263806e-05,0.0013331498485058546,0.03651232461109337,0.027015887200832367,0.8802286969311974,0.0632506455871943,,,,
41,train,12166-0,3,3,0.0,2.0535542001879236e-06,0.00012962856271769851,0.0113854539969954,0.006477298680692911,0.9906160843658656,0.019702733917430226,6.341877222061157,,,
41,val,12166-0,3,3,0.0,1.856631680887733e-05,0.001187619986012578,0.03446186277630067,0.026072070002555847,0.8933033052447767,0.05946692417926376,,,,
42,train,12166-0,3,3,0.0,1.9220232757052983e-06,0.00012286208220757544,0.011084316948173913,0.005515208933502436,0.9911058511168781,0.01963955948070226,6.449670076370239,,,
42,val,12166-0,3,3,0.0,2.136743584873795e-05,0.0013666892191395164,0.0369687600433057,0.028849510475993156,0.8772157047464784,0.06496083282380029,,,,
43,train,12166-0,3,3,0.0,1.977928970034514e-06,0.00012644597154576331,0.011244819764930131,0.005988385993987322,0.990846500073225,0.019468644369755723,6.442499160766602,,,
43,val,12166-0,3,3,0.0,1.9180458034325338e-05,0.0012268045684322715,0.03502577006194541,0.02819957211613655,0.8897825872128982,0.061057382038893035,,,,
44,train,12166-0,3,3,0.0,2.247129431639365e-06,0.0001425883820047602,0.011941037727298253,0.006645006127655506,0.9896778883472132,0.021268070037084932,6.464948892593384,,,
44,val,12166-0,3,3,0.0,2.0426216420911463e-05,0.0013064856175333261,0.036145340191141184,0.029111431911587715,0.8826240485448821,0.0594470328672263,,,,
45,train,12166-0,3,3,0.0,1.8963146752631925e-06,0.00012103922199457884,0.011001782673484277,0.005435062572360039,0.9912378454920834,0.019225856836300174,6.384083986282349,,,
45,val,12166-0,3,3,0.0,1.8232373457079413e-05,0.0011662263423204422,0.03415005625647551,0.02664864994585514,0.8952254052944423,0.05790963788210102,,,,
46,train,12166-0,3,3,0.0,1.8546137706578725e-06,0.00011863448162330315,0.010891945722565053,0.005088730249553919,0.9914118633999046,0.01933440041673232,6.859006643295288,,,
46,val,12166-0,3,3,0.0,1.5439231142476137e-05,0.0009875781834125519,0.031425756687986875,0.02408725954592228,0.9112754412067128,0.054245679458199074,,,,
47,train,12166-0,3,3,0.0,2.101757882953911e-06,0.00013436764129437506,0.011591705711170167,0.005719063337892294,0.9902729896661372,0.020060895844607702,18.40652871131897,,,
47,val,12166-0,3,3,0.0,1.6134273666886317e-05,0.001031981548294425,0.03212446961888126,0.0257161445915699,0.9072858099990686,0.056292289988755934,,,,
48,train,12166-0,3,3,0.0,1.817063731618637e-06,0.00011616120173130184,0.010777810618641517,0.005213138647377491,0.991590976749186,0.018762019857425018,19.481094360351562,,,
48,val,12166-0,3,3,0.0,1.8242166301814363e-05,0.0011667977087199688,0.03415842075857677,0.027395710349082947,0.8951738410853283,0.05796142899434987,,,,
49,train,12166-0,3,3,0.0,1.8675493366564992e-06,0.00011946490849368274,0.010930000388549067,0.005287683568894863,0.9913517873408887,0.019246396637210703,19.462766647338867,,,
49,val,12166-0,3,3,0.0,1.8717480131985697e-05,0.0011972340289503336,0.03460106976598171,0.02733299881219864,0.8924395206181213,0.059114372019977685,,,,
50,train,12166-0,3,3,0.0,2.440925188951719e-06,0.00015455481479875743,0.01243200767369283,0.0068970308639109135,0.9888116395474172,0.021711794530104127,19.50316596031189,,,
50,val,12166-0,3,3,0.0,1.5643660543886192e-05,0.0010006148368120193,0.0316324965314472,0.02489081211388111,0.9101036655005346,0.05575734233934007,,,,
