round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12166-0,3,3,0.0,2.264572785070384e-06,0.00014478032244369388,0.012032469507282945,0.006856159307062626,0.9895192589017097,0.020941567442034847,25.012900590896606,,,
15,val,12166-0,3,3,0.0,5.574178076307393e-05,0.003565021324902773,0.05970779953157521,0.05207643285393715,0.6797113206566892,0.09938186959355717,,,,
16,train,12166-0,3,3,0.0,3.0487706403575124e-06,0.0001945367839653045,0.013947644387684413,0.009192180819809437,0.9859176792512342,0.022622870910396973,24.878888607025146,,,
16,val,12166-0,3,3,0.0,3.660271043222761e-05,0.0023411610163748264,0.04838554553143765,0.038598328828811646,0.7896652648788429,0.08143992446784491,,,,
17,train,12166-0,3,3,0.0,2.2847726669556313e-06,0.00014602119335904717,0.012083922929208344,0.006690540350973606,0.9894295544685752,0.020563349851094963,24.956026554107666,,,
17,val,12166-0,3,3,0.0,5.158036266222419e-05,0.003298825118690729,0.05743539952582143,0.050609566271305084,0.7036261020250268,0.09615680217991317,,,,
18,train,12166-0,3,3,0.0,2.8644521663958593e-06,0.00018316032947041094,0.013533673908825015,0.0077621955424547195,0.9867412409543522,0.021443348037469574,25.023083686828613,,,
18,val,12166-0,3,3,0.0,3.814987461073197e-05,0.002440075622871518,0.04939712160512511,0.040799979120492935,0.7807778912054602,0.08707620962210037,,,,
19,train,12166-0,3,3,0.0,2.315261085574641e-06,0.00014760519843548536,0.012149287980597273,0.006556610576808453,0.9893146353036992,0.02196947590183694,24.926451444625854,,,
19,val,12166-0,3,3,0.0,5.52153708388969e-05,0.003531766589730978,0.059428668079732176,0.04927472770214081,0.6826993438189725,0.09294813888530226,,,,
20,train,12166-0,3,3,0.0,2.9629872574324553e-06,0.00018943659961223602,0.013763596899511262,0.00882720947265625,0.9862863281205838,0.025816732258529915,24.9759681224823,,,
20,val,12166-0,3,3,0.0,4.779420350186037e-05,0.0030568651854991913,0.055288924618762406,0.04707842320203781,0.7253654319330147,0.08803721540665832,,,,
21,train,12166-0,3,3,0.0,2.6687692804541305e-06,0.0001705253671389073,0.013058536179025094,0.007773001212626696,0.9876553314560269,0.02370979023939594,25.004701852798462,,,
21,val,12166-0,3,3,0.0,3.615688630901633e-05,0.0023125531151890755,0.04808901241644577,0.04008214920759201,0.7922360517967943,0.08014311828954054,,,,
22,train,12166-0,3,3,0.0,2.2964713613850634e-06,0.00014654565893579274,0.012105604443223509,0.0067297108471393585,0.9893914557870059,0.021164177246574847,24.974839687347412,,,
22,val,12166-0,3,3,0.0,3.0952755943973174e-05,0.0019798288121819496,0.04449526730093831,0.03448440134525299,0.8221281342614497,0.07472207764947653,,,,
23,train,12166-0,3,3,0.0,2.2372706515694184e-06,0.0001427927054464817,0.011949590179017927,0.006435444578528404,0.9896631096484784,0.020901009186285464,25.08125329017639,,,
23,val,12166-0,3,3,0.0,3.6872327002722855e-05,0.0023583299480378628,0.04856263942618711,0.040143586695194244,0.7881222767432386,0.08453879205080654,,,,
24,train,12166-0,3,3,0.0,2.7685468497544707e-06,0.00017693822155706584,0.013301812716959514,0.00721131032332778,0.9871916459293624,0.022102057746552977,22.658434867858887,,,
24,val,12166-0,3,3,0.0,2.9354859363986785e-05,0.0018775060307234526,0.04333019767694873,0.03483728691935539,0.8313214559161226,0.07550150285875618,,,,
25,train,12166-0,3,3,0.0,2.2145653985337527e-06,0.00014161126455292106,0.01190005313235706,0.00645835418254137,0.9897487306081978,0.0205167148806909,20.28649878501892,,,
25,val,12166-0,3,3,0.0,2.4104803879339385e-05,0.001541821169666946,0.039266030734808756,0.03045736253261566,0.8614802409164141,0.0676144955411105,,,,
26,train,12166-0,3,3,0.0,2.083044423330512e-06,0.00013310808571986854,0.011537247753249843,0.005830362904816866,0.990364257955559,0.01993540778633848,24.238917112350464,,,
26,val,12166-0,3,3,0.0,2.24063086998804e-05,0.0014332744758576155,0.03785861164725426,0.02700209803879261,0.8712325070041284,0.06512540676774733,,,,
27,train,12166-0,3,3,0.0,2.160783939177255e-06,0.0001343341136816889,0.011590259431164124,0.006234491243958473,0.9902754619379324,0.02011150422502575,23.753307580947876,,,
27,val,12166-0,3,3,0.0,3.055142909110395e-05,0.001954086124897003,0.04420504637365516,0.035365793853998184,0.8244413516629105,0.07556765138111557,,,,
28,train,12166-0,3,3,0.0,2.309874457091585e-06,0.00014765406376682222,0.012151298851020915,0.0069741299375891685,0.9893113407621819,0.020528868275906432,24.501007080078125,,,
28,val,12166-0,3,3,0.0,2.2827579675319444e-05,0.0014601551229134202,0.03821197617126626,0.02876383066177368,0.8688177741697218,0.06418198805887221,,,,
29,train,12166-0,3,3,0.0,2.169926505553097e-06,0.00013870021211914718,0.011777105421925508,0.006590510252863169,0.9899593854731178,0.02075958189155652,24.602582216262817,,,
29,val,12166-0,3,3,0.0,3.1736509387898956e-05,0.002029907424002886,0.045054493937929055,0.03619425371289253,0.8176302202087671,0.07807797663909945,,,,
30,train,12166-0,3,3,0.0,2.324310925953526e-06,0.0001479166530771181,0.012162099040754359,0.00612834794446826,0.9892920606463473,0.021757974639131632,24.421346187591553,,,
30,val,12166-0,3,3,0.0,3.752337532404399e-05,0.0023999519180506468,0.04898930411886503,0.041141945868730545,0.7843834304544692,0.08179870026154437,,,,
31,train,12166-0,3,3,0.0,2.203471297887546e-06,0.00014040323731023818,0.011849187200404853,0.006385043263435364,0.9898361070612984,0.020541174747174294,24.198060989379883,,,
31,val,12166-0,3,3,0.0,4.438239107539032e-05,0.002838802756741643,0.05328041625908757,0.04542239010334015,0.7449571718469133,0.08532647973753053,,,,
32,train,12166-0,3,3,0.0,2.13912534397644e-06,0.00013596541248261929,0.011660420767820485,0.006554757244884968,0.9901574064617875,0.02044391675431496,24.593074321746826,,,
32,val,12166-0,3,3,0.0,3.469736419015049e-05,0.0022193805780261755,0.04711030224936129,0.038558028638362885,0.8006080004283765,0.07725516595734883,,,,
33,train,12166-0,3,3,0.0,2.236530312331646e-06,0.00014233910769689828,0.011930595446032788,0.0064922827295959,0.9896960947357042,0.019937477484156772,24.054160594940186,,,
33,val,12166-0,3,3,0.0,2.723595054573122e-05,0.0017422391101717949,0.04174013787916608,0.030950071290135384,0.8434745873466399,0.07127552672484612,,,,
34,train,12166-0,3,3,0.0,2.0839225498758855e-06,0.00013326363114174455,0.011543986795806056,0.006032110191881657,0.9903529884454239,0.019704852245070813,24.33128333091736,,,
34,val,12166-0,3,3,0.0,3.074258881468135e-05,0.001966355601325631,0.0443436083480543,0.0355704128742218,0.8233395347125696,0.07383453177258792,,,,
35,train,12166-0,3,3,0.0,2.2835420907309664e-06,0.00014606262266170233,0.012085637039962037,0.005993070546537638,0.9894264401126927,0.020527326999082586,23.493340969085693,,,
35,val,12166-0,3,3,0.0,2.7226876387765855e-05,0.001741655170917511,0.04173314235613598,0.03219123184680939,0.8435271346982032,0.0719650780035996,,,,
36,train,12166-0,3,3,0.0,1.9457104526961345e-06,0.0001220082413055934,0.01104573407726229,0.005436822772026062,0.9911676460258668,0.01968811865950931,24.71152424812317,,,
36,val,12166-0,3,3,0.0,2.7998632597263667e-05,0.0017909036250784993,0.0423190692841714,0.0350487120449543,0.8391028315356539,0.07200479669070904,,,,
37,train,12166-0,3,3,0.0,2.124472945246504e-06,0.00013551913434639573,0.011641268588362513,0.005961346905678511,0.990189606539525,0.020993897965996277,25.053635597229004,,,
37,val,12166-0,3,3,0.0,3.2715881248742403e-05,0.002092601964250207,0.04574496654551413,0.03812241554260254,0.8119974313071823,0.07976334440067705,,,,
38,train,12166-0,3,3,0.0,2.2191200394991095e-06,0.0001419259060639888,0.011913265969665448,0.006292405538260937,0.9897258523970573,0.020770179651949917,25.117252826690674,,,
38,val,12166-0,3,3,0.0,2.736278546028985e-05,0.0017502193804830313,0.04183562334282867,0.03445858508348465,0.842757787475579,0.07229716519060686,,,,
39,train,12166-0,3,3,0.0,2.436181518451242e-06,0.0001558358344482258,0.012483422385236581,0.006511868443340063,0.9887190702743351,0.020805812822786006,25.131150007247925,,,
39,val,12166-0,3,3,0.0,2.8209802472778905e-05,0.0018043515738099813,0.042477659702601096,0.03502644598484039,0.8378942467515619,0.07387379099301625,,,,
40,train,12166-0,3,3,0.0,1.93201873983614e-06,0.0001235180243384093,0.011113866309183736,0.0057011074386537075,0.9910584502199182,0.019259260401502616,25.150585412979126,,,
40,val,12166-0,3,3,0.0,2.2565303894950364e-05,0.0014434299664571881,0.03799249881828238,0.02883429266512394,0.8703205355561654,0.06736526648234126,,,,
41,train,12166-0,3,3,0.0,2.169362656350991e-06,0.0001370467070955783,0.011706694968930313,0.00691705197095871,0.990079173883218,0.02030217636239907,25.051921844482422,,,
41,val,12166-0,3,3,0.0,2.0099331923783938e-05,0.0012856797548010945,0.035856376766219625,0.027883244678378105,0.8844931035784128,0.06311856679452604,,,,
42,train,12166-0,3,3,0.0,2.0812048468484704e-06,0.00013297559053171426,0.011531504261444569,0.006246060132980347,0.9903738102332575,0.019596676849631314,25.037166833877563,,,
42,val,12166-0,3,3,0.0,2.257012838795522e-05,0.0014437076169997454,0.03799615266049637,0.03015037626028061,0.8702956940912716,0.06769640272828974,,,,
43,train,12166-0,3,3,0.0,2.1290910377463432e-06,0.00013618114462587982,0.01166966771702947,0.006089488975703716,0.9901417317996378,0.020412448240537142,25.159353733062744,,,
43,val,12166-0,3,3,0.0,2.3837643122592337e-05,0.0015246875118464231,0.03904724717373074,0.03254518285393715,0.8630201978845337,0.06718331151193188,,,,
44,train,12166-0,3,3,0.0,2.2299314944611744e-06,0.0001413946447428316,0.011890948016993077,0.006592216901481152,0.9897642701654394,0.021473123404651885,24.93494963645935,,,
44,val,12166-0,3,3,0.0,2.2255759717923014e-05,0.001423518406227231,0.03772954288388916,0.031198464334011078,0.8721095943679776,0.0650904990734501,,,,
45,train,12166-0,3,3,0.0,2.069140244953483e-06,0.00013209271128289402,0.011493159325568145,0.006134338676929474,0.9904377998484413,0.01980290414454153,25.110108613967896,,,
45,val,12166-0,3,3,0.0,2.615934687518522e-05,0.0016734428936615586,0.040907736354650066,0.030966244637966156,0.8496562112277775,0.07016197183688139,,,,
46,train,12166-0,3,3,0.0,2.0986077908404932e-06,0.0001342418254353106,0.01158627746238241,0.005865228828042746,0.9902820388606091,0.02060155059645448,25.00262689590454,,,
46,val,12166-0,3,3,0.0,2.90835284067778e-05,0.0018604453653097153,0.043132880327074324,0.03349478915333748,0.8328554943683937,0.07172270804102268,,,,
47,train,12166-0,3,3,0.0,2.2795251164615944e-06,0.0001457676407881081,0.012073427052337216,0.006177240051329136,0.9894478178397116,0.02077117078570767,13.095380306243896,,,
47,val,12166-0,3,3,0.0,2.3055175970201405e-05,0.0014749466208741069,0.038405033796028706,0.027070915326476097,0.8674892775233348,0.06542250857322282,,,,
48,train,12166-0,3,3,0.0,1.9933905860256086e-06,0.0001274755341000855,0.011290506370401883,0.00613146647810936,0.9907718920281162,0.02013381444713147,24.566221475601196,,,
48,val,12166-0,3,3,0.0,1.9715083330112318e-05,0.001261159311980009,0.03551280490161273,0.026834189891815186,0.8866964948418629,0.06187057144570896,,,,
49,train,12166-0,3,3,0.0,2.404273549951176e-06,0.00015374587383121252,0.01239943038333667,0.006519290618598461,0.988870440048457,0.020617178693517996,24.65886878967285,,,
49,val,12166-0,3,3,0.0,2.278864947130136e-05,0.0014577889814972878,0.038181002887526246,0.028087833896279335,0.8690312682430232,0.06662347417454283,,,,
50,train,12166-0,3,3,0.0,2.1338123053050046e-06,0.00013603418483398855,0.011663369360265864,0.006547687575221062,0.9901525332471557,0.019423143599510993,24.243839740753174,,,
50,val,12166-0,3,3,0.0,2.3032145417175913e-05,0.0014734925935044885,0.038386098961791994,0.026318369433283806,0.8676201466090343,0.06386897767366927,,,,
