round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
41,val,12166-0,3,3,0.0,1.7878065245668898e-05,0.001143469475209713,0.03381522549399476,0.028312107548117638,0.897270111975399,0.06218562675835195,,,,
42,train,12166-0,3,3,0.0,2.017665795334243e-06,0.0001289391948375851,0.011355139578075872,0.00608947454020381,0.9906659450749478,0.01975741845742098,6.479299783706665,,,
42,val,12166-0,3,3,0.0,1.9303270568572204e-05,0.001234638737514615,0.035137426449793036,0.028440028429031372,0.8890795704209185,0.06703596384848813,,,,
43,train,12166-0,3,3,0.0,2.232362873837831e-06,0.00014272287080530077,0.011946667769939063,0.006306557450443506,0.9896681749496705,0.020879490920639055,9.728376626968384,,,
43,val,12166-0,3,3,0.0,1.7013974272549723e-05,0.001088230754248798,0.032988342702366814,0.026955079287290573,0.902232941845432,0.06200818326664162,,,,
44,train,12166-0,3,3,0.0,2.3438214621746883e-06,0.0001487392873968929,0.01219587173583311,0.00684773176908493,0.9892327331515494,0.02085223129110039,6.736978769302368,,,
44,val,12166-0,3,3,0.0,1.8934596376048546e-05,0.0012110742973163724,0.034800492774045205,0.028491878882050514,0.8911964551433189,0.06130093780961849,,,,
45,train,12166-0,3,3,0.0,2.02098200540125e-06,0.0001290912041440606,0.01136183102074928,0.005673849955201149,0.990654977966278,0.019828118366114048,6.643405437469482,,,
45,val,12166-0,3,3,0.0,1.661699338940984e-05,0.0010628707241266966,0.03260169817857187,0.02607732266187668,0.9045109355571846,0.05997589193963433,,,,
46,train,12166-0,3,3,0.0,1.9226767661119486e-06,0.00012297870125621557,0.011089576243311354,0.005459625739604235,0.9910974370213844,0.019661244536048717,6.734172105789185,,,
46,val,12166-0,3,3,0.0,1.3038305987952162e-05,0.0008339488413184881,0.02887817240267272,0.02349354512989521,0.9250776972881004,0.052374768158005056,,,,
47,train,12166-0,3,3,0.0,2.1072283984349313e-06,0.00013477029278874397,0.011609060805626955,0.00563157070428133,0.9902438054404294,0.020298057556345773,6.640610218048096,,,
47,val,12166-0,3,3,0.0,1.332207018918933e-05,0.0008520942064933479,0.02919065272468822,0.0237429141998291,0.9234475576102671,0.05331055532381929,,,,
48,train,12166-0,3,3,0.0,1.769782114705465e-06,0.0001131811150116846,0.01063866133551043,0.005077126435935497,0.991806724551979,0.018587236955929568,15.2823166847229,,,
48,val,12166-0,3,3,0.0,1.5329267279305105e-05,0.000980498967692256,0.03131292013997187,0.025263819843530655,0.9119116487755644,0.058605869725861695,,,,
49,train,12166-0,3,3,0.0,1.9028396837147303e-06,0.00012171875277999789,0.011032622207798012,0.005395283456891775,0.9911886700241235,0.01922616287952899,8.655503749847412,,,
49,val,12166-0,3,3,0.0,1.5388278418338984e-05,0.0009842843282967806,0.03137330598290178,0.025004591792821884,0.9115715437331466,0.05802152757698736,,,,
50,train,12166-0,3,3,0.0,2.655871934920177e-06,0.00016846017388161272,0.01297922085032891,0.007741447538137436,0.9878049943622963,0.022891082240687283,6.621063232421875,,,
50,val,12166-0,3,3,0.0,1.230534598516673e-05,0.0007870885310694575,0.02805509812974208,0.022187262773513794,0.9292876085872473,0.05236037154850385,,,,
