round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
28,val,12166-0,3,3,0.0,0.0,1.9378237922689664e-05,0.0012395598459988832,0.03520738340176508,0.027427561581134796,0.8886370482534884,0.06552575134513822,,,,
29,train,12166-0,3,3,0.0,0.0,1.895567626279545e-06,0.00012109870294807479,0.011004485583073603,0.005450054071843624,0.9912335380082369,0.01934692925802712,56.01330876350403,,,
29,val,12166-0,3,3,0.0,0.0,1.6061378424583164e-05,0.0010273759253323078,0.032052705429219355,0.0247795507311821,0.907699712767645,0.058206052718226535,,,,
30,train,12166-0,3,3,0.0,0.0,2.404236094790637e-06,0.0001536100753583014,0.012393953177186907,0.006400970742106438,0.9888800202196173,0.021587674478789617,56.10907173156738,,,
30,val,12166-0,3,3,0.0,0.0,1.12744085340338e-05,0.0007212237687781453,0.026855609633336296,0.019493810832500458,0.9352048424014556,0.05089359282106499,,,,
31,train,12166-0,3,3,0.0,0.0,2.0757637437683258e-06,0.00013225954899098724,0.011500415166027149,0.006263784598559141,0.9904257601784197,0.019460173992276352,55.657408714294434,,,
31,val,12166-0,3,3,0.0,0.0,1.300653089280193e-05,0.0008319506887346506,0.028843555410778515,0.022376172244548798,0.9252569505909529,0.052198051623258995,,,,
32,train,12166-0,3,3,0.0,0.0,2.25883405077714e-06,0.00014360115164890885,0.011983369795216572,0.007258838042616844,0.9896046890351987,0.021059208186432383,55.5479211807251,,,
32,val,12166-0,3,3,0.0,0.0,1.2330095906187115e-05,0.0007887089159339666,0.028083961898812758,0.02078486606478691,0.9291416765822468,0.052471742928089496,,,,
33,train,12166-0,3,3,0.0,0.0,2.137342304915346e-06,0.0001361260947305709,0.011667308804114637,0.0058967904187738895,0.99014562904349,0.020792051772389655,55.61292219161987,,,
33,val,12166-0,3,3,0.0,0.0,1.350880366096814e-05,0.0008640589658170938,0.029394879925202858,0.02267679013311863,0.9223720680417578,0.05377200845107718,,,,
34,train,12166-0,3,3,0.0,0.0,1.9807360901002885e-06,0.00012665944814216346,0.011254307981487065,0.005972465965896845,0.9908309596093521,0.02008738138301676,55.46168065071106,,,
34,val,12166-0,3,3,0.0,0.0,1.1342171042329017e-05,0.0007254531956277788,0.026934238352472096,0.01941285841166973,0.9348248150219062,0.04877022412920897,,,,
35,train,12166-0,3,3,0.0,0.0,1.9144920222444966e-06,0.0001224733714479953,0.011066768789849876,0.005413323640823364,0.9911340700827487,0.019214331343480995,56.30586266517639,,,
35,val,12166-0,3,3,0.0,0.0,1.0311909106862402e-05,0.0006596117164008319,0.02568290708624769,0.018025031313300133,0.940740094120366,0.0466975911743107,,,,
36,train,12166-0,3,3,0.0,0.0,2.1888349888450475e-06,0.00013761650188826025,0.01173100600495372,0.006626651156693697,0.9900376614949344,0.021199725759614638,55.30166721343994,,,
36,val,12166-0,3,3,0.0,0.0,8.936036521295943e-06,0.0005716437590308487,0.023909072734651354,0.016197126358747482,0.9486432627075893,0.04458702476695896,,,,
37,train,12166-0,3,3,0.0,0.0,2.0294673355417796e-06,0.00012952341057825834,0.011380835232014315,0.006246907636523247,0.990623680406826,0.020073652475589888,55.375296115875244,,,
37,val,12166-0,3,3,0.0,0.0,1.2609724556787714e-05,0.0008066510781645775,0.02840160344354835,0.02069133333861828,0.9275298202007083,0.0515600594474592,,,,
38,train,12166-0,3,3,0.0,0.0,2.016755304844859e-06,0.00012900662841275334,0.011358108487453064,0.00534471683204174,0.9906610396069798,0.019946252260179858,56.08863854408264,,,
38,val,12166-0,3,3,0.0,0.0,1.010669052217597e-05,0.0006464836187660694,0.02542604213726685,0.018098678439855576,0.9419197275543836,0.046009639118288335,,,,
39,train,12166-0,3,3,0.0,0.0,2.1560851686034e-06,0.00013792105892207474,0.011743979688422265,0.005722875706851482,0.990015871259097,0.019806059463901057,55.841307163238525,,,
39,val,12166-0,3,3,0.0,0.0,1.1459932936778383e-05,0.0007329308427870274,0.027072695521263252,0.019840583205223083,0.9341527476498876,0.04872224942003332,,,,
40,train,12166-0,3,3,0.0,0.0,3.11908155743975e-06,0.00019943650113418698,0.014122198877447768,0.009103433229029179,0.9855627731525426,0.02414443631740653,55.395650148391724,,,
40,val,12166-0,3,3,0.0,0.0,9.64187006838296e-06,0.0006166379898786545,0.024832196638208518,0.01769651472568512,0.9446008141396752,0.04414185794394183,,,,
41,train,12166-0,3,3,0.0,0.0,1.844303763141096e-06,0.00011607518536038697,0.010773819441608764,0.005041501484811306,0.991597195120365,0.01889919159887837,55.767739057540894,,,
41,val,12166-0,3,3,0.0,0.0,8.346556354521229e-06,0.0005338992341421545,0.023106259631150917,0.016645660623908043,0.9520342337724326,0.041976706168922795,,,,
42,train,12166-0,3,3,0.0,0.0,1.7972399180099292e-06,0.00011482433183118701,0.010715611593893603,0.005065177567303181,0.9916877408177426,0.018744619435970982,55.72799563407898,,,
42,val,12166-0,3,3,0.0,0.0,1.193817199269607e-05,0.0007635528454557061,0.027632459996455368,0.02067762240767479,0.931402194453787,0.05101463360842821,,,,
43,train,12166-0,3,3,0.0,0.0,2.0608772239738254e-06,0.00013179169036448002,0.01148005620040599,0.005964383948594332,0.9904594747393926,0.020106879631615636,55.93103241920471,,,
43,val,12166-0,3,3,0.0,0.0,1.0376003681235133e-05,0.0006636574980802834,0.025761550770096963,0.018623508512973785,0.9403767510567176,0.047004123831504444,,,,
44,train,12166-0,3,3,0.0,0.0,1.8877904075476305e-06,0.00011967207683483139,0.010939473334435776,0.005544558633118868,0.9913367814251481,0.019298193143654434,55.35893487930298,,,
44,val,12166-0,3,3,0.0,0.0,9.22485680718276e-06,0.0005900830728933215,0.02429162557124001,0.01760529726743698,0.9469867448293486,0.04444499266722163,,,,
45,train,12166-0,3,3,0.0,0.0,1.9073035115852696e-06,0.00012167757085990161,0.011030755679458304,0.005637772381305695,0.9911916917277445,0.019231607310411892,55.44938254356384,,,
45,val,12166-0,3,3,0.0,0.0,8.67192143447052e-06,0.0005546900210902095,0.02355185812394023,0.016249381005764008,0.950166445589681,0.042538520580702975,,,,
46,train,12166-0,3,3,0.0,0.0,1.7937815669138165e-06,0.00011473239283077419,0.010711320779006396,0.004996839445084333,0.9916943482189642,0.019077115851982396,55.94127297401428,,,
46,val,12166-0,3,3,0.0,0.0,8.789275647722274e-06,0.0005622268654406071,0.023711323569986707,0.017013028264045715,0.9494892483540179,0.041826784037328035,,,,
47,train,12166-0,3,3,0.0,0.0,2.041248424655421e-06,0.0001304938195971772,0.011423389146710235,0.0055998824536800385,0.9905534213478394,0.019911024466932197,55.43370199203491,,,
47,val,12166-0,3,3,0.0,0.0,8.050506299549307e-06,0.0005149816861376166,0.02269320792963429,0.016367297619581223,0.9537339129584036,0.04015998041154983,,,,
48,train,12166-0,3,3,0.0,0.0,1.7632962152424975e-06,0.0001127558498410508,0.010618655745481667,0.005019188858568668,0.9918374964393891,0.018540861050456048,55.932873249053955,,,
48,val,12166-0,3,3,0.0,0.0,9.717293331939527e-06,0.0006215834291651845,0.02493157494353665,0.017675679177045822,0.9441567600903683,0.04508802359526715,,,,
49,train,12166-0,3,3,0.0,0.0,1.8302860543607368e-06,0.00011709427053574473,0.010821010606026811,0.00500293355435133,0.9915234210925973,0.019001856046578877,55.32583022117615,,,
49,val,12166-0,3,3,0.0,0.0,9.273732952366842e-06,0.0005932472413405776,0.024356667287225024,0.01707838848233223,0.9467025746349935,0.044693603621027186,,,,
50,train,12166-0,3,3,0.0,0.0,1.8348876081243764e-06,0.00011687507503665984,0.010810877625644453,0.005224522203207016,0.9915392469071238,0.019155215687138884,55.7249596118927,,,
50,val,12166-0,3,3,0.0,0.0,9.011611726570334e-06,0.000576438382267952,0.02400913122684684,0.01709875836968422,0.9482127092814585,0.0439576186652281,,,,
