round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
37,train,12166-0,3,3,0.0,2.0809287811777693e-06,0.00013272985233925283,0.01152084425462183,0.00623259786516428,0.9903914950498419,0.020320924605341555,24.627366065979004,,,
37,val,12166-0,3,3,0.0,3.185748736097084e-05,0.0020373095758259296,0.04513656583996981,0.04081368446350098,0.8169645946815973,0.07789851455129317,,,,
38,train,12166-0,3,3,0.0,2.0214764766672356e-06,0.00012930500088259578,0.011371235679669812,0.005780583713203669,0.9906394754798064,0.01997034716340032,25.034376621246338,,,
38,val,12166-0,3,3,0.0,3.0642204755869184e-05,0.001959624933078885,0.044267651090597576,0.04001917690038681,0.8239430444579583,0.0745847388524361,,,,
39,train,12166-0,3,3,0.0,2.305085309641711e-06,0.00014743617794010788,0.012142330004579347,0.006504154298454523,0.9893271178185532,0.02008713963009673,24.945055961608887,,,
39,val,12166-0,3,3,0.0,2.3507443654504404e-05,0.00150337687227875,0.03877340418739048,0.034344978630542755,0.8649340451336187,0.06734108410794166,,,,
40,train,12166-0,3,3,0.0,1.9369836131247e-06,0.00012383368448354304,0.011128058432787951,0.005742700770497322,0.9910356252558365,0.019308229799242228,24.85920262336731,,,
40,val,12166-0,3,3,0.0,2.662545941093634e-05,0.0017027617432177067,0.04126453372107465,0.03646485507488251,0.8470209071092074,0.07176734400817808,,,,
41,train,12166-0,3,3,0.0,2.1991191555756237e-06,0.00013920411583967507,0.01179847938675468,0.0066350605338811874,0.9899230366097653,0.01992881470260659,25.00932240486145,,,
41,val,12166-0,3,3,0.0,1.9381558928501683e-05,0.0012395966332405806,0.03520790583435176,0.03044648841023445,0.8886322122826485,0.06063498924396914,,,,
42,train,12166-0,3,3,0.0,2.1079982489359464e-06,0.00013451595441438258,0.011598101327992551,0.0065345484763383865,0.9902622516805121,0.020268982002793923,25.225953102111816,,,
42,val,12166-0,3,3,0.0,1.989171057472924e-05,0.0012722262181341648,0.03566828028002142,0.03077499195933342,0.8857011069990007,0.0601084032624403,,,,
43,train,12166-0,3,3,0.0,2.2490485691418504e-06,0.00014382906374521554,0.01199287554113756,0.006586336996406317,0.9895881765513367,0.020631496817442595,24.99782657623291,,,
43,val,12166-0,3,3,0.0,1.934714835633942e-05,0.0012373673962429166,0.03517623340044975,0.030557315796613693,0.888832490714182,0.06071234131919138,,,,
44,train,12166-0,3,3,0.0,2.0238130885846425e-06,0.0001283398160012439,0.011328716432202013,0.006300042849034071,0.9907093420380003,0.020158523882332517,25.07880187034607,,,
44,val,12166-0,3,3,0.0,2.272822240099436e-05,0.0014535136288031936,0.038124973820360765,0.03398710489273071,0.8694131400119572,0.0631559107870844,,,,
45,train,12166-0,3,3,0.0,2.025984960629942e-06,0.0001294041285291314,0.011375593546234474,0.005747116636484861,0.9906322882229469,0.01998051959641642,25.04563593864441,,,
45,val,12166-0,3,3,0.0,2.2492010757012052e-05,0.0014384480891749263,0.03792687818915401,0.03272078558802605,0.8707677770511986,0.06351238261579066,,,,
46,train,12166-0,3,3,0.0,1.9413761941826444e-06,0.000124176440294832,0.011143448312566088,0.005430155899375677,0.9910106672475067,0.020026246850278304,24.91989302635193,,,
46,val,12166-0,3,3,0.0,1.8132072217334165e-05,0.0011596553958952427,0.03405371339362629,0.029647940769791603,0.8958141865921947,0.05734272473461598,,,,
47,train,12166-0,3,3,0.0,2.3045065353482472e-06,0.00014732321142219007,0.012137677348743048,0.006258993409574032,0.9893351463713735,0.02090405077435464,24.812443256378174,,,
47,val,12166-0,3,3,0.0,1.3185984555112946e-05,0.0008434061310254037,0.029041455387521536,0.024310672655701637,0.9242270884167108,0.052213096134197945,,,,
48,train,12166-0,3,3,0.0,1.7939696971791311e-06,0.00011472850746940821,0.010711139410417932,0.005160612519830465,0.9916946744633621,0.018927546002253257,25.047290325164795,,,
48,val,12166-0,3,3,0.0,1.1743128960107957e-05,0.0007511366275139153,0.027406871903117934,0.022158905863761902,0.9325167681274091,0.04963907450542858,,,,
49,train,12166-0,3,3,0.0,1.9634648578740307e-06,0.0001256232790183276,0.01120817911251991,0.005317723844200373,0.9909060285467387,0.01961488281795256,24.88289475440979,,,
49,val,12166-0,3,3,0.0,1.7355855881640255e-05,0.0011100402334704995,0.03331726629647906,0.028681157156825066,0.9002721531183817,0.05997528547432438,,,,
50,train,12166-0,3,3,0.0,2.3237800414243334e-06,0.0001472792646382004,0.012135866868015667,0.006481871008872986,0.9893382987350423,0.02131528139662943,24.783061265945435,,,
50,val,12166-0,3,3,0.0,1.3595836209022684e-05,0.0008696423610672355,0.029489699236635757,0.02425386942923069,0.9218696440137544,0.052864249327008894,,,,
