round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
36,val,12166-0,3,3,0.0,1.2519007546397274e-05,0.0008009220473468304,0.028300566201877136,0.01962946727871895,0.9280444015839413,0.0486562732997214,,,,
37,train,12166-0,3,3,0.0,2.0761317462303414e-06,0.00013254550867713988,0.011512841034129667,0.0063524432480335236,0.990404889568712,0.0203014279509532,21.97244167327881,,,
37,val,12166-0,3,3,0.0,1.649287562464549e-05,0.00105515425093472,0.03248313794778331,0.022733177989721298,0.9052039860220736,0.056060910494298594,,,,
38,train,12166-0,3,3,0.0,1.9957834598779207e-06,0.00012766433064825833,0.011298864130887596,0.005442438181489706,0.9907582157269782,0.020073593851493116,21.870331525802612,,,
38,val,12166-0,3,3,0.0,1.4726185981430224e-05,0.0009421249851584435,0.030694054557168615,0.020957695320248604,0.9153590668705484,0.053667986191443334,,,,
39,train,12166-0,3,3,0.0,2.2874055772026028e-06,0.00014629249926656485,0.012095143623230145,0.006164115853607655,0.9894098784427571,0.020140250189135508,21.996000289916992,,,
39,val,12166-0,3,3,0.0,1.533907890287998e-05,0.0009813469368964434,0.03132645745845584,0.02115699276328087,0.9118348974533835,0.05725549693676171,,,,
40,train,12166-0,3,3,0.0,1.829096213404069e-06,0.00011694233398884535,0.010813987885551072,0.005308846011757851,0.9915344285705143,0.018948994052628232,6.523407220840454,,,
40,val,12166-0,3,3,0.0,1.61911144507674e-05,0.0010358269792050123,0.032184266019361266,0.021883752197027206,0.9069405571997812,0.057433428102114624,,,,
41,train,12166-0,3,3,0.0,2.1402770337632683e-06,0.000135109294205904,0.01162365236085044,0.0067509994842112064,0.9902194168307104,0.020005826413233497,20.985610723495483,,,
41,val,12166-0,3,3,0.0,1.3183374363792018e-05,0.0008433795301243663,0.029040997402368367,0.020755700767040253,0.924230185205392,0.0521100926003129,,,,
42,train,12166-0,3,3,0.0,1.8138891657940844e-06,0.00011594087845878676,0.010767584615817363,0.005108567886054516,0.9916069062443228,0.018839189084158034,21.27101993560791,,,
42,val,12166-0,3,3,0.0,1.530426203180455e-05,0.0009790746262297034,0.03129016820392155,0.021664908155798912,0.9120394672323987,0.05796672616770793,,,,
43,train,12166-0,3,3,0.0,1.968987513419589e-06,0.0001259349228348583,0.011222073018603038,0.005585145205259323,0.9908833922492228,0.020117166662837888,21.347252130508423,,,
43,val,12166-0,3,3,0.0,1.4476803206382042e-05,0.0009261895902454853,0.030433363110991946,0.020032647997140884,0.9167905482486765,0.05547308985970058,,,,
44,train,12166-0,3,3,0.0,2.198895741214244e-06,0.00013939474592916667,0.011806555210101153,0.006574288941919804,0.9899091251779573,0.020744814344567482,21.272733211517334,,,
44,val,12166-0,3,3,0.0,1.564627636548767e-05,0.0010009381221607327,0.03163760613827685,0.022458262741565704,0.9100752141507016,0.056054003427750104,,,,
45,train,12166-0,3,3,0.0,1.9539516155841497e-06,0.00012446999608073384,0.01115661221342455,0.005397031083703041,0.9909895180777507,0.01948595172405367,21.36849546432495,,,
45,val,12166-0,3,3,0.0,1.1807335794520613e-05,0.0007554003386758268,0.027484547270708804,0.018299316987395287,0.9321345305280246,0.051037623247801256,,,,
46,train,12166-0,3,3,0.0,1.8750947047717039e-06,0.00011991696374025196,0.010950660424844338,0.005430305376648903,0.9913190306656965,0.01940368529310868,21.32553720474243,,,
46,val,12166-0,3,3,0.0,1.3862354515358815e-05,0.0008868413278833032,0.029779881260396306,0.02038653939962387,0.9203258730477477,0.05405676446597666,,,,
47,train,12166-0,3,3,0.0,2.130032584565372e-06,0.00013620346726384014,0.01167062411629473,0.005878023337572813,0.9901401370913594,0.020209377213150165,21.088026523590088,,,
47,val,12166-0,3,3,0.0,1.0638851811650838e-05,0.0006806211895309389,0.02608871766743124,0.018131474032998085,0.9388528175472663,0.04914672968111098,,,,
48,train,12166-0,3,3,0.0,1.7624202738289704e-06,0.00011270465620327741,0.010616244920087206,0.005006943363696337,0.9918411871001664,0.018660805943979196,21.438111543655396,,,
48,val,12166-0,3,3,0.0,1.2387582461333214e-05,0.000792493112385273,0.02815125418849528,0.019480910152196884,0.9288023564244217,0.052797821433490925,,,,
49,train,12166-0,3,3,0.0,1.9142764841137475e-06,0.000122458441182971,0.011066094215348566,0.005337359383702278,0.9911351200137049,0.019227445108955184,21.24763321876526,,,
49,val,12166-0,3,3,0.0,1.2910934848170928e-05,0.0008260178146883845,0.028740525650871186,0.018255038186907768,0.9257903368817116,0.053796099850642515,,,,
50,train,12166-0,3,3,0.0,2.87037117953707e-06,0.00018223989172838628,0.01349962561437858,0.00873553566634655,0.9868076673523238,0.022833309387976508,21.33744716644287,,,
50,val,12166-0,3,3,0.0,1.0043751891600461e-05,0.0006425544852390885,0.025348658450479948,0.017476264387369156,0.942272652298365,0.049335783224670936,,,,
