round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
8,val,12166-0,3,3,0.0,0.00015894453225470163,0.010162852704524994,0.10081097511940351,0.0766182690858841,0.6994665244099499,0.10919063436159887,,,,
9,train,12166-0,3,3,0.0,1.8192406650524249e-06,0.00011626884224824607,0.010782803079359563,0.00659254752099514,0.9954665958683759,0.01454573308421935,56.55674719810486,,,
9,val,12166-0,3,3,0.0,0.0001520145066296091,0.009719854220747948,0.09858932102792851,0.07454981654882431,0.7159222135215146,0.10559521707043242,,,,
10,train,12166-0,3,3,0.0,1.9433730191399764e-06,0.0001241705467691645,0.011143183870383029,0.006957481149584055,0.9951881355289217,0.014673178852876601,56.40003776550293,,,
10,val,12166-0,3,3,0.0,0.00015901653187782599,0.010167663916945457,0.10083483483868785,0.07542841136455536,0.716040273522865,0.10061188035313103,,,,
11,train,12166-0,3,3,0.0,2.0084059206189337e-06,0.00012812642671633512,0.011319294444281194,0.0072563281282782555,0.9952418161324764,0.013915877552368578,56.619216203689575,,,
11,val,12166-0,3,3,0.0,0.00013732522590662513,0.008780757896602154,0.09370569831446833,0.07067232578992844,0.7466868292671254,0.10341648930084087,,,,
12,train,12166-0,3,3,0.0,1.8849248025113516e-06,0.00012014879757771268,0.01096124069518194,0.006487157661467791,0.9950309480912487,0.014998104535102306,56.460089683532715,,,
12,val,12166-0,3,3,0.0,0.0001265324731490904,0.008090595714747906,0.08994773879730332,0.0670333057641983,0.7702629001269842,0.09838337429363712,,,,
13,train,12166-0,3,3,0.0,1.8892181541479263e-06,0.0001204745058203116,0.010976087910558643,0.0067093875259160995,0.9952721273409127,0.013904183984554522,56.35540533065796,,,
13,val,12166-0,3,3,0.0,0.00012189204028631997,0.007793869823217392,0.08828289654977,0.06668901443481445,0.778532134147738,0.09514623643852621,,,,
14,train,12166-0,3,3,0.0,1.4912342881862038e-06,9.533760749036446e-05,0.009764097884104013,0.005487098358571529,0.9963376376728215,0.01239640277348176,56.239291191101074,,,
14,val,12166-0,3,3,0.0,0.000112889885045793,0.007218252867460251,0.08496030171474352,0.06319893896579742,0.7966749194997932,0.0907324741435424,,,,
15,train,12166-0,3,3,0.0,1.699599598606847e-06,0.00010842403571587056,0.010412686287210931,0.006270537618547678,0.9958161422450866,0.014281452850446215,56.39881730079651,,,
15,val,12166-0,3,3,0.0,0.0001064202267608624,0.00680455332621932,0.08248971648768906,0.06116384640336037,0.8097009605593677,0.08619423297190154,,,,
16,train,12166-0,3,3,0.0,1.582648556070443e-06,0.0001011524218483828,0.010057456032634833,0.005972228012979031,0.9959280836006332,0.013185047527453917,56.25926494598389,,,
16,val,12166-0,3,3,0.0,0.00010965011373071646,0.007011076435446739,0.08373217085115338,0.06132126227021217,0.8073641991476034,0.08479559813156541,,,,
17,train,12166-0,3,3,0.0,1.7291745354660354e-06,0.0001097691711038351,0.010477078366788859,0.006371328607201576,0.9958356705466486,0.01370636432945551,56.436882972717285,,,
17,val,12166-0,3,3,0.0,0.0001106200856527504,0.007073135115206242,0.0841019328862675,0.06198211759328842,0.7991606050449732,0.0920989605295837,,,,
18,train,12166-0,3,3,0.0,1.6137921537018044e-06,0.00010309641947969794,0.010153640700738722,0.006003686226904392,0.9959725931484709,0.01307281106980253,56.44650316238403,,,
18,val,12166-0,3,3,0.0,0.00010577762982779194,0.00676354393362999,0.08224076807538941,0.060220520943403244,0.8119788056901676,0.08531746935362945,,,,
19,train,12166-0,3,3,0.0,1.6512876237753272e-06,0.00010514166206121445,0.01025386083683675,0.006062316708266735,0.9956078588549302,0.015080456661046194,56.77954339981079,,,
19,val,12166-0,3,3,0.0,9.722736454548575e-05,0.006216844543814659,0.07884696914793021,0.05799016356468201,0.8241184049995056,0.08600434616833717,,,,
20,train,12166-0,3,3,0.0,1.5632923726601652e-06,9.989207319449633e-05,0.009994602202914147,0.005874802358448505,0.9961141758836829,0.012693773728461257,56.642115116119385,,,
20,val,12166-0,3,3,0.0,0.00010057469754936452,0.006430818233639002,0.0801923826409903,0.05896876007318497,0.8215088036112722,0.08121360062218519,,,,
21,train,12166-0,3,3,0.0,1.5182421791477771e-06,9.698695794213563e-05,0.009848195669366832,0.0057223583571612835,0.9962057940002371,0.012989144941993951,56.74401664733887,,,
21,val,12166-0,3,3,0.0,9.038838628833791e-05,0.0057795075699687,0.0760230726159414,0.056046005338430405,0.8421806722664342,0.07438049322746022,,,,
22,train,12166-0,3,3,0.0,1.5644443229538902e-06,9.987407247535884e-05,0.009993701640301198,0.005802350118756294,0.9962932439134302,0.012050870236005505,56.580870389938354,,,
22,val,12166-0,3,3,0.0,9.25599145623452e-05,0.005918352399021387,0.07693082866459575,0.05704508721828461,0.8363078836062662,0.07513406979878463,,,,
23,train,12166-0,3,3,0.0,1.4723157178067208e-06,9.408093319507316e-05,0.009699532627661663,0.005452896002680063,0.9963099022560526,0.012365619566016025,56.75214743614197,,,
23,val,12166-0,3,3,0.0,9.491677481498782e-05,0.006069023162126541,0.07790393547264825,0.05776437371969223,0.8318553117097296,0.07788821167699297,,,,
24,train,12166-0,3,3,0.0,1.6539441910443139e-06,0.0001050795181072317,0.010250830117957847,0.005978471599519253,0.995828899263832,0.01405017785153056,56.54536318778992,,,
24,val,12166-0,3,3,0.0,8.8049530256901e-05,0.005629923194646835,0.07503281411920278,0.05489593744277954,0.8496091637837642,0.06871652784895342,,,,
25,train,12166-0,3,3,0.0,1.4670409939685824e-06,9.316531213698909e-05,0.009652217990544406,0.0053944457322359085,0.9963810697223716,0.012987944053543693,56.58632969856262,,,
25,val,12166-0,3,3,0.0,8.32970872442644e-05,0.005326128099113703,0.07298032679505966,0.053746119141578674,0.8571327189476841,0.06765438116255128,,,,
26,train,12166-0,3,3,0.0,1.5790349127755777e-06,0.0001008330873446539,0.010041567972416156,0.005869265645742416,0.9958926452957118,0.013414616336363618,56.29768371582031,,,
26,val,12166-0,3,3,0.0,8.342161401351085e-05,0.005334062501788139,0.07303466643853547,0.05474825203418732,0.8526754422517747,0.07236687384890107,,,,
27,train,12166-0,3,3,0.0,1.4830531699234814e-06,9.477953426539898e-05,0.009735478122074898,0.005294810049235821,0.9963172632979624,0.012669668256713106,56.531994581222534,,,
27,val,12166-0,3,3,0.0,8.242237387031377e-05,0.0052701616659760475,0.07259587912530606,0.053993720561265945,0.8580562446940991,0.06741596259599379,,,,
28,train,12166-0,3,3,0.0,1.4346922075516296e-06,9.08452202565968e-05,0.009531275898671532,0.00535371620208025,0.9965134530686294,0.011930893092256993,56.546473026275635,,,
28,val,12166-0,3,3,0.0,8.362384303722421e-05,0.005347021855413914,0.07312333318041454,0.05550455302000046,0.8522772944345898,0.07241234221122861,,,,
29,train,12166-0,3,3,0.0,1.5343542748673213e-06,9.749999298946932e-05,0.009874208474073724,0.005609678104519844,0.9960899866493674,0.012619826552776329,56.589654207229614,,,
29,val,12166-0,3,3,0.0,8.638397385381095e-05,0.0055234553292393684,0.07431995243028193,0.056255973875522614,0.8524374179769472,0.06802150927205737,,,,
1,train,12166-0,3,3,0.0,5.5875528234997786e-05,0.003558566328138113,0.059653720153382835,0.04226765036582947,0.9062695788020669,0.0660314564190677,59.31550407409668,,,
1,val,12166-0,3,3,0.0,0.0005142670291991915,0.032882142812013626,0.1813343398587637,0.15528371930122375,-0.012399923680203338,0.2458606618726852,,,,
2,train,12166-0,3,3,0.0,1.839171274192698e-05,0.0011743209324777126,0.034268366352624875,0.023284604772925377,0.9594406944206402,0.05260280907733264,55.645670890808105,,,
2,val,12166-0,3,3,0.0,0.00022552549354073933,0.014419970102608204,0.12008317993211291,0.0891461968421936,0.6046293992991425,0.12041559473339787,,,,
3,train,12166-0,3,3,0.0,1.0012448405212734e-05,0.0006393761723302305,0.025285888798502427,0.01646430790424347,0.972947502384366,0.04687859863783492,56.15106558799744,,,
3,val,12166-0,3,3,0.0,0.00022067079890186015,0.014109344221651554,0.1187827606248127,0.0861843153834343,0.6377022707184358,0.10221514129891059,,,,
4,train,12166-0,3,3,0.0,6.064183570626647e-06,0.0003870828077197075,0.019674420136809815,0.013022145256400108,0.9820934390810045,0.03527819276964114,55.764036417007446,,,
4,val,12166-0,3,3,0.0,0.00020547246516221265,0.013137588277459145,0.11461931895391433,0.0835353434085846,0.6559957900858026,0.10606946742872969,,,,
5,train,12166-0,3,3,0.0,3.6433364138039844e-06,0.0002324856468476355,0.015247480016305498,0.010496411472558975,0.9898161515589898,0.02519653916057012,55.950451612472534,,,
5,val,12166-0,3,3,0.0,0.000176504096423556,0.011285219341516495,0.1062319130088341,0.07703235000371933,0.7075400818600457,0.09602665542895959,,,,
6,train,12166-0,3,3,0.0,2.6350804231168933e-06,0.00016831725952215493,0.012973714176062108,0.008522462099790573,0.993195613410849,0.018074092472499973,55.875125885009766,,,
6,val,12166-0,3,3,0.0,0.00015560396772461665,0.00994902104139328,0.09974477951949806,0.07179468125104904,0.7465504816036637,0.08380860512514958,,,,
7,train,12166-0,3,3,0.0,2.0539793737539124e-06,0.0001307266647927463,0.0114335762031285,0.007217940874397755,0.9947704847329011,0.017228036564843653,55.88426470756531,,,
7,val,12166-0,3,3,0.0,0.0001461783279992517,0.009346269071102142,0.096676103930093,0.06830507516860962,0.7724574465431611,0.06897945201569686,,,,
8,train,12166-0,3,3,0.0,2.176872588234103e-06,0.00013897696044296026,0.01178884898719804,0.007454520557075739,0.9946490535528236,0.01748519201465095,56.115023374557495,,,
8,val,12166-0,3,3,0.0,0.00013930518614371513,0.008906702511012554,0.09437532787234465,0.06646271049976349,0.7828893272282249,0.06918059945478074,,,,
9,train,12166-0,3,3,0.0,2.1012119562355112e-06,0.00013418166781775653,0.011583681099622717,0.007744684815406799,0.9950884622868604,0.016204913298663307,55.67690420150757,,,
9,val,12166-0,3,3,0.0,0.0001213077487855019,0.007755950093269348,0.08806787208323673,0.062414634972810745,0.8094532840139461,0.06246316031437056,,,,
10,train,12166-0,3,3,0.0,1.7236463397203132e-06,0.00011015824566129595,0.010495629836331689,0.006220836658030748,0.9958548414389123,0.01399513049478742,56.05106592178345,,,
10,val,12166-0,3,3,0.0,0.0001207778929947702,0.007722071837633848,0.08787531984370725,0.06230606138706207,0.8105338664455948,0.06262072344948304,,,,
11,train,12166-0,3,3,0.0,1.6810998089541172e-06,0.00010745053441496566,0.010365834959855654,0.006245878525078297,0.9958506941036157,0.014264672025918742,55.67893028259277,,,
11,val,12166-0,3,3,0.0,0.00011868706558848028,0.007588420063257217,0.08711153806044994,0.061620160937309265,0.81307975514112,0.06408778724892816,,,,
12,train,12166-0,3,3,0.0,1.5639696773047423e-06,9.940176096279174e-05,0.009970043177579109,0.005876939743757248,0.9963751966453166,0.011933329992801658,56.126455545425415,,,
12,val,12166-0,3,3,0.0,0.00011240064009782406,0.00718647101894021,0.08477305597263915,0.05940965935587883,0.8232482588864785,0.06001276845165777,,,,
13,train,12166-0,3,3,0.0,1.7908351493819634e-06,0.00011436336353654042,0.01069408077099385,0.006693494040518999,0.995445149788488,0.015846185211389276,56.32104277610779,,,
13,val,12166-0,3,3,0.0,0.00010962293936706198,0.007008913438767195,0.08371925369212983,0.05876085162162781,0.8282095715019768,0.058101006442190774,,,,
14,train,12166-0,3,3,0.0,1.710183709591255e-06,0.00010908247350016609,0.01044425552637267,0.006366776302456856,0.99585375435069,0.01418630440816439,56.09717059135437,,,
14,val,12166-0,3,3,0.0,0.00011260132298581226,0.007199367508292198,0.08484908666740143,0.059971313923597336,0.8219322823922937,0.06377465227255,,,,
15,train,12166-0,3,3,0.0,1.5719600352245248e-06,0.00010046524403151125,0.010023235207831414,0.0058984700590372086,0.995977299777196,0.013036238427461039,56.00715351104736,,,
15,val,12166-0,3,3,0.0,9.430318562674792e-05,0.006029355339705944,0.07764892362232682,0.05490798503160477,0.8502563875999669,0.05619434994294222,,,,
16,train,12166-0,3,3,0.0,1.5745853601619427e-06,0.00010058394400402904,0.010029154700373757,0.00593046098947525,0.9959503907514635,0.014198760426003113,55.90754795074463,,,
16,val,12166-0,3,3,0.0,0.00010003910844731842,0.0063961404375731945,0.07997587409696248,0.056449905037879944,0.8420379351719257,0.056170382128408664,,,,
17,train,12166-0,3,3,0.0,1.6444104133865563e-06,0.00010421803744975477,0.01020872359552137,0.006197350099682808,0.9961894863096457,0.013855093487467425,56.046544313430786,,,
17,val,12166-0,3,3,0.0,0.0001033009040713431,0.006604778580367565,0.081269788853962,0.05681883916258812,0.8366343488026369,0.05830726437869621,,,,
18,train,12166-0,3,3,0.0,1.413119220257336e-06,9.031967783812433e-05,0.009503666547081938,0.0053020985797047615,0.9966420923275257,0.011897190804321256,55.84271311759949,,,
18,val,12166-0,3,3,0.0,8.914994384447215e-05,0.005699832923710346,0.0754972378548404,0.053640708327293396,0.8607835759480598,0.048721119454870836,,,,
19,train,12166-0,3,3,0.0,1.6339252614173598e-06,0.00010440166079206392,0.010217713090122657,0.006141902878880501,0.996070963614481,0.013481230536832546,55.71925640106201,,,
19,val,12166-0,3,3,0.0,8.673547631436557e-05,0.005545523948967457,0.07446827478173143,0.05347896367311478,0.862592042605274,0.0522977614858917,,,,
20,train,12166-0,3,3,0.0,1.4954666898057673e-06,9.45498759392649e-05,0.009723676050715845,0.005600467324256897,0.9963584270079036,0.012147098974545757,55.76078271865845,,,
20,val,12166-0,3,3,0.0,8.537303243677166e-05,0.0054584043100476265,0.07388101454397893,0.052959978580474854,0.8653178330280564,0.05004703941131769,,,,
21,train,12166-0,3,3,0.0,1.5916307163669041e-06,0.00010142156679648906,0.010070827512994603,0.00608722772449255,0.9959827785304558,0.014194884971165458,55.89652466773987,,,
21,val,12166-0,3,3,0.0,8.871527391389042e-05,0.005672106519341469,0.07531338871237617,0.054135262966156006,0.8591995839933426,0.052008372943048636,,,,
22,train,12166-0,3,3,0.0,1.338740852307975e-06,8.553740917705e-05,0.009248643639856063,0.0049079060554504395,0.9967571127959285,0.011192644524699763,55.83952450752258,,,
22,val,12166-0,3,3,0.0,8.01317621283546e-05,0.0051232934929430485,0.07157718556176296,0.051912229508161545,0.8741988168687174,0.04713318565948781,,,,
23,train,12166-0,3,3,0.0,1.449124802024755e-06,9.259585203835741e-05,0.00962267385077336,0.005484119988977909,0.996530003822782,0.011385748859386698,56.03680610656738,,,
23,val,12166-0,3,3,0.0,8.789410471027221e-05,0.005619597155600786,0.07496397238407784,0.054557815194129944,0.8622765086005681,0.04874792911119438,,,,
24,train,12166-0,3,3,0.0,1.5510070286835405e-06,9.884645260171965e-05,0.009942155329792412,0.005698070861399174,0.9962256983574602,0.012293429849296178,56.019572019577026,,,
24,val,12166-0,3,3,0.0,7.817193058252232e-05,0.004997948184609413,0.07069616810414418,0.05184904485940933,0.87637186042576,0.047126726345218486,,,,
25,train,12166-0,3,3,0.0,1.5882955976673346e-06,0.00010112550080521032,0.010056117581115007,0.005986776668578386,0.9961742695628102,0.01338940314525813,56.09888792037964,,,
25,val,12166-0,3,3,0.0,7.40944847783903e-05,0.004737258423119783,0.06882774457382564,0.050401538610458374,0.8826568288738598,0.04507394101038654,,,,
26,train,12166-0,3,3,0.0,1.3550356519341835e-06,8.660868479637429e-05,0.009306378715503378,0.005013980902731419,0.9967402818834276,0.011354242104067828,55.94460654258728,,,
26,val,12166-0,3,3,0.0,7.246805727427899e-05,0.004633244127035141,0.06806793758470386,0.05050957202911377,0.8869354010001205,0.043568914545839055,,,,
27,train,12166-0,3,3,0.0,1.3834260427044982e-06,8.836528286337852e-05,0.00940028099917117,0.005253980401903391,0.9967908248116033,0.010959132699690004,55.815091133117676,,,
27,val,12166-0,3,3,0.0,7.410417877293017e-05,0.0047378879971802235,0.06883231797041434,0.0514620766043663,0.8822180580774561,0.047245454698956114,,,,
28,train,12166-0,3,3,0.0,1.3857859910901845e-06,8.855301712173969e-05,0.00941026126745372,0.005238032899796963,0.9965898432513252,0.012510411230267558,55.97777342796326,,,
28,val,12166-0,3,3,0.0,7.189508722250854e-05,0.0045966487377882,0.06779858949704043,0.05117196589708328,0.8853940051392524,0.047146352231510785,,,,
29,train,12166-0,3,3,0.0,1.4020966268003667e-06,8.94508630153723e-05,0.009457846637336233,0.005257772281765938,0.9966906373557585,0.011421489799325986,55.90848517417908,,,
29,val,12166-0,3,3,0.0,7.207877994664694e-05,0.0046083927154541016,0.06788514355478746,0.05137767642736435,0.8871125437030207,0.04355608068947226,,,,
30,train,12166-0,3,3,0.0,1.4474349167129418e-06,9.193525329465047e-05,0.009588287297252333,0.005450595170259476,0.9964346093803718,0.01307069471040636,55.72646713256836,,,
30,val,12166-0,3,3,0.0,6.741251562641922e-05,0.004310103598982096,0.06565137926184107,0.04962402582168579,0.8959313924902482,0.03998779589916344,,,,
