round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
11,val,12166-0,3,3,0.0,0.0,0.0,3.245260427300564e-05,0.0020758211612701416,0.04556118042006969,0.035462718456983566,0.8135052449675422,0.08129091698647972,,,,
12,train,12166-0,3,3,0.0,0.0,0.0,2.708214073615483e-06,0.00017303630011156201,0.013154326288775189,0.007681487128138542,0.9874737394508708,0.022395253658815534,55.625229835510254,,,
12,val,12166-0,3,3,0.0,0.0,0.0,2.805491006651841e-05,0.0017943684943020344,0.04235998694879443,0.03409824147820473,0.8387910724225265,0.07414963741743456,,,,
13,train,12166-0,3,3,0.0,0.0,0.0,2.077251345996161e-06,0.00013219585525803268,0.011497645639783506,0.006098627112805843,0.9904301472939971,0.020515874096619587,55.8308629989624,,,
13,val,12166-0,3,3,0.0,0.0,0.0,2.5699165587138428e-05,0.001643749070353806,0.040543175385677505,0.032136544585227966,0.8523232382678925,0.0756374185378668,,,,
14,train,12166-0,3,3,0.0,0.0,0.0,2.4048397447573766e-06,0.00015368047752417624,0.012396793033852596,0.007442524190992117,0.9888751429299196,0.020896733966322162,55.86034297943115,,,
14,val,12166-0,3,3,0.0,0.0,0.0,2.6136001624876854e-05,0.0016717263497412205,0.04088675029567917,0.03179192915558815,0.8498101586397895,0.07438421854071343,,,,
15,train,12166-0,3,3,0.0,0.0,0.0,2.142209640644575e-06,0.00013703461445402354,0.011706178473525147,0.006230141967535019,0.9900800004771566,0.02002078116546135,55.61954689025879,,,
15,val,12166-0,3,3,0.0,0.0,0.0,2.303879412107953e-05,0.001473529962822795,0.038386585714579965,0.029702764004468918,0.8676158980124054,0.07081857196457972,,,,
16,train,12166-0,3,3,0.0,0.0,0.0,2.2343174827408405e-06,0.00014260367606766522,0.011941678109364078,0.0061074127443134785,0.9896768688949504,0.020841749584918353,55.50621032714844,,,
16,val,12166-0,3,3,0.0,0.0,0.0,2.1802775226420132e-05,0.001394519116729498,0.03734326066011775,0.0297807976603508,0.8747149557388487,0.06652256236210022,,,,
17,train,12166-0,3,3,0.0,0.0,0.0,2.283158939011409e-06,0.00014580824063159525,0.012075108307240779,0.0064154076389968395,0.9894448610017262,0.021062181665259208,55.39321231842041,,,
17,val,12166-0,3,3,0.0,0.0,0.0,1.7529988911972765e-05,0.0011211852543056011,0.033484104502070844,0.026831112802028656,0.8992714282566399,0.060686478301687885,,,,
18,train,12166-0,3,3,0.0,0.0,0.0,2.115752893703267e-06,0.00013528711860999465,0.011631299093824156,0.00628545880317688,0.9902064241545823,0.020455078599572855,55.587499141693115,,,
18,val,12166-0,3,3,0.0,0.0,0.0,1.8473961125560864e-05,0.0011816462501883507,0.03437508182082409,0.027053358033299446,0.8938398899753768,0.06441391130859114,,,,
19,train,12166-0,3,3,0.0,0.0,0.0,1.923325001573486e-06,0.00012281714589335024,0.011082289740543254,0.005537850316613913,0.9911091225164401,0.019512132850975288,55.22615456581116,,,
19,val,12166-0,3,3,0.0,0.0,0.0,1.9000325316351254e-05,0.0012153472052887082,0.034861830205666314,0.02593591809272766,0.8908119210795116,0.06634668848813802,,,,
20,train,12166-0,3,3,0.0,0.0,0.0,2.4938585193924616e-06,0.00015944136248435825,0.012627009245437268,0.007070266641676426,0.9884577920716947,0.023064893974675826,55.61396384239197,,,
20,val,12166-0,3,3,0.0,0.0,0.0,1.7724246419281148e-05,0.001133692217990756,0.03367034627072843,0.02655145898461342,0.8981473479794727,0.058654485125023754,,,,
21,train,12166-0,3,3,0.0,0.0,0.0,2.445529626722081e-06,0.00015640928177163005,0.012506369647968592,0.007050822488963604,0.9886776970958895,0.02063042388048416,55.67825961112976,,,
21,val,12166-0,3,3,0.0,0.0,0.0,1.3676232502162197e-05,0.0008747852989472449,0.029576769582685073,0.02190282754600048,0.9214084807062343,0.05733231395175154,,,,
22,train,12166-0,3,3,0.0,0.0,0.0,1.967406825955787e-06,0.00012538416194729507,0.0111975069523218,0.005758142564445734,0.9909233386639266,0.01964630346935604,55.462833404541016,,,
22,val,12166-0,3,3,0.0,0.0,0.0,1.3793474834659395e-05,0.0008822547970339656,0.029702774231272835,0.022325769066810608,0.9207374166908093,0.05406681287230527,,,,
23,train,12166-0,3,3,0.0,0.0,0.0,2.1980196630345965e-06,0.00014024040137883276,0.01184231402128962,0.0062289126217365265,0.9898478991730874,0.02073032514447514,55.63315272331238,,,
23,val,12166-0,3,3,0.0,0.0,0.0,1.4538305811988566e-05,0.0009299110970459878,0.030494443707764007,0.02278085984289646,0.9164558712370898,0.054930130457934996,,,,
24,train,12166-0,3,3,0.0,0.0,0.0,2.5073196112282968e-06,0.00016017929010558873,0.012656195720104391,0.0067673479206860065,0.9884045521024344,0.022144438959694195,55.59045720100403,,,
24,val,12166-0,3,3,0.0,0.0,0.0,1.478440901604388e-05,0.0009456350235268474,0.030751179221728188,0.02422964572906494,0.9150432153691371,0.05845369340863497,,,,
25,train,12166-0,3,3,0.0,0.0,0.0,2.0759053558381784e-06,0.00013279574341140687,0.011523703545796675,0.00594737846404314,0.9903867802978236,0.02037971198127032,55.11813521385193,,,
25,val,12166-0,3,3,0.0,0.0,0.0,1.6032826766191558e-05,0.0010254369117319584,0.03202244387506922,0.026297394186258316,0.9078736343462429,0.05862073900530244,,,,
26,train,12166-0,3,3,0.0,0.0,0.0,1.8757375608960859e-06,0.00011994794476777315,0.010952074906965033,0.005418709479272366,0.9913168287698271,0.019331241316030118,55.782554626464844,,,
26,val,12166-0,3,3,0.0,0.0,0.0,1.6854783787658828e-05,0.001078004133887589,0.03283297327211761,0.027461381629109383,0.9031512615686954,0.05915316052876577,,,,
27,train,12166-0,3,3,0.0,0.0,0.0,1.969208527861186e-06,0.00012197278556413949,0.011044129008850788,0.0055995360016822815,0.9911703135336578,0.019258660964295436,55.66362380981445,,,
27,val,12166-0,3,3,0.0,0.0,0.0,1.5405329453275837e-05,0.0009853568626567721,0.031390394432959455,0.024147965013980865,0.9114743447441054,0.056976955737895345,,,,
28,train,12166-0,3,3,0.0,0.0,0.0,2.4524332147366387e-06,0.00015669161803089082,0.012517652257148336,0.0076415399089455605,0.9886569760996236,0.021598993549812033,55.59931397438049,,,
28,val,12166-0,3,3,0.0,0.0,0.0,1.624897959170922e-05,0.0010391846299171448,0.03223638673792621,0.027145693078637123,0.9066389824185486,0.05595308679680827,,,,
29,train,12166-0,3,3,0.0,0.0,0.0,2.096193285928299e-06,0.00013374161790125072,0.011564671110812046,0.006104649975895882,0.9903184292468359,0.019878689158870918,55.94672608375549,,,
29,val,12166-0,3,3,0.0,0.0,0.0,1.4550099378603284e-05,0.0009305474814027548,0.03050487635449052,0.024067070335149765,0.9163991185442867,0.05387543238742868,,,,
30,train,12166-0,3,3,0.0,0.0,0.0,2.3325912645198766e-06,0.00014903566625434905,0.012208016475019562,0.006062494590878487,0.9892111248027577,0.02150169991934077,55.50214743614197,,,
30,val,12166-0,3,3,0.0,0.0,0.0,1.1728005149975407e-05,0.0007501140935346484,0.027388210849463104,0.02212943509221077,0.9326092792475572,0.04885002463031951,,,,
31,train,12166-0,3,3,0.0,0.0,0.0,1.9896597896533863e-06,0.00012677138147410005,0.011259279793756795,0.005821813829243183,0.9908230109975612,0.01932694333965265,55.92834711074829,,,
31,val,12166-0,3,3,0.0,0.0,0.0,1.4777868804612213e-05,0.0009451628429815173,0.030743500825077118,0.025363119319081306,0.9150857126491705,0.05342384821925922,,,,
32,train,12166-0,3,3,0.0,0.0,0.0,2.1010917909169116e-06,0.00013363332254812121,0.011559987999479982,0.0063664671033620834,0.990326174198671,0.020615034886287298,55.351922035217285,,,
32,val,12166-0,3,3,0.0,0.0,0.0,1.4143512579414194e-05,0.0009046029299497604,0.03007661766139538,0.024356359615921974,0.9187301187699175,0.05361520775837551,,,,
33,train,12166-0,3,3,0.0,0.0,0.0,2.085777009637927e-06,0.00013276452955324203,0.01152234913345547,0.005834314506500959,0.9903890592975864,0.02001546134688416,55.691319704055786,,,
33,val,12166-0,3,3,0.0,0.0,0.0,1.4714263440933766e-05,0.0009410865022800863,0.030677133214824463,0.024567920714616776,0.915452109187014,0.05435152503602289,,,,
34,train,12166-0,3,3,0.0,0.0,0.0,2.2227478503312776e-06,0.00014213428949005902,0.01192200861810035,0.006850931793451309,0.9897108478719133,0.02068779898319846,55.599114418029785,,,
34,val,12166-0,3,3,0.0,0.0,0.0,1.2114118748794094e-05,0.0007747773197479546,0.02783482207142619,0.022667303681373596,0.930393409168703,0.05010800303104055,,,,
35,train,12166-0,3,3,0.0,0.0,0.0,2.2076135247844416e-06,0.00014123266737442464,0.011884135112595473,0.0055978926829993725,0.989776073341946,0.020260183778319434,55.44324254989624,,,
35,val,12166-0,3,3,0.0,0.0,0.0,1.2237129185716639e-05,0.0007826410583220422,0.02797572265951395,0.023080315440893173,0.9296869261649157,0.04915070391194879,,,,
36,train,12166-0,3,3,0.0,0.0,0.0,2.37438894046862e-06,0.00014946874580346048,0.012225741114691595,0.007609105668962002,0.9891796215726103,0.02207772540554269,55.2231867313385,,,
36,val,12166-0,3,3,0.0,0.0,0.0,1.0656822756887055e-05,0.0006816384266130626,0.026108206116335582,0.019936244934797287,0.938760986615014,0.04624087863705007,,,,
37,train,12166-0,3,3,0.0,0.0,0.0,1.95198201385799e-06,0.00012465222971513867,0.011164776294899,0.005545557010918856,0.9909763085192344,0.01953948346597579,55.325071811676025,,,
37,val,12166-0,3,3,0.0,0.0,0.0,1.28549487543633e-05,0.0008222032338380814,0.02867408645167412,0.022937683388590813,0.9261327807809281,0.05081709139758151,,,,
38,train,12166-0,3,3,0.0,0.0,0.0,2.0870394362172567e-06,0.00013348838547244668,0.01155371738759637,0.005775291472673416,0.9903365800459156,0.020327825064165916,55.418845891952515,,,
38,val,12166-0,3,3,0.0,0.0,0.0,1.3601971748253978e-05,0.000869887531735003,0.029493855830240355,0.02380952052772045,0.9218488431967151,0.05156870126586548,,,,
39,train,12166-0,3,3,0.0,0.0,0.0,2.414974511434181e-06,0.000154475899762474,0.012428833403118492,0.00641846377402544,0.9888174855370914,0.020893878818377135,55.4634313583374,,,
39,val,12166-0,3,3,0.0,0.0,0.0,1.1284241734731747e-05,0.0007216878002509475,0.02686424762115901,0.02065580151975155,0.9351629387827826,0.048023043730707676,,,,
40,train,12166-0,3,3,0.0,0.0,0.0,1.9137278286507353e-06,0.0001223337894771248,0.011060460635847171,0.005705889780074358,0.9911441427136869,0.019228078831863685,55.703994274139404,,,
40,val,12166-0,3,3,0.0,0.0,0.0,1.0777914254283416e-05,0.0006892962846904993,0.026254452664081558,0.019804999232292175,0.9380731926156605,0.04669926023244183,,,,
41,train,12166-0,3,3,0.0,0.0,0.0,1.8782314069609041e-06,0.00011827792332042009,0.010875565425320198,0.005278526805341244,0.9914377349744882,0.018991913177774305,55.85885572433472,,,
41,val,12166-0,3,3,0.0,0.0,0.0,1.1457168317313342e-05,0.0007327250204980373,0.027068893965177768,0.021068060770630836,0.9341714348078436,0.047133752245323256,,,,
42,train,12166-0,3,3,0.0,0.0,0.0,1.9271804418988697e-06,0.00012310946476645768,0.011095470461700022,0.0058475700207054615,0.991088025900938,0.019136233796993703,55.59884786605835,,,
42,val,12166-0,3,3,0.0,0.0,0.0,1.4933152144514251e-05,0.0009548866073600948,0.030901239576432767,0.024256691336631775,0.9142127578439593,0.05531102843494207,,,,
43,train,12166-0,3,3,0.0,0.0,0.0,2.077061216600924e-06,0.00013284313899930567,0.011525759801388612,0.006184635683894157,0.990383375573926,0.0202927406907079,55.68353533744812,,,
43,val,12166-0,3,3,0.0,0.0,0.0,1.2219475719189315e-05,0.0007814552518539131,0.02795452113440531,0.021709522232413292,0.9297936517544296,0.0494356537674497,,,,
44,train,12166-0,3,3,0.0,0.0,0.0,1.7878152809537921e-06,0.00011324186925776303,0.01064151630444473,0.004948016256093979,0.9918022808204281,0.018922286467300174,55.3542754650116,,,
44,val,12166-0,3,3,0.0,0.0,0.0,1.4438111530716674e-05,0.0009233647724613547,0.03038691778481909,0.024272505193948746,0.9170444876015192,0.050852453705385395,,,,
45,train,12166-0,3,3,0.0,0.0,0.0,1.8655637075040506e-06,0.00011886456923093647,0.01090250288837093,0.00524123664945364,0.9913952963185392,0.019049431379460705,55.31315851211548,,,
45,val,12166-0,3,3,0.0,0.0,0.0,1.337487391020068e-05,0.0008553695515729487,0.02924670155031074,0.023362677544355392,0.9231528888129524,0.04975531586009255,,,,
46,train,12166-0,3,3,0.0,0.0,0.0,1.8471434948929395e-06,0.00011813667515525594,0.010869069654540629,0.005355772562325001,0.9914479502622493,0.019050469813848888,55.48724007606506,,,
46,val,12166-0,3,3,0.0,0.0,0.0,1.2115487513824749e-05,0.0007747942581772804,0.02783512633665025,0.022637944668531418,0.9303919729596422,0.04609711582792033,,,,
47,train,12166-0,3,3,0.0,0.0,0.0,2.102539770957591e-06,0.00013443359057419002,0.011594550037590507,0.005749418865889311,0.9902681894779901,0.02027219998304596,55.457244634628296,,,
47,val,12166-0,3,3,0.0,0.0,0.0,1.1234434427115759e-05,0.0007184648420661688,0.02680419448642635,0.02187773585319519,0.9354525932713466,0.044792823347864434,,,,
48,train,12166-0,3,3,0.0,0.0,0.0,1.7298265637777298e-06,0.00011063077545259148,0.010518116535416,0.004845283459872007,0.9919913103513558,0.01849554234917584,55.25475859642029,,,
48,val,12166-0,3,3,0.0,0.0,0.0,1.098596383337403e-05,0.0007026081439107656,0.026506756570934244,0.020521987229585648,0.9368774690569669,0.045821535621952084,,,,
49,train,12166-0,3,3,0.0,0.0,0.0,1.8462566817451083e-06,0.00011811454896815121,0.010868051755864581,0.0051582809537649155,0.9914495921001586,0.018804045990487666,55.687910318374634,,,
49,val,12166-0,3,3,0.0,0.0,0.0,1.1243849469911412e-05,0.0007191425538621843,0.026816833404825862,0.020695067942142487,0.9353917515397099,0.04548348221226095,,,,
50,train,12166-0,3,3,0.0,0.0,0.0,2.416121956651895e-06,0.0001533351605758071,0.012382857528688888,0.007165701128542423,0.9888999910009961,0.021097910507134932,56.073617458343506,,,
50,val,12166-0,3,3,0.0,0.0,0.0,1.2143719148081224e-05,0.0007766070775687695,0.02786767083142704,0.022121109068393707,0.9302289504478852,0.048129458274626856,,,,
