round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
9,val,12163-0,1,3,0.0,0.0,1.0,0.004650696923461141,0.2750583291053772,0.5244600357561834,0.5106476545333862,-15.182249737491016,0.7350923225258964,,,,
10,train,12163-0,1,3,0.0,0.0,1.0,0.00015558231390207382,0.00952182151377201,0.09757982124277545,0.06541323661804199,0.3446791152647972,0.145734552390074,1.6197452545166016,,,
10,val,12163-0,1,3,0.0,0.0,1.0,0.004484060255787041,0.265247642993927,0.5150219830200716,0.5010935068130493,-14.604577776672974,0.7178143478743585,,,,
11,train,12163-0,1,3,0.0,0.0,1.0,0.00014913775454817525,0.009348351508378983,0.09668687350607104,0.06527505069971085,0.356617541071117,0.1449074347615081,1.6181881427764893,,,
11,val,12163-0,1,3,0.0,0.0,1.0,0.0043534760359470355,0.2575492262840271,0.5074930800356071,0.4937196969985962,-14.15222200436148,0.7027540642449674,,,,
12,train,12163-0,1,3,0.0,0.0,1.0,0.00015748932544855937,0.009458581916987896,0.09725524107721854,0.0655682384967804,0.34903107072905304,0.14514579845460482,1.6448142528533936,,,
12,val,12163-0,1,3,0.0,0.0,1.0,0.004205347993705846,0.2488129734992981,0.49881156111230834,0.4849071800708771,-13.638277782813802,0.6898066918600474,,,,
13,train,12163-0,1,3,0.0,0.0,1.0,0.00015129526733648332,0.009298247285187244,0.09642741977874988,0.0654401034116745,0.36006572649721325,0.1446968877731962,1.6283094882965088,,,
13,val,12163-0,1,3,0.0,0.0,1.0,0.004040414773965184,0.23906613886356354,0.48894390155064166,0.4751035273075104,-13.065677629425878,0.6761051175583904,,,,
14,train,12163-0,1,3,0.0,0.0,1.0,0.000159944634762788,0.009349724277853966,0.09669397229328189,0.06563126295804977,0.356523010035952,0.14439588664679404,1.5857062339782715,,,
14,val,12163-0,1,3,0.0,0.0,1.0,0.003909111714564296,0.23131218552589417,0.48094925462661253,0.4668510854244232,-12.609578299992826,0.6623639966479309,,,,
15,train,12163-0,1,3,0.0,0.0,1.0,0.0001488202792862185,0.009217814542353153,0.09600945027627829,0.06470894068479538,0.36560131783288097,0.14354607835556588,1.6130776405334473,,,
15,val,12163-0,1,3,0.0,0.0,1.0,0.0037654108890501255,0.22283656895160675,0.47205568416406846,0.45781806111335754,-12.110831158989157,0.6476593983868139,,,,
16,train,12163-0,1,3,0.0,0.0,1.0,0.0001457226987112716,0.009100012481212616,0.09539398556100177,0.06405507028102875,0.37370854748704235,0.1437770784239638,1.6147756576538086,,,
16,val,12163-0,1,3,0.0,0.0,1.0,0.003674171582052979,0.2174578756093979,0.46632378838034616,0.4521803855895996,-11.794151897776196,0.6383483429719997,,,,
17,train,12163-0,1,3,0.0,0.0,1.0,0.00014220070889850675,0.009000583551824093,0.09487140534335987,0.06477439403533936,0.380552093707064,0.14199474075442825,1.5873382091522217,,,
17,val,12163-0,1,3,0.0,0.0,1.0,0.0035676417345739115,0.21115903556346893,0.45952044085488614,0.4453122019767761,-11.423681644949752,0.6261279033559881,,,,
18,train,12163-0,1,3,0.0,0.0,1.0,0.00015105253853560252,0.009444748051464558,0.09718409361343325,0.06889431178569794,0.3499833050691374,0.14335208458330517,1.669851303100586,,,
18,val,12163-0,1,3,0.0,0.0,1.0,0.0033784896009582004,0.2000119835138321,0.44722699327503934,0.4328586459159851,-10.768409862318393,0.6094876712293844,,,,
19,train,12163-0,1,3,0.0,0.0,1.0,0.00014368548809967724,0.009002597071230412,0.09488201658496942,0.06494279205799103,0.38041339715658495,0.14173627117726856,1.6023235321044922,,,
19,val,12163-0,1,3,0.0,0.0,1.0,0.0032915557235605104,0.19487151503562927,0.44144253876991657,0.4273281693458557,-10.465488025319214,0.601853493776866,,,,
20,train,12163-0,1,3,0.0,0.0,1.0,0.000147677557060764,0.008978720754384995,0.0947561119632132,0.06512428820133209,0.3820566411419145,0.14165586605617733,1.624269723892212,,,
20,val,12163-0,1,3,0.0,0.0,1.0,0.0031695259019795348,0.18765737116336823,0.4331943803460154,0.4191514849662781,-10.0412474726507,0.5906645592428156,,,,
21,train,12163-0,1,3,0.0,0.0,1.0,0.00014412301557847415,0.008941279724240303,0.09455834032088499,0.06393510103225708,0.38463331046265625,0.14244183779714603,1.6496961116790771,,,
21,val,12163-0,1,3,0.0,0.0,1.0,0.0031713248556676293,0.187747985124588,0.4332989558314075,0.41954565048217773,-10.04762416340693,0.596203549962842,,,,
22,train,12163-0,1,3,0.0,0.0,1.0,0.00014328253501983906,0.008938198909163475,0.09454204836560014,0.06450194120407104,0.38484529027338377,0.14129635512006505,1.6027026176452637,,,
22,val,12163-0,1,3,0.0,0.0,1.0,0.003092261872211086,0.18310239911079407,0.4279046612398538,0.41424015164375305,-9.774070779868467,0.590037792159166,,,,
23,train,12163-0,1,3,0.0,0.0,1.0,0.00014066841300208117,0.008906071074306965,0.09437198246464341,0.06421932578086853,0.3870563596811571,0.14106348092859988,1.6537370681762695,,,
23,val,12163-0,1,3,0.0,0.0,1.0,0.003063250002981741,0.181372731924057,0.4258787760901651,0.4122668206691742,-9.672721768370497,0.586140259749228,,,,
24,train,12163-0,1,3,0.0,0.0,1.0,0.0001484828554499864,0.008866938762366772,0.09416442408025853,0.06474242359399796,0.3897496325999914,0.14100976954753902,1.6127257347106934,,,
24,val,12163-0,1,3,0.0,0.0,1.0,0.003007726453024627,0.17810003459453583,0.4220189979071272,0.40852126479148865,-9.480039376843784,0.5817118553706113,,,,
25,train,12163-0,1,3,0.0,0.0,1.0,0.000144494085451698,0.008792882785201073,0.09377037264083508,0.06343844532966614,0.39484685048580714,0.14045803822090513,1.6287815570831299,,,
25,val,12163-0,1,3,0.0,0.0,1.0,0.002914705419842201,0.17260339856147766,0.4154556517385191,0.4019573926925659,-9.156642134982762,0.5733301400401318,,,,
26,train,12163-0,1,3,0.0,0.0,1.0,0.00014815197667135746,0.00881972350180149,0.09391338297495991,0.06411825120449066,0.39299927260518447,0.14049935163927277,1.591806411743164,,,
26,val,12163-0,1,3,0.0,0.0,1.0,0.0028544005462388953,0.16903696954250336,0.41114105796247513,0.39788001775741577,-8.94697527843276,0.5664744084031894,,,,
27,train,12163-0,1,3,0.0,0.0,1.0,0.0001428850028125889,0.00870742928236723,0.09331360716619645,0.06407301127910614,0.4007278698077005,0.13997434452730315,1.6394879817962646,,,
27,val,12163-0,1,3,0.0,0.0,1.0,0.0027744269572229827,0.16431671380996704,0.4053599805234442,0.39216136932373047,-8.669052586389682,0.560445778200114,,,,
28,train,12163-0,1,3,0.0,0.0,1.0,0.0001405455551865586,0.008765251375734806,0.09362292120915051,0.06350453197956085,0.3967482038964505,0.1398735486839671,1.5796208381652832,,,
28,val,12163-0,1,3,0.0,0.0,1.0,0.0027551530282708663,0.1631723791360855,0.40394601017473303,0.3908872604370117,-8.6013548225674,0.5569152730703455,,,,
29,train,12163-0,1,3,0.0,0.0,1.0,0.0001437061979730599,0.008764803409576416,0.09362052878282848,0.06368006765842438,0.3967792003605868,0.1398544354426394,1.6695725917816162,,,
29,val,12163-0,1,3,0.0,0.0,1.0,0.002699024063625416,0.1598542481660843,0.39981776869729574,0.3867977261543274,-8.406383029280976,0.5512594841421432,,,,
30,train,12163-0,1,3,0.0,0.0,1.0,0.00014333736293566,0.008691005408763885,0.09322556199221266,0.0635368600487709,0.40185814527510755,0.13958567100685348,1.5517175197601318,,,
30,val,12163-0,1,3,0.0,0.0,1.0,0.0026666456637000234,0.15794086456298828,0.3974177456568696,0.38447558879852295,-8.293366095099351,0.5462370918476538,,,,
31,train,12163-0,1,3,0.0,0.0,1.0,0.00014156677492037348,0.008955249562859535,0.09463218037675944,0.0644247829914093,0.38367197537184805,0.1406106593408743,1.6631240844726562,,,
31,val,12163-0,1,3,0.0,0.0,1.0,0.0026067477112580954,0.1544085294008255,0.39294850731466774,0.3800051212310791,-8.085200507436852,0.5408801076623242,,,,
32,train,12163-0,1,3,0.0,0.0,1.0,0.0001373270900410809,0.008554400876164436,0.09249000419593696,0.0639072060585022,0.4112596134522237,0.13910509369263765,1.6021549701690674,,,
32,val,12163-0,1,3,0.0,0.0,1.0,0.0024983365450227312,0.14800359308719635,0.3847123510977992,0.37160441279411316,-7.70810072587023,0.5273904789059904,,,,
33,train,12163-0,1,3,0.0,0.0,1.0,0.00013609167753459106,0.008600311353802681,0.09273786364696289,0.06271547824144363,0.40810001171097526,0.13891320267104765,1.6367387771606445,,,
33,val,12163-0,1,3,0.0,0.0,1.0,0.002504788496323276,0.1483767330646515,0.3851970055239935,0.37228167057037354,-7.730039021753973,0.5277810648365544,,,,
34,train,12163-0,1,3,0.0,0.0,1.0,0.00014186461416363283,0.00854363851249218,0.09243180465885203,0.06351527571678162,0.4120003473070011,0.1386781114768211,1.5876500606536865,,,
34,val,12163-0,1,3,0.0,0.0,1.0,0.0025178899493398547,0.14915280044078827,0.38620305597028654,0.3733752965927124,-7.774823303393401,0.5300196526874534,,,,
35,train,12163-0,1,3,0.0,0.0,1.0,0.0001456975069008666,0.008572493679821491,0.09258776204132753,0.06272252649068832,0.41001416935888163,0.13858909836530953,1.7083384990692139,,,
35,val,12163-0,1,3,0.0,0.0,1.0,0.0024546061009797365,0.1454174816608429,0.3813364415589505,0.3684019446372986,-7.554404645662495,0.5227977657502693,,,,
36,train,12163-0,1,3,0.0,0.0,1.0,0.00014138090162860276,0.008510625921189785,0.09225305372284315,0.06242399290204048,0.41427222503732586,0.13842253591204662,1.6153209209442139,,,
36,val,12163-0,1,3,0.0,0.0,1.0,0.0024174947275894102,0.1432165801525116,0.37843966514163335,0.36563044786453247,-7.424726006807047,0.5156621298472615,,,,
37,train,12163-0,1,3,0.0,0.0,1.0,0.00013972997206934034,0.008518187329173088,0.09229402650861586,0.06366763263940811,0.4137518431268311,0.13870461933503941,1.6063361167907715,,,
37,val,12163-0,1,3,0.0,0.0,1.0,0.0023885289765108488,0.14150744676589966,0.3761747556201767,0.36336377263069153,-7.324150948554687,0.5150414940792521,,,,
38,train,12163-0,1,3,0.0,0.0,1.0,0.00013897249933592738,0.008475465700030327,0.09206229249823364,0.06343229860067368,0.41669225463387605,0.13818013759644077,1.5807743072509766,,,
38,val,12163-0,1,3,0.0,0.0,1.0,0.0023347358160381074,0.1383223533630371,0.3719171323870912,0.3590264916419983,-7.136474919482965,0.5048046481578895,,,,
39,train,12163-0,1,3,0.0,0.0,1.0,0.00013867589170544608,0.008385354653000832,0.09157158212568368,0.06309632956981659,0.42289373881316017,0.13749331476993684,1.6021616458892822,,,
39,val,12163-0,1,3,0.0,0.0,1.0,0.0023506252008651377,0.13925740122795105,0.37317207991481766,0.3602471947669983,-7.191569050173181,0.5033511157745074,,,,
40,train,12163-0,1,3,0.0,0.0,1.0,0.00013940812398989996,0.008485542610287666,0.09211700500063855,0.06322908401489258,0.41599883478220445,0.13781911678494133,1.6480610370635986,,,
40,val,12163-0,1,3,0.0,0.0,1.0,0.002293544731059658,0.1358821839094162,0.3686220068164897,0.3557104170322418,-6.9926730857522825,0.49553397035606966,,,,
41,train,12163-0,1,3,0.0,0.0,1.0,0.00013404488005251585,0.008434772491455078,0.09184101747833089,0.061863064765930176,0.41949261530947046,0.13771147663757413,1.6862602233886719,,,
41,val,12163-0,1,3,0.0,0.0,1.0,0.002269479953035524,0.13445508480072021,0.3666811759563343,0.35368838906288147,-6.908238344784754,0.4914781383549107,,,,
42,train,12163-0,1,3,0.0,0.0,1.0,0.00013354512038966346,0.008393627591431141,0.091616742964543,0.06192523613572121,0.4223247311593765,0.13751326250602766,1.5741214752197266,,,
42,val,12163-0,1,3,0.0,0.0,1.0,0.002219331101023195,0.13149738311767578,0.3626256790654459,0.3495936989784241,-6.733574775487602,0.4881807307846486,,,,
43,train,12163-0,1,3,0.0,0.0,1.0,0.00013702906258776444,0.008383114822208881,0.0915593513640681,0.06184062361717224,0.42304793057536916,0.1370668241981927,1.5739972591400146,,,
43,val,12163-0,1,3,0.0,0.0,1.0,0.0021676498500606683,0.128447487950325,0.35839571419078803,0.34521257877349854,-6.55424757792942,0.48050018217258655,,,,
44,train,12163-0,1,3,0.0,0.0,1.0,0.00013673693435664182,0.008359967730939388,0.09143285914232031,0.06266272813081741,0.4246409550005872,0.13693581760432408,1.6491589546203613,,,
44,val,12163-0,1,3,0.0,0.0,1.0,0.0021244940752721537,0.1258864849805832,0.3548048547872241,0.34158408641815186,-6.403721941590751,0.47563915512114624,,,,
45,train,12163-0,1,3,0.0,0.0,1.0,0.00013819857323702956,0.008304065093398094,0.09112664315883744,0.06213350221514702,0.42848853052984437,0.13693975137469228,1.5942528247833252,,,
45,val,12163-0,1,3,0.0,0.0,1.0,0.0021336966426060673,0.12643316388130188,0.35557441398573925,0.34238147735595703,-6.435446703709072,0.4771415486229428,,,,
46,train,12163-0,1,3,0.0,0.0,1.0,0.0001440348643318942,0.008347691968083382,0.09136570455090565,0.06222309172153473,0.4254859329488302,0.13692838654410905,1.612724781036377,,,
46,val,12163-0,1,3,0.0,0.0,1.0,0.002118109304945177,0.12552163004875183,0.354290318875286,0.34091678261756897,-6.3810106926982755,0.47379391633718987,,,,
47,train,12163-0,1,3,0.0,0.0,1.0,0.00013996034329393363,0.00835712905973196,0.09141733456917217,0.06257553398609161,0.42483651748094114,0.13689138952978566,8.102193355560303,,,
47,val,12163-0,1,3,0.0,0.0,1.0,0.0021226724869088283,0.12575951218605042,0.3546258763627528,0.3413085341453552,-6.395210658146464,0.47047645342965383,,,,
48,train,12163-0,1,3,0.0,0.0,1.0,0.00013614914927303413,0.008363055065274239,0.0914497406517604,0.06281321495771408,0.4244286650869216,0.13642426946075067,1.6037166118621826,,,
48,val,12163-0,1,3,0.0,0.0,1.0,0.0021041465710990035,0.12466470897197723,0.3530788990749479,0.33958783745765686,-6.330156807403916,0.46556551480611147,,,,
49,train,12163-0,1,3,0.0,0.0,1.0,0.00014022030959837985,0.008443458005785942,0.09188829090687203,0.062109023332595825,0.4188948603267465,0.13710009014655658,1.6281311511993408,,,
49,val,12163-0,1,3,0.0,0.0,1.0,0.0020947384997762205,0.12411512434482574,0.3522997648946501,0.33870929479599,-6.297691955282344,0.4659781199150789,,,,
50,train,12163-0,1,3,0.0,0.0,1.0,0.0001369081075970662,0.008331721648573875,0.09127826492968562,0.0621195025742054,0.4265852343040981,0.1362889884442218,1.6046831607818604,,,
50,val,12163-0,1,3,0.0,0.0,1.0,0.002039387287721352,0.12083674967288971,0.3476158075704983,0.33393561840057373,-6.1049169099574465,0.4579460084727211,,,,
