round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
22,train,12162-0,1,3,0.0,9.003138955476119e-05,0.005265992600470781,0.0725671592421171,0.048146188259124756,0.561591023745778,0.10926282248602681,1.297788381576538,,,
22,val,12162-0,1,3,0.0,0.004644609579054112,0.27221083641052246,0.5217382834434545,0.508949875831604,-16.627053932241793,0.7564843945619403,,,,
23,train,12162-0,1,3,0.0,8.548681072714814e-05,0.005337018985301256,0.07305490391001317,0.04800443723797798,0.555678048856042,0.11009863239275804,1.4240117073059082,,,
23,val,12162-0,1,3,0.0,0.004607545989978162,0.270052045583725,0.5196653207437696,0.5069792866706848,-16.48726063698053,0.7531131587236403,,,,
24,train,12162-0,1,3,0.0,8.403547476134606e-05,0.005207595881074667,0.0721636742487151,0.04752645269036293,0.5664508581468362,0.10942268641734738,1.3655035495758057,,,
24,val,12162-0,1,3,0.0,0.004441195902442127,0.2602710723876953,0.5101676904584367,0.49735763669013977,-15.853897267104102,0.7389842521976824,,,,
25,train,12162-0,1,3,0.0,8.19767857872146e-05,0.0050971610471606255,0.07139440487293543,0.04551783576607704,0.5756469024795439,0.10759315392779664,1.3375742435455322,,,
25,val,12162-0,1,3,0.0,0.004461503104318546,0.26146745681762695,0.5113388864712197,0.49856844544410706,-15.931367527080077,0.7429048462987126,,,,
26,train,12162-0,1,3,0.0,8.193270191651761e-05,0.005098350811749697,0.07140273672451006,0.04550288990139961,0.5755470763009463,0.1076274654070484,1.4006271362304688,,,
26,val,12162-0,1,3,0.0,0.004305267698654143,0.25232362747192383,0.5023182531741444,0.4895907938480377,-15.339255467449007,0.7313450596861925,,,,
27,train,12162-0,1,3,0.0,8.620339725758681e-05,0.0050366222858428955,0.07096916433101699,0.04512948915362358,0.5806862869553773,0.10705707064127509,1.3705785274505615,,,
27,val,12162-0,1,3,0.0,0.004399213232571566,0.25781598687171936,0.507755833912048,0.4951074719429016,-15.694905533575325,0.7402001464252851,,,,
28,train,12162-0,1,3,0.0,8.066579975275751e-05,0.005012410692870617,0.07079838058084816,0.045311011373996735,0.5827025059323216,0.10671999027263716,1.42360520362854,,,
28,val,12162-0,1,3,0.0,0.004254317736323876,0.24930842220783234,0.4993079432653083,0.48668089509010315,-15.144001423292767,0.7272836798265209,,,,
29,train,12162-0,1,3,0.0,8.588264058500555e-05,0.005031930282711983,0.07093609999648967,0.045441627502441406,0.581076538978792,0.107021034777281,1.409250259399414,,,
29,val,12162-0,1,3,0.0,0.0042675748656067665,0.25006866455078125,0.5000686598366081,0.4873110055923462,-15.19322459269728,0.7305060672289497,,,,
30,train,12162-0,1,3,0.0,8.174780689409978e-05,0.00510895811021328,0.07147697608470352,0.04478786885738373,0.5746613933230308,0.10880030708903429,1.418241262435913,,,
30,val,12162-0,1,3,0.0,0.004157258362709721,0.24359974265098572,0.49355824646234586,0.480782687664032,-14.774325679945257,0.7229775115089648,,,,
31,train,12162-0,1,3,0.0,7.963278622693847e-05,0.004977770149707794,0.07055331423617033,0.04551645740866661,0.5855860460525202,0.10633785310627157,1.3727836608886719,,,
31,val,12162-0,1,3,0.0,0.004110364282684487,0.24085743725299835,0.4907722865576237,0.4780499041080475,-14.596749075885388,0.7171858656331491,,,,
32,train,12162-0,1,3,0.0,8.141931542258821e-05,0.005022639874368906,0.07087058539598008,0.04633735865354538,0.581852001097527,0.10638602092475424,1.2973530292510986,,,
32,val,12162-0,1,3,0.0,0.004034656261089985,0.2364068329334259,0.48621685792805036,0.47341713309288025,-14.308552403845288,0.7120241185098581,,,,
33,train,12162-0,1,3,0.0,8.017456558254715e-05,0.004966132342815399,0.07047079070661404,0.04447832331061363,0.5865548225410907,0.106309581432165,1.4280753135681152,,,
33,val,12162-0,1,3,0.0,0.00397750263727164,0.23305940628051758,0.4827622668358802,0.470039963722229,-14.091787722502648,0.7079281730402993,,,,
34,train,12162-0,1,3,0.0,7.81311961669106e-05,0.004911668598651886,0.0700832975726163,0.044732045382261276,0.5910888203588276,0.10579863626682248,1.3260416984558105,,,
34,val,12162-0,1,3,0.0,0.003973822113330857,0.23281684517860413,0.4825109793347755,0.469666987657547,-14.076073604863652,0.7091913601164739,,,,
35,train,12162-0,1,3,0.0,7.95862545681395e-05,0.0049469140358269215,0.07033430198578018,0.04526376724243164,0.5881553062200615,0.1059815519683911,1.3870909214019775,,,
35,val,12162-0,1,3,0.0,0.0037741558586997827,0.22112208604812622,0.47023620240058744,0.4574212431907654,-13.31878628335745,0.6910032167831546,,,,
36,train,12162-0,1,3,0.0,8.427992388673743e-05,0.004912676755338907,0.07009048976386816,0.04380226880311966,0.5910052284197723,0.10584168596656503,1.3355350494384766,,,
36,val,12162-0,1,3,0.0,0.0038150033996075016,0.2235005497932434,0.47275844761700814,0.4598938822746277,-13.472798947159166,0.6942652233717904,,,,
37,train,12162-0,1,3,0.0,8.346436963544364e-05,0.004892523400485516,0.06994657533064443,0.043796032667160034,0.5926836038078426,0.10556645941918066,1.392502784729004,,,
37,val,12162-0,1,3,0.0,0.0037528652430586676,0.21987104415893555,0.46890408844339965,0.4561155438423157,-13.237775444464045,0.6870546503504924,,,,
38,train,12162-0,1,3,0.0,7.798527405477999e-05,0.004885055124759674,0.06989316937126026,0.04357030987739563,0.5933047386965756,0.10536530787309067,1.3736426830291748,,,
38,val,12162-0,1,3,0.0,0.003645057919659192,0.21356631815433502,0.46213235999476926,0.449384480714798,-12.829512150056388,0.678958198727791,,,,
39,train,12162-0,1,3,0.0,7.821806198109506e-05,0.004866801202297211,0.06976246270235312,0.044504739344120026,0.5948233684822062,0.10556051034785671,1.2914342880249023,,,
39,val,12162-0,1,3,0.0,0.003539712934554378,0.20739556849002838,0.45540703605678773,0.44266045093536377,-12.429921142199817,0.6693719368095382,,,,
40,train,12162-0,1,3,0.0,7.761410838475182e-05,0.004821529146283865,0.06943723170089564,0.0436311773955822,0.5985929029075704,0.10502118921284116,1.3633522987365723,,,
40,val,12162-0,1,3,0.0,0.0035591067015370236,0.20852820575237274,0.45664888673068366,0.4439680278301239,-12.503257826285745,0.6725482193975499,,,,
41,train,12162-0,1,3,0.0,7.992266777980663e-05,0.004934887867420912,0.07024875705249817,0.045216530561447144,0.5891544006751899,0.10666884736256534,1.378911018371582,,,
41,val,12162-0,1,3,0.0,0.0034482110024504522,0.2020241767168045,0.4494709965245861,0.43676748871803284,-12.082093101720732,0.6632733169211814,,,,
42,train,12162-0,1,3,0.0,7.705084030447928e-05,0.004881661385297775,0.0698688871050468,0.04395990073680878,0.593586098265198,0.10588137602638663,1.4105467796325684,,,
42,val,12162-0,1,3,0.0,0.003439151410815082,0.20148861408233643,0.4488748311972241,0.4361785650253296,-12.047413104346116,0.6603529223187565,,,,
43,train,12162-0,1,3,0.0,7.654496095989993e-05,0.004822180140763521,0.06944191918980581,0.043607283383607864,0.5985383848779211,0.10520835597564523,1.362743616104126,,,
43,val,12162-0,1,3,0.0,0.00346306092125454,0.20288626849651337,0.4504289827447978,0.4377967119216919,-12.137919959929722,0.6637029953556927,,,,
44,train,12162-0,1,3,0.0,7.614605788557666e-05,0.004789234139025211,0.06920429277888195,0.043192241340875626,0.6012816291409424,0.10493145401954586,1.389326572418213,,,
44,val,12162-0,1,3,0.0,0.0033904760447232532,0.1986350119113922,0.4456848796082185,0.43307653069496155,-11.862628302630675,0.6584152323306657,,,,
45,train,12162-0,1,3,0.0,7.64702948581742e-05,0.004825263749808073,0.06946411843396613,0.043863605707883835,0.5982822936863705,0.1051502117350498,1.4164183139801025,,,
45,val,12162-0,1,3,0.0,0.003299739541886728,0.1933203637599945,0.43968211671615043,0.4271515905857086,-11.518475375398602,0.6493924127647476,,,,
46,train,12162-0,1,3,0.0,8.201228918255621e-05,0.004721727222204208,0.06871482534507534,0.04283583536744118,0.6069024361525377,0.10392555766872756,1.4123542308807373,,,
46,val,12162-0,1,3,0.0,0.003358800262841494,0.19674530625343323,0.4435598113596781,0.4307783246040344,-11.740254339877543,0.6581345966019403,,,,
47,train,12162-0,1,3,0.0,7.696574440498335e-05,0.004815950989723206,0.0693970531775176,0.043122295290231705,0.5990576230315869,0.10499027484140032,1.4277269840240479,,,
47,val,12162-0,1,3,0.0,0.0032450864209404473,0.19010134041309357,0.4360061242839297,0.4233419895172119,-11.310026212198691,0.6449317510802458,,,,
48,train,12162-0,1,3,0.0,8.748772894146494e-05,0.004775636363774538,0.0691059792186938,0.043170396238565445,0.6024135747331139,0.10470294285651148,1.4916059970855713,,,
48,val,12162-0,1,3,0.0,0.003222338257962641,0.18876533210277557,0.4344713248337289,0.4218078851699829,-11.223512471000632,0.6432577502174954,,,,
49,train,12162-0,1,3,0.0,7.650802981152413e-05,0.0047651370987296104,0.06902997246652798,0.04295136407017708,0.6032873411684896,0.10476300525624245,1.3672292232513428,,,
49,val,12162-0,1,3,0.0,0.0032050289559464916,0.1877727210521698,0.433327498610658,0.42087361216545105,-11.159235541601024,0.6431367910036936,,,,
50,train,12162-0,1,3,0.0,7.60556494928795e-05,0.00480504147708416,0.06931840648113717,0.0444951094686985,0.5999670813488827,0.10447415133554923,1.41037917137146,,,
50,val,12162-0,1,3,0.0,0.0031670378481788476,0.18552233278751373,0.43072303489308966,0.4181433618068695,-11.01351024949346,0.6387671025065831,,,,
