round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12162-0,1,3,0.0,1.0470961437727937e-05,0.0006610019481740892,0.025709958151931892,0.01721545122563839,0.9774893509186271,0.032233456295669156,72.4426257610321,,,
15,val,12162-0,1,3,0.0,0.0018703168967389022,0.11746679246425629,0.34273428842801285,0.30994826555252075,-3.520419743565661,0.450331195131914,,,,
16,train,12162-0,1,3,0.0,9.076707972980582e-06,0.0005792516167275608,0.024067646680295953,0.016419366002082825,0.9797056360345464,0.031842850712814834,72.271315574646,,,
16,val,12162-0,1,3,0.0,0.0018067597123789323,0.1134735643863678,0.33685837437470334,0.3043438792228699,-3.3716835698532135,0.4433967710110039,,,,
17,train,12162-0,1,3,0.0,9.853028913663598e-06,0.0006266026757657528,0.025032032993062166,0.017306987196207047,0.9779917390255235,0.03336022561936913,72.13966989517212,,,
17,val,12162-0,1,3,0.0,0.0018660320147757955,0.11719947308301926,0.3423440858011414,0.3103081285953522,-3.562962532323121,0.4570817476028542,,,,
18,train,12162-0,1,3,0.0,8.226546400432346e-06,0.0005250524263828993,0.022914022483686694,0.015576215460896492,0.9821967885102155,0.02852900088778113,72.40369319915771,,,
18,val,12162-0,1,3,0.0,0.0018035079702831422,0.11326822638511658,0.3365534524932356,0.3043036162853241,-3.353586432395258,0.4411305965818588,,,,
19,train,12162-0,1,3,0.0,8.860389713125223e-06,0.0005653064581565559,0.023776174169881828,0.016130974516272545,0.9814939704755243,0.02737357260315455,72.12473011016846,,,
19,val,12162-0,1,3,0.0,0.0017407443714254108,0.10932336002588272,0.3306408323632801,0.29889586567878723,-3.230399550362095,0.4379490131969438,,,,
20,train,12162-0,1,3,0.0,8.237864406703733e-06,0.0005255573196336627,0.022925036960355433,0.015256308019161224,0.9825156736087366,0.027329423860476407,72.23502373695374,,,
20,val,12162-0,1,3,0.0,0.001696744632236813,0.1065560132265091,0.3264291856230216,0.29488110542297363,-3.111642445395126,0.4305255800774609,,,,
21,train,12162-0,1,3,0.0,7.724994010276026e-06,0.000491450831759721,0.022168690348320558,0.014235071837902069,0.9831365657613843,0.028012362736778006,72.21505045890808,,,
21,val,12162-0,1,3,0.0,0.0016189508968903921,0.10167254507541656,0.31886132577566784,0.287602037191391,-2.937326086406329,0.4229449320782826,,,,
22,train,12162-0,1,3,0.0,6.750431202608057e-06,0.00043101824121549726,0.020760978811595016,0.013476039282977581,0.9856292256476831,0.02492016062355754,72.55169892311096,,,
22,val,12162-0,1,3,0.0,0.0015875697092072553,0.09969805926084518,0.315749994870697,0.2846134901046753,-2.853166943248275,0.4175584325314808,,,,
23,train,12162-0,1,3,0.0,7.187509440239709e-06,0.0004584832349792123,0.02141222162642663,0.013727908954024315,0.9842221886389315,0.027163312746189282,72.46291589736938,,,
23,val,12162-0,1,3,0.0,0.0015315872964050715,0.09618717432022095,0.310140571870597,0.2791425883769989,-2.7250589665611553,0.4115499741845667,,,,
24,train,12162-0,1,3,0.0,6.622097975420935e-06,0.0004221546114422381,0.02054640142317477,0.013294246979057789,0.9858160977335345,0.024981182401903432,72.5565972328186,,,
24,val,12162-0,1,3,0.0,0.0014693560347338154,0.09228157252073288,0.30377882171200293,0.2727685868740082,-2.5488770555653515,0.39929794253052964,,,,
25,train,12162-0,1,3,0.0,6.126872334929049e-06,0.0003857783740386367,0.01964124166234499,0.01213499903678894,0.9868395384714135,0.024431709831630538,72.39170837402344,,,
25,val,12162-0,1,3,0.0,0.0014744303449593691,0.09259562194347382,0.3042952874158156,0.273434579372406,-2.5468159241308057,0.39768535247217796,,,,
26,train,12162-0,1,3,0.0,5.5623316851462925e-06,0.0003543070051819086,0.01882304452478155,0.011340819299221039,0.9878699787782703,0.0235663476755506,72.22280550003052,,,
26,val,12162-0,1,3,0.0,0.0013605497027580145,0.08545089513063431,0.29231985072970035,0.26121455430984497,-2.25238857213047,0.3788908289777477,,,,
27,train,12162-0,1,3,0.0,6.317489864195308e-06,0.00040328825707547367,0.020082038170351976,0.012718608602881432,0.9861857089343236,0.02516682671824505,72.0311827659607,,,
27,val,12162-0,1,3,0.0,0.0013783847701556546,0.08656224608421326,0.2942146258842569,0.2637025713920593,-2.3000016667406795,0.38189455749321105,,,,
28,train,12162-0,1,3,0.0,5.67990926284482e-06,0.0003625790122896433,0.019041507615985748,0.011936926282942295,0.9875567136703033,0.023859793927354735,72.00409412384033,,,
28,val,12162-0,1,3,0.0,0.0013711006633319036,0.08610258996486664,0.2934324282775621,0.2628065347671509,-2.2694815884628756,0.37864185894068275,,,,
29,train,12162-0,1,3,0.0,4.869906888121331e-06,0.00031095760641619563,0.017633990087787724,0.010366154834628105,0.9892463185569476,0.02235979520657156,72.32072114944458,,,
29,val,12162-0,1,3,0.0,0.0013623407056852254,0.08555200695991516,0.2924927468500974,0.2619849741458893,-2.253998648908788,0.37839487477812184,,,,
30,train,12162-0,1,3,0.0,6.137755215663783e-06,0.0003896045091096312,0.019738401888441504,0.012448352761566639,0.987104898488954,0.02341883642145017,72.1473548412323,,,
30,val,12162-0,1,3,0.0,0.0013500273341708776,0.08477790653705597,0.29116645846844375,0.26092132925987244,-2.2224472011652274,0.37604387657680294,,,,
