round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12162-0,1,3,0.0,1.0470961437727937e-05,0.0006610019481740892,0.025709958151931892,0.01721545122563839,0.9774893509186271,0.032233456295669156,72.4426257610321,,,
15,val,12162-0,1,3,0.0,0.0018703168967389022,0.11746679246425629,0.34273428842801285,0.30994826555252075,-3.520419743565661,0.450331195131914,,,,
16,train,12162-0,1,3,0.0,9.076707972980582e-06,0.0005792516167275608,0.024067646680295953,0.016419366002082825,0.9797056360345464,0.031842850712814834,72.271315574646,,,
16,val,12162-0,1,3,0.0,0.0018067597123789323,0.1134735643863678,0.33685837437470334,0.3043438792228699,-3.3716835698532135,0.4433967710110039,,,,
17,train,12162-0,1,3,0.0,9.853028913663598e-06,0.0006266026757657528,0.025032032993062166,0.017306987196207047,0.9779917390255235,0.03336022561936913,72.13966989517212,,,
17,val,12162-0,1,3,0.0,0.0018660320147757955,0.11719947308301926,0.3423440858011414,0.3103081285953522,-3.562962532323121,0.4570817476028542,,,,
18,train,12162-0,1,3,0.0,8.226546400432346e-06,0.0005250524263828993,0.022914022483686694,0.015576215460896492,0.9821967885102155,0.02852900088778113,72.40369319915771,,,
18,val,12162-0,1,3,0.0,0.0018035079702831422,0.11326822638511658,0.3365534524932356,0.3043036162853241,-3.353586432395258,0.4411305965818588,,,,
19,train,12162-0,1,3,0.0,8.860389713125223e-06,0.0005653064581565559,0.023776174169881828,0.016130974516272545,0.9814939704755243,0.02737357260315455,72.12473011016846,,,
19,val,12162-0,1,3,0.0,0.0017407443714254108,0.10932336002588272,0.3306408323632801,0.29889586567878723,-3.230399550362095,0.4379490131969438,,,,
20,train,12162-0,1,3,0.0,8.237864406703733e-06,0.0005255573196336627,0.022925036960355433,0.015256308019161224,0.9825156736087366,0.027329423860476407,72.23502373695374,,,
20,val,12162-0,1,3,0.0,0.001696744632236813,0.1065560132265091,0.3264291856230216,0.29488110542297363,-3.111642445395126,0.4305255800774609,,,,
21,train,12162-0,1,3,0.0,7.724994010276026e-06,0.000491450831759721,0.022168690348320558,0.014235071837902069,0.9831365657613843,0.028012362736778006,72.21505045890808,,,
21,val,12162-0,1,3,0.0,0.0016189508968903921,0.10167254507541656,0.31886132577566784,0.287602037191391,-2.937326086406329,0.4229449320782826,,,,
22,train,12162-0,1,3,0.0,6.750431202608057e-06,0.00043101824121549726,0.020760978811595016,0.013476039282977581,0.9856292256476831,0.02492016062355754,72.55169892311096,,,
22,val,12162-0,1,3,0.0,0.0015875697092072553,0.09969805926084518,0.315749994870697,0.2846134901046753,-2.853166943248275,0.4175584325314808,,,,
23,train,12162-0,1,3,0.0,7.187509440239709e-06,0.0004584832349792123,0.02141222162642663,0.013727908954024315,0.9842221886389315,0.027163312746189282,72.46291589736938,,,
23,val,12162-0,1,3,0.0,0.0015315872964050715,0.09618717432022095,0.310140571870597,0.2791425883769989,-2.7250589665611553,0.4115499741845667,,,,
24,train,12162-0,1,3,0.0,6.622097975420935e-06,0.0004221546114422381,0.02054640142317477,0.013294246979057789,0.9858160977335345,0.024981182401903432,72.5565972328186,,,
24,val,12162-0,1,3,0.0,0.0014693560347338154,0.09228157252073288,0.30377882171200293,0.2727685868740082,-2.5488770555653515,0.39929794253052964,,,,
25,train,12162-0,1,3,0.0,6.126872334929049e-06,0.0003857783740386367,0.01964124166234499,0.01213499903678894,0.9868395384714135,0.024431709831630538,72.39170837402344,,,
25,val,12162-0,1,3,0.0,0.0014744303449593691,0.09259562194347382,0.3042952874158156,0.273434579372406,-2.5468159241308057,0.39768535247217796,,,,
26,train,12162-0,1,3,0.0,5.5623316851462925e-06,0.0003543070051819086,0.01882304452478155,0.011340819299221039,0.9878699787782703,0.0235663476755506,72.22280550003052,,,
26,val,12162-0,1,3,0.0,0.0013605497027580145,0.08545089513063431,0.29231985072970035,0.26121455430984497,-2.25238857213047,0.3788908289777477,,,,
27,train,12162-0,1,3,0.0,6.317489864195308e-06,0.00040328825707547367,0.020082038170351976,0.012718608602881432,0.9861857089343236,0.02516682671824505,72.0311827659607,,,
27,val,12162-0,1,3,0.0,0.0013783847701556546,0.08656224608421326,0.2942146258842569,0.2637025713920593,-2.3000016667406795,0.38189455749321105,,,,
28,train,12162-0,1,3,0.0,5.67990926284482e-06,0.0003625790122896433,0.019041507615985748,0.011936926282942295,0.9875567136703033,0.023859793927354735,72.00409412384033,,,
28,val,12162-0,1,3,0.0,0.0013711006633319036,0.08610258996486664,0.2934324282775621,0.2628065347671509,-2.2694815884628756,0.37864185894068275,,,,
29,train,12162-0,1,3,0.0,4.869906888121331e-06,0.00031095760641619563,0.017633990087787724,0.010366154834628105,0.9892463185569476,0.02235979520657156,72.32072114944458,,,
29,val,12162-0,1,3,0.0,0.0013623407056852254,0.08555200695991516,0.2924927468500974,0.2619849741458893,-2.253998648908788,0.37839487477812184,,,,
30,train,12162-0,1,3,0.0,6.137755215663783e-06,0.0003896045091096312,0.019738401888441504,0.012448352761566639,0.987104898488954,0.02341883642145017,72.1473548412323,,,
30,val,12162-0,1,3,0.0,0.0013500273341708776,0.08477790653705597,0.29116645846844375,0.26092132925987244,-2.2224472011652274,0.37604387657680294,,,,
1,train,12162-0,1,3,0.0,0.0005651378995692568,0.03266415745019913,0.18073228115142886,0.12751667201519012,0.16045128911904943,0.171541768737505,6.6376752853393555,,,
1,val,12162-0,1,3,0.0,0.022961225948835675,0.43626320362091064,0.6605022358939526,0.6261482238769531,-2900.646703290274,1.2466443612463478,,,,
2,train,12162-0,1,3,0.0,0.000579896479912473,0.032317183911800385,0.17976980812083096,0.13743101060390472,-0.04906874169397257,0.24889662152753766,3.124147415161133,,,
2,val,12162-0,1,3,0.0,0.02476106505644949,0.4704602062702179,0.6859010178372809,0.6475030183792114,-2447.1283864923316,1.13819964148383,,,,
3,train,12162-0,1,3,0.0,0.0005683980848454782,0.03076343424618244,0.1753950804503434,0.13083797693252563,0.08245694208231977,0.21305733280014402,3.1323821544647217,,,
3,val,12162-0,1,3,0.0,0.024180308768623753,0.45942583680152893,0.677809587422256,0.63351970911026,-2337.656625809237,1.1115335548517684,,,,
4,train,12162-0,1,3,0.0,0.0005110188711822302,0.02765481173992157,0.16629735938950316,0.12152138352394104,0.22180490055546437,0.1832077198114468,3.1322803497314453,,,
4,val,12162-0,1,3,0.0,0.02238977112268147,0.4254056513309479,0.6522312866851359,0.6168370246887207,-2444.03193408813,1.1393799007025476,,,,
5,train,12162-0,1,3,0.0,0.0004889495519086786,0.02728189155459404,0.16517230867973615,0.11895982921123505,0.17228148670290067,0.20909060468574925,3.1460306644439697,,,
5,val,12162-0,1,3,0.0,0.022269545417082936,0.4231213331222534,0.6504777729655744,0.6201092004776001,-2674.3378472599024,1.194248235530017,,,,
6,train,12162-0,1,3,0.0,0.0005186914268257392,0.02805998921394348,0.16751116146079187,0.11978399753570557,0.24024745645416817,0.1738661820720636,3.1738533973693848,,,
6,val,12162-0,1,3,0.0,0.022130850114320453,0.42048612236976624,0.6484490129299035,0.6212553977966309,-2649.6074096695916,1.1885054309004304,,,,
7,train,12162-0,1,3,0.0,0.0006006259083478159,0.03154536336660385,0.17761014432347003,0.12933459877967834,0.16761478175288916,0.1769223249294723,3.173220634460449,,,
7,val,12162-0,1,3,0.0,0.02177890194089789,0.41379910707473755,0.6432721873940591,0.6158773899078369,-2651.787479308016,1.1892887525947007,,,,
8,train,12162-0,1,3,0.0,0.0005608578022923405,0.031507015228271484,0.17750215555950719,0.13359026610851288,0.12616566190978343,0.19430017660321103,3.198253631591797,,,
8,val,12162-0,1,3,0.0,0.02164619376784877,0.4112776219844818,0.6413093028987509,0.6153171062469482,-2690.5671710023144,1.1982463580235327,,,,
9,train,12162-0,1,3,0.0,0.0005785099892324991,0.03150638937950134,0.17750039261787942,0.13153302669525146,0.1465828565836094,0.1866563571549031,3.1901731491088867,,,
9,val,12162-0,1,3,0.0,0.021242991874092503,0.40361684560775757,0.635308464926887,0.6101201772689819,-2638.8231781336435,1.1867599149029202,,,,
10,train,12162-0,1,3,0.0,0.0005761005860917709,0.032842639833688736,0.18122538407653807,0.13704915344715118,0.08010532498290301,0.20295991757030027,3.1414988040924072,,,
10,val,12162-0,1,3,0.0,0.02068894630984256,0.39308997988700867,0.6269688827103054,0.6028008460998535,-2581.9266292359753,1.1738646359265748,,,,
11,train,12162-0,1,3,0.0,0.0004612658745967425,0.02524753473699093,0.1588947284745184,0.1172383725643158,0.1912451249116453,0.2194405830915032,3.204105854034424,,,
11,val,12162-0,1,3,0.0,0.020344313822294537,0.3865419626235962,0.6217249895440878,0.5987715721130371,-2556.9466005460877,1.1685753054230703,,,,
12,train,12162-0,1,3,0.0,0.0004659798670543265,0.025053882971405983,0.1582841842112028,0.116477370262146,0.15596680844753075,0.23377014337516344,3.2062838077545166,,,
12,val,12162-0,1,3,0.0,0.019785724188152113,0.37592869997024536,0.6131302471500206,0.5923861265182495,-2360.288132253826,1.121603437448905,,,,
13,train,12162-0,1,3,0.0,0.0005447503128742201,0.030862756073474884,0.1756779897240257,0.13112600147724152,0.13790875973948044,0.19601685807260996,3.2026379108428955,,,
13,val,12162-0,1,3,0.0,0.01952368648428666,0.37095004320144653,0.6090566830775659,0.5866090655326843,-2466.283559652435,1.147696794208625,,,,
14,train,12162-0,1,3,0.0,0.0004432140364905828,0.024614660069346428,0.15689059904706346,0.11725513637065887,0.228964945795959,0.21035467640717873,3.208098888397217,,,
14,val,12162-0,1,3,0.0,0.01925226418595565,0.36579301953315735,0.6048082502191561,0.5834001302719116,-2425.2113081127477,1.1380811428002096,,,,
15,train,12162-0,1,3,0.0,0.0005818762104300892,0.03193730115890503,0.17871010368444484,0.13588088750839233,0.0806265197799135,0.2103040977899516,3.2121310234069824,,,
15,val,12162-0,1,3,0.0,0.019594749337748477,0.37230026721954346,0.6101641313774052,0.5892174243927002,-2448.1714344738975,1.1431330874853325,,,,
16,train,12162-0,1,3,0.0,0.0005909485818304088,0.033221520483493805,0.18226771651472953,0.13722337782382965,0.04580207712403514,0.21365604067333238,3.200679063796997,,,
16,val,12162-0,1,3,0.0,0.01933065841072484,0.367282509803772,0.6060383732106177,0.5849598050117493,-2341.1164060028623,1.117165858770378,,,,
17,train,12162-0,1,3,0.0,0.0005834905000833365,0.030755408108234406,0.1753721987894159,0.1312410831451416,0.13491398489008247,0.19846137585229398,3.183309316635132,,,
17,val,12162-0,1,3,0.0,0.019259005784988403,0.36592113971710205,0.6049141589656354,0.5845428109169006,-2295.5535568604996,1.1057334733072208,,,,
18,train,12162-0,1,3,0.0,0.0005197053716193497,0.029316596686840057,0.17122090026290615,0.12625662982463837,0.1728706549244034,0.19465273441935688,3.172358751296997,,,
18,val,12162-0,1,3,0.0,0.019497951394633242,0.3704610764980316,0.6086551375763057,0.5877776741981506,-2302.563754127663,1.107282806923127,,,,
19,train,12162-0,1,3,0.0,0.0005408500772121265,0.029474332928657532,0.17168090437977523,0.12720315158367157,0.15781401086847258,0.1987316718822912,3.1443238258361816,,,
19,val,12162-0,1,3,0.0,0.01897535198613217,0.36053165793418884,0.6004428848226856,0.5803496241569519,-2188.122289791357,1.078922006949533,,,,
20,train,12162-0,1,3,0.0,0.000556956175967579,0.030130164697766304,0.17358042717359093,0.12924209237098694,0.11525203864422295,0.21061210411470788,3.097317934036255,,,
20,val,12162-0,1,3,0.0,0.018349162842098036,0.34863409399986267,0.5904524485509927,0.5696620941162109,-2175.6146137179157,1.0765116791471356,,,,
21,train,12162-0,1,3,0.0,0.0005204848338306219,0.028294391930103302,0.16820936932912894,0.12504412233829498,0.17812815159545276,0.2006303055164149,3.149111747741699,,,
21,val,12162-0,1,3,0.0,0.01821346031992059,0.3460557460784912,0.5882650304739278,0.5684306025505066,-2112.272896265006,1.0601609039492592,,,,
22,train,12162-0,1,3,0.0,0.0005539463183998522,0.031350813806056976,0.1770616101984193,0.13283956050872803,0.08888810044802445,0.2120101357991715,3.0699315071105957,,,
22,val,12162-0,1,3,0.0,0.01772760090075041,0.3368243873119354,0.5803657358183161,0.5606808662414551,-2023.5534992517105,1.0372320385811973,,,,
23,train,12162-0,1,3,0.0,0.0005656685680150986,0.03039623238146305,0.17434515301970127,0.1296849250793457,0.10467803539027651,0.2130382146280343,3.184119462966919,,,
23,val,12162-0,1,3,0.0,0.017704860160225315,0.336392343044281,0.5799933991385428,0.5595059990882874,-2036.42644837568,1.0406955905548518,,,,
24,train,12162-0,1,3,0.0,0.0005267298363182879,0.02988915517926216,0.17288480320508845,0.12882095575332642,0.13786526456330828,0.2043896187896108,3.193321466445923,,,
24,val,12162-0,1,3,0.0,0.01708980453641791,0.3247062861919403,0.5698300502710789,0.5500395894050598,-1978.990459454863,1.0260276306527532,,,,
25,train,12162-0,1,3,0.0,0.0005414352090650015,0.02937057614326477,0.17137845880758984,0.12797319889068604,0.16386285338879386,0.1984011276035126,3.142449140548706,,,
25,val,12162-0,1,3,0.0,0.017277698767812627,0.32827630639076233,0.5729540176931848,0.5530768632888794,-2014.9735950316724,1.0354618816842307,,,,
26,train,12162-0,1,3,0.0,0.0005514043640362192,0.031121093779802322,0.17641171667381483,0.13241583108901978,0.06061634489698833,0.22454028740950965,3.164431095123291,,,
26,val,12162-0,1,3,0.0,0.017012202426006918,0.32323184609413147,0.5685348239942136,0.5487234592437744,-1953.840861403023,1.019280841537999,,,,
27,train,12162-0,1,3,0.0,0.0005112974588417899,0.028858331963419914,0.16987740274509708,0.12641404569149017,0.14374480898178493,0.20999817063864762,3.1932737827301025,,,
27,val,12162-0,1,3,0.0,0.01702963678460372,0.3235630989074707,0.5688260708753342,0.5488269329071045,-1997.0285755879295,1.0309136249061255,,,,
28,train,12162-0,1,3,0.0,0.0005465408458429225,0.02940835990011692,0.17148865822589238,0.12805157899856567,0.11614146297220468,0.21644465271098567,3.159287214279175,,,
28,val,12162-0,1,3,0.0,0.017000814801768252,0.3230154514312744,0.5683444830657498,0.5486127734184265,-1955.3604632443576,1.0195770780994389,,,,
29,train,12162-0,1,3,0.0,0.000522570574984831,0.028608083724975586,0.16913924359821284,0.12593962252140045,0.131782359024328,0.2163984227169809,3.1773319244384766,,,
29,val,12162-0,1,3,0.0,0.016710264118094193,0.3174949884414673,0.5634669364225973,0.5435622334480286,-1930.4195149787272,1.0131551163693564,,,,
30,train,12162-0,1,3,0.0,0.0005061608229287609,0.02807549573481083,0.1675574401058062,0.1241876557469368,0.17964725071193532,0.20164224339943468,3.1581978797912598,,,
30,val,12162-0,1,3,0.0,0.016933599584981016,0.3217383921146393,0.5672198798655061,0.5471853613853455,-1950.4865157058634,1.0182731565885643,,,,
