round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,val,12162-0,1,3,0.0,0.0,0.0,0.006121790736033444,0.3588853180408478,0.5990703782034693,0.5850074291229248,-22.239819158569944,0.7653384398322678,,,,
7,train,12162-0,1,3,0.0,0.0,0.0,9.153634698877109e-05,0.0055532921105623245,0.07452041405254217,0.049140557646751404,0.5376703821184722,0.1129305279695835,1.407951831817627,,,
7,val,12162-0,1,3,0.0,0.0,0.0,0.0059302234196964695,0.34766966104507446,0.5896351931873423,0.5757737755775452,-21.513543809213292,0.7575481905123568,,,,
8,train,12162-0,1,3,0.0,0.0,0.0,9.058562080315792e-05,0.005518988240510225,0.07428989325951563,0.04965385049581528,0.5405240829437543,0.11336480014389304,1.4138703346252441,,,
8,val,12162-0,1,3,0.0,0.0,0.0,0.005761454879986083,0.337800532579422,0.5812061016364349,0.5675777196884155,-20.874463328363387,0.7464930758445741,,,,
9,train,12162-0,1,3,0.0,0.0,0.0,8.93530255263091e-05,0.005473720841109753,0.07398459867506042,0.04890352115035057,0.5442947779282294,0.11218825720831567,1.405430793762207,,,
9,val,12162-0,1,3,0.0,0.0,0.0,0.00564684533368686,0.331115186214447,0.5754260910094771,0.5618932247161865,-20.44155136174156,0.7400871075465015,,,,
10,train,12162-0,1,3,0.0,0.0,0.0,9.33220814727416e-05,0.00541766919195652,0.07360481772245972,0.04826125502586365,0.5489605264229129,0.1119159681726145,1.4212965965270996,,,
10,val,12162-0,1,3,0.0,0.0,0.0,0.005521915129971404,0.3238316476345062,0.5690620771361471,0.5557899475097656,-19.96989483160998,0.7363871852972772,,,,
11,train,12162-0,1,3,0.0,0.0,0.0,8.846846553788848e-05,0.005544538144022226,0.07446165552834712,0.047902315855026245,0.5383976238128789,0.11316021454224104,1.4347755908966064,,,
11,val,12162-0,1,3,0.0,0.0,0.0,0.005467393353015561,0.3206663131713867,0.5662740618917546,0.5531387329101562,-19.76492521907374,0.7348972936698,,,,
12,train,12162-0,1,3,0.0,0.0,0.0,8.564347741308264e-05,0.005365898832678795,0.07325229575022749,0.04713510349392891,0.55326925204524,0.11176022375654036,1.4249897003173828,,,
12,val,12162-0,1,3,0.0,0.0,0.0,0.005385602451074978,0.31589460372924805,0.5620450193082829,0.5491147637367249,-19.4559289172128,0.7356485901514412,,,,
13,train,12162-0,1,3,0.0,0.0,0.0,8.437233333299097e-05,0.0053099459037184715,0.07286937562322372,0.04738263040781021,0.5579267271679397,0.11149330448882662,1.4057750701904297,,,
13,val,12162-0,1,3,0.0,0.0,0.0,0.005279040915050587,0.30964452028274536,0.5564571145045639,0.5435913801193237,-19.051194912451116,0.733032537419335,,,,
14,train,12162-0,1,3,0.0,0.0,0.0,8.981048191248775e-05,0.0052574751898646355,0.07250844909294803,0.04720137268304825,0.5622946865128158,0.11126528356832431,1.398451328277588,,,
14,val,12162-0,1,3,0.0,0.0,0.0,0.005226692444161523,0.30660125613212585,0.5537158622724527,0.541192352771759,-18.854116900040374,0.7403279968899701,,,,
15,train,12162-0,1,3,0.0,0.0,0.0,9.058745891755813e-05,0.005308599676936865,0.07286013777736675,0.0467655211687088,0.5580390904760745,0.11160404763373537,1.4285547733306885,,,
15,val,12162-0,1,3,0.0,0.0,0.0,0.005162171296429534,0.30282366275787354,0.5502941602069511,0.5378907322883606,-18.609491803743026,0.740337206678912,,,,
16,train,12162-0,1,3,0.0,0.0,0.0,8.23044703874084e-05,0.005192117765545845,0.07205635131996238,0.04574163258075714,0.5677356110773517,0.11039764209442475,1.3929307460784912,,,
16,val,12162-0,1,3,0.0,0.0,0.0,0.005037172559947404,0.2955242395401001,0.5436214119588191,0.5314425826072693,-18.13680592031093,0.7364025603945917,,,,
17,train,12162-0,1,3,0.0,0.0,0.0,8.301061369160649e-05,0.00508077209815383,0.07127953491819254,0.04500391706824303,0.5770070340490181,0.10883153142478388,1.4357349872589111,,,
17,val,12162-0,1,3,0.0,0.0,0.0,0.0050379871567593345,0.2955833375453949,0.5436757650892624,0.5317279100418091,-18.140628746667996,0.7435835325492274,,,,
18,train,12162-0,1,3,0.0,0.0,0.0,8.949110530601048e-05,0.005135068669915199,0.07165939345204646,0.04589783400297165,0.5724851958208983,0.11024258287738162,1.4022541046142578,,,
18,val,12162-0,1,3,0.0,0.0,0.0,0.004905597444325057,0.2878029942512512,0.5364727339308599,0.5245956778526306,-17.636802596161182,0.7372314485714637,,,,
19,train,12162-0,1,3,0.0,0.0,0.0,8.131956028583697e-05,0.005102797411382198,0.07143386739763008,0.046145789325237274,0.5751738305328307,0.10901834674664934,1.4587173461914062,,,
19,val,12162-0,1,3,0.0,0.0,0.0,0.004836290446011829,0.283733606338501,0.5326665057411635,0.520919680595398,-17.373276777532602,0.7407390728237255,,,,
20,train,12162-0,1,3,0.0,0.0,0.0,8.128218092261174e-05,0.005047197453677654,0.07104363063412268,0.04580678790807724,0.579801215455791,0.10907329120899954,1.4224491119384766,,,
20,val,12162-0,1,3,0.0,0.0,0.0,0.004822330887307598,0.28290611505508423,0.5318891943394641,0.520226001739502,-17.319695123212675,0.741568934197499,,,,
21,train,12162-0,1,3,0.0,0.0,0.0,7.863979007148748e-05,0.004970408044755459,0.07050112087588012,0.044318027794361115,0.5861960189990549,0.10764036180474301,1.4156529903411865,,,
21,val,12162-0,1,3,0.0,0.0,0.0,0.004666342954092388,0.27377623319625854,0.5232363072229015,0.5117297172546387,-16.728473953962872,0.7358721889159544,,,,
22,train,12162-0,1,3,0.0,0.0,0.0,8.807993209755876e-05,0.005135658197104931,0.07166350673184317,0.046625345945358276,0.5724381550896815,0.10950747155991218,1.433190107345581,,,
22,val,12162-0,1,3,0.0,0.0,0.0,0.004616526674620713,0.2708580195903778,0.5204402171146825,0.5090663433074951,-16.539500686698382,0.7367971488430238,,,,
23,train,12162-0,1,3,0.0,0.0,0.0,8.566689835717525e-05,0.005336633883416653,0.07305226816065777,0.04756630212068558,0.5557052524279043,0.1118577013809335,1.4320464134216309,,,
23,val,12162-0,1,3,0.0,0.0,0.0,0.004605094214531943,0.27016809582710266,0.5197769673880352,0.5083773732185364,-16.494823566914167,0.7362944182300714,,,,
24,train,12162-0,1,3,0.0,0.0,0.0,8.204814510167891e-05,0.005081869661808014,0.07128723351209537,0.04624142497777939,0.5769148621850543,0.10977628179556531,1.4141883850097656,,,
24,val,12162-0,1,3,0.0,0.0,0.0,0.004515734780186843,0.2649296224117279,0.5147131457537566,0.5033397674560547,-16.15560422774025,0.7312570421451016,,,,
25,train,12162-0,1,3,0.0,0.0,0.0,8.066392526517772e-05,0.005013966932892799,0.07080937037492142,0.04553353041410446,0.5825685479836684,0.1085264250579629,1.4025046825408936,,,
25,val,12162-0,1,3,0.0,0.0,0.0,0.004452704503063411,0.26123571395874023,0.5111122322530935,0.49977168440818787,-15.916404292900802,0.7286189979581291,,,,
26,train,12162-0,1,3,0.0,0.0,0.0,8.150709405554954e-05,0.00504706334322691,0.07104268676807564,0.045227475464344025,0.5798135995817937,0.1087213887145214,1.5077104568481445,,,
26,val,12162-0,1,3,0.0,0.0,0.0,0.004339770551472274,0.2546095848083496,0.5045885301989628,0.4933422803878784,-15.487317091345705,0.7256636505607756,,,,
27,train,12162-0,1,3,0.0,0.0,0.0,8.737583489044756e-05,0.0051162573508918285,0.07152801794326352,0.04591713100671768,0.574053377098293,0.1095193911264168,1.4172439575195312,,,
27,val,12162-0,1,3,0.0,0.0,0.0,0.004451523287386834,0.261118620634079,0.5109976718480026,0.4996331036090851,-15.908804311974327,0.7356821768123117,,,,
28,train,12162-0,1,3,0.0,0.0,0.0,8.339049158402999e-05,0.005169529002159834,0.07189943673047679,0.04674765467643738,0.5696179619211134,0.1103128046583757,1.4168696403503418,,,
28,val,12162-0,1,3,0.0,0.0,0.0,0.004360678326731492,0.2557829022407532,0.5057498415627564,0.49441826343536377,-15.563292466378053,0.7285635355641961,,,,
29,train,12162-0,1,3,0.0,0.0,0.0,8.884027640891011e-05,0.005195798818022013,0.07208188966739158,0.04714237526059151,0.567432559384241,0.11011939578056647,1.4149489402770996,,,
29,val,12162-0,1,3,0.0,0.0,0.0,0.004333757021256137,0.2542058825492859,0.5041883403543619,0.4929516613483429,-15.461170078915178,0.7288949164265763,,,,
30,train,12162-0,1,3,0.0,0.0,0.0,8.187774711751212e-05,0.005124681629240513,0.07158688168401046,0.045672282576560974,0.5733533492522427,0.10936063932203288,1.4476683139801025,,,
30,val,12162-0,1,3,0.0,0.0,0.0,0.004259163631668574,0.2498232126235962,0.4998231813587643,0.4885190725326538,-15.177366147940717,0.7227102180607656,,,,
31,train,12162-0,1,3,0.0,0.0,0.0,8.489116967116888e-05,0.005295686889439821,0.07277147029873604,0.048089399933815,0.5591170421733668,0.11111370493523114,1.4595816135406494,,,
31,val,12162-0,1,3,0.0,0.0,0.0,0.004246487018931264,0.24904853105545044,0.49904762403547265,0.48768866062164307,-15.127193818539144,0.7255074366782543,,,,
32,train,12162-0,1,3,0.0,0.0,0.0,8.574668779042122e-05,0.005251341499388218,0.07246614036491952,0.047662775963544846,0.5628105857808705,0.10998834019031897,1.4182569980621338,,,
32,val,12162-0,1,3,0.0,0.0,0.0,0.004144430537767048,0.2430640310049057,0.4930152441911971,0.4816531240940094,-14.739669573275282,0.7156490300347698,,,,
33,train,12162-0,1,3,0.0,0.0,0.0,8.46663813066959e-05,0.005229009315371513,0.07231188917025687,0.046163901686668396,0.564668083177347,0.11050673198660776,1.4184238910675049,,,
33,val,12162-0,1,3,0.0,0.0,0.0,0.004160920653162124,0.2440541386604309,0.4940183586269147,0.4827769994735718,-14.803779538603376,0.7206183892346241,,,,
34,train,12162-0,1,3,0.0,0.0,0.0,8.075052621071443e-05,0.005071590654551983,0.07121510130970807,0.04560890793800354,0.5777751386563458,0.10844630086273825,1.4006831645965576,,,
34,val,12162-0,1,3,0.0,0.0,0.0,0.004136284381025451,0.24260133504867554,0.4925457694962728,0.48128533363342285,-14.709695372022612,0.7224698399760225,,,,
35,train,12162-0,1,3,0.0,0.0,0.0,8.393608187608671e-05,0.005222607869654894,0.07226761286810914,0.04658082127571106,0.5652026760966243,0.10993325913901734,1.4079241752624512,,,
35,val,12162-0,1,3,0.0,0.0,0.0,0.003986760282315282,0.2338394671678543,0.48356950603595167,0.4723120927810669,-14.142323658452263,0.7075888294645662,,,,
36,train,12162-0,1,3,0.0,0.0,0.0,8.769369080195797e-05,0.005109453573822975,0.07148044189722791,0.045238010585308075,0.5746238421251177,0.10839102477844936,1.4173407554626465,,,
36,val,12162-0,1,3,0.0,0.0,0.0,0.0040218061787166675,0.2358580380678177,0.4856521780737915,0.47426939010620117,-14.27303799017222,0.708373416887324,,,,
37,train,12162-0,1,3,0.0,0.0,0.0,8.821094131180095e-05,0.0051643699407577515,0.07186355084991106,0.045567624270915985,0.5700520830881904,0.10901818215962769,1.4263367652893066,,,
37,val,12162-0,1,3,0.0,0.0,0.0,0.0040528881776181955,0.23771952092647552,0.4875648889393857,0.4763569235801697,-14.393578489737699,0.711163234154291,,,,
38,train,12162-0,1,3,0.0,0.0,0.0,8.104403683413277e-05,0.005080190021544695,0.07127545174563747,0.04524065554141998,0.5770609693647262,0.10797817882864245,1.4253284931182861,,,
38,val,12162-0,1,3,0.0,0.0,0.0,0.003972159093442345,0.23297524452209473,0.48267509208793313,0.47155871987342834,-14.086352568436558,0.7078199666673232,,,,
39,train,12162-0,1,3,0.0,0.0,0.0,8.32251130986441e-05,0.005153866484761238,0.07179043449347021,0.045949384570121765,0.5709271346569823,0.10878416695690649,1.4373438358306885,,,
39,val,12162-0,1,3,0.0,0.0,0.0,0.00392512197484447,0.23017655313014984,0.4797671863833018,0.46858465671539307,-13.905124442613275,0.7016208075213407,,,,
40,train,12162-0,1,3,0.0,0.0,0.0,8.048830392324686e-05,0.005003754049539566,0.07073721827679942,0.044808339327573776,0.5834259767376584,0.10656971969981147,1.432783603668213,,,
40,val,12162-0,1,3,0.0,0.0,0.0,0.003918799292689134,0.2297848016023636,0.4793587399874582,0.4679872691631317,-13.879758008009759,0.7013677611872747,,,,
41,train,12162-0,1,3,0.0,0.0,0.0,8.274154986282785e-05,0.005106939002871513,0.07146285050899882,0.04684163257479668,0.5748348295351979,0.10747366848616664,1.4010331630706787,,,
41,val,12162-0,1,3,0.0,0.0,0.0,0.0038178659944091667,0.22384501993656158,0.47312262674338623,0.46161171793937683,-13.495125842658382,0.6913830697047013,,,,
42,train,12162-0,1,3,0.0,0.0,0.0,8.093583101295036e-05,0.00513784633949399,0.07167877188885137,0.045281585305929184,0.5722636217010449,0.10764627464532216,1.3360497951507568,,,
42,val,12162-0,1,3,0.0,0.0,0.0,0.003836551044560686,0.2249378114938736,0.4742760920538517,0.4627590775489807,-13.565888788804806,0.6941220172260023,,,,
43,train,12162-0,1,3,0.0,0.0,0.0,8.010062271497339e-05,0.005035108886659145,0.07095850115848802,0.045515965670347214,0.5808168809957244,0.1065194357875674,1.3986084461212158,,,
43,val,12162-0,1,3,0.0,0.0,0.0,0.0038664010255145625,0.22666427493095398,0.4760927167379837,0.46442705392837524,-13.677686628887836,0.6962097857032435,,,,
44,train,12162-0,1,3,0.0,0.0,0.0,8.17609974584939e-05,0.0051470305770635605,0.07174280853899964,0.0453944206237793,0.5714980603779625,0.10781140664789282,1.4104130268096924,,,
44,val,12162-0,1,3,0.0,0.0,0.0,0.0037933210783366914,0.2223806381225586,0.47157251629262553,0.4598766267299652,-13.400301755706183,0.6856317736947536,,,,
45,train,12162-0,1,3,0.0,0.0,0.0,8.034612169298093e-05,0.005059360060840845,0.07112917868808022,0.045311883091926575,0.5787982759831436,0.10676163672431982,1.4363677501678467,,,
45,val,12162-0,1,3,0.0,0.0,0.0,0.003742992563589716,0.21942347288131714,0.4684265928417356,0.4567239284515381,-13.208803803911115,0.6842868211883519,,,,
46,train,12162-0,1,3,0.0,0.0,0.0,8.822255344937922e-05,0.005046038888394833,0.0710354762664039,0.04508147016167641,0.5799064803742431,0.10652738530316076,1.3939716815948486,,,
46,val,12162-0,1,3,0.0,0.0,0.0,0.003774571267864372,0.22123552858829498,0.47035680986703593,0.4584750831127167,-13.3261518954931,0.6832660415120168,,,,
47,train,12162-0,1,3,0.0,0.0,0.0,7.93978634910433e-05,0.004982117097824812,0.07058411363631913,0.04434285685420036,0.5852299152738878,0.1053194136035295,1.4325482845306396,,,
47,val,12162-0,1,3,0.0,0.0,0.0,0.003674865083352423,0.21538731455802917,0.4640983888767867,0.45225563645362854,-12.947445222426218,0.6747109299388663,,,,
48,train,12162-0,1,3,0.0,0.0,0.0,9.20711862571287e-05,0.005028260871767998,0.0709102310796404,0.044605106115341187,0.5813882640311958,0.10594929013944915,1.2927851676940918,,,
48,val,12162-0,1,3,0.0,0.0,0.0,0.003723324225421696,0.21820317208766937,0.4671222239282449,0.4551641345024109,-13.129781430840422,0.6800246097768635,,,,
49,train,12162-0,1,3,0.0,0.0,0.0,8.114181322762092e-05,0.005086556077003479,0.07132009588470475,0.04460207372903824,0.5765340298398554,0.10670765524653232,1.4418833255767822,,,
49,val,12162-0,1,3,0.0,0.0,0.0,0.0036689535349230225,0.21501313149929047,0.4636950846184273,0.45174291729927063,-12.923218511155387,0.6734813394815458,,,,
50,train,12162-0,1,3,0.0,0.0,0.0,7.92517424895209e-05,0.004991054534912109,0.07064739581125486,0.04577577859163284,0.5844884411135307,0.1039641526894395,1.5916340351104736,,,
50,val,12162-0,1,3,0.0,0.0,0.0,0.0036250911810227085,0.21247459948062897,0.4609496713098177,0.4491897225379944,-12.758825941386288,0.6715940571588164,,,,
