round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
8,train,12162-0,1,3,0.0,9.018206058728165e-05,0.005510152317583561,0.07423040022513391,0.05037520080804825,0.5412589228941425,0.11165286302587007,1.3976233005523682,,,
8,val,12162-0,1,3,0.0,0.006390592091194185,0.3752453327178955,0.6125727162695834,0.6007189750671387,-23.299086358980393,0.8754563793597633,,,,
9,train,12162-0,1,3,0.0,8.88357177075611e-05,0.005434580612927675,0.07371960806276492,0.04956402629613876,0.5475495728166071,0.11143861396817263,1.394411563873291,,,
9,val,12162-0,1,3,0.0,0.006313258585547596,0.37077003717422485,0.6089088907005915,0.5972344875335693,-23.009271042450834,0.877431875632845,,,,
10,train,12162-0,1,3,0.0,9.260277900773758e-05,0.005457048304378986,0.07387183701776331,0.04927431419491768,0.5456798924905901,0.11104175884045783,1.3987598419189453,,,
10,val,12162-0,1,3,0.0,0.006176602111084049,0.3627644181251526,0.6022992762117124,0.5906786918640137,-22.490863154116226,0.8749536045592958,,,,
11,train,12162-0,1,3,0.0,9.78137652383784e-05,0.006146837025880814,0.07840176672678247,0.05032920092344284,0.48824753488224315,0.12018247380967344,1.428257942199707,,,
11,val,12162-0,1,3,0.0,0.005937065756270654,0.348678857088089,0.5904903530863895,0.5789074897766113,-21.57873872230877,0.8636809266252672,,,,
12,train,12162-0,1,3,0.0,9.129995558001473e-05,0.005702427588403225,0.07551441973824088,0.05003758892416954,0.5252470370148519,0.11506804393538812,1.3930740356445312,,,
12,val,12162-0,1,3,0.0,0.0059306366282676345,0.3483165502548218,0.5901834886328334,0.5786211490631104,-21.55526801184096,0.8703961227715503,,,,
13,train,12162-0,1,3,0.0,9.144698464219458e-05,0.005725114140659571,0.07566448401105746,0.050308167934417725,0.5233585556976535,0.11484195178106082,1.397900104522705,,,
13,val,12162-0,1,3,0.0,0.005822148881381071,0.3419899046421051,0.58479902927596,0.5732560753822327,-21.145576924952394,0.8658048258408503,,,,
14,train,12162-0,1,3,0.0,9.638181554287212e-05,0.005702253431081772,0.07551326658992956,0.05095810443162918,0.525260424065489,0.11534355224807133,1.4386096000671387,,,
14,val,12162-0,1,3,0.0,0.00578325622192415,0.33970698714256287,0.5828438788754351,0.571317195892334,-20.99773969567913,0.8676334240733943,,,,
15,train,12162-0,1,3,0.0,9.659771722057102e-05,0.00573210883885622,0.07571069170768564,0.05201392620801926,0.5227750125069264,0.11561586060703032,3.6332712173461914,,,
15,val,12162-0,1,3,0.0,0.00568529674272497,0.33394262194633484,0.5778776877041844,0.5663159489631653,-20.624468357970784,0.8624232685577088,,,,
16,train,12162-0,1,3,0.0,9.177862218226713e-05,0.005745138972997665,0.07579669500049237,0.05241318419575691,0.5216903560435232,0.11579086559659478,3.6752984523773193,,,
16,val,12162-0,1,3,0.0,0.005510239158501605,0.32369595766067505,0.5689428421736888,0.5573874115943909,-19.960947028506336,0.8501652132660021,,,,
17,train,12162-0,1,3,0.0,9.328647128405298e-05,0.0057130795903503895,0.07558491642087321,0.05065673589706421,0.5243605265330169,0.11452251166019696,3.629680633544922,,,
17,val,12162-0,1,3,0.0,0.005515002248659416,0.32397133111953735,0.5691847952287001,0.5576996207237244,-19.97876692036592,0.8570132929176488,,,,
18,train,12162-0,1,3,0.0,9.824485001200768e-05,0.0057127042673528194,0.07558243358977547,0.05195431783795357,0.5243932001618441,0.11427748159708448,1.4331698417663574,,,
18,val,12162-0,1,3,0.0,0.0053260761474255265,0.3128551244735718,0.5593345371721398,0.547780454158783,-19.258939841491156,0.8434921913273169,,,,
19,train,12162-0,1,3,0.0,9.255791988078298e-05,0.005771455354988575,0.07597009513610323,0.05328892171382904,0.5195016830024053,0.11498903636771973,1.4366462230682373,,,
19,val,12162-0,1,3,0.0,0.005201238871626713,0.3055322766304016,0.552749741411429,0.5411705374717712,-18.784747399941395,0.8311067018664737,,,,
20,train,12162-0,1,3,0.0,9.374003024174613e-05,0.00581646803766489,0.07626577238620802,0.05368710309267044,0.5157506374640963,0.1173280699571357,1.4134304523468018,,,
20,val,12162-0,1,3,0.0,0.005166795812075651,0.30350255966186523,0.5509106639572928,0.5393143892288208,-18.653316546364636,0.8312114265652082,,,,
21,train,12162-0,1,3,0.0,9.143425318345657e-05,0.005712646525353193,0.07558205160852141,0.05177507922053337,0.5243965622013019,0.11517735355148906,1.5300562381744385,,,
21,val,12162-0,1,3,0.0,0.0049714854120705195,0.29204776883125305,0.5404144417308377,0.5288815498352051,-17.91156636118207,0.8129552933871125,,,,
22,train,12162-0,1,3,0.0,0.00010126485420791915,0.005927907302975655,0.07699290423782996,0.0530860610306263,0.5064776134678777,0.11673399159607703,1.3950023651123047,,,
22,val,12162-0,1,3,0.0,0.004899195477932315,0.2877982258796692,0.5364682897242569,0.524947464466095,-17.636380072217925,0.8095905427044542,,,,
23,train,12162-0,1,3,0.0,9.392754941989247e-05,0.005838414654135704,0.07640951939474364,0.05451466888189316,0.5139237923154152,0.117336892841567,1.4088191986083984,,,
23,val,12162-0,1,3,0.0,0.004842766855336442,0.2844994068145752,0.5333848580664576,0.5220417976379395,-17.422766933535883,0.8023988867321451,,,,
24,train,12162-0,1,3,0.0,9.102759151960589e-05,0.00565493805333972,0.07519932216010806,0.05264921858906746,0.52919768814407,0.11594820700598342,2.965906858444214,,,
24,val,12162-0,1,3,0.0,0.004722002563597281,0.277407169342041,0.526694569311324,0.5153961777687073,-16.963512577983522,0.7913057113951867,,,,
25,train,12162-0,1,3,0.0,8.877790063538408e-05,0.005517230369150639,0.07427806115637806,0.050121333450078964,0.5406651560142448,0.11332609931378666,3.135305166244507,,,
25,val,12162-0,1,3,0.0,0.004647383584251887,0.27301526069641113,0.5225086226048439,0.5112187266349792,-16.679110695957267,0.7869258409774081,,,,
26,train,12162-0,1,3,0.0,8.832666427438418e-05,0.005475259386003017,0.07399499568216095,0.04964475706219673,0.5441590144809078,0.11290681627507564,2.31716251373291,,,
26,val,12162-0,1,3,0.0,0.004582494057180509,0.26923710107803345,0.5188806231475921,0.5078131556510925,-16.434461213507344,0.7759355807942193,,,,
27,train,12162-0,1,3,0.0,9.279947458926274e-05,0.005436448380351067,0.07373227502492424,0.049439072608947754,0.5473899346195096,0.11270443306408022,2.220942497253418,,,
27,val,12162-0,1,3,0.0,0.004651623687663662,0.2733009159564972,0.5227819009457932,0.5116860866546631,-16.69760748638083,0.7841151180706771,,,,
28,train,12162-0,1,3,0.0,8.90080671551063e-05,0.005485802888870239,0.07406620611905432,0.050964925438165665,0.5432805899423521,0.11345626029567735,1.425823450088501,,,
28,val,12162-0,1,3,0.0,0.004599574120235845,0.2702677845954895,0.5198728542590866,0.5088019371032715,-16.50120128588442,0.7787088335766117,,,,
29,train,12162-0,1,3,0.0,9.334202031930612e-05,0.005504210479557514,0.07419036648755359,0.050790224224328995,0.5417480160650099,0.1137389464717906,1.4422433376312256,,,
29,val,12162-0,1,3,0.0,0.004511196464928897,0.26508817076683044,0.5148671389463795,0.5038439035415649,-16.165802022155248,0.7684309286714686,,,,
30,train,12162-0,1,3,0.0,8.781729194147007e-05,0.005485556088387966,0.07406454002009306,0.049357905983924866,0.5433007622462678,0.11351503695292597,1.4684944152832031,,,
30,val,12162-0,1,3,0.0,0.004398642461511153,0.258455753326416,0.5083854377599893,0.49747514724731445,-15.736314373994603,0.7600241104970742,,,,
31,train,12162-0,1,3,0.0,8.838161336364635e-05,0.005486724432557821,0.0740724269384892,0.05139276757836342,0.5432033771701101,0.11352704502580786,1.4430789947509766,,,
31,val,12162-0,1,3,0.0,0.0043865529042256025,0.2577468752861023,0.507687773425855,0.49683678150177,-15.69040831770285,0.7595315240623356,,,,
32,train,12162-0,1,3,0.0,8.952631094881235e-05,0.005494031123816967,0.07412173179180966,0.05171633139252663,0.5425990446881732,0.11215998043477221,1.471365213394165,,,
32,val,12162-0,1,3,0.0,0.004437530091040245,0.2607572376728058,0.5106439441262433,0.4998263418674469,-15.88535055670032,0.7627779625251117,,,,
33,train,12162-0,1,3,0.0,8.713257021958399e-05,0.005369788967072964,0.07327884392560355,0.04843012988567352,0.5529396389059751,0.1121275982393378,2.0139598846435547,,,
33,val,12162-0,1,3,0.0,0.0043494345518104134,0.25560739636421204,0.5055763012288175,0.49486663937568665,-15.551871254454042,0.7543823611900977,,,,
34,train,12162-0,1,3,0.0,8.47238887839026e-05,0.005308197345584631,0.07285737674103172,0.04872843623161316,0.5580675744391974,0.11171110280842957,2.0012171268463135,,,
34,val,12162-0,1,3,0.0,0.004352549145996319,0.2557995319366455,0.5057662819293567,0.49512994289398193,-15.564311561286537,0.7533668630586768,,,,
35,train,12162-0,1,3,0.0,8.60779670969694e-05,0.005341547075659037,0.07308588834829222,0.048684075474739075,0.5552913528048062,0.11176953521027212,2.078106164932251,,,
35,val,12162-0,1,3,0.0,0.004175824895186767,0.24541795253753662,0.4953967627443044,0.4848044812679291,-14.892057082355052,0.7364908972746131,,,,
36,train,12162-0,1,3,0.0,8.833016836499757e-05,0.0052302260883152485,0.07232030204800896,0.047680314630270004,0.564559992907493,0.11045495987268852,1.4225139617919922,,,
36,val,12162-0,1,3,0.0,0.004222939914791896,0.2481878101825714,0.4981845141938591,0.48768150806427,-15.07141964137563,0.7401269161041863,,,,
37,train,12162-0,1,3,0.0,8.938152348955959e-05,0.005257951095700264,0.07251173074544741,0.04775294288992882,0.5622514768476132,0.11090096702360562,1.4128658771514893,,,
37,val,12162-0,1,3,0.0,0.004221578061832154,0.24809452891349792,0.49809088419032316,0.48754262924194336,-15.065376356190376,0.7392297742241875,,,,
38,train,12162-0,1,3,0.0,8.307279575680409e-05,0.005192725453525782,0.0720605679517292,0.04730095714330673,0.5676820587842051,0.10974992272115172,1.6602764129638672,,,
38,val,12162-0,1,3,0.0,0.004109479644127536,0.24152402579784393,0.4914509393600178,0.4808157682418823,-14.639907145379656,0.7270318865554064,,,,
39,train,12162-0,1,3,0.0,8.42102419679729e-05,0.005204245448112488,0.07214045638968808,0.048118118196725845,0.5667232570214635,0.10998673148228659,1.4058008193969727,,,
39,val,12162-0,1,3,0.0,0.004071696083756942,0.23928296566009521,0.489165581025582,0.47851625084877014,-14.494790776111348,0.7224826973691122,,,,
40,train,12162-0,1,3,0.0,8.32402012010632e-05,0.0051457444205880165,0.07173384431764421,0.047245994210243225,0.571594827427849,0.10922574840121646,1.4126596450805664,,,
40,val,12162-0,1,3,0.0,0.004027280626417716,0.23667457699775696,0.4864921140139447,0.47581908106803894,-14.325883579139122,0.7197478820920978,,,,
41,train,12162-0,1,3,0.0,8.429109806585701e-05,0.005208960268646479,0.07217312705326324,0.04950806498527527,0.5663302380104086,0.10994165996660643,1.4376921653747559,,,
41,val,12162-0,1,3,0.0,0.003900809630059995,0.2292376011610031,0.47878763680884984,0.46812257170677185,-13.844302631580442,0.707379680254898,,,,
42,train,12162-0,1,3,0.0,8.062466427719357e-05,0.005119457375258207,0.0715503834738725,0.04743052273988724,0.5737835716877904,0.10875845141646187,1.3836870193481445,,,
42,val,12162-0,1,3,0.0,0.003940319398787454,0.23158207535743713,0.48122975319221184,0.47063201665878296,-13.996117456637807,0.7125917943392595,,,,
43,train,12162-0,1,3,0.0,8.122691758599582e-05,0.005098886322230101,0.07140648655570515,0.047600869089365005,0.5754957994945722,0.10862760756698076,2.183962106704712,,,
43,val,12162-0,1,3,0.0,0.003942238882121155,0.23169070482254028,0.4813426064899515,0.4707906246185303,-14.003152234711944,0.7132043205932999,,,,
44,train,12162-0,1,3,0.0,8.149535905275422e-05,0.005091092083603144,0.07135188913829223,0.04709969460964203,0.5761441960583426,0.1088304918265321,1.46773362159729,,,
44,val,12162-0,1,3,0.0,0.003849056451129511,0.22621826827526093,0.4756240829428856,0.4649753272533417,-13.648786936239091,0.7022904906624301,,,,
45,train,12162-0,1,3,0.0,7.985230714174073e-05,0.0050292001105844975,0.07091685350172057,0.04719128459692001,0.5812985291676676,0.10764392251271816,1.4579410552978516,,,
45,val,12162-0,1,3,0.0,0.003878340250832119,0.2279192954301834,0.47740893941167817,0.46697843074798584,-13.758929770387727,0.7074723704705497,,,,
46,train,12162-0,1,3,0.0,8.64175454096752e-05,0.004965087864547968,0.07046337959924977,0.046676017343997955,0.586636288571616,0.1068044242663588,1.4239788055419922,,,
46,val,12162-0,1,3,0.0,0.003825784421168299,0.22484755516052246,0.47418093082759294,0.4637531638145447,-13.560013117696919,0.7038882656650766,,,,
47,train,12162-0,1,3,0.0,7.973026338758304e-05,0.0049623423255980015,0.07044389487810851,0.04613764211535454,0.5868645228531093,0.1070245322637601,1.3975155353546143,,,
47,val,12162-0,1,3,0.0,0.003675719165097812,0.21602272987365723,0.4647824543522025,0.45425304770469666,-12.988570279944353,0.6870892695524462,,,,
48,train,12162-0,1,3,0.0,8.990630620818155e-05,0.0049576484598219395,0.0704105706540001,0.04641331359744072,0.5872556607373844,0.10673771266281339,2.2782161235809326,,,
48,val,12162-0,1,3,0.0,0.003683011743086803,0.21644671261310577,0.46523833957779726,0.4546580910682678,-13.016028288703803,0.6865839428925992,,,,
49,train,12162-0,1,3,0.0,7.944109301496429e-05,0.004942961968481541,0.07030620149376256,0.04618547856807709,0.5884782312066745,0.10670828581065614,2.9167909622192383,,,
49,val,12162-0,1,3,0.0,0.0036836311786989625,0.21649666130542755,0.46529201723802177,0.4547668695449829,-13.019261293056896,0.686657463095178,,,,
50,train,12162-0,1,3,0.0,7.950340513542606e-05,0.004994724411517382,0.07067336422951281,0.047957852482795715,0.5841719758083862,0.10601489000416249,1.434154748916626,,,
50,val,12162-0,1,3,0.0,0.003616777527684401,0.21257051825523376,0.46105370430702947,0.4504578113555908,-12.765027886271415,0.6788238119833406,,,,
