round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
10,val,12162-0,1,3,0.0,0.001064742603812603,0.06808419525623322,0.26092948330197036,0.2556341588497162,-6.903558293506798,0.34482905949677334,,,,
11,train,12162-0,1,3,0.0,6.796909966392691e-06,0.0004325328627601266,0.02079742442611889,0.013268189504742622,0.9641380526270009,0.03682666220221144,37.07599425315857,,,
11,val,12162-0,1,3,0.0,0.0009771574060967996,0.062483593821525574,0.24996718548946695,0.2445419877767563,-6.253412901764266,0.33005727667286344,,,,
12,train,12162-0,1,3,0.0,6.106028014987726e-06,0.0003899777657352388,0.01974785471222732,0.012196226976811886,0.9676663510458184,0.03541478605134455,35.11816382408142,,,
12,val,12162-0,1,3,0.0,0.0008518640183898424,0.054471857845783234,0.2333920689436195,0.22772887349128723,-5.3233698231030075,0.3080536515783106,,,,
13,train,12162-0,1,3,0.0,7.457580062938535e-06,0.0004764176846947521,0.02182699440359923,0.014278747141361237,0.9604995366945486,0.03870703158953628,36.86646366119385,,,
13,val,12162-0,1,3,0.0,0.000849888739579317,0.05434565991163254,0.23312155608530186,0.227515310049057,-5.308710672069244,0.3092573801958782,,,,
14,train,12162-0,1,3,0.0,7.338477780242513e-06,0.00046821642899885774,0.021638309291598032,0.01407552883028984,0.96117943850271,0.03884364130632689,38.44093918800354,,,
14,val,12162-0,1,3,0.0,0.0009248090766061744,0.05913621187210083,0.24317938208676498,0.23780196905136108,-5.864834339829168,0.3239939799455892,,,,
15,train,12162-0,1,3,0.0,5.431480079396127e-06,0.0003468679788056761,0.01862439203855192,0.011062044650316238,0.9712405284447301,0.0338648932540614,38.50288653373718,,,
15,val,12162-0,1,3,0.0,0.0007568319621308452,0.048395123332738876,0.21998891638611903,0.21423746645450592,-4.617951025614976,0.295972049311699,,,,
16,train,12162-0,1,3,0.0,6.225150982973343e-06,0.0003978477034252137,0.019946120009295385,0.01229841634631157,0.9670135257909875,0.037676983361391164,38.52247381210327,,,
16,val,12162-0,1,3,0.0,0.0007297877613924359,0.04666585102677345,0.21602280209916142,0.21016892790794373,-4.41720756347398,0.2908560714571625,,,,
17,train,12162-0,1,3,0.0,5.697168266149608e-06,0.0003639752685558051,0.019078135877380817,0.011775163933634758,0.969822036635408,0.03490670908772523,38.46181511878967,,,
17,val,12162-0,1,3,0.0,0.0006871836649967628,0.0439416840672493,0.20962271839485647,0.2037838101387024,-4.10096938318508,0.28341144848669997,,,,
18,train,12162-0,1,3,0.0,6.401421394653624e-06,0.00040709631866775453,0.02017662803016784,0.012822004035115242,0.9662465638603014,0.03826334372978584,38.476258277893066,,,
18,val,12162-0,1,3,0.0,0.000750269143133622,0.047975700348615646,0.219033559868381,0.21330492198467255,-4.569254677061759,0.2988595359056857,,,,
19,train,12162-0,1,3,0.0,4.667014043354368e-06,0.00029417581390589476,0.01715155427084947,0.009540876373648643,0.9756091081433156,0.03243119678036874,38.41666007041931,,,
19,val,12162-0,1,3,0.0,0.0007218670724631392,0.04615958034992218,0.21484780741241502,0.20906706154346466,-4.35843167921574,0.29228445317548946,,,,
20,train,12162-0,1,3,0.0,5.15333606123026e-06,0.0003289843734819442,0.018137926383187914,0.010721318423748016,0.972723284454622,0.03274829586789338,38.33291578292847,,,
20,val,12162-0,1,3,0.0,0.0005985943116668408,0.038277074694633484,0.19564527772127158,0.18940618634223938,-3.4433896474514025,0.2685721029250833,,,,
21,train,12162-0,1,3,0.0,5.62188218784046e-06,0.00035889260470867157,0.01894446105616815,0.011492026969790459,0.9702432680840214,0.03522332570651709,38.35572910308838,,,
21,val,12162-0,1,3,0.0,0.0005078411321518492,0.032474011182785034,0.18020546934758955,0.1735028475522995,-2.76974345306743,0.24886719798293888,,,,
22,train,12162-0,1,3,0.0,5.050656085344905e-06,0.000322534644510597,0.01795924955310207,0.010779636912047863,0.9732576090071682,0.03502112698019936,38.4193332195282,,,
22,val,12162-0,1,3,0.0,0.0005336063090024601,0.0341215543448925,0.18472020556748117,0.17812968790531158,-2.9609971996564797,0.25390986718704645,,,,
23,train,12162-0,1,3,0.0,4.743410688092198e-06,0.0003031932865269482,0.017412446310813085,0.010083559900522232,0.974861509671186,0.032285784078470096,38.45877146720886,,,
23,val,12162-0,1,3,0.0,0.0005094142678705396,0.03257457911968231,0.18048429050663195,0.17373648285865784,-2.7814174354728585,0.2499929954795216,,,,
24,train,12162-0,1,3,0.0,4.722593083397165e-06,0.0002996464027091861,0.01731029759158363,0.009858188219368458,0.975155500297927,0.03267602125829116,25.563246965408325,,,
24,val,12162-0,1,3,0.0,0.0005024498214747227,0.03212931379675865,0.179246516832988,0.1724843829870224,-2.72972942092696,0.248931529462351,,,,
25,train,12162-0,1,3,0.0,4.528441302250901e-06,0.0002887601440306753,0.01699294394831794,0.009378206916153431,0.9760580951608224,0.03209621326933304,31.369084119796753,,,
25,val,12162-0,1,3,0.0,0.0004405702218573024,0.028172537684440613,0.16784676846588562,0.16053253412246704,-2.270406219554705,0.23365807770853922,,,,
26,train,12162-0,1,3,0.0,4.435511231485779e-06,0.00028318515978753567,0.016828106244837406,0.00921708159148693,0.9765202936085187,0.03144823292101296,36.86167645454407,,,
26,val,12162-0,1,3,0.0,0.0004232239653511459,0.02706337347626686,0.16450949357489025,0.15693765878677368,-2.14164880404196,0.22817221568952606,,,,
27,train,12162-0,1,3,0.0,4.476601261942492e-06,0.00028609190485440195,0.01691425153101378,0.00921665970236063,0.976279337567917,0.03214265177552998,36.475741386413574,,,
27,val,12162-0,1,3,0.0,0.0004706842166175022,0.030098088085651398,0.17348800559592412,0.16643360257148743,-2.4939331814302004,0.2421995752062626,,,,
28,train,12162-0,1,3,0.0,4.900224586299194e-06,0.0003133520658593625,0.017701753186036756,0.010075056925415993,0.9740191898698366,0.03242799273826627,36.93974852561951,,,
28,val,12162-0,1,3,0.0,0.0004352658297656206,0.02783333510160446,0.16683325538274574,0.1593686044216156,-2.2310321360487655,0.23170569048193315,,,,
29,train,12162-0,1,3,0.0,4.977151866912384e-06,0.0003169120755046606,0.01780202447770086,0.010294118896126747,0.9737237374326008,0.0343345252413031,37.365150451660156,,,
29,val,12162-0,1,3,0.0,0.0004930259638848665,0.03152671083807945,0.1775576268090995,0.1705814152956009,-2.6597754357509262,0.2454979112833494,,,,
30,train,12162-0,1,3,0.0,4.954084404046049e-06,0.00031688890885561705,0.017801373791244794,0.009517550468444824,0.9737258874849877,0.03290149678879359,37.06947898864746,,,
30,val,12162-0,1,3,0.0,0.00046308838314347914,0.029612449929118156,0.1720826834086398,0.16475166380405426,-2.4375600553389147,0.23878272923780022,,,,
31,train,12162-0,1,3,0.0,4.334144698808301e-06,0.0002762991061899811,0.016622247326699875,0.008957302197813988,0.9770912817635244,0.031075428219545734,36.559343576431274,,,
31,val,12162-0,1,3,0.0,0.00043938894611301885,0.028097044676542282,0.16762173091977747,0.16014181077480316,-2.261644636323535,0.23404222934494218,,,,
32,train,12162-0,1,3,0.0,4.1132692412873904e-06,0.0002612470998428762,0.01616314016034249,0.008506560698151588,0.9783393038958099,0.030323809538576402,37.077614068984985,,,
32,val,12162-0,1,3,0.0,0.00042689198349183657,0.027297932654619217,0.16522086022842036,0.15744954347610474,-2.1688787736837143,0.2313670001361021,,,,
33,train,12162-0,1,3,0.0,4.0245053653561605e-06,0.00025638926308602095,0.016012159850751582,0.008166717365384102,0.9787420265736009,0.030308452765946816,36.50972819328308,,,
33,val,12162-0,1,3,0.0,0.000418603094982438,0.026767972856760025,0.16360920773831777,0.15591004490852356,-2.107356185838366,0.2285942305317813,,,,
34,train,12162-0,1,3,0.0,4.204369284450755e-06,0.00026696696295402944,0.01633912368990545,0.008577118627727032,0.9778649420002352,0.031040868920281812,36.55995750427246,,,
34,val,12162-0,1,3,0.0,0.0003747798943697388,0.023965761065483093,0.15480878872171017,0.1466170698404312,-1.7820618621537476,0.2172591623678074,,,,
35,train,12162-0,1,3,0.0,4.27825911743503e-06,0.00027361937100067735,0.01654144404218318,0.008938109502196312,0.9773134417398432,0.031712368044479834,35.78212380409241,,,
35,val,12162-0,1,3,0.0,0.0003689746335990319,0.023594584316015244,0.15360528739602436,0.1451788991689682,-1.7389757323288355,0.2168289849893663,,,,
36,train,12162-0,1,3,0.0,4.169449330396074e-06,0.00026633148081600666,0.0163196654627479,0.008562811650335789,0.9779175909639274,0.031484958971965814,38.25859832763672,,,
36,val,12162-0,1,3,0.0,0.00034512449061304394,0.022069547325372696,0.1485582287366563,0.13987424969673157,-1.5619395564294587,0.21076870184897975,,,,
37,train,12162-0,1,3,0.0,4.040274420645e-06,0.0002584074391052127,0.016075056426190632,0.008406518027186394,0.9785746703690161,0.030575383001452364,38.47740411758423,,,
37,val,12162-0,1,3,0.0,0.00033577704840454886,0.021471809595823288,0.14653262297462394,0.13777998089790344,-1.4925549783427479,0.2059027072098157,,,,
38,train,12162-0,1,3,0.0,4.174939426747702e-06,0.0002665759529918432,0.01632715385460195,0.008686837740242481,0.9778973822191467,0.03125663132311377,38.50777840614319,,,
38,val,12162-0,1,3,0.0,0.0003135348035008052,0.020049599930644035,0.1415966098840083,0.13262507319450378,-1.3274548707089258,0.199726836916251,,,,
39,train,12162-0,1,3,0.0,4.21512987036143e-06,0.00026956110377795994,0.01641831610665235,0.008694605901837349,0.9776499713829349,0.030470822717982987,38.676780462265015,,,
39,val,12162-0,1,3,0.0,0.0003133742378788895,0.020039327442646027,0.14156033145851993,0.13230407238006592,-1.3262643865097505,0.19984643914265546,,,,
40,train,12162-0,1,3,0.0,4.0233792101948015e-06,0.0002565434551797807,0.01601697397075305,0.008128871209919453,0.978729157913969,0.030696755988979727,38.5072968006134,,,
40,val,12162-0,1,3,0.0,0.0003297130336951008,0.02108413353562355,0.14520376556971087,0.13623160123825073,-1.4475481632212843,0.20596304602506998,,,,
41,train,12162-0,1,3,0.0,4.525868141995923e-06,0.00028948974795639515,0.01701439825431376,0.009546850807964802,0.9759976396107006,0.03209469528650729,38.59912347793579,,,
41,val,12162-0,1,3,0.0,0.00026434348168457347,0.016904165968298912,0.13001602196767487,0.12018847465515137,-0.9623205120125607,0.18427634602300322,,,,
42,train,12162-0,1,3,0.0,4.053436187712404e-06,0.00025925692170858383,0.016101457129980002,0.008226510137319565,0.9785041835206134,0.030896611049325173,38.56937098503113,,,
42,val,12162-0,1,3,0.0,0.0002803476929207177,0.017927534878253937,0.13389374473161147,0.1242169514298439,-1.0811171834365316,0.19137715447695178,,,,
43,train,12162-0,1,3,0.0,4.184804868760508e-06,0.00026754249120131135,0.016356726176142686,0.008732130751013756,0.9778174716525405,0.029996120598875974,38.48298120498657,,,
43,val,12162-0,1,3,0.0,0.00028986624549117394,0.018536170944571495,0.13614760719370536,0.12666311860084534,-1.1517694138086,0.19636288266991142,,,,
44,train,12162-0,1,3,0.0,4.070981719763366e-06,0.00025948515394702554,0.01610854288714611,0.008413827046751976,0.9784852368225434,0.031000847086134087,38.4862916469574,,,
44,val,12162-0,1,3,0.0,0.00023803195778292365,0.01522169541567564,0.12337623521438656,0.1132187768816948,-0.7670099765022522,0.17594032901547735,,,,
45,train,12162-0,1,3,0.0,3.908264533653448e-06,0.0002496441302355379,0.01580013070311565,0.007982189767062664,0.9793012323497532,0.030099405935221476,38.62129735946655,,,
45,val,12162-0,1,3,0.0,0.00027398441834852657,0.01752067729830742,0.13236569532287215,0.12255960702896118,-1.0338868753613906,0.18883087992856146,,,,
46,train,12162-0,1,3,0.0,4.426907373312494e-06,0.0002821291272994131,0.016796699893116298,0.009396446868777275,0.9766077430281017,0.03213610136230045,38.559932470321655,,,
46,val,12162-0,1,3,0.0,0.00029293887555607845,0.01873270608484745,0.1368674763588759,0.12730583548545837,-1.1745832608919562,0.19804578294676572,,,,
47,train,12162-0,1,3,0.0,4.2124385535565295e-06,0.00026929384330287576,0.01641017499306073,0.008579856716096401,0.9776720030147255,0.031551718667204236,20.635038375854492,,,
47,val,12162-0,1,3,0.0,0.0002682459727576978,0.01715380884706974,0.13097254997544233,0.12108565866947174,-0.9912963438505069,0.18756309899592197,,,,
48,train,12162-0,1,3,0.0,4.187452208875228e-06,0.000266645394731313,0.01632928028822192,0.008523702621459961,0.9778916382052965,0.030611761882187297,37.253010988235474,,,
48,val,12162-0,1,3,0.0,0.00025626953449580346,0.016387952491641045,0.12801543848943003,0.11806914210319519,-0.9023926161705641,0.18291076007758816,,,,
49,train,12162-0,1,3,0.0,3.927445913810214e-06,0.0002511517668608576,0.0158477685136065,0.008097006939351559,0.9791762174853289,0.03047914791125218,37.207441329956055,,,
49,val,12162-0,1,3,0.0,0.0002680288696790515,0.01713988371193409,0.1309193786722733,0.12096712738275528,-0.9896822206227839,0.18839452877763763,,,,
50,train,12162-0,1,3,0.0,4.187078632347151e-06,0.0002658535377122462,0.016305015722539066,0.00857832282781601,0.9779573080492723,0.030890985087048014,36.87984848022461,,,
50,val,12162-0,1,3,0.0,0.0002677517037114785,0.017122214660048485,0.13085188061334269,0.12077948451042175,-0.9876285342560004,0.18767945804690608,,,,
