round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,val,12162-0,1,3,0.0,0.0019280858958760896,0.11477133631706238,0.3387791851886157,0.3014923930168152,-3.0895790559486813,0.5262063066295405,,,,
16,train,12162-0,1,3,0.0,9.080898282421833e-05,0.0053947120904922485,0.0734487038040308,0.05132315680384636,0.8132371522915155,0.09356403734823705,9.239174604415894,,,
16,val,12162-0,1,3,0.0,0.0018284812569618226,0.1088588535785675,0.32993765104723577,0.2930549085140228,-2.842263117719707,0.5052873224039315,,,,
17,train,12162-0,1,3,0.0,8.527491582503569e-05,0.005339316092431545,0.07307062400466788,0.051311515271663666,0.8191544012172369,0.09008604082436394,9.115575075149536,,,
17,val,12162-0,1,3,0.0,0.0018244396274288495,0.10863368213176727,0.3295962410765136,0.29292523860931396,-2.8432373160400886,0.5067360428017665,,,,
18,train,12162-0,1,3,0.0,7.672982410176833e-05,0.004764624405652285,0.06902625881251485,0.04792200028896332,0.8356389360457989,0.08752842167637345,9.265520811080933,,,
18,val,12162-0,1,3,0.0,0.0019032129707435767,0.1133439913392067,0.33666599373742323,0.3002904951572418,-3.0614677951974616,0.5280941861815494,,,,
19,train,12162-0,1,3,0.0,7.439490223802842e-05,0.00463617080822587,0.06808943242696233,0.046998586505651474,0.8367148638623756,0.08915935077862935,9.169000387191772,,,
19,val,12162-0,1,3,0.0,0.0018161835769812265,0.10816322267055511,0.3288817761302002,0.292884886264801,-2.8346355730645594,0.5080908341607832,,,,
20,train,12162-0,1,3,0.0,7.970455192042974e-05,0.004906218498945236,0.07004440376607711,0.049269743263721466,0.8309739830490713,0.08899406147102958,9.157809495925903,,,
20,val,12162-0,1,3,0.0,0.001745956422140201,0.10399261116981506,0.32247885383357316,0.28722691535949707,-2.745875774870911,0.5095432035311186,,,,
21,train,12162-0,1,3,0.0,7.73608179229811e-05,0.004670257214456797,0.06833928017221719,0.048588577657938004,0.8419994732113816,0.08440182635412434,9.104479789733887,,,
21,val,12162-0,1,3,0.0,0.0017538960091769695,0.1044885516166687,0.3232468895699829,0.28825515508651733,-2.7321807298504712,0.5047705504325476,,,,
22,train,12162-0,1,3,0.0,7.681284762878457e-05,0.004535962827503681,0.0673495569956008,0.04553082585334778,0.8432644247569849,0.08575997759518243,9.232795476913452,,,
22,val,12162-0,1,3,0.0,0.0016887384156386057,0.10062013566493988,0.3172067711524139,0.2825821042060852,-2.5856048681709134,0.4935648253080508,,,,
23,train,12162-0,1,3,0.0,7.98746604350922e-05,0.004576967563480139,0.06765328937664553,0.04681326448917389,0.843999859975204,0.08441444087366913,9.26663851737976,,,
23,val,12162-0,1,3,0.0,0.0016525663745899995,0.09846608340740204,0.31379305825241266,0.27952840924263,-2.503365063101213,0.4875193865902853,,,,
24,train,12162-0,1,3,0.0,7.14805389271941e-05,0.004435042850673199,0.06659611738437309,0.04594246298074722,0.8466244545266775,0.08490523857848259,9.399254322052002,,,
24,val,12162-0,1,3,0.0,0.0016154110121230285,0.09626583755016327,0.31026736462309934,0.2759934663772583,-2.403084554429322,0.4769724527625395,,,,
25,train,12162-0,1,3,0.0,8.200749774308254e-05,0.004907860420644283,0.07005612336294582,0.04862550273537636,0.8275251209614585,0.09143517596192148,9.29435396194458,,,
25,val,12162-0,1,3,0.0,0.0015367623108128706,0.09158320724964142,0.30262717533235745,0.26901349425315857,-2.2344382305840025,0.46449563948247424,,,,
26,train,12162-0,1,3,0.0,7.315770958287075e-05,0.0044956994242966175,0.0670499770641021,0.046622131019830704,0.840332997175705,0.08893795676820741,9.53540849685669,,,
26,val,12162-0,1,3,0.0,0.0015499960941572984,0.09237707406282425,0.3039359703339245,0.2709140181541443,-2.270768878072444,0.46833611605351505,,,,
27,train,12162-0,1,3,0.0,7.093704366327628e-05,0.004377419129014015,0.0661620671458655,0.04516519978642464,0.8470205427239846,0.08579752585581765,9.177616119384766,,,
27,val,12162-0,1,3,0.0,0.0014397417195141315,0.0858156681060791,0.29294311411275586,0.2608402967453003,-2.036390184161277,0.4508142420142718,,,,
28,train,12162-0,1,3,0.0,7.088269141630904e-05,0.004207441583275795,0.064864794636812,0.04445072263479233,0.8524429040869765,0.08446385711814436,9.311537265777588,,,
28,val,12162-0,1,3,0.0,0.001369416310141484,0.08163302391767502,0.28571493471233705,0.2541430592536926,-1.8806292630749415,0.43797307815462716,,,,
29,train,12162-0,1,3,0.0,6.644367248805213e-05,0.004155134316533804,0.06446033134055242,0.04347909241914749,0.8548598900724321,0.08360233037976691,9.191541910171509,,,
29,val,12162-0,1,3,0.0,0.001301489087442557,0.07759036868810654,0.2785504778098694,0.2476193606853485,-1.7111167881445315,0.4209422510946531,,,,
30,train,12162-0,1,3,0.0,6.794552968315564e-05,0.004199183080345392,0.06480110400560621,0.045364029705524445,0.8550186334338031,0.08256699357066748,9.215867280960083,,,
30,val,12162-0,1,3,0.0,0.0013584230095148087,0.08099334686994553,0.2845933008170528,0.25371307134628296,-1.831276857872856,0.4303403906406147,,,,
