round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
21,val,12162-0,1,3,0.0,0.004613919977397355,0.2713732421398163,0.5209349692042341,0.5115672945976257,-16.572862435545098,0.724370143684512,,,,
22,train,12162-0,1,3,0.0,9.13522213013956e-05,0.005350381135940552,0.07314629953689081,0.049175798892974854,0.5545651938082379,0.11117304312114358,1.3950843811035156,,,
22,val,12162-0,1,3,0.0,0.0045917750913885575,0.27008184790611267,0.5196939944872488,0.5102890133857727,-16.489240707260276,0.7199304568074144,,,,
23,train,12162-0,1,3,0.0,8.323294771234628e-05,0.005197231192141771,0.07209182472473402,0.048234689980745316,0.5673153680682967,0.10959220930080861,1.402472972869873,,,
23,val,12162-0,1,3,0.0,0.004500659206245519,0.2647610306739807,0.5145493471708819,0.5052012801170349,-16.14469177649219,0.7087255579605162,,,,
24,train,12162-0,1,3,0.0,8.36544193929699e-05,0.00517621822655201,0.07194593961129432,0.04792248085141182,0.5690625659710393,0.11007852162524148,1.4042253494262695,,,
24,val,12162-0,1,3,0.0,0.0043982554085647005,0.25874820351600647,0.5086729828839021,0.4993944764137268,-15.75533143708682,0.7011727923912994,,,,
25,train,12162-0,1,3,0.0,8.215955382451537e-05,0.005093984771519899,0.07137215683668176,0.046728551387786865,0.5759086469049697,0.10900514242033574,1.5536160469055176,,,
25,val,12162-0,1,3,0.0,0.004245393198250718,0.24975967407226562,0.4997596162879366,0.4902820587158203,-15.17328335316772,0.6833281098599908,,,,
26,train,12162-0,1,3,0.0,8.169176174559504e-05,0.005058190319687128,0.071120955559435,0.04638001322746277,0.5788899274002564,0.10812174845577804,1.4230036735534668,,,
26,val,12162-0,1,3,0.0,0.004169855942706016,0.24537038803100586,0.4953487539411055,0.4859806299209595,-14.889050589102714,0.6769258738854108,,,,
27,train,12162-0,1,3,0.0,8.539207635800964e-05,0.005000883247703314,0.07071692334726755,0.04634203761816025,0.5836609427901462,0.10739702853922015,1.4008870124816895,,,
27,val,12162-0,1,3,0.0,0.0042962511129017115,0.2528069019317627,0.5027990671548255,0.49365273118019104,-15.370600619831903,0.6899021175970961,,,,
28,train,12162-0,1,3,0.0,8.294402835696097e-05,0.005122497212141752,0.07157162295310728,0.047374624758958817,0.5735371929042936,0.10841596318783621,1.4438648223876953,,,
28,val,12162-0,1,3,0.0,0.004221686268154579,0.24839812517166138,0.49839555091479437,0.48910999298095703,-15.08511149460576,0.68169143715978,,,,
29,train,12162-0,1,3,0.0,8.736137951217545e-05,0.005113322287797928,0.07150749812290966,0.04708755388855934,0.574301721263855,0.10780033852235509,1.3875973224639893,,,
29,val,12162-0,1,3,0.0,0.00418345271786557,0.24616174399852753,0.4961468976004259,0.4868728518486023,-14.940294565142196,0.6772974363469553,,,,
30,train,12162-0,1,3,0.0,8.226447818220528e-05,0.0051218001171946526,0.07156675287586166,0.0465414859354496,0.5735919501634692,0.1096410112435178,1.4269368648529053,,,
30,val,12162-0,1,3,0.0,0.0040835850726703045,0.24029862880706787,0.4902026405549728,0.4810003638267517,-14.560623439352577,0.669691648749188,,,,
31,train,12162-0,1,3,0.0,8.150283902795557e-05,0.005103028379380703,0.0714354840354617,0.04751221835613251,0.5751592561221456,0.10768686861614665,1.4275665283203125,,,
31,val,12162-0,1,3,0.0,0.00405725459509258,0.2387685477733612,0.4886394865065258,0.479486346244812,-14.461542773456033,0.6678353154213846,,,,
32,train,12162-0,1,3,0.0,8.356452181082655e-05,0.00513087771832943,0.07163014531836041,0.047951847314834595,0.5728425549745932,0.10710218335008094,1.3813927173614502,,,
32,val,12162-0,1,3,0.0,0.003980011879643307,0.2342284470796585,0.48397153540229876,0.4748210310935974,-14.167545350380422,0.6579634909729156,,,,
33,train,12162-0,1,3,0.0,8.138492796485474e-05,0.005046061705797911,0.07103563687191036,0.046119071543216705,0.5799009006806355,0.10718441441175988,1.3627662658691406,,,
33,val,12162-0,1,3,0.0,0.003946417306042924,0.23229895532131195,0.4819740193426529,0.47297441959381104,-14.042595460808773,0.6594205526517735,,,,
34,train,12162-0,1,3,0.0,8.087651825236744e-05,0.005058908835053444,0.07112600674193262,0.046433594077825546,0.5788344906547296,0.10648252523183172,1.4040980339050293,,,
34,val,12162-0,1,3,0.0,0.0038719573981651273,0.2279173582792282,0.47740691059014656,0.4684205651283264,-13.758864601695297,0.6535505632782609,,,,
35,train,12162-0,1,3,0.0,8.086764002447233e-05,0.005025649443268776,0.07089181506541341,0.04649496078491211,0.5816030790129327,0.10609834428724008,1.375948429107666,,,
35,val,12162-0,1,3,0.0,0.003882830341657003,0.22855901718139648,0.4780784634151558,0.46904584765434265,-13.80041419305249,0.6530408124783778,,,,
36,train,12162-0,1,3,0.0,8.57038979167347e-05,0.0050147343426942825,0.07081478901115418,0.04541340470314026,0.5825118239360167,0.1058756800284298,1.337590217590332,,,
36,val,12162-0,1,3,0.0,0.0037885113984723632,0.2230284959077835,0.4722589288809514,0.4632490277290344,-13.442285375833935,0.6408347404576024,,,,
37,train,12162-0,1,3,0.0,8.472051030764192e-05,0.004990618675947189,0.07064431099492152,0.04526485875248909,0.5845179988750792,0.10629060130073315,1.3787894248962402,,,
37,val,12162-0,1,3,0.0,0.003764559322268651,0.2216051071882248,0.4707495163972288,0.46176400780677795,-13.350116995701276,0.6375239681530223,,,,
38,train,12162-0,1,3,0.0,7.972583368413834e-05,0.0049838656559586525,0.07059649889306588,0.0451977476477623,0.5850817884807507,0.10526589963206973,1.386627197265625,,,
38,val,12162-0,1,3,0.0,0.003695368263791885,0.21751391887664795,0.46638387501783113,0.4573260247707367,-13.085190906827483,0.632296880016988,,,,
39,train,12162-0,1,3,0.0,7.932813906641195e-05,0.004925983026623726,0.07018534766333873,0.04566565528512001,0.5898990896388709,0.10504586006935297,1.3971822261810303,,,
39,val,12162-0,1,3,0.0,0.0036648747035722693,0.21574077010154724,0.46447903085235964,0.45556584000587463,-12.970369346085375,0.6339016683007999,,,,
40,train,12162-0,1,3,0.0,7.83511013262901e-05,0.0048736990429461,0.06981188325024687,0.04486465081572533,0.5942522693620211,0.10454426686321493,1.4353432655334473,,,
40,val,12162-0,1,3,0.0,0.003632859967428924,0.21383391320705414,0.462421791449164,0.4533548951148987,-12.846890003745497,0.6295326878918299,,,,
41,train,12162-0,1,3,0.0,8.191547329477512e-05,0.005038389004766941,0.07098161032807682,0.047843750566244125,0.5805366943868299,0.10817656777687548,1.450676679611206,,,
41,val,12162-0,1,3,0.0,0.0035891353706770305,0.21128156781196594,0.45965374774058565,0.4506038427352905,-12.681609176174815,0.6260903780285226,,,,
42,train,12162-0,1,3,0.0,7.842335009187811e-05,0.004951934330165386,0.07036998174055033,0.045414671301841736,0.5877401333234847,0.1047479893163513,1.3933799266815186,,,
42,val,12162-0,1,3,0.0,0.0035637837799289557,0.2098100781440735,0.45805030088853066,0.44892770051956177,-12.58632167717816,0.6223218104755555,,,,
43,train,12162-0,1,3,0.0,7.783760338663026e-05,0.004900837782770395,0.07000598390688038,0.04483112320303917,0.5919936965815557,0.10444581421453589,1.4383409023284912,,,
43,val,12162-0,1,3,0.0,0.00356899956359139,0.2101173996925354,0.45838564516412966,0.4492858350276947,-12.606223697564541,0.6225019592624397,,,,
44,train,12162-0,1,3,0.0,7.787416773686671e-05,0.004880565218627453,0.06986104220971408,0.04475921392440796,0.5936796926178076,0.10465269545338744,1.4418237209320068,,,
44,val,12162-0,1,3,0.0,0.003489270743438463,0.20544834434986115,0.4532641000011595,0.4442095160484314,-12.303878401852618,0.6179297463892041,,,,
45,train,12162-0,1,3,0.0,7.709590434777693e-05,0.004844314884394407,0.06960111266635331,0.04506540298461914,0.5966991187497614,0.1038358980369098,1.4181132316589355,,,
45,val,12162-0,1,3,0.0,0.003473744550837746,0.20450416207313538,0.4522213640167118,0.44314253330230713,-12.242735072240976,0.6150503976169617,,,,
46,train,12162-0,1,3,0.0,8.184162347487002e-05,0.0047667305916547775,0.06904151353826753,0.04502738267183304,0.60315669412431,0.1036446226843141,1.4809327125549316,,,
46,val,12162-0,1,3,0.0,0.003509100730912092,0.20653760433197021,0.45446408475474737,0.44529619812965393,-12.374407764122742,0.6179225842969077,,,,
47,train,12162-0,1,3,0.0,7.840375742493544e-05,0.004887218587100506,0.06990864458062755,0.04476626217365265,0.5931264633033847,0.1049233503363273,1.3999290466308594,,,
47,val,12162-0,1,3,0.0,0.0034181511477579044,0.2012016326189041,0.44855504970839877,0.43933218717575073,-12.028882894095172,0.6071411306151779,,,,
48,train,12162-0,1,3,0.0,8.81849497143893e-05,0.004843974485993385,0.06959866727167544,0.044729944318532944,0.5967267753336664,0.10420430513713694,3.614198684692383,,,
48,val,12162-0,1,3,0.0,0.0033781285778882635,0.19885940849781036,0.44593655209885,0.4367603659629822,-11.877209907293196,0.6059190818002295,,,,
49,train,12162-0,1,3,0.0,7.666397812716209e-05,0.0047849793918430805,0.06917354546243153,0.04413483664393425,0.601637824252644,0.10374783276455349,3.6385385990142822,,,
49,val,12162-0,1,3,0.0,0.0033519732046730913,0.1973181664943695,0.4442050950792545,0.43509840965270996,-11.777401410349974,0.6055786911889499,,,,
50,train,12162-0,1,3,0.0,7.677359874872026e-05,0.004833190236240625,0.06952114956069574,0.04595820605754852,0.597624287614145,0.10385743358165107,2.8558216094970703,,,
50,val,12162-0,1,3,0.0,0.00330299673452659,0.19443561136722565,0.4409485359622205,0.43171465396881104,-11.590742539473519,0.5984006576599351,,,,
