round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
17,val,12162-0,1,3,0.0,0.0,0.0044227583247398025,0.2598099112510681,0.5097155199236807,0.49947673082351685,-15.823948443216615,0.7813338740674621,,,,
18,train,12162-0,1,3,0.0,0.0,9.023464563134364e-05,0.00518895173445344,0.07203437883714581,0.04653724282979965,0.5679991757970039,0.11112321409180607,1.4335336685180664,,,
18,val,12162-0,1,3,0.0,0.0,0.004347146752011424,0.25536301732063293,0.5053345597924537,0.49508535861968994,-15.535999720724988,0.7695514097969919,,,,
19,train,12162-0,1,3,0.0,0.0,8.18077177502939e-05,0.0051321727223694324,0.07163918426649925,0.04669386148452759,0.572726657210844,0.11020867854531351,2.6811909675598145,,,
19,val,12162-0,1,3,0.0,0.0,0.004328392728974548,0.2542741894721985,0.5042560752952794,0.49408650398254395,-15.46549160998952,0.7652370026701263,,,,
20,train,12162-0,1,3,0.0,0.0,8.214997773910522e-05,0.005112619139254093,0.0715025813467884,0.046788204461336136,0.5743537269210147,0.1104560518669256,1.3339142799377441,,,
20,val,12162-0,1,3,0.0,0.0,0.004274679701539535,0.2511126697063446,0.5011114344198749,0.4908604621887207,-15.26076722961199,0.7642447269624277,,,,
21,train,12162-0,1,3,0.0,0.0,8.058636844729992e-05,0.005071359686553478,0.07121347966890453,0.045591048896312714,0.5777880870584187,0.11001543092440064,1.4487667083740234,,,
21,val,12162-0,1,3,0.0,0.0,0.004151582026280431,0.2439015507698059,0.49386389903475014,0.483594685792923,-14.79380374926393,0.7571766019742455,,,,
22,train,12162-0,1,3,0.0,0.0,8.719406584675316e-05,0.005120016634464264,0.07155429151675156,0.04673776403069496,0.5737375169570099,0.11061505193363622,1.4185388088226318,,,
22,val,12162-0,1,3,0.0,0.0,0.004135025327215718,0.2429850995540619,0.49293518798525826,0.4829951524734497,-14.734463509220177,0.7530391905202302,,,,
23,train,12162-0,1,3,0.0,0.0,8.503150754861134e-05,0.0053060054779052734,0.07284233300701778,0.04881688207387924,0.5582511694851124,0.1135420280902074,3.1057965755462646,,,
23,val,12162-0,1,3,0.0,0.0,0.004067822850706205,0.23901766538619995,0.48889432946823996,0.47889378666877747,-14.477557539649329,0.7460273589410761,,,,
24,train,12162-0,1,3,0.0,0.0,8.191188630714783e-05,0.005086539778858423,0.0713199816240752,0.0466834232211113,0.5765219072916499,0.11128836868285785,2.9137449264526367,,,
24,val,12162-0,1,3,0.0,0.0,0.004047383990468858,0.23782247304916382,0.48767045537859255,0.4777847230434418,-14.40016417066472,0.7401760610834994,,,,
25,train,12162-0,1,3,0.0,0.0,8.064864260854231e-05,0.005002039484679699,0.07072509798282148,0.04557936638593674,0.5835588154064069,0.10930247865129405,2.4733457565307617,,,
25,val,12162-0,1,3,0.0,0.0,0.0040181103763701044,0.236089825630188,0.48589075483094757,0.4759366512298584,-14.287962768066606,0.7390203958574395,,,,
26,train,12162-0,1,3,0.0,0.0,8.10428217161687e-05,0.004998424090445042,0.07069953387714124,0.04495377466082573,0.583861347086744,0.10873298190665469,1.4726300239562988,,,
26,val,12162-0,1,3,0.0,0.0,0.0038874580638821113,0.2284088134765625,0.4779213465378613,0.46778857707977295,-13.790575200712677,0.7295138830129081,,,,
27,train,12162-0,1,3,0.0,0.0,8.375623934207776e-05,0.004893009085208178,0.06995004707080744,0.04439305141568184,0.592637427201186,0.10760946806604774,1.3397431373596191,,,
27,val,12162-0,1,3,0.0,0.0,0.0039562117072600355,0.2324884980916977,0.48217061097882946,0.47220414876937866,-14.05475583061262,0.7330890269619,,,,
28,train,12162-0,1,3,0.0,0.0,8.045101570444254e-05,0.004988313186913729,0.07062799152541242,0.04555146396160126,0.5847024730600193,0.10903831022381628,1.411390781402588,,,
28,val,12162-0,1,3,0.0,0.0,0.0038758314485791362,0.2277309000492096,0.4772115883433779,0.467246949672699,-13.746680752518863,0.7247086856959667,,,,
29,train,12162-0,1,3,0.0,0.0,8.44225640595636e-05,0.004948277026414871,0.0703439906915642,0.04503549262881279,0.5880363131546652,0.10819595412330807,1.391620397567749,,,
29,val,12162-0,1,3,0.0,0.0,0.003909276507574798,0.229708731174469,0.47927938738742876,0.4692469537258148,-13.874752371331638,0.7286612787583082,,,,
30,train,12162-0,1,3,0.0,0.0,8.018363307785923e-05,0.004970809444785118,0.07050396758186817,0.04436181113123894,0.5861590747994856,0.10899594691179798,1.4322035312652588,,,
30,val,12162-0,1,3,0.0,0.0,0.0037657552504841286,0.22128430008888245,0.4704086522257881,0.46033522486686707,-13.329224263054511,0.715849821184428,,,,
31,train,12162-0,1,3,0.0,0.0,8.120743340417593e-05,0.005073598586022854,0.07122919756688864,0.0455193854868412,0.5776025599826885,0.1098953862402475,1.3897719383239746,,,
31,val,12162-0,1,3,0.0,0.0,0.0037794676511096552,0.22209139168262482,0.47126573361811996,0.4612288475036621,-13.381488891955724,0.7159691112108286,,,,
32,train,12162-0,1,3,0.0,0.0,8.327162551349341e-05,0.005142553243786097,0.07171159769372104,0.04720968380570412,0.5718604442815397,0.11085817802395985,1.462794303894043,,,
32,val,12162-0,1,3,0.0,0.0,0.0037761659436085053,0.22185984253883362,0.4710200022704276,0.4608255624771118,-13.366494638837167,0.7139985947942767,,,,
33,train,12162-0,1,3,0.0,0.0,7.901791116048486e-05,0.004878833889961243,0.06984864987930148,0.04416700825095177,0.5938181541915039,0.10717719258948157,2.3251218795776367,,,
33,val,12162-0,1,3,0.0,0.0,0.0037385666043446538,0.2196475714445114,0.4686657353002366,0.4584829807281494,-13.223242746116899,0.7124249656187045,,,,
34,train,12162-0,1,3,0.0,0.0,7.733141624459238e-05,0.004855887498706579,0.0696841983430001,0.044117532670497894,0.5957288881037268,0.10684725998050267,1.4020674228668213,,,
34,val,12162-0,1,3,0.0,0.0,0.0036570110401523766,0.2148667275905609,0.4635371911622205,0.4533522427082062,-12.913655262409751,0.7069488307551292,,,,
35,train,12162-0,1,3,0.0,0.0,8.049501096838231e-05,0.005005496554076672,0.07074953394953688,0.045507896691560745,0.583272168588753,0.10871536930200353,1.3968420028686523,,,
35,val,12162-0,1,3,0.0,0.0,0.003576630655723282,0.2101360410451889,0.4584059784134462,0.4482796788215637,-12.607318349666574,0.6978055049456254,,,,
36,train,12162-0,1,3,0.0,0.0,8.37544870852991e-05,0.004900768399238586,0.0700054883508328,0.04352978616952896,0.5919903080131124,0.10766955243070365,1.3977875709533691,,,
36,val,12162-0,1,3,0.0,0.0,0.003524881815105551,0.20712366700172424,0.45510841236097166,0.44497376680374146,-12.412249600118852,0.6932001004429921,,,,
37,train,12162-0,1,3,0.0,0.0,8.551325424016876e-05,0.0050063286907970905,0.07075541456875997,0.04469531401991844,0.5832025018651388,0.10905243833509842,1.3739769458770752,,,
37,val,12162-0,1,3,0.0,0.0,0.003565577766563319,0.20948651432991028,0.45769696779628144,0.4475707411766052,-12.565259427961152,0.6943578399626009,,,,
38,train,12162-0,1,3,0.0,0.0,7.741413033524229e-05,0.004847781732678413,0.0696260133332249,0.04355018213391304,0.5964028919594204,0.10679574396649733,1.4583585262298584,,,
38,val,12162-0,1,3,0.0,0.0,0.003504020692426947,0.20585358142852783,0.45371090071600423,0.44342494010925293,-12.330002324944306,0.692078115549417,,,,
39,train,12162-0,1,3,0.0,0.0,7.871996575829444e-05,0.004882505629211664,0.0698749284737499,0.044518567621707916,0.5935110760428759,0.10737368238901202,2.206223964691162,,,
39,val,12162-0,1,3,0.0,0.0,0.0033669838296713204,0.19779667258262634,0.4447433783460147,0.4342506527900696,-11.808275504525291,0.6795294256149632,,,,
40,train,12162-0,1,3,0.0,0.0,7.791696564648824e-05,0.004835397470742464,0.06953702230281697,0.04395107924938202,0.597433253663016,0.10667442157920665,1.3741161823272705,,,
40,val,12162-0,1,3,0.0,0.0,0.0034703238855434367,0.2038622796535492,0.45151110689943075,0.44112610816955566,-12.201058764188236,0.68653141713363,,,,
41,train,12162-0,1,3,0.0,0.0,8.076679221203011e-05,0.00499805249273777,0.07069690582152638,0.046191953122615814,0.5838910980578578,0.10905384601815207,3.5087990760803223,,,
41,val,12162-0,1,3,0.0,0.0,0.0034595593998703778,0.20323219895362854,0.4508128203075291,0.4403589367866516,-12.160259081298035,0.6860948149179954,,,,
42,train,12162-0,1,3,0.0,0.0,7.699383560189136e-05,0.004880732856690884,0.06986224199587988,0.04390849173069,0.5936596370024442,0.10712757532616202,3.5660786628723145,,,
42,val,12162-0,1,3,0.0,0.0,0.0034860567453038342,0.2047804743051529,0.45252676639636785,0.442151814699173,-12.260514985506557,0.6884899184207999,,,,
43,train,12162-0,1,3,0.0,0.0,7.746084364846715e-05,0.004882378038018942,0.06987401547083824,0.04482607543468475,0.5935224342508783,0.10727988924554217,3.590709924697876,,,
43,val,12162-0,1,3,0.0,0.0,0.0034705934896750792,0.20385918021202087,0.4515076745881745,0.44109275937080383,-12.200858159798317,0.6849200031910898,,,,
44,train,12162-0,1,3,0.0,0.0,7.805888501709018e-05,0.004923205357044935,0.0701655567714312,0.044423907995224,0.5901225601216296,0.107728816767903,3.6072349548339844,,,
44,val,12162-0,1,3,0.0,0.0,0.003378472184833092,0.19844311475753784,0.44546954414139,0.43491891026496887,-11.850140437501311,0.6778873648456034,,,,
45,train,12162-0,1,3,0.0,0.0,7.751046861356952e-05,0.004889429081231356,0.06992445267023085,0.04479456692934036,0.5929354531662537,0.1071733140887177,3.627424955368042,,,
45,val,12162-0,1,3,0.0,0.0,0.0033205470329598537,0.19503533840179443,0.4416280543645234,0.4311143159866333,-11.629471181998635,0.6693133406566075,,,,
46,train,12162-0,1,3,0.0,0.0,8.280542243498764e-05,0.004775135312229395,0.06910235388341988,0.04379960894584656,0.6024509550930608,0.10581279184795582,3.5969135761260986,,,
46,val,12162-0,1,3,0.0,0.0,0.0033481421601420213,0.19663922488689423,0.44344021568515213,0.43276017904281616,-11.733329740173595,0.6746462839418471,,,,
47,train,12162-0,1,3,0.0,0.0,7.697133910753421e-05,0.004808926954865456,0.06934642712400875,0.043197840452194214,0.5996380043762525,0.10622574413454886,3.5816152095794678,,,
47,val,12162-0,1,3,0.0,0.0,0.0032821703183500074,0.19275572896003723,0.4390395528423803,0.428354948759079,-11.481852197729223,0.6670272641512435,,,,
48,train,12162-0,1,3,0.0,0.0,8.725026663863095e-05,0.004775438457727432,0.06910454730137107,0.043059054762125015,0.6024254516823895,0.10606485391438211,3.601552963256836,,,
48,val,12162-0,1,3,0.0,0.0,0.0032719296996603533,0.19216015934944153,0.43836076392560674,0.42772990465164185,-11.44328681891089,0.6661599930798738,,,,
49,train,12162-0,1,3,0.0,0.0,7.627043660753809e-05,0.004747541155666113,0.06890240311967437,0.04303326830267906,0.6047488811585447,0.10547653129256235,3.582484483718872,,,
49,val,12162-0,1,3,0.0,0.0,0.003299807257290128,0.1937842071056366,0.4402092764874868,0.42944449186325073,-11.548448414649576,0.6702580572389994,,,,
50,train,12162-0,1,3,0.0,0.0,7.603740358520485e-05,0.0047942353412508965,0.06924041696329461,0.04467526450753212,0.6008616099662742,0.10528502690827035,3.6834805011749268,,,
50,val,12162-0,1,3,0.0,0.0,0.0032211500632612013,0.18915966153144836,0.43492489182782856,0.42419636249542236,-11.248989207216852,0.6615273930495661,,,,
