round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
35,train,12162-0,1,3,0.0,8.840377604949214e-05,0.005480221007019281,0.07402851482381152,0.04987320303916931,0.5437523962641316,0.11180858759561708,3.66422700881958,,,
35,val,12162-0,1,3,0.0,0.004072391659901615,0.23869796097278595,0.48856725327511047,0.4747515618801117,-14.456913511955623,0.7111122600312141,,,,
36,train,12162-0,1,3,0.0,9.20585666670651e-05,0.0054106805473566055,0.07355732830491198,0.0474010668694973,0.5495409977662338,0.11169844883743536,3.6362721920013428,,,
36,val,12162-0,1,3,0.0,0.003980311160349141,0.2332780361175537,0.48298865009185643,0.4689643979072571,-14.10594569977194,0.7023332208734976,,,,
37,train,12162-0,1,3,0.0,8.949818010090915e-05,0.0052803801372647285,0.07266622418472511,0.04722695052623749,0.5603918802165431,0.10924930554403373,3.641996145248413,,,
37,val,12162-0,1,3,0.0,0.0039539539612798245,0.23173563182353973,0.48138927265108405,0.46743911504745483,-14.00606542049881,0.7015266308222348,,,,
38,train,12162-0,1,3,0.0,8.253506651244632e-05,0.005149167962372303,0.07175770315702909,0.047246597707271576,0.5713150943016713,0.10812166107962884,3.6649115085601807,,,
38,val,12162-0,1,3,0.0,0.003914174588420723,0.22937870025634766,0.478934964537303,0.4646696448326111,-13.853439136248594,0.6980076203051714,,,,
39,train,12162-0,1,3,0.0,8.495714533211263e-05,0.005250300746411085,0.07245895904863031,0.048831693828105927,0.5628941358894439,0.10906297723518214,3.690556764602661,,,
39,val,12162-0,1,3,0.0,0.0038051677529821917,0.22299964725971222,0.47222838464000894,0.4578970670700073,-13.440364763950164,0.6882469499586138,,,,
40,train,12162-0,1,3,0.0,8.289907089553835e-05,0.0051464601419866085,0.07173883287304449,0.04641808569431305,0.5715405202333126,0.10799274544038345,1.4050860404968262,,,
40,val,12162-0,1,3,0.0,0.00378738217967472,0.22195005416870117,0.4711157545324728,0.4570310115814209,-13.372397984637132,0.6848913480188098,,,,
41,train,12162-0,1,3,0.0,8.414282005019723e-05,0.005202451720833778,0.07212802313133071,0.048663727939128876,0.5668775258857535,0.10851574218809476,3.3913748264312744,,,
41,val,12162-0,1,3,0.0,0.0036893352426054103,0.21621231734752655,0.464986362539297,0.450816810131073,-13.00085156321626,0.6781638159001678,,,,
42,train,12162-0,1,3,0.0,8.296865611874264e-05,0.005266816355288029,0.07257283483017615,0.04763477295637131,0.5615197630956398,0.10945576412340982,3.6573009490966797,,,
42,val,12162-0,1,3,0.0,0.003682758234724214,0.2158510535955429,0.46459773309341806,0.4505190849304199,-12.977458674637266,0.6744954810142042,,,,
43,train,12162-0,1,3,0.0,8.12629272452438e-05,0.005105218384414911,0.07145081094301807,0.0463336780667305,0.5749746616006137,0.10731927498050838,3.5524771213531494,,,
43,val,12162-0,1,3,0.0,0.0037150296858091394,0.21776452660560608,0.466652468766218,0.4529827833175659,-13.10136150914295,0.6798355966657731,,,,
44,train,12162-0,1,3,0.0,8.547480789509743e-05,0.0053880177438259125,0.07340311807972405,0.0479176789522171,0.5514287350542904,0.11098605992619692,3.6587047576904297,,,
44,val,12162-0,1,3,0.0,0.003625444847823195,0.21250903606414795,0.46098702374811806,0.44723689556121826,-12.761038172536905,0.675301010616822,,,,
45,train,12162-0,1,3,0.0,8.30986873279719e-05,0.00522467540577054,0.07228191617389886,0.04738323390483856,0.5650284804455581,0.10900446570124839,3.567322015762329,,,
45,val,12162-0,1,3,0.0,0.003524447983830287,0.20659437775611877,0.4545265424110222,0.4405118525028229,-12.378039838026963,0.6633154249785557,,,,
46,train,12162-0,1,3,0.0,9.18770317228462e-05,0.005265789106488228,0.07256575712061597,0.047941409051418304,0.561605593769712,0.10912950510052513,3.6008405685424805,,,
46,val,12162-0,1,3,0.0,0.003486954021554456,0.20437121391296387,0.4520743455594045,0.4378342628479004,-12.234074694186782,0.6620896847290769,,,,
47,train,12162-0,1,3,0.0,8.304012270236589e-05,0.0052149235270917416,0.07221442741649166,0.04689876735210419,0.5658414180266024,0.10823694978114172,3.6491987705230713,,,
47,val,12162-0,1,3,0.0,0.003366142071249113,0.19730383157730103,0.44418895931495306,0.4298882782459259,-11.776431077292575,0.6470684872955041,,,,
48,train,12162-0,1,3,0.0,9.425362778470583e-05,0.005179365165531635,0.07196780645213272,0.04712088778614998,0.5688024669096252,0.10783820307978671,3.6713640689849854,,,
48,val,12162-0,1,3,0.0,0.0033900449170341973,0.1987125426530838,0.44577185044940176,0.43181994557380676,-11.867649553297692,0.6498673422636049,,,,
49,train,12162-0,1,3,0.0,8.439079843136693e-05,0.00529867596924305,0.07279200484423444,0.04706885665655136,0.558868852415961,0.10930763585989507,3.646155834197998,,,
49,val,12162-0,1,3,0.0,0.0033631501444281405,0.19712741672992706,0.4439903340501086,0.4297522008419037,-11.765004522160387,0.6479440797418555,,,,
50,train,12162-0,1,3,0.0,8.512103822687937e-05,0.005330369342118502,0.07300937845317204,0.0494726225733757,0.5562320186868012,0.10827373639282901,3.6173923015594482,,,
50,val,12162-0,1,3,0.0,0.00326916537707365,0.19164259731769562,0.43777002788872565,0.4234774112701416,-11.409834374235249,0.6390271467184527,,,,
