round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,val,12162-0,1,3,0.0,0.0,0.0,0.005911663991992484,0.34672093391418457,0.5888301401203785,0.5783228278160095,-21.45196512790158,0.8253751503811261,,,,
7,train,12162-0,1,3,0.0,0.0,0.0,9.085387427133121e-05,0.005506142973899841,0.07420338923458848,0.049126237630844116,0.5416034771700367,0.10936753923295224,9.040215492248535,,,
7,val,12162-0,1,3,0.0,0.0,0.0,0.0058168114992133675,0.34116557240486145,0.5840938044568368,0.5736818909645081,-21.092231868163978,0.8187689774009138,,,,
8,train,12162-0,1,3,0.0,0.0,0.0,8.965134354211816e-05,0.005493470001965761,0.07411794655794075,0.04968675598502159,0.5426584074153474,0.1094197757564538,8.949642181396484,,,
8,val,12162-0,1,3,0.0,0.0,0.0,0.005701431116474328,0.33440276980400085,0.5782756866789411,0.5679107904434204,-20.65430584847701,0.8133659249153391,,,,
9,train,12162-0,1,3,0.0,0.0,0.0,8.765995573526507e-05,0.005364798009395599,0.07324478144820694,0.048512935638427734,0.5533688997507175,0.10863711411579623,8.902075290679932,,,
9,val,12162-0,1,3,0.0,0.0,0.0,0.005747455836348393,0.33712148666381836,0.5806216381291851,0.5702582597732544,-20.83035130072082,0.8200505637618338,,,,
10,train,12162-0,1,3,0.0,0.0,0.0,9.173022914715078e-05,0.005322345532476902,0.07295440721763766,0.048146944493055344,0.556903105327571,0.108108646694661,9.095300436019897,,,
10,val,12162-0,1,3,0.0,0.0,0.0,0.005627699416397996,0.3301420211791992,0.5745798649267125,0.5644372701644897,-20.378394601240796,0.8149534215907595,,,,
11,train,12162-0,1,3,0.0,0.0,0.0,8.714882014902964e-05,0.0054696667939424515,0.07395719568738698,0.04805106669664383,0.5446386049105789,0.10994757597643112,8.934140682220459,,,
11,val,12162-0,1,3,0.0,0.0,0.0,0.005636289401396417,0.3306591510772705,0.5750296958221118,0.5648926496505737,-20.411871743193267,0.8192098729371158,,,,
12,train,12162-0,1,3,0.0,0.0,0.0,8.418143546711197e-05,0.005269148852676153,0.07258890309597021,0.04755890369415283,0.561329579403032,0.10846831334635554,8.908254861831665,,,
12,val,12162-0,1,3,0.0,0.0,0.0,0.005621199114916194,0.32975777983665466,0.5742454003617745,0.5640749335289001,-20.35349674579925,0.8218425917029824,,,,
13,train,12162-0,1,3,0.0,0.0,0.0,8.459501163010485e-05,0.00530500803142786,0.0728354860725722,0.04906967282295227,0.5583436330084771,0.10915349853909152,9.007312059402466,,,
13,val,12162-0,1,3,0.0,0.0,0.0,0.005514960751754825,0.3235757350921631,0.5688371780150828,0.5588243007659912,-19.953167108279725,0.8202683136194816,,,,
14,train,12162-0,1,3,0.0,0.0,0.0,9.166286559564e-05,0.0053957621566951275,0.07345585175256718,0.048764050006866455,0.5507850855436415,0.11144461598858574,8.931779623031616,,,
14,val,12162-0,1,3,0.0,0.0,0.0,0.005516399562610352,0.3236740231513977,0.5689235652980088,0.5590031743049622,-19.959525030065727,0.8258028989403244,,,,
15,train,12162-0,1,3,0.0,0.0,0.0,9.193458212886367e-05,0.005375806242227554,0.07331988981325295,0.0480797179043293,0.5524507286367243,0.10935386203725664,9.070034742355347,,,
15,val,12162-0,1,3,0.0,0.0,0.0,0.005487570782753989,0.32196617126464844,0.5674206299251451,0.5573911070823669,-19.8489324547894,0.8226766383001882,,,,
16,train,12162-0,1,3,0.0,0.0,0.0,8.381840089449386e-05,0.005264972802251577,0.07256013231969452,0.047673553228378296,0.5616755566705431,0.10899637218116624,9.152954339981079,,,
16,val,12162-0,1,3,0.0,0.0,0.0,0.005406264011366961,0.31724271178245544,0.5632430308334542,0.5533755421638489,-19.54306149487168,0.8213666306442066,,,,
17,train,12162-0,1,3,0.0,0.0,0.0,8.59657050847168e-05,0.005281918682157993,0.07267680979623413,0.04871536046266556,0.5602645332348596,0.10939277898962937,8.924563884735107,,,
17,val,12162-0,1,3,0.0,0.0,0.0,0.005405833575292981,0.3172759413719177,0.5632725285081084,0.5535043478012085,-19.54520501323304,0.8234092638534553,,,,
18,train,12162-0,1,3,0.0,0.0,0.0,9.100289053565312e-05,0.005254022777080536,0.07248463821445573,0.04796402156352997,0.5625870099595373,0.10892202085609344,9.0493803024292,,,
18,val,12162-0,1,3,0.0,0.0,0.0,0.005280354857947756,0.30996939539909363,0.5567489518616929,0.5471910238265991,-19.072066425550663,0.8176260502060256,,,,
19,train,12162-0,1,3,0.0,0.0,0.0,8.486158431902677e-05,0.005307523999363184,0.07285275560583267,0.04905310645699501,0.5581339058179271,0.10868970168387537,8.979990482330322,,,
19,val,12162-0,1,3,0.0,0.0,0.0,0.005331549337644618,0.3129783570766449,0.5594446863423094,0.5498685836791992,-19.26690882940568,0.82022736123008,,,,
20,train,12162-0,1,3,0.0,0.0,0.0,8.581920766308024e-05,0.00532388174906373,0.0729649350651649,0.04943976178765297,0.556770494460478,0.10997933112225625,9.264429569244385,,,
20,val,12162-0,1,3,0.0,0.0,0.0,0.005281451004969922,0.31010791659355164,0.556873339812162,0.5473703742027283,-19.081027379067443,0.8222074746968323,,,,
21,train,12162-0,1,3,0.0,0.0,0.0,8.532136139865088e-05,0.005362910684198141,0.07323189663116846,0.05042823404073715,0.5535209463882969,0.11100447068771924,9.023239850997925,,,
21,val,12162-0,1,3,0.0,0.0,0.0,0.005202480635059533,0.305520236492157,0.5527388501744355,0.5432720184326172,-18.783952706908075,0.8155466897805124,,,,
22,train,12162-0,1,3,0.0,0.0,0.0,9.691828441426334e-05,0.005702936556190252,0.07551778966700662,0.05121747404336929,0.5252172079994654,0.11253793310034572,8.920657634735107,,,
22,val,12162-0,1,3,0.0,0.0,0.0,0.005174028848293964,0.30390945076942444,0.551279829822772,0.5419294238090515,-18.679640809679835,0.8142138789818381,,,,
23,train,12162-0,1,3,0.0,0.0,0.0,9.38257781093387e-05,0.005814841017127037,0.07625510485945868,0.05431262403726578,0.5159002886448267,0.11404989216682673,9.076228857040405,,,
23,val,12162-0,1,3,0.0,0.0,0.0,0.0052299066937925446,0.30718350410461426,0.5542413771134507,0.5448434352874756,-18.891650682817456,0.8204278711656129,,,,
24,train,12162-0,1,3,0.0,0.0,0.0,9.220129354340071e-05,0.005702467169612646,0.07551468181494672,0.05339977145195007,0.5252571524964385,0.11325498655403848,8.90242862701416,,,
24,val,12162-0,1,3,0.0,0.0,0.0,0.005127555081612953,0.30116260051727295,0.5487828354798217,0.5393805503845215,-18.501765588035795,0.8089695162708309,,,,
25,train,12162-0,1,3,0.0,0.0,0.0,8.913287283898375e-05,0.005530606023967266,0.07436804437369095,0.049189891666173935,0.5395643779454211,0.11083109541318255,9.395174503326416,,,
25,val,12162-0,1,3,0.0,0.0,0.0,0.005090849937768928,0.2990451455116272,0.5468502039056282,0.5375044345855713,-18.364647438222573,0.8051224765678862,,,,
26,train,12162-0,1,3,0.0,0.0,0.0,8.896648415197685e-05,0.005524315405637026,0.07432573851390262,0.05135723575949669,0.5400860941069991,0.1114028590212585,9.072979211807251,,,
26,val,12162-0,1,3,0.0,0.0,0.0,0.0049895859217341946,0.29315876960754395,0.5414413815063861,0.5321987867355347,-17.983470596165667,0.8023597509475223,,,,
27,train,12162-0,1,3,0.0,0.0,0.0,0.00010574808332402527,0.006229385733604431,0.07892645775406643,0.05193886160850525,0.4813971185824222,0.11513265167346486,9.107468843460083,,,
27,val,12162-0,1,3,0.0,0.0,0.0,0.00509484049388628,0.2993876039981842,0.5471632334122828,0.5378934741020203,-18.38682063966026,0.811393607364695,,,,
28,train,12162-0,1,3,0.0,0.0,0.0,9.052359924518878e-05,0.0056122359819710255,0.07491485821898768,0.050458360463380814,0.5327665510254063,0.11214777265405908,8.851491451263428,,,
28,val,12162-0,1,3,0.0,0.0,0.0,0.004875560350055936,0.28652554750442505,0.5352808118216317,0.5260738134384155,-17.55393664333018,0.79485877124563,,,,
29,train,12162-0,1,3,0.0,0.0,0.0,0.00011047147904657214,0.006496559362858534,0.08060123673281033,0.054049648344516754,0.45913947750673656,0.12304946731058558,8.83349061012268,,,
29,val,12162-0,1,3,0.0,0.0,0.0,0.004946987337200954,0.2907075881958008,0.5391730595975663,0.5299084186553955,-17.82475001952011,0.793989949902686,,,,
30,train,12162-0,1,3,0.0,0.0,0.0,9.386225681342556e-05,0.0058684805408120155,0.07660600851638216,0.05292028933763504,0.5114358959186424,0.11441585230754152,9.04397177696228,,,
30,val,12162-0,1,3,0.0,0.0,0.0,0.004808050104837377,0.2826559543609619,0.5316539799164133,0.5225600600242615,-17.303372390450196,0.7809268651555636,,,,
31,train,12162-0,1,3,0.0,0.0,0.0,9.238065963105166e-05,0.005742468871176243,0.0757790793766739,0.05119658634066582,0.5219236925255961,0.11387110858194048,8.955796718597412,,,
31,val,12162-0,1,3,0.0,0.0,0.0,0.0048054566111745715,0.282509982585907,0.5315166813806571,0.522452712059021,-17.293915986805395,0.7807960487377728,,,,
32,train,12162-0,1,3,0.0,0.0,0.0,9.544266025780223e-05,0.005869570188224316,0.07661312020942833,0.053301263600587845,0.5113468680128298,0.11386066014935595,8.951334953308105,,,
32,val,12162-0,1,3,0.0,0.0,0.0,0.004677934485648755,0.2749955654144287,0.5244001958565888,0.5153295993804932,-16.807324964387647,0.7661681095989022,,,,
33,train,12162-0,1,3,0.0,0.0,0.0,9.535872597386088e-05,0.005886110942810774,0.07672099414639239,0.05054881423711777,0.5099636642396554,0.11619568913200723,8.876893281936646,,,
33,val,12162-0,1,3,0.0,0.0,0.0,0.0046707829342612734,0.27459394931793213,0.5240171269318705,0.5149713158607483,-16.7813130129918,0.7685298280469731,,,,
34,train,12162-0,1,3,0.0,0.0,0.0,9.494689804967916e-05,0.005944479256868362,0.07710044913532192,0.05121370777487755,0.5051100977663441,0.11492607830618898,8.87621021270752,,,
34,val,12162-0,1,3,0.0,0.0,0.0,0.004645492708632714,0.2731366753578186,0.5226247940519265,0.5135905742645264,-16.68695660192055,0.7596825530827387,,,,
35,train,12162-0,1,3,0.0,0.0,0.0,9.841039365700545e-05,0.006112757604569197,0.07818412629536252,0.055566877126693726,0.4911017459273378,0.11632086099160412,8.968303442001343,,,
35,val,12162-0,1,3,0.0,0.0,0.0,0.004524328160386548,0.26609334349632263,0.5158423630299499,0.5068390369415283,-16.230868619860946,0.7486063155402571,,,,
36,train,12162-0,1,3,0.0,0.0,0.0,9.762398563629925e-05,0.005749374628067017,0.07582463074797673,0.04970361664891243,0.5213437072464996,0.11508311221300328,9.092673063278198,,,
36,val,12162-0,1,3,0.0,0.0,0.0,0.004581944726187469,0.269443541765213,0.5190795139140179,0.5100358724594116,-16.447805587580987,0.7544072367361914,,,,
37,train,12162-0,1,3,0.0,0.0,0.0,9.727128231551137e-05,0.005754802376031876,0.07586041376127522,0.050693579018116,0.5208997497444543,0.11359857540575777,8.938469171524048,,,
37,val,12162-0,1,3,0.0,0.0,0.0,0.004463350596810192,0.26250770688056946,0.5123550593880863,0.5033708810806274,-15.998677667308261,0.7439873866770252,,,,
38,train,12162-0,1,3,0.0,0.0,0.0,9.112981559165655e-05,0.005684794392436743,0.07539757550768289,0.05255310237407684,0.5267256793054502,0.11385641952013566,9.023641347885132,,,
38,val,12162-0,1,3,0.0,0.0,0.0,0.004379693088652213,0.25751808285713196,0.5074623955103786,0.49843913316726685,-15.675569921595862,0.7357799520322128,,,,
39,train,12162-0,1,3,0.0,0.0,0.0,9.109005611136109e-05,0.005624463316053152,0.07499642202167482,0.05121885985136032,0.5317484510947086,0.11262959120052651,8.967005491256714,,,
39,val,12162-0,1,3,0.0,0.0,0.0,0.004317079603923524,0.25384700298309326,0.5038323163346048,0.4948694109916687,-15.437855053204714,0.7334868904105105,,,,
40,train,12162-0,1,3,0.0,0.0,0.0,9.362037347749782e-05,0.005787082482129335,0.07607287612631282,0.05342552065849304,0.518207348652386,0.11481945525118349,9.028262615203857,,,
40,val,12162-0,1,3,0.0,0.0,0.0,0.0043148752380524,0.253706693649292,0.5036930549941026,0.49466732144355774,-15.428772882229424,0.7274834093681047,,,,
41,train,12162-0,1,3,0.0,0.0,0.0,9.538851856853776e-05,0.00591359892860055,0.07689992801427417,0.05275025963783264,0.5076761045769879,0.1158745268679622,9.201116800308228,,,
41,val,12162-0,1,3,0.0,0.0,0.0,0.004176446782888742,0.24560001492500305,0.49558048279265704,0.48652493953704834,-14.903827345931095,0.713305001547776,,,,
42,train,12162-0,1,3,0.0,0.0,0.0,8.867958847764916e-05,0.005600141827017069,0.07483409535109695,0.051297031342983246,0.5337725201605377,0.11283402575702153,8.886391639709473,,,
42,val,12162-0,1,3,0.0,0.0,0.0,0.004168083710509514,0.24505838751792908,0.4950337236168149,0.48581841588020325,-14.868754313591992,0.7094789339546709,,,,
43,train,12162-0,1,3,0.0,0.0,0.0,9.118580385420022e-05,0.0057145338505506516,0.075594535851149,0.053078100085258484,0.5242484926336586,0.11421080598436127,9.196056365966797,,,
43,val,12162-0,1,3,0.0,0.0,0.0,0.00408510165878489,0.24018727242946625,0.4900890454085525,0.48090848326683044,-14.553322668872354,0.7018812043771536,,,,
44,train,12162-0,1,3,0.0,0.0,0.0,8.785337762489278e-05,0.005533452145755291,0.07438717729390792,0.050805311650037766,0.5393234697601954,0.11258993379333103,9.04450511932373,,,
44,val,12162-0,1,3,0.0,0.0,0.0,0.004101478978048397,0.24116790294647217,0.49108848789853765,0.4819008708000183,-14.616836239191073,0.6988124089587757,,,,
45,train,12162-0,1,3,0.0,0.0,0.0,9.519984285016421e-05,0.005975163541734219,0.07729918202500087,0.05029234290122986,0.502543365345981,0.11787443196457537,8.9992036819458,,,
45,val,12162-0,1,3,0.0,0.0,0.0,0.003933767666293599,0.2313232272863388,0.4809607336221314,0.4718017578125,-13.979334605865835,0.6863952779010576,,,,
46,train,12162-0,1,3,0.0,0.0,0.0,9.475911474303696e-05,0.005504925269633532,0.07419518360131964,0.05127763748168945,0.5416955001121562,0.11322143402411061,9.054094076156616,,,
46,val,12162-0,1,3,0.0,0.0,0.0,0.003971760911780571,0.23359152674674988,0.48331307322143674,0.4740296006202698,-14.126226165794225,0.6852099124133643,,,,
47,train,12162-0,1,3,0.0,0.0,0.0,8.899515975168571e-05,0.0055575063452124596,0.07454868439625517,0.04887054115533829,0.5373188906442043,0.11352031451471546,8.995397806167603,,,
47,val,12162-0,1,3,0.0,0.0,0.0,0.0039121984555248466,0.23006850481033325,0.47965456821584973,0.470304012298584,-13.898089658103672,0.6785231998249702,,,,
48,train,12162-0,1,3,0.0,0.0,0.0,0.00010128929212073594,0.0056451112031936646,0.07513395506156763,0.052855413407087326,0.5300320734246238,0.11241449022951662,8.940234184265137,,,
48,val,12162-0,1,3,0.0,0.0,0.0,0.0038780898861744233,0.22806233167648315,0.47755872065797644,0.4681389331817627,-13.76817929419217,0.674695701948685,,,,
49,train,12162-0,1,3,0.0,0.0,0.0,8.6130982486499e-05,0.005380443762987852,0.07335150825298585,0.04995420575141907,0.5520606228976024,0.11109933649121505,9.224586963653564,,,
49,val,12162-0,1,3,0.0,0.0,0.0,0.0038771943703985417,0.22797691822052002,0.4774692851069271,0.4679642915725708,-13.762650269191424,0.674383255265373,,,,
50,train,12162-0,1,3,0.0,0.0,0.0,8.652843729500658e-05,0.005447275470942259,0.07380566015518226,0.049125973135232925,0.546490662082544,0.11449298302886829,8.927524089813232,,,
50,val,12162-0,1,3,0.0,0.0,0.0,0.0037863201732876934,0.22268038988113403,0.4718902307540749,0.4623784124851227,-13.41967656032912,0.6601909192145449,,,,
