round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,val,12162-0,1,3,0.0,0.000830161023413998,0.0530170314013958,0.23025427553336725,0.21256431937217712,-1.7142895448945779,0.32979247737448264,,,,
7,train,12162-0,1,3,0.0,4.371419308548935e-06,0.0002795800974126905,0.01672064883348402,0.009313327260315418,0.9900918571258661,0.02152432528351597,90.6075451374054,,,
7,val,12162-0,1,3,0.0,0.0005858369631928274,0.03741370886564255,0.19342623623914762,0.17620110511779785,-0.8923493636792318,0.27381884777404714,,,,
8,train,12162-0,1,3,0.0,3.394544780196589e-06,0.00021716122864745557,0.014736391303418065,0.007145404815673828,0.9922467634874963,0.019045914676641948,89.27181100845337,,,
8,val,12162-0,1,3,0.0,0.0006518034692639592,0.04162737354636192,0.20402787443474954,0.18654775619506836,-1.1906130413916736,0.29952090993872243,,,,
9,train,12162-0,1,3,0.0,3.658265876697533e-06,0.0002340118953725323,0.015297447348251678,0.008009657263755798,0.9916189624378033,0.019878878155149705,90.24423360824585,,,
9,val,12162-0,1,3,0.0,0.0006260632066291639,0.03998422250151634,0.1999605523635008,0.1824323982000351,-1.2073855598066336,0.3065116422295339,,,,
10,train,12162-0,1,3,0.0,3.7244921122094165e-06,0.00023782785865478218,0.015421668478306172,0.008014329709112644,0.9915528153252054,0.019760028815174465,91.53034377098083,,,
10,val,12162-0,1,3,0.0,0.0005900658137197125,0.03768555074930191,0.19412766610996463,0.17651137709617615,-1.0643363260358694,0.295408506699569,,,,
11,train,12162-0,1,3,0.0,3.5839282506768847e-06,0.00022761564468964934,0.01508693622607484,0.007633373141288757,0.9920496712140375,0.01864426088833013,91.35430216789246,,,
11,val,12162-0,1,3,0.0,0.00046951205432200913,0.029986942186951637,0.17316738199485388,0.15584449470043182,-0.6554447662248077,0.2656839812148339,,,,
12,train,12162-0,1,3,0.0,3.431516864211834e-06,0.0002180764131480828,0.014767410509228853,0.0073452601209282875,0.9920938600305373,0.01965252746062509,91.5238299369812,,,
12,val,12162-0,1,3,0.0,0.00043902650486206873,0.028040137141942978,0.16745189500851573,0.1498388946056366,-0.5610456529445765,0.2588722059039251,,,,
13,train,12162-0,1,3,0.0,3.3694366314091316e-06,0.00021558253502007574,0.014682729140731151,0.0070269168354570866,0.9919284689858858,0.020626873253672857,88.9987440109253,,,
13,val,12162-0,1,3,0.0,0.00041864825300230035,0.026739105582237244,0.1635209637393238,0.14564386010169983,-0.5114077022338932,0.2560231780598017,,,,
14,train,12162-0,1,3,0.0,3.437437911974211e-06,0.00021992961410433054,0.01483002407632336,0.006949559785425663,0.9921162750436909,0.01925478463157772,91.61263966560364,,,
14,val,12162-0,1,3,0.0,0.0003925611380080896,0.025073351338505745,0.1583456704128842,0.14044228196144104,-0.4296568100425212,0.24987609193020727,,,,
15,train,12162-0,1,3,0.0,3.4617558622282904e-06,0.00021881407883483917,0.014792365559126747,0.007424331270158291,0.9923656070427392,0.018334573773702165,93.90555334091187,,,
15,val,12162-0,1,3,0.0,0.00040774624179192314,0.026042897254228592,0.16137811888304,0.1434527039527893,-0.4695055212856614,0.2522002236533959,,,,
16,train,12162-0,1,3,0.0,3.57191373323497e-06,0.00022833285038359463,0.015110686628462475,0.007588087115436792,0.9916001073527664,0.020555669001559557,92.75004577636719,,,
16,val,12162-0,1,3,0.0,0.0004067287718791557,0.02597842365503311,0.16117823567415396,0.14320343732833862,-0.5087097291467182,0.2581974500591877,,,,
17,train,12162-0,1,3,0.0,3.271483699202484e-06,0.00020926338038407266,0.01446593862782753,0.006884049624204636,0.9928277365193202,0.01722801657298145,91.86468601226807,,,
17,val,12162-0,1,3,0.0,0.0004115304981904297,0.02628551796078682,0.16212809121428284,0.14441925287246704,-0.5218715150389972,0.2591068663014908,,,,
18,train,12162-0,1,3,0.0,3.527188580903157e-06,0.00022566432016901672,0.015022127684486533,0.007318594958633184,0.9921210637558451,0.01854554370397667,90.39364123344421,,,
18,val,12162-0,1,3,0.0,0.0003322928303574351,0.0212249793112278,0.14568795183963498,0.12823361158370972,-0.22792292597670494,0.23285801854064578,,,,
19,train,12162-0,1,3,0.0,3.259970448673434e-06,0.00020856037735939026,0.014441619623829949,0.00628970330581069,0.9928584015745958,0.017047938078325945,92.46503806114197,,,
19,val,12162-0,1,3,0.0,0.0002840047038492115,0.01814110204577446,0.13468890839922365,0.11743395030498505,-0.052964558596477584,0.21571884114488105,,,,
20,train,12162-0,1,3,0.0,3.1691421469548014e-06,0.0002027687442023307,0.014239689048653088,0.0064100781455636024,0.9928996293050137,0.017664567180102873,90.08301329612732,,,
20,val,12162-0,1,3,0.0,0.0003191045932364704,0.02038276195526123,0.14276821059066766,0.12557387351989746,-0.15163164330218287,0.22337825852592635,,,,
21,train,12162-0,1,3,0.0,3.311582671893166e-06,0.00021186095545999706,0.014555444186282913,0.00686939712613821,0.9925471245876877,0.01826285152307495,91.58425855636597,,,
21,val,12162-0,1,3,0.0,0.00035203002505646697,0.022485114634037018,0.14995037390429214,0.1323247104883194,-0.2501436940415886,0.23129504035296672,,,,
22,train,12162-0,1,3,0.0,3.1821938041318413e-06,0.00020337423484306782,0.014260933869949324,0.006381248123943806,0.9930251754755747,0.016876917696056943,93.94121241569519,,,
22,val,12162-0,1,3,0.0,0.00035397951255670225,0.02260945737361908,0.150364415250481,0.13274553418159485,-0.28724407472313457,0.2367330956988415,,,,
23,train,12162-0,1,3,0.0,3.0867451462162125e-06,0.00019655631331261247,0.014019854254328484,0.00592172984033823,0.9931879464872552,0.01695045480271299,89.06979560852051,,,
23,val,12162-0,1,3,0.0,0.0003462229544917742,0.02211414836347103,0.14870826595543044,0.131049245595932,-0.26844022585262395,0.23555710531239604,,,,
24,train,12162-0,1,3,0.0,3.423882509394242e-06,0.00021904826280660927,0.014800279146239414,0.006505653262138367,0.99223488614456,0.018773340553168913,91.71598148345947,,,
24,val,12162-0,1,3,0.0,0.00031099162444515134,0.019864242523908615,0.14094056379874678,0.1234491840004921,-0.14396909919902945,0.224087066399016,,,,
25,train,12162-0,1,3,0.0,3.0947391314371473e-06,0.00019800176960416138,0.014071310159475605,0.005874027032405138,0.9931831092188199,0.016778951360569352,92.17500615119934,,,
25,val,12162-0,1,3,0.0,0.0002842085286118518,0.01815403252840042,0.13473690113847958,0.11692595481872559,-0.06010458239974559,0.21683090104538685,,,,
26,train,12162-0,1,3,0.0,3.0321439839059663e-06,0.00019399385200813413,0.013928167575389597,0.006099728401750326,0.9931470297167654,0.017506582182225325,89.50389266014099,,,
26,val,12162-0,1,3,0.0,0.00025082917672571267,0.016021840274333954,0.12657740823043406,0.1088782325387001,0.0961577325376397,0.19770842717726744,,,,
27,train,12162-0,1,3,0.0,3.12384970367286e-06,0.00019985990365967155,0.014137181602415368,0.006375400349497795,0.993047501341815,0.017288301686328906,89.67939591407776,,,
27,val,12162-0,1,3,0.0,0.00025798823274993175,0.0164790116250515,0.12837060265127487,0.11096920073032379,0.06718308811194568,0.20109732034893718,,,,
28,train,12162-0,1,3,0.0,3.1453310876994984e-06,0.00020124226284679025,0.014185988257671379,0.005871472880244255,0.9930453750727992,0.017086572313248748,91.78514552116394,,,
28,val,12162-0,1,3,0.0,0.0002515354061274436,0.016066737473011017,0.12675463491727243,0.1094326376914978,0.09727936540714338,0.19733244353771887,,,,
29,train,12162-0,1,3,0.0,3.1317782320557e-06,0.0002003773843171075,0.01415547188606256,0.006046836264431477,0.9929840043048798,0.017503673504100176,90.81069731712341,,,
29,val,12162-0,1,3,0.0,0.0002790797432220873,0.017826000228524208,0.13351404506090064,0.11640853434801102,-0.023560742342355445,0.21173179001399095,,,,
30,train,12162-0,1,3,0.0,2.9788881380074513e-06,0.00019058446923736483,0.013805233400321953,0.0058587114326655865,0.9934071828623467,0.01665389369013281,90.54397821426392,,,
30,val,12162-0,1,3,0.0,0.00031146013456257593,0.019893985241651535,0.14104603943979263,0.12391605973243713,-0.12926487113916008,0.22142077576532768,,,,
