round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12162-0,1,3,0.0,5.604193842001332e-06,0.0003581199562177062,0.01892405760448076,0.011552272364497185,0.970307418315414,0.03501594540579393,38.26224970817566,,,
14,val,12162-0,1,3,0.0,0.0011306426148293088,0.07229830324649811,0.26888343802937753,0.2633955478668213,-7.392759364508783,0.3389285162817081,,,,
15,train,12162-0,1,3,0.0,5.033162907104388e-06,0.0003215213364455849,0.017931016046102487,0.010247149504721165,0.973341841255077,0.03366557003585232,38.331698179244995,,,
15,val,12162-0,1,3,0.0,0.0009221952918851131,0.058969348669052124,0.24283605306678027,0.2370026558637619,-5.845459877238912,0.30692704564521117,,,,
16,train,12162-0,1,3,0.0,5.76770142635422e-06,0.0003683685790747404,0.01919293044521186,0.011902566999197006,0.9694578111920362,0.035807562778719604,38.323585748672485,,,
16,val,12162-0,1,3,0.0,0.0008723780959456201,0.05578389763832092,0.23618615039481236,0.23026476800441742,-5.475682750069565,0.2951037826244695,,,,
17,train,12162-0,1,3,0.0,5.424386610509911e-06,0.0003467676287982613,0.018621697795804262,0.010920418426394463,0.9712485309663654,0.03544846274358779,38.43897724151611,,,
17,val,12162-0,1,3,0.0,0.000853821790601563,0.05459737405180931,0.23366080983299128,0.22781725227832794,-5.3379444010307875,0.29217292959699837,,,,
18,train,12162-0,1,3,0.0,4.855961334363768e-06,0.00030937863630242646,0.017589162467338416,0.01007695309817791,0.9743485428696199,0.0336849709579421,38.53192901611328,,,
18,val,12162-0,1,3,0.0,0.0009364080241787721,0.05987828969955444,0.24470040804942367,0.2389746904373169,-5.950984261771563,0.3039501734330877,,,,
19,train,12162-0,1,3,0.0,5.084185596605322e-06,0.00032098189694806933,0.01791596765313192,0.01025161799043417,0.973386512042323,0.03387013702607203,38.39222431182861,,,
19,val,12162-0,1,3,0.0,0.0009061090740955915,0.05794095993041992,0.24070928509390727,0.23489676415920258,-5.726084428369868,0.29918965903623645,,,,
20,train,12162-0,1,3,0.0,5.135525406361283e-06,0.0003279686497990042,0.018109904742957768,0.010694163851439953,0.9728074564117862,0.03318672466164802,38.50257921218872,,,
20,val,12162-0,1,3,0.0,0.0008442455990622433,0.05398509278893471,0.23234692334725396,0.22631672024726868,-5.266863996478973,0.2900879769703026,,,,
21,train,12162-0,1,3,0.0,4.695944027659926e-06,0.0003000967553816736,0.017323300937802634,0.009898710995912552,0.9751182217850499,0.03283688635153785,38.473793506622314,,,
21,val,12162-0,1,3,0.0,0.0007340428725536616,0.04693835601210594,0.2166526159826046,0.21025340259075165,-4.448846472610329,0.2694500784240128,,,,
22,train,12162-0,1,3,0.0,4.836231952941934e-06,0.0003086497890762985,0.017568431605476297,0.0104566914960742,0.9744090249970832,0.03322656781492291,38.44179439544678,,,
22,val,12162-0,1,3,0.0,0.0007748410845800583,0.04954713210463524,0.2225918509394161,0.2163897156715393,-4.751686098457437,0.2754382260340246,,,,
23,train,12162-0,1,3,0.0,4.864633283308599e-06,0.00031101269996725023,0.01763555215940942,0.009956489317119122,0.9742131743056679,0.03273291222323495,38.465221881866455,,,
23,val,12162-0,1,3,0.0,0.0007112653439990203,0.04548180103302002,0.21326462677392147,0.20682764053344727,-4.279762478515906,0.2627195515215017,,,,
24,train,12162-0,1,3,0.0,4.7617396323726905e-06,0.0003023383906111121,0.0173878805669671,0.009850693866610527,0.9749323389435909,0.03234184845647784,14.340516805648804,,,
24,val,12162-0,1,3,0.0,0.0006871129675530158,0.043937429785728455,0.20961257067678088,0.20305950939655304,-4.100486009702606,0.25848034709053364,,,,
25,train,12162-0,1,3,0.0,4.310414014821218e-06,0.0002749612322077155,0.01658195501766048,0.008760561235249043,0.9772021401141694,0.031795163803681414,11.413217067718506,,,
25,val,12162-0,1,3,0.0,0.0006760623173336688,0.04323079064488411,0.20792015449418103,0.2013266682624817,-4.01845816693652,0.2586146893684296,,,,
26,train,12162-0,1,3,0.0,4.529965294687083e-06,0.0002893559285439551,0.01701046526535812,0.009584137238562107,0.9760088016204496,0.03213605356849573,11.446422100067139,,,
26,val,12162-0,1,3,0.0,0.0005888721341676654,0.03765545040369034,0.19405012343126798,0.18713617324829102,-3.3712371755920483,0.242485592470475,,,,
27,train,12162-0,1,3,0.0,4.601833488129618e-06,0.0002941617276519537,0.017151143625191694,0.009774371050298214,0.9756101732160991,0.03219663684226349,11.420866250991821,,,
27,val,12162-0,1,3,0.0,0.0006349802474646923,0.04060389846563339,0.20150409044392473,0.19475293159484863,-3.7135099185102103,0.2513414864669614,,,,
28,train,12162-0,1,3,0.0,4.327921058020278e-06,0.0002767582191154361,0.01663605178867378,0.008928031660616398,0.9770532476174846,0.031389778312156724,36.78639197349548,,,
28,val,12162-0,1,3,0.0,0.0005869167138623598,0.037530627101659775,0.1937282300070379,0.18653753399848938,-3.356746309264272,0.24059884993139347,,,,
29,train,12162-0,1,3,0.0,4.619413869490636e-06,0.0002944504958577454,0.01715955989697129,0.009852990508079529,0.9755863727048645,0.032132347664967885,36.82508039474487,,,
29,val,12162-0,1,3,0.0,0.0006383226651999352,0.040817562490701675,0.20203356773244804,0.19524241983890533,-3.738314770999155,0.24863562124140043,,,,
30,train,12162-0,1,3,0.0,4.474991091219938e-06,0.0002861701068468392,0.016916563092036135,0.009075557813048363,0.9762728632343598,0.03164876097402077,36.766485929489136,,,
30,val,12162-0,1,3,0.0,0.0006260784052133284,0.04003467038273811,0.20008665718317678,0.19326868653297424,-3.6474319629087653,0.2498583197240127,,,,
31,train,12162-0,1,3,0.0,4.469890563133231e-06,0.00028491319972090423,0.016879372017966316,0.00954119861125946,0.9763771892028801,0.03140682753341762,37.081703662872314,,,
31,val,12162-0,1,3,0.0,0.0005873618946838752,0.037559088319540024,0.19380167264381395,0.18672537803649902,-3.3600475335594027,0.2437915487894027,,,,
32,train,12162-0,1,3,0.0,5.026774850775342e-06,0.0003197110490873456,0.017880465572443733,0.010417166166007519,0.9734919585853986,0.03357884253273203,36.74049377441406,,,
32,val,12162-0,1,3,0.0,0.0005855366847643188,0.037442322820425034,0.19350018816638145,0.18640273809432983,-3.34649832832965,0.2404015763500726,,,,
33,train,12162-0,1,3,0.0,4.178618040723017e-06,0.00026609873748384416,0.016312533141233588,0.008661014959216118,0.9779369430535556,0.031256250782756324,36.46663045883179,,,
33,val,12162-0,1,3,0.0,0.0005610317203261836,0.0358753576874733,0.18940791347637326,0.18224982917308807,-3.1645957928185706,0.23718241377461405,,,,
34,train,12162-0,1,3,0.0,4.144023029424445e-06,0.000264840287854895,0.01627391433721141,0.008623355999588966,0.978041297777388,0.030729062619532198,37.377934217453,,,
34,val,12162-0,1,3,0.0,0.0005721309762518198,0.036585062742233276,0.19127222156453685,0.184102863073349,-3.2469831499049624,0.2401201248416569,,,,
35,train,12162-0,1,3,0.0,4.306694357463376e-06,0.0002754377492237836,0.016596317339210635,0.0089265126734972,0.9771624714416195,0.03265257969014963,36.31241488456726,,,
35,val,12162-0,1,3,0.0,0.0005786041951666284,0.03699908405542374,0.19235145971742387,0.1851971596479416,-3.295038223234557,0.24050361213604698,,,,
36,train,12162-0,1,3,0.0,4.047000634463486e-06,0.0002587199560366571,0.016084774043692907,0.008356095291674137,0.9785487590571611,0.030577367740400468,36.17910814285278,,,
36,val,12162-0,1,3,0.0,0.0005565507619571865,0.03558887913823128,0.1886501501145209,0.18140709400177002,-3.1313364946121345,0.2374519613682187,,,,
37,train,12162-0,1,3,0.0,3.9140401455634425e-06,0.00025033814017660916,0.015822077618840365,0.008059966377913952,0.9792436844724751,0.030299383974611738,37.71107316017151,,,
37,val,12162-0,1,3,0.0,0.0005287544188501522,0.033811427652835846,0.18387883960052567,0.17641861736774445,-2.925001728295337,0.2288227552911914,,,,
38,train,12162-0,1,3,0.0,4.0136803834432505e-06,0.00025612686295062304,0.01600396397617237,0.008238784968852997,0.9787637232024788,0.03045289291504372,38.37794327735901,,,
38,val,12162-0,1,3,0.0,0.00045912568569355966,0.02935909479856491,0.17134495848598788,0.1634979397058487,-2.40815268866218,0.2169504178013563,,,,
39,train,12162-0,1,3,0.0,4.662316260492409e-06,0.00029817837639711797,0.01726784226234181,0.009273502975702286,0.9752771779112563,0.03270042255404543,38.38161826133728,,,
39,val,12162-0,1,3,0.0,0.00045177844818816335,0.028889302164316177,0.16996853286510472,0.1619863212108612,-2.3536179913282576,0.21387899624871107,,,,
40,train,12162-0,1,3,0.0,4.220320411656529e-06,0.0002692257985472679,0.01640810161314428,0.0087662972509861,0.9776777076147344,0.0314413685655963,38.48608136177063,,,
40,val,12162-0,1,3,0.0,0.0004301618217187725,0.027507036924362183,0.16585245528590217,0.15765263140201569,-2.193155353566941,0.2097162407988731,,,,
41,train,12162-0,1,3,0.0,4.27709458491872e-06,0.0002734667214099318,0.016536829242933235,0.008936149999499321,0.9773260455648236,0.03105223575590749,38.510687589645386,,,
41,val,12162-0,1,3,0.0,0.00041930830549009635,0.026813054457306862,0.16374692197811494,0.15548273921012878,-2.11259698879351,0.20512071918522334,,,,
42,train,12162-0,1,3,0.0,4.2392567981026515e-06,0.0002711368724703789,0.016466234313600024,0.008851316757500172,0.977519155910963,0.03129804824690996,38.629000425338745,,,
42,val,12162-0,1,3,0.0,0.00041893427900790894,0.026789095252752304,0.16367374637599125,0.15543349087238312,-2.1098150599261976,0.20594402504979017,,,,
43,train,12162-0,1,3,0.0,4.05690474794353e-06,0.0002593941171653569,0.01610571690938832,0.008371258154511452,0.9784928186826232,0.030861770493751536,38.459301710128784,,,
43,val,12162-0,1,3,0.0,0.00041258168753906504,0.026382945477962494,0.16242827795049264,0.15413767099380493,-2.062666397383916,0.20435004038444604,,,,
44,train,12162-0,1,3,0.0,4.1565825363294004e-06,0.00026486956630833447,0.016274813864014987,0.008778062649071217,0.9780388267419216,0.03082828558949891,38.49678993225098,,,
44,val,12162-0,1,3,0.0,0.0003374297732296903,0.021577484905719757,0.14689276668958126,0.1378345638513565,-1.5048216109608745,0.1853323041766322,,,,
45,train,12162-0,1,3,0.0,3.982122642889411e-06,0.0002544477174524218,0.01595141741201771,0.008156299591064453,0.9789029004805215,0.030548139689192035,38.36143922805786,,,
45,val,12162-0,1,3,0.0,0.00035479260339379276,0.022687725722789764,0.15062445260577634,0.1416991949081421,-1.6337072633700682,0.18877953803287673,,,,
46,train,12162-0,1,3,0.0,4.002657265716152e-06,0.00025485584046691656,0.015964204974470746,0.00835144892334938,0.9788691672043908,0.03016696918905467,38.44918179512024,,,
46,val,12162-0,1,3,0.0,0.0003552597378591783,0.022717628628015518,0.15072368303626182,0.14182721078395844,-1.6371792339916473,0.19066682658251796,,,,
47,train,12162-0,1,3,0.0,3.954140396479526e-06,0.0002528324257582426,0.015900705196884905,0.007923315279185772,0.9790368802023008,0.030422439306301476,38.55281162261963,,,
47,val,12162-0,1,3,0.0,0.00034187410200484553,0.021861789748072624,0.14785732903063217,0.13877011835575104,-1.5378269558474034,0.18678581644631892,,,,
48,train,12162-0,1,3,0.0,4.514214688757147e-06,0.00028761476278305054,0.016959208790006994,0.009086145088076591,0.9761529076156898,0.03247296905313053,38.62035417556763,,,
48,val,12162-0,1,3,0.0,0.00035405240504164437,0.022640470415353775,0.15046750617775845,0.1414284110069275,-1.628220799633737,0.18815668068755245,,,,
49,train,12162-0,1,3,0.0,4.014522632718355e-06,0.0002567896735854447,0.016024658298554907,0.008248237892985344,0.9787087997953059,0.030566436642940356,38.40883278846741,,,
49,val,12162-0,1,3,0.0,0.00031026502488067174,0.019840465858578682,0.14085618857039503,0.13140976428985596,-1.3031839721472043,0.17899545479992615,,,,
50,train,12162-0,1,3,0.0,4.231417972615841e-06,0.0002687727683223784,0.016394290723370085,0.008902963250875473,0.9777150948883959,0.03199119517493119,38.505699157714844,,,
50,val,12162-0,1,3,0.0,0.0003339544220757664,0.02135530114173889,0.14613453096971601,0.13678936660289764,-1.4790353979457567,0.18361730010834845,,,,
