round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
13,train,12162-0,1,3,0.0,9.460261998381753e-05,0.005930634215474129,0.07701061105765963,0.05293577164411545,0.5062585667636958,0.11425219106546322,3.606987953186035,,,
13,val,12162-0,1,3,0.0,0.00492735622049887,0.2890840768814087,0.5376653949078448,0.525346577167511,-17.719689109631133,0.7433010743890563,,,,
14,train,12162-0,1,3,0.0,9.975005296497969e-05,0.005859450437128544,0.07654704721364858,0.05229375511407852,0.5121825755069487,0.11411194905523779,3.6731460094451904,,,
14,val,12162-0,1,3,0.0,0.004922918503797507,0.2888195216655731,0.5374193164239383,0.5251350402832031,-17.702556080837528,0.7477692484194969,,,,
15,train,12162-0,1,3,0.0,0.00010010974691482049,0.005891876295208931,0.07675855844926305,0.05205923318862915,0.5094868351819903,0.11363576674265434,3.6163384914398193,,,
15,val,12162-0,1,3,0.0,0.004904107705450259,0.2877226769924164,0.536397871912647,0.5240830779075623,-17.631523057847556,0.7510551200504056,,,,
16,train,12162-0,1,3,0.0,9.443080196534364e-05,0.005892384797334671,0.0767618707258667,0.05230296403169632,0.5094397233641903,0.11467277034479958,3.7374250888824463,,,
16,val,12162-0,1,3,0.0,0.004816855370746886,0.28259462118148804,0.5315962953045178,0.5192273855209351,-17.299450658382728,0.7431989861013081,,,,
17,train,12162-0,1,3,0.0,9.602920061736948e-05,0.0058802394196391106,0.07668271917217796,0.051752425730228424,0.5104504768675523,0.11356899086936739,3.6929075717926025,,,
17,val,12162-0,1,3,0.0,0.0047727399486026684,0.28001147508621216,0.5291611050391102,0.5168191194534302,-17.13218402423899,0.7441341730977742,,,,
18,train,12162-0,1,3,0.0,9.951770743803475e-05,0.0057968455366790295,0.0761370181756485,0.051182106137275696,0.517393049008701,0.11337688567425236,3.5322229862213135,,,
18,val,12162-0,1,3,0.0,0.004725569977036006,0.2772473692893982,0.5265428465845854,0.5141370296478271,-16.95318359045194,0.7431774388832395,,,,
19,train,12162-0,1,3,0.0,9.221197626165213e-05,0.005754687357693911,0.07585965566553747,0.05140955001115799,0.5209056879428774,0.1122503309191909,3.6191813945770264,,,
19,val,12162-0,1,3,0.0,0.004685469191788621,0.2749086618423462,0.5243173293362963,0.5119423866271973,-16.801727216160423,0.7480474689633856,,,,
20,train,12162-0,1,3,0.0,9.390719587678642e-05,0.0058102854527533054,0.07622522845327068,0.052501924335956573,0.5162753339614248,0.11331399517117022,3.489811420440674,,,
20,val,12162-0,1,3,0.0,0.0046374172852512155,0.2720763087272644,0.5216093449385895,0.5090959072113037,-16.618322266727887,0.7455444868528134,,,,
21,train,12162-0,1,3,0.0,8.84890172302344e-05,0.005562717095017433,0.07458362484498479,0.05005019158124924,0.5368861140442214,0.11137310742021635,3.592257022857666,,,
21,val,12162-0,1,3,0.0,0.004521062102498887,0.26525557041168213,0.5150296791561455,0.5026180148124695,-16.176645648153954,0.732586996386381,,,,
22,train,12162-0,1,3,0.0,9.567935914680917e-05,0.00560190761461854,0.07484589243651611,0.05093739181756973,0.5336219619907865,0.11247528694361077,3.6959357261657715,,,
22,val,12162-0,1,3,0.0,0.004480398405453324,0.2628772258758545,0.5127155408955871,0.5001633167266846,-16.02262738670038,0.7352778020478621,,,,
23,train,12162-0,1,3,0.0,9.26477347773844e-05,0.0057442765682935715,0.07579100585355476,0.05240599066019058,0.5217703459995853,0.11320104148229393,3.6655642986297607,,,
23,val,12162-0,1,3,0.0,0.0044354883804602965,0.26024067401885986,0.5101378970620197,0.49758005142211914,-15.851891238673954,0.7341506388749891,,,,
24,train,12162-0,1,3,0.0,8.971889826429366e-05,0.005562485195696354,0.07458207020253832,0.050453342497348785,0.5369043267571012,0.11194187556756272,3.567741632461548,,,
24,val,12162-0,1,3,0.0,0.004382759206908665,0.25716978311538696,0.5071191015090902,0.49469903111457825,-15.653027656714304,0.7312748346889381,,,,
25,train,12162-0,1,3,0.0,8.987326921047566e-05,0.005561262369155884,0.07457387189328367,0.05011546239256859,0.5370062267263835,0.11122100353980036,2.981276035308838,,,
25,val,12162-0,1,3,0.0,0.004296065131320229,0.2520953118801117,0.5020909398506527,0.4897664189338684,-15.324436142937747,0.7240435170901788,,,,
26,train,12162-0,1,3,0.0,8.742237437370958e-05,0.005423787049949169,0.07364636481150423,0.04891021549701691,0.548452810381801,0.10993895345598148,3.6186206340789795,,,
26,val,12162-0,1,3,0.0,0.004202391716498363,0.246582493185997,0.49657073331600704,0.48397549986839294,-14.967446697141245,0.7128601834802317,,,,
27,train,12162-0,1,3,0.0,9.238872559509366e-05,0.005403862800449133,0.07351097061288969,0.049101490527391434,0.550111086835203,0.11006377350690383,3.659372568130493,,,
27,val,12162-0,1,3,0.0,0.004253679124111867,0.24963214993476868,0.4996320145214563,0.4872419834136963,-15.16491730385677,0.7300648535685138,,,,
28,train,12162-0,1,3,0.0,8.877897026062987e-05,0.005501358769834042,0.07417114512958554,0.04970744624733925,0.5419952062451194,0.110636011229338,3.640813112258911,,,
28,val,12162-0,1,3,0.0,0.004090974413895909,0.24007214605808258,0.4899715767859219,0.47760292887687683,-14.545858845874594,0.7135794779068534,,,,
29,train,12162-0,1,3,0.0,9.362502332326773e-05,0.0055157095193862915,0.07426782290727453,0.04964141547679901,0.5407999981455054,0.11080431655692478,3.6037919521331787,,,
29,val,12162-0,1,3,0.0,0.004163025237839936,0.24430321156978607,0.4942703830595012,0.48172420263290405,-14.819833101471506,0.7274151764006009,,,,
30,train,12162-0,1,3,0.0,8.86007788997959e-05,0.005538181401789188,0.07441895861801069,0.04860313981771469,0.5389222982582241,0.1137349937410408,3.712359666824341,,,
30,val,12162-0,1,3,0.0,0.004064021859993915,0.23848778009414673,0.48835210667524176,0.47569385170936584,-14.443257086484147,0.7182640158385551,,,,
31,train,12162-0,1,3,0.0,8.582615684362621e-05,0.005350410472601652,0.07314650007075972,0.048361167311668396,0.5545617017146838,0.10903760171322621,3.7394721508026123,,,
31,val,12162-0,1,3,0.0,0.004059433056835384,0.23822082579135895,0.4880787086027816,0.47548288106918335,-14.42597280198589,0.7168295033557748,,,,
32,train,12162-0,1,3,0.0,8.820286329385641e-05,0.005437180399894714,0.07373723889524691,0.05015171319246292,0.5473402176115698,0.109065106828508,3.729448080062866,,,
32,val,12162-0,1,3,0.0,0.004009615708504045,0.23531833291053772,0.4850962099527657,0.4726870059967041,-14.238015494582985,0.7145343029822997,,,,
33,train,12162-0,1,3,0.0,8.759581290192219e-05,0.005403211340308189,0.07350653943907433,0.04833032190799713,0.5501654719117148,0.1097686583797495,3.612192153930664,,,
33,val,12162-0,1,3,0.0,0.003938671783052919,0.23114502429962158,0.48077544061611716,0.46805688738822937,-13.967765212791495,0.710216582025607,,,,
34,train,12162-0,1,3,0.0,8.559407925167266e-05,0.005359176080673933,0.07320639371444228,0.04880627617239952,0.5538324151510832,0.10925236673272397,3.6190059185028076,,,
34,val,12162-0,1,3,0.0,0.003921298349456948,0.23011848330497742,0.4797066638113102,0.4670567512512207,-13.901292965585114,0.7078030206433477,,,,
35,train,12162-0,1,3,0.0,8.676329954991711e-05,0.005390775855630636,0.07342190310548097,0.0494811125099659,0.5512025677225516,0.10906965378237865,3.730504274368286,,,
35,val,12162-0,1,3,0.0,0.0038271922979676775,0.22458815574645996,0.47390732822616277,0.46105000376701355,-13.543177009831723,0.6968001981721825,,,,
36,train,12162-0,1,3,0.0,9.066382377365305e-05,0.005330126732587814,0.07300771693860734,0.04757338762283325,0.5562499815960111,0.10915374054728928,3.6963391304016113,,,
36,val,12162-0,1,3,0.0,0.0038157795803456366,0.22393155097961426,0.4732140646468723,0.4605034589767456,-13.500657168084992,0.698693211318533,,,,
37,train,12162-0,1,3,0.0,8.93345278612491e-05,0.005266878288239241,0.07257326152405748,0.04728084057569504,0.5615178704555988,0.10793321965398583,3.671875,,,
37,val,12162-0,1,3,0.0,0.003731660576309333,0.21898490190505981,0.46795822666671844,0.4550914168357849,-13.180327303197306,0.693778558016432,,,,
38,train,12162-0,1,3,0.0,8.319382433974938e-05,0.005208267830312252,0.0721683298290341,0.04708483815193176,0.566396744282317,0.10734075715731783,3.6176109313964844,,,
38,val,12162-0,1,3,0.0,0.0036617657680551715,0.21486318111419678,0.46353336569679293,0.450366735458374,-12.913422680290653,0.6916822981281054,,,,
39,train,12162-0,1,3,0.0,8.397840164757447e-05,0.005185611546039581,0.07201119042231965,0.04751170426607132,0.5682831976047338,0.1069015859157775,3.7705163955688477,,,
39,val,12162-0,1,3,0.0,0.003614425533431492,0.21207961440086365,0.460521024928139,0.44727545976638794,-12.733172873859335,0.6893589958188892,,,,
40,train,12162-0,1,3,0.0,8.410784871834284e-05,0.005225529428571463,0.07228782351524676,0.04715574532747269,0.5649594788002328,0.10758249883952445,3.6109626293182373,,,
40,val,12162-0,1,3,0.0,0.003677358418577331,0.2157668024301529,0.4645070531543659,0.45125991106033325,-12.971930898245686,0.6988038827280654,,,,
41,train,12162-0,1,3,0.0,8.41831568489824e-05,0.005203763954341412,0.07213711911589907,0.04894585162401199,0.56677116897299,0.107364504987521,3.744738817214966,,,
41,val,12162-0,1,3,0.0,0.003582761571880131,0.21021151542663574,0.45848829366368316,0.44502243399620056,-12.612199974638003,0.6877624836179325,,,,
42,train,12162-0,1,3,0.0,8.16555513994435e-05,0.005185652524232864,0.0720114749483224,0.04677991569042206,0.5682799719676828,0.10696932290726696,3.894017457962036,,,
42,val,12162-0,1,3,0.0,0.003572676503708594,0.20961134135723114,0.45783331176011116,0.44454070925712585,-12.573333742046875,0.6879668675487548,,,,
43,train,12162-0,1,3,0.0,8.199871680551258e-05,0.005159198306500912,0.0718275595193162,0.04639765992760658,0.5704835064392266,0.1061828360617407,3.547513961791992,,,
43,val,12162-0,1,3,0.0,0.0035969604294008345,0.21100351214408875,0.45935118607018827,0.445899099111557,-12.663482445272512,0.692099581583609,,,,
44,train,12162-0,1,3,0.0,8.206920242351526e-05,0.0051581356674432755,0.0718201619842456,0.046378109604120255,0.5705691713199126,0.10742779314918977,3.6090943813323975,,,
44,val,12162-0,1,3,0.0,0.0035351743678000407,0.2073938250541687,0.4554051219015534,0.4419383704662323,-12.429737327213399,0.6869948535768748,,,,
45,train,12162-0,1,3,0.0,8.05018417246227e-05,0.005059919320046902,0.07113310987189371,0.04586906358599663,0.5787472013540449,0.10597576258928322,3.223477363586426,,,
45,val,12162-0,1,3,0.0,0.0034391483928583847,0.2017267346382141,0.4491399944763482,0.43531545996665955,-12.062761902063183,0.6803905267323532,,,,
46,train,12162-0,1,3,0.0,8.638255567975904e-05,0.00497866328805685,0.07055964348022778,0.04649781063199043,0.5855136420930358,0.10446276301749968,1.4332396984100342,,,
46,val,12162-0,1,3,0.0,0.003401866567788748,0.19955259561538696,0.4467131021308721,0.4328260123729706,-11.921973589307923,0.6787378080136829,,,,
47,train,12162-0,1,3,0.0,7.884052212432122e-05,0.004936289507895708,0.07025873260951772,0.04581145942211151,0.5890417319298393,0.1039077249880324,3.5653390884399414,,,
47,val,12162-0,1,3,0.0,0.003334409262560591,0.19560815393924713,0.44227610600081835,0.4284156262874603,-11.666554916110911,0.6696755126535422,,,,
48,train,12162-0,1,3,0.0,9.004545772784846e-05,0.004938631318509579,0.07027539625295313,0.045810483396053314,0.5888472840209873,0.10375553827746543,3.819138526916504,,,
48,val,12162-0,1,3,0.0,0.003291733971627956,0.19308434426784515,0.4394136368705973,0.425473153591156,-11.503115532994185,0.6719406171052943,,,,
49,train,12162-0,1,3,0.0,7.853686951648962e-05,0.0049032480455935,0.07002319648226223,0.04513227194547653,0.5917919899303764,0.10380114953555476,3.6423895359039307,,,
49,val,12162-0,1,3,0.0,0.00328198565712458,0.19250105321407318,0.43874941961679353,0.42475125193595886,-11.465345302551077,0.6723326356675925,,,,
50,train,12162-0,1,3,0.0,7.73757961760533e-05,0.004867187701165676,0.06976523275361214,0.04541312903165817,0.5947942434637601,0.103169520676039,3.5740420818328857,,,
50,val,12162-0,1,3,0.0,0.0032440366121284066,0.1902787834405899,0.436209563673918,0.4220803380012512,-11.321443364771902,0.6672273354888107,,,,
