round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
5,train,12162-0,1,3,0.0,0.00020396599899656008,0.012628935277462006,0.11237853566167343,0.08095651865005493,0.6080471433625498,0.12827101259973775,9.115506649017334,,,
5,val,12162-0,1,3,0.0,0.005221856923042973,0.3076537251472473,0.5546654172987958,0.4883437752723694,-10.758297742877916,0.6408457613355453,,,,
6,train,12162-0,1,3,0.0,0.0002120726570135133,0.012690593488514423,0.11265253431909299,0.08117541670799255,0.6124552494608015,0.12514748962017835,8.946158409118652,,,
6,val,12162-0,1,3,0.0,0.004934930474446293,0.29069292545318604,0.5391594619898514,0.4757491946220398,-10.1371959393868,0.6158715988836179,,,,
7,train,12162-0,1,3,0.0,0.00018895957128336818,0.011585071682929993,0.10763397085925053,0.08009062707424164,0.6432855603058839,0.114932471811519,9.033450603485107,,,
7,val,12162-0,1,3,0.0,0.004631533652921266,0.27278339862823486,0.5222867015617331,0.4602108597755432,-9.478264501504803,0.6035954096450927,,,,
8,train,12162-0,1,3,0.0,0.00018000343119172374,0.011066041886806488,0.10519525600903536,0.07677419483661652,0.661024700059615,0.11181425169680002,9.05384111404419,,,
8,val,12162-0,1,3,0.0,0.004386919145845662,0.2583599090576172,0.5082911656301112,0.4482148289680481,-8.8790303844384,0.5877846330378164,,,,
9,train,12162-0,1,3,0.0,0.0001771174807720678,0.010845113545656204,0.10413987490705087,0.0757070779800415,0.6627702665834548,0.11291266392452663,9.06451416015625,,,
9,val,12162-0,1,3,0.0,0.004128230397711323,0.24311479926109314,0.49306672901453524,0.4346500039100647,-8.261312361755024,0.588842424494227,,,,
10,train,12162-0,1,3,0.0,0.00016754107561628998,0.01023938599973917,0.10118985126849021,0.07398606091737747,0.6809184120495665,0.10829693376227002,9.081298351287842,,,
10,val,12162-0,1,3,0.0,0.003881215106082868,0.22859415411949158,0.4781152100900907,0.4213182032108307,-7.666742153366382,0.5694550092254052,,,,
11,train,12162-0,1,3,0.0,0.00014891815359123072,0.009159442037343979,0.09570497394254898,0.07169052958488464,0.7060760853249899,0.1063589179317304,9.078162670135498,,,
11,val,12162-0,1,3,0.0,0.0037912490624415723,0.22322145104408264,0.47246317427296136,0.4173193573951721,-7.451248191049406,0.5507595511719532,,,,
12,train,12162-0,1,3,0.0,0.0001500323761616589,0.009196396917104721,0.09589784625894744,0.0730135589838028,0.6999506658637732,0.1092959159836315,9.080761432647705,,,
12,val,12162-0,1,3,0.0,0.0036093503362518826,0.21250250935554504,0.4609799446348453,0.40743663907051086,-7.021430166150811,0.532764160317244,,,,
13,train,12162-0,1,3,0.0,0.00014911420629795414,0.009119273163378239,0.0954948855351858,0.07238511741161346,0.7075684674402359,0.10476737475250437,9.031197547912598,,,
13,val,12162-0,1,3,0.0,0.003432005329474115,0.2020801305770874,0.44953323634308445,0.3967159390449524,-6.601982404025001,0.5120121634132045,,,,
14,train,12162-0,1,3,0.0,0.00013447913817459079,0.008335094898939133,0.09129674089987623,0.06935259699821472,0.7280149820725305,0.10450777196446158,9.182722568511963,,,
14,val,12162-0,1,3,0.0,0.003273030184995273,0.19270586967468262,0.43898276694499366,0.3881244659423828,-6.211455413764657,0.49810214964328986,,,,
15,train,12162-0,1,3,0.0,0.0001381792984124642,0.008423883467912674,0.0917817164140695,0.0699823647737503,0.7237162943131713,0.10487906016839868,9.1093008518219,,,
15,val,12162-0,1,3,0.0,0.003177547316510969,0.18708285689353943,0.4325307583207689,0.38268446922302246,-6.003559729700817,0.5100935663010526,,,,
16,train,12162-0,1,3,0.0,0.00012943712735614593,0.007808928843587637,0.08836814382789557,0.06588099896907806,0.7411791013087102,0.10453840350960716,8.959503650665283,,,
16,val,12162-0,1,3,0.0,0.00307916092218729,0.18124471604824066,0.425728453416307,0.37697282433509827,-5.794852520175032,0.49448905692342876,,,,
17,train,12162-0,1,3,0.0,0.0001421970607954789,0.008685478940606117,0.0931959169739003,0.07037031650543213,0.7186025454262435,0.10720024785647703,9.204653024673462,,,
17,val,12162-0,1,3,0.0,0.003115093657739052,0.18328535556793213,0.4281183896633408,0.38017019629478455,-5.8630756536959305,0.4974381655723017,,,,
18,train,12162-0,1,3,0.0,0.00012669021003185134,0.0077100470662117004,0.08780687368430617,0.06427052617073059,0.7441232660620273,0.10435275259135796,9.133733034133911,,,
18,val,12162-0,1,3,0.0,0.002956978505170798,0.17401224374771118,0.41714774810336824,0.36991554498672485,-5.505984138814989,0.49295510843708873,,,,
19,train,12162-0,1,3,0.0,0.0001367894864110758,0.008348587900400162,0.09137060742054942,0.06800881028175354,0.7217355893955772,0.10903533048911804,9.116276025772095,,,
19,val,12162-0,1,3,0.0,0.0029029648137997976,0.1708207130432129,0.4133046249961557,0.36721283197402954,-5.395492258713018,0.49769853479667986,,,,
20,train,12162-0,1,3,0.0,0.00012111787233403549,0.007470662705600262,0.08643299546816749,0.06406281143426895,0.7507930641033718,0.10410644189242174,8.929610967636108,,,
20,val,12162-0,1,3,0.0,0.0027856604207920125,0.16391636431217194,0.4048658596525174,0.35937947034835815,-5.127156801758501,0.4873836741293006,,,,
21,train,12162-0,1,3,0.0,0.00011782687272433256,0.007200045511126518,0.08485308191884676,0.0615869015455246,0.7569347622083681,0.1045638229718652,9.127975463867188,,,
21,val,12162-0,1,3,0.0,0.0027318813126801437,0.1607503443956375,0.40093683342346775,0.35596323013305664,-5.012122453095637,0.482004994555318,,,,
22,train,12162-0,1,3,0.0,0.00011838431834673795,0.007148321717977524,0.08454774815438625,0.06163764372467995,0.7602300179346798,0.1035823405933219,8.963790893554688,,,
22,val,12162-0,1,3,0.0,0.0025856298107638136,0.15216010808944702,0.39007705404118176,0.3457396626472473,-4.697740517702844,0.47746771838395047,,,,
23,train,12162-0,1,3,0.0,0.00012122250486040093,0.007225938141345978,0.08500551829937852,0.06280922889709473,0.7562988368744472,0.10549779162708298,9.02591061592102,,,
23,val,12162-0,1,3,0.0,0.002540878920112481,0.1495218276977539,0.3866805240734965,0.3430473506450653,-4.5876469282089944,0.47127296830839543,,,,
24,train,12162-0,1,3,0.0,0.00012256236210614308,0.007477929815649986,0.08647502423040994,0.06365828216075897,0.7536957778764597,0.10248484341238255,9.201475620269775,,,
24,val,12162-0,1,3,0.0,0.0025011583345348823,0.14718180894851685,0.38364281427978925,0.34039178490638733,-4.497842691484198,0.468780528340574,,,,
25,train,12162-0,1,3,0.0,0.0001157659865563886,0.007098224945366383,0.08425096406194046,0.061394426971673965,0.7599423733669577,0.10441412625427662,9.359396696090698,,,
25,val,12162-0,1,3,0.0,0.0024365734953417555,0.1434023678302765,0.37868505097280575,0.33589160442352295,-4.329919987794132,0.4620363285199826,,,,
26,train,12162-0,1,3,0.0,0.00011566126182824239,0.007077266462147236,0.08412649084650586,0.06137370318174362,0.7630371087105507,0.10242415562948709,9.18218469619751,,,
26,val,12162-0,1,3,0.0,0.002337260399689654,0.1375941038131714,0.3709367922074749,0.32889097929000854,-4.08550196002004,0.4530921618371195,,,,
27,train,12162-0,1,3,0.0,0.00011002840550377843,0.0067561618052423,0.08219587462423099,0.059931330382823944,0.770516616208473,0.10232985329033105,9.062708854675293,,,
27,val,12162-0,1,3,0.0,0.0022387789397300046,0.13179130852222443,0.3630307266915907,0.3219020962715149,-3.8710400448715268,0.4434414281529614,,,,
28,train,12162-0,1,3,0.0,0.00011297010162762356,0.006965503096580505,0.083459589602277,0.06072786822915077,0.7659208515094221,0.10213433008942005,9.192285776138306,,,
28,val,12162-0,1,3,0.0,0.0022269618159105,0.1310991793870926,0.36207620660172163,0.32134002447128296,-3.865569610438471,0.44209183114272693,,,,
29,train,12162-0,1,3,0.0,0.00011213987661385189,0.0068078478798270226,0.08250968355185362,0.06007511168718338,0.7676073780181778,0.10503777650425258,9.042903900146484,,,
29,val,12162-0,1,3,0.0,0.0022702027222275233,0.13366416096687317,0.3656010954125728,0.32489013671875,-3.977628835263465,0.45876730202989546,,,,
30,train,12162-0,1,3,0.0,0.00010732322936365,0.006621765438467264,0.08137423080107895,0.05923466011881828,0.7743782316243871,0.10166073651307367,9.095321655273438,,,
30,val,12162-0,1,3,0.0,0.002189000447591146,0.12888683378696442,0.3590081249595396,0.3184158205986023,-3.783969858075796,0.44879270225081236,,,,
