round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12166-0,3,3,0.0,0.0,1.0,2.429719800801432e-06,0.0001549933076603338,0.012449630824258758,0.007098179776221514,0.9887799712533072,0.02115256423289868,60.05929946899414,,,
14,val,12166-0,3,3,0.0,0.0,1.0,3.320040687532433e-05,0.002123759128153324,0.04608426117616864,0.03427460789680481,0.8091996791068019,0.08304313884772477,,,,
15,train,12166-0,3,3,0.0,0.0,1.0,2.135148318960632e-06,0.00013657640374731272,0.011686590766657004,0.0061370027251541615,0.9901131317666213,0.020519766971299747,59.48523187637329,,,
15,val,12166-0,3,3,0.0,0.0,1.0,3.2757275846786526e-05,0.0020954119972884655,0.0457756703641625,0.03393881767988205,0.8117464656111734,0.0840795650150386,,,,
16,train,12166-0,3,3,0.0,0.0,1.0,2.2240749623360045e-06,0.0001421865017618984,0.011924198160123741,0.006696268916130066,0.9897069594486089,0.02123725458268933,59.63730764389038,,,
16,val,12166-0,3,3,0.0,0.0,1.0,2.8361418679472014e-05,0.0018142021726816893,0.04259345222779775,0.03216896951198578,0.8370106155679603,0.07585114289388527,,,,
17,train,12166-0,3,3,0.0,0.0,1.0,2.114439050617304e-06,0.00013526607654057443,0.011630394513539703,0.0061454069800674915,0.990207959011641,0.02056917903010348,59.362948179244995,,,
17,val,12166-0,3,3,0.0,0.0,1.0,2.5994978504470645e-05,0.0016628975281491876,0.04077864058731222,0.02868151105940342,0.8506041375320827,0.07639260609698013,,,,
18,train,12166-0,3,3,0.0,0.0,1.0,2.4391345361858204e-06,0.00015583391359541565,0.012483345448853671,0.007302261423319578,0.9887192783719522,0.020750777038457076,59.368966579437256,,,
18,val,12166-0,3,3,0.0,0.0,1.0,3.714093366271554e-05,0.002375680720433593,0.04874095526796323,0.03852846473455429,0.7865667971126789,0.0865550403687351,,,,
19,train,12166-0,3,3,0.0,0.0,1.0,2.675398279872089e-06,0.00017081436817534268,0.013069597093076079,0.008640526793897152,0.9876351346572764,0.020310418069542813,59.27457642555237,,,
19,val,12166-0,3,3,0.0,0.0,1.0,2.8896103346061695e-05,0.001848398009315133,0.04299299953847292,0.03236369788646698,0.8339382299760724,0.07853925969486397,,,,
20,train,12166-0,3,3,0.0,0.0,1.0,2.3178401830422935e-06,0.0001479779602959752,0.012164619200615168,0.0065489537082612514,0.9892877180449313,0.021421424667813996,59.71208691596985,,,
20,val,12166-0,3,3,0.0,0.0,1.0,2.6079518380667932e-05,0.0016681253910064697,0.04084269079047645,0.032314661890268326,0.8501340535003031,0.07645000505188083,,,,
21,train,12166-0,3,3,0.0,0.0,1.0,2.100701545203807e-06,0.00013434053107630461,0.01159053627216207,0.006073274649679661,0.9902749766882605,0.020343700783083226,59.434245586395264,,,
21,val,12166-0,3,3,0.0,0.0,1.0,2.179411128665006e-05,0.001394042745232582,0.037336881835961906,0.029110200703144073,0.8747579622210275,0.06868074869574586,,,,
22,train,12166-0,3,3,0.0,0.0,1.0,2.1596925681992276e-06,0.0001380921166855842,0.011751260216912234,0.006482037249952555,0.9900034978528874,0.02006970127361523,59.402199506759644,,,
22,val,12166-0,3,3,0.0,0.0,1.0,2.185021155378157e-05,0.0013976714108139277,0.03738544383598953,0.029072847217321396,0.8744323875464401,0.07013220932296559,,,,
23,train,12166-0,3,3,0.0,0.0,1.0,2.0646725957072815e-06,0.00013199745444580913,0.0114890145115153,0.006032316479831934,0.9904446264318703,0.020028482686607615,59.15303182601929,,,
23,val,12166-0,3,3,0.0,0.0,1.0,1.933799896501447e-05,0.001236990443430841,0.03517087493126722,0.026864273473620415,0.8888679681676019,0.06608370132266515,,,,
24,train,12166-0,3,3,0.0,0.0,1.0,2.151755854120042e-06,0.0001370142854284495,0.01170531013807193,0.006275798659771681,0.9900814522789249,0.020246704478486994,59.46005320549011,,,
24,val,12166-0,3,3,0.0,0.0,1.0,1.9430886204129254e-05,0.0012428837362676859,0.0352545562483445,0.027460936456918716,0.888338708678322,0.06546703379671076,,,,
25,train,12166-0,3,3,0.0,0.0,1.0,2.0344792081820394e-06,0.0001300061703659594,0.011402024836227967,0.0057908655144274235,0.9905887096446352,0.020057457552841572,59.536336183547974,,,
25,val,12166-0,3,3,0.0,0.0,1.0,2.2142075099020792e-05,0.001416318817064166,0.03763401143997496,0.029277924448251724,0.8727575546042359,0.0710919871906326,,,,
26,train,12166-0,3,3,0.0,0.0,1.0,1.9785635622288774e-06,0.00012650032294914126,0.011247236236033333,0.005817620549350977,0.9908424957937593,0.02002695571030957,59.09091830253601,,,
26,val,12166-0,3,3,0.0,0.0,1.0,2.316843814106241e-05,0.0014819623902440071,0.0384962646271558,0.02997816726565361,0.866859652345652,0.07376838734463048,,,,
27,train,12166-0,3,3,0.0,0.0,1.0,2.2531976313489457e-06,0.00014388374984264374,0.011995155265466293,0.006851609796285629,0.9895842711688192,0.02001500512652774,60.126137256622314,,,
27,val,12166-0,3,3,0.0,0.0,1.0,2.2516790194862515e-05,0.0014403173699975014,0.037951513408525636,0.02833562344312668,0.8706010127821351,0.07236229130908296,,,,
28,train,12166-0,3,3,0.0,0.0,1.0,1.885392299069744e-06,0.00012057657295372337,0.010980736448605047,0.005369437858462334,0.9912713107046374,0.01938393310837626,59.87093687057495,,,
28,val,12166-0,3,3,0.0,0.0,1.0,2.042322620251042e-05,0.0013063206570222974,0.036143058213470226,0.02829083800315857,0.8826397996155657,0.07022551078655985,,,,
29,train,12166-0,3,3,0.0,0.0,1.0,2.772199198121963e-06,0.00017606036271899939,0.013268773971961365,0.00836581364274025,0.9872551542086506,0.021954634023068735,59.47123098373413,,,
29,val,12166-0,3,3,0.0,0.0,1.0,1.7885639658723703e-05,0.0011441082460805774,0.03382466919395632,0.02516677975654602,0.8972128441962393,0.06437600806780519,,,,
30,train,12166-0,3,3,0.0,0.0,1.0,1.9491440299771678e-06,0.00012464651081245393,0.011164520178335203,0.0056083593517541885,0.9909767864253152,0.019323851627400773,59.16697645187378,,,
30,val,12166-0,3,3,0.0,0.0,1.0,2.0309617575538518e-05,0.0012991277035325766,0.03604341414922533,0.027975112199783325,0.8832857070234192,0.0673218610617971,,,,
31,train,12166-0,3,3,0.0,0.0,1.0,2.118812620142462e-06,0.00013211299665272236,0.01149404178923682,0.006445877254009247,0.990436189147304,0.020441175441188255,59.283591508865356,,,
31,val,12166-0,3,3,0.0,0.0,1.0,1.584689524696313e-05,0.0010136247146874666,0.03183747343442106,0.024707628414034843,0.9089354935599706,0.0615660890390631,,,,
32,train,12166-0,3,3,0.0,0.0,1.0,2.331199050148465e-06,0.00014815031317993999,0.012171701326435018,0.006981248967349529,0.9892753546685439,0.020809382304609204,58.921616077423096,,,
32,val,12166-0,3,3,0.0,0.0,1.0,1.5022837195279496e-05,0.0009609608096070588,0.03099936789044349,0.023767033591866493,0.9136665066577195,0.058610840004098705,,,,
33,train,12166-0,3,3,0.0,0.0,1.0,2.2145874241313296e-06,0.00014161372382659465,0.011900156462273706,0.006522425450384617,0.989748546676859,0.02043252718397955,58.99715256690979,,,
33,val,12166-0,3,3,0.0,0.0,1.0,1.4919867194124169e-05,0.0009543720516376197,0.030892912644126316,0.023878727108240128,0.9142588845604024,0.05998597516769418,,,,
34,train,12166-0,3,3,0.0,0.0,1.0,1.9234784917157834e-06,0.00012301532842684537,0.01109122754373227,0.0054391613230109215,0.9910948219347208,0.019451578929002376,59.14372658729553,,,
34,val,12166-0,3,3,0.0,0.0,1.0,1.719290683048141e-05,0.0010997327044606209,0.03316221802685431,0.02586355060338974,0.9011995291738963,0.0653481224151139,,,,
35,train,12166-0,3,3,0.0,0.0,1.0,2.2107676129433956e-06,0.00014139730774331838,0.011891059992419448,0.0067729041911661625,0.9897642091827805,0.01968526377255561,59.52861666679382,,,
35,val,12166-0,3,3,0.0,0.0,1.0,1.2560039707773726e-05,0.0008033820195123553,0.028343994417025193,0.022054987028241158,0.9278237445705315,0.05695954539882456,,,,
36,train,12166-0,3,3,0.0,0.0,1.0,1.9020607901075698e-06,0.00012094822886865586,0.01099764651498928,0.005493327975273132,0.9912444247121037,0.019187075440446046,59.584603786468506,,,
36,val,12166-0,3,3,0.0,0.0,1.0,1.6636642832535566e-05,0.0010641149710863829,0.03262077514539443,0.02598869428038597,0.9043991959880778,0.06333773134921392,,,,
37,train,12166-0,3,3,0.0,0.0,1.0,2.1772823690988553e-06,0.000138615578180179,0.011773511718267366,0.0056961411610245705,0.989965311177148,0.021460765519879826,60.258925676345825,,,
37,val,12166-0,3,3,0.0,0.0,1.0,1.4919471894486629e-05,0.0009543317719362676,0.030892260712616477,0.0235285684466362,0.914262382318553,0.05848320671386993,,,,
38,train,12166-0,3,3,0.0,0.0,1.0,1.943927892837477e-06,0.00012430873175617307,0.011149382572868018,0.005599639844149351,0.991001191744404,0.019593695361828412,59.187623739242554,,,
38,val,12166-0,3,3,0.0,0.0,1.0,1.3724631312498248e-05,0.0008779392810538411,0.02963004017975408,0.021338943392038345,0.9211259800458463,0.05751167757574399,,,,
39,train,12166-0,3,3,0.0,0.0,1.0,2.0017348600180025e-06,0.000127971958136186,0.011312469144098737,0.005749500822275877,0.9907359901941445,0.019807226691859584,59.45129942893982,,,
39,val,12166-0,3,3,0.0,0.0,1.0,1.487878588579278e-05,0.0009517485159449279,0.03085042164938638,0.02330761030316353,0.9144947013568652,0.05976987915981824,,,,
40,train,12166-0,3,3,0.0,0.0,1.0,1.9589244947706476e-06,0.00012526662612799555,0.011192257418769261,0.005680197384208441,0.9909318576671783,0.019586406975461615,59.327553033828735,,,
40,val,12166-0,3,3,0.0,0.0,1.0,1.2393133724100247e-05,0.000792745326180011,0.028155733451288585,0.02136358432471752,0.9287798459737755,0.054587920534556154,,,,
41,train,12166-0,3,3,0.0,0.0,1.0,2.0042364634571793e-06,0.00012817242532037199,0.011321326129052726,0.005652206018567085,0.99072137341771,0.0204795058858666,59.56337094306946,,,
41,val,12166-0,3,3,0.0,0.0,1.0,1.3495521820718063e-05,0.0008632163517177105,0.02938054376143693,0.022883573547005653,0.9224481106802294,0.056531421617705566,,,,
42,train,12166-0,3,3,0.0,0.0,1.0,1.8747712595394878e-06,0.00011992037616437301,0.010950816232791646,0.0053733401000499725,0.9913188575365348,0.01900467250827582,59.373292684555054,,,
42,val,12166-0,3,3,0.0,0.0,1.0,1.3418720090854023e-05,0.0008583450107835233,0.029297525676813107,0.022803956642746925,0.9228857594844582,0.05644043481919285,,,,
43,train,12166-0,3,3,0.0,0.0,1.0,2.4089184288121228e-06,0.00015369031461887062,0.012397189787160258,0.0077753132209181786,0.9888742101893853,0.022245444637367606,59.49804973602295,,,
43,val,12166-0,3,3,0.0,0.0,1.0,9.423540937146531e-06,0.0006027837516739964,0.02455165476447558,0.01821942627429962,0.9458458514888871,0.04948400917563668,,,,
44,train,12166-0,3,3,0.0,0.0,1.0,1.8641853337337867e-06,0.00011922949488507584,0.010919225928841102,0.0053762816824018955,0.9913688572718536,0.018950890078491416,59.476290225982666,,,
44,val,12166-0,3,3,0.0,0.0,1.0,1.167910084496e-05,0.00074704026337713,0.027332037307473623,0.020564004778862,0.9328855398669946,0.053726685967960694,,,,
45,train,12166-0,3,3,0.0,0.0,1.0,1.889586548672821e-06,0.00012082219473086298,0.010991914971053177,0.005327959544956684,0.9912535430180669,0.019325790268211546,59.69773197174072,,,
45,val,12166-0,3,3,0.0,0.0,1.0,1.0928789657655787e-05,0.0006990936235524714,0.026440378657509263,0.01969403401017189,0.9371930646746469,0.05097641548352313,,,,
46,train,12166-0,3,3,0.0,0.0,1.0,2.1356228326630372e-06,0.0001365479256492108,0.01168537229399264,0.006365726236253977,0.9901152184727993,0.019920364265269483,59.02906012535095,,,
46,val,12166-0,3,3,0.0,0.0,1.0,1.210771202895431e-05,0.0007744791219010949,0.02782946499487719,0.021529551595449448,0.9304203283866608,0.05443361773071492,,,,
47,train,12166-0,3,3,0.0,0.0,1.0,1.8846235274580399e-06,0.00012011724902549759,0.010959801504840203,0.005645486060529947,0.9913046772403434,0.018792130213698317,59.77246570587158,,,
47,val,12166-0,3,3,0.0,0.0,1.0,1.1618393710338372e-05,0.0007432135753333569,0.027261943718916243,0.02012515254318714,0.9332295092163231,0.053320511062748266,,,,
48,train,12166-0,3,3,0.0,0.0,1.0,1.8686313648151973e-06,0.000118264026241377,0.010874926493607991,0.00549633614718914,0.9914387432715746,0.019058465739309343,59.27501344680786,,,
48,val,12166-0,3,3,0.0,0.0,1.0,1.0842610130819085e-05,0.0006935729179531336,0.026335772590777237,0.020044278353452682,0.9376890216902165,0.05106512314910872,,,,
49,train,12166-0,3,3,0.0,0.0,1.0,2.122277047692185e-06,0.00013568642316386104,0.011648451535026492,0.006490953732281923,0.9901776011535888,0.01985444081432091,59.57002544403076,,,
49,val,12166-0,3,3,0.0,0.0,1.0,1.013592438851347e-05,0.0006483678007498384,0.02546306738690055,0.01874822936952114,0.9417503744514548,0.04965886437150372,,,,
50,train,12166-0,3,3,0.0,0.0,1.0,2.2499282483083257e-06,0.00014358258340507746,0.011982595019655694,0.006459599360823631,0.9896058711430078,0.021261284870645963,58.82314658164978,,,
50,val,12166-0,3,3,0.0,0.0,1.0,9.99821703135266e-06,0.0006395641248673201,0.025289605075352998,0.018700256943702698,0.9425414787220151,0.04750691368043619,,,,
