round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
10,val,12167-0,3,3,1.0,6.715250232540418e-05,0.004294357728213072,0.06553134920183676,0.059413596987724304,0.46134814176631234,0.09244918714356187,,,,
11,train,12167-0,3,3,1.0,4.318945831114862e-06,0.0002757582988124341,0.016605971781634282,0.008603143505752087,0.9788035426765196,0.02947366977661812,12.283294200897217,4.320204522025298e-06,0.0166059603896504,3.6967077255249023
11,val,12167-0,3,3,1.0,5.7569286758239255e-05,0.0036814361810684204,0.06067483976961472,0.05436737462878227,0.538228327461006,0.08576239532419287,,,,
12,train,12167-0,3,3,1.0,4.0604422661736595e-06,0.00025955255841836333,0.016110634947709646,0.00802338495850563,0.9800491553047999,0.02864425369674364,10.96455979347229,4.108051353020342e-06,0.01611063856070532,3.6900928020477295
12,val,12167-0,3,3,1.0,5.479137153738811e-05,0.0035037093330174685,0.059192139115067204,0.054282039403915405,0.5605210474237834,0.08221427045620014,,,,
13,train,12167-0,3,3,1.0,4.306370657585669e-06,0.00027360839885659516,0.016541112382684398,0.008547328412532806,0.9789687603451958,0.02927338754937664,11.038842678070068,4.2873820064224585e-06,0.01654112205984619,3.676353693008423
13,val,12167-0,3,3,1.0,5.163555532475934e-05,0.0033018505200743675,0.05746173091784103,0.05234376713633537,0.5858409101353319,0.07934378296437807,,,,
14,train,12167-0,3,3,1.0,4.332067978209417e-06,0.000276154896710068,0.016617908915085196,0.008533520624041557,0.9787729904867786,0.028854807778394505,11.782472372055054,4.339800771658275e-06,0.016617921174554125,3.682713031768799
14,val,12167-0,3,3,1.0,4.135540839205902e-05,0.0026444201357662678,0.05142392571329291,0.04633588716387749,0.6683036412319755,0.07454180617883695,,,,
15,train,12167-0,3,3,1.0,4.062921014821808e-06,0.00025983148952946067,0.01611928936180068,0.008059036917984486,0.9800277678032152,0.028518970888908476,11.549746990203857,4.092438510431372e-06,0.01611930109772929,3.6791703701019287
15,val,12167-0,3,3,1.0,4.3830360441562785e-05,0.002802696544677019,0.05294050004181127,0.048676811158657074,0.6484505313300881,0.0735584015722968,,,,
16,train,12167-0,3,3,1.0,4.195192816749454e-06,0.0002681091136764735,0.016374037793912458,0.007959987036883831,0.9793914888696743,0.0293707384387197,12.378714561462402,4.20993162796146e-06,0.016374029795441298,3.671926498413086
16,val,12167-0,3,3,1.0,3.959637011468514e-05,0.00253185722976923,0.05031756382983212,0.04582905024290085,0.6824226923905687,0.06942648914192634,,,,
17,train,12167-0,3,3,1.0,4.201340411927346e-06,0.0002685473009478301,0.016387412881471868,0.008524466305971146,0.9793577598274402,0.028725904997310835,11.971082925796509,4.200155291811527e-06,0.01638742176140392,3.670929193496704
17,val,12167-0,3,3,1.0,4.460279784757885e-05,0.0028519018087536097,0.05340320036059271,0.048696957528591156,0.6422788665737439,0.07380007695899381,,,,
18,train,12167-0,3,3,1.0,4.306825742553492e-06,0.0002753915614448488,0.016594925774008413,0.008829949423670769,0.9788317057175848,0.02969992659081286,11.873953342437744,4.316258659756203e-06,0.01659492051267092,3.669755220413208
18,val,12167-0,3,3,1.0,4.2721076903267594e-05,0.0027315884362906218,0.05226460022128383,0.04800201579928398,0.6573699345793322,0.07556307476170039,,,,
19,train,12167-0,3,3,1.0,4.110398064269106e-06,0.00026277880533598363,0.016210453582055737,0.008386345580220222,0.9798012215464957,0.028974051910543676,10.348060369491577,4.161312757510087e-06,0.01621045088899418,3.671126127243042
19,val,12167-0,3,3,1.0,3.8033279355927164e-05,0.0024318494834005833,0.04931378593659772,0.045391641557216644,0.6949669992916828,0.06804748391889635,,,,
20,train,12167-0,3,3,1.0,3.951579581906871e-06,0.0002527678443584591,0.015898674295627895,0.0075178188271820545,0.9805707111213187,0.028247618261634615,11.069274425506592,3.980193533573694e-06,0.015898664227422508,3.651832103729248
20,val,12167-0,3,3,1.0,3.2027206942493025e-05,0.0020477971993386745,0.045252593288547284,0.04140669107437134,0.7431400499058118,0.06100605928182248,,,,
21,train,12167-0,3,3,1.0,3.9689090365126815e-06,0.00025083604850806296,0.0158378044093259,0.007695001550018787,0.9807192085076144,0.028253342609947513,11.65044355392456,3.924978181738203e-06,0.015837801652899042,3.6480088233947754
21,val,12167-0,3,3,1.0,3.439291408530938e-05,0.002199124079197645,0.04689481932151616,0.042992185801267624,0.7241583505311935,0.06517918393781644,,,,
22,train,12167-0,3,3,1.0,4.013476242424088e-06,0.0002562362642493099,0.01600738155506109,0.00769064761698246,0.9803040975753665,0.02836333904016699,11.980181217193604,4.005360397029814e-06,0.01600738064598576,3.6476285457611084
22,val,12167-0,3,3,1.0,3.1922033268072586e-05,0.002041211351752281,0.04517976706173109,0.04124520346522331,0.7439658192649922,0.06249557097765905,,,,
23,train,12167-0,3,3,1.0,4.082366513542503e-06,0.0002610770461615175,0.016157878764290735,0.008433082140982151,0.9799319893632888,0.02880733126303538,11.921738862991333,4.082006739190807e-06,0.016157885068545656,3.627204656600952
23,val,12167-0,3,3,1.0,2.7976912441465203e-05,0.0017888788133859634,0.0422951393588668,0.038227811455726624,0.7756162108171545,0.05822544200639273,,,,
24,train,12167-0,3,3,1.0,3.7956840507455223e-06,0.0002427659637760371,0.015580948744413388,0.0074299173429608345,0.9813395207211251,0.027678403898599872,11.505198001861572,3.8841423249946534e-06,0.015580954348146324,3.641199827194214
24,val,12167-0,3,3,1.0,2.9591457997042823e-05,0.0018921159207820892,0.043498458832263116,0.040014028549194336,0.7626673109259383,0.05901023031407504,,,,
25,train,12167-0,3,3,1.0,3.9361158948859505e-06,0.00025148660643026233,0.015858329244603994,0.00791382696479559,0.9806691990683616,0.028128919856123726,10.865808725357056,3.931036881021782e-06,0.015858323738884877,3.6309258937835693
25,val,12167-0,3,3,1.0,2.2846082210068232e-05,0.0014607910998165607,0.038220296961386374,0.03460613638162613,0.8167695081859576,0.05520888519972854,,,,
26,train,12167-0,3,3,1.0,4.213377753338675e-06,0.00026822384097613394,0.016377540748724575,0.008148509077727795,0.9793826426988599,0.029182339511353513,11.329357385635376,4.192813951655491e-06,0.01637754785695275,3.628236770629883
26,val,12167-0,3,3,1.0,2.7378348820019365e-05,0.0017505991272628307,0.041840161654358256,0.0384087860584259,0.7804182668048281,0.05750246717344046,,,,
27,train,12167-0,3,3,1.0,3.8383368378461095e-06,0.00024398669484071434,0.015620073458236818,0.007669730577617884,0.9812456993217541,0.027729180504034716,11.794913530349731,3.815244522882373e-06,0.015620068800154565,3.623481512069702
27,val,12167-0,3,3,1.0,2.818653250640151e-05,0.001802307553589344,0.042453592940873024,0.03844734653830528,0.7739318526836427,0.05981885162900898,,,,
28,train,12167-0,3,3,1.0,3.906822085085952e-06,0.0002468861930537969,0.015712612547052668,0.0073332879692316055,0.9810227891508715,0.028038692410702427,10.363147735595703,3.859641105894432e-06,0.015712606064144284,3.6179351806640625
28,val,12167-0,3,3,1.0,2.9824773215680944e-05,0.0019070242997258902,0.043669489345833784,0.04016943648457527,0.7607972653112172,0.05932858143177331,,,,
29,train,12167-0,3,3,1.0,3.867871116612469e-06,0.00024741064407862723,0.015729292548574053,0.007409031502902508,0.9809824778976235,0.0281619026387017,9.57434606552124,3.86779325683231e-06,0.015729300874899092,3.610159397125244
29,val,12167-0,3,3,1.0,2.598687548561482e-05,0.0016616231296211481,0.04076301178300185,0.037313733249902725,0.7915784461649937,0.05494779234492511,,,,
30,train,12167-0,3,3,1.0,3.826267630710209e-06,0.00024400877009611577,0.01562078007322668,0.007595774717628956,0.9812439499378117,0.02725852722536945,10.246608257293701,3.8148245271514554e-06,0.015620789854752402,3.5861074924468994
30,val,12167-0,3,3,1.0,2.1535379970173818e-05,0.001376950298435986,0.03710728093563292,0.033534664660692215,0.8272855496535876,0.05261579655276429,,,,
31,train,12167-0,3,3,1.0,3.797324158660094e-06,0.00023927600705064833,0.015468548963967122,0.007135963067412376,0.9816077598702329,0.02725980937004769,10.2434561252594,3.7535957109708754e-06,0.015468553667676905,3.5470407009124756
31,val,12167-0,3,3,1.0,2.466053492234534e-05,0.0015768121229484677,0.039709093705956926,0.03631133586168289,0.8022166004115369,0.05707416836975068,,,,
32,train,12167-0,3,3,1.0,3.8033481860388138e-06,0.00024316860071849078,0.015593864200976318,0.007479771040380001,0.9813085777875719,0.028156426657887108,10.236238718032837,3.8013699961818035e-06,0.01559386466756737,3.56547212600708
32,val,12167-0,3,3,1.0,2.0298232844834642e-05,0.0012978882296010852,0.036026215865687106,0.032577693462371826,0.8372026022937509,0.05045883202373466,,,,
33,train,12167-0,3,3,1.0,3.848281866278782e-06,0.0002460968680679798,0.015687474878640598,0.007733358535915613,0.9810834903158443,0.027354159781104826,11.588818550109863,3.859222358773068e-06,0.01568746931295794,3.4905269145965576
33,val,12167-0,3,3,1.0,2.2275125067880663e-05,0.0014242870965972543,0.03773972835881645,0.03410922363400459,0.8213481731958003,0.05178447469698946,,,,
34,train,12167-0,3,3,1.0,3.846141479357479e-06,0.00024553603725507855,0.01566958956881381,0.007419310510158539,0.9811265680156948,0.027633750169614193,12.000061273574829,3.839226077094666e-06,0.015669591426158484,3.4053993225097656
34,val,12167-0,3,3,1.0,2.1223588569492724e-05,0.0013570646988227963,0.03683835906799862,0.03334202617406845,0.8297799056314666,0.048119048398225624,,,,
35,train,12167-0,3,3,1.0,4.004787873729581e-06,0.0002532476792111993,0.015913757545319058,0.00790699664503336,0.9805338295222041,0.02853072103917938,11.684953212738037,4.003015491614856e-06,0.015913757545319058,3.347656488418579
35,val,12167-0,3,3,1.0,1.854083618195552e-05,0.001185501809231937,0.034431116874593784,0.030593551695346832,0.8512995418336906,0.048943477256281356,,,,
36,train,12167-0,3,3,1.0,3.893866591807672e-06,0.00024870396009646356,0.015770350664980903,0.007604204583913088,0.9808830482447495,0.027773020885450132,10.722076416015625,3.888139880689213e-06,0.015770354355935868,3.332882881164551
36,val,12167-0,3,3,1.0,1.8900519119866372e-05,0.001208469271659851,0.03476304462586456,0.031103143468499184,0.8484187537105351,0.046055817149640424,,,,
37,train,12167-0,3,3,1.0,4.1666976921773034e-06,0.00026615525712259114,0.016314265448453116,0.008322651498019695,0.9795416676197428,0.02949849154384715,11.68224811553955,4.163894340734545e-06,0.016314273476225206,3.1941077709198
37,val,12167-0,3,3,1.0,2.162312487514661e-05,0.0013826184440404177,0.03718357761217198,0.03374607488512993,0.8265744537015882,0.051281717298753075,,,,
38,train,12167-0,3,3,1.0,3.782264703316274e-06,0.00024194433353841305,0.015554559895362294,0.00755739863961935,0.9814026860649061,0.0274303988173322,12.05506706237793,3.846502883700825e-06,0.015554554749890643,3.0157597064971924
38,val,12167-0,3,3,1.0,1.840657853477443e-05,0.0011769123375415802,0.034306155971510134,0.03069504164159298,0.8523767207614874,0.04787288083838225,,,,
39,train,12167-0,3,3,1.0,3.6072558485130497e-06,0.00023076555225998163,0.015190969431210821,0.006897737272083759,0.9822619502963705,0.02682498761137476,10.732657670974731,3.617100408162793e-06,0.015190963683617931,3.131594657897949
39,val,12167-0,3,3,1.0,2.036637414121111e-05,0.00130224390886724,0.036086616755623406,0.032756805419921875,0.8366561565525918,0.04863933430115717,,,,
40,train,12167-0,3,3,1.0,3.82563412925822e-06,0.00024346118152607232,0.015603242660616167,0.0075452872551977634,0.9812860729159035,0.027513319721952888,11.050915956497192,3.8068586250980852e-06,0.015603243126926772,2.8826749324798584
40,val,12167-0,3,3,1.0,1.9342093527545763e-05,0.0012367784511297941,0.03516786105423237,0.03194228559732437,0.8448678583023566,0.047413630914804404,,,,
41,train,12167-0,3,3,1.0,3.828566006206895e-06,0.0002444428682792932,0.015634668793399278,0.007562953047454357,0.981210633837364,0.027684812956417365,10.979042530059814,3.835692373727526e-06,0.015634665070412328,2.9138941764831543
41,val,12167-0,3,3,1.0,1.749846154916681e-05,0.0011188579956069589,0.033449334755820764,0.029915381222963333,0.8596590302591562,0.04634592014086766,,,,
42,train,12167-0,3,3,1.0,3.789518455583122e-06,0.0002422659017611295,0.015564893246056316,0.007736845873296261,0.9813779317925105,0.027307756865400448,11.068347692489624,3.8038627275376124e-06,0.015564898388110248,2.868335485458374
42,val,12167-0,3,3,1.0,1.8569950379545608e-05,0.0011873587500303984,0.03445807234931168,0.031178977340459824,0.8510667875905864,0.047596510355985715,,,,
43,train,12167-0,3,3,1.0,3.632289054086635e-06,0.0002323288790648803,0.015242338372601506,0.0071234689094126225,0.9821417927617494,0.02715998600213272,10.949377536773682,3.6475935453432154e-06,0.01524234171406372,2.840993642807007
43,val,12167-0,3,3,1.0,1.4995597838970318e-05,0.0009588339016772807,0.030965043220981956,0.027257505804300308,0.8797310814771253,0.043044152339746816,,,,
44,train,12167-0,3,3,1.0,3.7297623110683755e-06,0.0002377804194111377,0.015420130330549665,0.007171752862632275,0.9817227388593582,0.027494633104191903,10.767777681350708,3.7170257569035025e-06,0.015420123724676287,2.6595394611358643
44,val,12167-0,3,3,1.0,1.8631717389195406e-05,0.0011913233902305365,0.03451555287447293,0.03134163096547127,0.8505692947667647,0.04727817634204129,,,,
45,train,12167-0,3,3,1.0,3.6169259615432214e-06,0.00023069312737789005,0.015188585430443812,0.006890217773616314,0.9822675004673165,0.026790654684670467,11.607563018798828,3.6061312731957636e-06,0.015188581119072743,2.5013508796691895
45,val,12167-0,3,3,1.0,1.5510176925423946e-05,0.00099171360488981,0.031491484640928095,0.02800929732620716,0.8756070063572974,0.0416678117923304,,,,
46,train,12167-0,3,3,1.0,3.803360200616872e-06,0.0002430655003990978,0.015590558052843964,0.0075414469465613365,0.9813164956468852,0.02747774912863806,12.285919189453125,3.800432284415049e-06,0.01559054918573135,2.5485870838165283
46,val,12167-0,3,3,1.0,1.4335475915969022e-05,0.0009165601804852486,0.030274744928491942,0.02656605839729309,0.8850335054100608,0.04124184936640466,,,,
47,train,12167-0,3,3,1.0,3.856097449861317e-06,0.00024664148804731667,0.015704823719078054,0.007761212065815926,0.9810415930064427,0.02761013067876537,12.061802387237549,3.913061910385924e-06,0.01570483020519897,2.4086849689483643
47,val,12167-0,3,3,1.0,1.932158838291894e-05,0.0012353803031146526,0.03514797722650128,0.031882259994745255,0.8450433071106507,0.048486917302899266,,,,
48,train,12167-0,3,3,1.0,3.643990922271585e-06,0.00023306810180656612,0.015266568108339415,0.007087533827871084,0.9820849443042898,0.027134175947392144,11.021400451660156,3.6436705805882783e-06,0.015266573350874571,2.470743179321289
48,val,12167-0,3,3,1.0,1.7161823956410747e-05,0.001097341999411583,0.033126152801247276,0.02986995317041874,0.8623576384913514,0.045893045320278755,,,,
49,train,12167-0,3,3,1.0,3.663572084387155e-06,0.00023331133706960827,0.015274532302810723,0.007186506874859333,0.9820662574609056,0.026830326417363094,12.281783103942871,3.650176255259999e-06,0.015274531826465028,2.369518995285034
49,val,12167-0,3,3,1.0,1.7645015509930205e-05,0.0011282033519819379,0.03358873846964095,0.029994994401931763,0.8584866203672302,0.04530825752979471,,,,
50,train,12167-0,3,3,1.0,3.645135242578824e-06,0.0002331445721210912,0.015269072405391599,0.0069606914184987545,0.9820791007453464,0.027176070791338058,11.977548837661743,3.644036561256272e-06,0.015269067163714477,2.272801160812378
50,val,12167-0,3,3,1.0,1.8128439927807572e-05,0.0011591510847210884,0.03404630794551868,0.030565012246370316,0.8546047759519795,0.0479539031609538,,,,
