round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
18,train,12167-0,3,3,1.0,4.122927659772226e-06,0.00026369886472821236,0.016238807367790663,0.007890545763075352,0.9797304999695079,0.029447054266108004,13.858565092086792,4.132874849891124e-06,0.016238809160029972,3.4563543796539307
18,val,12167-0,3,3,1.0,4.1727411749244355e-05,0.0026682259049266577,0.051654873002715415,0.04766242206096649,0.6653179165414516,0.07140598918541893,,,,
19,train,12167-0,3,3,1.0,4.2182102755775475e-06,0.0002697543823160231,0.016424201116523846,0.00863563735038042,0.9792650132764356,0.028673773652987122,18.273610591888428,4.26776442830836e-06,0.01642419668650101,3.451218366622925
19,val,12167-0,3,3,1.0,4.0939501624272816e-05,0.0026178238913416862,0.05116467425227768,0.04694719240069389,0.671640190692742,0.07077751196354798,,,,
20,train,12167-0,3,3,1.0,4.436959281733067e-06,0.00028380792355164886,0.016846599762315506,0.008572708815336227,0.9781847155556351,0.02910896275038554,18.151577711105347,4.477949081900914e-06,0.0168466187656728,3.461832046508789
20,val,12167-0,3,3,1.0,3.983106997776793e-05,0.002546893432736397,0.05046675571835777,0.046326618641614914,0.6805373055240292,0.06913501082832169,,,,
21,train,12167-0,3,3,1.0,4.254039069940678e-06,0.00026853286544792354,0.01638697243080379,0.008338182233273983,0.9793588930132767,0.0288526067788751,19.950468063354492,4.203321162827654e-06,0.016386985751058077,3.3907852172851562
21,val,12167-0,3,3,1.0,3.8695257299226624e-05,0.002474275417625904,0.04974208899539608,0.04556536301970482,0.689645457108842,0.06946213171870998,,,,
22,train,12167-0,3,3,1.0,4.056786741706087e-06,0.0002593488316051662,0.01610431096337767,0.008112987503409386,0.9800648574377171,0.028205844364890906,18.314313411712646,4.054642324482591e-06,0.01610431005977393,3.495553493499756
22,val,12167-0,3,3,1.0,3.450683620427955e-05,0.0022063932847231627,0.0469722608006381,0.04257949814200401,0.7232468142767261,0.06584292384086832,,,,
23,train,12167-0,3,3,1.0,3.924230524080193e-06,0.00025100819766521454,0.01584323823166257,0.007668096572160721,0.980705969278496,0.028016303365885734,20.605621814727783,3.924546402238337e-06,0.015843233639193176,3.4622035026550293
23,val,12167-0,3,3,1.0,3.0185671839048525e-05,0.0019300600979477167,0.04393244925960442,0.039276279509067535,0.7579075746347202,0.06114307403945211,,,,
24,train,12167-0,3,3,1.0,3.8699381513044414e-06,0.00024750412558205426,0.015732263841610788,0.007560065481811762,0.9809753057763464,0.027975998111820048,21.421797513961792,3.9628571929890934e-06,0.015732264766583504,3.469162702560425
24,val,12167-0,3,3,1.0,3.621828401271904e-05,0.002315846271812916,0.04812324045420171,0.044264599680900574,0.7095179581601931,0.06537626886249359,,,,
25,train,12167-0,3,3,1.0,3.824279662987352e-06,0.0002444078854750842,0.015633549995924922,0.007382246665656567,0.9812132849197371,0.02764393908163169,20.4802565574646,3.8205368478689605e-06,0.015633547203484973,3.436812400817871
25,val,12167-0,3,3,1.0,3.490314177403864e-05,0.0022317757830023766,0.04724167421887561,0.04330752044916153,0.720063361606179,0.06584009642413702,,,,
26,train,12167-0,3,3,1.0,4.170595525310938e-06,0.0002656072610989213,0.016297461799277865,0.007991805672645569,0.9795838154182773,0.0289662892768746,17.592607259750366,4.1526471899421884e-06,0.01629744929874902,3.385106325149536
26,val,12167-0,3,3,1.0,3.0282155900293854e-05,0.0019362920429557562,0.044003318544807005,0.04045867919921875,0.7571263417419983,0.06028321992366635,,,,
27,train,12167-0,3,3,1.0,3.827657400354652e-06,0.00024343558470718563,0.015602422398691352,0.007566104643046856,0.981288058916195,0.02769489846028356,24.302121877670288,3.8063937883151043e-06,0.015602419600680347,3.379791021347046
27,val,12167-0,3,3,1.0,3.109637258400131e-05,0.0019883201457560062,0.044590583599634644,0.04062390327453613,0.7506002598525437,0.06056318018804797,,,,
28,train,12167-0,3,3,1.0,3.998998433071503e-06,0.00025275949155911803,0.015898411604909405,0.007575209252536297,0.980571316262475,0.02855331859984066,19.26412010192871,3.952065518706426e-06,0.015898433572243808,3.385756015777588
28,val,12167-0,3,3,1.0,3.542041789973357e-05,0.0022648125886917114,0.04759004716000722,0.04399830847978592,0.7159192928605465,0.06542881217380284,,,,
29,train,12167-0,3,3,1.0,3.840266551016812e-06,0.0002456473303027451,0.015673140409718313,0.0073573896661400795,0.9811179931233304,0.028020805887611813,25.519238233566284,3.8396815469614294e-06,0.015673142266642195,3.3625073432922363
29,val,12167-0,3,3,1.0,3.11615999910496e-05,0.001992494100704789,0.04463736216114018,0.041223473846912384,0.7500766666821026,0.06060869682182611,,,,
30,train,12167-0,3,3,1.0,3.759096146320205e-06,0.00023993232753127813,0.01548974911130836,0.00738841388374567,0.9815573409195524,0.027482348678202376,16.05297303199768,3.7512286861758574e-06,0.015489743474580054,3.3615925312042236
30,val,12167-0,3,3,1.0,3.1056518525116055e-05,0.001985740615054965,0.04456164959979562,0.04100748151540756,0.7509240162461173,0.05956465958723872,,,,
31,train,12167-0,3,3,1.0,3.846727817598931e-06,0.0002430043969070539,0.015588598298341447,0.007464887574315071,0.9813211593959904,0.027481311835700874,20.779237508773804,3.814684624788363e-06,0.015588605299570013,3.3833627700805664
31,val,12167-0,3,3,1.0,2.4505342678359772e-05,0.0015668377745896578,0.03958330171410235,0.035530660301446915,0.803467818497362,0.05611862539397056,,,,
32,train,12167-0,3,3,1.0,3.8252118272597495e-06,0.00024426827440038323,0.015629084247017904,0.007687539793550968,0.9812240652615509,0.02754778076327407,22.951440811157227,3.8188374801061216e-06,0.015629064694342512,3.3640377521514893
32,val,12167-0,3,3,1.0,2.8386192605041815e-05,0.0018150010146200657,0.042602828716178764,0.038677919656038284,0.7723402275627412,0.0567764878045188,,,,
33,train,12167-0,3,3,1.0,3.763873681284416e-06,0.00024068498169071972,0.015514025321969787,0.007379807997494936,0.9814994778814382,0.027550336963451872,19.931012392044067,3.7727222789136136e-06,0.015514019694061788,3.300649642944336
33,val,12167-0,3,3,1.0,2.661792171270501e-05,0.0017018669750541449,0.04125369044163376,0.037087857723236084,0.7865307943534985,0.05929236917982127,,,,
34,train,12167-0,3,3,1.0,3.773316681146041e-06,0.0002408475847914815,0.015519264956546154,0.007349228020757437,0.981486946316913,0.027360424497406208,16.28319811820984,3.7656920108239935e-06,0.015519271520219455,3.352877140045166
34,val,12167-0,3,3,1.0,2.9014306602249222e-05,0.0018551340326666832,0.043071266903432076,0.039201587438583374,0.7673062332434848,0.05645553156090027,,,,
35,train,12167-0,3,3,1.0,3.743212220515433e-06,0.0002370653674006462,0.015396927206447596,0.007314299698919058,0.9817776647070653,0.027548643735945778,18.565903186798096,3.7409405092021194e-06,0.015396940910654553,3.252934455871582
35,val,12167-0,3,3,1.0,2.782479807294316e-05,0.0017790650017559528,0.042178963972055464,0.038377851247787476,0.776847655673907,0.056700196207530536,,,,
36,train,12167-0,3,3,1.0,3.733801840545844e-06,0.0002385204570600763,0.015444107519053223,0.007355891168117523,0.9816658106735826,0.027326620573332173,19.229291200637817,3.728993324798989e-06,0.015444128248118971,3.314382314682007
36,val,12167-0,3,3,1.0,3.0425593669343144e-05,0.0019453682471066713,0.04410632887814028,0.03994962200522423,0.7559880876492889,0.057311729723486485,,,,
37,train,12167-0,3,3,1.0,3.961052835476393e-06,0.0002530209894757718,0.01590663350542068,0.007905412465333939,0.9805512471135704,0.027850611743628385,19.205175161361694,3.957710488231465e-06,0.0159066289312544,3.2608587741851807
37,val,12167-0,3,3,1.0,2.487398131920174e-05,0.0015904012834653258,0.03987983554962741,0.03614526987075806,0.8005123380205847,0.05178451786748783,,,,
38,train,12167-0,3,3,1.0,3.7345376711907624e-06,0.00023888392024673522,0.01545587009025164,0.007491229102015495,0.9816379123164151,0.02749698203948565,18.11282777786255,3.8005644351349344e-06,0.015455868207223892,3.2869906425476074
38,val,12167-0,3,3,1.0,2.692668730958912e-05,0.0017216354608535767,0.041492595253292804,0.03776910901069641,0.7840513015097742,0.055550379750010266,,,,
39,train,12167-0,3,3,1.0,3.6199958863063936e-06,0.00023156520910561085,0.015217266807991863,0.006969841197133064,0.9822004909021282,0.026751108907867322,18.166362047195435,3.629140662041223e-06,0.015217258201500583,3.2442305088043213
39,val,12167-0,3,3,1.0,2.6473431350906588e-05,0.001692665391601622,0.041142014919077825,0.037330448627471924,0.7876849526004042,0.05383348613288875,,,,
40,train,12167-0,3,3,1.0,3.956398798756013e-06,0.0002515502565074712,0.015860335951910703,0.007575652562081814,0.9806643012382306,0.028089331814215142,20.30423927307129,3.933846452327197e-06,0.015860320354341945,3.2475316524505615
40,val,12167-0,3,3,1.0,2.9985945761611572e-05,0.0019173601176589727,0.04378767084076262,0.040231503546237946,0.7595012172360083,0.058194878591268796,,,,
41,train,12167-0,3,3,1.0,3.726547966101262e-06,0.00023785760276950896,0.015422632809267974,0.007322398014366627,0.9817168172842984,0.027235942091770292,18.000060319900513,3.7323064744309782e-06,0.015422637526981604,3.269233465194702
41,val,12167-0,3,3,1.0,2.3158053611155707e-05,0.001480699866078794,0.03847986312448102,0.03468006104230881,0.8142723421268523,0.05247167928538056,,,,
42,train,12167-0,3,3,1.0,3.7490284316436975e-06,0.00023970978509169072,0.015482563905622696,0.007486450485885143,0.9815744224070329,0.02782341622617333,17.15445637702942,3.759248957581531e-06,0.01548256907501976,3.098353147506714
42,val,12167-0,3,3,1.0,2.7558589946179764e-05,0.0017620503203943372,0.041976783111552715,0.03814823925495148,0.7789818437775413,0.05564584217060796,,,,
43,train,12167-0,3,3,1.0,3.6070493008009256e-06,0.00023072573821991682,0.015189658923751936,0.006972363218665123,0.9822650233150219,0.027078112955654612,20.709906339645386,3.6225387554707353e-06,0.01518965269665567,3.24503493309021
43,val,12167-0,3,3,1.0,1.9446223998637025e-05,0.0012433216907083988,0.03526076701815204,0.03132084384560585,0.8440472732661465,0.045028860669128264,,,,
44,train,12167-0,3,3,1.0,3.6352275226413077e-06,0.0002319386403542012,0.015229531849475912,0.00697391526773572,0.9821717921560658,0.027041056780601706,25.01918911933899,3.626607617503716e-06,0.015229525160929607,3.2180769443511963
44,val,12167-0,3,3,1.0,2.4450104400437878e-05,0.0015632985159754753,0.03953856997888865,0.035793427377939224,0.8039116283137038,0.0534043953509671,,,,
45,train,12167-0,3,3,1.0,3.630934756103222e-06,0.00023131389752961695,0.015209007118468218,0.007091814186424017,0.9822197856434052,0.026912163682925976,18.301466703414917,3.6161391895562492e-06,0.015209005204876355,3.150871992111206
45,val,12167-0,3,3,1.0,2.3253112081993913e-05,0.001486714812926948,0.03855794098401713,0.03461410105228424,0.8135177811565304,0.05176620249570336,,,,
46,train,12167-0,3,3,1.0,3.7682151045190753e-06,0.00024082508753053844,0.015518540122399995,0.0073190731927752495,0.9814887030955182,0.027401019831605648,14.26029372215271,3.7649794012427995e-06,0.015518529807568867,3.1594128608703613
46,val,12167-0,3,3,1.0,2.2390652221379126e-05,0.0014315973967313766,0.037836455921919754,0.03384766727685928,0.8204312820266443,0.049977382037255484,,,,
47,train,12167-0,3,3,1.0,3.759136630133921e-06,0.00024042977020144463,0.015505797954360318,0.007503352127969265,0.9815190608311088,0.02716042131230664,13.577033996582031,3.8146003773791072e-06,0.015505811562346108,3.0839850902557373
47,val,12167-0,3,3,1.0,2.360841825220366e-05,0.0015094674890860915,0.0388518659665928,0.034896157681941986,0.8106640326005092,0.05258900077539262,,,,
48,train,12167-0,3,3,1.0,3.837567431509353e-06,0.00024540850427001715,0.01566551959783068,0.007714631035923958,0.9811363840619431,0.027537004424675215,13.843248844146729,3.839361840263683e-06,0.015665518668916988,3.2462470531463623
48,val,12167-0,3,3,1.0,2.4866026659924165e-05,0.001589842140674591,0.03987282458861663,0.03628077730536461,0.8005822344110555,0.05173196057125393,,,,
49,train,12167-0,3,3,1.0,3.5483134827352165e-06,0.00022592961613554507,0.015030955263573407,0.006676424294710159,0.9826336396564268,0.026629904064376753,15.036549806594849,3.5345586745839198e-06,0.015030970269577315,3.151311159133911
49,val,12167-0,3,3,1.0,2.3779602583239915e-05,0.0015204418450593948,0.03899284351082125,0.03569721058011055,0.809287399248695,0.05146047698292466,,,,
50,train,12167-0,3,3,1.0,3.81786481430554e-06,0.00024420832050964236,0.015627166106164048,0.007650190498679876,0.9812286452685688,0.02756620617218637,14.270814895629883,3.817906730646678e-06,0.01562714934467237,2.969594717025757
50,val,12167-0,3,3,1.0,2.2819768942195612e-05,0.001459023216739297,0.03819716241737463,0.03447766602039337,0.8169912239571546,0.05169439170419701,,,,
