round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12167-0,3,3,1.0,1.407939097530023e-06,9.000681166071445e-05,0.009487191979754306,0.005410418380051851,0.9945263588510403,0.019200348538588,47.436256885528564,1.4079897472951737e-06,0.009487190829367859,4.103898525238037
14,val,12167-0,3,3,1.0,8.966228940860472e-05,0.005738385487347841,0.07575213189968874,0.05747487023472786,0.7230055289811426,0.04518001365757778,,,,
15,train,12167-0,3,3,1.0,1.4179817466218809e-06,9.038910502567887e-05,0.009507318498171756,0.005465494003146887,0.994767150171773,0.017848535200479358,47.5646288394928,1.4171350165609896e-06,0.00950732691647586,4.079599857330322
15,val,12167-0,3,3,1.0,8.06351187444913e-05,0.005160648375749588,0.07183765291091844,0.05495703965425491,0.7503014425013486,0.04111922937619764,,,,
16,train,12167-0,3,3,1.0,1.3263719981368047e-06,8.468623855151236e-05,0.009202512621643741,0.005443807691335678,0.9952010002390679,0.017119068341066017,47.731468200683594,1.3252443921765641e-06,0.009202514993590505,4.079989910125732
16,val,12167-0,3,3,1.0,7.78977274522832e-05,0.004985458217561245,0.07060777731639231,0.0530599020421505,0.7620402894010554,0.038908884732764465,,,,
17,train,12167-0,3,3,1.0,1.3045177676585674e-06,8.330224954988807e-05,0.009127006604023472,0.00569041445851326,0.9952604726296472,0.017912840893556693,47.7040901184082,1.3038597430328156e-06,0.009126999429311422,4.080802917480469
17,val,12167-0,3,3,1.0,7.764121296026537e-05,0.004969037603586912,0.07049140091945195,0.052747491747140884,0.7579423590017645,0.039055093670828156,,,,
18,train,12167-0,3,3,1.0,1.2628629319347956e-06,8.06838070275262e-05,0.008982416547206336,0.005621752701699734,0.9951058606623095,0.01899552806882018,47.69403886795044,1.266936031290872e-06,0.008982406421922015,4.098306179046631
18,val,12167-0,3,3,1.0,7.34941071708885e-05,0.00470361951738596,0.06858293896725307,0.051567696034908295,0.7741591622228533,0.035678982943749174,,,,
19,train,12167-0,3,3,1.0,1.102248749842596e-06,7.046433893265203e-05,0.008394303957604349,0.005082052666693926,0.9955713143307222,0.018196801665739906,48.022353410720825,1.103758962278802e-06,0.008394310458400752,4.084846019744873
19,val,12167-0,3,3,1.0,7.0787399871969e-05,0.0045303888618946075,0.06730816341198598,0.051028259098529816,0.7808065047984347,0.034242760807670226,,,,
20,train,12167-0,3,3,1.0,9.514167272197638e-07,6.080633829697035e-05,0.007797841899972732,0.004286431707441807,0.9961759434843233,0.016826049344903962,47.408061027526855,9.536458194264964e-07,0.0077978398005576575,4.061093807220459
20,val,12167-0,3,3,1.0,7.233861874232793e-05,0.0046296752989292145,0.06804171734259222,0.051848411560058594,0.7752457018591613,0.03524645293476458,,,,
21,train,12167-0,3,3,1.0,1.138703819826837e-06,7.27442093193531e-05,0.008529021592149542,0.005300990305840969,0.995705878439068,0.017054709411046948,47.36713743209839,1.13949236163041e-06,0.008529020739067169,4.087771415710449
21,val,12167-0,3,3,1.0,7.263906573590012e-05,0.004648897796869278,0.06818282626049817,0.05172654613852501,0.7768353103487329,0.03191759700978353,,,,
22,train,12167-0,3,3,1.0,9.535559785657687e-07,6.094924538047053e-05,0.007806999768186914,0.004464467987418175,0.9962385095118956,0.016483640271992898,47.329649448394775,9.68649023477644e-07,0.007807001166154862,4.068291664123535
22,val,12167-0,3,3,1.0,7.258506546484703e-05,0.004645447712391615,0.06815752131930573,0.05193518102169037,0.7723234748144487,0.036382556848133386,,,,
23,train,12167-0,3,3,1.0,1.0043564221415855e-06,6.41072983853519e-05,0.008006703340660993,0.004776767920702696,0.9959819423399469,0.017243091430116833,47.49920892715454,1.0036160586841411e-06,0.008006701068827525,4.04417610168457
23,val,12167-0,3,3,1.0,6.746716044963923e-05,0.00431789830327034,0.0657107168068523,0.05014587566256523,0.791334388349216,0.03055033018726299,,,,
24,train,12167-0,3,3,1.0,9.491173094812008e-07,6.066916830604896e-05,0.007789041552466449,0.0044286297634243965,0.9962062082490604,0.016866755851409992,47.454423666000366,9.527731880399747e-07,0.0077890441213165455,4.043180465698242
24,val,12167-0,3,3,1.0,6.329150272466466e-05,0.004050654824823141,0.06364475488854632,0.04838726297020912,0.8038072425549878,0.031060449917386206,,,,
25,train,12167-0,3,3,1.0,9.550174469563925e-07,6.0953716456424445e-05,0.0078072861133958995,0.0044107441790401936,0.9961837517720065,0.016971941470704903,47.679577350616455,9.540071216662454e-07,0.007807283550548012,4.045671463012695
25,val,12167-0,3,3,1.0,6.396200465301431e-05,0.004093567840754986,0.06398099593437871,0.04937131702899933,0.8012090893421329,0.03109787894168787,,,,
26,train,12167-0,3,3,1.0,9.58874011433349e-07,6.122245395090431e-05,0.00782447787081696,0.004502587486058474,0.9962181402135477,0.016585736050732,47.82437610626221,9.583294443182615e-07,0.007824474151228528,4.049956321716309
26,val,12167-0,3,3,1.0,6.158257801197815e-05,0.003941284492611885,0.06277965030654348,0.04907015338540077,0.8079051316856378,0.031377630902151434,,,,
27,train,12167-0,3,3,1.0,9.353474155367603e-07,5.9783109463751316e-05,0.0077319537934309535,0.004240355920046568,0.9961960037939459,0.017217154577710392,48.134562253952026,9.35431327752615e-07,0.007731955440223577,4.042852401733398
27,val,12167-0,3,3,1.0,6.293147500265925e-05,0.004027613904327154,0.06346348481077252,0.04894055426120758,0.8029783079810715,0.03215951277449219,,,,
28,train,12167-0,3,3,1.0,1.0405798633330607e-06,6.64688486722298e-05,0.008152842980962518,0.004875550977885723,0.9958188602961899,0.017761133607913322,47.79817485809326,1.0490200667558246e-06,0.008152845658294746,4.016042709350586
28,val,12167-0,3,3,1.0,6.253588367986527e-05,0.004002295434474945,0.06326369760356207,0.048792481422424316,0.8059525696127454,0.0312380258024664,,,,
29,train,12167-0,3,3,1.0,1.0550040273726477e-06,6.624676461797208e-05,0.008139211547685198,0.004706105217337608,0.9958939719565992,0.01712137255376477,47.615495681762695,1.0459785137120349e-06,0.008139212441624024,4.002279758453369
29,val,12167-0,3,3,1.0,6.244873717757098e-05,0.00399671820923686,0.06321960304554956,0.04895564168691635,0.8026258318025836,0.03307480555951213,,,,
30,train,12167-0,3,3,1.0,1.0306505453029329e-06,6.585964001715183e-05,0.008115395247130718,0.00472853472456336,0.9958521013642236,0.01781471713009995,47.765686988830566,1.0308100076965852e-06,0.008115389867754997,3.953523874282837
30,val,12167-0,3,3,1.0,5.8020247605681005e-05,0.0037132941652089357,0.06093680468492695,0.047095105051994324,0.8188097738749488,0.030858434110870126,,,,
