round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
24,train,12167-0,3,3,1.0,9.006211758294198e-07,5.7596735132392496e-05,0.007589251289316522,0.004198621492832899,0.9961258424786145,0.01674229647239026,85.44816422462463,9.007164019787286e-07,0.007589250570277415,3.797915458679199
24,val,12167-0,3,3,1.0,2.564796911962009e-05,0.001637855777516961,0.040470430903524625,0.022510645911097527,0.8598735377515634,0.08207152172732377,,,,
25,train,12167-0,3,3,1.0,9.064219906282585e-07,5.792441515950486e-05,0.007610809100188025,0.004351739306002855,0.9962100832080384,0.01635479642868103,85.92903256416321,9.057059850091921e-07,0.007610800974156755,3.7406530380249023
25,val,12167-0,3,3,1.0,2.5277150725951182e-05,0.0016140667721629143,0.04017544986883052,0.022611480206251144,0.8639634098773422,0.0803133544500415,,,,
26,train,12167-0,3,3,1.0,9.010830773259514e-07,5.744100417359732e-05,0.007578984376128329,0.0043321531265974045,0.9961266247595825,0.016714544799228497,85.9011583328247,8.983341464251149e-07,0.0075789846161327,3.6984689235687256
26,val,12167-0,3,3,1.0,2.5428540187743333e-05,0.0016238117823377252,0.04029654802011861,0.022312534973025322,0.8633496616062317,0.0803554383151191,,,,
27,train,12167-0,3,3,1.0,8.800934214379856e-07,5.628979852190241e-05,0.007502652765649122,0.004310957621783018,0.9962194266165046,0.016680451426185874,85.8486840724945,8.834218831818051e-07,0.007502648401616851,3.643767833709717
27,val,12167-0,3,3,1.0,2.3560562873882745e-05,0.001504319254308939,0.038785554711889055,0.019801493734121323,0.8685217166192045,0.07995464451174773,,,,
28,train,12167-0,3,3,1.0,8.922393937548379e-07,5.7052733609452844e-05,0.007553325996503318,0.00425646360963583,0.9961250253838184,0.01680587964374933,86.11036014556885,8.919470400240071e-07,0.007553327200601525,3.625481367111206
28,val,12167-0,3,3,1.0,2.485253093275777e-05,0.0015870907809585333,0.039838307958026196,0.021484872326254845,0.8652972982600752,0.0801749113694063,,,,
29,train,12167-0,3,3,1.0,7.610119510908724e-07,4.8675436119083315e-05,0.006976778348140588,0.0036152563989162445,0.9966718936345026,0.015661265596246938,85.79331302642822,7.609411692692006e-07,0.00697678095534548,3.5780375003814697
29,val,12167-0,3,3,1.0,2.5914042099879456e-05,0.0016553368186578155,0.04068583068658935,0.022358562797307968,0.8658563410624414,0.07793722642092882,,,,
30,train,12167-0,3,3,1.0,8.288322870285233e-07,5.302052159095183e-05,0.007281519181527425,0.003967704251408577,0.9963961668516241,0.016264267615062878,85.9377806186676,8.290820669561585e-07,0.007281526675795127,3.459663152694702
30,val,12167-0,3,3,1.0,2.2534394453429543e-05,0.0014389900024980307,0.03793402170213476,0.020471207797527313,0.8777223901366827,0.07636741977071362,,,,
