round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
20,val,12167-0,3,3,1.0,7.412491026183556e-05,0.00474399421364069,0.06887665942567692,0.05295548215508461,0.7337691694797982,0.07132106817452676,,,,
21,train,12167-0,3,3,1.0,1.1617061559685606e-06,7.426038791891187e-05,0.008617446716917481,0.004951776005327702,0.9954668538506152,0.017990481044871644,41.77235245704651,1.1617573268960533e-06,0.008617446716917481,4.145729064941406
21,val,12167-0,3,3,1.0,6.888529127603828e-05,0.004408656153827906,0.0663977119622951,0.05230756103992462,0.7410554656883848,0.07440311168986802,,,,
22,train,12167-0,3,3,1.0,1.2353397884240395e-06,7.891139830462635e-05,0.008883208784252814,0.005416140891611576,0.9952437222257633,0.018719927962550308,41.89151954650879,1.2553536438715939e-06,0.008883198955423863,4.136385917663574
22,val,12167-0,3,3,1.0,6.844358520336552e-05,0.004380389116704464,0.06618450813222429,0.052029408514499664,0.7706438326679313,0.055444323578123025,,,,
23,train,12167-0,3,3,1.0,9.423203279275623e-07,6.018399290041998e-05,0.007757834291889714,0.004387643188238144,0.9961904488277058,0.016952324414967804,42.00257635116577,9.41732225525352e-07,0.007757830540348188,4.057589054107666
23,val,12167-0,3,3,1.0,6.156277002581326e-05,0.003940016496926546,0.06276955071470997,0.05019356310367584,0.7907336287470084,0.052377459896615707,,,,
24,train,12167-0,3,3,1.0,9.87193594011023e-07,6.307496369117871e-05,0.007941974797944068,0.004518367350101471,0.9961233704768374,0.0169861647662328,42.064608097076416,9.90929424368574e-07,0.00794198258512685,4.018650531768799
24,val,12167-0,3,3,1.0,6.42283544881071e-05,0.004110613372176886,0.06411406532249289,0.051053669303655624,0.7742744195139866,0.06155991191338614,,,,
25,train,12167-0,3,3,1.0,9.665631906205663e-07,6.173552537802607e-05,0.00785719577063128,0.004630264826118946,0.9961888524321615,0.016630133319407055,41.91731810569763,9.662565076788286e-07,0.007857187436404265,3.9054458141326904
25,val,12167-0,3,3,1.0,5.3543219042627175e-05,0.003426769282668829,0.058538613603918134,0.047921158373355865,0.8162437705854033,0.051594300457802326,,,,
26,train,12167-0,3,3,1.0,9.258156756145254e-07,5.9166377468500286e-05,0.00769196837412247,0.00436795549467206,0.9962650277986533,0.016821101722004277,42.07388758659363,9.2730010353735e-07,0.007691972394265336,3.9051198959350586
26,val,12167-0,3,3,1.0,5.5341298489279494e-05,0.003541842568665743,0.05951338142523699,0.048141613602638245,0.8137956530799589,0.05250285781892865,,,,
27,train,12167-0,3,3,1.0,9.35438831735032e-07,5.977897308184765e-05,0.007731686302602276,0.004098385572433472,0.9962453952695505,0.016735315668643,41.970725774765015,9.366953450257996e-07,0.007731685361545206,3.820624351501465
27,val,12167-0,3,3,1.0,4.979483842530667e-05,0.003186869202181697,0.05645236223739177,0.045736245810985565,0.8263289005635679,0.053022913349225036,,,,
28,train,12167-0,3,3,1.0,1.011169294198087e-06,6.459554424509406e-05,0.008037135325792024,0.004639051388949156,0.9957975464491491,0.018469287643771023,41.99327516555786,1.0191973248837746e-06,0.008037139852252803,3.8181660175323486
28,val,12167-0,3,3,1.0,4.9173995244523714e-05,0.0031471350230276585,0.05609933175205974,0.04600781574845314,0.82944313465357,0.05216787793320573,,,,
29,train,12167-0,3,3,1.0,9.136789704478867e-07,5.726894596591592e-05,0.007567624856314953,0.004126251209527254,0.9963200244898658,0.016988999500140187,41.95021462440491,9.045620784846148e-07,0.00756763831672267,3.8071889877319336
29,val,12167-0,3,3,1.0,4.81887603840463e-05,0.0030840809922665358,0.05553450271917933,0.0460280105471611,0.844345981378248,0.04173462702989441,,,,
30,train,12167-0,3,3,1.0,1.0136619122342072e-06,6.479462899733335e-05,0.008049511103000812,0.004701489582657814,0.9959043895961595,0.01748921828116193,41.631370306015015,1.0139609409133325e-06,0.00804951471860225,3.7709953784942627
30,val,12167-0,3,3,1.0,4.7768560155721694e-05,0.003057186957448721,0.05529183445544849,0.04536404088139534,0.8316931443264455,0.05384873746108618,,,,
