round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
21,val,12167-0,3,3,1.0,2.6270552687217472e-05,0.0016798092983663082,0.040985476676089885,0.03355295583605766,0.7892976154432523,0.058936288898503775,,,,
22,train,12167-0,3,3,1.0,4.0923625205697165e-06,0.0002613693941384554,0.016166922840740453,0.008026139810681343,0.9799095418249524,0.028872745146555575,18.440191507339478,4.086539639943892e-06,0.016166915639905213,3.7627639770507812
22,val,12167-0,3,3,1.0,2.7154709390223526e-05,0.001736269099637866,0.04166856248585816,0.035087037831544876,0.7822153825575386,0.059813378048981056,,,,
23,train,12167-0,3,3,1.0,4.007531706901231e-06,0.00025632738834246993,0.016010227616822626,0.008036473765969276,0.9802970914617313,0.028718226064950763,18.6811363697052,4.007484176115464e-06,0.01601022398116741,3.7576677799224854
23,val,12167-0,3,3,1.0,2.5143577914001017e-05,0.0016076049068942666,0.04009494864561204,0.034326303750276566,0.7983539758363607,0.05612240247935093,,,,
24,train,12167-0,3,3,1.0,3.927265706601644e-06,0.00025120103964582086,0.015849323002760114,0.007762142922729254,0.9806911280073797,0.027974521660306242,15.345235824584961,4.023688952373511e-06,0.015849316575770947,3.7626192569732666
24,val,12167-0,3,3,1.0,2.4831475431890874e-05,0.0015876706456765532,0.03984558502113569,0.0336591973900795,0.8008548377578733,0.05461522550226972,,,,
25,train,12167-0,3,3,1.0,4.13579140695024e-06,0.0002643662737682462,0.016259344198590736,0.008434757590293884,0.9796791728751052,0.028847327470142813,17.339919090270996,4.133218552269851e-06,0.016259345988566303,3.7560806274414062
25,val,12167-0,3,3,1.0,2.3105528420460397e-05,0.0014772799331694841,0.03843539947976974,0.033098697662353516,0.8147015824267313,0.05195312042758563,,,,
26,train,12167-0,3,3,1.0,4.076967695681261e-06,0.00025954010197892785,0.016110248352490655,0.007787914946675301,0.9800501311379164,0.02869225623242382,20.1172776222229,4.056913706515187e-06,0.01611025467538428,3.7627487182617188
26,val,12167-0,3,3,1.0,2.178930248763081e-05,0.0013931719586253166,0.037325218802109074,0.03186211362481117,0.8252513434085946,0.05251513981810232,,,,
27,train,12167-0,3,3,1.0,3.836756647038705e-06,0.00024404303985647857,0.015621876963299851,0.007435882929712534,0.9812413365919344,0.027999514231066606,15.377572298049927,3.816779764787859e-06,0.015621872771509872,3.7625269889831543
27,val,12167-0,3,3,1.0,2.328662782726238e-05,0.0014888771111145616,0.038585970392288456,0.03313906863331795,0.813246707464586,0.0551030423088914,,,,
28,train,12167-0,3,3,1.0,4.37433081383944e-06,0.0002758563496172428,0.016608923794672634,0.008364052511751652,0.9787959903408207,0.029021410148632385,21.527372121810913,4.313579066803665e-06,0.016608915033166322,3.758406400680542
28,val,12167-0,3,3,1.0,2.718774706735892e-05,0.0017383529338985682,0.04169355986118921,0.03597249090671539,0.7819542203077345,0.059005267259305216,,,,
29,train,12167-0,3,3,1.0,4.003020077838765e-06,0.0002560061984695494,0.016000193701000916,0.008158217184245586,0.9803217455605193,0.028166791829930354,17.342854738235474,4.003408522276936e-06,0.016000202795835246,3.741011142730713
29,val,12167-0,3,3,1.0,2.3881794282394607e-05,0.0015268877614289522,0.03907541121253815,0.03395918756723404,0.8084789728579079,0.052175870823179135,,,,
30,train,12167-0,3,3,1.0,3.900556825195158e-06,0.00024886996834538877,0.015775613089366407,0.007809479720890522,0.9808703364265997,0.027918620436224357,17.08808469772339,3.891040377498171e-06,0.015775611244504217,3.7577738761901855
30,val,12167-0,3,3,1.0,2.3712087023432554e-05,0.001516076736152172,0.0389368300732375,0.03388969972729683,0.8098349592699493,0.05487660073788018,,,,
31,train,12167-0,3,3,1.0,4.040588459363951e-06,0.00025620791711844504,0.01600649609122637,0.007788045331835747,0.98030629319735,0.0284946950610237,13.334154844284058,4.026589344458696e-06,0.016006484272589314,3.776383876800537
31,val,12167-0,3,3,1.0,2.30695018397799e-05,0.001474972814321518,0.03840537481032463,0.03370209038257599,0.8149910761315374,0.05559128356455703,,,,
32,train,12167-0,3,3,1.0,3.862597060714012e-06,0.0002467093290761113,0.01570698344928495,0.007861852645874023,0.9810363793967127,0.02726377328347234,13.899386644363403,3.8567546696846955e-06,0.015706980669900245,3.761983871459961
32,val,12167-0,3,3,1.0,3.129133264580836e-05,0.0020009041763842106,0.044731467407007904,0.03891377151012421,0.7490220170750934,0.060963953056772,,,,
33,train,12167-0,3,3,1.0,3.7163827598448895e-06,0.0002375166368437931,0.015411574768458709,0.007250308990478516,0.9817429795493926,0.027165699882262015,18.279435396194458,3.7287999567820173e-06,0.015411594124954027,3.763803720474243
33,val,12167-0,3,3,1.0,2.679028196323446e-05,0.001712823286652565,0.04138626930097185,0.0364646390080452,0.7851566153368394,0.060198098499518946,,,,
34,train,12167-0,3,3,1.0,3.8168215615563315e-06,0.00024369030143134296,0.015610582994601545,0.007610652130097151,0.9812684655207771,0.027758691196352804,15.14174771308899,3.8102472977633722e-06,0.015610585791149361,3.7697808742523193
34,val,12167-0,3,3,1.0,2.6155688558253918e-05,0.0016723191365599632,0.04089399878417325,0.03675610199570656,0.7902370111408906,0.056421111646358935,,,,
35,train,12167-0,3,3,1.0,3.925684357841085e-06,0.00024826990556903183,0.015756582928066348,0.007793998345732689,0.9809164447645163,0.027534441720015734,16.98463773727417,3.9182526348173726e-06,0.015756582928066348,3.768815755844116
35,val,12167-0,3,3,1.0,2.3828842471519043e-05,0.0015235352329909801,0.03903248945418394,0.034064069390296936,0.8088996431544004,0.05936678113176434,,,,
36,train,12167-0,3,3,1.0,3.670811032047085e-06,0.00023449378204531968,0.015313189806350592,0.007129286881536245,0.9819753784393266,0.027202892129616123,18.46668767929077,3.666261564618436e-06,0.015313179828340679,3.7823104858398438
36,val,12167-0,3,3,1.0,2.3134282516094953e-05,0.0014790340792387724,0.03845821211703389,0.03399364650249481,0.8144813585742556,0.054545790704538355,,,,
37,train,12167-0,3,3,1.0,4.136555888925136e-06,0.0002643708139657974,0.016259483816093222,0.008485235273838043,0.9796788754770741,0.028748641789960155,18.03762698173523,4.135713655280444e-06,0.016259479341191867,3.7915921211242676
37,val,12167-0,3,3,1.0,2.9016028018385095e-05,0.0018551775719970465,0.04307177233405942,0.039109617471694946,0.7673009875178121,0.06375824930591024,,,,
38,train,12167-0,3,3,1.0,3.6680082819844964e-06,0.00023465037520509213,0.015318301968726564,0.00708091352134943,0.9819632936918501,0.027289119815020156,22.40152144432068,3.734433284514366e-06,0.01531831764321052,3.779334306716919
38,val,12167-0,3,3,1.0,2.8038252527506462e-05,0.0017926906002685428,0.04234017714025938,0.03796495497226715,0.7751387293327918,0.06410547095720663,,,,
39,train,12167-0,3,3,1.0,3.7032935533263597e-06,0.00023682342725805938,0.015389068433731114,0.0073942020535469055,0.9817963016534054,0.026789736504854146,23.207152128219604,3.711527643582393e-06,0.015389054249712765,3.783233404159546
39,val,12167-0,3,3,1.0,3.186786555259764e-05,0.0020375533495098352,0.04513926616051523,0.0405726358294487,0.7444251953335721,0.06569823016758593,,,,
40,train,12167-0,3,3,1.0,3.785518116111868e-06,0.00024045718600973487,0.015506681979383432,0.007096813526004553,0.9815169800917354,0.027525181990930427,21.655786752700806,3.760735574572284e-06,0.0155066833870264,3.7845609188079834
40,val,12167-0,3,3,1.0,3.215261385607531e-05,0.0020559001713991165,0.04534203536895004,0.041017234325408936,0.7421241671859186,0.06463304604473871,,,,
41,train,12167-0,3,3,1.0,3.7448296523467072e-06,0.00023909099400043488,0.01546256750997178,0.007310458458960056,0.9816219633594497,0.027366675684491755,15.190566062927246,3.7519705699590184e-06,0.015462576921029024,3.7832863330841064
41,val,12167-0,3,3,1.0,2.9336566599331365e-05,0.0018757760990411043,0.043310230881872525,0.03888383507728577,0.7647176165173586,0.06612797471571875,,,,
42,train,12167-0,3,3,1.0,3.6700249524874432e-06,0.00023464598052669317,0.01531815852270413,0.0071743326261639595,0.9819636547527211,0.02724895746133871,17.461504697799683,3.6837294596226368e-06,0.015318153297823652,3.8017358779907227
42,val,12167-0,3,3,1.0,3.406288194106803e-05,0.002177964895963669,0.04666867146130977,0.04214499145746231,0.7268135833678497,0.07248310941165964,,,,
43,train,12167-0,3,3,1.0,3.7395985843845073e-06,0.0002392354072071612,0.015467236573065054,0.007348973304033279,0.9816108746465435,0.027348043975703683,17.4529390335083,3.755345487339166e-06,0.015467238454708782,3.796891212463379
43,val,12167-0,3,3,1.0,3.076680775304575e-05,0.0019672252237796783,0.04435341276361582,0.03976337984204292,0.7532470554591933,0.06743559682559801,,,,
44,train,12167-0,3,3,1.0,4.005739955317243e-06,0.0002551570942159742,0.01597363747604077,0.008229700848460197,0.9803870639994074,0.028529293429996962,15.887688636779785,3.990559609403625e-06,0.015973630188073424,3.794090509414673
44,val,12167-0,3,3,1.0,3.4404759791019154e-05,0.0021998421289026737,0.04690247465648986,0.042295292019844055,0.7240692796907178,0.07113594424258853,,,,
45,train,12167-0,3,3,1.0,3.7029491723271675e-06,0.00023621506989002228,0.0153692898303735,0.007156264036893845,0.9818430804461716,0.027065385322478035,16.088412761688232,3.693685854101449e-06,0.015369275628101847,3.8102734088897705
45,val,12167-0,3,3,1.0,3.526132798446474e-05,0.0022546155378222466,0.04748279201797475,0.04281782731413841,0.7171994698309863,0.07187147578282867,,,,
46,train,12167-0,3,3,1.0,3.7821956213159874e-06,0.00024179797037504613,0.015549854352213274,0.007487731985747814,0.9814138811553857,0.027263795919017248,21.0450758934021,3.779805769213419e-06,0.01554985715968277,3.7890329360961914
46,val,12167-0,3,3,1.0,3.8421097058611884e-05,0.00245676445774734,0.049565758924355635,0.04480626434087753,0.6918435584483797,0.07823442380632342,,,,
47,train,12167-0,3,3,1.0,3.998409112286596e-06,0.0002557024999987334,0.01599070042239343,0.00829237699508667,0.9803451096847614,0.027396694559445947,20.824862718582153,4.05533679861569e-06,0.015990706792557565,3.8055453300476074
47,val,12167-0,3,3,1.0,4.2320324254729005e-05,0.0027060762513428926,0.05201996012438776,0.04718649014830589,0.6605724014518954,0.07831858438979443,,,,
48,train,12167-0,3,3,1.0,3.6845590800444227e-06,0.00023560607223771513,0.01534946488440933,0.007094510830938816,0.9818898427879249,0.02706780758915221,23.09377431869507,3.684673757785251e-06,0.015349470098631504,3.8020946979522705
48,val,12167-0,3,3,1.0,4.860251853897922e-05,0.0031076609157025814,0.05574639823076089,0.05127304419875145,0.610200074146663,0.08512411020025258,,,,
49,train,12167-0,3,3,1.0,3.662010812111575e-06,0.00023335270816460252,0.015275886493575504,0.006928668823093176,0.9820630599430574,0.026866902774754148,15.967697143554688,3.648914995751565e-06,0.015275881730540147,3.809812068939209
49,val,12167-0,3,3,1.0,5.230783846832395e-05,0.0033447197638452053,0.05783355223263746,0.05317624658346176,0.5804655109936999,0.08748362154272446,,,,
50,train,12167-0,3,3,1.0,3.6442648793994677e-06,0.00023308079107664526,0.015266983692813891,0.006992542650550604,0.9820839904662869,0.027155018359856026,15.95981502532959,3.643367743405363e-06,0.01526698845862528,3.802558422088623
50,val,12167-0,3,3,1.0,4.913121031134967e-05,0.003141597378998995,0.05604995431754601,0.05164775624871254,0.6059432585671689,0.08458535375252185,,,,
