round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
33,val,12167-0,3,3,1.0,4.333792420337718e-05,0.0027708110865205526,0.05263849434131406,0.04845000430941582,0.6524508219075137,0.06915141214767102,,,,
34,train,12167-0,3,3,1.0,3.979021468500477e-06,0.00025406634085811675,0.01593945861245346,0.00784316286444664,0.9804709023873555,0.027767859784653712,26.157780170440674,3.972243085310428e-06,0.015939465003096245,2.7249083518981934
34,val,12167-0,3,3,1.0,5.173001700271619e-05,0.003307648468762636,0.05751215931229357,0.05259368196129799,0.5851141182794919,0.07123977630844777,,,,
35,train,12167-0,3,3,1.0,3.776811012803406e-06,0.00023945802240632474,0.015474431246618557,0.007173115387558937,0.9815937849945473,0.02761268651234442,25.56486415863037,3.7765729347693395e-06,0.015474441590844556,2.8411648273468018
35,val,12167-0,3,3,1.0,4.9051305774330676e-05,0.0031361267901957035,0.056001132043876606,0.05190431326627731,0.6066286716694101,0.07278765366206871,,,,
36,train,12167-0,3,3,1.0,3.7956740686422694e-06,0.0002423998957965523,0.015569197018361361,0.007443721871823072,0.9813676543092476,0.0275610924917103,25.416512966156006,3.789700391775963e-06,0.015569197018361361,2.706205129623413
36,val,12167-0,3,3,1.0,4.657218795778948e-05,0.002977699739858508,0.0545683034357722,0.05010402202606201,0.6265001874035405,0.07138283475616437,,,,
37,train,12167-0,3,3,1.0,4.506775133072582e-06,0.00028763795853592455,0.01695989264517687,0.008841290138661861,0.9778903768342975,0.028571507209008484,19.142476320266724,4.504152283992707e-06,0.016959878058842488,2.758227825164795
37,val,12167-0,3,3,1.0,3.3075463600174056e-05,0.002114775124937296,0.04598668421333828,0.04131007939577103,0.734738785218791,0.058934361239293145,,,,
38,train,12167-0,3,3,1.0,3.7907919130664696e-06,0.0002424692502245307,0.015571424155308681,0.007319960743188858,0.9813623237612287,0.027975220055339357,20.245681285858154,3.856359645102832e-06,0.015571411071926151,2.6033976078033447
38,val,12167-0,3,3,1.0,3.5809500999543726e-05,0.002289567142724991,0.04784942155057876,0.04362459480762482,0.7128142436390956,0.06319312532930535,,,,
39,train,12167-0,3,3,1.0,3.7134147412114473e-06,0.00023750466061756015,0.015411186217081414,0.006960547063499689,0.9817439242263287,0.02726827065807302,27.314637422561646,3.7243096364021495e-06,0.015411184328593933,2.681060791015625
39,val,12167-0,3,3,1.0,3.646142943148643e-05,0.002331259660422802,0.048283119829012726,0.04392828047275543,0.7075846744339294,0.0647808875975844,,,,
40,train,12167-0,3,3,1.0,4.155839084555231e-06,0.0002644302439875901,0.01626131126285916,0.0077802157029509544,0.9796742441257208,0.028365941765212933,34.4908983707428,4.135721096920445e-06,0.01626131842189414,2.7483878135681152
40,val,12167-0,3,3,1.0,4.26480370605256e-05,0.002726841252297163,0.05221916556492609,0.04807649180293083,0.6579661531319472,0.06801317676132615,,,,
41,train,12167-0,3,3,1.0,3.7250556838670343e-06,0.00023759232135489583,0.015414030016672986,0.007057161536067724,0.9817371913793784,0.027350227947901512,35.79611682891846,3.7288314908813097e-06,0.015414036625157897,2.5485877990722656
41,val,12167-0,3,3,1.0,3.3143807485507615e-05,0.0021191395353525877,0.04603411273558542,0.042138002812862396,0.7341916979707793,0.060345637612884265,,,,
42,train,12167-0,3,3,1.0,3.725882156062978e-06,0.00023824434902053326,0.015435165986167213,0.007374372333288193,0.981687089527479,0.027621834635650558,37.482807874679565,3.7382111787098947e-06,0.015435157029785733,2.596611499786377
42,val,12167-0,3,3,1.0,3.5301850833022485e-05,0.00225699576549232,0.04750784951449939,0.043889619410037994,0.7168996687332556,0.06320948974566844,,,,
43,train,12167-0,3,3,1.0,3.815049190643403e-06,0.00024399280664511025,0.015620269096437175,0.0076157269068062305,0.98124517755513,0.027551686789172386,34.39866662025452,3.82841625095197e-06,0.015620277015074641,2.606339931488037
43,val,12167-0,3,3,1.0,3.529540193664995e-05,0.0022566369734704494,0.047504073230307836,0.04374322667717934,0.7169449133806286,0.06383538611248606,,,,
44,train,12167-0,3,3,1.0,3.917349782259935e-06,0.00024948324426077306,0.015795038596368577,0.007717308588325977,0.9808231807229257,0.028043617317619028,30.86040234565735,3.901412672930251e-06,0.015795030304697075,2.561903476715088
44,val,12167-0,3,3,1.0,4.471870988301012e-05,0.0028591949958354235,0.053471440936591785,0.04939395934343338,0.6413649003788167,0.06795653986197656,,,,
45,train,12167-0,3,3,1.0,3.848273074952552e-06,0.0002453804190736264,0.01566462317049556,0.007439456880092621,0.9811385552900374,0.028032902557491853,23.822799921035767,3.838318990258136e-06,0.015664614809791918,2.5689809322357178
45,val,12167-0,3,3,1.0,3.479756282056125e-05,0.002224784344434738,0.04716761966046981,0.043036941438913345,0.7209400729671727,0.060645647858523215,,,,
46,train,12167-0,3,3,1.0,3.8016416077055916e-06,0.00024300577933900058,0.015588642639402591,0.0073227351531386375,0.9813210354316332,0.027669118163547297,24.782990217208862,3.7989558133863864e-06,0.015588648240369764,2.458185911178589
46,val,12167-0,3,3,1.0,3.2827035123965134e-05,0.0020988252945244312,0.045812938069113525,0.04194023460149765,0.7367394997417577,0.06223742096840496,,,,
47,train,12167-0,3,3,1.0,4.082747154496594e-06,0.0002611278905533254,0.016159452049909533,0.008328682743012905,0.9799281094623116,0.028270985843837665,31.302205801010132,4.142901316687189e-06,0.016159437641577696,2.505983829498291
47,val,12167-0,3,3,1.0,4.288052779706257e-05,0.0027416511438786983,0.0523607786790714,0.04876188561320305,0.6561088357231126,0.06763663568924053,,,,
48,train,12167-0,3,3,1.0,3.771561295543259e-06,0.00024113272957038134,0.01552844903943666,0.007237253710627556,0.9814650285558257,0.0274609126353327,31.683197021484375,3.7720383240489875e-06,0.015528449507993274,2.4184210300445557
48,val,12167-0,3,3,1.0,3.204211134025533e-05,0.002048624213784933,0.04526173012363682,0.041475363075733185,0.7430365209742831,0.05729202954158455,,,,
49,train,12167-0,3,3,1.0,3.7202744390241132e-06,0.0002370055444771424,0.015394984393533578,0.00706952391192317,0.9817822795798419,0.027178832408706628,37.01459097862244,3.7068182352094268e-06,0.015394984866152277,2.4658470153808594
49,val,12167-0,3,3,1.0,3.3856180620312586e-05,0.002164532896131277,0.04652454079441599,0.04276585951447487,0.7284976448181475,0.05949575931713377,,,,
50,train,12167-0,3,3,1.0,3.8058613156056186e-06,0.00024339096853509545,0.015600992549677582,0.007528552319854498,0.9812914697134463,0.0274736962355859,31.59322190284729,3.804787058107131e-06,0.015600981822982975,2.5265090465545654
50,val,12167-0,3,3,1.0,3.351688851884766e-05,0.0021428843028843403,0.046291298349520726,0.04209520295262337,0.7312133013346949,0.060722411096170235,,,,
