round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
10,train,12167-0,3,3,1.0,4.511843031367992e-06,0.0002869274467229843,0.016938932868483313,0.009067237377166748,0.9779449788370576,0.03026791132389373,10.699601650238037,4.494137575435914e-06,0.016938930291240144,4.059169769287109
10,val,12167-0,3,3,1.0,6.507625748060025e-05,0.004161185584962368,0.06450725218890019,0.058912187814712524,0.4780523786499292,0.08834049045657248,,,,
11,train,12167-0,3,3,1.0,4.463621060366616e-06,0.00028501299675554037,0.01688232794242371,0.008918694220483303,0.9780921141682261,0.03016186880461744,10.831581830978394,4.465476535584539e-06,0.016882336562035628,4.080322742462158
11,val,12167-0,3,3,1.0,6.673666430098352e-05,0.004267287440598011,0.06532447811194522,0.06074245646595955,0.4647433389057454,0.08853407785973401,,,,
12,train,12167-0,3,3,1.0,4.204445503037466e-06,0.0002687399974092841,0.016393291231759536,0.00837643537670374,0.9793429760379235,0.029002783013724668,11.121567964553833,4.252669683918844e-06,0.0163932938947844,4.064477443695068
12,val,12167-0,3,3,1.0,6.574181240519129e-05,0.004203591030091047,0.06483510646317354,0.059957973659038544,0.47273303822934537,0.08942543655550896,,,,
13,train,12167-0,3,3,1.0,4.244452491182133e-06,0.00026964308926835656,0.016420812685989588,0.008433261886239052,0.979273578401185,0.028628425928461675,11.810583114624023,4.223342283317607e-06,0.01642081179980229,4.067893028259277
13,val,12167-0,3,3,1.0,4.469369923280023e-05,0.0028576795011758804,0.05345726799206896,0.04856755957007408,0.6415542122853388,0.07620294393373721,,,,
14,train,12167-0,3,3,1.0,4.673209406379304e-06,0.0002979800628963858,0.017262099029271782,0.009669344872236252,0.9770953909235417,0.02918053744882198,13.310791254043579,4.6825907041405075e-06,0.017262099872269777,4.06114387512207
14,val,12167-0,3,3,1.0,4.337803105174494e-05,0.0027734481263905764,0.05266353697189903,0.04733177274465561,0.6521195029812372,0.07477449543817084,,,,
15,train,12167-0,3,3,1.0,4.605037498918408e-06,0.0002943653962574899,0.017157080062105264,0.009593064896762371,0.9773732372419296,0.030178017469407646,12.017518758773804,4.632409786926553e-06,0.01715708684736816,4.0730814933776855
15,val,12167-0,3,3,1.0,4.476647522778415e-05,0.0028623316902667284,0.05350076345498939,0.04878602921962738,0.640970593534388,0.07629567230991216,,,,
16,train,12167-0,3,3,1.0,4.554263922263162e-06,0.0002910559414885938,0.017060361704506557,0.009148824959993362,0.9776276304368433,0.029914890328610434,11.52465033531189,4.56561210023498e-06,0.01706037194010023,4.029838562011719
16,val,12167-0,3,3,1.0,4.1744860359530945e-05,0.0026691178791224957,0.05166350626043974,0.046868275851011276,0.6652058497429894,0.07410562092109212,,,,
17,train,12167-0,3,3,1.0,4.356648675619144e-06,0.00027850220794789493,0.016688385420641955,0.00892112497240305,0.9785925592511795,0.0289973951217342,12.10900068283081,4.356940853641383e-06,0.01668838629262055,4.026187896728516
17,val,12167-0,3,3,1.0,5.0386854846870904e-05,0.00322161428630352,0.0567592660832002,0.05184665322303772,0.5959050215908954,0.07990687566523812,,,,
18,train,12167-0,3,3,1.0,4.5133739037913055e-06,0.0002885315043386072,0.016986215126937702,0.009334984235465527,0.9778217406920107,0.030179727001705056,10.283905267715454,4.5216581668940495e-06,0.016986202276587616,4.034353733062744
18,val,12167-0,3,3,1.0,4.3440458658503305e-05,0.0027775331400334835,0.05270230678095109,0.04793534055352211,0.6516069817242431,0.07526303195291023,,,,
19,train,12167-0,3,3,1.0,4.073893923752245e-06,0.00026050012093037367,0.016140016137859765,0.008294680155813694,0.9799763526721075,0.028255680770534475,13.709599256515503,4.123595059944605e-06,0.01614002335069616,4.033056735992432
19,val,12167-0,3,3,1.0,4.340838534391223e-05,0.0027754721231758595,0.05268274976855194,0.04805244505405426,0.6518657594576602,0.07316485423012732,,,,
20,train,12167-0,3,3,1.0,4.3726273780009075e-06,0.00027967424830421805,0.016723464004332896,0.008237224072217941,0.9785024937636135,0.02896467525551454,20.66651725769043,4.414557523139217e-06,0.01672346661478144,4.0306315422058105
20,val,12167-0,3,3,1.0,3.898293965315684e-05,0.002492466475814581,0.04992460791848626,0.04507981240749359,0.6873639067596545,0.07134846217177213,,,,
21,train,12167-0,3,3,1.0,4.219303404195604e-06,0.00026647618506103754,0.016324098292433722,0.00825039204210043,0.9795169875500014,0.0288106428547786,16.184359312057495,4.171610165024683e-06,0.01632410007530885,4.037009239196777
21,val,12167-0,3,3,1.0,4.307175821943228e-05,0.0027539567090570927,0.05247815458890578,0.04794231057167053,0.6545643765354101,0.07346800541395186,,,,
22,train,12167-0,3,3,1.0,4.016417291039061e-06,0.00025648679002188146,0.01601520496346773,0.007809008471667767,0.9802848212210259,0.02833513547603399,14.755404472351074,4.009756249272856e-06,0.016015209506623187,4.044155597686768
22,val,12167-0,3,3,1.0,3.414528416493967e-05,0.0021832240745425224,0.046724983408691786,0.0420018807053566,0.7261524687738702,0.06631456673267382,,,,
23,train,12167-0,3,3,1.0,4.100205625142806e-06,0.00026224268367514014,0.016193908844844722,0.008360693231225014,0.9798424149113492,0.02817208240927896,14.584996223449707,4.100069795544531e-06,0.01619389626438041,4.043688774108887
23,val,12167-0,3,3,1.0,3.143353185427904e-05,0.002009821590036154,0.04483103378281783,0.039653629064559937,0.7479027408762733,0.06487549403435224,,,,
24,train,12167-0,3,3,1.0,3.9409148794669906e-06,0.00025205977726727724,0.015876390561688675,0.007871883921325207,0.9806251000411171,0.028251967611232075,11.091367721557617,4.040239323071874e-06,0.015876399727443934,4.04463005065918
24,val,12167-0,3,3,1.0,3.1848616129105123e-05,0.0020363577641546726,0.045126020920912946,0.04012410715222359,0.7445745846641585,0.06465829074673131,,,,
25,train,12167-0,3,3,1.0,3.865694297280702e-06,0.00024703401140868664,0.015717315655311075,0.007642039097845554,0.9810114542263141,0.027656587007204796,11.403260707855225,3.861681786145731e-06,0.015717311951900834,4.036074161529541
25,val,12167-0,3,3,1.0,3.446284611432959e-05,0.0022035331930965185,0.04694180645327274,0.04192005470395088,0.7236056367795032,0.06845925376185921,,,,
26,train,12167-0,3,3,1.0,4.057390374479371e-06,0.0002574916579760611,0.016046546605923067,0.008021260611712933,0.980207607982831,0.02830914506937827,12.12428331375122,4.025608519582122e-06,0.016046545699066533,4.038758277893066
26,val,12167-0,3,3,1.0,3.4435012603279495e-05,0.002201734110713005,0.046922639639229644,0.041897598654031754,0.7238314749493265,0.06787549327460891,,,,
27,train,12167-0,3,3,1.0,3.8177335857800674e-06,0.0002427648869343102,0.01558091418801574,0.007378799840807915,0.9813396131975909,0.027617798414396162,11.317748308181763,3.7960479121899144e-06,0.015580909518226396,4.033812046051025
27,val,12167-0,3,3,1.0,3.1629093209820455e-05,0.0020223520696163177,0.044970568926980654,0.04027625918388367,0.74633126063233,0.06477108612972339,,,,
28,train,12167-0,3,3,1.0,4.379631734251072e-06,0.0002759750350378454,0.016612496351778243,0.008256972767412663,0.9787868670099482,0.029105090715563563,10.199894428253174,4.315475528613613e-06,0.01661249109600552,4.034371852874756
28,val,12167-0,3,3,1.0,3.1754688417515804e-05,0.0020304261706769466,0.045060250450668235,0.04052519425749779,0.7453186932134824,0.06566372316058978,,,,
29,train,12167-0,3,3,1.0,4.074430981122599e-06,0.00026054843328893185,0.016141512732359746,0.008168849162757397,0.9799726450164247,0.02911911241255774,11.060240268707275,4.073991766755912e-06,0.016141507323231902,4.046672344207764
29,val,12167-0,3,3,1.0,2.6972892662079273e-05,0.001724666333757341,0.04152910225079927,0.03712012246251106,0.7836707538327179,0.0598296206502442,,,,
30,train,12167-0,3,3,1.0,3.9236805012816085e-06,0.00025031104451045394,0.01582122133434881,0.007979191839694977,0.980759560731749,0.028109224325906568,11.448650121688843,3.913438890697108e-06,0.01582121857503279,4.039777755737305
30,val,12167-0,3,3,1.0,2.4990888363434945e-05,0.001597986905835569,0.03997482840282831,0.035064756870269775,0.7995603664951371,0.06030202885600144,,,,
31,train,12167-0,3,3,1.0,4.079675541388227e-06,0.00025821756571531296,0.016069149501928,0.008212493732571602,0.980151763002789,0.028195380532772856,13.226585149765015,4.056889843041457e-06,0.016069144068441548,4.029289245605469
31,val,12167-0,3,3,1.0,2.462436626979511e-05,0.0015745224663987756,0.03968025285200153,0.03521168231964111,0.8025036639387927,0.0577819880693404,,,,
32,train,12167-0,3,3,1.0,3.876430373400036e-06,0.0002478300884831697,0.015742620127639797,0.007533756084740162,0.9809502575480503,0.028515597058335437,11.587550640106201,3.8736756673218e-06,0.01574261920327552,4.03165340423584
32,val,12167-0,3,3,1.0,2.448093743502334e-05,0.0015653898008167744,0.039565007276844706,0.03495573624968529,0.803649007475275,0.05916732380082509,,,,
33,train,12167-0,3,3,1.0,3.709902138121388e-06,0.0002371843293076381,0.015400789892328189,0.007219203282147646,0.981768533094619,0.027478119054782743,11.499430418014526,3.7198554329588945e-06,0.015400795089173339,4.024121284484863
33,val,12167-0,3,3,1.0,2.335693573650936e-05,0.0014934358187019825,0.03864499733085749,0.034160107374191284,0.812674390874326,0.05650030886987024,,,,
34,train,12167-0,3,3,1.0,3.857419853464401e-06,0.00024630309781059623,0.015694046572206806,0.007612769491970539,0.9810676297975384,0.027596853723972952,11.591906070709229,3.851766749872031e-06,0.015694049353882113,4.020740032196045
34,val,12167-0,3,3,1.0,2.4405091824568322e-05,0.001560525968670845,0.039503493119860233,0.035037342458963394,0.8042589028106207,0.05719866436575397,,,,
35,train,12167-0,3,3,1.0,3.7068305588789173e-06,0.0002350751165067777,0.01533215955130841,0.0071693602949380875,0.9819306711174725,0.02724402191200198,14.68160891532898,3.70897340264076e-06,0.015332144365531208,4.015028953552246
35,val,12167-0,3,3,1.0,2.4741950262550457e-05,0.00158207630738616,0.03977532284452459,0.035816438496112823,0.8015561372542287,0.05738141780731149,,,,
36,train,12167-0,3,3,1.0,4.03373295284674e-06,0.00025766296312212944,0.016051883475845737,0.008207753300666809,0.9801944362213413,0.027852067405418006,14.419811248779297,4.028596132502278e-06,0.016051883475845737,4.0131683349609375
36,val,12167-0,3,3,1.0,2.3382648705218127e-05,0.001495053176768124,0.038665917508422375,0.03416486456990242,0.8124716405278031,0.055151171194881714,,,,
37,train,12167-0,3,3,1.0,4.070046399189413e-06,0.0002599493018351495,0.01612294333659799,0.008211913518607616,0.9800186669347577,0.027954192495462833,14.1014986038208,4.068250845246767e-06,0.01612294965451306,4.012415409088135
37,val,12167-0,3,3,1.0,2.582002003118072e-05,0.0016510289860889316,0.04063285599227467,0.036962226033210754,0.7929072608034091,0.05787334642656279,,,,
38,train,12167-0,3,3,1.0,3.783956317351851e-06,0.00024205878435168415,0.015558238472002033,0.007508353795856237,0.9813938658038444,0.027605600110367553,14.810495615005493,3.8475028368172755e-06,0.015558242680936725,4.018068313598633
38,val,12167-0,3,3,1.0,2.152110110669508e-05,0.0013760768342763186,0.03709550962416231,0.03254392743110657,0.8273949866877699,0.053159148858293495,,,,
39,train,12167-0,3,3,1.0,3.638676704545937e-06,0.00023273815168067813,0.015255757984468623,0.0070738401263952255,0.9821103641415456,0.02705103403428064,12.58532977104187,3.647744860773942e-06,0.015255742722640245,3.9945781230926514
39,val,12167-0,3,3,1.0,2.308020522225138e-05,0.0014757972676306963,0.03841610687759363,0.034175049513578415,0.8148867892831126,0.054918230285734636,,,,
40,train,12167-0,3,3,1.0,3.9912066785757875e-06,0.00025358214043080807,0.01592426263381787,0.007538199424743652,0.9805081068181559,0.027919830584215256,12.186435461044312,3.9658352585920066e-06,0.01592426994437898,3.9930572509765625
40,val,12167-0,3,3,1.0,2.444450807014074e-05,0.0015630817506462336,0.03953582869557983,0.0355718731880188,0.803938614144822,0.05693390477753419,,,,
41,train,12167-0,3,3,1.0,3.7230315653416683e-06,0.00023764694924466312,0.015415801933232767,0.007230823859572411,0.9817329724213781,0.02710697751842715,13.204264879226685,3.729726504786237e-06,0.0154158028771937,3.990112543106079
41,val,12167-0,3,3,1.0,2.084337103755348e-05,0.001332780346274376,0.03650726429458082,0.03234691545367241,0.832825992419736,0.05494934575828674,,,,
42,train,12167-0,3,3,1.0,3.6968233633410143e-06,0.00023640732979401946,0.015375543235737053,0.00733780674636364,0.9818282662794021,0.02743997367756549,12.32725214958191,3.708750213096832e-06,0.015375546075034566,3.998610496520996
42,val,12167-0,3,3,1.0,2.4861147044112707e-05,0.001589655177667737,0.03987048002805756,0.03632884472608566,0.8006055125232827,0.05508095088672504,,,,
43,train,12167-0,3,3,1.0,3.639423346748066e-06,0.00023279551533050835,0.015257637934179339,0.007115649059414864,0.982105897431257,0.026961425390597774,12.720135688781738,3.6558695454277148e-06,0.015257650332875777,3.992003917694092
43,val,12167-0,3,3,1.0,2.063569041883884e-05,0.0013195041101425886,0.03632497914854995,0.03260122612118721,0.8344910932668171,0.05203123225975137,,,,
44,train,12167-0,3,3,1.0,3.900696433966978e-06,0.00024843483697623014,0.015761815789312794,0.007901100441813469,0.9809037784291114,0.027793786222322543,12.119116306304932,3.886261716883661e-06,0.01576181394283568,3.9859471321105957
44,val,12167-0,3,3,1.0,2.017391695825196e-05,0.0012899781577289104,0.035916265921291296,0.03183136135339737,0.8381946011058781,0.05217723800367295,,,,
45,train,12167-0,3,3,1.0,3.7395550874177757e-06,0.00023852885351516306,0.015444379350273778,0.007393823470920324,0.9816652205271262,0.027247624196000225,11.850201606750488,3.7289942430857987e-06,0.015444364274837464,3.9734973907470703
45,val,12167-0,3,3,1.0,1.862853351611479e-05,0.0011911598267033696,0.034513183375391054,0.030423343181610107,0.8505898319897535,0.050659060452587015,,,,
46,train,12167-0,3,3,1.0,3.7108950416607175e-06,0.00023723742924630642,0.015402513731411065,0.007064735982567072,0.9817644547354032,0.027178335341358988,11.874704599380493,3.7094795365399866e-06,0.015402509952309221,3.9722626209259033
46,val,12167-0,3,3,1.0,2.4888696377709088e-05,0.0015914416871964931,0.03989287764998275,0.036237094551324844,0.8003812944127603,0.05652326760519341,,,,
47,train,12167-0,3,3,1.0,3.78908290667872e-06,0.00024242259678430855,0.015569926036571547,0.007740844041109085,0.981365891982924,0.02758094870968891,11.66198205947876,3.846634804132613e-06,0.015569928840421845,3.977769613265991
47,val,12167-0,3,3,1.0,2.6814437316514308e-05,0.0017146897735074162,0.04140881275172492,0.038256194442510605,0.7849221804032116,0.05746139767711229,,,,
48,train,12167-0,3,3,1.0,3.7845510170831535e-06,0.00024190451949834824,0.01555328002378753,0.007436545565724373,0.981405706164892,0.027453747908093042,12.660762786865234,3.783534449097363e-06,0.015553305285429543,3.9713339805603027
48,val,12167-0,3,3,1.0,2.986121869597734e-05,0.0019095342140644789,0.04369821751587219,0.040645699948072433,0.7604822783804148,0.059357280590025575,,,,
49,train,12167-0,3,3,1.0,3.6731213192216054e-06,0.00023390259593725204,0.015293874458006122,0.007119990885257721,0.9820208168445823,0.026724781093935165,11.575846910476685,3.6600943610864576e-06,0.015293864943138065,3.9557178020477295
49,val,12167-0,3,3,1.0,2.5106227762248423e-05,0.001605401048436761,0.04006745622617888,0.03665631264448166,0.798630308478153,0.05590842622751994,,,,
50,train,12167-0,3,3,1.0,3.68857721760734e-06,0.00023593276273459196,0.015360102953254967,0.007264100015163422,0.9818647603592117,0.02724532030737619,10.882179975509644,3.6876376025772007e-06,0.015360098216334415,3.966754913330078
50,val,12167-0,3,3,1.0,2.5842583801919934e-05,0.0016525131650269032,0.040651115175686175,0.037137821316719055,0.7927210335866849,0.05812215176425503,,,,
