round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
20,val,12163-0,1,3,0.0,0.004337699415814525,0.2565698027610779,0.5065271984415821,0.49192243814468384,-14.091492587530162,0.7633558664233573,,,,
21,train,12163-0,1,3,0.0,0.00014879549096434035,0.009274331852793694,0.09630333251136065,0.0648856833577156,0.3617114787533231,0.141639316462043,3.476209878921509,,,
21,val,12163-0,1,3,0.0,0.004268345953542975,0.25249457359313965,0.5024883815503993,0.48798882961273193,-13.852407168849066,0.758891767753983,,,,
22,train,12163-0,1,3,0.0,0.00014494116808017962,0.009150099009275436,0.09565614987691819,0.0647798478603363,0.3702617495024255,0.14051531290768593,3.219906806945801,,,
22,val,12163-0,1,3,0.0,0.004190716059399053,0.24792127311229706,0.4979169339481206,0.48358988761901855,-13.583255674583622,0.7475941535729355,,,,
23,train,12163-0,1,3,0.0,0.00015127066849349413,0.009250789880752563,0.09618102661519351,0.06593086570501328,0.36333194929417495,0.14089670954852337,3.530646324157715,,,
23,val,12163-0,1,3,0.0,0.0040903184484328906,0.24200594425201416,0.49194099671811675,0.4776071310043335,-13.235071191726727,0.7391956913382427,,,,
24,train,12163-0,1,3,0.0,0.0001491819035522403,0.009276904165744781,0.096316686849916,0.0664709061384201,0.3615346329009854,0.14141493142243425,3.490050792694092,,,
24,val,12163-0,1,3,0.0,0.003975582462322863,0.2352387011051178,0.485014124644961,0.47086676955223083,-12.836818194348984,0.725635816384933,,,,
25,train,12163-0,1,3,0.0,0.00014961025864562588,0.009195541962981224,0.0958933885259105,0.06501112878322601,0.3671343883578676,0.14048430282510424,3.871514320373535,,,
25,val,12163-0,1,3,0.0,0.00390374082050243,0.23099687695503235,0.4806213446727396,0.4665796756744385,-12.586908885168834,0.7157978108891732,,,,
26,train,12163-0,1,3,0.0,0.00015559348512058578,0.009222465567290783,0.09603366892549083,0.06543509662151337,0.36528180866764304,0.1411520771443588,3.671961784362793,,,
26,val,12163-0,1,3,0.0,0.003772415189300408,0.2232588678598404,0.4725027702139326,0.4585209786891937,-12.131988376081075,0.7050234229995659,,,,
27,train,12163-0,1,3,0.0,0.0001489970740861345,0.00905139371752739,0.0951388128868938,0.06526423990726471,0.37705510464453285,0.14018709017388623,3.6842846870422363,,,
27,val,12163-0,1,3,0.0,0.0038253361917246244,0.2263520359992981,0.47576468553193196,0.46213987469673157,-12.313968761511406,0.7093327115560873,,,,
28,train,12163-0,1,3,0.0,0.00014491462707857887,0.009057668969035149,0.09517178662311195,0.06553345918655396,0.3766230514255414,0.14022917726614814,3.726414203643799,,,
28,val,12163-0,1,3,0.0,0.0037151060778380447,0.21986711025238037,0.4688998936365633,0.45521998405456543,-11.931742765245822,0.693502285750384,,,,
29,train,12163-0,1,3,0.0,0.00014428579824537607,0.009016294963657856,0.09495417296600427,0.06500017642974854,0.3794707817506836,0.1394551982398047,3.6213326454162598,,,
29,val,12163-0,1,3,0.0,0.0036355809697621987,0.2151654064655304,0.4638592528618249,0.4503384232521057,-11.655786152302607,0.6866777931659904,,,,
30,train,12163-0,1,3,0.0,0.00014573907467801392,0.009069611318409443,0.09523450697310006,0.06603941321372986,0.37580171020278097,0.13997322533586312,3.7199203968048096,,,
30,val,12163-0,1,3,0.0,0.0035672186547693824,0.2111467719078064,0.45950709668927464,0.44609642028808594,-11.418783504541333,0.6749914833001474,,,,
31,train,12163-0,1,3,0.0,0.00014986804805756915,0.00910446047782898,0.09541729653385166,0.06538848578929901,0.37340296524970157,0.1399376814439329,3.697152853012085,,,
31,val,12163-0,1,3,0.0,0.0035364190863154607,0.20933964848518372,0.45753649962072285,0.4442240595817566,-11.313050932462797,0.6714520350914422,,,,
32,train,12163-0,1,3,0.0,0.00014772791572788106,0.009098127484321594,0.09538410498778921,0.0660855770111084,0.37383853293168356,0.1401044043144651,3.6799168586730957,,,
32,val,12163-0,1,3,0.0,0.003486764833393982,0.20640692114830017,0.4543202847642841,0.4410702586174011,-11.140329452741089,0.6653849302763103,,,,
33,train,12163-0,1,3,0.0,0.00014290577929964345,0.009006503969430923,0.09490260254298047,0.06553922593593597,0.38014432650682917,0.139622930298278,3.694016933441162,,,
33,val,12163-0,1,3,0.0,0.003402310961912453,0.20142610371112823,0.44880519572652927,0.43570780754089355,-10.848400377684394,0.6626152415156529,,,,
34,train,12163-0,1,3,0.0,0.0001507812961225451,0.008971279487013817,0.09471683845554504,0.06482415646314621,0.38256887659848016,0.13960478823003433,3.4874489307403564,,,
34,val,12163-0,1,3,0.0,0.0033669339076376164,0.19933341443538666,0.4464677081664324,0.4334923028945923,-10.72490909464829,0.6536723429125095,,,,
35,train,12163-0,1,3,0.0,0.0001439376206363092,0.008876840583980083,0.09421698670611411,0.06530460715293884,0.38906868996400257,0.1392245902675037,3.7111570835113525,,,
35,val,12163-0,1,3,0.0,0.003207233950558594,0.18991008400917053,0.4357867414334339,0.42295151948928833,-10.170749640785294,0.6390394148193529,,,,
36,train,12163-0,1,3,0.0,0.0001436690592649414,0.008921823464334011,0.09445540463273666,0.06468021869659424,0.38597228370098513,0.13882662200039736,3.6177093982696533,,,
36,val,12163-0,1,3,0.0,0.0031454570685760883,0.1862652748823166,0.4315846091814635,0.41863933205604553,-9.956216630727686,0.6318337975416644,,,,
37,train,12163-0,1,3,0.0,0.0001427124890513197,0.008924057707190514,0.09446723086441411,0.06474344432353973,0.38581890050983575,0.13892712233498752,3.6413791179656982,,,
37,val,12163-0,1,3,0.0,0.0031279778178734115,0.18522240221500397,0.43037472302053703,0.41750869154930115,-9.895289090228925,0.6311516713610571,,,,
38,train,12163-0,1,3,0.0,0.00015478258145521382,0.009273157455027103,0.09629723492929121,0.06503332406282425,0.36179262013631586,0.14078710641237577,3.6803038120269775,,,
38,val,12163-0,1,3,0.0,0.003093421962190781,0.18318748474121094,0.4280040709399981,0.41501671075820923,-9.775685461661109,0.6284859380081426,,,,
39,train,12163-0,1,3,0.0,0.0001413745263829949,0.008915519341826439,0.09442202784216425,0.06509414315223694,0.3864062556682111,0.1392265759526522,3.6932711601257324,,,
39,val,12163-0,1,3,0.0,0.002994612802433062,0.17734555900096893,0.4211241610273257,0.40819883346557617,-9.432107232966239,0.6174076283191853,,,,
40,train,12163-0,1,3,0.0,0.00014402860137790468,0.008778799325227737,0.09369524707917545,0.06433232873678207,0.39581588251376765,0.1381408430068615,1.449293851852417,,,
40,val,12163-0,1,3,0.0,0.0029677564459008004,0.17575320601463318,0.4192293000431067,0.4064279794692993,-9.338364314468269,0.6128937323218592,,,,
41,train,12163-0,1,3,0.0,0.00014626517338673165,0.008936171419918537,0.09453132507226658,0.0649949461221695,0.3849849858118335,0.13920859136371935,3.4591963291168213,,,
41,val,12163-0,1,3,0.0,0.0028683433175589967,0.16989117860794067,0.41217857611469894,0.39937102794647217,-8.993862614624005,0.6045905335590825,,,,
42,train,12163-0,1,3,0.0,0.00014147382093378623,0.00891091674566269,0.09439765222537418,0.06410185247659683,0.3867230390605424,0.13846023371953195,3.6061689853668213,,,
42,val,12163-0,1,3,0.0,0.002866579793425049,0.16978558897972107,0.41205046897160674,0.3992970585823059,-8.987160659139132,0.6011694862335087,,,,
43,train,12163-0,1,3,0.0,0.00014255166757550704,0.00876400526612997,0.09361626603390016,0.06416608393192291,0.3968342523409709,0.13789896765240095,3.585205316543579,,,
43,val,12163-0,1,3,0.0,0.002866251181952561,0.16976787149906158,0.41202896924738386,0.39948922395706177,-8.986588812424507,0.6044212824856707,,,,
44,train,12163-0,1,3,0.0,0.00014189600802409877,0.008827351033687592,0.09395398359669264,0.06399009376764297,0.3924742121514804,0.13898642027358574,3.670254707336426,,,
44,val,12163-0,1,3,0.0,0.0027974822287318074,0.1656983494758606,0.40706062137703836,0.39441919326782227,-8.747568347085533,0.6008500408319459,,,,
45,train,12163-0,1,3,0.0,0.00014162658934534732,0.008761268109083176,0.09360164586738406,0.0642695352435112,0.3970223695822259,0.13793686335294195,3.663264751434326,,,
45,val,12163-0,1,3,0.0,0.002707093451093521,0.16035979986190796,0.40044949726764295,0.3877165913581848,-8.433369052255225,0.5895109121001213,,,,
46,train,12163-0,1,3,0.0,0.0001430679560993391,0.008699795231223106,0.09327269284856692,0.06376354396343231,0.40125308428240436,0.13759512851399602,3.5843117237091064,,,
46,val,12163-0,1,3,0.0,0.0026972090770423663,0.15976190567016602,0.39970227128472263,0.3868546783924103,-8.398370770334987,0.5895603900609996,,,,
47,train,12163-0,1,3,0.0,0.00014383710842989013,0.008756646886467934,0.09357695702718663,0.06420446932315826,0.3973406655325115,0.13778588290731683,3.6429755687713623,,,
47,val,12163-0,1,3,0.0,0.002570967319645459,0.15231764316558838,0.3902789299534224,0.3775026202201843,-7.96043878421312,0.5729763813327103,,,,
48,train,12163-0,1,3,0.0,0.00014193313869628225,0.008650010451674461,0.0930054323772244,0.06348112225532532,0.40467917014132493,0.13707933376893863,3.8620643615722656,,,
48,val,12163-0,1,3,0.0,0.0025983286180576693,0.15392433106899261,0.39233191441557824,0.3797363340854645,-8.054797028128187,0.576205241370114,,,,
49,train,12163-0,1,3,0.0,0.00014160598309323206,0.008725272491574287,0.09340916706391449,0.06337974965572357,0.39949956090802746,0.1374520442837277,3.60260009765625,,,
49,val,12163-0,1,3,0.0,0.0025932268565717126,0.15361244976520538,0.391934241633983,0.37919509410858154,-8.036196820023724,0.5755329313632996,,,,
50,train,12163-0,1,3,0.0,0.00014368037724500347,0.00867791473865509,0.09315532587380654,0.06395476311445236,0.40275865321853177,0.13756050857473615,3.6659865379333496,,,
50,val,12163-0,1,3,0.0,0.0024920862309540373,0.14765119552612305,0.38425407678529977,0.3715510368347168,-7.6856570356554545,0.5637655126223979,,,,
