round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
18,train,12163-0,1,3,0.0,0.00013768450770659083,0.008393283002078533,0.09161486234273636,0.06203559413552284,0.4223479815846568,0.1361481785835295,1.4382338523864746,,,
18,val,12163-0,1,3,0.0,0.003500496724989847,0.2074141800403595,0.4554274695715658,0.4446450173854828,-11.204455879385637,0.6673316515522597,,,,
19,train,12163-0,1,3,0.0,0.00013354421338636588,0.008277414366602898,0.09098029658449623,0.06282259523868561,0.4303227075668644,0.13513364823490437,1.4327006340026855,,,
19,val,12163-0,1,3,0.0,0.0035055355180667928,0.20770145952701569,0.45574275586893936,0.4449736773967743,-11.221346792082276,0.6666198583737639,,,,
20,train,12163-0,1,3,0.0,0.00013196738825926556,0.008333646692335606,0.09128880923933451,0.06273320317268372,0.42645261677121205,0.13538463047118132,1.401686429977417,,,
20,val,12163-0,1,3,0.0,0.0034712267575887686,0.205672025680542,0.45351077791000954,0.44278910756111145,-11.102122036360544,0.6628167231170065,,,,
21,train,12163-0,1,3,0.0,0.00013470708677624705,0.008382102474570274,0.09155382282881624,0.0620671883225441,0.42311779278372863,0.13628042648319674,1.4024794101715088,,,
21,val,12163-0,1,3,0.0,0.003343618557422976,0.19816401600837708,0.44515617035864735,0.43447816371917725,-10.65993960646858,0.653505456602911,,,,
22,train,12163-0,1,3,0.0,0.00012854382596219754,0.008122965693473816,0.09012749687788858,0.061201173812150955,0.4409521109783,0.13326734409051555,1.3590877056121826,,,
22,val,12163-0,1,3,0.0,0.003342761583469085,0.1981053352355957,0.4450902551568566,0.4344541132450104,-10.65661128364771,0.653754244080367,,,,
23,train,12163-0,1,3,0.0,0.00013430319941322658,0.008206874132156372,0.09059179947520841,0.06087815761566162,0.43517738852518884,0.13404734798621692,1.4024434089660645,,,
23,val,12163-0,1,3,0.0,0.003267253124261204,0.19365781545639038,0.44006569447798405,0.4294813275337219,-10.39468894663662,0.6417340554212365,,,,
24,train,12163-0,1,3,0.0,0.00013438209199382976,0.008383708074688911,0.09156259102214677,0.06293690204620361,0.4230074075333956,0.13559201941535348,1.3812034130096436,,,
24,val,12163-0,1,3,0.0,0.003163339027875586,0.1875205785036087,0.433036463249469,0.42243173718452454,-10.033298722006208,0.6320207633433282,,,,
25,train,12163-0,1,3,0.0,0.00013627291493774219,0.008357560262084007,0.09141969296647198,0.06154046207666397,0.4248069358274265,0.13502452359236677,1.5834052562713623,,,
25,val,12163-0,1,3,0.0,0.0030235281599221855,0.17927658557891846,0.4234106583199323,0.4126909673213959,-9.547307558409088,0.6121390511800924,,,,
26,train,12163-0,1,3,0.0,0.00013862220320062243,0.008220495656132698,0.09066694908362527,0.06091192364692688,0.43423993694836305,0.13473247822093018,1.4030261039733887,,,
26,val,12163-0,1,3,0.0,0.00293220139505491,0.17389078438282013,0.4170021395422572,0.40631982684135437,-9.230565837109362,0.6030745179187992,,,,
27,train,12163-0,1,3,0.0,0.00013158054596031394,0.00803399458527565,0.08963255315606965,0.06054171174764633,0.4470755492815439,0.1326718987081358,1.3951706886291504,,,
27,val,12163-0,1,3,0.0,0.003078877862998705,0.18254917860031128,0.4272577425867333,0.4168909788131714,-9.740999947869703,0.6213804790641663,,,,
28,train,12163-0,1,3,0.0,0.00012886617248108125,0.008111040107905865,0.09006131304786681,0.060916557908058167,0.441773077847468,0.13350079424940192,1.445934772491455,,,
28,val,12163-0,1,3,0.0,0.0030154847394564988,0.17880725860595703,0.42285607315723517,0.41248470544815063,-9.51993806466242,0.6114014135878149,,,,
29,train,12163-0,1,3,0.0,0.00012983211513260188,0.008127021603286266,0.09014999502654598,0.06106385588645935,0.4406731198720868,0.13304351310234436,1.3966279029846191,,,
29,val,12163-0,1,3,0.0,0.002987836860906223,0.17718008160591125,0.4209276441455363,0.41060197353363037,-9.424183015414592,0.6081370497622833,,,,
30,train,12163-0,1,3,0.0,0.00013522399660473948,0.008414327166974545,0.09172964170307515,0.06323885172605515,0.4208998713559739,0.13561540617411882,1.4359631538391113,,,
30,val,12163-0,1,3,0.0,0.002903618201424804,0.17220008373260498,0.4149699793148957,0.4046478867530823,-9.131135808714832,0.5993529139667747,,,,
31,train,12163-0,1,3,0.0,0.000137701106564794,0.008363488130271435,0.0914521083970809,0.062402743846178055,0.4243986081912884,0.13509562172935866,1.4055945873260498,,,
31,val,12163-0,1,3,0.0,0.002903114831397302,0.1721692979335785,0.4149328836493662,0.40466174483299255,-9.129463938417251,0.6004106709527943,,,,
32,train,12163-0,1,3,0.0,0.00013492222778925455,0.008281825110316277,0.09100453346024184,0.06244559958577156,0.43001918759092683,0.13448472264372344,1.3725788593292236,,,
32,val,12163-0,1,3,0.0,0.002842076154197822,0.1685638427734375,0.4105652722447887,0.40036141872406006,-8.916623977714812,0.5889682353956442,,,,
33,train,12163-0,1,3,0.0,0.0001309290407758399,0.008261005394160748,0.09089007313321266,0.06269150972366333,0.4314520533387645,0.13420732649692046,1.387387990951538,,,
33,val,12163-0,1,3,0.0,0.0028028425285081824,0.16625294089317322,0.4077412670961491,0.3976726233959198,-8.781552941570368,0.5907987531633403,,,,
34,train,12163-0,1,3,0.0,0.00013709363936159852,0.008146311156451702,0.09025691749916846,0.06141097843647003,0.4393455923262501,0.1333208389679054,1.432337760925293,,,
34,val,12163-0,1,3,0.0,0.00273234922171645,0.16208884119987488,0.4026025846910013,0.392572820186615,-8.536376999683625,0.5820934952848507,,,,
35,train,12163-0,1,3,0.0,0.00013177975298300535,0.008155347779393196,0.09030696417991912,0.0624142549932003,0.438723745436848,0.13314734914910528,1.3720972537994385,,,
35,val,12163-0,1,3,0.0,0.0027598287863067434,0.16371050477027893,0.40461154799421994,0.39465898275375366,-8.631947082594094,0.584559033682772,,,,
36,train,12163-0,1,3,0.0,0.00013294197969158925,0.00822473969310522,0.09069035060636396,0.06199074164032936,0.4339480080421212,0.13335586998155335,1.4252548217773438,,,
36,val,12163-0,1,3,0.0,0.00267915955827206,0.15894366800785065,0.3986773984161262,0.38865676522254944,-8.350708874866836,0.5688331357030368,,,,
37,train,12163-0,1,3,0.0,0.00012982530214000735,0.008139529265463352,0.09021933975297843,0.06149742007255554,0.4398124317310468,0.13314943818698455,1.4062514305114746,,,
37,val,12163-0,1,3,0.0,0.0026495867263415696,0.15719828009605408,0.3964823830841089,0.3865843713283539,-8.248153864565891,0.5648001143904995,,,,
38,train,12163-0,1,3,0.0,0.00013957768179591302,0.008319626562297344,0.0912119869441366,0.06161008030176163,0.42741755111485313,0.13379435474932205,1.3492751121520996,,,
38,val,12163-0,1,3,0.0,0.0026008362885768907,0.15429210662841797,0.3928003393944791,0.3828679919242859,-8.07777996508742,0.562363400165578,,,,
39,train,12163-0,1,3,0.0,0.00012781406092126732,0.008043946698307991,0.08968805214914632,0.06119363009929657,0.44639048796999853,0.1326962925241841,1.4059054851531982,,,
39,val,12163-0,1,3,0.0,0.0025798541961339957,0.15306566655635834,0.3912360752235897,0.3814277946949005,-8.006112259129969,0.5641192086436435,,,,
40,train,12163-0,1,3,0.0,0.00012929248221753186,0.00789128988981247,0.08883293246208002,0.06052595376968384,0.4568969666743079,0.13099815543335047,1.4484326839447021,,,
40,val,12163-0,1,3,0.0,0.002549751335558509,0.15127737820148468,0.38894392680884565,0.37912827730178833,-7.900584583953979,0.5591647484220743,,,,
41,train,12163-0,1,3,0.0,0.00013070485658679736,0.007966781035065651,0.08925682626592574,0.06090521812438965,0.4517014714701847,0.132632913146898,1.420163631439209,,,
41,val,12163-0,1,3,0.0,0.0025181972150561177,0.14941391348838806,0.3865409596516106,0.37680256366729736,-7.791057354498816,0.5576148586197074,,,,
42,train,12163-0,1,3,0.0,0.0001268841135489004,0.007989900186657906,0.08938624159599678,0.06044059246778488,0.45011025497311896,0.13116553398869354,1.400498628616333,,,
42,val,12163-0,1,3,0.0,0.002490477911530668,0.14778685569763184,0.384430560306581,0.3747081756591797,-7.695158426599594,0.5537741449973017,,,,
43,train,12163-0,1,3,0.0,0.0001258448622342568,0.007702837698161602,0.08776581167038565,0.05946473777294159,0.4698669141516435,0.12919097484258088,1.437406301498413,,,
43,val,12163-0,1,3,0.0,0.002526145318389442,0.14989571273326874,0.38716367692911063,0.37748098373413086,-7.819123306079815,0.5567062414618474,,,,
44,train,12163-0,1,3,0.0,0.00012599221632886106,0.007862845435738564,0.08867268708987319,0.05964182689785957,0.4588544547086908,0.1313235219779192,1.4330391883850098,,,
44,val,12163-0,1,3,0.0,0.0024473483552409627,0.14523851871490479,0.3811017170190982,0.3713929057121277,-7.545665253421881,0.5505960873478895,,,,
45,train,12163-0,1,3,0.0,0.00012779872285897465,0.007887037470936775,0.08880899431328325,0.06041775643825531,0.45718950573668754,0.13110566317030714,1.38808274269104,,,
45,val,12163-0,1,3,0.0,0.0024414982348051756,0.14487308263778687,0.38062196814922133,0.3709392547607422,-7.524000253644345,0.5469736128878601,,,,
46,train,12163-0,1,3,0.0,0.00012682793876807544,0.007726035080850124,0.08789786732822431,0.0591166689991951,0.46827024122156624,0.12981091818892915,1.4163849353790283,,,
46,val,12163-0,1,3,0.0,0.0024878247503489883,0.14759227633476257,0.38417740216566953,0.3745303153991699,-7.6840342614298764,0.551084256010972,,,,
47,train,12163-0,1,3,0.0,0.00012792481979072688,0.00778200663626194,0.08821568248481639,0.05954119935631752,0.464417996178609,0.1301552537925162,1.3736281394958496,,,
47,val,12163-0,1,3,0.0,0.0023846420683438264,0.14150212705135345,0.37616768475156587,0.36649709939956665,-7.325553155319642,0.5374867033785677,,,,
48,train,12163-0,1,3,0.0,0.00012327099242649437,0.007544873282313347,0.08686123002993537,0.05862241983413696,0.48073807978370925,0.12798205394316112,3.555349349975586,,,
48,val,12163-0,1,3,0.0,0.0023588607960109468,0.1399795264005661,0.37413837867902044,0.36449769139289856,-7.23624057459975,0.537842164591459,,,,
49,train,12163-0,1,3,0.0,0.00012066811839157511,0.007533307187259197,0.08679462648839038,0.058237411081790924,0.48153451969142597,0.12832782703638715,3.5676980018615723,,,
49,val,12163-0,1,3,0.0,0.0023325131852415543,0.13841485977172852,0.3720414758756455,0.36247384548187256,-7.144275989960821,0.5364428472875336,,,,
50,train,12163-0,1,3,0.0,0.0001273945859590246,0.007660611532628536,0.08752491949512742,0.05949564278125763,0.47277297974702504,0.12951781174932925,2.7007863521575928,,,
50,val,12163-0,1,3,0.0,0.002281203960316091,0.13538514077663422,0.36794719835410383,0.3583417236804962,-6.965746101933597,0.5281980150550852,,,,
