round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
10,val,12163-0,1,3,0.0,0.0,0.0,0.005149181759307153,0.3044129014015198,0.5517362607274601,0.5387039184570312,-16.913235863738244,0.7363742160419909,,,,
11,train,12163-0,1,3,0.0,0.0,0.0,0.00014021471108933344,0.00873325951397419,0.0934519101676054,0.06350293755531311,0.3989500497410042,0.1358149196620928,8.718058824539185,,,
11,val,12163-0,1,3,0.0,0.0,0.0,0.005133064927431099,0.30347710847854614,0.550887564280177,0.5380322933197021,-16.857966449662072,0.7371154975007761,,,,
12,train,12163-0,1,3,0.0,0.0,0.0,0.00014482440086898752,0.00876685418188572,0.09363148072035238,0.06402845680713654,0.3966379843857273,0.1364127301175507,8.809035778045654,,,
12,val,12163-0,1,3,0.0,0.0,0.0,0.00510127490331352,0.3016093075275421,0.5491896826484836,0.5364549160003662,-16.74841754684854,0.7390678728689175,,,,
13,train,12163-0,1,3,0.0,0.0,0.0,0.00014081951416859727,0.008812090381979942,0.09387273502982611,0.06408239901065826,0.3935248249820389,0.1362054091841131,8.71712875366211,,,
13,val,12163-0,1,3,0.0,0.0,0.0,0.004965393352106151,0.2935957908630371,0.5418448032998352,0.5294126272201538,-16.277326745745157,0.734318937935974,,,,
14,train,12163-0,1,3,0.0,0.0,0.0,0.00014240084745524472,0.008863851428031921,0.09414802933695385,0.0643739253282547,0.38996242176303886,0.13630203041857078,8.72929573059082,,,
14,val,12163-0,1,3,0.0,0.0,0.0,0.004927985212973904,0.2913908064365387,0.5398062675039432,0.5276203155517578,-16.1480136254566,0.7379630765664504,,,,
15,train,12163-0,1,3,0.0,0.0,0.0,0.0001485683007011838,0.008875338360667229,0.09420901422192691,0.06410161405801773,0.3891716062029742,0.13643504703810377,8.743106126785278,,,
15,val,12163-0,1,3,0.0,0.0,0.0,0.004909869424904449,0.29033130407333374,0.5388240010182673,0.5267008543014526,-16.085128606001362,0.7361673116275299,,,,
16,train,12163-0,1,3,0.0,0.0,0.0,0.00014183104171888814,0.008781032636761665,0.09370716427659982,0.06331335008144379,0.3956620094506127,0.13611815098500324,8.73177456855774,,,
16,val,12163-0,1,3,0.0,0.0,0.0,0.0048157796578065255,0.28477805852890015,0.5336460048842305,0.5217217803001404,-15.759012165524105,0.7340722802776134,,,,
17,train,12163-0,1,3,0.0,0.0,0.0,0.00014503466237766107,0.008808215148746967,0.0938520918719821,0.06366083025932312,0.39379159158678245,0.13586843596830675,8.884579420089722,,,
17,val,12163-0,1,3,0.0,0.0,0.0,0.004780559725902252,0.2827184200286865,0.5317127232149768,0.5200055241584778,-15.637532796444436,0.732564348300285,,,,
18,train,12163-0,1,3,0.0,0.0,0.0,0.00014488115529449392,0.008798975497484207,0.0938028544207702,0.06370111554861069,0.39442728496458457,0.13585402384256245,8.93038034439087,,,
18,val,12163-0,1,3,0.0,0.0,0.0,0.004628489100480381,0.27373194694519043,0.5231939859604565,0.5117028951644897,-15.109207891800763,0.7245746194556987,,,,
19,train,12163-0,1,3,0.0,0.0,0.0,0.000141374213615945,0.008783874101936817,0.09372232445867322,0.06412079930305481,0.395466391919319,0.13592767150019736,8.73743224143982,,,
19,val,12163-0,1,3,0.0,0.0,0.0,0.00468034017438124,0.2768022119998932,0.5261199597049072,0.5147935748100281,-15.288452890633433,0.7274572745479112,,,,
20,train,12163-0,1,3,0.0,0.0,0.0,0.0001406633801805659,0.008879074826836586,0.0942288428605413,0.0644560381770134,0.38891448713363774,0.137750659145114,9.02289366722107,,,
20,val,12163-0,1,3,0.0,0.0,0.0,0.00463851525562222,0.27432742714881897,0.5237627584592274,0.5124866962432861,-15.14272361919448,0.724915257510899,,,,
21,train,12163-0,1,3,0.0,0.0,0.0,0.00014128519871782217,0.00880497507750988,0.09383482870187317,0.06284405291080475,0.39401453873869474,0.13635315639774978,8.832013368606567,,,
21,val,12163-0,1,3,0.0,0.0,0.0,0.004583282246871337,0.27106571197509766,0.5206397141739166,0.5094277858734131,-14.95043231190021,0.7193956408251923,,,,
22,train,12163-0,1,3,0.0,0.0,0.0,0.00013821446958533424,0.00871814414858818,0.0933710027181254,0.06279861927032471,0.39999055228653824,0.1356310100663554,8.708603620529175,,,
22,val,12163-0,1,3,0.0,0.0,0.0,0.0045656671881172724,0.27003204822540283,0.5196460797748819,0.5084385871887207,-14.88927419380925,0.7169012907823853,,,,
23,train,12163-0,1,3,0.0,0.0,0.0,0.00014309734266782542,0.00876352284103632,0.09361368938908625,0.0625213086605072,0.3968673652254232,0.136166775952957,8.836861610412598,,,
23,val,12163-0,1,3,0.0,0.0,0.0,0.004608246218806077,0.27254244685173035,0.5220559805727067,0.5109020471572876,-15.036530800385332,0.7210575391594194,,,,
24,train,12163-0,1,3,0.0,0.0,0.0,0.00014292186956774852,0.00891450047492981,0.09441663240621226,0.063997782766819,0.3864766559977396,0.13681638117632783,8.862810611724854,,,
24,val,12163-0,1,3,0.0,0.0,0.0,0.004514142242162037,0.2669847905635834,0.5167057098228965,0.5055932998657227,-14.708875053480359,0.7113019258698737,,,,
25,train,12163-0,1,3,0.0,0.0,0.0,0.00014473342055033598,0.008900542743504047,0.09434268781153125,0.06274157762527466,0.38743702962278703,0.13684640284045232,8.912293910980225,,,
25,val,12163-0,1,3,0.0,0.0,0.0,0.004496269713977218,0.2659240961074829,0.5156782874113306,0.5045756101608276,-14.645820829445134,0.7077114376010135,,,,
26,train,12163-0,1,3,0.0,0.0,0.0,0.00015026002278133591,0.008916693739593029,0.09442824651338724,0.06295016407966614,0.3863254351197758,0.13718006091654752,8.949344873428345,,,
26,val,12163-0,1,3,0.0,0.0,0.0,0.00440827653377871,0.2607231140136719,0.510610530652935,0.4996289908885956,-14.340369747822706,0.705405874671523,,,,
27,train,12163-0,1,3,0.0,0.0,0.0,0.00014414042056784318,0.008734995499253273,0.09346119782697669,0.06247495859861374,0.3988308584465374,0.1357197829932553,8.76342487335205,,,
27,val,12163-0,1,3,0.0,0.0,0.0,0.004495183060943829,0.2658458352088928,0.5156024003133547,0.5047280788421631,-14.64106887716827,0.7134412729952305,,,,
28,train,12163-0,1,3,0.0,0.0,0.0,0.00014008500771453227,0.008774162270128727,0.0936704983979947,0.06412617117166519,0.39613510611243263,0.13666652250751646,8.922192335128784,,,
28,val,12163-0,1,3,0.0,0.0,0.0,0.0043083561372153365,0.2548172175884247,0.5047942329191417,0.49396905303001404,-13.992398880345881,0.6993257231369167,,,,
29,train,12163-0,1,3,0.0,0.0,0.0,0.00013994876985572665,0.008763361722230911,0.09361282883361079,0.06441693753004074,0.39687838267420805,0.1360321770100476,8.88252067565918,,,
29,val,12163-0,1,3,0.0,0.0,0.0,0.004374250580992879,0.258722186088562,0.5086474084162447,0.4977385699748993,-14.22094380941994,0.6985735158569668,,,,
30,train,12163-0,1,3,0.0,0.0,0.0,0.00014118070660884763,0.008803593926131725,0.09382746893171384,0.06340393424034119,0.3941093129542199,0.13567611615962596,8.931326389312744,,,
30,val,12163-0,1,3,0.0,0.0,0.0,0.00423390798679384,0.2504613697528839,0.500461157087025,0.4896654486656189,-13.734821536896128,0.6860085118179625,,,,
31,train,12163-0,1,3,0.0,0.0,0.0,0.00014428164831935332,0.008790136314928532,0.09375572683803657,0.06405863165855408,0.3950356098550141,0.13471365330769489,8.85581374168396,,,
31,val,12163-0,1,3,0.0,0.0,0.0,0.004249048006685474,0.2513448894023895,0.5013430855236657,0.49056386947631836,-13.7863868232544,0.6874919424158646,,,,
32,train,12163-0,1,3,0.0,0.0,0.0,0.00014595712808305084,0.008944341912865639,0.09457453099469032,0.06634015589952469,0.38442292382646825,0.1366009123565136,8.802637815475464,,,
32,val,12163-0,1,3,0.0,0.0,0.0,0.004144720513106399,0.24520127475261688,0.4951780232932565,0.4843500256538391,-13.424383667392366,0.6752176967283144,,,,
33,train,12163-0,1,3,0.0,0.0,0.0,0.0001373316256919847,0.008653759956359863,0.09302558764318483,0.06382003426551819,0.40442147113800736,0.1343650895516098,8.796815156936646,,,
33,val,12163-0,1,3,0.0,0.0,0.0,0.0041444380826587916,0.24516616761684418,0.49514257301997794,0.4843415915966034,-13.422411028630657,0.6776722960648028,,,,
34,train,12163-0,1,3,0.0,0.0,0.0,0.00014921352537949448,0.008843443356454372,0.09403958398703374,0.06385864317417145,0.39136688420324806,0.13543461682983757,8.932645082473755,,,
34,val,12163-0,1,3,0.0,0.0,0.0,0.00409110921596173,0.24204763770103455,0.49198337136638526,0.4811725616455078,-13.238250848676747,0.6675900169404881,,,,
35,train,12163-0,1,3,0.0,0.0,0.0,0.00013974321994263947,0.008618319407105446,0.0928349040345572,0.06293332576751709,0.40686054730987997,0.13407273762234811,8.788433074951172,,,
35,val,12163-0,1,3,0.0,0.0,0.0,0.003975162337600933,0.2352408915758133,0.485016382791152,0.4742485284805298,-12.837316772690706,0.6561897539703512,,,,
36,train,12163-0,1,3,0.0,0.0,0.0,0.00014211482145941117,0.008816603571176529,0.09389677082400932,0.06374655663967133,0.3932140473188075,0.1348457841944619,8.75875186920166,,,
36,val,12163-0,1,3,0.0,0.0,0.0,0.004037937283012937,0.23891706764698029,0.48879143573407696,0.4780486226081848,-13.05326293314141,0.6630940902201655,,,,
37,train,12163-0,1,3,0.0,0.0,0.0,0.00014077374402037758,0.008809499442577362,0.09385893373876225,0.06348473578691483,0.3937030316499843,0.1351655121921753,8.898140907287598,,,
37,val,12163-0,1,3,0.0,0.0,0.0,0.00393575423628972,0.23288893699645996,0.4825856783996599,0.4717942476272583,-12.698543450929057,0.6531778837281849,,,,
38,train,12163-0,1,3,0.0,0.0,0.0,0.00015278349924057748,0.009135965257883072,0.09558224342357252,0.06372816860675812,0.3712346587809421,0.13727733361585628,8.817343950271606,,,
38,val,12163-0,1,3,0.0,0.0,0.0,0.0038995031063063738,0.23071634769439697,0.48032941581210387,0.4694247245788574,-12.570349226409832,0.6492219220398194,,,,
39,train,12163-0,1,3,0.0,0.0,0.0,0.00013926919980260537,0.008801947347819805,0.09381869402107346,0.06408856809139252,0.3942227373200743,0.1372601548540658,8.754209518432617,,,
39,val,12163-0,1,3,0.0,0.0,0.0,0.0038270058133934117,0.22643525898456573,0.47585213983396746,0.4650726914405823,-12.318802270620496,0.6460368928324289,,,,
40,train,12163-0,1,3,0.0,0.0,0.0,0.00013952367227663243,0.008481079712510109,0.09209277774348057,0.06259851157665253,0.41630572120298115,0.13329079728701768,8.705117225646973,,,
40,val,12163-0,1,3,0.0,0.0,0.0,0.0038102228304504847,0.22542957961559296,0.4747942497709855,0.46399742364883423,-12.259223226631372,0.6391282208421329,,,,
41,train,12163-0,1,3,0.0,0.0,0.0,0.000144577094545752,0.008793288841843605,0.09377253778075756,0.06341906636953354,0.39481890191851454,0.13555297940151653,8.663802146911621,,,
41,val,12163-0,1,3,0.0,0.0,0.0,0.003689212135121792,0.2182931900024414,0.46721856769871783,0.4564254581928253,-11.839329561357777,0.6266044608387286,,,,
42,train,12163-0,1,3,0.0,0.0,0.0,0.0001383880671404715,0.008736150339245796,0.09346737580164427,0.06237133592367172,0.39875110851773665,0.134156359266385,9.011898756027222,,,
42,val,12163-0,1,3,0.0,0.0,0.0,0.003709641815740851,0.21948231756687164,0.4684893996312741,0.457589715719223,-11.908666480388284,0.6256494895610156,,,,
43,train,12163-0,1,3,0.0,0.0,0.0,0.00013738302437827114,0.008453705348074436,0.09194403378183076,0.061933886259794235,0.4181897837766922,0.1335373216938219,8.868841886520386,,,
43,val,12163-0,1,3,0.0,0.0,0.0,0.0036450242820168345,0.21565929055213928,0.46439131188270444,0.4535602927207947,-11.68370330144589,0.6203262885572494,,,,
44,train,12163-0,1,3,0.0,0.0,0.0,0.00014112445421780813,0.008800812065601349,0.09381264342081695,0.06282208859920502,0.39430070003954665,0.13756788743426684,8.797758102416992,,,
44,val,12163-0,1,3,0.0,0.0,0.0,0.0036561909104198343,0.21633028984069824,0.4651132011034499,0.45424264669418335,-11.722677628028496,0.6167901164544315,,,,
45,train,12163-0,1,3,0.0,0.0,0.0,0.00014232579097625452,0.008814044296741486,0.09388314170681276,0.0632709413766861,0.3933901702287176,0.13508466946715308,8.965427160263062,,,
45,val,12163-0,1,3,0.0,0.0,0.0,0.0035368438008465345,0.20926976203918457,0.45746012070910025,0.44665098190307617,-11.307824854938941,0.6085139052199038,,,,
46,train,12163-0,1,3,0.0,0.0,0.0,0.0001433114859560584,0.008716292679309845,0.09336108760779217,0.062412284314632416,0.4001178515381377,0.13568203995592384,8.708254337310791,,,
46,val,12163-0,1,3,0.0,0.0,0.0,0.003531722642701386,0.2090071737766266,0.45717302389426545,0.44631633162498474,-11.29191383598036,0.604088588661438,,,,
47,train,12163-0,1,3,0.0,0.0,0.0,0.00014126385950384413,0.008581449277698994,0.09263611216852202,0.061997026205062866,0.4093980283475342,0.13438340193804804,8.774105310440063,,,
47,val,12163-0,1,3,0.0,0.0,0.0,0.0034416780693118584,0.20369842648506165,0.4513296206599581,0.440471351146698,-10.979273488135693,0.5942074205903658,,,,
48,train,12163-0,1,3,0.0,0.0,0.0,0.00014007495856631572,0.008544426411390305,0.09243606661574423,0.06170010194182396,0.4119461030770201,0.13457591277016775,8.752312898635864,,,
48,val,12163-0,1,3,0.0,0.0,0.0,0.0034280792821811726,0.20289018750190735,0.45043333302710553,0.4394356608390808,-10.931221217069963,0.5909283610197646,,,,
49,train,12163-0,1,3,0.0,0.0,0.0,0.00013783009516432217,0.008505667559802532,0.0922261761096194,0.061183586716651917,0.4146134914791231,0.1340973684952906,8.849517822265625,,,
49,val,12163-0,1,3,0.0,0.0,0.0,0.0034528454522040324,0.2043306827545166,0.4520295153576994,0.44099515676498413,-11.016082623732963,0.594299008939857,,,,
50,train,12163-0,1,3,0.0,0.0,0.0,0.00014187349979304705,0.00858465489000082,0.09265341272722133,0.06221119314432144,0.40917745797176674,0.13421899438888482,8.760415077209473,,,
50,val,12163-0,1,3,0.0,0.0,0.0,0.0033630129531466006,0.1990445852279663,0.44614413055420366,0.43509045243263245,-10.70481160572059,0.581555279027619,,,,
