round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,val,12163-0,1,3,0.0,0.0014980207775676158,0.094291552901268,0.30706929657858667,0.26157358288764954,-3.104510359456704,0.46584993664895274,,,,
8,train,12163-0,1,3,0.0,2.0110631201798927e-05,0.0012804449070245028,0.03578330486448258,0.025951027870178223,0.9600842818229902,0.03621753860604807,72.0171582698822,,,
8,val,12163-0,1,3,0.0,0.0013967976456463092,0.08793231844902039,0.29653384031004015,0.2514115571975708,-2.7319765173990893,0.4342210778848283,,,,
9,train,12163-0,1,3,0.0,2.121285690302495e-05,0.0013492241268977523,0.03673178632870654,0.025482680648565292,0.9579572304138768,0.03722125848551686,71.9119963645935,,,
9,val,12163-0,1,3,0.0,0.0013508059636959965,0.08504011482000351,0.2916163829759973,0.24685709178447723,-2.5258862130500535,0.41242174236744183,,,,
10,train,12163-0,1,3,0.0,1.2960642571991076e-05,0.0008260190370492637,0.028740546916321264,0.02034054324030876,0.9733808430836738,0.031364351347068414,72.00633835792542,,,
10,val,12163-0,1,3,0.0,0.0013599104569756754,0.0856032520532608,0.29258033435837894,0.24822953343391418,-2.59227104932367,0.42110095970844913,,,,
11,train,12163-0,1,3,0.0,1.3546057383350984e-05,0.0008640631567686796,0.029394951212218055,0.01942451111972332,0.9732775956992705,0.02905891960757116,71.99895310401917,,,
11,val,12163-0,1,3,0.0,0.001240869871109917,0.07813283056020737,0.2795225045684289,0.23578625917434692,-2.183395034912831,0.385008117233884,,,,
12,train,12163-0,1,3,0.0,1.5486542473536025e-05,0.0009853430092334747,0.03139017376876838,0.021853875368833542,0.96876823706085,0.03299477383772414,72.10009908676147,,,
12,val,12163-0,1,3,0.0,0.001317811251704029,0.08295395970344543,0.2880172906327768,0.24366024136543274,-2.4025764740964197,0.40048606131235287,,,,
13,train,12163-0,1,3,0.0,1.3402298981362213e-05,0.0008544968441128731,0.029231777984119835,0.020951583981513977,0.9723984399334071,0.03205229756798262,72.15854620933533,,,
13,val,12163-0,1,3,0.0,0.0012774205206947653,0.08041628450155258,0.2835776516257101,0.2394033968448639,-2.2883348439270232,0.3925673795235238,,,,
14,train,12163-0,1,3,0.0,1.6195714793266897e-05,0.001030944287776947,0.032108321160984846,0.022648479789495468,0.9691833828753966,0.028963648240622843,72.04635405540466,,,
14,val,12163-0,1,3,0.0,0.0012172870886122359,0.07663766294717789,0.2768350825801851,0.23318706452846527,-2.1140913912522583,0.3793694713658435,,,,
15,train,12163-0,1,3,0.0,9.934272195584616e-06,0.0006324741407297552,0.02514903856471963,0.01814255490899086,0.9789408578730345,0.02927600172777455,72.22715616226196,,,
15,val,12163-0,1,3,0.0,0.0011684454718781192,0.0735756978392601,0.2712484061506355,0.2276923954486847,-1.959821956541607,0.3659799438896283,,,,
16,train,12163-0,1,3,0.0,8.36176503581306e-06,0.0005310154519975185,0.023043772520954953,0.016459813341498375,0.9808577393536748,0.030933480243315877,72.08053421974182,,,
16,val,12163-0,1,3,0.0,0.0011211995971665935,0.07060564309358597,0.26571722393097885,0.22270315885543823,-1.837997590342365,0.35805247983354177,,,,
17,train,12163-0,1,3,0.0,9.2524235925969e-06,0.0005893382476642728,0.024276289824935623,0.01641000062227249,0.9806400854654475,0.027364335040836744,71.96264672279358,,,
17,val,12163-0,1,3,0.0,0.001157705926979339,0.07289516180753708,0.2699910402356661,0.22669748961925507,-1.95177825081915,0.36811575670094615,,,,
18,train,12163-0,1,3,0.0,7.4790666219514705e-06,0.0004765965277329087,0.021831090850731868,0.015532586723566055,0.9828368745577098,0.02923382644241719,71.94425177574158,,,
18,val,12163-0,1,3,0.0,0.001107501279367567,0.06974121183156967,0.2640856145865762,0.22106851637363434,-1.7820546057402051,0.35158829358471644,,,,
19,train,12163-0,1,3,0.0,7.786746568894106e-06,0.0004969446454197168,0.022292255278901614,0.015746427699923515,0.9827745668084109,0.02807179279854315,72.07254219055176,,,
19,val,12163-0,1,3,0.0,0.0010725006684792469,0.06753940880298615,0.259883452345443,0.21736234426498413,-1.7059436902953267,0.3485671592645648,,,,
20,train,12163-0,1,3,0.0,7.114638759250226e-06,0.00045182177564129233,0.021256099727873227,0.014902803115546703,0.984682283435617,0.025809433906502338,72.06335806846619,,,
20,val,12163-0,1,3,0.0,0.0010457173046853837,0.06585797667503357,0.2566280901909095,0.21385996043682098,-1.623361423550782,0.34098620415308967,,,,
21,train,12163-0,1,3,0.0,6.1299752976141305e-06,0.00039029319304972887,0.019755839467097542,0.013314390555024147,0.9861438809525077,0.025801284296712152,72.33601951599121,,,
21,val,12163-0,1,3,0.0,0.0009919471968581495,0.06247870624065399,0.24995740885329643,0.20780839025974274,-1.4856879078622227,0.3315460378145546,,,,
22,train,12163-0,1,3,0.0,5.346846758819899e-06,0.00034118726034648716,0.01847125497486533,0.012412234209477901,0.9873629119953977,0.025913632152769095,72.33883953094482,,,
22,val,12163-0,1,3,0.0,0.0009692954825891895,0.061052579432725906,0.24708820172708754,0.2049809694290161,-1.415907010095212,0.32484887575742405,,,,
23,train,12163-0,1,3,0.0,4.955695686453841e-06,0.0003159056359436363,0.017773734439999838,0.012027430348098278,0.9888512886534215,0.023146290607565147,72.40911936759949,,,
23,val,12163-0,1,3,0.0,0.0009266826740217742,0.05837715044617653,0.24161363878344394,0.19982381165027618,-1.2970364256792992,0.31480135754501615,,,,
24,train,12163-0,1,3,0.0,4.656388141273751e-06,0.00029673846438527107,0.017226098350621104,0.011668693274259567,0.9893659421393199,0.02304383292016927,72.39904475212097,,,
24,val,12163-0,1,3,0.0,0.000882869473427727,0.05562115088105202,0.2358413680443955,0.19435614347457886,-1.1728983356795095,0.3037134305385485,,,,
25,train,12163-0,1,3,0.0,5.510476955184878e-06,0.00035061052767559886,0.01872459686283256,0.01286904513835907,0.9877284128233803,0.024003982237552846,71.86181116104126,,,
25,val,12163-0,1,3,0.0,0.0008903377025600319,0.05608876794576645,0.23683067357453183,0.1956588178873062,-1.1927511872049412,0.30527795755521214,,,,
26,train,12163-0,1,3,0.0,4.9848746350668384e-06,0.0003173502627760172,0.01781432745786428,0.011946124024689198,0.9873928215101992,0.027683850051428597,71.85352349281311,,,
26,val,12163-0,1,3,0.0,0.0008050291291961535,0.05072841793298721,0.22522970037938428,0.1843332052230835,-0.9514416722414987,0.2826341037333565,,,,
27,train,12163-0,1,3,0.0,3.84781814693441e-06,0.00024538469733670354,0.015664759728023392,0.010376525111496449,0.9905725627661506,0.02323547167707998,71.65324354171753,,,
27,val,12163-0,1,3,0.0,0.0008301622529742716,0.05230008810758591,0.22869212515429102,0.18782256543636322,-1.0200640369764975,0.28869386891502913,,,,
28,train,12163-0,1,3,0.0,3.4588039764625116e-06,0.0002208675432484597,0.01486161307693279,0.009486915543675423,0.9919829088220539,0.02022009002253965,72.06581115722656,,,
28,val,12163-0,1,3,0.0,0.000824390186447477,0.05193930119276047,0.22790195521925755,0.18695467710494995,-0.99643966412134,0.2854051701728379,,,,
29,train,12163-0,1,3,0.0,5.066673780861636e-06,0.0003232470480725169,0.01797907250312198,0.012015369720757008,0.9878546312187029,0.0258135114553696,72.20873403549194,,,
29,val,12163-0,1,3,0.0,0.0008157812817578037,0.05139876902103424,0.22671296615110975,0.18610946834087372,-0.9843607606331192,0.28615363463049626,,,,
30,train,12163-0,1,3,0.0,3.585699282174584e-06,0.00022785802138969302,0.015094966756826363,0.009589103981852531,0.9920192081511175,0.01935087082604773,71.97568392753601,,,
30,val,12163-0,1,3,0.0,0.000812603946799317,0.05119701102375984,0.2262675651165227,0.18553540110588074,-0.976958965256103,0.2856615163925155,,,,
1,train,12163-0,1,3,0.0,0.0006079681605370336,0.035475216805934906,0.18834865756339997,0.12710076570510864,0.07128158611694951,0.16985807786673185,6.416425466537476,,,
1,val,12163-0,1,3,0.0,0.021714737540797183,0.4125799834728241,0.6423238929643083,0.5921473503112793,-2886.8286217486475,1.1287532754567347,,,,
2,train,12163-0,1,3,0.0,0.0006022987069722215,0.03452851250767708,0.18581849344905657,0.12719641625881195,0.1126893301498032,0.16195431346202,2.9729089736938477,,,
2,val,12163-0,1,3,0.0,0.023419303329367386,0.4449668228626251,0.6670583354269888,0.6059951782226562,-2546.0963603932814,1.0564150397212044,,,,
3,train,12163-0,1,3,0.0,0.0007408124929909253,0.03929385170340538,0.198226768382591,0.13912321627140045,-0.03307157413845965,0.1825702928066097,2.9450106620788574,,,
3,val,12163-0,1,3,0.0,0.02430637416086699,0.46182113885879517,0.6795742335159531,0.5948150157928467,-2546.69567444348,1.0559026207024265,,,,
4,train,12163-0,1,3,0.0,0.0007032530289564736,0.03842000290751457,0.19601021123276863,0.13941660523414612,-0.08407590675234022,0.21359048704018885,2.8837530612945557,,,
4,val,12163-0,1,3,0.0,0.0217738339775487,0.4137028157711029,0.6431973381250135,0.5698341727256775,-2450.8389656449945,1.0366785204020075,,,,
5,train,12163-0,1,3,0.0,0.0006456589874099283,0.035440947860479355,0.18825766348406472,0.13519492745399475,-0.05619573219275517,0.2286093679082904,3.0157527923583984,,,
5,val,12163-0,1,3,0.0,0.021949242604406255,0.41703563928604126,0.6457829660853879,0.5833320617675781,-2472.7815766253775,1.0412703970049573,,,,
6,train,12163-0,1,3,0.0,0.0006418129033092999,0.03562910854816437,0.18875674437795426,0.13449785113334656,-0.014634975405078327,0.20938803713954082,2.976938009262085,,,
6,val,12163-0,1,3,0.0,0.02259704627488789,0.4293438792228699,0.6552433740396539,0.5963680744171143,-2503.0797352889613,1.0472633642821083,,,,
7,train,12163-0,1,3,0.0,0.000660401039938042,0.03507203236222267,0.18727528497434645,0.13218164443969727,0.057467789824524884,0.1815064224906875,2.9668972492218018,,,
7,val,12163-0,1,3,0.0,0.022535979747772217,0.4281836152076721,0.6543574063214018,0.5960968732833862,-2550.188502866943,1.0574131321433344,,,,
8,train,12163-0,1,3,0.0,0.0006433774578085852,0.03598126024007797,0.18968726957831927,0.13583804666996002,0.0418459412534824,0.17930461321811308,2.9615700244903564,,,
8,val,12163-0,1,3,0.0,0.022337557453858226,0.4244135618209839,0.6514703077047977,0.5936458706855774,-2474.575852244113,1.0412384852806735,,,,
9,train,12163-0,1,3,0.0,0.0006449804198822824,0.036587655544281006,0.19127899922438169,0.13542847335338593,0.02366989998158489,0.1814413950298428,2.9534573554992676,,,
9,val,12163-0,1,3,0.0,0.021884347263135408,0.41580259799957275,0.6448275723009778,0.5876569747924805,-2445.170390004776,1.035208818626605,,,,
10,train,12163-0,1,3,0.0,0.0006151252186001695,0.03463457524776459,0.1861036680126552,0.13174046576023102,0.07298608985317853,0.17865633208988743,2.9943525791168213,,,
10,val,12163-0,1,3,0.0,0.021460780971928647,0.4077547788619995,0.6385567937638746,0.5823559165000916,-2432.7957207852687,1.0328848276561637,,,,
11,train,12163-0,1,3,0.0,0.0006718803281428048,0.03656764701008797,0.19122669010911622,0.135675311088562,0.041482618633257,0.17255444998799174,2.9717628955841064,,,
11,val,12163-0,1,3,0.0,0.021039415346948726,0.39974892139434814,0.632257005808831,0.5787920355796814,-2354.4650960386134,1.0160536215220768,,,,
12,train,12163-0,1,3,0.0,0.0006797191986131452,0.03536257520318031,0.18804939564694248,0.13331685960292816,0.05918428638422896,0.17740502601478755,2.9825289249420166,,,
12,val,12163-0,1,3,0.0,0.02045281309830515,0.38860344886779785,0.6233806612879468,0.5698978304862976,-2159.7409295004195,0.9722473898255343,,,,
13,train,12163-0,1,3,0.0,0.0006288404563838001,0.035769831389188766,0.18912913945024115,0.1337496042251587,0.05171076061987759,0.1766618356398303,2.9570119380950928,,,
13,val,12163-0,1,3,0.0,0.020283336702146028,0.3853834271430969,0.6207925798067313,0.56791090965271,-2279.8700758719765,0.9999938155286676,,,,
14,train,12163-0,1,3,0.0,0.0006102217673176554,0.03536326065659523,0.18805121817365403,0.13347332179546356,0.06345018563910065,0.1753477232087831,2.932729959487915,,,
14,val,12163-0,1,3,0.0,0.01991795081841318,0.3784410357475281,0.6151756137458052,0.5633167624473572,-2148.7954348016347,0.9701831627908573,,,,
15,train,12163-0,1,3,0.0,0.0006311683919769606,0.0355825200676918,0.1886332952256621,0.13373622298240662,0.060396255893651773,0.17428643084368586,2.9929943084716797,,,
15,val,12163-0,1,3,0.0,0.020252033283835964,0.3847886323928833,0.6203133340440807,0.5685164928436279,-2160.0396307147907,0.9725510950394096,,,,
16,train,12163-0,1,3,0.0,0.0006647545220625346,0.03625429794192314,0.19040561426051267,0.13569806516170502,0.0479789397098169,0.17329270672439037,2.9547388553619385,,,
16,val,12163-0,1,3,0.0,0.01997056289723045,0.37944069504737854,0.6159875770235781,0.5628893375396729,-2082.7158241371453,0.9546306741395272,,,,
17,train,12163-0,1,3,0.0,0.0006509011282640345,0.034896593540906906,0.18680629952147468,0.13145461678504944,0.07263758119130348,0.17546271068911573,2.9553089141845703,,,
17,val,12163-0,1,3,0.0,0.019642246396918046,0.37320268154144287,0.6109031687112475,0.5579724311828613,-1990.8212341850024,0.9328107064217918,,,,
18,train,12163-0,1,3,0.0,0.0006008843946106293,0.034405939280986786,0.18548838044736599,0.1305733025074005,0.07911848587195489,0.1780219885257924,2.944871664047241,,,
18,val,12163-0,1,3,0.0,0.019573250883503965,0.3718917965888977,0.6098293175872227,0.557049572467804,-1936.0129869863986,0.9194169923336201,,,,
19,train,12163-0,1,3,0.0,0.0006403337523543457,0.03433198854327202,0.1852889325979078,0.13043174147605896,0.0901968461352573,0.1728599619564109,2.946507692337036,,,
19,val,12163-0,1,3,0.0,0.019329974525853208,0.36726951599121094,0.6060276528271716,0.5533618927001953,-1880.8530609695636,0.9060120346911443,,,,
20,train,12163-0,1,3,0.0,0.0006137335276846433,0.03436576575040817,0.18538005758551315,0.13184568285942078,0.08148984209067597,0.17708171214345172,3.009544849395752,,,
20,val,12163-0,1,3,0.0,0.018468061560078672,0.35089319944381714,0.5923623886134375,0.5407141447067261,-1825.9229538155707,0.8928669600440238,,,,
21,train,12163-0,1,3,0.0,0.000591372422098574,0.032662272453308105,0.18072706618906895,0.12716169655323029,0.12346329748188403,0.17459354234799299,2.9710659980773926,,,
21,val,12163-0,1,3,0.0,0.018383115530014038,0.34927916526794434,0.5909984477711802,0.5394106507301331,-1776.6967130119335,0.880390515264621,,,,
22,train,12163-0,1,3,0.0,0.0006108355299649735,0.03380043804645538,0.18384895443394664,0.13010744750499725,0.09101027337654566,0.17805162373123634,2.9365479946136475,,,
22,val,12163-0,1,3,0.0,0.018085540909516185,0.3436252474784851,0.5861955710157534,0.534654438495636,-1709.5010461172365,0.8632065213586321,,,,
23,train,12163-0,1,3,0.0,0.0006100617736847692,0.03290653973817825,0.18140159794824923,0.1290791928768158,0.11346849190408831,0.17667561108632154,2.995936870574951,,,
23,val,12163-0,1,3,0.0,0.0179444316186403,0.34094417095184326,0.5839042481022408,0.5322034955024719,-1726.006256811558,0.8676395057390184,,,,
24,train,12163-0,1,3,0.0,0.0005775671789414204,0.033965229988098145,0.1842965815963447,0.12995198369026184,0.09092451067076396,0.17634839177350312,2.985455274581909,,,
24,val,12163-0,1,3,0.0,0.017262388216821772,0.32798534631729126,0.5727000491682285,0.5229625701904297,-1661.26054144905,0.8511745276462753,,,,
25,train,12163-0,1,3,0.0,0.0006216401023562677,0.03358209878206253,0.18325419171757718,0.1296973079442978,0.10382318835531165,0.17374893576292813,2.942948818206787,,,
25,val,12163-0,1,3,0.0,0.017684365573682283,0.33600297570228577,0.5796576366289724,0.5296413898468018,-1704.1958855578673,0.8621318440060066,,,,
26,train,12163-0,1,3,0.0,0.0005839374169235316,0.03263367712497711,0.18064793695189854,0.12879498302936554,0.1133799674913574,0.17953858519979635,2.9751172065734863,,,
26,val,12163-0,1,3,0.0,0.017150700092315674,0.325863242149353,0.5708443239179601,0.5209020376205444,-1690.9132405417704,0.8590589585764579,,,,
27,train,12163-0,1,3,0.0,0.0005666861369599044,0.03177044540643692,0.1782426587729125,0.1259964406490326,0.14475729643345575,0.17320044114395602,2.9527480602264404,,,
27,val,12163-0,1,3,0.0,0.017072007844322605,0.3243681788444519,0.5695332991533084,0.5206774473190308,-1707.9176543303063,0.8636012443058222,,,,
28,train,12163-0,1,3,0.0,0.0004828269024510189,0.02733374573290348,0.16532920411380284,0.11994603276252747,0.1256600101182967,0.22631178237968685,2.970346689224243,,,
28,val,12163-0,1,3,0.0,0.01731438856375845,0.32897335290908813,0.57356198698056,0.5234413743019104,-1724.8405519381652,0.867873196261142,,,,
29,train,12163-0,1,3,0.0,0.000565819155711394,0.0318368524312973,0.17842884416847324,0.12633967399597168,0.13841814395878876,0.17594765589036815,2.955925703048706,,,
29,val,12163-0,1,3,0.0,0.016787508600636533,0.3189626634120941,0.5647677960118602,0.5155650973320007,-1684.581781776979,0.8577543765981966,,,,
30,train,12163-0,1,3,0.0,0.0005605501961384423,0.03200478479266167,0.1788988116021503,0.12819688022136688,0.13575019404168162,0.17540531026312253,2.981156349182129,,,
30,val,12163-0,1,3,0.0,0.01734783461219386,0.32960885763168335,0.5741157179799934,0.522452712059021,-1734.7482315932248,0.8704590087418296,,,,
