round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,val,12163-0,1,3,0.0,0.0014980207775676158,0.094291552901268,0.30706929657858667,0.26157358288764954,-3.104510359456704,0.46584993664895274,,,,
8,train,12163-0,1,3,0.0,2.0110631201798927e-05,0.0012804449070245028,0.03578330486448258,0.025951027870178223,0.9600842818229902,0.03621753860604807,72.0171582698822,,,
8,val,12163-0,1,3,0.0,0.0013967976456463092,0.08793231844902039,0.29653384031004015,0.2514115571975708,-2.7319765173990893,0.4342210778848283,,,,
9,train,12163-0,1,3,0.0,2.121285690302495e-05,0.0013492241268977523,0.03673178632870654,0.025482680648565292,0.9579572304138768,0.03722125848551686,71.9119963645935,,,
9,val,12163-0,1,3,0.0,0.0013508059636959965,0.08504011482000351,0.2916163829759973,0.24685709178447723,-2.5258862130500535,0.41242174236744183,,,,
10,train,12163-0,1,3,0.0,1.2960642571991076e-05,0.0008260190370492637,0.028740546916321264,0.02034054324030876,0.9733808430836738,0.031364351347068414,72.00633835792542,,,
10,val,12163-0,1,3,0.0,0.0013599104569756754,0.0856032520532608,0.29258033435837894,0.24822953343391418,-2.59227104932367,0.42110095970844913,,,,
11,train,12163-0,1,3,0.0,1.3546057383350984e-05,0.0008640631567686796,0.029394951212218055,0.01942451111972332,0.9732775956992705,0.02905891960757116,71.99895310401917,,,
11,val,12163-0,1,3,0.0,0.001240869871109917,0.07813283056020737,0.2795225045684289,0.23578625917434692,-2.183395034912831,0.385008117233884,,,,
12,train,12163-0,1,3,0.0,1.5486542473536025e-05,0.0009853430092334747,0.03139017376876838,0.021853875368833542,0.96876823706085,0.03299477383772414,72.10009908676147,,,
12,val,12163-0,1,3,0.0,0.001317811251704029,0.08295395970344543,0.2880172906327768,0.24366024136543274,-2.4025764740964197,0.40048606131235287,,,,
13,train,12163-0,1,3,0.0,1.3402298981362213e-05,0.0008544968441128731,0.029231777984119835,0.020951583981513977,0.9723984399334071,0.03205229756798262,72.15854620933533,,,
13,val,12163-0,1,3,0.0,0.0012774205206947653,0.08041628450155258,0.2835776516257101,0.2394033968448639,-2.2883348439270232,0.3925673795235238,,,,
14,train,12163-0,1,3,0.0,1.6195714793266897e-05,0.001030944287776947,0.032108321160984846,0.022648479789495468,0.9691833828753966,0.028963648240622843,72.04635405540466,,,
14,val,12163-0,1,3,0.0,0.0012172870886122359,0.07663766294717789,0.2768350825801851,0.23318706452846527,-2.1140913912522583,0.3793694713658435,,,,
15,train,12163-0,1,3,0.0,9.934272195584616e-06,0.0006324741407297552,0.02514903856471963,0.01814255490899086,0.9789408578730345,0.02927600172777455,72.22715616226196,,,
15,val,12163-0,1,3,0.0,0.0011684454718781192,0.0735756978392601,0.2712484061506355,0.2276923954486847,-1.959821956541607,0.3659799438896283,,,,
16,train,12163-0,1,3,0.0,8.36176503581306e-06,0.0005310154519975185,0.023043772520954953,0.016459813341498375,0.9808577393536748,0.030933480243315877,72.08053421974182,,,
16,val,12163-0,1,3,0.0,0.0011211995971665935,0.07060564309358597,0.26571722393097885,0.22270315885543823,-1.837997590342365,0.35805247983354177,,,,
17,train,12163-0,1,3,0.0,9.2524235925969e-06,0.0005893382476642728,0.024276289824935623,0.01641000062227249,0.9806400854654475,0.027364335040836744,71.96264672279358,,,
17,val,12163-0,1,3,0.0,0.001157705926979339,0.07289516180753708,0.2699910402356661,0.22669748961925507,-1.95177825081915,0.36811575670094615,,,,
18,train,12163-0,1,3,0.0,7.4790666219514705e-06,0.0004765965277329087,0.021831090850731868,0.015532586723566055,0.9828368745577098,0.02923382644241719,71.94425177574158,,,
18,val,12163-0,1,3,0.0,0.001107501279367567,0.06974121183156967,0.2640856145865762,0.22106851637363434,-1.7820546057402051,0.35158829358471644,,,,
19,train,12163-0,1,3,0.0,7.786746568894106e-06,0.0004969446454197168,0.022292255278901614,0.015746427699923515,0.9827745668084109,0.02807179279854315,72.07254219055176,,,
19,val,12163-0,1,3,0.0,0.0010725006684792469,0.06753940880298615,0.259883452345443,0.21736234426498413,-1.7059436902953267,0.3485671592645648,,,,
20,train,12163-0,1,3,0.0,7.114638759250226e-06,0.00045182177564129233,0.021256099727873227,0.014902803115546703,0.984682283435617,0.025809433906502338,72.06335806846619,,,
20,val,12163-0,1,3,0.0,0.0010457173046853837,0.06585797667503357,0.2566280901909095,0.21385996043682098,-1.623361423550782,0.34098620415308967,,,,
21,train,12163-0,1,3,0.0,6.1299752976141305e-06,0.00039029319304972887,0.019755839467097542,0.013314390555024147,0.9861438809525077,0.025801284296712152,72.33601951599121,,,
21,val,12163-0,1,3,0.0,0.0009919471968581495,0.06247870624065399,0.24995740885329643,0.20780839025974274,-1.4856879078622227,0.3315460378145546,,,,
22,train,12163-0,1,3,0.0,5.346846758819899e-06,0.00034118726034648716,0.01847125497486533,0.012412234209477901,0.9873629119953977,0.025913632152769095,72.33883953094482,,,
22,val,12163-0,1,3,0.0,0.0009692954825891895,0.061052579432725906,0.24708820172708754,0.2049809694290161,-1.415907010095212,0.32484887575742405,,,,
23,train,12163-0,1,3,0.0,4.955695686453841e-06,0.0003159056359436363,0.017773734439999838,0.012027430348098278,0.9888512886534215,0.023146290607565147,72.40911936759949,,,
23,val,12163-0,1,3,0.0,0.0009266826740217742,0.05837715044617653,0.24161363878344394,0.19982381165027618,-1.2970364256792992,0.31480135754501615,,,,
24,train,12163-0,1,3,0.0,4.656388141273751e-06,0.00029673846438527107,0.017226098350621104,0.011668693274259567,0.9893659421393199,0.02304383292016927,72.39904475212097,,,
24,val,12163-0,1,3,0.0,0.000882869473427727,0.05562115088105202,0.2358413680443955,0.19435614347457886,-1.1728983356795095,0.3037134305385485,,,,
25,train,12163-0,1,3,0.0,5.510476955184878e-06,0.00035061052767559886,0.01872459686283256,0.01286904513835907,0.9877284128233803,0.024003982237552846,71.86181116104126,,,
25,val,12163-0,1,3,0.0,0.0008903377025600319,0.05608876794576645,0.23683067357453183,0.1956588178873062,-1.1927511872049412,0.30527795755521214,,,,
26,train,12163-0,1,3,0.0,4.9848746350668384e-06,0.0003173502627760172,0.01781432745786428,0.011946124024689198,0.9873928215101992,0.027683850051428597,71.85352349281311,,,
26,val,12163-0,1,3,0.0,0.0008050291291961535,0.05072841793298721,0.22522970037938428,0.1843332052230835,-0.9514416722414987,0.2826341037333565,,,,
27,train,12163-0,1,3,0.0,3.84781814693441e-06,0.00024538469733670354,0.015664759728023392,0.010376525111496449,0.9905725627661506,0.02323547167707998,71.65324354171753,,,
27,val,12163-0,1,3,0.0,0.0008301622529742716,0.05230008810758591,0.22869212515429102,0.18782256543636322,-1.0200640369764975,0.28869386891502913,,,,
28,train,12163-0,1,3,0.0,3.4588039764625116e-06,0.0002208675432484597,0.01486161307693279,0.009486915543675423,0.9919829088220539,0.02022009002253965,72.06581115722656,,,
28,val,12163-0,1,3,0.0,0.000824390186447477,0.05193930119276047,0.22790195521925755,0.18695467710494995,-0.99643966412134,0.2854051701728379,,,,
29,train,12163-0,1,3,0.0,5.066673780861636e-06,0.0003232470480725169,0.01797907250312198,0.012015369720757008,0.9878546312187029,0.0258135114553696,72.20873403549194,,,
29,val,12163-0,1,3,0.0,0.0008157812817578037,0.05139876902103424,0.22671296615110975,0.18610946834087372,-0.9843607606331192,0.28615363463049626,,,,
30,train,12163-0,1,3,0.0,3.585699282174584e-06,0.00022785802138969302,0.015094966756826363,0.009589103981852531,0.9920192081511175,0.01935087082604773,71.97568392753601,,,
30,val,12163-0,1,3,0.0,0.000812603946799317,0.05119701102375984,0.2262675651165227,0.18553540110588074,-0.976958965256103,0.2856615163925155,,,,
