round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,val,12163-0,1,3,0.0,0.0,0.0034895129973375343,0.20654773712158203,0.45447523268224643,0.44184839725494385,-11.151513673083,0.6929362480063975,,,,
16,train,12163-0,1,3,0.0,0.0,0.0001368592163339785,0.008474832400679588,0.092058852918552,0.06085531413555145,0.4167355618062334,0.14025113181677706,1.3842990398406982,,,
16,val,12163-0,1,3,0.0,0.0,0.003451749556678257,0.20430943369865417,0.4520060106886347,0.4394906461238861,-11.020463760336103,0.6898622901551515,,,,
17,train,12163-0,1,3,0.0,0.0,0.00013995261060972304,0.008514885790646076,0.09227613879354768,0.06128872185945511,0.4139792405843029,0.14018853575568344,1.3533282279968262,,,
17,val,12163-0,1,3,0.0,0.0,0.0034378822342755926,0.203500896692276,0.4511107366182676,0.4384934604167938,-10.972717866167914,0.6899002560280493,,,,
18,train,12163-0,1,3,0.0,0.0,0.00013990161245135585,0.008499239571392536,0.09219132047754026,0.06116681545972824,0.4150558073075749,0.139973938739628,1.4258577823638916,,,
18,val,12163-0,1,3,0.0,0.0,0.0033781006617888115,0.19996780157089233,0.447177595112828,0.43436428904533386,-10.764738365417497,0.6836771043329102,,,,
19,train,12163-0,1,3,0.0,0.0,0.00013669280227033472,0.008513067848980427,0.09226628771648086,0.06145651638507843,0.4141038924046152,0.14057034319204945,2.5731770992279053,,,
19,val,12163-0,1,3,0.0,0.0,0.003359077537613076,0.1988375186920166,0.44591200779079343,0.43331706523895264,-10.69878041914578,0.6802252020468876,,,,
20,train,12163-0,1,3,0.0,0.0,0.00013568579154994194,0.008569554425776005,0.09257188788058719,0.06180926039814949,0.4102165036591522,0.14209239970388074,1.4979171752929688,,,
20,val,12163-0,1,3,0.0,0.0,0.0033037903942639314,0.19556596875190735,0.4422284124204452,0.4295089542865753,-10.50659716515414,0.6797207043340544,,,,
21,train,12163-0,1,3,0.0,0.0,0.00013634551749594313,0.008504037745296955,0.09221733972142633,0.06059926003217697,0.4147254509650439,0.14063560434059813,1.4425292015075684,,,
21,val,12163-0,1,3,0.0,0.0,0.0031854026176758457,0.18858137726783752,0.4342595736052776,0.42129185795783997,-10.095728055979379,0.6712083446896707,,,,
22,train,12163-0,1,3,0.0,0.0,0.00013274968759098397,0.008386402390897274,0.09157730281514778,0.06046871468424797,0.4228218596348424,0.13947831375318165,1.4019367694854736,,,
22,val,12163-0,1,3,0.0,0.0,0.0031704854864611403,0.18770739436149597,0.4332521140877399,0.42061519622802734,-10.044425382433765,0.666892248164428,,,,
23,train,12163-0,1,3,0.0,0.0,0.00013818218162136117,0.00839238427579403,0.09160995729610416,0.06027454882860184,0.4224100242164155,0.13915984427427813,3.143552303314209,,,
23,val,12163-0,1,3,0.0,0.0,0.0031052419782187867,0.1838507354259491,0.4287781890744317,0.416187047958374,-9.81837549186057,0.6632076836040186,,,,
24,train,12163-0,1,3,0.0,0.0,0.00013459696147682232,0.00843151193112135,0.09182326465074823,0.06101619824767113,0.41971720159583475,0.13928979791856655,2.9453766345977783,,,
24,val,12163-0,1,3,0.0,0.0,0.0031071913896230704,0.18396258354187012,0.42890859578920787,0.4163104295730591,-9.824134406806738,0.6603936159762273,,,,
25,train,12163-0,1,3,0.0,0.0,0.00013543179065841744,0.00833563506603241,0.09129969915630834,0.06018252670764923,0.4263159155195735,0.13873669545790068,2.5494561195373535,,,
25,val,12163-0,1,3,0.0,0.0,0.0031023481349904828,0.18367408215999603,0.4285721434717801,0.4157049059867859,-9.807350669024952,0.6633116843637401,,,,
26,train,12163-0,1,3,0.0,0.0,0.00014158112244793872,0.00832432135939598,0.09123771895107846,0.06011238321661949,0.42709429441362556,0.13872597122177482,1.507779836654663,,,
26,val,12163-0,1,3,0.0,0.0,0.002969972317731833,0.17585539817810059,0.4193511633203139,0.4063732922077179,-9.347878281307512,0.653480037105654,,,,
27,train,12163-0,1,3,0.0,0.0,0.00013501980307289516,0.008221283555030823,0.09067129399667143,0.06033793091773987,0.4341858629093013,0.1373444196487502,1.4115941524505615,,,
27,val,12163-0,1,3,0.0,0.0,0.0030662693429093823,0.18155479431152344,0.42609247154992475,0.41325294971466064,-9.683544529718695,0.6632864019327959,,,,
28,train,12163-0,1,3,0.0,0.0,0.00013256055741933776,0.008306188508868217,0.09113829331772796,0.06013811379671097,0.42834226649372475,0.13856654194388263,1.4287614822387695,,,
28,val,12163-0,1,3,0.0,0.0,0.0029722703031346766,0.17598223686218262,0.419502368124642,0.4067819118499756,-9.356232128656892,0.6546489413375718,,,,
29,train,12163-0,1,3,0.0,0.0,0.00013207415200018754,0.008306179195642471,0.09113824222379138,0.06000048667192459,0.42834294031579234,0.13793382809497293,1.4208016395568848,,,
29,val,12163-0,1,3,0.0,0.0,0.003021345359866629,0.17889446020126343,0.42295917084425944,0.40990760922431946,-9.527125867386872,0.6608733315970462,,,,
30,train,12163-0,1,3,0.0,0.0,0.0001342295703700626,0.008364636451005936,0.09145838644436023,0.060766223818063736,0.4243198058118254,0.13871066764738735,1.392237901687622,,,
30,val,12163-0,1,3,0.0,0.0,0.0028830141709323674,0.17071427404880524,0.41317583913971206,0.40007519721984863,-9.045831842490173,0.6460508398869684,,,,
31,train,12163-0,1,3,0.0,0.0,0.00013625366379803794,0.008337095379829407,0.0913076961697611,0.060020968317985535,0.42621531976420346,0.13805271113560044,1.4473567008972168,,,
31,val,12163-0,1,3,0.0,0.0,0.0029044030587884444,0.17197133600711823,0.41469426811461746,0.4015631377696991,-9.119465741922449,0.6476029155518966,,,,
32,train,12163-0,1,3,0.0,0.0,0.00013889992892146652,0.008530321530997753,0.0923597397733328,0.059381164610385895,0.4129166486001962,0.1397722082352957,1.4793510437011719,,,
32,val,12163-0,1,3,0.0,0.0,0.002917147261180958,0.17271707952022552,0.4155924440124309,0.40237101912498474,-9.163340687899229,0.6489753256096589,,,,
33,train,12163-0,1,3,0.0,0.0,0.00013018442173196607,0.008216291666030884,0.09064376242208222,0.06066843122243881,0.43452915246647117,0.13793744117347773,2.2864344120025635,,,
33,val,12163-0,1,3,0.0,0.0,0.0028761827115771138,0.17029348015785217,0.4126663060607834,0.399527907371521,-9.02104725669722,0.6469275273782266,,,,
34,train,12163-0,1,3,0.0,0.0,0.00013778978606836565,0.00824328325688839,0.09079252864023774,0.05955791473388672,0.43267166015360115,0.13789520916472262,1.4229886531829834,,,
34,val,12163-0,1,3,0.0,0.0,0.0027938549905889647,0.16543076932430267,0.4067318149890695,0.3933367133140564,-8.734739045088142,0.6404470889140188,,,,
35,train,12163-0,1,3,0.0,0.0,0.0001326325547447484,0.00821208581328392,0.09062055955071079,0.06026405096054077,0.4348187894822578,0.1383940543286281,1.4230566024780273,,,
35,val,12163-0,1,3,0.0,0.0,0.0027058045949613996,0.16021721065044403,0.4002714212262025,0.3868482708930969,-8.427681473222412,0.6290812460760067,,,,
36,train,12163-0,1,3,0.0,0.0,0.0001314235001051296,0.008120432496070862,0.09011344237166208,0.05956898629665375,0.441126286060179,0.13676072395839023,1.401538372039795,,,
36,val,12163-0,1,3,0.0,0.0,0.002674991571450535,0.15840625762939453,0.3980028362077267,0.38449519872665405,-8.321139096045144,0.6265033901583533,,,,
37,train,12163-0,1,3,0.0,0.0,0.00012941713796777956,0.008105588145554066,0.09003103990043693,0.05950115621089935,0.4421481462484431,0.13652112765169475,1.4254071712493896,,,
37,val,12163-0,1,3,0.0,0.0,0.002715942980367926,0.16082550585269928,0.4010305547619773,0.3877990245819092,-8.463598263644036,0.6293814817696389,,,,
38,train,12163-0,1,3,0.0,0.0,0.00014042595551974334,0.008383108302950859,0.09155931576279314,0.05996764451265335,0.4230485464258155,0.13786704215824278,1.4357013702392578,,,
38,val,12163-0,1,3,0.0,0.0,0.0026534343067603776,0.15711945295333862,0.39638296249124866,0.3828907907009125,-8.245794262393403,0.626411631459856,,,,
39,train,12163-0,1,3,0.0,0.0,0.00012863573125926448,0.008112052455544472,0.09006693319717549,0.05959901958703995,0.4417033462534857,0.1367030556831935,2.2234232425689697,,,
39,val,12163-0,1,3,0.0,0.0,0.0025109567911313054,0.14869576692581177,0.38561090094266237,0.37185555696487427,-7.7499682876992395,0.6096162929807749,,,,
40,train,12163-0,1,3,0.0,0.0,0.00013089195641601876,0.007945651188492775,0.08913838224072038,0.05917399376630783,0.4531555946605693,0.13533493924649956,1.3916621208190918,,,
40,val,12163-0,1,3,0.0,0.0,0.002610142755357525,0.15456554293632507,0.39314824549567184,0.37972888350486755,-8.095117199108444,0.619247212222335,,,,
41,train,12163-0,1,3,0.0,0.0,0.00013341885195414008,0.008089769631624222,0.08994314666290157,0.05932154506444931,0.44323683019079063,0.13686549242606863,3.5243585109710693,,,
41,val,12163-0,1,3,0.0,0.0,0.002604892202318972,0.1542561650276184,0.3927545862591784,0.37918582558631897,-8.07670301519581,0.6191085186219811,,,,
42,train,12163-0,1,3,0.0,0.0,0.00012892607043748494,0.00814187340438366,0.09023233015047134,0.05878789722919464,0.4396509757292043,0.13612694729426267,3.4149489402770996,,,
42,val,12163-0,1,3,0.0,0.0,0.002644471855606208,0.15658928453922272,0.39571363956682454,0.3821215033531189,-8.213917066968605,0.6243889451750201,,,,
43,train,12163-0,1,3,0.0,0.0,0.00013037812984891092,0.008008827455341816,0.08949205247027144,0.0590844452381134,0.4488074547985019,0.1357897637481539,3.454657554626465,,,
43,val,12163-0,1,3,0.0,0.0,0.0026311815916737424,0.15578940510749817,0.3947016659548046,0.38118499517440796,-8.166917900090905,0.6214078742042596,,,,
44,train,12163-0,1,3,0.0,0.0,0.00012989489227993502,0.00812094658613205,0.09011629478696985,0.059004563838243484,0.4410912883916981,0.13700687757794755,3.68265700340271,,,
44,val,12163-0,1,3,0.0,0.0,0.0025445799724462164,0.1506747305393219,0.3881684306320156,0.3744615912437439,-7.865963358067489,0.6131309503037002,,,,
45,train,12163-0,1,3,0.0,0.0,0.00013075625400425195,0.008062548004090786,0.08979169228882361,0.0592631995677948,0.44511045646748154,0.1360745581289611,3.6615920066833496,,,
45,val,12163-0,1,3,0.0,0.0,0.0024834419227350614,0.14705494046211243,0.383477431489928,0.3697647154331207,-7.652910357002279,0.6039097834132993,,,,
46,train,12163-0,1,3,0.0,0.0,0.00013033369831828829,0.007968966849148273,0.08926906994669695,0.05866070091724396,0.45155102020895377,0.1354884367280018,3.569399118423462,,,
46,val,12163-0,1,3,0.0,0.0,0.002528228431562834,0.1497097760438919,0.3869234756949905,0.3730514645576477,-7.8092692629617915,0.6126314276374466,,,,
47,train,12163-0,1,3,0.0,0.0,0.00013205549467378697,0.008058888837695122,0.08977131411366952,0.05891028791666031,0.44536235204048,0.13595860155388684,3.6115899085998535,,,
47,val,12163-0,1,3,0.0,0.0,0.002457958107759178,0.14553354680538177,0.3814885932834451,0.3674769401550293,-7.563387239796116,0.6047748195255834,,,,
48,train,12163-0,1,3,0.0,0.0,0.00013038927907433757,0.007958143949508667,0.0892084298119223,0.05859632045030594,0.45229569824543114,0.13552240080897487,3.5927658081054688,,,
48,val,12163-0,1,3,0.0,0.0,0.002438194389584698,0.14437434077262878,0.3799662363587438,0.36605700850486755,-7.495653721477643,0.6050966418832712,,,,
49,train,12163-0,1,3,0.0,0.0,0.0001291267939257037,0.008010752499103546,0.08950280721353686,0.05830855667591095,0.4486750024610807,0.13577447038316232,3.6258246898651123,,,
49,val,12163-0,1,3,0.0,0.0,0.002466206686406196,0.1460312008857727,0.3821402895348418,0.3681045472621918,-7.593074786872072,0.6094467487014839,,,,
50,train,12163-0,1,3,0.0,0.0,0.00013230436927318356,0.008002527989447117,0.08945684987437863,0.05879082530736923,0.449241147362454,0.135816797005322,3.5122873783111572,,,
50,val,12163-0,1,3,0.0,0.0,0.0023898384867841183,0.1415119469165802,0.3761807370355109,0.3622019290924072,-7.327251001642923,0.5998799665738214,,,,
