round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,val,12163-0,1,3,0.0,0.0006766406834867772,0.04326898604631424,0.20801198534294663,0.20212453603744507,-3.523122937174981,0.2634326413052973,,,,
15,train,12163-0,1,3,0.0,4.075022644385518e-06,0.00026047133724205196,0.016139124426128325,0.009153180755674839,0.9787839875910402,0.029434165357988613,38.444599628448486,,,
15,val,12163-0,1,3,0.0,0.0005342801404394622,0.034165702760219574,0.1848396677129116,0.17812952399253845,-2.5715089635219965,0.2356443251486762,,,,
16,train,12163-0,1,3,0.0,3.9815061851011135e-06,0.0002541402354836464,0.015941776421830988,0.008924337103962898,0.979299627566485,0.028765604003957248,38.280757427215576,,,
16,val,12163-0,1,3,0.0,0.0005142347012745481,0.032883815467357635,0.1813389518756454,0.17448307573795319,-2.4375175468219754,0.23263719657979642,,,,
17,train,12163-0,1,3,0.0,4.290071209734909e-06,0.0002737058966886252,0.0165440592566826,0.009797605685889721,0.9777060043018171,0.029676831114312675,38.371580362319946,,,
17,val,12163-0,1,3,0.0,0.000498934666462439,0.0319054052233696,0.17862084207440518,0.1715420037508011,-2.3352449366089263,0.23044376905131814,,,,
18,train,12163-0,1,3,0.0,4.351855035858096e-06,0.0002729768166318536,0.016522010066328297,0.009488888084888458,0.977765385428226,0.02928051398023135,38.46817135810852,,,
18,val,12163-0,1,3,0.0,0.0005491697411501956,0.03511767089366913,0.18739709414414388,0.18079015612602234,-2.671043970435065,0.244503876223178,,,,
19,train,12163-0,1,3,0.0,4.055079309691766e-06,0.0002564664464443922,0.016014569817650183,0.009083373472094536,0.9791101370392115,0.02865223162159802,38.50904393196106,,,
19,val,12163-0,1,3,0.0,0.0005390458639690643,0.03447031229734421,0.18566182240122553,0.17893989384174347,-2.603367804668105,0.2409269129226095,,,,
20,train,12163-0,1,3,0.0,4.961170163751682e-06,0.0003168296243529767,0.017799708546854823,0.011123297736048698,0.974193362026215,0.03286518204984062,38.40460276603699,,,
20,val,12163-0,1,3,0.0,0.0004321445392424771,0.0276343896985054,0.16623594586762938,0.1585940718650818,-1.8887760243429292,0.21649851802494693,,,,
21,train,12163-0,1,3,0.0,3.669017508495189e-06,0.00023461319506168365,0.01531708833498337,0.008154383860528469,0.9808901276537471,0.027728593282197723,38.420204639434814,,,
21,val,12163-0,1,3,0.0,0.00035511845517272435,0.022708889096975327,0.1506946883502379,0.14211109280586243,-1.3738834611123023,0.19711940368651404,,,,
22,train,12163-0,1,3,0.0,4.1145000949519e-06,0.00026291393442079425,0.01621462100762131,0.009131910279393196,0.9785849745030104,0.029585369303998955,38.551222801208496,,,
22,val,12163-0,1,3,0.0,0.000388479920235227,0.024842163547873497,0.15761397002763905,0.1494145691394806,-1.5968918672837686,0.20527379289840836,,,,
23,train,12163-0,1,3,0.0,3.7797716426797482e-06,0.00024168009986169636,0.01554606380604738,0.00843939371407032,0.9803145930591118,0.02765502774488237,38.53643488883972,,,
23,val,12163-0,1,3,0.0,0.0003773243102584063,0.024128809571266174,0.15533450862981532,0.1468164324760437,-1.5223202934063989,0.20312262874074039,,,,
24,train,12163-0,1,3,0.0,3.8113317106021992e-06,0.00024372783082071692,0.015611784997901968,0.008710777387022972,0.9801477389472253,0.028063031642801394,25.65939426422119,,,
24,val,12163-0,1,3,0.0,0.0003716752894358672,0.0237676240503788,0.15416751944031143,0.14573855698108673,-1.484565772713462,0.20188343304144274,,,,
25,train,12163-0,1,3,0.0,3.7215734993857377e-06,0.00023775050067342818,0.01541916018054901,0.008297387510538101,0.9806346195415206,0.027899832268474728,31.462993383407593,,,
25,val,12163-0,1,3,0.0,0.0003217668681171643,0.020576108247041702,0.14344374593213083,0.13415856659412384,-1.1509392719244134,0.18719003895682068,,,,
26,train,12163-0,1,3,0.0,4.119060649033043e-06,0.0002612713142298162,0.016163889204947435,0.009323494508862495,0.9787187694618371,0.029137059133535804,36.67398810386658,,,
26,val,12163-0,1,3,0.0,0.00030819679479080457,0.01970839500427246,0.14038659125526362,0.13076278567314148,-1.0602279004077406,0.18143428408052506,,,,
27,train,12163-0,1,3,0.0,3.8115974622838615e-06,0.00024185734218917787,0.015551763314466237,0.008564635179936886,0.9803000657578279,0.028306196708782677,36.446529388427734,,,
27,val,12163-0,1,3,0.0,0.00036065858650425014,0.023063097149133682,0.1518653915450577,0.14313644170761108,-1.4109118066173245,0.19877731372205937,,,,
28,train,12163-0,1,3,0.0,3.9780604244335535e-06,0.00025410158559679985,0.01594056415553728,0.008909229189157486,0.9793027785762218,0.028608743928237482,37.07181406021118,,,
28,val,12163-0,1,3,0.0,0.000329576653870437,0.021075455471873283,0.14517388012956492,0.13597074151039124,-1.2031306863094895,0.18782498148493376,,,,
29,train,12163-0,1,3,0.0,3.821938653974042e-06,0.00024336471688002348,0.015600151181319476,0.008539585396647453,0.980177293525065,0.028198135096331865,37.49281144142151,,,
29,val,12163-0,1,3,0.0,0.00038840635573125185,0.024837328121066093,0.1575986298197611,0.1490958034992218,-1.5963772483322418,0.20373548908909045,,,,
30,train,12163-0,1,3,0.0,4.062415605913274e-06,0.0002596601261757314,0.016113973010270663,0.009107662364840508,0.9788499758608047,0.02944352163271155,37.292940616607666,,,
30,val,12163-0,1,3,0.0,0.00037540983092584646,0.024006225168704987,0.15493942419121412,0.14624977111816406,-1.5095013992833946,0.20066963079463818,,,,
31,train,12163-0,1,3,0.0,3.879809419293476e-06,0.0002475299988873303,0.015733086120889642,0.008633247576653957,0.9798381084013236,0.027872730574859988,36.39576840400696,,,
31,val,12163-0,1,3,0.0,0.0003578805319086697,0.022885385900735855,0.15127916545491601,0.14247560501098633,-1.3923354913493151,0.19680019659932627,,,,
32,train,12163-0,1,3,0.0,3.836991013370513e-06,0.0002453274209983647,0.015662931430558098,0.008419208228588104,0.9800173583630096,0.029307605163002164,37.19233822822571,,,
32,val,12163-0,1,3,0.0,0.00034721811724648145,0.022203508764505386,0.14900841843501791,0.13982030749320984,-1.321056393873957,0.1952842007154568,,,,
33,train,12163-0,1,3,0.0,3.952646965409885e-06,0.0002509141922928393,0.015840271219042915,0.009362912736833096,0.9795623621464704,0.02916378307301534,36.53431415557861,,,
33,val,12163-0,1,3,0.0,0.00034062708508198484,0.021782005205750465,0.1475872799591837,0.138502299785614,-1.276994634657504,0.19322504688930014,,,,
34,train,12163-0,1,3,0.0,3.802322384125576e-06,0.0002430896565783769,0.015591332739005249,0.008500231429934502,0.9801997165406499,0.028539639055392984,36.68860054016113,,,
34,val,12163-0,1,3,0.0,0.0003083615258763294,0.019718723371624947,0.14042337188525614,0.13077561557292938,-1.0613092596517397,0.1840804425010743,,,,
35,train,12163-0,1,3,0.0,3.622978937229781e-06,0.00023174213129095733,0.015223078903131172,0.008162504062056541,0.9811239842997006,0.027994858432193636,35.77919554710388,,,
35,val,12163-0,1,3,0.0,0.00030676927390545304,0.01961692050099373,0.14006041732407387,0.1303369700908661,-1.050670393480202,0.18480878134114914,,,,
36,train,12163-0,1,3,0.0,3.957983114169107e-06,0.0002530753263272345,0.01590834140717487,0.00854420755058527,0.9793863215029648,0.02934212698288266,38.1494836807251,,,
36,val,12163-0,1,3,0.0,0.0002869537249617462,0.01834970898926258,0.1354610976969498,0.12540629506111145,-0.9182063757467878,0.17986350545557664,,,,
37,train,12163-0,1,3,0.0,3.5934905157528878e-06,0.0002298315812367946,0.01516019726905935,0.007994802668690681,0.9812795916735866,0.027761111342600474,38.59998893737793,,,
37,val,12163-0,1,3,0.0,0.00027913103447059186,0.01784946583211422,0.1336018930708477,0.12353772670030594,-0.8659073880338256,0.17516739308364074,,,,
38,train,12163-0,1,3,0.0,3.656495578928507e-06,0.00023366010282188654,0.015285944616604057,0.008227430284023285,0.9809677058066691,0.028199005199049124,38.48881649971008,,,
38,val,12163-0,1,3,0.0,0.0002631214737262099,0.01682572066783905,0.12971399565135233,0.1193975880742073,-0.7588927958614002,0.17065788939836776,,,,
39,train,12163-0,1,3,0.0,3.329924992073512e-06,0.00021298386855050921,0.014593966854509066,0.0073522231541574,0.982651828602607,0.027380352499670767,38.633906841278076,,,
39,val,12163-0,1,3,0.0,0.0002612773824753949,0.016707833856344223,0.12925878637966637,0.11861193180084229,-0.7465674994500989,0.17098752273324275,,,,
40,train,12163-0,1,3,0.0,3.96487174960883e-06,0.0002532206126488745,0.01591290710866102,0.008594135753810406,0.9793744624216312,0.02911250940712905,38.4333713054657,,,
40,val,12163-0,1,3,0.0,0.0002755756011729547,0.01762206107378006,0.13274811137556744,0.12263739854097366,-0.8421425756743336,0.17782651832830157,,,,
41,train,12163-0,1,3,0.0,3.6461542869431715e-06,0.00023319564934354275,0.015270744885025837,0.007716725114732981,0.9810055706296057,0.027947796502757402,38.447691679000854,,,
41,val,12163-0,1,3,0.0,0.00021978681828840692,0.014054614119231701,0.11855215780082495,0.10765381157398224,-0.46921528515665223,0.15749360196954515,,,,
42,train,12163-0,1,3,0.0,3.4409447099127854e-06,0.00022007418738212436,0.01483489761953632,0.007681005634367466,0.982074318544161,0.027324206166657077,38.39036774635315,,,
42,val,12163-0,1,3,0.0,0.00023875624489480435,0.015267610549926758,0.12356217281161236,0.11270101368427277,-0.596020041952255,0.1664545294891647,,,,
43,train,12163-0,1,3,0.0,3.5375503675630858e-06,0.00022592733148485422,0.01503087926519451,0.008107595145702362,0.9815976299683911,0.027346994643245113,38.501453161239624,,,
43,val,12163-0,1,3,0.0,0.0002501354283900527,0.015995187684893608,0.12647208263049048,0.11571836471557617,-0.6720802857802051,0.17224069200690498,,,,
44,train,12163-0,1,3,0.0,3.328964075133954e-06,0.00021287030540406704,0.014590075579107431,0.007450021803379059,0.9826611153718288,0.027163348515477945,38.510077714920044,,,
44,val,12163-0,1,3,0.0,0.00019817704255559152,0.012672698125243187,0.11257307904309621,0.10143440961837769,-0.32475889614569875,0.15159890903519443,,,,
45,train,12163-0,1,3,0.0,3.433302987330319e-06,0.00021908359485678375,0.014801472725941286,0.007704559713602066,0.9821550250605289,0.027312807259417038,38.54226636886597,,,
45,val,12163-0,1,3,0.0,0.00022968644065344952,0.014687670394778252,0.12119269942854748,0.11052998900413513,-0.535395096831262,0.16396050243760887,,,,
46,train,12163-0,1,3,0.0,3.457105221099517e-06,0.00021972876857034862,0.014823250944726958,0.007529205642640591,0.9821024516312861,0.02742074560272273,38.30208659172058,,,
46,val,12163-0,1,3,0.0,0.0002525684038323318,0.0161508210003376,0.1270858804129617,0.1164216473698616,-0.6883547846067207,0.17478427189863174,,,,
47,train,12163-0,1,3,0.0,3.420982838590318e-06,0.00021874933736398816,0.014790177056546287,0.0076776351779699326,0.9821822409179668,0.02726751650947716,20.78720474243164,,,
47,val,12163-0,1,3,0.0,0.00022828283746959574,0.014597867615520954,0.1208216355439743,0.10991062223911285,-0.526012618749752,0.16425254223749697,,,,
48,train,12163-0,1,3,0.0,3.3754038311878032e-06,0.00021406823361758143,0.014631070829490965,0.007355733308941126,0.9825634980227794,0.02734605810060667,37.32853317260742,,,
48,val,12163-0,1,3,0.0,0.0002174046642532426,0.013902216218411922,0.1179076597105206,0.10703830420970917,-0.45329097502318305,0.16001330378641088,,,,
49,train,12163-0,1,3,0.0,3.3757468260298e-06,0.00021582427143584937,0.014690958833100357,0.007568735629320145,0.982420481587776,0.027163728378295407,37.22002553939819,,,
49,val,12163-0,1,3,0.0,0.00023059293470225955,0.014745485968887806,0.12143099262086185,0.1104009822010994,-0.5414457180035613,0.16708496664041148,,,,
50,train,12163-0,1,3,0.0,4.5160042481756016e-06,0.00028752355137839913,0.016956519435851188,0.008928774856030941,0.976580416993954,0.031041341542163405,36.84334087371826,,,
50,val,12163-0,1,3,0.0,0.00022977798510436697,0.01469344925135374,0.12121653868739918,0.11019067466259003,-0.5360093348408536,0.16748297529310352,,,,
