round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,val,12163-0,1,3,0.0,0.0046309936901688074,0.2738339900970459,0.5232914962972797,0.5097059607505798,-15.121763242482448,0.7729137684075938,,,,
16,train,12163-0,1,3,0.0,0.0001515001544964032,0.009388459846377373,0.09689406507303414,0.06625643372535706,0.35385713506701033,0.13866808799839392,3.704275608062744,,,
16,val,12163-0,1,3,0.0,0.0045319500100260545,0.26799651980400085,0.5176838029183459,0.504117488861084,-14.777732332402028,0.7636688798432073,,,,
17,train,12163-0,1,3,0.0,0.0001570175056744174,0.009538945741951466,0.0976675265477296,0.0665147453546524,0.34350024045606703,0.13856063118415252,3.548283338546753,,,
17,val,12163-0,1,3,0.0,0.004473070177850844,0.26453736424446106,0.5143319591902307,0.5008648633956909,-14.574092306615746,0.7599013751297741,,,,
18,train,12163-0,1,3,0.0,0.00015607624560878776,0.009525228291749954,0.09759727604677271,0.06731916964054108,0.3444444787968667,0.13903644559392514,3.528514862060547,,,
18,val,12163-0,1,3,0.0,0.00438872507855862,0.2595726251602173,0.5094827034946499,0.49612313508987427,-14.281604183223145,0.7547175613061687,,,,
19,train,12163-0,1,3,0.0,0.00015044316893052665,0.009294418618083,0.09640756514964477,0.06672918051481247,0.3603296617782834,0.13788445934525498,3.7402546405792236,,,
19,val,12163-0,1,3,0.0,0.004336507134296723,0.2564912736415863,0.5064496753297274,0.49323901534080505,-14.10056678906854,0.7586257967624536,,,,
20,train,12163-0,1,3,0.0,0.00014839523542100575,0.009395071305334568,0.0969281760136575,0.06671030819416046,0.35340204567574424,0.13914352999842272,3.5694642066955566,,,
20,val,12163-0,1,3,0.0,0.004273622536458043,0.2527908384799957,0.5027830928740501,0.48955038189888,-13.882945896352075,0.7535768707427813,,,,
21,train,12163-0,1,3,0.0,0.00014975961622571424,0.00931628793478012,0.09652091967433858,0.06571954488754272,0.3588241436897055,0.13834481495517828,3.565969467163086,,,
21,val,12163-0,1,3,0.0,0.004132313630248927,0.24445927143096924,0.49442822677408826,0.4813477098941803,-13.391456564397869,0.7363766675752833,,,,
22,train,12163-0,1,3,0.0,0.00014625287248493324,0.009213182143867016,0.09598532254395468,0.0657857283949852,0.3659202630525005,0.13819529942891143,3.642944812774658,,,
22,val,12163-0,1,3,0.0,0.00408167074501263,0.24146920442581177,0.4913951611746007,0.47829440236091614,-13.21563632944341,0.7357646061379749,,,,
23,train,12163-0,1,3,0.0,0.00015067789816956538,0.009228953160345554,0.09606744068801643,0.0658809095621109,0.36483503246777865,0.13789777846892942,3.679867744445801,,,
23,val,12163-0,1,3,0.0,0.004024498321839023,0.23810340464115143,0.4879584046219016,0.47487500309944153,-13.017678489696877,0.7324815954577092,,,,
24,train,12163-0,1,3,0.0,0.00014818995450026983,0.009202105924487114,0.09592760772836521,0.06575606763362885,0.36668245398144544,0.13814091767151032,3.639702081680298,,,
24,val,12163-0,1,3,0.0,0.003967881139823656,0.23474852740764618,0.48450854214105055,0.4714875817298889,-12.819986245577013,0.7276585600477427,,,,
25,train,12163-0,1,3,0.0,0.00014893854667959595,0.009155168198049068,0.09568264313891559,0.06510699540376663,0.3699132619058174,0.1370459023504713,2.889421224594116,,,
25,val,12163-0,1,3,0.0,0.003871127522947416,0.22905205190181732,0.47859382768880054,0.4655549228191376,-12.485047725346073,0.7197549231034748,,,,
26,train,12163-0,1,3,0.0,0.00015503941247616975,0.00921413954347372,0.09599030963317974,0.06508632004261017,0.36585440319837487,0.13806607723337772,3.6234607696533203,,,
26,val,12163-0,1,3,0.0,0.003755815169982266,0.222253680229187,0.471437885865346,0.4582323133945465,-12.084693360132638,0.7061601776490369,,,,
27,train,12163-0,1,3,0.0,0.00014977772837736518,0.009086867794394493,0.09532506383105387,0.06519947946071625,0.37461367015128977,0.1376488539358606,3.6043624877929688,,,
27,val,12163-0,1,3,0.0,0.0037896963237207147,0.22423550486564636,0.4735351147123583,0.4605545997619629,-12.202094150806733,0.7207858899194547,,,,
28,train,12163-0,1,3,0.0,0.00014575407057865222,0.009103232994675636,0.09541086413336605,0.06536915153265,0.37348725248743114,0.13735843504424022,3.743618965148926,,,
28,val,12163-0,1,3,0.0,0.0036160075714819543,0.21397751569747925,0.4625770375812868,0.4495564103126526,-11.59795906266582,0.701689405633171,,,,
29,train,12163-0,1,3,0.0,0.00014597151113790777,0.009094996377825737,0.09536769042933638,0.06505731493234634,0.3740542874996644,0.13718564194902022,3.583785057067871,,,
29,val,12163-0,1,3,0.0,0.0036863013787611625,0.21812887489795685,0.46704269065895554,0.4539356529712677,-11.843300644250437,0.7158013726657213,,,,
30,train,12163-0,1,3,0.0,0.00014543513023885783,0.009065208956599236,0.09521139089730407,0.06596310436725616,0.3761042052477406,0.13699784830023268,3.7085700035095215,,,
30,val,12163-0,1,3,0.0,0.003584807935143322,0.2121478021144867,0.46059505220365393,0.4474099576473236,-11.490681060145455,0.7034548000255725,,,,
31,train,12163-0,1,3,0.0,0.00015030371035355312,0.009144400246441364,0.09562635748809721,0.06515520811080933,0.37065385928953964,0.1374158930948271,3.7567596435546875,,,
31,val,12163-0,1,3,0.0,0.003578267960105767,0.21174220740795135,0.4601545473076968,0.44713109731674194,-11.466802487494473,0.7019078495453874,,,,
32,train,12163-0,1,3,0.0,0.00015368368721936748,0.009475636295974255,0.09734288004766581,0.06517769396305084,0.3478574974634485,0.13930290398999715,3.7159132957458496,,,
32,val,12163-0,1,3,0.0,0.003523351459563533,0.20850905776023865,0.4566279204781927,0.44360631704330444,-11.276827591606914,0.6983838012498503,,,,
33,train,12163-0,1,3,0.0,0.00014263046880021732,0.008990425616502762,0.09481785494569449,0.06538881361484528,0.38125089540792456,0.13628951275402126,3.4024715423583984,,,
33,val,12163-0,1,3,0.0,0.0034430520569724878,0.20376336574554443,0.45140155709251206,0.43807515501976013,-10.997214864804318,0.6913584786396515,,,,
34,train,12163-0,1,3,0.0,0.00015242232963930035,0.009083742275834084,0.09530866841916366,0.06517466902732849,0.37482883077366563,0.13753607160117615,3.6359708309173584,,,
34,val,12163-0,1,3,0.0,0.0034358551104863486,0.20332083106040955,0.4509111121500662,0.4377419948577881,-10.970629075197188,0.6885365815158514,,,,
35,train,12163-0,1,3,0.0,0.0001459585009591077,0.009019840508699417,0.09497284090043541,0.06589274108409882,0.37922674467194895,0.13770380609348498,3.8010332584381104,,,
35,val,12163-0,1,3,0.0,0.003323917587598165,0.196735680103302,0.4435489602099209,0.4301994740962982,-10.583015084392034,0.6741896024282567,,,,
36,train,12163-0,1,3,0.0,0.00014405274936264478,0.008926776237785816,0.09448161851802613,0.06469206511974335,0.38563185274776246,0.13622510838402582,3.7406880855560303,,,
36,val,12163-0,1,3,0.0,0.003311928503121002,0.19603270292282104,0.4427558050695903,0.42943111062049866,-10.54187551867961,0.6759190301347402,,,,
37,train,12163-0,1,3,0.0,0.0001427755140438067,0.008906038478016853,0.09437180976338672,0.06479859352111816,0.38705900607546084,0.1363323850593249,3.5687601566314697,,,
37,val,12163-0,1,3,0.0,0.003219864036463484,0.190574511885643,0.43654840726503974,0.4231332242488861,-10.22037395880663,0.6685941774006648,,,,
38,train,12163-0,1,3,0.0,0.00015486447820668324,0.009248931892216206,0.09617136732009277,0.06496184319257736,0.3634598926905642,0.13801794709770204,3.67055082321167,,,
38,val,12163-0,1,3,0.0,0.0031305935689668616,0.1853034943342209,0.43046892377292567,0.4168715476989746,-9.910566229266284,0.66464536895961,,,,
39,train,12163-0,1,3,0.0,0.00014267259993870404,0.009000444784760475,0.09487067399760832,0.06483230739831924,0.38056129783964554,0.13705660239779874,3.7182116508483887,,,
39,val,12163-0,1,3,0.0,0.003094739991904311,0.18318726122379303,0.4280038098239232,0.41437044739723206,-9.786028120505216,0.6609136336122714,,,,
40,train,12163-0,1,3,0.0,0.00014551031698458418,0.008876464329659939,0.09421498994140974,0.0645425096154213,0.38909420715939735,0.13652224159073534,3.711106777191162,,,
40,val,12163-0,1,3,0.0,0.003155761315852781,0.1868114471435547,0.43221689826238247,0.4185522794723511,-9.999837625933148,0.6689371400241659,,,,
41,train,12163-0,1,3,0.0,0.00014876296361409242,0.009083217009902,0.09530591277513689,0.06505684554576874,0.37486481228695534,0.13752774995746933,3.68821120262146,,,
41,val,12163-0,1,3,0.0,0.0030434676112001957,0.18017825484275818,0.42447409207483816,0.41066479682922363,-9.608953013593242,0.6558068762622584,,,,
42,train,12163-0,1,3,0.0,0.00014342580093823704,0.009039007127285004,0.0950736931400322,0.06447641551494598,0.37790740576696347,0.13706846649168775,3.8168177604675293,,,
42,val,12163-0,1,3,0.0,0.0030384920694657017,0.17987093329429626,0.42411193486424814,0.4103648066520691,-9.590873627318924,0.6564584629023273,,,,
43,train,12163-0,1,3,0.0,0.0001453367708171367,0.008930555544793606,0.09450161662529169,0.0645577609539032,0.38537148432916,0.1369024897532932,3.7079124450683594,,,
43,val,12163-0,1,3,0.0,0.0030581184077363476,0.18103750050067902,0.42548501795090155,0.41172683238983154,-9.659606716828703,0.6600102498395439,,,,
44,train,12163-0,1,3,0.0,0.00014606092402628614,0.009075421839952469,0.09526500847610558,0.06464774906635284,0.37540149291945907,0.13777720094130463,3.711979866027832,,,
44,val,12163-0,1,3,0.0,0.00300580068228114,0.1779632270336151,0.42185687979884257,0.4079286456108093,-9.478494748279013,0.6536716403736336,,,,
45,train,12163-0,1,3,0.0,0.0001451126050261559,0.00897195190191269,0.09472038799494378,0.06505240499973297,0.3825226768779869,0.1368954163269388,3.2324018478393555,,,
45,val,12163-0,1,3,0.0,0.002897854344251287,0.1715676188468933,0.414207217280063,0.39999791979789734,-9.102011728689384,0.6454989538628596,,,,
46,train,12163-0,1,3,0.0,0.0001462695593154777,0.0088902423158288,0.09428808151526258,0.064438596367836,0.3881460266011145,0.1365503306421858,1.4242136478424072,,,
46,val,12163-0,1,3,0.0,0.002860050161176593,0.16933408379554749,0.4115022281781078,0.3972317576408386,-8.9707462668086,0.6427568311805151,,,,
47,train,12163-0,1,3,0.0,0.00014577490987288314,0.008876421488821507,0.09421476258432915,0.06458088755607605,0.3890970548714346,0.13642459648344293,3.5861806869506836,,,
47,val,12163-0,1,3,0.0,0.0027755332584119548,0.16436167061328888,0.4054154296684931,0.3911397159099579,-8.677800062393523,0.6305343090294416,,,,
48,train,12163-0,1,3,0.0,0.00014440220595421193,0.008791212923824787,0.09376146822562446,0.06421975791454315,0.39496141922575945,0.1358702611120761,3.55300235748291,,,
48,val,12163-0,1,3,0.0,0.002753266333779202,0.16303595900535583,0.4037771155047743,0.38943684101104736,-8.599951511847244,0.6320999834718422,,,,
49,train,12163-0,1,3,0.0,0.00014417254654428398,0.008893136866390705,0.09430342977002854,0.06403887271881104,0.3879468753399594,0.13643450985814684,3.7829511165618896,,,
49,val,12163-0,1,3,0.0,0.0027282285162165197,0.16156817972660065,0.4019554449520502,0.3874708116054535,-8.513916875423043,0.6319038942724617,,,,
50,train,12163-0,1,3,0.0,0.00014655263400843857,0.008870176039636135,0.09418161200380962,0.06445366144180298,0.3895269506472734,0.13634199606577332,3.5538225173950195,,,
50,val,12163-0,1,3,0.0,0.0026770427131451633,0.15854886174201965,0.3981819455249317,0.3836708664894104,-8.33563443084437,0.6234511289330265,,,,
