round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12163-0,1,3,0.0,4.223132388222119e-06,0.00026997760869562626,0.016430995365333965,0.009411267936229706,0.9780096092597711,0.029698406269229902,38.35609984397888,,,
15,val,12163-0,1,3,0.0,0.0006510578246952795,0.041633233428001404,0.2040422344221936,0.19822262227535248,-3.3521401891833165,0.24830300318428256,,,,
16,train,12163-0,1,3,0.0,4.255860103541839e-06,0.00027159572346135974,0.016480161511992525,0.009281456470489502,0.9778778255810856,0.03003570781400366,38.2474148273468,,,
16,val,12163-0,1,3,0.0,0.000610418734781265,0.03903455659747124,0.19757164927557608,0.19145429134368896,-3.0804755962425774,0.2381076010590256,,,,
17,train,12163-0,1,3,0.0,4.2464127688454594e-06,0.00027089056675322354,0.016458753499376054,0.009635553695261478,0.9779353463920978,0.02973671541184409,38.478718757629395,,,
17,val,12163-0,1,3,0.0,0.000612045528489612,0.039138566702604294,0.1978346953964453,0.19174136221408844,-3.091343073256864,0.23927971444117535,,,,
18,train,12163-0,1,3,0.0,4.2632568884226455e-06,0.0002673449635040015,0.01635068694287801,0.009114657528698444,0.9782240784588017,0.02935050145366117,38.42461562156677,,,
18,val,12163-0,1,3,0.0,0.0006915795053912355,0.04422439634799957,0.21029597320918814,0.20430836081504822,-3.622980584282985,0.25257151257425614,,,,
19,train,12163-0,1,3,0.0,4.045698365698927e-06,0.00025572546292096376,0.015991418414917538,0.009110277518630028,0.9791705493354731,0.028448396549327435,38.28349542617798,,,
19,val,12163-0,1,3,0.0,0.0006763752783998489,0.04325214773416519,0.207971507024797,0.20187141001224518,-3.521342141233899,0.2510255398102195,,,,
20,train,12163-0,1,3,0.0,4.709057065870345e-06,0.0003008127387147397,0.017343953952739258,0.010740992613136768,0.9754981872887999,0.029904509652291127,38.5292112827301,,,
20,val,12163-0,1,3,0.0,0.0006176737128238281,0.039498332887887955,0.19874187502357915,0.19240465760231018,-3.128951804639078,0.24057600120366576,,,,
21,train,12163-0,1,3,0.0,3.9755172631107275e-06,0.000254211132414639,0.015943999887563943,0.008951995521783829,0.9792938613870205,0.02953893086262389,38.3403685092926,,,
21,val,12163-0,1,3,0.0,0.0005157161212739067,0.03297865763306618,0.18160026881330923,0.17474766075611115,-2.44742529889668,0.22058355906150212,,,,
22,train,12163-0,1,3,0.0,3.900407987966536e-06,0.00024933641543611884,0.015790389970995612,0.008702239021658897,0.9796908894338348,0.02860240147921508,38.47834873199463,,,
22,val,12163-0,1,3,0.0,0.0005636178037972165,0.03604171425104141,0.18984655448820084,0.1831611692905426,-2.7676105137158267,0.2300975508236125,,,,
23,train,12163-0,1,3,0.0,4.088827032469829e-06,0.00026134122163057327,0.016166051516389935,0.00930713675916195,0.9787131356397301,0.02923062403785036,38.287890672683716,,,
23,val,12163-0,1,3,0.0,0.000510491838567056,0.032644446939229965,0.1806777433422002,0.17370213568210602,-2.412476064582704,0.2183097586006055,,,,
24,train,12163-0,1,3,0.0,3.7835697339749483e-06,0.00024196197045966983,0.015555126822358918,0.008465682156383991,0.98029157001575,0.028247290763794706,14.28684663772583,,,
24,val,12163-0,1,3,0.0,0.0004932086498339281,0.03153928741812706,0.177593038765958,0.17045101523399353,-2.2969463231030964,0.21474082848738138,,,,
25,train,12163-0,1,3,0.0,3.6772466152542957e-06,0.00023498819791711867,0.015329324770423473,0.008270440623164177,0.9808595550180136,0.028363417558381093,11.36991572380066,,,
25,val,12163-0,1,3,0.0,0.0004915594504409826,0.031433869153261185,0.17729599305472526,0.1701403558254242,-2.285929610480746,0.2168356327776082,,,,
26,train,12163-0,1,3,0.0,3.7089785645849107e-06,0.00023482550750486553,0.015324017342226728,0.008280106820166111,0.9808728587001657,0.027840373156837298,11.363443374633789,,,
26,val,12163-0,1,3,0.0,0.00041149486295389084,0.026314035058021545,0.1622160135683945,0.15450939536094666,-1.7507335600391856,0.1997273814180438,,,,
27,train,12163-0,1,3,0.0,3.775300933780049e-06,0.00023955744109116495,0.015477643266698097,0.008453400805592537,0.9804873540278486,0.02856588565555118,11.403137922286987,,,
27,val,12163-0,1,3,0.0,0.00046679356140552516,0.02985006757080555,0.17277172098119978,0.16542872786521912,-2.120373988375421,0.21228259729308063,,,,
28,train,12163-0,1,3,0.0,3.789909092707838e-06,0.00024217713507823646,0.015562041481702728,0.008378982543945312,0.9802740199596597,0.028342124502180596,36.720455169677734,,,
28,val,12163-0,1,3,0.0,0.0004212611219760752,0.026938457041978836,0.16412939115825306,0.1562037467956543,-1.8160031619343484,0.20082766217791737,,,,
29,train,12163-0,1,3,0.0,3.704383962512926e-06,0.00023596231767442077,0.015361064991543417,0.007928729057312012,0.9807802244184691,0.028092337899665906,36.78642749786377,,,
29,val,12163-0,1,3,0.0,0.00046770777440040034,0.029908431693911552,0.17294054381177235,0.16535437107086182,-2.1264571625614073,0.20893517766647615,,,,
30,train,12163-0,1,3,0.0,4.031305208322807e-06,0.00025775909307412803,0.016054877547777437,0.008799441158771515,0.9790047783520157,0.02887980827873932,36.96962118148804,,,
30,val,12163-0,1,3,0.0,0.0004631922311396865,0.029619663953781128,0.17210364305784212,0.16462582349777222,-2.09627561807659,0.21152942582714146,,,,
31,train,12163-0,1,3,0.0,3.631257874008523e-06,0.00023176055401563644,0.015223683983045511,0.00788623932749033,0.9811224831444922,0.02771365112959154,37.27901363372803,,,
31,val,12163-0,1,3,0.0,0.00043607074708014063,0.027885397896170616,0.16698921490973787,0.15916810929775238,-1.914999657401712,0.2070926695499896,,,,
32,train,12163-0,1,3,0.0,3.873906612546792e-06,0.00024774138000793755,0.015739802413243235,0.008485316298902035,0.9798207920895872,0.028872102857660054,36.63948583602905,,,
32,val,12163-0,1,3,0.0,0.0004412997368363895,0.028219684958457947,0.16798715712356688,0.16001653671264648,-1.9499362959643063,0.20548580705072794,,,,
33,train,12163-0,1,3,0.0,3.557515439733788e-06,0.00022605113917961717,0.015034997145979681,0.007814299315214157,0.9815874985914783,0.027948545596410752,36.484766244888306,,,
33,val,12163-0,1,3,0.0,0.00040955660994712974,0.026189852505922318,0.1618327918127915,0.153651162981987,-1.7377464994866774,0.199447381694824,,,,
34,train,12163-0,1,3,0.0,3.824274480723663e-06,0.00024432834470644593,0.015631005876348646,0.008419801481068134,0.9800987855303621,0.02921098475774247,37.276591539382935,,,
34,val,12163-0,1,3,0.0,0.0004198020062488368,0.02684495970606804,0.16384431545240757,0.15588286519050598,-1.806236990451091,0.20406270885064925,,,,
35,train,12163-0,1,3,0.0,3.612983553856078e-06,0.00023104684078134596,0.015200225024036519,0.008102748543024063,0.9811805647309183,0.02802259044338427,36.118330240249634,,,
35,val,12163-0,1,3,0.0,0.00042571196407554396,0.027222884818911552,0.16499359023583782,0.15703478455543518,-1.845744649517227,0.20337811780761533,,,,
36,train,12163-0,1,3,0.0,3.9481535431744035e-06,0.0002524642623029649,0.015889124025665006,0.008741126395761967,0.979436153857025,0.02944777007806486,36.216317653656006,,,
36,val,12163-0,1,3,0.0,0.0004159161114896376,0.026596540585160255,0.16308445844150893,0.15492099523544312,-1.7802661943620048,0.20203313433850117,,,,
37,train,12163-0,1,3,0.0,3.7002298864598507e-06,0.00023664635955356061,0.01538331432278365,0.008200331591069698,0.9807245087406433,0.028467349038170442,37.82096266746521,,,
37,val,12163-0,1,3,0.0,0.0003859147336684618,0.024678068235516548,0.15709254672172243,0.14839917421340942,-1.5797123244390732,0.1914171395762925,,,,
38,train,12163-0,1,3,0.0,3.5495840298355186e-06,0.00022687335149385035,0.015062315608625731,0.007954772561788559,0.9815205049321156,0.028003526585636193,38.5027756690979,,,
38,val,12163-0,1,3,0.0,0.0003265348507715521,0.02088090591132641,0.14450226957154136,0.1353471875190735,-1.182790416866533,0.18104788106784683,,,,
39,train,12163-0,1,3,0.0,3.4314743344234537e-06,0.00021949171787127852,0.014815252879086423,0.007586278486996889,0.9821217659842045,0.02735636936374386,38.41170883178711,,,
39,val,12163-0,1,3,0.0,0.0003213673191349506,0.020550474524497986,0.1433543669530091,0.13402098417282104,-1.1482394086628045,0.17823230760337416,,,,
40,train,12163-0,1,3,0.0,3.957978757191266e-06,0.000252819387242198,0.015900295193555306,0.008278738707304,0.97940710356927,0.029237240258696916,38.49285864830017,,,
40,val,12163-0,1,3,0.0,0.0003010330728748519,0.019250109791755676,0.13874476491657506,0.12920483946800232,-1.012310729997299,0.17402192351263573,,,,
41,train,12163-0,1,3,0.0,3.4195557422152357e-06,0.00021858557011000812,0.014784639667912373,0.007524603977799416,0.982195599943933,0.02724126015834147,38.512314319610596,,,
41,val,12163-0,1,3,0.0,0.00029428172025850054,0.018818393349647522,0.13718014925508545,0.12754374742507935,-0.9671765909135326,0.17065037156011512,,,,
42,train,12163-0,1,3,0.0,3.569369183178785e-06,0.0002282430068589747,0.015107713488777007,0.007899869233369827,0.9814089767298698,0.028046970972240053,38.671093463897705,,,
42,val,12163-0,1,3,0.0,0.0002908186383961837,0.018596939742565155,0.13637059706023566,0.12673094868659973,-0.9440341333025286,0.1701994181986943,,,,
43,train,12163-0,1,3,0.0,3.453086410126273e-06,0.00022052903659641743,0.014850220085790561,0.007849613204598427,0.9820372751961398,0.02744527378519073,38.3413770198822,,,
43,val,12163-0,1,3,0.0,0.00028853909679721687,0.018451260402798653,0.1358354165996433,0.12608222663402557,-0.9288035124292187,0.16923959314488352,,,,
44,train,12163-0,1,3,0.0,3.371025716338318e-06,0.00021553845726884902,0.014681228057245381,0.007549366448074579,0.982443771800572,0.027503207747830827,38.35573649406433,,,
44,val,12163-0,1,3,0.0,0.00022559182390963345,0.014426054432988167,0.12010851107639361,0.10949651151895523,-0.5080320076483584,0.1511437812710181,,,,
45,train,12163-0,1,3,0.0,3.549601870389806e-06,0.00022642186377197504,0.01504732081707488,0.007852943614125252,0.9815572923478927,0.028321361548380587,38.446375370025635,,,
45,val,12163-0,1,3,0.0,0.00024711852313348114,0.01580260507762432,0.12570841291506438,0.11523977667093277,-0.6519228511262858,0.15495643387759525,,,,
46,train,12163-0,1,3,0.0,3.551453261901623e-06,0.00022579444339498878,0.015026458112109745,0.007681329734623432,0.9816083923751808,0.027845143720007504,38.574565410614014,,,
46,val,12163-0,1,3,0.0,0.0002482904589503287,0.01587749272584915,0.12600592337604272,0.11550985276699066,-0.6597554491437343,0.15701538644433244,,,,
47,train,12163-0,1,3,0.0,3.4625849096796244e-06,0.00022138439817354083,0.014878991839958137,0.0077420189045369625,0.9819675930468588,0.027653363808960583,38.44497346878052,,,
47,val,12163-0,1,3,0.0,0.0002397735094203315,0.015332839451730251,0.12382584323044302,0.11310060322284698,-0.6028216742883867,0.15427000038402722,,,,
48,train,12163-0,1,3,0.0,3.5048430212775883e-06,0.00022223047562874854,0.01490739667509886,0.00769791379570961,0.9818986973745675,0.027996197063447803,38.634434938430786,,,
48,val,12163-0,1,3,0.0,0.00024807779428589837,0.015863865613937378,0.1259518384698587,0.11517921835184097,-0.6583291393963038,0.15487191107756806,,,,
49,train,12163-0,1,3,0.0,3.611210508751301e-06,0.00023078895173966885,0.015191739588989433,0.00832635909318924,0.981201625895745,0.02766688813907015,38.36967921257019,,,
49,val,12163-0,1,3,0.0,0.00021234475418195977,0.013578839600086212,0.11652827811345284,0.10515405237674713,-0.4194646981442237,0.14677293573217934,,,,
50,train,12163-0,1,3,0.0,4.293959316322557e-06,0.0002737502509262413,0.01654539969073704,0.008546058088541031,0.9777022833625748,0.030576059453722108,38.27659797668457,,,
50,val,12163-0,1,3,0.0,0.00023815924338964044,0.01522956881672144,0.12340813918344867,0.11246004700660706,-0.5920233973382396,0.15290314046399114,,,,
