round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12163-0,1,3,0.0,0.00044630428304139535,0.026688795536756516,0.1633670576853134,0.11474905908107758,0.23310154265398225,0.16199152475740297,12.823827981948853,,,
1,val,12163-0,1,3,0.0,0.005556483057480824,0.32821810245513916,0.572903222590988,0.4930536150932312,-10.837932910926403,0.7324318395334158,,,,
2,train,12163-0,1,3,0.0,0.00038033931242889107,0.02327963523566723,0.15257665363897333,0.11151270568370819,0.3150406032375459,0.1619383758109141,9.199660301208496,,,
2,val,12163-0,1,3,0.0,0.006102197783908764,0.360409140586853,0.6003408536713565,0.5123841762542725,-12.070752995205002,0.8573815751045085,,,,
3,train,12163-0,1,3,0.0,0.00033910104076121744,0.02091343328356743,0.14461477546767976,0.10324160754680634,0.3868938586297572,0.15042426859995445,9.563961029052734,,,
3,val,12163-0,1,3,0.0,0.005802360139315641,0.34272345900535583,0.5854258783188149,0.4995337426662445,-11.471385239006539,0.8123559709441223,,,,
4,train,12163-0,1,3,0.0,0.00029825618055790364,0.018510911613702774,0.13605481106415449,0.098748117685318,0.4535708658553288,0.13821632153503774,9.195846557617188,,,
4,val,12163-0,1,3,0.0,0.005497539345222183,0.32472798228263855,0.5698490872877121,0.48541975021362305,-11.002436655790937,0.7672673173575227,,,,
5,train,12163-0,1,3,0.0,0.0002577700436480688,0.015932589769363403,0.12622436282019175,0.09289189428091049,0.5191096753706921,0.13769518971523828,9.12764859199524,,,
5,val,12163-0,1,3,0.0,0.005190387745446797,0.30660682916641235,0.5537208946449577,0.4697023630142212,-10.365204253185242,0.7293419813081204,,,,
6,train,12163-0,1,3,0.0,0.0002687051257864656,0.01620936393737793,0.12731600031959034,0.09308786690235138,0.5106235389085578,0.1376591559855769,9.265045404434204,,,
6,val,12163-0,1,3,0.0,0.004926473028046169,0.29098260402679443,0.5394280341498711,0.4564751982688904,-9.833454608984258,0.7097322794180994,,,,
7,train,12163-0,1,3,0.0,0.0002478793995974283,0.01510807778686285,0.122914920928514,0.08991722017526627,0.541983716218605,0.13661078107136387,9.15989875793457,,,
7,val,12163-0,1,3,0.0,0.004649097657907864,0.2745894193649292,0.52401280458108,0.442375510931015,-9.247441180085847,0.7000996446443213,,,,
8,train,12163-0,1,3,0.0,0.00024120497443695484,0.014679606072604656,0.12115942420053281,0.08916427195072174,0.5538119909879237,0.1356058569119835,9.214877128601074,,,
8,val,12163-0,1,3,0.0,0.004413994178490296,0.2606962323188782,0.5105842068835249,0.4305347204208374,-8.695170829837945,0.6844395018368351,,,,
9,train,12163-0,1,3,0.0,0.00023687070237301785,0.014396577142179012,0.11998573724480345,0.08721376210451126,0.5612581468826722,0.13441158339819503,9.158900499343872,,,
9,val,12163-0,1,3,0.0,0.004179167596599724,0.24682174623012543,0.4968115802093641,0.4183945059776306,-8.152928178666116,0.6861977164585079,,,,
10,train,12163-0,1,3,0.0,0.00023050680012187558,0.013807441107928753,0.11750506843506263,0.08528880774974823,0.5772436855734768,0.13122984865578075,9.228763580322266,,,
10,val,12163-0,1,3,0.0,0.0039409981246739,0.23277153074741364,0.48246402015840895,0.4057915210723877,-7.595080732939715,0.6606401930164977,,,,
11,train,12163-0,1,3,0.0,0.00021468772452246806,0.013120329938828945,0.11454400874261798,0.0826718807220459,0.5950501197867881,0.12760026943969846,9.203572273254395,,,
11,val,12163-0,1,3,0.0,0.003856462831235636,0.2277805507183075,0.47726360715888183,0.40200042724609375,-7.4056733896157745,0.6490910260984539,,,,
12,train,12163-0,1,3,0.0,0.00021013109982825754,0.012883554212749004,0.11350574528520133,0.08090706914663315,0.6028854469494606,0.1257343298142306,9.19217562675476,,,
12,val,12163-0,1,3,0.0,0.0036853213601977515,0.21766607463359833,0.4665469693756442,0.3923462927341461,-7.0092087714936415,0.6312483668611402,,,,
13,train,12163-0,1,3,0.0,0.00020080330873840403,0.01204868033528328,0.10976648092784645,0.07866325974464417,0.6223052002379472,0.12467935860052705,9.175185441970825,,,
13,val,12163-0,1,3,0.0,0.0034998997983047226,0.20670641958713531,0.4546497768471192,0.3816435933113098,-6.5731537666331965,0.6002139189312744,,,,
14,train,12163-0,1,3,0.0,0.00019306692968949093,0.011934109032154083,0.10924334777071822,0.07756570726633072,0.6265122702208666,0.1252929040001332,9.243116617202759,,,
14,val,12163-0,1,3,0.0,0.0033386056684743502,0.1971786618232727,0.4440480399948554,0.37275075912475586,-6.1941417437438275,0.5848758079048446,,,,
15,train,12163-0,1,3,0.0,0.00019621055870977562,0.012066061608493328,0.10984562626018993,0.0789242535829544,0.620197395159307,0.12483426429017117,9.109978437423706,,,
15,val,12163-0,1,3,0.0,0.003254811220531222,0.19223946332931519,0.4384512097478067,0.36791250109672546,-6.010233843819655,0.5975500242064226,,,,
16,train,12163-0,1,3,0.0,0.0001861435571832618,0.011395497247576714,0.10674969436760329,0.07550638169050217,0.6411792837220376,0.12279779725076106,9.119884490966797,,,
16,val,12163-0,1,3,0.0,0.003149986204215746,0.18602459132671356,0.4313056820014241,0.3618568778038025,-5.788643119953847,0.5809106270309864,,,,
17,train,12163-0,1,3,0.0,0.00018728788194333717,0.011558854021131992,0.10751211104397491,0.07629940658807755,0.635692068044603,0.12237815947935625,9.345337867736816,,,
17,val,12163-0,1,3,0.0,0.0031903106955033316,0.1884009689092636,0.43405180440733526,0.3653636872768402,-5.856364304037399,0.5838761538394587,,,,
18,train,12163-0,1,3,0.0,0.00019148602273034356,0.011608071625232697,0.10774076120592752,0.076848104596138,0.635742620687325,0.12254341337471851,9.282819509506226,,,
18,val,12163-0,1,3,0.0,0.003030809169077169,0.17900145053863525,0.42308563026724894,0.3553903102874756,-5.5035253618506506,0.5758043535531511,,,,
19,train,12163-0,1,3,0.0,0.00018128346343889332,0.011085664853453636,0.10528848395457899,0.07531379908323288,0.6505714886300087,0.11754140873274906,9.252540588378906,,,
19,val,12163-0,1,3,0.0,0.0029741354003737243,0.17565804719924927,0.419115792113885,0.35230159759521484,-5.39559449847501,0.5805937150096183,,,,
20,train,12163-0,1,3,0.0,0.0001785208988802797,0.011111604981124401,0.10541159794408014,0.07398517429828644,0.6485894336474498,0.11908947162252471,9.064114332199097,,,
20,val,12163-0,1,3,0.0,0.0028580802528164057,0.16880452632904053,0.4108582801028118,0.34461939334869385,-5.130280816965223,0.5665073422387279,,,,
21,train,12163-0,1,3,0.0,0.00017518380472434855,0.010807015001773834,0.10395679391830932,0.0734618529677391,0.6590122427863677,0.11840716943334957,9.330804824829102,,,
21,val,12163-0,1,3,0.0,0.0027892701484985996,0.16473858058452606,0.40588000761866316,0.3404223918914795,-4.987736038313731,0.557343197155552,,,,
22,train,12163-0,1,3,0.0,0.0001775062855309405,0.010791619308292866,0.1038827190070267,0.07358778268098831,0.6561828771097102,0.11801489921448963,9.271882057189941,,,
22,val,12163-0,1,3,0.0,0.002641030756230093,0.15597698092460632,0.39493921168276813,0.3304600417613983,-4.659188698794847,0.550085427567001,,,,
23,train,12163-0,1,3,0.0,0.0001692738947369747,0.010357208549976349,0.10177037167062106,0.07164594531059265,0.6727909420545068,0.11546027523991957,9.138348817825317,,,
23,val,12163-0,1,3,0.0,0.002588230597821972,0.15287229418754578,0.39098886708900776,0.3271860182285309,-4.531917276447806,0.5393832384809143,,,,
24,train,12163-0,1,3,0.0,0.00016635017965215644,0.01009258721023798,0.10046186943431812,0.07067158818244934,0.6792318613243216,0.11600894573283724,9.232261180877686,,,
24,val,12163-0,1,3,0.0,0.002553064171774981,0.1508115828037262,0.3883446701111349,0.3247182369232178,-4.443727984849252,0.534413671879774,,,,
25,train,12163-0,1,3,0.0,0.00016831829264205115,0.010266406461596489,0.10132327699791638,0.07062811404466629,0.6748453053042113,0.11571446292411079,9.506041049957275,,,
25,val,12163-0,1,3,0.0,0.0024886852452523597,0.1470288187265396,0.38344337095135655,0.32041555643081665,-4.2756207245924625,0.5258350251996388,,,,
26,train,12163-0,1,3,0.0,0.0001673313850819469,0.010162520222365856,0.10080932606840429,0.07078363746404648,0.6765750992110735,0.11550365102296585,9.192363739013672,,,
26,val,12163-0,1,3,0.0,0.0023652770348239044,0.13974833488464355,0.37382928575038576,0.3120279908180237,-3.9850773552569434,0.5111313073851316,,,,
27,train,12163-0,1,3,0.0,0.0001624947215864379,0.009984176605939865,0.09992085170743825,0.07075168192386627,0.6833825816446004,0.11538128827813986,9.175251245498657,,,
27,val,12163-0,1,3,0.0,0.0022678833281943567,0.13398097455501556,0.36603411665446645,0.30536478757858276,-3.7649697814150787,0.4993800542344723,,,,
28,train,12163-0,1,3,0.0,0.0001607744858941092,0.00969817116856575,0.09847929309537995,0.06906949728727341,0.6917814709674243,0.11394205620735194,9.167220830917358,,,
28,val,12163-0,1,3,0.0,0.002250741239841477,0.13298192620277405,0.36466687017437444,0.30430546402931213,-3.742587690796736,0.4978080042105201,,,,
29,train,12163-0,1,3,0.0,0.0001659918674601954,0.010231582447886467,0.10115128495420346,0.07134237140417099,0.6766141757914056,0.11637444358134862,9.24463963508606,,,
29,val,12163-0,1,3,0.0,0.002294951130317736,0.13561967015266418,0.3682657602230544,0.30739617347717285,-3.855846397893665,0.5173438079228412,,,,
30,train,12163-0,1,3,0.0,0.00015485056546549707,0.00938534177839756,0.09687797364931597,0.06806902587413788,0.7030018465487855,0.1126264681428265,9.260552883148193,,,
30,val,12163-0,1,3,0.0,0.002205274590460057,0.13033074140548706,0.36101349199924243,0.30081337690353394,-3.6355473754648013,0.4993677998772824,,,,
