round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
13,train,12163-0,1,3,0.0,0.00014671368175926368,0.009181764908134937,0.09582152632960371,0.06661640852689743,0.3680824393875676,0.14224651197453922,1.4100189208984375,,,
13,val,12163-0,1,3,0.0,0.005172494217313292,0.30544713139533997,0.5526727163478762,0.5379683375358582,-16.96688706773846,0.8203527767088146,,,,
14,train,12163-0,1,3,0.0,0.00014400792576298185,0.008956659585237503,0.09463963009879901,0.06533373892307281,0.3835749243149663,0.14052966344671639,1.3881008625030518,,,
14,val,12163-0,1,3,0.0,0.005177998341588531,0.3057692050933838,0.5529640179011505,0.5383135676383972,-16.9868384633306,0.8294630355356498,,,,
15,train,12163-0,1,3,0.0,0.0001503419394111709,0.008962716907262802,0.09467162672766748,0.06486623734235764,0.3831582032546775,0.14080006283180055,1.3593504428863525,,,
15,val,12163-0,1,3,0.0,0.005013208474791,0.2960524559020996,0.5441070261466026,0.5296399593353271,-16.41559491471949,0.818027990399772,,,,
16,train,12163-0,1,3,0.0,0.0001439104515629449,0.008906964212656021,0.09437671435611658,0.06437217444181442,0.386995016140127,0.1402763236189856,1.4065117835998535,,,
16,val,12163-0,1,3,0.0,0.004891727669832576,0.288892537355423,0.5374872439001906,0.5230544209480286,-15.994625272992627,0.8101468738029807,,,,
17,train,12163-0,1,3,0.0,0.0001456563942114079,0.008886979892849922,0.09427077963425316,0.06433890759944916,0.38837040260427147,0.1396116850132871,1.3751347064971924,,,
17,val,12163-0,1,3,0.0,0.004953842940209787,0.2925700545310974,0.5408974528790993,0.5266428589820862,-16.21220035559276,0.8201567475668327,,,,
18,train,12163-0,1,3,0.0,0.00014640862920696252,0.00893210805952549,0.09450983049146522,0.06497955322265625,0.3852646559031889,0.14003873205600106,1.4094657897949219,,,
18,val,12163-0,1,3,0.0,0.004767803954675731,0.28156760334968567,0.530629440711393,0.5162649750709534,-15.56403876811955,0.804489171812528,,,,
19,train,12163-0,1,3,0.0,0.00014226217301635175,0.008829206228256226,0.09396385596736771,0.06499996781349182,0.39234649764109564,0.13992919810089405,1.4252231121063232,,,
19,val,12163-0,1,3,0.0,0.004700591669806951,0.27759385108947754,0.526871759624178,0.5124515295028687,-15.329850506337635,0.8012133542153349,,,,
20,train,12163-0,1,3,0.0,0.00013932672419757002,0.008811411447823048,0.09386911871229561,0.06494749337434769,0.3935713341044812,0.14069671884714213,1.4296538829803467,,,
20,val,12163-0,1,3,0.0,0.004638421510342304,0.27392274141311646,0.5233762904575602,0.5090029835700989,-15.113867488848943,0.7956112695346633,,,,
21,train,12163-0,1,3,0.0,0.00014033791212387023,0.00873182900249958,0.09344425612363544,0.06400217860937119,0.399048556579502,0.13951105400239758,1.40092134475708,,,
21,val,12163-0,1,3,0.0,0.004551934164787647,0.2688031792640686,0.5184623219329141,0.5041152238845825,-14.81286958656359,0.7903655831935439,,,,
22,train,12163-0,1,3,0.0,0.00013796576247174127,0.008689029142260551,0.09321496200857753,0.06415341794490814,0.4019942017653711,0.1392614329862582,1.39882230758667,,,
22,val,12163-0,1,3,0.0,0.004468456225053168,0.26386842131614685,0.5136812448553547,0.4991174042224884,-14.522343177764549,0.7852613595922263,,,,
23,train,12163-0,1,3,0.0,0.00014210780270458568,0.008661668747663498,0.09306808662298531,0.06356049329042435,0.40387697330191735,0.13901029098274428,1.421482801437378,,,
23,val,12163-0,1,3,0.0,0.004412654331464808,0.2605670094490051,0.5104576470668307,0.49598073959350586,-14.327951808649479,0.7814877996574923,,,,
24,train,12163-0,1,3,0.0,0.00014089920569031915,0.008775703608989716,0.09367872548764589,0.06453713774681091,0.3960288741514035,0.1398841601496523,1.4198312759399414,,,
24,val,12163-0,1,3,0.0,0.004223723766169971,0.2494192272424698,0.4994188895531183,0.48487526178359985,-13.671946571711427,0.7646288971391674,,,,
25,train,12163-0,1,3,0.0,0.00014128461167162165,0.008668685331940651,0.09310577496557693,0.0636773556470871,0.40339371423048687,0.13897014497172402,1.4359197616577148,,,
25,val,12163-0,1,3,0.0,0.004233456487897076,0.25000178813934326,0.5000017881361458,0.48552751541137695,-13.706667102098727,0.7673822723740529,,,,
26,train,12163-0,1,3,0.0,0.00014624945890432482,0.008660956285893917,0.09306425890691827,0.06352254748344421,0.40392627558392036,0.13938865637445422,1.334052324295044,,,
26,val,12163-0,1,3,0.0,0.004041396364381042,0.23866038024425507,0.48852879162261775,0.47414010763168335,-13.03992110308124,0.7531398670442347,,,,
27,train,12163-0,1,3,0.0,0.00014045150937016826,0.008571813814342022,0.0925840905034014,0.06346507370471954,0.41006109297101623,0.1385957532159682,1.4033136367797852,,,
27,val,12163-0,1,3,0.0,0.004129700142623,0.24385806918144226,0.4938198752393855,0.4795277714729309,-13.345715638201419,0.7608935764255035,,,,
28,train,12163-0,1,3,0.0,0.00013734349603684355,0.008603736758232117,0.09275633001705122,0.06343070417642593,0.40786414414038785,0.13923635516424712,1.4324007034301758,,,
28,val,12163-0,1,3,0.0,0.003949358870711507,0.23319074511528015,0.4828982761568736,0.4686291813850403,-12.717852486012161,0.7446172434839317,,,,
29,train,12163-0,1,3,0.0,0.00013700156911639167,0.008581302128732204,0.0926353179339943,0.06301107257604599,0.40940837706987254,0.13876878236974588,1.3665757179260254,,,
29,val,12163-0,1,3,0.0,0.003959318316435512,0.23379799723625183,0.483526625157552,0.4692203998565674,-12.753582573611807,0.7458389886814791,,,,
30,train,12163-0,1,3,0.0,0.0001383199759138973,0.008625932969152927,0.09287590090627884,0.06382418423891068,0.40633642181793306,0.1394219601003004,1.4350364208221436,,,
30,val,12163-0,1,3,0.0,0.003824232562684812,0.22582507133483887,0.4752105547384642,0.460936576128006,-12.28436193569162,0.7336192979578218,,,,
31,train,12163-0,1,3,0.0,0.00014186099503226543,0.008640280924737453,0.09295311143118047,0.06327161192893982,0.40534912832645065,0.13942266975395198,1.4281136989593506,,,
31,val,12163-0,1,3,0.0,0.0037697246180305,0.22260256111621857,0.4718077586435163,0.45771804451942444,-12.094972590427409,0.7269701761032961,,,,
32,train,12163-0,1,3,0.0,0.00014327466276412547,0.008821055293083191,0.09392047323711264,0.06288672983646393,0.392907470514293,0.14079699696199133,1.3767235279083252,,,
32,val,12163-0,1,3,0.0,0.0036733386888785705,0.21691852807998657,0.46574513210551816,0.45157045125961304,-11.76077067509595,0.7190283166787793,,,,
33,train,12163-0,1,3,0.0,0.00013482468338052214,0.00850644987076521,0.09223041727524174,0.06326708942651749,0.414559777618253,0.13883200013188537,1.298670768737793,,,
33,val,12163-0,1,3,0.0,0.0036092560879791838,0.21310937404632568,0.46163770864859566,0.44756001234054565,-11.536785768010583,0.7135988913200331,,,,
34,train,12163-0,1,3,0.0,0.00014092603387086094,0.008423959836363792,0.09178213244615638,0.06195786967873573,0.42023686921360487,0.13804772246273475,1.4103994369506836,,,
34,val,12163-0,1,3,0.0,0.003605149969269958,0.21288499236106873,0.4613946167447868,0.44723623991012573,-11.523740045799848,0.7139762393122624,,,,
35,train,12163-0,1,3,0.0,0.00013718315206474874,0.008483139798045158,0.0921039619020005,0.06319393217563629,0.4161638525904571,0.1391925936686311,1.4112858772277832,,,
35,val,12163-0,1,3,0.0,0.0033794632692377277,0.19956475496292114,0.44672671171860895,0.4326544404029846,-10.740160501836186,0.6921515192510165,,,,
36,train,12163-0,1,3,0.0,0.00013682756532359188,0.008462866768240929,0.09199384092558006,0.06270663440227509,0.41755909113171596,0.13844470386595228,1.3996479511260986,,,
36,val,12163-0,1,3,0.0,0.003426951069369095,0.20238415896892548,0.44987126933037797,0.43581122159957886,-10.906042857185522,0.6942952953067723,,,,
37,train,12163-0,1,3,0.0,0.0001349534660063474,0.008442085236310959,0.09188082082954505,0.06216762959957123,0.418989829559706,0.13864204891689072,1.286830186843872,,,
37,val,12163-0,1,3,0.0,0.0033417288764116633,0.19732961058616638,0.44421797643292915,0.4303237497806549,-10.60835401358821,0.6843280712566239,,,,
38,train,12163-0,1,3,0.0,0.00014579677607502102,0.008723326958715916,0.09339875244732081,0.06271418929100037,0.39963356325028454,0.13947287515351922,1.4331836700439453,,,
38,val,12163-0,1,3,0.0,0.003226325544626904,0.19051119685173035,0.4364758834709317,0.4225694537162781,-10.207502404320325,0.6752415005567433,,,,
39,train,12163-0,1,3,0.0,0.00013300332898015223,0.008381381630897522,0.09154988602339995,0.061917535960674286,0.4231671869539929,0.13792237055651904,1.3716661930084229,,,
39,val,12163-0,1,3,0.0,0.003119450455476463,0.1842026710510254,0.4291883864354037,0.4151533842086792,-9.836220873510667,0.664802527287351,,,,
40,train,12163-0,1,3,0.0,0.00013753057387297962,0.008321628905832767,0.09122296260170883,0.06159987300634384,0.4272797215704751,0.1376260369020726,1.3708655834197998,,,
40,val,12163-0,1,3,0.0,0.003138130098455566,0.18531246483325958,0.43047934309704056,0.4165346622467041,-9.901607942953568,0.6661390036732505,,,,
41,train,12163-0,1,3,0.0,0.00013778060564701932,0.008396176621317863,0.09163065328435602,0.061837971210479736,0.42214887164661286,0.1383490778080722,1.319413423538208,,,
41,val,12163-0,1,3,0.0,0.002999854490223816,0.17714442312717438,0.4208852849972001,0.40689659118652344,-9.421497994387256,0.6535726959779021,,,,
42,train,12163-0,1,3,0.0,0.00013330832274324454,0.008401982486248016,0.09166232861022033,0.06127023696899414,0.42174967598941526,0.1376910568112678,1.406402587890625,,,
42,val,12163-0,1,3,0.0,0.0030050824085871377,0.17745165526866913,0.4212501101111656,0.40738576650619507,-9.439145767298148,0.6500754791854361,,,,
43,train,12163-0,1,3,0.0,0.00013383542848150368,0.008216995745897293,0.09064764611338395,0.060852378606796265,0.4344810355092267,0.13706699606819744,1.3948721885681152,,,
43,val,12163-0,1,3,0.0,0.0030282679237896883,0.1788143515586853,0.4228644600326271,0.4092075824737549,-9.519903592131907,0.6525752441615912,,,,
44,train,12163-0,1,3,0.0,0.00013248828221975296,0.008264475502073765,0.09090916071592436,0.06109825521707535,0.43121311609263735,0.13744355274210163,1.4301114082336426,,,
44,val,12163-0,1,3,0.0,0.002937279295820727,0.17343005537986755,0.41644934311374243,0.40282291173934937,-9.203482606776372,0.6447388418683775,,,,
45,train,12163-0,1,3,0.0,0.00013378164862078715,0.008267995901405811,0.09092852083590611,0.06128246709704399,0.4309705568574733,0.13713745840626596,1.4389674663543701,,,
45,val,12163-0,1,3,0.0,0.0028364924941887836,0.1674802452325821,0.40924350359239925,0.3956238925457001,-8.853318148997571,0.6326383271537671,,,,
46,train,12163-0,1,3,0.0,0.0001346016121684801,0.008212177082896233,0.0906210631304678,0.06061312556266785,0.4348124427949275,0.13700626239918143,1.400444746017456,,,
46,val,12163-0,1,3,0.0,0.0028959977978895487,0.171000137925148,0.413521629331705,0.3998265862464905,-9.060968408080445,0.6410939580132319,,,,
47,train,12163-0,1,3,0.0,0.00013432614666009684,0.008193166926503181,0.09051611418141624,0.060574088245630264,0.4361210526341115,0.1366442233171558,1.3800301551818848,,,
47,val,12163-0,1,3,0.0,0.0027679812933322245,0.1634432077407837,0.4042810999054787,0.39080891013145447,-8.616232492942453,0.6250991485718348,,,,
48,train,12163-0,1,3,0.0,0.00013153690406604316,0.008054617792367935,0.08974752248596021,0.06015869975090027,0.4456563470106085,0.13575796308039453,1.4544126987457275,,,
48,val,12163-0,1,3,0.0,0.002747545954044358,0.1622297763824463,0.40277757681187554,0.38932257890701294,-8.544993364360023,0.6226469869340334,,,,
49,train,12163-0,1,3,0.0,0.00013071039038541966,0.008109807968139648,0.09005447222731167,0.060041241347789764,0.4418578956468881,0.13621395979917164,1.3908874988555908,,,
49,val,12163-0,1,3,0.0,0.0027301062825862868,0.1611974835395813,0.4014940641399089,0.3881925642490387,-8.484872918782948,0.6222605970819515,,,,
50,train,12163-0,1,3,0.0,0.00013524615844469738,0.00818018987774849,0.09044440213605533,0.06144586205482483,0.4370137927690039,0.1368276702019144,1.3732168674468994,,,
50,val,12163-0,1,3,0.0,0.0026970593109412536,0.15924787521362305,0.39905873654591634,0.3856010437011719,-8.369846758995315,0.6166237773559078,,,,
