round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
8,train,12163-0,1,3,0.0,0.0,0.0,0.00014713211670233704,0.009029237553477287,0.09502230029565316,0.0656365305185318,0.37857991940257085,0.14078492773832982,1.4362502098083496,,,
8,val,12163-0,1,3,0.0,0.0,0.0,0.0050997408381997286,0.30131685733795166,0.5489233619895875,0.5342991948127747,-16.722160581534133,0.7116735717055006,,,,
9,train,12163-0,1,3,0.0,0.0,0.0,0.00015116490670678617,0.009332854300737381,0.0966066990468952,0.06643737852573395,0.35768420342949225,0.14342342020047955,1.3888661861419678,,,
9,val,12163-0,1,3,0.0,0.0,0.0,0.004966807327693021,0.2934781312942505,0.541736219293348,0.5270820260047913,-16.260390948398243,0.6981902474089834,,,,
10,train,12163-0,1,3,0.0,0.0,0.0,0.00014631017673757268,0.009131788276135921,0.0955603907282506,0.06571904569864273,0.37152217101043283,0.14102609529404525,1.4247896671295166,,,
10,val,12163-0,1,3,0.0,0.0,0.0,0.004824069104617155,0.2850531339645386,0.5339036747996202,0.519483208656311,-15.764749603854701,0.6889827976838552,,,,
11,train,12163-0,1,3,0.0,0.0,0.0,0.0001418891440667584,0.00884336605668068,0.09403917299019957,0.06492876261472702,0.39137187720457345,0.1389944666683395,1.4109373092651367,,,
11,val,12163-0,1,3,0.0,0.0,0.0,0.004737701848589418,0.2799537777900696,0.5291065845272288,0.514835000038147,-15.464258991749766,0.6830984279506905,,,,
12,train,12163-0,1,3,0.0,0.0,0.0,0.0001469021671528604,0.00890481285750866,0.09436531596677171,0.06559418141841888,0.38714324183343785,0.13970674704025268,1.4267308712005615,,,
12,val,12163-0,1,3,0.0,0.0,0.0,0.00463631315321862,0.27397608757019043,0.5234272514592553,0.5093055963516235,-15.112798220182855,0.6802263660366346,,,,
13,train,12163-0,1,3,0.0,0.0,0.0,0.00014243403036861286,0.008929322473704815,0.09449509232602937,0.0658617913722992,0.3854565068585464,0.1395626505892226,1.4118373394012451,,,
13,val,12163-0,1,3,0.0,0.0,0.0,0.004526918950463146,0.2675245702266693,0.5172277740286858,0.5031082034111023,-14.733471734812575,0.6752421572021856,,,,
14,train,12163-0,1,3,0.0,0.0,0.0,0.00014486797255456286,0.008984417654573917,0.09478616805512247,0.06605006009340286,0.3816648978094507,0.1397390403727313,1.4044914245605469,,,
14,val,12163-0,1,3,0.0,0.0,0.0,0.004450938935521283,0.26302963495254517,0.512864148632506,0.4990959167480469,-14.470697415217872,0.6800488112993881,,,,
15,train,12163-0,1,3,0.0,0.0,0.0,0.00014843332575300842,0.008855470456182957,0.09410350926603618,0.06470584869384766,0.3905394048593851,0.13904675212215098,1.4521424770355225,,,
15,val,12163-0,1,3,0.0,0.0,0.0,0.004373542995895515,0.25845572352409363,0.5083854084492332,0.494811475276947,-14.202145557317298,0.680112681395283,,,,
16,train,12163-0,1,3,0.0,0.0,0.0,0.00014228148717470432,0.008794884197413921,0.09378104391301006,0.06412000954151154,0.3947090303976328,0.138574070540512,1.4227197170257568,,,
16,val,12163-0,1,3,0.0,0.0,0.0,0.004238634672848987,0.2504880428314209,0.5004878048778221,0.4869707524776459,-13.733819031557212,0.6720299478560543,,,,
17,train,12163-0,1,3,0.0,0.0,0.0,0.00014354486050563006,0.008739455603063107,0.09348505550655199,0.06384588778018951,0.3985234402414305,0.1376365158431774,1.4302377700805664,,,
17,val,12163-0,1,3,0.0,0.0,0.0,0.00423830546407257,0.25047850608825684,0.5004782773390438,0.4872235655784607,-13.734058411161842,0.6795572788744215,,,,
18,train,12163-0,1,3,0.0,0.0,0.0,0.0001428875776953474,0.008735072799026966,0.09346161136545296,0.06438089907169342,0.39882538388674116,0.13777004430073705,1.4114415645599365,,,
18,val,12163-0,1,3,0.0,0.0,0.0,0.004127841207045543,0.24396073818206787,0.49392381819676184,0.4807078540325165,-13.350552641147777,0.6746394162896892,,,,
19,train,12163-0,1,3,0.0,0.0,0.0,0.00013985329279701456,0.008691363036632538,0.09322748005085485,0.06454534083604813,0.40183354681782807,0.13765794688551944,1.3212268352508545,,,
19,val,12163-0,1,3,0.0,0.0,0.0,0.004041824536987498,0.23887670040130615,0.48875014107548465,0.47565826773643494,-13.052396736408586,0.6764128084012162,,,,
20,train,12163-0,1,3,0.0,0.0,0.0,0.00013752871862934948,0.008696405217051506,0.09325451848061576,0.06454520672559738,0.40148646748263267,0.13875314839661967,1.3742284774780273,,,
20,val,12163-0,1,3,0.0,0.0,0.0,0.004023150741299496,0.23777279257774353,0.48761951619858646,0.47469794750213623,-12.987395384292812,0.676435095329286,,,,
21,train,12163-0,1,3,0.0,0.0,0.0,0.0001390538834793312,0.008660092949867249,0.0930596204047021,0.06391611695289612,0.4039858909279114,0.1376662255624819,1.419292688369751,,,
21,val,12163-0,1,3,0.0,0.0,0.0,0.003861262136873817,0.22822284698486328,0.47772674928756426,0.46490728855133057,-12.426190213002995,0.6678910086804251,,,,
22,train,12163-0,1,3,0.0,0.0,0.0,0.00013517849629475894,0.008504223078489304,0.0922183445876649,0.06306545436382294,0.4147132851564339,0.1369037611913702,1.374992847442627,,,
22,val,12163-0,1,3,0.0,0.0,0.0,0.0038126592646168253,0.22535105049610138,0.47471154451529973,0.46195346117019653,-12.257252163551069,0.6670026543933064,,,,
23,train,12163-0,1,3,0.0,0.0,0.0,0.00013958159952570805,0.008512435480952263,0.09226286078890174,0.06277504563331604,0.4141479074799559,0.13657486149977624,1.434680700302124,,,
23,val,12163-0,1,3,0.0,0.0,0.0,0.0038096093678776223,0.2251666933298111,0.4745173266908292,0.4617850184440613,-12.24575937409135,0.6665002415036598,,,,
24,train,12163-0,1,3,0.0,0.0,0.0,0.0001383040063962895,0.00860962551087141,0.09278806771816843,0.06405537575483322,0.40745919534104186,0.13717523244304752,1.431624412536621,,,
24,val,12163-0,1,3,0.0,0.0,0.0,0.003733876259518072,0.22070306539535522,0.4697904483866772,0.45703914761543274,-11.983155118234112,0.6619918424207631,,,,
25,train,12163-0,1,3,0.0,0.0,0.0,0.00013771352715972982,0.008456039242446423,0.09195672483536167,0.06252320110797882,0.4180296814798735,0.13596079358295482,1.4006621837615967,,,
25,val,12163-0,1,3,0.0,0.0,0.0,0.0036933146071333424,0.21832609176635742,0.46725377662075396,0.4543963372707367,-11.843445735861197,0.660902683783515,,,,
26,train,12163-0,1,3,0.0,0.0,0.0,0.00014599215418614658,0.008612626232206821,0.09280423606822494,0.063270203769207,0.4072523508386453,0.1370762346461939,1.5231406688690186,,,
26,val,12163-0,1,3,0.0,0.0,0.0,0.0035752251681396225,0.2113446742296219,0.459722388218827,0.4469170868396759,-11.4329517796616,0.6552563679734529,,,,
27,train,12163-0,1,3,0.0,0.0,0.0,0.00013815280224292197,0.008433504030108452,0.09183411147339779,0.0629628375172615,0.4195800562868839,0.13574067977170295,1.4237496852874756,,,
27,val,12163-0,1,3,0.0,0.0,0.0,0.003711623984550122,0.21939843893051147,0.46839987076269723,0.4556884467601776,-11.906493984631693,0.6685717001513393,,,,
28,train,12163-0,1,3,0.0,0.0,0.0,0.00013517845209711632,0.00848500058054924,0.09211406288156679,0.06297330558300018,0.41603602562838976,0.13652246504253523,1.4315717220306396,,,
28,val,12163-0,1,3,0.0,0.0,0.0,0.0036203199172321755,0.21398282051086426,0.46258277152404226,0.4499102830886841,-11.587628591148023,0.6606289989315847,,,,
29,train,12163-0,1,3,0.0,0.0,0.0,0.0001344239173438417,0.008416990749537945,0.09174415921211522,0.06257593631744385,0.42071683068840027,0.13533680756591804,1.416783094406128,,,
29,val,12163-0,1,3,0.0,0.0,0.0,0.0036300880370763785,0.21456179022789001,0.46320815000158405,0.45060276985168457,-11.622254894242797,0.6671423336357866,,,,
30,train,12163-0,1,3,0.0,0.0,0.0,0.00013504369263888272,0.008425106294453144,0.09178837777438462,0.06286050379276276,0.42015801840668465,0.1355124159856829,1.4523568153381348,,,
30,val,12163-0,1,3,0.0,0.0,0.0,0.003569783666465856,0.2109995186328888,0.45934683914542046,0.4465613067150116,-11.412350213814502,0.66032815031666,,,,
31,train,12163-0,1,3,0.0,0.0,0.0,0.00014253075976435647,0.008679840713739395,0.0931656627397637,0.06361240148544312,0.4026264469163383,0.1375022877808889,1.4571809768676758,,,
31,val,12163-0,1,3,0.0,0.0,0.0,0.003563381951569505,0.21062032878398895,0.45893390459192374,0.44614264369010925,-11.390066004001532,0.6634540024111422,,,,
32,train,12163-0,1,3,0.0,0.0,0.0,0.00013953936434301,0.008559275418519974,0.09251635216825171,0.06384466588497162,0.4109241565744737,0.13607892073591277,1.4227867126464844,,,
32,val,12163-0,1,3,0.0,0.0,0.0,0.0034677004638100474,0.20497386157512665,0.4527403909252262,0.43982046842575073,-11.05762838023708,0.6531544395487237,,,,
33,train,12163-0,1,3,0.0,0.0,0.0,0.00013570968048151356,0.008553888648748398,0.09248723505840359,0.0639989823102951,0.4112949705907034,0.1364027567366728,1.3017878532409668,,,
33,val,12163-0,1,3,0.0,0.0,0.0,0.0034900022835671145,0.20628809928894043,0.4541894971142997,0.441394180059433,-11.134921539669037,0.6570640962160968,,,,
34,train,12163-0,1,3,0.0,0.0,0.0,0.00014290445527361263,0.008508381433784962,0.09224088807998848,0.06284571439027786,0.41442680397081566,0.13597600075586894,1.4073741436004639,,,
34,val,12163-0,1,3,0.0,0.0,0.0,0.003476831669042885,0.20550428330898285,0.45332580260667144,0.4405534565448761,-11.08905115485297,0.6596917400849096,,,,
35,train,12163-0,1,3,0.0,0.0,0.0,0.00013743619308498206,0.00848921574652195,0.09213694018428195,0.06403142958879471,0.41574608953618986,0.13573291350278308,1.4362435340881348,,,
35,val,12163-0,1,3,0.0,0.0,0.0,0.003326700080799151,0.19664892554283142,0.44345115350265063,0.43060553073883057,-10.567755626590333,0.6444252181593618,,,,
36,train,12163-0,1,3,0.0,0.0,0.0,0.00013818535877630237,0.008565785363316536,0.09255152815224899,0.06369075179100037,0.41047597533659225,0.1362192641593181,1.3773014545440674,,,
36,val,12163-0,1,3,0.0,0.0,0.0,0.003380195689603749,0.1997956931591034,0.44698511514266714,0.4340957999229431,-10.75250948303747,0.647714702779405,,,,
37,train,12163-0,1,3,0.0,0.0,0.0,0.00013749568691844295,0.008612042292952538,0.0928010899340764,0.06420408934354782,0.4072926910330485,0.13673647234349204,1.4361436367034912,,,
37,val,12163-0,1,3,0.0,0.0,0.0,0.003436305037530666,0.2031105011701584,0.4506778241384397,0.43780791759490967,-10.947268311248882,0.651629803603367,,,,
38,train,12163-0,1,3,0.0,0.0,0.0,0.00014873237757656815,0.00886308029294014,0.09414393391472517,0.06451849639415741,0.3900153574685582,0.13750772437142583,1.40360689163208,,,
38,val,12163-0,1,3,0.0,0.0,0.0,0.0033390800535427366,0.19736114144325256,0.44425346531372445,0.4315851330757141,-10.609577656275508,0.6459040988505576,,,,
39,train,12163-0,1,3,0.0,0.0,0.0,0.0001357406249640342,0.008548460900783539,0.09245788717455931,0.06343680620193481,0.41166852364058876,0.13570408804499035,1.3238310813903809,,,
39,val,12163-0,1,3,0.0,0.0,0.0,0.0032928547652964855,0.19461864233016968,0.441156029461425,0.4285362660884857,-10.44793175240818,0.6385354348671729,,,,
40,train,12163-0,1,3,0.0,0.0,0.0,0.00013807929585350306,0.00842459686100483,0.09178560268911912,0.06315082311630249,0.42019324011723547,0.13485342708812845,1.4331097602844238,,,
40,val,12163-0,1,3,0.0,0.0,0.0,0.0032972770778438715,0.19488425552845,0.44145696905638493,0.42872363328933716,-10.463359864163692,0.6395730068545342,,,,
41,train,12163-0,1,3,0.0,0.0,0.0,0.00013991636685099958,0.008525735698640347,0.09233491050864968,0.06339079886674881,0.4132324738268568,0.135632962115275,1.3995988368988037,,,
41,val,12163-0,1,3,0.0,0.0,0.0,0.0032028277966543593,0.18929974734783173,0.4350859080087882,0.4221649765968323,-10.134252128777263,0.6290528005633972,,,,
42,train,12163-0,1,3,0.0,0.0,0.0,0.00013492051021387965,0.008509039878845215,0.0922444571713944,0.06298604607582092,0.4143815611235757,0.13545471674456855,1.4534525871276855,,,
42,val,12163-0,1,3,0.0,0.0,0.0,0.003211897259523094,0.18983463943004608,0.4357001714826907,0.4228437840938568,-10.165727832000421,0.6299194588776984,,,,
43,train,12163-0,1,3,0.0,0.0,0.0,0.00013730166476561633,0.008443803526461124,0.09189017100028231,0.06299524009227753,0.4188712712330001,0.135083421598888,1.4314627647399902,,,
43,val,12163-0,1,3,0.0,0.0,0.0,0.003252703995141299,0.19224336743354797,0.4384556618787674,0.42545443773269653,-10.307042384082939,0.6339349764980481,,,,
44,train,12163-0,1,3,0.0,0.0,0.0,0.00013743505536576058,0.008564515970647335,0.09254467013635813,0.06328414380550385,0.41056328212773185,0.13618032074557604,1.4050638675689697,,,
44,val,12163-0,1,3,0.0,0.0,0.0,0.0031880294974846175,0.18842312693595886,0.43407732829066165,0.42095497250556946,-10.081575526007107,0.6232945450725446,,,,
45,train,12163-0,1,3,0.0,0.0,0.0,0.00013814629440438627,0.008539852686226368,0.09241132336584282,0.06337954103946686,0.41226099095057395,0.13598823322795245,1.4111340045928955,,,
45,val,12163-0,1,3,0.0,0.0,0.0,0.0031354051350541254,0.18531031906604767,0.43047685078996717,0.41747719049453735,-9.898877351031514,0.6211436582542654,,,,
46,train,12163-0,1,3,0.0,0.0,0.0,0.00013963213371456372,0.008518330752849579,0.09229480349862379,0.06316671520471573,0.4137420155783651,0.13568565898053359,1.408785343170166,,,
46,val,12163-0,1,3,0.0,0.0,0.0,0.003155278002662498,0.1864771544933319,0.4318300064763123,0.418657511472702,-9.967385631779306,0.619357137375744,,,,
47,train,12163-0,1,3,0.0,0.0,0.0,0.00013885483844417208,0.008463040925562382,0.0919947874912616,0.06290014833211899,0.41754731417093804,0.1350678561863614,1.4537081718444824,,,
47,val,12163-0,1,3,0.0,0.0,0.0,0.0030512932357908804,0.18034201860427856,0.4246669502142574,0.4115424156188965,-9.606548731526882,0.6088476401071884,,,,
48,train,12163-0,1,3,0.0,0.0,0.0,0.00013831855566811822,0.008439242839813232,0.09186535168284739,0.06310390681028366,0.4191852888396881,0.13491536949764263,1.420985460281372,,,
48,val,12163-0,1,3,0.0,0.0,0.0,0.0031030146633019427,0.18339060246944427,0.4282412900100179,0.4150107204914093,-9.785444043743448,0.6139180227984533,,,,
49,train,12163-0,1,3,0.0,0.0,0.0,0.00013695948873117876,0.008512756787240505,0.09226460202721576,0.06273511052131653,0.41412575101715177,0.13557392434288876,1.4131038188934326,,,
49,val,12163-0,1,3,0.0,0.0,0.0,0.0030465595707108704,0.1800595074892044,0.42433419316525084,0.41116631031036377,-9.589311145300341,0.6067080999984784,,,,
50,train,12163-0,1,3,0.0,0.0,0.0,0.00013828949941885568,0.00837869942188263,0.09153523595797756,0.06276724487543106,0.42335214931296095,0.13464959294553144,1.5840318202972412,,,
50,val,12163-0,1,3,0.0,0.0,0.0,0.0029946947588196282,0.17700886726379395,0.4207242175865254,0.4076804518699646,-9.409888204836491,0.6024101665295296,,,,
