round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
8,train,12163-0,1,3,0.0,9.251339950123815e-05,0.005799387581646442,0.0761537102290259,0.05176248401403427,0.5478615457188539,0.10951937164660679,2.4693844318389893,,,
8,val,12163-0,1,3,0.0,0.002384857436021169,0.14464308321475983,0.38031971184091923,0.3698509931564331,-9.303898687835689,0.5061916878306684,,,,
9,train,12163-0,1,3,0.0,8.970574892088407e-05,0.005554962437599897,0.07453162038759051,0.050010018050670624,0.5669200792541212,0.10942284694191039,2.3410041332244873,,,
9,val,12163-0,1,3,0.0,0.002214414363815671,0.13427630066871643,0.3664373079651094,0.35619184374809265,-8.565389672662201,0.4937071608709521,,,,
10,train,12163-0,1,3,0.0,7.110415620764877e-05,0.004429064691066742,0.06655121855433409,0.03694827854633331,0.6546949041525438,0.09766248110256778,2.2818756103515625,,,
10,val,12163-0,1,3,0.0,0.0020011243649891443,0.12143878638744354,0.34848068294733864,0.3386256694793701,-7.650777147325495,0.4760917383469775,,,,
11,train,12163-0,1,3,0.0,7.120817812896283e-05,0.004516755696386099,0.06720681287180712,0.03875541314482689,0.6478544358640503,0.09788767938650814,2.306243658065796,,,
11,val,12163-0,1,3,0.0,0.0018852744357926506,0.11441121250391006,0.338247265331015,0.32853981852531433,-7.150102001764912,0.466239130583058,,,,
12,train,12163-0,1,3,0.0,6.651710203191108e-05,0.004236064851284027,0.06508505858708301,0.036432936787605286,0.669738050867928,0.0958183428033606,2.3131093978881836,,,
12,val,12163-0,1,3,0.0,0.0018612931597800481,0.11287110298871994,0.33596294883323063,0.3264753520488739,-7.040241665653409,0.469041436660091,,,,
13,train,12163-0,1,3,0.0,7.173939545205234e-05,0.00429876334965229,0.06556495519446566,0.038890060037374496,0.6648476084163547,0.09606407914071026,2.35727858543396,,,
13,val,12163-0,1,3,0.0,0.0017206133547283354,0.10426615923643112,0.32290270862355913,0.31330740451812744,-6.427593165358956,0.44377602913929415,,,,
14,train,12163-0,1,3,0.0,7.079927915441846e-05,0.004436769988387823,0.06660908337747805,0.0391351692378521,0.6540922556206068,0.09939614189480454,2.4291634559631348,,,
14,val,12163-0,1,3,0.0,0.0017142305771509806,0.10378854721784592,0.3221622994980107,0.31267356872558594,-6.3934287779978645,0.44908508718054363,,,,
15,train,12163-0,1,3,0.0,6.708486896062818e-05,0.0041414606384932995,0.06435418120443534,0.03884321078658104,0.6771151422147235,0.09669477145901605,2.3655989170074463,,,
15,val,12163-0,1,3,0.0,0.001622604692266101,0.09822612255811691,0.31341046976467923,0.30396735668182373,-5.997122639036805,0.43955842015401925,,,,
16,train,12163-0,1,3,0.0,6.00442193164145e-05,0.0038154388312250376,0.06176923855144272,0.035567451268434525,0.7025303985502958,0.0916263203469944,2.397859811782837,,,
16,val,12163-0,1,3,0.0,0.001467305343775522,0.08887804299592972,0.29812420732964595,0.2885162830352783,-5.331337944371109,0.4178099122119121,,,,
17,train,12163-0,1,3,0.0,5.626534433192973e-05,0.003568314015865326,0.059735366541650396,0.03494048863649368,0.7218034128991839,0.09172881416918914,2.3774328231811523,,,
17,val,12163-0,1,3,0.0,0.0013764848169826327,0.08341401815414429,0.2888148509930614,0.2789936065673828,-4.942217351720781,0.4025448577040228,,,,
18,train,12163-0,1,3,0.0,5.6981776210182225e-05,0.0036095823161303997,0.060079799567994564,0.036304302513599396,0.7185839328085265,0.09166046626165385,2.341630697250366,,,
18,val,12163-0,1,3,0.0,0.0012986739973227183,0.07868018001317978,0.280499875246282,0.2705943286418915,-4.604999090751379,0.39058094857970793,,,,
19,train,12163-0,1,3,0.0,5.833889441246384e-05,0.0036713196896016598,0.06059141597290543,0.036571893841028214,0.7137669577506315,0.09044778444626324,2.3289730548858643,,,
19,val,12163-0,1,3,0.0,0.0012401749264626277,0.07511686533689499,0.27407456163769556,0.2641146779060364,-4.3511198322996965,0.38172286705533537,,,,
20,train,12163-0,1,3,0.0,5.4914634604514625e-05,0.003313185181468725,0.057560274334550604,0.03642651438713074,0.7417033745273633,0.0919566050285565,2.2428030967712402,,,
20,val,12163-0,1,3,0.0,0.0011548690355959392,0.07000111788511276,0.26457724370231234,0.25470608472824097,-3.98667251100772,0.36873323065463803,,,,
21,train,12163-0,1,3,0.0,5.4857247379677486e-05,0.003424567636102438,0.05851980550294437,0.03557584434747696,0.7330108813759659,0.08976617168594384,2.3492329120635986,,,
21,val,12163-0,1,3,0.0,0.0011488942021415348,0.06964129954576492,0.26389638031955825,0.25405097007751465,-3.9608733204346493,0.3719141470627574,,,,
22,train,12163-0,1,3,0.0,5.8664824864035494e-05,0.0036671319976449013,0.06055684930414479,0.034746021032333374,0.7141005469591575,0.09333275922161464,2.339505672454834,,,
22,val,12163-0,1,3,0.0,0.0011201753502800352,0.06792928278446198,0.26063246686562663,0.2505795955657959,-3.8391282759043954,0.36270146150734683,,,,
23,train,12163-0,1,3,0.0,4.447109297023738e-05,0.0028133844025433064,0.05304134616073867,0.03175126761198044,0.780664927553776,0.08336649084214177,2.3218092918395996,,,
23,val,12163-0,1,3,0.0,0.0010199043012800672,0.0619148388504982,0.24882692549340032,0.23890481889247894,-3.41060168932119,0.3452503581666135,,,,
24,train,12163-0,1,3,0.0,4.930160393011647e-05,0.0030136757995933294,0.05489695619607092,0.03511684015393257,0.7650386004120524,0.08215611893043757,2.314253330230713,,,
24,val,12163-0,1,3,0.0,0.0010665608303887504,0.06469850242137909,0.2543590030279626,0.24461349844932556,-3.6088244709726305,0.35456091306503085,,,,
25,train,12163-0,1,3,0.0,4.73879889700408e-05,0.0030077933333814144,0.05484335268181017,0.03290379047393799,0.7655068256950263,0.08585643655798204,2.3292644023895264,,,
25,val,12163-0,1,3,0.0,0.001073440746182487,0.06507747620344162,0.25510287376554897,0.24560631811618805,-3.635645454774161,0.35961374021062503,,,,
26,train,12163-0,1,3,0.0,3.892045186587005e-05,0.002416817471385002,0.0491611378162162,0.031121287494897842,0.8115820930007351,0.07724292998394126,2.225870132446289,,,
26,val,12163-0,1,3,0.0,0.0010324642204103016,0.06262170523405075,0.25024329208602325,0.2405390441417694,-3.460880479536901,0.34824316817225315,,,,
27,train,12163-0,1,3,0.0,3.29545335914432e-05,0.002094241790473461,0.04576288660556129,0.031148826703429222,0.8367370432224022,0.07536770804807386,2.3152506351470947,,,
27,val,12163-0,1,3,0.0,0.0009417058385553814,0.057157859206199646,0.2390770988744,0.22906599938869476,-3.071671003629981,0.33395655416955045,,,,
28,train,12163-0,1,3,0.0,3.2270419753631567e-05,0.0020213336683809757,0.044959244526359375,0.02940719947218895,0.842418904784558,0.07372885816987769,2.32538104057312,,,
28,val,12163-0,1,3,0.0,0.0009697736515885308,0.05887866020202637,0.2426492534545004,0.23293884098529816,-3.1942218672706653,0.33896908555929084,,,,
29,train,12163-0,1,3,0.0,2.937786943740941e-05,0.0018170693656429648,0.04262709661287014,0.027675271034240723,0.8583518693789816,0.0738322950809846,2.3491427898406982,,,
29,val,12163-0,1,3,0.0,0.0009228445163794926,0.056066565215587616,0.23678379424189405,0.22674930095672607,-2.993914178140064,0.33044495479542507,,,,
30,train,12163-0,1,3,0.0,3.9078429782795366e-05,0.0024189013056457043,0.04918232716785272,0.033728037029504776,0.8114150875968553,0.07323494017565348,2.308957099914551,,,
30,val,12163-0,1,3,0.0,0.0009008996011245818,0.05475778132677078,0.23400380622282788,0.2239672988653183,-2.900711671897988,0.3237600322154398,,,,
31,train,12163-0,1,3,0.0,2.469341650925977e-05,0.0015542714390903711,0.03942424937890855,0.026766980066895485,0.8788380607291133,0.07171901646144717,2.3807637691497803,,,
31,val,12163-0,1,3,0.0,0.0008873992306845529,0.05397556722164154,0.23232642385583596,0.2224234789609909,-2.8449401548193194,0.32347170224078503,,,,
32,train,12163-0,1,3,0.0,2.5974530594392823e-05,0.0015983856283128262,0.03997981526111428,0.027119919657707214,0.8753904395859671,0.06596191067963499,2.4202232360839844,,,
32,val,12163-0,1,3,0.0,0.0008349106425330753,0.05081769824028015,0.22542781159448838,0.21550101041793823,-2.619982314882427,0.3126910740043406,,,,
33,train,12163-0,1,3,0.0,2.407285370779233e-05,0.0015079757431522012,0.038832663353833986,0.027053052559494972,0.8824337021298485,0.05901531131526336,2.3305444717407227,,,
33,val,12163-0,1,3,0.0,0.0007622798390331723,0.046474192291498184,0.2155787380320661,0.2053292989730835,-2.3104875132364304,0.30164973670644507,,,,
34,train,12163-0,1,3,0.0,1.990160369717289e-05,0.0012152236886322498,0.03486005864355724,0.023799847811460495,0.9052630006008271,0.05507687597723008,2.2326319217681885,,,
34,val,12163-0,1,3,0.0,0.0007434659131935665,0.04533913731575012,0.21292988826313258,0.20269189774990082,-2.2296288271017923,0.29849774829647696,,,,
35,train,12163-0,1,3,0.0,1.8982084618267077e-05,0.0011937824310734868,0.03455115672554954,0.024068458005785942,0.9069340225854065,0.053657564187137644,2.2908806800842285,,,
35,val,12163-0,1,3,0.0,0.0006873277574777604,0.04197472333908081,0.2048773372998605,0.19406989216804504,-1.9900094188143025,0.28661965282440144,,,,
36,train,12163-0,1,3,0.0,2.1519221876377113e-05,0.001357348752208054,0.036842214268527,0.027163635939359665,0.8941852470082599,0.058448361538962296,2.3232462406158447,,,
36,val,12163-0,1,3,0.0,0.0006468873116232099,0.039540182799100876,0.1988471342491535,0.18781258165836334,-1.8164943535898543,0.28349578548472903,,,,
37,train,12163-0,1,3,0.0,1.6400797689011957e-05,0.0010235842783004045,0.031993503689036695,0.023144807666540146,0.9202027279411519,0.050635368212007884,2.3279175758361816,,,
37,val,12163-0,1,3,0.0,0.0005884145164773577,0.03601992875337601,0.1897891692204168,0.17808613181114197,-1.5658087265592635,0.26941339444552864,,,,
38,train,12163-0,1,3,0.0,1.4467623766430659e-05,0.0008959663100540638,0.02993269633785209,0.020562797784805298,0.9301541311329511,0.04963299714030922,2.3252460956573486,,,
38,val,12163-0,1,3,0.0,0.0006250862174090885,0.038242973387241364,0.195558107444415,0.18400758504867554,-1.7240992099455226,0.27866603615215035,,,,
39,train,12163-0,1,3,0.0,1.352057835443505e-05,0.0008523736614733934,0.029195439052588222,0.019722778350114822,0.9335508346466563,0.04561898283163687,2.3803346157073975,,,
39,val,12163-0,1,3,0.0,0.0005670286182846342,0.034757789224386215,0.18643440997945152,0.17446617782115936,-1.4758579770711644,0.26475629132913214,,,,
40,train,12163-0,1,3,0.0,1.5530931708372755e-05,0.000981294666416943,0.03132562316087172,0.021814674139022827,0.9235015256031825,0.04994291258364147,2.322990655899048,,,
40,val,12163-0,1,3,0.0,0.0005938830545970372,0.036397989839315414,0.19078257215824357,0.17932747304439545,-1.5926763114992188,0.27071008355936527,,,,
41,train,12163-0,1,3,0.0,1.256892849169126e-05,0.0007879696786403656,0.02807079761318452,0.019320392981171608,0.9385721037969168,0.045714839570746624,2.3397045135498047,,,
41,val,12163-0,1,3,0.0,0.0005414356841217904,0.03322179242968559,0.1822684625207707,0.1703743189573288,-1.366378977426652,0.26074536665570225,,,,
42,train,12163-0,1,3,0.0,1.5334145196362555e-05,0.0009660552605055273,0.031081429511937306,0.021461252123117447,0.9246888226124348,0.051172127082219,2.388427495956421,,,
42,val,12163-0,1,3,0.0,0.0005562848296193849,0.03411896526813507,0.1847131973307134,0.17281928658485413,-1.4303512489172308,0.2619575037420341,,,,
43,train,12163-0,1,3,0.0,1.2989695990210936e-05,0.0007994587067514658,0.028274700825145185,0.020380137488245964,0.9376752090801789,0.04426200627656036,2.3573384284973145,,,
43,val,12163-0,1,3,0.0,0.0005140110442326182,0.031563229858875275,0.1776604341401745,0.16500651836395264,-1.2482601998897294,0.2538489362580289,,,,
44,train,12163-0,1,3,0.0,1.4302172533559286e-05,0.0008871669415384531,0.029785347765947826,0.02090776339173317,0.930838863645264,0.048685884702903595,2.3569984436035156,,,
44,val,12163-0,1,3,0.0,0.0004849815847618239,0.029816243797540665,0.1726738075028771,0.15971960127353668,-1.123784418159767,0.24875043896407714,,,,
45,train,12163-0,1,3,0.0,1.4925016052243819e-05,0.0009164257207885385,0.030272524189246898,0.021112870424985886,0.9285563204186064,0.04658968153759704,2.4620463848114014,,,
45,val,12163-0,1,3,0.0,0.00047240440334592545,0.029057003557682037,0.17046114970186618,0.15740647912025452,-1.0696601248789186,0.2451057846442765,,,,
46,train,12163-0,1,3,0.0,1.4558614250661081e-05,0.0009176171733997762,0.03029219657601238,0.022279009222984314,0.9284616856430169,0.04694360734976777,2.360804557800293,,,
46,val,12163-0,1,3,0.0,0.000498276273054736,0.030613645911216736,0.17496755673900444,0.16222193837165833,-1.180536611046259,0.25094768660171923,,,,
47,train,12163-0,1,3,0.0,1.0811266568590649e-05,0.0006722691468894482,0.02592815355727145,0.01747443713247776,0.9475925814616147,0.043048612458760516,2.3051364421844482,,,
47,val,12163-0,1,3,0.0,0.00047105420735620316,0.028964973986148834,0.17019099267043727,0.1568901538848877,-1.0630937632382218,0.24508679473502057,,,,
48,train,12163-0,1,3,0.0,1.2741871512979865e-05,0.0007821083418093622,0.027966199988725,0.019495878368616104,0.9390290326989026,0.04507278960711987,2.3122830390930176,,,
48,val,12163-0,1,3,0.0,0.0004703316589196523,0.028915612027049065,0.1700459115270022,0.15686237812042236,-1.059598184586161,0.24339093356805533,,,,
49,train,12163-0,1,3,0.0,1.0414592184591832e-05,0.0006585512310266495,0.02566225303878538,0.017847362905740738,0.9486600349861232,0.04079592577115936,2.3435451984405518,,,
49,val,12163-0,1,3,0.0,0.00042802898656754267,0.026360932737588882,0.16236050239386698,0.14852583408355713,-0.877614250168248,0.23467583025627325,,,,
50,train,12163-0,1,3,0.0,1.1295440230192845e-05,0.0007104196702130139,0.026653698996818694,0.018426191061735153,0.9446164320010634,0.041532729963161874,2.427844762802124,,,
50,val,12163-0,1,3,0.0,0.00040588636306070145,0.025015760213136673,0.1581637133262136,0.14412793517112732,-0.781731390324705,0.23012661865355546,,,,
