round,split,loss,global_num_layers,local_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
33,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0010594135560841884,0.025224554168813994,0.01363124286452487,0.9400933075779171,0.06358367448551265,,,
33,val,0.0002633793617907303,,2.71419053964024,0.0,0.0,1.0,0.015784517412315426,0.0793959266605625,0.06958852522075176,0.11802091979309355,0.18631012888075607,,,
34,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0010247581869446732,0.02464924838231978,0.012841671466327016,0.9411750804433956,0.062378600525971266,,,
34,val,0.0002600201947670315,,2.71419053964024,0.0,0.0,1.0,0.015595275881407977,0.08096236194295317,0.07116829642379467,0.11616396092103634,0.18944573827138914,,,
35,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0010932255974423358,0.025460948514479734,0.013790099018864336,0.9392122909964089,0.06408793026425039,,,
35,val,0.00025332687746328455,,2.71419053964024,0.0,0.0,1.0,0.015179552386310398,0.07787451985055886,0.0682954491642884,0.14354470419593193,0.18574582237551343,,,
36,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0010068807604653042,0.024458780489496915,0.012878298261088668,0.9424634169225657,0.06227543208507437,,,
36,val,0.0002518443715926235,,2.71419053964024,0.0,0.0,1.0,0.015100702316058784,0.07972214840919456,0.07001939623540318,0.13729065715745606,0.18664348415048576,,,
37,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0010435051455283514,0.02501483027467044,0.013085670764298602,0.9411131208148722,0.0635975955565344,,,
37,val,0.0002443765484258317,,2.71419053964024,0.0,0.0,1.0,0.014651266335179164,0.07830850371272324,0.06841980593451494,0.16406994112553813,0.18310456132278413,,,
38,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009992618358491646,0.02445981448053512,0.012808766602628528,0.9428153118763146,0.06193723637662337,,,
38,val,0.00024394567688657695,,2.71419053964024,0.0,0.0,1.0,0.014626338162487665,0.07747752583849321,0.06740846594970556,0.1737572721290479,0.1855704439119268,,,
39,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009941723466125533,0.024293770478788185,0.012632060180497909,0.9426851128005005,0.0619009795995432,,,
39,val,0.00024001109425872665,,2.71419053964024,0.0,0.0,1.0,0.014397605959270032,0.07831055692999755,0.06837141783355793,0.1775167592325196,0.1854588056161123,,,
40,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009965467382035812,0.024400436179830596,0.012716105982453412,0.942848467079541,0.06185513998523561,,,
40,val,0.00023793906483964545,,2.71419053964024,0.0,0.0,1.0,0.014265711998549457,0.0764596270726007,0.06646713424538529,0.19288915692981323,0.18108653606945582,,,
41,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009870792879261548,0.024369419576719453,0.012521708995823543,0.9433182387574027,0.06203539738457547,,,
41,val,0.00023094694449757032,,2.71419053964024,0.0,0.0,1.0,0.013854866873649452,0.07684882164781393,0.06696399367370362,0.20710483886749873,0.18153817389090715,,,
42,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009626381917160137,0.023995294378373236,0.01244227750375395,0.9443196244116929,0.06067741274077943,,,
42,val,0.00023171760219249275,,2.71419053964024,0.0,0.0,1.0,0.013896990048210928,0.07588501425321288,0.06589729564672685,0.21314185818268916,0.17825265677891697,,,
43,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009798958490160646,0.024613075688146625,0.01341192293462923,0.9431790641434233,0.06185791092755968,,,
43,val,0.00022184417275093802,,2.71419053964024,0.0,0.0,1.0,0.013296391396325076,0.07317793887093078,0.06331337423254298,0.247862137508597,0.17773298673152532,,,
44,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009938185363332138,0.024332612274287735,0.012747227158120626,0.9430667489093173,0.061979388892273814,,,
44,val,0.00021776783072616492,,2.71419053964024,0.0,0.0,1.0,0.013057615661143272,0.07442031207476778,0.06458765882961477,0.25052489894927493,0.1815171371777981,,,
45,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009639268435300862,0.023971908720816153,0.012264336509633413,0.9445172938546402,0.061086122008814386,,,
45,val,0.00021625344610642021,,2.71419053964024,0.0,0.0,1.0,0.012962486747918939,0.07311471532292652,0.06328346184780605,0.2611258224687493,0.17394266150312238,,,
46,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009777806807192235,0.024328313350936468,0.012840291624389611,0.9433798751263573,0.061648793834492524,,,
46,val,0.00021255742118945643,,2.71419053964024,0.0,0.0,1.0,0.01274652175247287,0.07362676934855121,0.06389443020272421,0.27028259324764736,0.17770902902711447,,,
47,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009563400680647333,0.024031408472000953,0.012659864468210805,0.9447731522018533,0.06080769813189857,,,
47,val,0.0002088885113894736,,2.71419053964024,0.0,0.0,1.0,0.012525350762547294,0.0722255701611723,0.06223965489394283,0.2859344286954698,0.17568838536216977,,,
48,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0009503300345199664,0.023809760741735367,0.012324364093371766,0.9451572354989733,0.06062444989572981,,,
48,val,0.00020792208422833907,,2.71419053964024,0.0,0.0,1.0,0.012466783339122333,0.07244986662257055,0.06267639345859861,0.2862471892238939,0.17314129225200003,,,
49,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.00097906284301547,0.024273029676233324,0.012488144243983723,0.9437461354715362,0.06128080325691465,,,
49,val,0.00021150902855407983,,2.71419053964024,0.0,0.0,1.0,0.012675223765383815,0.07160367634505571,0.06158640699586437,0.2872922293515405,0.1696043449275835,,,
50,train,,3.0,2.696443072925126,0.0,0.0,1.0,0.0010210370299018287,0.02483426326485629,0.013074239463817201,0.9421383505519667,0.06273933311093544,,,
50,val,0.0002047385926960343,,2.71419053964024,0.0,0.0,1.0,0.012277074612723322,0.07182333922500547,0.062019552951114006,0.3020682285910936,0.16912116971712277,,,
