round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
16,train,,3.0,2.696443072925126,1.0,0.0012577811304499936,0.026837852636860154,0.014891239523355795,0.9301614652813872,0.06662915517308671,1.9834183577446484e-05,0.026837844633835782,3.7480755710400446
16,val,0.00039751840194658433,,2.71419053964024,1.0,0.0239382587019745,0.09979432500104911,0.08887705832426943,-0.36956745867886964,0.21898920170067043,,,
17,train,,3.0,2.696443072925126,1.0,0.0012288810574264566,0.026699003936027445,0.014924106213228016,0.9307573659344529,0.06611318740291877,1.959557830056565e-05,0.026699006134659985,3.739926609877586
17,val,0.00038603449235290427,,2.71419053964024,1.0,0.023241816670633852,0.10072027198594438,0.09059474949193232,-0.35870560898281695,0.22081279932916834,,,
18,train,,3.0,2.696443072925126,1.0,0.0012333908986497022,0.026652808010574732,0.014925915223756732,0.9307085302151092,0.06688469071188141,1.975414035343539e-05,0.02665280862464553,3.7324916326091606
18,val,0.00039173092807179006,,2.71419053964024,1.0,0.02358727564453225,0.10135529006395746,0.0910500843117608,-0.3774526786504367,0.22803033631294597,,,
19,train,,3.0,2.696443072925126,1.0,0.0012791358371627998,0.027484122714126792,0.01573242563280869,0.929170253304561,0.06779033539685442,2.0767846699624583e-05,0.027484120292372502,3.7297787388288417
19,val,0.0003729006661006478,,2.71419053964024,1.0,0.022429337984011158,0.09705663691540574,0.08690787133432523,-0.3100740230066779,0.22085782499323794,,,
20,train,,3.0,2.696443072925126,1.0,0.0013033592359890382,0.0269081862027149,0.014873869796344804,0.9293477632337067,0.06770748026968136,2.1092991040096576e-05,0.026908178127909615,3.7175513564988507
20,val,0.0003633881364000943,,2.71419053964024,1.0,0.021833989319536118,0.09390108630668292,0.08363698889624865,-0.2613783710291533,0.21120949062394007,,,
21,train,,3.0,2.696443072925126,1.0,0.0012109109767934271,0.026396528545497542,0.01441540406925057,0.9316590740622382,0.06655928311805775,1.9648978875659514e-05,0.026396519740576288,3.711596031631958
21,val,0.0003603675115341778,,2.71419053964024,1.0,0.021648975471866075,0.09460119081912245,0.08471040374572716,-0.2680800729547095,0.21411239173209048,,,
22,train,,3.0,2.696443072925126,1.0,0.001267778698042801,0.026762940535063336,0.014881028400734672,0.929843291228502,0.06725043854503068,2.014101749453914e-05,0.026762941043893523,3.7024243243506962
22,val,0.00036907494009686027,,2.71419053964024,1.0,0.022183014845430882,0.09424390650024841,0.08423008010918144,-0.28023177063504173,0.21777635501113618,,,
23,train,,3.0,2.696443072925126,1.0,0.0012154150910013602,0.02701592890429572,0.015371694734078933,0.9309307188425249,0.06635241164737597,1.9848690526677746e-05,0.02701592753744857,3.699211611169992
23,val,0.00035546609501049765,,2.71419053964024,1.0,0.02133989328820833,0.09146156979454331,0.08137960945920576,-0.23630694809095165,0.20994151614366457,,,
24,train,,3.0,2.696443072925126,1.0,0.0011981931169219087,0.026061390994895843,0.013982534438594922,0.9328752731265825,0.06550921005114411,1.9695070009198797e-05,0.026061389739535496,3.6904934796687554
24,val,0.0003369845597463778,,2.71419053964024,1.0,0.02021586615553462,0.09011013185522664,0.080329555709121,-0.19250038738636804,0.21095849299446576,,,
25,train,,3.0,2.696443072925126,1.0,0.0012727256527882834,0.027096973357676152,0.014752443451013864,0.9298862179721664,0.06756671927523489,2.017819318087703e-05,0.02709697096237928,3.684783396655831
25,val,0.0003356060844136875,,2.71419053964024,1.0,0.020118219866009392,0.08755067347301126,0.07744686934491403,-0.1719820324087333,0.20927147599239096,,,
26,train,,3.0,2.696443072925126,1.0,0.0011683301099279242,0.02585413708041656,0.01399144393146711,0.9333019560714553,0.06501243649363547,1.8499703327612635e-05,0.02585413921938569,3.68216234165797
26,val,0.00033885226223208983,,2.71419053964024,1.0,0.020321400942287713,0.08978838942095485,0.0803877205763516,-0.1971560470002982,0.214771620067381,,,
27,train,,3.0,2.696443072925126,1.0,0.0011811657833329567,0.02587801019529712,0.014379166380175707,0.9329307404027825,0.06524455243794558,1.877404172853688e-05,0.02587801613169374,3.673660418014161
27,val,0.0003388520721998068,,2.71419053964024,1.0,0.02032248325809417,0.08884297926665877,0.07959072376731076,-0.1922975728927525,0.21309928845804588,,,
28,train,,3.0,2.696443072925126,1.0,0.0012009604554893748,0.02614324877905806,0.014089602544540423,0.9328050940298297,0.06555657936108442,1.9170416865998438e-05,0.02614324502406134,3.6689830172346536
28,val,0.0003434798494791363,,2.71419053964024,1.0,0.020613597415503657,0.09101714933248194,0.08210584877256172,-0.20944545399235417,0.21592727202398085,,,
29,train,,3.0,2.696443072925126,1.0,0.001124818556354741,0.02552880528829467,0.013961032068853617,0.9355560501383777,0.06396478690569973,1.783572283714778e-05,0.025528802333812713,3.669406052686689
29,val,0.00033890180555809794,,2.71419053964024,1.0,0.02032765430829666,0.08864619934372144,0.07985166664471692,-0.19092332046898658,0.217668404266629,,,
30,train,,3.0,2.696443072925126,1.0,0.0011476277397963845,0.02561687857710736,0.013978964972464206,0.9342649863784602,0.06386777797831938,1.874222652804461e-05,0.025616884953645315,3.6434493483865107
30,val,0.000324907144069674,,2.71419053964024,1.0,0.01947621457637204,0.08538570407041612,0.0765616562934735,-0.1332758364198383,0.21161503055515538,,,
31,train,,3.0,2.696443072925126,1.0,0.00117909376517306,0.025780405548887244,0.01422988755561306,0.9337877204011827,0.06426777046989544,1.8698252962634055e-05,0.02578040178887163,3.614828598485745
31,val,0.00031623444796687614,,2.71419053964024,1.0,0.018950576952541945,0.08558551606416293,0.07637084162558896,-0.12202196444668993,0.21388654586302222,,,
32,train,,3.0,2.696443072925126,1.0,0.0010940415064906131,0.025430130561113058,0.014349716157432049,0.9362713824117831,0.06342293603555542,1.7334426816913864e-05,0.025430134317869012,3.6194503951696135
32,val,0.00029935417274721426,,2.71419053964024,1.0,0.017910104911873052,0.08039697524066183,0.07160355337832786,-0.05849157484605833,0.20219959453720573,,,
33,train,,3.0,2.696443072925126,1.0,0.0011042208994121664,0.02542720100161785,0.01390272494164547,0.9357789874368522,0.06300006999362823,1.759973441154199e-05,0.025427197841519488,3.588590090705025
33,val,0.00030605252427803626,,2.71419053964024,1.0,0.018318332444718522,0.08226791824846341,0.07314155431468038,-0.07905426157224554,0.2010150709605623,,,
34,train,,3.0,2.696443072925126,1.0,0.001104626447209179,0.025392871112239316,0.013705408873512376,0.9356347744225465,0.06365550268269288,1.7428607872339605e-05,0.025392872923803416,3.538605160095174
34,val,0.00030805158520743714,,2.71419053964024,1.0,0.018438836826318826,0.08212352740076556,0.07308764422968834,-0.07854755470114519,0.19770570015820155,,,
35,train,,3.0,2.696443072925126,1.0,0.0010960426746191322,0.025229546920160915,0.013698580889581886,0.9363101446626293,0.06305816679818281,1.757778033420907e-05,0.02522955113271351,3.490546966927265
35,val,0.0003031095389708521,,2.71419053964024,1.0,0.018138998548958146,0.08091027934056097,0.07157390092441851,-0.062231515904985275,0.1961351735519857,,,
36,train,,3.0,2.696443072925126,1.0,0.0010984800458132518,0.025095657064421528,0.013412113067831204,0.936820736120866,0.06291763885574878,1.7413755678949097e-05,0.025095657449750987,3.475479876838258
36,val,0.0003045580539021719,,2.71419053964024,1.0,0.018222049008192447,0.08130901288944478,0.07214021867762836,-0.06514408417365881,0.19609274876078395,,,
37,train,,3.0,2.696443072925126,1.0,0.001098003840722698,0.025220459678789046,0.013610577721823964,0.9364238211752549,0.06334318994570592,1.7511438425368864e-05,0.025220457741127644,3.398978485444623
37,val,0.00030427712705431226,,2.71419053964024,1.0,0.018213926827759023,0.08231833611283322,0.07301408204210948,-0.06892944828234697,0.20201999260286968,,,
38,train,,3.0,2.696443072925126,1.0,0.001085109619163916,0.024968162848307857,0.013413017426446669,0.9366695040590624,0.06245690740795698,1.7458737256526094e-05,0.02496816354617894,3.2805631514472275
38,val,0.0003037696982535055,,2.71419053964024,1.0,0.018194574920693568,0.08220200309050457,0.0720589916084674,-0.059298303471161565,0.20512056410078022,,,
39,train,,3.0,2.696443072925126,1.0,0.0010814659286875546,0.024797943315948062,0.013026921441668119,0.9378335741156772,0.06243150754092001,1.7323963645142e-05,0.024797944706365607,3.2792581487286685
39,val,0.00029077911133085904,,2.71419053964024,1.0,0.017398149020806063,0.08069104289885275,0.0712642235244605,-0.024233689187873112,0.2001163067352901,,,
40,train,,3.0,2.696443072925126,1.0,0.0011088535494618499,0.025177695565136268,0.01341122364270927,0.936265909264714,0.06324017967139323,1.7506477026399103e-05,0.02517769421994456,3.153085949147156
40,val,0.0002927014659506435,,2.71419053964024,1.0,0.017526320701273905,0.08108930757461885,0.07117999933702222,-0.026396580741027496,0.20297424803411326,,,
41,train,,3.0,2.696443072925126,1.0,0.0010585298882158656,0.024846165427473692,0.013330726641983119,0.9378238807697455,0.06193341170351231,1.7054730046094188e-05,0.024846155527065983,3.1672631610382758
41,val,0.0002922698708641209,,2.71419053964024,1.0,0.01748956923890669,0.07953855469836514,0.07033177178854409,-0.023121660237144424,0.2003855131574006,,,
42,train,,3.0,2.696443072925126,1.0,0.001069591209205748,0.02481593388798366,0.013240390712581665,0.9377486202027264,0.06190538649496827,1.7019999722558007e-05,0.024815939753942185,3.101377898354954
42,val,0.00029171611735149926,,2.71419053964024,1.0,0.01746038600540584,0.08001827795322264,0.0709355892073723,-0.022488429660627824,0.19921285573749084,,,
43,train,,3.0,2.696443072925126,1.0,0.0010486339947909447,0.025027709482967616,0.013877265158680988,0.9379407134373697,0.06194631815482474,1.7302081738584527e-05,0.025027709104029898,3.069445542474449
43,val,0.00029523910669541643,,2.71419053964024,1.0,0.01766540967371252,0.07719064023993473,0.06814287169318371,-0.005670452445117518,0.18919387773711022,,,
44,train,,3.0,2.696443072925126,1.0,0.0010577953654367284,0.02460814164233894,0.012838050465286927,0.9387579244971146,0.06200326919484864,1.7410753174346632e-05,0.024608140459708598,2.9767768797460885
44,val,0.0002882530726497737,,2.71419053964024,1.0,0.017245409508434457,0.07885994502263406,0.07002793744809524,-0.0020540245349929963,0.1911427407119328,,,
45,train,,3.0,2.696443072925126,1.0,0.0010446329876966733,0.02494614115663439,0.01367778048952093,0.938751699483966,0.061965622721169344,1.6425181754030564e-05,0.024946135607801987,2.8894269328158417
45,val,0.00029032509411426035,,2.71419053964024,1.0,0.017369265705729425,0.07759568769598965,0.06854610560619477,0.0003407669176102654,0.19283461977501046,,,
46,train,,3.0,2.696443072925126,1.0,0.0010261624001576665,0.02442255423147579,0.012834044346706578,0.9395658699478774,0.060771167229829746,1.631527220940801e-05,0.024422553015191258,2.870782731559847
46,val,0.00028464869957890287,,2.71419053964024,1.0,0.01702726009747958,0.07606072895697598,0.06684735669276065,0.028026950839519938,0.1879790142864825,,,
47,train,,3.0,2.696443072925126,1.0,0.0010709181393749054,0.024791146771077303,0.013048016388564928,0.9372249255004172,0.06270790276880511,1.728639091465996e-05,0.024791148992287473,2.751879948696107
47,val,0.0002763735931334786,,2.71419053964024,1.0,0.016538521636443877,0.0782467821770916,0.06904982853132355,0.036325570699327674,0.18919099386701943,,,
48,train,,3.0,2.696443072925126,1.0,0.0010438725254704139,0.024541343468766665,0.012997635101142588,0.9391664491927675,0.06178924336989802,1.652383784905618e-05,0.024541344916590584,2.7727193213891574
48,val,0.00027144719286729334,,2.71419053964024,1.0,0.016231719042144425,0.07456050871447667,0.06578871839463234,0.06215653060506955,0.18005242638163174,,,
49,train,,3.0,2.696443072925126,1.0,0.0010377910208965457,0.02440404736719735,0.012784467169540618,0.9394673076264256,0.061431509594716806,1.6700625859733155e-05,0.02440404926241347,2.7100417707693234
49,val,0.0002690425626448543,,2.71419053964024,1.0,0.016090827938342198,0.07528654064039346,0.06660746670341111,0.06662681439795012,0.17820800715524454,,,
50,train,,3.0,2.696443072925126,1.0,0.0010417524681330288,0.024434300541006586,0.01267258312660715,0.9392187477608691,0.06170197860320666,1.6675900986775607e-05,0.024434299528999052,2.6358851303968294
50,val,0.0002801863620776514,,2.71419053964024,1.0,0.0167684580814188,0.07696339475698465,0.06773175495483731,0.04117963236355085,0.18321612686478678,,,
