round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
12,val,0.00034004550391902275,,2.7127659574468086,1.0,0.021013073504288146,0.11803254335558439,0.09053701019667565,0.27442135645445964,0.23229151259241604,,,
13,train,,3.0,2.696103896103896,1.0,0.0007248615604891841,0.018097933720803296,0.011545438268645243,0.9744399329144379,0.0451333623994266,1.1651310787970604e-05,0.018097936243955382,4.095397083480637
13,val,0.000312406341997322,,2.7127659574468086,1.0,0.019305232714148277,0.11350081586487398,0.08740246577307265,0.32660448553561405,0.2312478212444448,,,
14,train,,3.0,2.696103896103896,1.0,0.0007367702050576011,0.01865907567242763,0.012051262186428944,0.9740273151393044,0.04641401687154207,1.2108700352173124e-05,0.018659074778895373,4.093516773372501
14,val,0.0003108432692317094,,2.7127659574468086,1.0,0.01920257591979301,0.11255230179949374,0.08690809704204823,0.3256120651157623,0.2353354434601526,,,
15,train,,3.0,2.696103896103896,1.0,0.0007029377473608965,0.018026498210714174,0.011451536338994062,0.975003864629852,0.044762080695643185,1.1291071984204165e-05,0.018026500506860287,4.092765146106869
15,val,0.00028900121523815384,,2.7127659574468086,1.0,0.01784710238311202,0.10902147414009374,0.08431013776583875,0.37402867925466116,0.22756350953292417,,,
16,train,,3.0,2.696103896103896,1.0,0.000699237588730296,0.018173591931589385,0.01183591023776922,0.9750270565007841,0.04731213494988235,1.1250694027206194e-05,0.018173595833830995,4.093311137657661
16,val,0.00029291832671584955,,2.7127659574468086,1.0,0.01808872555402365,0.10961417901902162,0.08419302002863681,0.3717682904569051,0.23392907099801508,,,
17,train,,3.0,2.696103896103896,1.0,0.0006961835878251072,0.01801291348812159,0.011731178216732942,0.9756376992934401,0.0451950180950307,1.124988611695994e-05,0.01801291216998391,4.097773133934318
17,val,0.0002842902333136311,,2.7127659574468086,1.0,0.01755394669685592,0.1081275900922537,0.08306302360080658,0.3826059986023181,0.2385968333182795,,,
18,train,,3.0,2.696103896103896,1.0,0.0006441621160396986,0.017452313435782702,0.011280586010498273,0.9769708920262622,0.04543855309324704,1.0348084647493916e-05,0.01745230816949762,4.102773248994505
18,val,0.0002871443529271501,,2.7127659574468086,1.0,0.017725450680293936,0.1086038128645261,0.08358649235773594,0.3708624801027007,0.25643515566950636,,,
19,train,,3.0,2.696103896103896,1.0,0.0006494132928605427,0.01730670172864661,0.011125424316806066,0.9767066058114524,0.04583911413259776,1.0471712207578739e-05,0.017306704402882227,4.097401163175508
19,val,0.00027081489168538495,,2.7127659574468086,1.0,0.016708841428477714,0.10568442339940488,0.08141074060125554,0.403560801398783,0.24860503553097726,,,
20,train,,3.0,2.696103896103896,1.0,0.0006217772185746898,0.016851053112833955,0.010647105053671961,0.9779077388778074,0.04430422021400996,1.0055161346551331e-05,0.016851050460023144,4.079792560230602
20,val,0.0002592999463036478,,2.7127659574468086,1.0,0.015999666870908535,0.10390205348176863,0.08013274877312336,0.4206903407114014,0.2499055958528651,,,
21,train,,3.0,2.696103896103896,1.0,0.0006126475248481268,0.01706833834889361,0.011025086746780903,0.9778744777791349,0.04529099176463047,9.744597198366504e-06,0.01706833582351833,4.098028023211987
21,val,0.0002545482013684182,,2.7127659574468086,1.0,0.015710751050488747,0.10374988272881026,0.079872200542942,0.42566304584280557,0.2538323216634488,,,
22,train,,3.0,2.696103896103896,1.0,0.00059929264265898,0.01657550945142684,0.010492592216650774,0.978717628840221,0.0438864433324947,9.58245403626082e-06,0.016575514648759424,4.0695482966187715
22,val,0.00026433636044880296,,2.7127659574468086,1.0,0.01631285073830092,0.10436421877933359,0.0803141694595205,0.3946140054984635,0.2721397758146938,,,
23,train,,3.0,2.696103896103896,1.0,0.000585737332339586,0.016573349565379987,0.010490730319583377,0.9790224728686754,0.0446327633135988,9.390662019647501e-06,0.016573345887840128,4.064255778820484
23,val,0.0002398142854910978,,2.7127659574468086,1.0,0.014793436795948668,0.1000696533093466,0.07711265632446776,0.4560403083624282,0.24888348273007582,,,
24,train,,3.0,2.696103896103896,1.0,0.0005736069334028349,0.01631702816431875,0.010197295175333108,0.9793897173395066,0.04312198162097537,9.18014710981627e-06,0.016317034403507263,4.05890158058761
24,val,0.00023368280442887323,,2.7127659574468086,1.0,0.014414950145131096,0.09870477155309844,0.07579760578401545,0.47155973586356775,0.24781880893643424,,,
25,train,,3.0,2.696103896103896,1.0,0.0005791352478773696,0.01610480498816765,0.01003165867167537,0.9794301173789451,0.04292075588614659,9.456856014563938e-06,0.016104801853202993,4.059916211413099
25,val,0.00022512069715068062,,2.7127659574468086,1.0,0.013891013765192412,0.09738068408044721,0.07532683545921712,0.48800738309111763,0.24599268438211505,,,
26,train,,3.0,2.696103896103896,1.0,0.0005519746404648426,0.01602896460883422,0.009953753174246325,0.9801847951650563,0.0425153559823405,8.845496743952696e-06,0.016028965992764356,4.06233497997383
26,val,0.00021452935733906728,,2.7127659574468086,1.0,0.013245154984612414,0.09554754791686476,0.07394146966807386,0.5105065742840051,0.24268743174714327,,,
27,train,,3.0,2.696103896103896,1.0,0.0005534807067022767,0.015959618978419143,0.009830392681231552,0.9801570933072683,0.04250019976442163,8.917358788151774e-06,0.015959618756525996,4.04729058525779
27,val,0.00021530960208458944,,2.7127659574468086,1.0,0.0132972310554791,0.0957211126852907,0.07392407018453517,0.50514794119373,0.24981275575373482,,,
28,train,,3.0,2.696103896103896,1.0,0.0005506886269760397,0.016258968204681958,0.010206386524966204,0.9800168187459132,0.04396260084890155,8.914219579979482e-06,0.01625896579412115,4.0131934441529316
28,val,0.00021677032581213465,,2.7127659574468086,1.0,0.013380260375189655,0.09526334042176646,0.0734569731544941,0.5050763209420139,0.2431539478838292,,,
29,train,,3.0,2.696103896103896,1.0,0.0005359637564522148,0.015886024336301152,0.009899622428097896,0.9805803496320054,0.0431073941590849,8.65166138173545e-06,0.015886022794630694,3.999937448563514
29,val,0.0002097517435879823,,2.7127659574468086,1.0,0.01295514956631876,0.09411846914855286,0.07252313053988396,0.5138250243832099,0.2524269897789246,,,
30,train,,3.0,2.696103896103896,1.0,0.0005378195589034842,0.01615568479502331,0.010186173131254006,0.9805541849783814,0.04310621031877076,8.67662251963551e-06,0.01615568538704963,3.919082475018192
30,val,0.00021553684556683368,,2.7127659574468086,1.0,0.013299815802577329,0.09448966490686254,0.07245256672514246,0.5110110592263926,0.2419419048010095,,,
