round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
10,train,,3.0,2.696443072925126,1.0,0.001310832875573995,0.028215972456029484,0.016163204953244473,0.9279822929718446,0.06996351985016028,2.0734205371197375e-05,0.02821597302405603,4.071924094509455
10,val,0.0005589525264021153,,2.71419053964024,1.0,0.03361431534711066,0.11167073125667554,0.0960988071700589,-0.8721623318927391,0.25266487568511353,,,
11,train,,3.0,2.696443072925126,1.0,0.0013379334773585764,0.029062159951397472,0.01749730724588748,0.9260918705534543,0.0719589342392275,2.1238024378776113e-05,0.0290621554327838,4.031104534656289
11,val,0.000518194513561496,,2.71419053964024,1.0,0.031112053408496872,0.10692152709520797,0.0908512729856072,-0.7600509108834258,0.2421255093017791,,,
12,train,,3.0,2.696443072925126,1.0,0.0013204963009548609,0.027865521305037833,0.016241304043877677,0.9283803692187261,0.0697062369242572,2.089175715827808e-05,0.02786552329575469,4.020925994389472
12,val,0.0004894941632705955,,2.71419053964024,1.0,0.02935513792615967,0.1028774259070149,0.08721323354513466,-0.6760681936573477,0.2309476147843406,,,
13,train,,3.0,2.696443072925126,1.0,0.0012797995260625471,0.02732948015698612,0.01574458283336223,0.9301215906964441,0.06845259167044358,2.0611691704865853e-05,0.02732949387143638,4.007728713682106
13,val,0.00048436032128103046,,2.71419053964024,1.0,0.02902905707941549,0.10167056283486804,0.08589415584407314,-0.6635491371591591,0.22978257261884016,,,
14,train,,3.0,2.696443072925126,1.0,0.0012696427596970154,0.027869048684145838,0.016281020682303887,0.9292968776079452,0.06795684379409783,2.06586750701382e-05,0.027869047228103204,4.004799196293007
14,val,0.00045889306056960655,,2.71419053964024,1.0,0.027475817925813262,0.09869164890712132,0.08319777816529078,-0.5924916202526687,0.22618146441453882,,,
15,train,,3.0,2.696443072925126,1.0,0.0012451420862247286,0.026737253023111526,0.014665488311008952,0.9319338672206615,0.0675052098245361,1.9840937597169954e-05,0.02673725151620027,4.019227995856234
15,val,0.00046230172404519265,,2.71419053964024,1.0,0.027688129119256104,0.09868736327676511,0.08355603365973382,-0.6018844887486768,0.23688231431173845,,,
16,train,,3.0,2.696443072925126,1.0,0.0012346940697246424,0.02695527955024494,0.015068721873024701,0.932037905854152,0.06722039033084873,1.9477913998927545e-05,0.026955276718355316,4.0130515922020065
16,val,0.000451413010753184,,2.71419053964024,1.0,0.027045387454350468,0.09907068813671825,0.08399744983514315,-0.5867632110589989,0.24352740270399142,,,
17,train,,3.0,2.696443072925126,1.0,0.0011721947290076397,0.026275418773087304,0.014580774179562824,0.9350134763331183,0.06633965767612908,1.8707151232345758e-05,0.02627542410500487,4.003187308687852
17,val,0.00042145095044570415,,2.71419053964024,1.0,0.02522347424967155,0.09652519507650995,0.08269933459512159,-0.5104876067471498,0.23789130246589626,,,
18,train,,3.0,2.696443072925126,1.0,0.001188990080407354,0.02634461310307032,0.01473465829616328,0.9338542309919106,0.06648315222269692,1.9021046570985224e-05,0.026344611034050006,3.98607083243636
18,val,0.0004318776671414533,,2.71419053964024,1.0,0.025862807745664945,0.09780182202813914,0.08355426725166429,-0.5417758107599058,0.24197773955929952,,,
19,train,,3.0,2.696443072925126,1.0,0.0011923383781779074,0.02664220197765054,0.01504579096071577,0.9348088285992024,0.06649991015559893,1.933848324682764e-05,0.026642197305865666,3.9690317880493566
19,val,0.00040014920963655896,,2.71419053964024,1.0,0.023916567196225067,0.09102060947561792,0.0776845507651349,-0.4289655850050969,0.23085298185282507,,,
20,train,,3.0,2.696443072925126,1.0,0.0011950226464956088,0.026981254994354213,0.015583180905475096,0.933231523040995,0.06657940753664744,1.9483971379782888e-05,0.026981256072804737,3.9869110834410733
20,val,0.00039718252498970855,,2.71419053964024,1.0,0.02375027035999929,0.09275891636818206,0.08000507061776124,-0.4307122238000391,0.23546753446490362,,,
21,train,,3.0,2.696443072925126,1.0,0.0011634060095939923,0.026409415412893794,0.014813249626210383,0.9348930609153228,0.06633438385368444,1.8884119888730495e-05,0.02640940978509112,4.003497755544922
21,val,0.00038747885928308633,,2.71419053964024,1.0,0.023152492242166617,0.08919828024179671,0.07626004654325937,-0.3875268214908924,0.23076070967425805,,,
22,train,,3.0,2.696443072925126,1.0,0.0011875360469470607,0.02611615258300611,0.01444562082485197,0.9346448501826994,0.06580643697180219,1.8859317286941495e-05,0.026116148090654302,3.9993518988807732
22,val,0.0003872586832299515,,2.71419053964024,1.0,0.02315404699558608,0.09022309221071681,0.0771816052151453,-0.38779130948021845,0.23536735480189233,,,
23,train,,3.0,2.696443072925126,1.0,0.001123891103406657,0.025597107817317864,0.014146503235915467,0.9368168414471995,0.06465977611109984,1.844728699738422e-05,0.02559711046294112,4.000086797702926
23,val,0.00038205042220421076,,2.71419053964024,1.0,0.022838641040864464,0.08964934777702643,0.07689977077262192,-0.36810466319650254,0.23268832474354237,,,
24,train,,3.0,2.696443072925126,1.0,0.0011643226335796698,0.026248112747752367,0.014582317750451735,0.9352328603869344,0.06574131645045163,1.9159865323356796e-05,0.02624811171301359,4.012688275589385
24,val,0.00036920618786788955,,2.71419053964024,1.0,0.02206622816225623,0.08721775178029322,0.07528542748638128,-0.32128558184881134,0.23591290266711185,,,
25,train,,3.0,2.696443072925126,1.0,0.00124305190212107,0.026635091473589348,0.014922092239353826,0.9314310673906734,0.06694886235103184,1.9732307254260392e-05,0.026635090231585556,4.005478356146708
25,val,0.0003548246620965093,,2.71419053964024,1.0,0.021197715620845332,0.08709538293901799,0.07358476379420918,-0.27697854165676106,0.22247802849496096,,,
26,train,,3.0,2.696443072925126,1.0,0.0011642605758369808,0.025902051894913698,0.014378417903585856,0.9343892942283153,0.06515433551968575,1.843834414864519e-05,0.02590205272880999,3.9946261183364022
26,val,0.0003709654851727761,,2.71419053964024,1.0,0.02217191511581774,0.08738850544242759,0.07476901475322754,-0.308451561016634,0.2309591528364736,,,
27,train,,3.0,2.696443072925126,1.0,0.0011416006630618558,0.02555034162597365,0.014190814368853662,0.9355150178489152,0.0644124576665542,1.8166752924697312e-05,0.025550343272487792,4.002750053950984
27,val,0.00036287822830582386,,2.71419053964024,1.0,0.021687897458741705,0.08675153578611924,0.07458780633892459,-0.2800110801676431,0.22353756200183073,,,
28,train,,3.0,2.696443072925126,1.0,0.0012013301992609023,0.02644715371086969,0.014927936384977133,0.9327599134188598,0.06582715887379054,1.916083576459303e-05,0.026447148433966713,3.9819742522302417
28,val,0.00036887157019095505,,2.71419053964024,1.0,0.022060481337054065,0.08831495139716884,0.07618620801471337,-0.3005757715241676,0.2320070455829777,,,
29,train,,3.0,2.696443072925126,1.0,0.0011263712983831922,0.025498613596013058,0.013906363394924884,0.9364042266419091,0.0642635119180242,1.7861082008333454e-05,0.025498619214492525,3.998117129679177
29,val,0.00036117945404055634,,2.71419053964024,1.0,0.021584755181475138,0.08615365902552752,0.07465749235760463,-0.26894908335802065,0.23250106089966693,,,
30,train,,3.0,2.696443072925126,1.0,0.0011543390523402627,0.02597722308436944,0.014808135112037827,0.934943289665415,0.06516646815763076,1.8839734996450503e-05,0.025977218403083778,4.022242880611039
30,val,0.00035000528298319414,,2.71419053964024,1.0,0.020907149050551667,0.08435447213975053,0.0731651748845144,-0.23203618098654447,0.22603375979235937,,,
31,train,,3.0,2.696443072925126,1.0,0.0011378334992881655,0.025806550152030306,0.01430365538551456,0.9364089563400463,0.06452350489261395,1.8023337280525364e-05,0.02580654609303285,4.018289047536746
31,val,0.00035781533059975063,,2.71419053964024,1.0,0.021397373729170135,0.08754475710984205,0.07515974845340119,-0.25303697147015086,0.2401832362779754,,,
32,train,,3.0,2.696443072925126,1.0,0.0011456692406544894,0.0261003546248863,0.015217990973116961,0.9350422072190633,0.0645842915587835,1.816977850878032e-05,0.02610034858234087,4.035188011734327
32,val,0.00033341959955781794,,2.71419053964024,1.0,0.01992183293285035,0.08434679912079898,0.07346534673906341,-0.19519929525766283,0.22627158374143513,,,
33,train,,3.0,2.696443072925126,1.0,0.001064542823191426,0.025285346586246343,0.013907481153054378,0.9374960265626666,0.06280723297697746,1.7041231361871943e-05,0.025285355957560058,4.005827863998221
33,val,0.00034592690687473235,,2.71419053964024,1.0,0.02066965730670268,0.08522133548796139,0.07407092418754939,-0.22063279516766962,0.22698672085510935,,,
34,train,,3.0,2.696443072925126,1.0,0.0011398923252990557,0.025679219250515667,0.014063571471639554,0.9350455508096585,0.06464860559223161,1.8063144894301804e-05,0.025679216831019765,3.9991538395485904
34,val,0.00034514626796292535,,2.71419053964024,1.0,0.020647185412685398,0.08723414548017182,0.07522136408483224,-0.20980961016820193,0.22245520749035866,,,
35,train,,3.0,2.696443072925126,1.0,0.0010590881839773595,0.024817259611408366,0.013342186906641969,0.9383841563030996,0.062127410302491616,1.692804474943684e-05,0.024817260348903653,3.99057095575898
35,val,0.00035252474905266825,,2.71419053964024,1.0,0.02108797899402863,0.08746185436902253,0.07506037377649986,-0.2241510108943658,0.22168625444354922,,,
36,train,,3.0,2.696443072925126,1.0,0.0010913317678732022,0.024913811353957854,0.013265389524451965,0.9376727791634739,0.06318940432648663,1.7303997004632295e-05,0.024913809898623906,4.00800999397385
36,val,0.0003548403587592717,,2.71419053964024,1.0,0.02123205471405546,0.0863824678795575,0.07504396775376293,-0.22400974349883723,0.22479061641857984,,,
37,train,,3.0,2.696443072925126,1.0,0.0010506384941263137,0.024940897148894,0.013785229082675661,0.9388061338062808,0.06253908664359997,1.6766316119977195e-05,0.024940896729042268,4.030506664676211
37,val,0.0003431062306637752,,2.71419053964024,1.0,0.020549662019988413,0.08752436543671346,0.07623474703149884,-0.19661715248964579,0.22955762218359993,,,
38,train,,3.0,2.696443072925126,1.0,0.0010472844875049345,0.02460883042097777,0.013166006054443034,0.9388556674238733,0.062072075197097794,1.68604794356524e-05,0.0246088374957006,4.033561591670675
38,val,0.00034019884738975266,,2.71419053964024,1.0,0.020373710687334297,0.08603734409988692,0.07502020174062883,-0.17951289165940815,0.21971916435091474,,,
39,train,,3.0,2.696443072925126,1.0,0.0010749075147855943,0.025202354316807573,0.013958110452419523,0.9379823935003336,0.06314244209053657,1.7238500105148066e-05,0.025202347159774745,4.022708502570123
39,val,0.00032113110056760914,,2.71419053964024,1.0,0.01921014083116759,0.08666152952655902,0.07385656849942174,-0.14593400521124186,0.22188536998283856,,,
40,train,,3.0,2.696443072925126,1.0,0.001072963537762599,0.02493979205356632,0.013430566245714795,0.9386432079817159,0.06291471595194051,1.6957556001563817e-05,0.024939788630324044,4.044160030696306
40,val,0.0003055822258129271,,2.71419053964024,1.0,0.01827150139314551,0.08292693581181952,0.07223150865060043,-0.09716137702115622,0.22114327971447248,,,
41,train,,3.0,2.696443072925126,1.0,0.001046446860064701,0.02467540624794248,0.013059603367245863,0.9392731517118298,0.06205740521601913,1.6853012221952843e-05,0.024675418315744876,4.030157717729866
41,val,0.00031931600732908714,,2.71419053964024,1.0,0.01908523611889809,0.08390557426489734,0.07253051121445556,-0.13333276407305028,0.21713010815881842,,,
42,train,,3.0,2.696443072925126,1.0,0.0010583757386162034,0.0245561058648396,0.012871361640126932,0.9387268406915725,0.06225578134105778,1.6897565951872065e-05,0.024556102737293185,4.042364080617891
42,val,0.0003213301476785227,,2.71419053964024,1.0,0.01922873412814242,0.08573566648705758,0.07435268646094956,-0.14692772603268506,0.2216699165578778,,,
43,train,,3.0,2.696443072925126,1.0,0.0010812617182116633,0.025437325150863034,0.014387482959055292,0.937401214059168,0.06419562354910859,1.7855089026064686e-05,0.025437323728573557,4.02243516953208
43,val,0.00030861838809853614,,2.71419053964024,1.0,0.01846760613670843,0.08513355953874856,0.07296630850112652,-0.10255303236231281,0.21817312520243043,,,
44,train,,3.0,2.696443072925126,1.0,0.0010482151930010586,0.02479511585170131,0.013572104053513735,0.9393764536692801,0.062020083014707586,1.720225298636084e-05,0.02479510845546271,4.033619818157706
44,val,0.0003108262617845865,,2.71419053964024,1.0,0.01859947192767445,0.08475076863395367,0.07350669986506965,-0.11054202895068285,0.21535964044194028,,,
45,train,,3.0,2.696443072925126,1.0,0.0010090288519480212,0.0244812462703889,0.01329737817162195,0.9408396176846545,0.061040263741119136,1.5863006040918522e-05,0.02448123977485502,4.055970260011544
45,val,0.0003074180666172748,,2.71419053964024,1.0,0.01838763194688553,0.08358239290194462,0.07287688907124176,-0.10272432282904449,0.2112449808351727,,,
46,train,,3.0,2.696443072925126,1.0,0.0010232405260977124,0.02435813765808836,0.012880824551661525,0.9400900998153154,0.06082685159753595,1.6255586652692814e-05,0.02435813694321828,4.05618065414596
46,val,0.0003014650489778316,,2.71419053964024,1.0,0.018038296609222553,0.0837469594529549,0.07278248649971593,-0.09051848391918442,0.21093133730799657,,,
47,train,,3.0,2.696443072925126,1.0,0.0010316328923657369,0.0249199981276485,0.014171096113476698,0.9397221255697787,0.061792265229781526,1.6661545238490393e-05,0.02492000038732374,4.024272261259132
47,val,0.0003126453361237885,,2.71419053964024,1.0,0.018725569642174197,0.08636517246183024,0.07541989153629537,-0.12397786046040109,0.2152300798890074,,,
48,train,,3.0,2.696443072925126,1.0,0.001023246566929319,0.02438354731627164,0.01295773831854272,0.9404272754515911,0.06141817716991821,1.615283189071799e-05,0.024383550022811895,4.024650284100493
48,val,0.000321844774084369,,2.71419053964024,1.0,0.019288396523332536,0.08824242695540388,0.07792350171080516,-0.1613773503006282,0.2153275617989787,,,
49,train,,3.0,2.696443072925126,1.0,0.0010301945562575321,0.0244509941717746,0.01302507927048929,0.9399453059226495,0.061799657434261995,1.662488336628745e-05,0.024450987482214772,4.02911151897913
49,val,0.0003208936402853862,,2.71419053964024,1.0,0.019246352856538553,0.08935235642929558,0.07823110116195234,-0.16192602505229786,0.20960909343006665,,,
50,train,,3.0,2.696443072925126,1.0,0.0010097513035382747,0.024174413766177575,0.01263692143902761,0.9412631554107111,0.061000286366185055,1.6187756386769146e-05,0.024174413276627053,4.008368414234801
50,val,0.00032635822700715245,,2.71419053964024,1.0,0.019576741125140535,0.08978215510775069,0.07855484392531191,-0.16594568227961867,0.21944776965612817,,,
