round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
10,train,,3.0,2.696443072925126,1.0,0.001435304348230973,0.028713186627093646,0.016481670888619696,0.9234057513936292,0.07231842823898295,2.2727801103848312e-05,0.028713173304643413,4.4951681919602855
10,val,0.00044554087408099104,,2.71419053964024,1.0,0.0268922232518464,0.11053766411361346,0.10009043942578509,-0.5573601460293118,0.276228722104817,,,
11,train,,3.0,2.696443072925126,1.0,0.0013523485471277207,0.028110416605009115,0.0164891909971662,0.9257522073917802,0.07004877965773795,2.1483623496986e-05,0.028110408208817675,4.490170065257308
11,val,0.00041992345655837693,,2.71419053964024,1.0,0.02531003894493465,0.10547903705572197,0.09484513669456544,-0.4630257341395266,0.26453197411568297,,,
12,train,,3.0,2.696443072925126,1.0,0.0014002693918533074,0.028396665169484796,0.016724475865449413,0.9251483151494653,0.07053347499898398,2.2179871907432507e-05,0.028396659326998856,4.48263775917042
12,val,0.0004018974292771942,,2.71419053964024,1.0,0.024207657461348106,0.10400523747223805,0.0936782366281585,-0.42096307251067044,0.2573258710304339,,,
13,train,,3.0,2.696443072925126,1.0,0.001383183449140043,0.02827759430426263,0.01656186482957577,0.9249056077047397,0.07049699716837292,2.2229249596215912e-05,0.02827759747828036,4.4865110814038935
13,val,0.000408912576899308,,2.71419053964024,1.0,0.024640796219400792,0.10297545102375393,0.09233556490274845,-0.4171824147854378,0.25858125700441364,,,
14,train,,3.0,2.696443072925126,1.0,0.0013444416034233539,0.028650187075311653,0.016964687190136732,0.9253454638577926,0.07002234802678649,2.184763652097865e-05,0.028650177708162916,4.4786398430545935
14,val,0.0003936996393547683,,2.71419053964024,1.0,0.023707812284829863,0.10037466003859888,0.09034805111016217,-0.37362592183378796,0.2569734299156576,,,
15,train,,3.0,2.696443072925126,1.0,0.001307605647872178,0.02725802225356493,0.015184304632630095,0.9288138452100656,0.06850721933798694,2.08374732054222e-05,0.02725802536729874,4.480049186622591
15,val,0.0003975148556661718,,2.71419053964024,1.0,0.02395774566729446,0.10249918924836655,0.09206157911576325,-0.3982945737441334,0.2714462151846558,,,
16,train,,3.0,2.696443072925126,1.0,0.001278728389291467,0.027080146085918078,0.014916453487984746,0.9295570122071666,0.06760665285763269,2.016716052976824e-05,0.02708014812068852,4.474474897821441
16,val,0.0003891897397593151,,2.71419053964024,1.0,0.02345157017074941,0.10055207012092629,0.09059794413559957,-0.36297080706342233,0.26477406210507554,,,
17,train,,3.0,2.696443072925126,1.0,0.0012379657356454306,0.026695470610585997,0.014733748446344671,0.9312494650713365,0.0677723919460793,1.9733467782548207e-05,0.026695467032563706,4.468269707166434
17,val,0.00038270527350067204,,2.71419053964024,1.0,0.023066822478288958,0.10156395454918152,0.09191776812572942,-0.3638964571900358,0.26594943237170887,,,
18,train,,3.0,2.696443072925126,1.0,0.0012718463039848873,0.027092973951853953,0.015370192593695686,0.9309126306182518,0.06793845491200497,2.0346718373987823e-05,0.02709296873939966,4.467359455003161
18,val,0.0003903012009912195,,2.71419053964024,1.0,0.02355344544825945,0.10210552685047448,0.09154301469551175,-0.3950517681652728,0.3046833782652052,,,
19,train,,3.0,2.696443072925126,1.0,0.001264282348696741,0.027579343127082667,0.015675059177628247,0.9307223332914687,0.06812800786913963,2.054484862677709e-05,0.02757934361624401,4.4578344157827505
19,val,0.00036110906547196056,,2.71419053964024,1.0,0.02174770215487134,0.09663025083399393,0.08630778352859654,-0.28898301786684466,0.28167482044443054,,,
20,train,,3.0,2.696443072925126,1.0,0.0012983529388877761,0.02751113221967669,0.015723891970192517,0.929395617688565,0.06872225205180747,2.0978054488163193e-05,0.027511126224668617,4.447803841447296
20,val,0.0003636455429854314,,2.71419053964024,1.0,0.021889972124189177,0.09454693800315565,0.08383468021796911,-0.26534150554270103,0.27236762670413384,,,
21,train,,3.0,2.696443072925126,1.0,0.001226408066741067,0.02705227407715351,0.01522758152334067,0.9319925086693421,0.06747019700003243,1.9889134687380998e-05,0.02705227554962689,4.4469301965071315
21,val,0.000341974276234929,,2.71419053964024,1.0,0.020551387931677517,0.09305086378267818,0.08302779300392746,-0.21320210270914752,0.23486176538600476,,,
22,train,,3.0,2.696443072925126,1.0,0.0012108991440620302,0.026538242921920436,0.01465716345958891,0.9336972649656206,0.06620824252486496,1.9213115736891957e-05,0.026538241979361523,4.439061319303335
22,val,0.0003452228755620704,,2.71419053964024,1.0,0.020752262221523644,0.0920851485071998,0.08157278994702642,-0.20957315114242978,0.23913525154318083,,,
23,train,,3.0,2.696443072925126,1.0,0.0011783448101237049,0.026661361432341286,0.014925756367836773,0.9338737846721996,0.06649290969213596,1.927398902815048e-05,0.026661357889158018,4.429247654934527
23,val,0.0003436560214864708,,2.71419053964024,1.0,0.020647205607718953,0.09067907849506969,0.08001183250361804,-0.19330554215692297,0.22885203271326904,,,
24,train,,3.0,2.696443072925126,1.0,0.001203588030946887,0.026549337150165133,0.014629842719487907,0.9333857867779335,0.06728528959468792,1.9758516079916608e-05,0.02654933517895489,4.406288585106003
24,val,0.00033213839403877714,,2.71419053964024,1.0,0.019952215330740704,0.09031049220102609,0.08018737814347598,-0.1727306020956843,0.2245649411851772,,,
25,train,,3.0,2.696443072925126,1.0,0.0012265387975739044,0.026752942083616064,0.01441169773889937,0.9331089043755585,0.06729329954947422,1.944188625891861e-05,0.026752932634537246,4.4022268998617085
25,val,0.000333122928887684,,2.71419053964024,1.0,0.020020171498011444,0.09089611250850106,0.08056879624337215,-0.17466475113432545,0.23344757546169356,,,
26,train,,3.0,2.696443072925126,1.0,0.0011440412906340268,0.025772473274360802,0.0139879464837457,0.936138420018539,0.06521511988088566,1.8117224803097215e-05,0.025772475700993096,4.395442050677026
26,val,0.000333774611302831,,2.71419053964024,1.0,0.020062725663287186,0.0903706962922001,0.07973366664061143,-0.17049481108129727,0.2321757735038889,,,
27,train,,3.0,2.696443072925126,1.0,0.001229883130609331,0.02634638843621697,0.014455064834032461,0.9332259667609245,0.06644115438173916,1.956514599348856e-05,0.026346376759176962,4.379793240533394
27,val,0.00032221527572721904,,2.71419053964024,1.0,0.019366421384312184,0.08988585837357083,0.07945555851588164,-0.1467502309211374,0.22679070302886306,,,
28,train,,3.0,2.696443072925126,1.0,0.001226230490134325,0.02703865434212056,0.01555168124300603,0.9319896540068829,0.06791626291639605,1.9536274107027702e-05,0.0270386567534637,4.3616707223333355
28,val,0.00032097559332996836,,2.71419053964024,1.0,0.01930621436563321,0.09044749971759647,0.07976446437868454,-0.14328858306786216,0.22590638868110244,,,
29,train,,3.0,2.696443072925126,1.0,0.0011590034959447007,0.025946044105849737,0.014066891449393028,0.935499275667508,0.06633791720069668,1.8358893952552103e-05,0.025946040008931557,4.338633226635821
29,val,0.00031512395464940846,,2.71419053964024,1.0,0.01893584379459577,0.0878839801122281,0.07721808424305114,-0.1160099965189026,0.22034565049134314,,,
30,train,,3.0,2.696443072925126,1.0,0.0011633467605919275,0.025815523554114934,0.014058851979782423,0.9355965023836681,0.06565120314299128,1.8977923863103195e-05,0.0258155239024143,4.323712553260813
30,val,0.0003062144322642978,,2.71419053964024,1.0,0.018393190681942423,0.08735087843491446,0.07694706305809354,-0.09767175877009039,0.2177180240064014,,,
31,train,,3.0,2.696443072925126,1.0,0.0011858450549289497,0.026036898966156678,0.01404816769480957,0.935291798726746,0.06583844956072546,1.876937075440222e-05,0.026036904691825048,4.300583092214149
31,val,0.0002978371894060207,,2.71419053964024,1.0,0.017878751998204493,0.08553864619500048,0.07504699189094287,-0.06388486260410098,0.21568668114692768,,,
32,train,,3.0,2.696443072925126,1.0,0.0011762404261420473,0.026278031721943377,0.015067888460481599,0.9352766787768569,0.066015028479755,1.8607225996624548e-05,0.026278020470211185,4.280124028917449
32,val,0.00028460112607148175,,2.71419053964024,1.0,0.017074838963580467,0.08227645794931862,0.07210224859731683,-0.020294979824708115,0.20612722089682356,,,
33,train,,3.0,2.696443072925126,1.0,0.0011062469602543881,0.02572793155845581,0.0141475439168917,0.9368434303503723,0.06469230659169288,1.7636516608795946e-05,0.02572793688123316,4.28467298028375
33,val,0.00028332761150503464,,2.71419053964024,1.0,0.01700748596902717,0.08237076062337499,0.0721988075342697,-0.007313417708717315,0.20629956754150866,,,
34,train,,3.0,2.696443072925126,1.0,0.0011773537912357567,0.02604271753082553,0.01405606096825522,0.9350730166189731,0.06657535621800523,1.8643297714008717e-05,0.026042725747302126,4.26716769905239
34,val,0.0002848859411588552,,2.71419053964024,1.0,0.01712486639256365,0.08427056268431236,0.07405537840408297,-0.024022184261787267,0.2082508270789751,,,
35,train,,3.0,2.696443072925126,1.0,0.0011256537878305225,0.025649446333526713,0.014064741189839204,0.9370758796239069,0.06584302409441575,1.8055452022760374e-05,0.025649436733651255,4.26276850682953
35,val,0.0002769672875473456,,2.71419053964024,1.0,0.01663561961881948,0.08208322819644079,0.07211452879031487,0.003677481208498039,0.20557037392213756,,,
36,train,,3.0,2.696443072925126,1.0,0.0010789843852516618,0.02510179921324788,0.013374122723831755,0.9385032378593331,0.06398290400974622,1.7112329229940248e-05,0.025101794908612078,4.245462590869379
36,val,0.0002773808260089821,,2.71419053964024,1.0,0.016666027653616772,0.08359325940047846,0.07331561543876373,0.0018045973900452726,0.20431854501493288,,,
37,train,,3.0,2.696443072925126,1.0,0.0010950371264485915,0.025686812511739838,0.014196483558906034,0.9377907083121219,0.06489384700323152,1.743083461420141e-05,0.025686810417972182,4.2348837595937
37,val,0.00026486527076788764,,2.71419053964024,1.0,0.015904673537131472,0.08107584703960513,0.0712553770824284,0.041404934240695114,0.20161737146082365,,,
38,train,,3.0,2.696443072925126,1.0,0.0010853802328320758,0.0251420137481344,0.0135195914782833,0.9385018552012282,0.06422311849353902,1.7385122861277813e-05,0.02514201527981189,4.225925000724185
38,val,0.0002622535220120108,,2.71419053964024,1.0,0.015756449099384413,0.0813800141052005,0.071268088234555,0.04552307153934735,0.2039270589838999,,,
39,train,,3.0,2.696443072925126,1.0,0.0010376413625622315,0.02465893560581235,0.012820041964965966,0.9409733696682032,0.0627616785193834,1.6596304477796564e-05,0.024658936864055892,4.224950277845988
39,val,0.0002553565464064967,,2.71419053964024,1.0,0.015328672583341203,0.080105431867525,0.07036010323862962,0.06732017539792785,0.19635774459451397,,,
40,train,,3.0,2.696443072925126,1.0,0.001041313275466611,0.024711763221025876,0.012971099988167594,0.9403586735291326,0.06267056977101639,1.6446441577980163e-05,0.024711765864271956,4.206296227070076
40,val,0.0002521205590772256,,2.71419053964024,1.0,0.015136933609871795,0.07923394204133896,0.06951489078773211,0.07614121415172968,0.19479933271666466,,,
41,train,,3.0,2.696443072925126,1.0,0.0010557211402237503,0.02495155704507194,0.013388369495688354,0.9394781336432225,0.0634723289854532,1.7018926789033882e-05,0.024951566781375598,4.195524305226219
41,val,0.0002518792618774085,,2.71419053964024,1.0,0.015132408893192813,0.08064373262193732,0.07067554487073067,0.06938494658148919,0.19917679151944515,,,
42,train,,3.0,2.696443072925126,1.0,0.0010696022430530705,0.025042425561730034,0.013471152567931957,0.9393193424730568,0.06421844688870317,1.7044419322936947e-05,0.025042424260148972,4.177137304537285
42,val,0.00025202752481463705,,2.71419053964024,1.0,0.015152898960944444,0.08187920201889975,0.07202570406046215,0.062210832971792654,0.20035380092988042,,,
43,train,,3.0,2.696443072925126,1.0,0.0010509377817088377,0.02499549288252468,0.013517980664603645,0.9406521326880476,0.0636383336893127,1.7272797439385213e-05,0.024995487837519627,4.167097557805006
43,val,0.0002464463120033723,,2.71419053964024,1.0,0.014795273795496978,0.07747900906517965,0.06767093520958986,0.10535680973626586,0.1909994043135015,,,
44,train,,3.0,2.696443072925126,1.0,0.0010314538241392329,0.02451238574327126,0.012773656781872655,0.9416540404720375,0.06259236043437896,1.692849189580307e-05,0.024512391504584306,4.159900413989169
44,val,0.0002445420030345509,,2.71419053964024,1.0,0.014689516742713129,0.07910946902016391,0.06976759044526717,0.09855835891654607,0.19444760700249175,,,
45,train,,3.0,2.696443072925126,1.0,0.000986914448006708,0.02436045336238439,0.01293508932292425,0.9425833841812692,0.06178157670971,1.5533883122594752e-05,0.024360456210738613,4.146238269909686
45,val,0.0002441553221914044,,2.71419053964024,1.0,0.01466177693712584,0.0780024177134766,0.06833718896909884,0.11085156822965304,0.19143002710008336,,,
46,train,,3.0,2.696443072925126,1.0,0.0010180089046493606,0.02445415459825066,0.012759339792272131,0.9418007491109992,0.06261393331568164,1.6179141151848028e-05,0.024454155934342685,4.126585179438583
46,val,0.00024148607804832853,,2.71419053964024,1.0,0.014508964220670887,0.07764653339560697,0.06774360515167323,0.1196442273343854,0.18859855988132962,,,
47,train,,3.0,2.696443072925126,1.0,0.00107132785886591,0.025064922029476293,0.013272399647593672,0.9401785332451568,0.06423354212444854,1.7254230481333425e-05,0.025064920786983035,4.108532274023015
47,val,0.00024031667720165586,,2.71419053964024,1.0,0.014437043049625108,0.07750346422425214,0.06796792413552927,0.1215494911224701,0.18850486525559515,,,
48,train,,3.0,2.696443072925126,1.0,0.0010004092623056063,0.024304670239701946,0.01278612554768082,0.9423094430673136,0.062401880227831906,1.5738662243959528e-05,0.02430467131606693,4.108424618915244
48,val,0.0002379687308708286,,2.71419053964024,1.0,0.01430992462722241,0.07935172362318425,0.070033938396253,0.11781611559688435,0.1926320215422155,,,
49,train,,3.0,2.696443072925126,1.0,0.0010023797787137043,0.024300884244137785,0.012629755611177634,0.9420084377777136,0.062100128483821404,1.6117419967941813e-05,0.024300880828516638,4.0826737674699505
49,val,0.00022495680857611246,,2.71419053964024,1.0,0.013509820158534257,0.07616227381343404,0.06700144474984684,0.15823063918823144,0.18335001160277545,,,
50,train,,3.0,2.696443072925126,1.0,0.000995979346128981,0.024175415028323217,0.012707457904695898,0.943101356028323,0.061974939111012255,1.5982079046447644e-05,0.024175404839973734,4.074138993138091
50,val,0.00022964150901414476,,2.71419053964024,1.0,0.01379777743347854,0.07630605663018357,0.0669471339789839,0.15063577157114474,0.1880569822064799,,,
