round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
7,train,,3.0,2.2233554741546113,1.0,0.0003251413162795051,0.01609511521893126,0.009865446775924278,0.9865145756077573,0.04043282958194754,5.101529293155865e-06,0.016095120174333545,4.067624371217394
7,val,0.0004090025523257887,,2.225859526912968,1.0,0.026003871865936872,0.15444968991153407,0.12156989139140413,-0.03901760666622518,0.19836058400523393,,,
8,train,,3.0,2.2233554741546113,1.0,0.00030315276719892624,0.015615254037775297,0.009333824643151247,0.9873754518844317,0.0401881874608198,4.7492872520049335e-06,0.015615249490992283,4.048192593126218
8,val,0.0003968529139828074,,2.225859526912968,1.0,0.025227477868431887,0.15176389171509075,0.11962202937127321,-0.017216273539336368,0.1967751657946335,,,
9,train,,3.0,2.2233554741546113,1.0,0.0002829918977900772,0.015253176746233285,0.009148070046710583,0.98818792306123,0.039877191400690716,4.431976755164217e-06,0.015253176481353445,4.025010377413689
9,val,0.00037163923990840754,,2.225859526912968,1.0,0.023616537333813834,0.14650776559618262,0.1157963826426757,0.05021925045649298,0.1905451884979906,,,
10,train,,3.0,2.2233554741546113,1.0,0.00026293588021690674,0.01494224064641685,0.008895288083000618,0.9888871553013823,0.03858620991496214,4.125290666596471e-06,0.014942246872471712,4.010958155259333
10,val,0.0003445947610949474,,2.225859526912968,1.0,0.02189500201890317,0.14119746956827717,0.11110163004151287,0.1139962062887089,0.18198259958293192,,,
11,train,,3.0,2.2233554741546113,1.0,0.0002456897511215482,0.014331543526460735,0.008468045474246748,0.9896546756706979,0.038421706990623,3.8502848654559865e-06,0.014331541998566472,3.9831935268302527
11,val,0.00033652528665405846,,2.225859526912968,1.0,0.021377261857401447,0.13916470366540143,0.10988139334874478,0.13446956412278235,0.17979859453550853,,,
12,train,,3.0,2.2233554741546113,1.0,0.00023316635824371977,0.013954236920951905,0.008074159091492995,0.9901603264986086,0.03773075997636017,3.6497691951610806e-06,0.013954232311204143,3.9917054240168874
12,val,0.00033286650934512117,,2.225859526912968,1.0,0.02114233746332633,0.13827936214495917,0.10879425405908333,0.1470667760481885,0.1802074682786937,,,
13,train,,3.0,2.2233554741546113,1.0,0.00023454387092199393,0.01401926849155244,0.008209150633148315,0.9901553503175129,0.037482472044217056,3.6848435991467304e-06,0.014019258959669469,3.9682235414936433
13,val,0.0003185084667671749,,2.225859526912968,1.0,0.02022757300124244,0.1352620868693026,0.1065302852725646,0.1801960961555101,0.1761782455551904,,,
14,train,,3.0,2.2233554741546113,1.0,0.00021722832812722464,0.013571572774087133,0.007796453441060736,0.9909026654392772,0.03627376150365199,3.4018875164768618e-06,0.013571575311524193,3.980512028437733
14,val,0.00031445679599675355,,2.225859526912968,1.0,0.019970266441462662,0.13425604354365026,0.10544818765637727,0.19237416005954489,0.17542195398628743,,,
15,train,,3.0,2.2233554741546113,1.0,0.00022520882544150393,0.013739045297930587,0.007977994770088122,0.9903788039590967,0.03751803621020571,3.525714763025512e-06,0.013739040848807603,3.96630170475852
15,val,0.00030220038094888916,,2.225859526912968,1.0,0.01918905892087255,0.13143082319902066,0.10362338811409402,0.21934260855871066,0.17205985227548262,,,
16,train,,3.0,2.2233554741546113,1.0,0.00020195866782761902,0.01308408511135145,0.007457767332461887,0.99146428754943,0.035503940113287995,3.1623735285744862e-06,0.013084091632826741,3.956136713089075
16,val,0.00029921915893081717,,2.225859526912968,1.0,0.0189977379793339,0.13054068761541143,0.10308318635386207,0.22989402802368367,0.1702669181645439,,,
17,train,,3.0,2.2233554741546113,1.0,0.0001963024329836599,0.012943886560102792,0.0071772436647532765,0.9917073152276434,0.03557858884394333,3.074219036597853e-06,0.012943891094365471,3.9515945287205057
17,val,0.0002857981672639316,,2.225859526912968,1.0,0.018144875711493615,0.12743181584399924,0.100391918401719,0.26806524151782446,0.16470975479645183,,,
18,train,,3.0,2.2233554741546113,1.0,0.0001826758739739268,0.012497788896191572,0.00685520615182349,0.99224286766595,0.03461613170619786,2.864369184220563e-06,0.012497790472753359,3.923737516225801
18,val,0.00027642140887236896,,2.225859526912968,1.0,0.017549829372005856,0.1253524235459416,0.09861167445713573,0.29332888119004685,0.1612116676192525,,,
19,train,,3.0,2.2233554741546113,1.0,0.00018318812374189407,0.012611715162357925,0.007041890112768617,0.9920217031947716,0.03523007125958986,2.8677381750796026e-06,0.012611713874641592,3.9230739095402747
19,val,0.00026190862868279065,,2.225859526912968,1.0,0.016627760069039325,0.12201954407572926,0.09608590205088037,0.3266218865149523,0.15676733378912192,,,
20,train,,3.0,2.2233554741546113,1.0,0.0001758650212895661,0.012375180489478551,0.006803011594520416,0.992398030889459,0.034809446303826604,2.751996231151825e-06,0.012375182345507583,3.8628708012541675
20,val,0.00026415011900501667,,2.225859526912968,1.0,0.016769015037561986,0.12226079123200988,0.09642390150353705,0.3241691277963076,0.15678314932978976,,,
21,train,,3.0,2.2233554741546113,1.0,0.0001795594851709323,0.012416268288741497,0.006795713830314065,0.9923359677796132,0.03448687760154275,2.812644712515131e-06,0.012416266978678614,3.791049919367998
21,val,0.0002641274186285783,,2.225859526912968,1.0,0.016767458900624293,0.12221511168017542,0.09619698117339928,0.32931392046307867,0.15771182500601227,,,
22,train,,3.0,2.2233554741546113,1.0,0.00016477010813810124,0.01195717307223505,0.006345549945227848,0.9928375310118727,0.03416278311852988,2.5818968185456386e-06,0.011957174503928213,3.701425561308813
22,val,0.0002503980544243496,,2.225859526912968,1.0,0.015896973370530296,0.11908616493862528,0.09339681390580026,0.36097300265265847,0.15438400767372273,,,
23,train,,3.0,2.2233554741546113,1.0,0.000164466550579204,0.011921066894236993,0.006318182849404444,0.9928384577924161,0.03444387053009226,2.5846008996257877e-06,0.011921068589354284,3.6567426232837996
23,val,0.00024551747094936734,,2.225859526912968,1.0,0.015585755182764437,0.11781580164858431,0.09284952726479323,0.3742376987920169,0.15175724178504502,,,
24,train,,3.0,2.2233554741546113,1.0,0.00016520583822275108,0.01196104680790981,0.006349446255585023,0.9928023101983443,0.034524301812941936,2.5847535210724887e-06,0.01196104303484162,3.58470807333154
24,val,0.00022932775518970673,,2.225859526912968,1.0,0.014556362892446191,0.1138054616739521,0.08948687267891502,0.41362509413234944,0.14783678847437975,,,
25,train,,3.0,2.2233554741546113,1.0,0.0001653689745031998,0.012010522691855234,0.006371331451331794,0.9928145024371554,0.03393977960351858,2.58769116886404e-06,0.012010517731445696,3.4562435216904346
25,val,0.00022932423426645724,,2.225859526912968,1.0,0.014557050394953856,0.11374926916321923,0.08964574249491264,0.41356786479445057,0.14832621381410144,,,
26,train,,3.0,2.2233554741546113,1.0,0.00015976988336225008,0.011788065394884199,0.006270854685365865,0.993060838419792,0.03373995662842804,2.502187897329947e-06,0.011788064176406253,3.436907513510519
26,val,0.00021982889532546967,,2.225859526912968,1.0,0.01395325641255235,0.11132919503746154,0.08761607549584531,0.437258991358068,0.1445372839930769,,,
27,train,,3.0,2.2233554741546113,1.0,0.00016142610614909054,0.01179577017244093,0.006215937265732114,0.993005623196095,0.033812867149078024,2.5323003374073764e-06,0.011795772967046664,3.4044684593690704
27,val,0.00020612719329965318,,2.225859526912968,1.0,0.013084008964567668,0.10791048481637602,0.08496550992476705,0.4687068961005925,0.14256160910145668,,,
28,train,,3.0,2.2233554741546113,1.0,0.00016295788619120896,0.011870669268787052,0.006365729305709348,0.9928313668228759,0.034266528831979566,2.549915442034584e-06,0.01187067077895071,3.3252724860730045
28,val,0.00020209861134687533,,2.225859526912968,1.0,0.012826808673471761,0.10672342727260142,0.08397624549573374,0.48149907840448636,0.14187982915413141,,,
29,train,,3.0,2.2233554741546113,1.0,0.0001615911255865395,0.011835028031675732,0.006297883616390483,0.9929582912150858,0.03395097969464502,2.5287769092942896e-06,0.011835030730862126,3.322208577634969
29,val,0.0001975184082930397,,2.225859526912968,1.0,0.012535374905546228,0.10545696632480965,0.08284522891050985,0.49096024850443043,0.14074242252491811,,,
30,train,,3.0,2.2233554741546113,1.0,0.00015576238739790164,0.011627824351224551,0.006069998893126782,0.9931911570026422,0.033570356644202125,2.437295955968095e-06,0.01162782411315865,3.2113203586628805
30,val,0.000193982435561266,,2.225859526912968,1.0,0.012312275679514291,0.10450406154696718,0.08191731072346643,0.5029453088797421,0.1389361294205566,,,
