round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
10,train,,3.0,2.0,1.0,0.0007946282372965167,0.025674945784179108,0.013507197611033916,0.9535390898459292,0.0725496768504868,1.2511974453419605e-05,0.02567494272141941,3.597841262817383
10,val,0.00042639152040161815,,2.0,1.0,0.027266327058896422,0.14277097357057342,0.12787607312202454,-1.9323262276120563,0.2598629724370583,,,
11,train,,3.0,2.0,1.0,0.0007745770611412203,0.025005353419474814,0.013161973562091589,0.9556083492325238,0.07082518478826236,1.2251288538237884e-05,0.025005347894839453,3.572177608807882
11,val,0.0004300471688717759,,2.0,1.0,0.027500043312708538,0.14251790156347174,0.12795176108678183,-1.9627639218380946,0.25518455396028505,,,
12,train,,3.0,2.0,1.0,0.0007632525521330535,0.024721787401007313,0.012859980498130122,0.9566960661386394,0.07104477278178412,1.1981320205854178e-05,0.024721791030304707,3.5677175521850586
12,val,0.00036596590022478875,,2.0,1.0,0.02340240349682669,0.1339256995363736,0.11917778477072716,-1.5110038926054876,0.24381584371792242,,,
13,train,,3.0,2.0,1.0,0.00074007075697106,0.02425508678369432,0.012291394096488753,0.958142999072209,0.06967375590674028,1.1615365033323352e-05,0.02425508109902836,3.5581536293029785
13,val,0.0003831186295428779,,2.0,1.0,0.024499216039354604,0.13509283880159562,0.12058983991543452,-1.636943094028484,0.2447708342339645,,,
14,train,,3.0,2.0,1.0,0.0007740714160415033,0.024809581415433907,0.01312761070827643,0.9562003904898357,0.07113521171186929,1.215248818030125e-05,0.02480958516654156,3.52728799978892
14,val,0.00033271015248222585,,2.0,1.0,0.021275838604196906,0.12764240250689476,0.11279335928459962,-1.2789972215312795,0.2364224603439419,,,
15,train,,3.0,2.0,1.0,0.0007180207539931871,0.023924656134040684,0.01184422755613923,0.9589497308504505,0.06931700082069517,1.1237129158527778e-05,0.023924651374873346,3.5113282203674316
15,val,0.0003331004542512043,,2.0,1.0,0.02130087170129021,0.12695370776542306,0.11240850078562896,-1.2872260772162805,0.23346543996537084,,,
16,train,,3.0,2.0,1.0,0.0007291534299535366,0.024087660718275408,0.01196534411671261,0.9583859293059946,0.06949048337562774,1.1444126952628e-05,0.024087662318657447,3.484016458193461
16,val,0.0003351739069330506,,2.0,1.0,0.021433412951106828,0.12674292901889825,0.11236108529071014,-1.3022404944601624,0.23239467400604533,,,
17,train,,3.0,2.0,1.0,0.0007438358346310755,0.024090693974988146,0.01213958696462214,0.9577708927802357,0.06974450812357899,1.164342221519323e-05,0.024090701770166013,3.4555939435958862
17,val,0.0003293368984789898,,2.0,1.0,0.021060135293131072,0.1257488266151334,0.1114399575938781,-1.261916891995121,0.23073644404659355,,,
18,train,,3.0,2.0,1.0,0.0007185760259744711,0.02387304931631005,0.011699269991368055,0.958983636271105,0.06894522311574455,1.1279428488612323e-05,0.023873047195523495,3.427068829536438
18,val,0.00031607998365264695,,2.0,1.0,0.020212400937452912,0.12364890181009226,0.10957117813328902,-1.169849138657906,0.22715529823715364,,,
19,train,,3.0,2.0,1.0,0.0007300591484333078,0.024134868450940834,0.012013846387465795,0.9585802544516815,0.06913291792049589,1.1445824546512548e-05,0.024134867017113884,3.413412173589071
19,val,0.0002813591903153186,,2.0,1.0,0.01799214188940823,0.11693125759209794,0.103034608066082,-0.9256901215915607,0.21956973375495162,,,
20,train,,3.0,2.0,1.0,0.0007250480169507986,0.023966932058355307,0.011804630514234304,0.9586833888287767,0.06943933518942652,1.1341671434911741e-05,0.023966927212604544,3.37183670202891
20,val,0.00028035164965937537,,2.0,1.0,0.017927698480586212,0.11574068185271089,0.10132773655156295,-0.9194352558747534,0.21587651676642045,,,
21,train,,3.0,2.0,1.0,0.0006997860352081867,0.02343096550113019,0.011030429974198341,0.9603883029661391,0.06850928192920872,1.0979527189892924e-05,0.023430969190791677,3.363313595453898
21,val,0.00023761797334979443,,2.0,1.0,0.015195033668229977,0.10860954197347193,0.09484573639929295,-0.6190561183376635,0.20494537700276005,,,
22,train,,3.0,2.0,1.0,0.0006993427814450115,0.02344130747626781,0.011158477049320936,0.9605628043812449,0.06851285584264072,1.0935206874442874e-05,0.0234413014465173,3.3476959466934204
22,val,0.00022830556736153085,,2.0,1.0,0.014599565998651087,0.1052059539755158,0.09147133305668831,-0.5531748183898689,0.2012154773438406,,,
23,train,,3.0,2.0,1.0,0.000719730601607201,0.02377313254760788,0.011560279875993729,0.9595705998006121,0.06871075884167553,1.1267587073873284e-05,0.023773128288761075,3.3263593117396035
23,val,0.00022760610166490855,,2.0,1.0,0.014554855530150235,0.10448811206220386,0.09072980470955372,-0.551600109088665,0.19846382366230178,,,
24,train,,3.0,2.0,1.0,0.0006791217092541046,0.023177129790366242,0.010818322421982884,0.9612819446144707,0.06751915022056112,1.0670146565622428e-05,0.023177130473776644,3.267995834350586
24,val,0.0002263041211942133,,2.0,1.0,0.014471540887219211,0.10454837256389207,0.09115754688779514,-0.5442897910576463,0.19930901374163157,,,
25,train,,3.0,2.0,1.0,0.0007304597578089064,0.024028408583920285,0.011623415242259702,0.9586451044479478,0.06945392750441318,1.1459016662872169e-05,0.024028411827955468,3.2532629569371543
25,val,0.00022369984071701765,,2.0,1.0,0.014305007993243635,0.1038202623500967,0.09056994567314784,-0.5276402481608399,0.19624441597858686,,,
26,train,,3.0,2.0,1.0,0.0007115176922525279,0.023556389956737974,0.01125746414375802,0.9604222145246177,0.06799621004215432,1.1173074602985188e-05,0.023556394678588714,3.226267655690511
26,val,0.00022680224052843792,,2.0,1.0,0.014503392778957883,0.10419426139243085,0.09106815668443839,-0.5509285766914328,0.19741770236962347,,,
27,train,,3.0,2.0,1.0,0.0006786996600567363,0.022974127693143883,0.010770123296727737,0.9616735734118503,0.06672236223240095,1.0626106079321083e-05,0.022974127404350956,3.1969638665517173
27,val,0.00019722150864254218,,2.0,1.0,0.012611777288839221,0.09899202929324562,0.08635143749415874,-0.34321787928954234,0.18861005094528338,,,
28,train,,3.0,2.0,1.0,0.0007035974558675662,0.02349135364291231,0.011523425889511904,0.9600754125329904,0.06812164372810568,1.1025493262132505e-05,0.023491360504999295,3.156666358311971
28,val,0.00021023994122515433,,2.0,1.0,0.013444266398437321,0.10187282917601648,0.0894298745940129,-0.4362812461166731,0.19256750039548162,,,
29,train,,3.0,2.0,1.0,0.0006881381171600273,0.023192864791034315,0.010946013343830904,0.960919954943619,0.06775043885616448,1.0758014395216482e-05,0.02319285951696965,3.102425773938497
29,val,0.00020237027213928135,,2.0,1.0,0.012941080029122531,0.10054137946165523,0.08762297655145328,-0.3793178596400784,0.19195521053703865,,,
30,train,,3.0,2.0,1.0,0.0006759688646222154,0.022885208740324885,0.010270006799449524,0.9618823008313012,0.0671729435239811,1.0580041197618959e-05,0.022885199048717393,3.049101154009501
30,val,0.00020200077293945165,,2.0,1.0,0.01291739265434444,0.09923327205797619,0.08623518298069636,-0.3745461812193933,0.19218660890167288,,,
31,train,,3.0,2.0,1.0,0.0006871442722816331,0.023143364898630635,0.010797292925417423,0.9611815692933987,0.06744246718051791,1.0819494908557997e-05,0.02314336996537043,3.021130839983622
31,val,0.00020314962481885837,,2.0,1.0,0.012990825072241327,0.09914568548204991,0.086299787585934,-0.38204364569131993,0.19312798772332496,,,
32,train,,3.0,2.0,1.0,0.0006821137115669748,0.02317548011788979,0.010931210902829966,0.9613098407588258,0.06709984596172608,1.0752875802122591e-05,0.02317547458338555,3.0029937823613486
32,val,0.00018366407675785013,,2.0,1.0,0.011744871347521743,0.09423827561396399,0.08126261581977208,-0.24682761996919397,0.18435773747479697,,,
33,train,,3.0,2.0,1.0,0.0006666001281701028,0.022767590447474822,0.010313156060874462,0.9624312176602767,0.06643636892268048,1.0431763187384977e-05,0.022767586458302937,3.01046621799469
33,val,0.0001837916946290837,,2.0,1.0,0.011752983671613038,0.09437953566983663,0.08174196754892667,-0.25309801667142684,0.18095583626494618,,,
34,train,,3.0,2.0,1.0,0.0006864083795032153,0.023085788718227557,0.010718173657854399,0.9613879114770478,0.06713999699169582,1.0827077304667557e-05,0.02308579481268058,2.966716210047404
34,val,0.00017929124502794971,,2.0,1.0,0.011465195644026002,0.09366274415814675,0.08121865801513195,-0.2238831866480249,0.17902339881533358,,,
35,train,,3.0,2.0,1.0,0.0006779277270349363,0.02293908142827136,0.010298248380422592,0.9618878876845026,0.06719357045755124,1.0637947015009648e-05,0.022939074314473326,2.9557857513427734
35,val,0.00017418572921693945,,2.0,1.0,0.011138721485622227,0.09251286069479656,0.08019028417766094,-0.1884554860972211,0.1782870407486586,,,
36,train,,3.0,2.0,1.0,0.0006870769163166793,0.022937297477007953,0.010981567747270068,0.9609951352613301,0.06697693132145634,1.074989015092791e-05,0.022937305893132944,2.900972048441569
36,val,0.00016685098550321223,,2.0,1.0,0.010669702664017677,0.09096294724384815,0.07829672656953335,-0.13550925903966543,0.17585263536731882,,,
37,train,,3.0,2.0,1.0,0.0006890746468949752,0.023281326611093795,0.010727417034407457,0.960718318121757,0.06747572071796168,1.0947543127588951e-05,0.023281335774824566,2.8993650674819946
37,val,0.000160509132607937,,2.0,1.0,0.010264211295483014,0.08823869934413749,0.07506022819628318,-0.08902677735655806,0.1741172622005042,,,
38,train,,3.0,2.0,1.0,0.0006713285426182362,0.022720137219901033,0.010020105090613166,0.9624148323816629,0.06681402906866023,1.0521037149408976e-05,0.022720138565106573,2.841972986857096
38,val,0.00015362030778002614,,2.0,1.0,0.00982368242694065,0.08667746416932029,0.07368295670797427,-0.04261960098457729,0.17094513439336692,,,
39,train,,3.0,2.0,1.0,0.0006815724167002676,0.02291731942212064,0.010336192790418863,0.9616679123909181,0.06696857765463334,1.0659856895140945e-05,0.022917307020413773,2.8290117979049683
39,val,0.00014988477869337657,,2.0,1.0,0.009584761884373924,0.0856074217720306,0.07271926943212748,-0.01842258618262472,0.1693865972575252,,,
40,train,,3.0,2.0,1.0,0.000690089242804485,0.023047367680591062,0.010736159437025586,0.9617186398126419,0.06725833380011427,1.0833408013008448e-05,0.023047373139155763,2.8052369753519693
40,val,0.0001416740709222116,,2.0,1.0,0.009059682372026145,0.08436220573007147,0.07182186593612035,0.039763086798578505,0.16805166762124712,,,
41,train,,3.0,2.0,1.0,0.0006531848703161813,0.022648978967663068,0.010503898297126094,0.9631356088496056,0.06525615705356035,1.0237810320664596e-05,0.022648958863983715,2.7928345998128257
41,val,0.000134171285329406,,2.0,1.0,0.008579931086084494,0.08140834633499124,0.06856087905665238,0.09107974563399882,0.1620209324118437,,,
42,train,,3.0,2.0,1.0,0.000663169036367132,0.022735085539398965,0.010333947682132324,0.9626866183215033,0.06636023265395945,1.0421732895283937e-05,0.022735085744682946,2.762189189592997
42,val,0.00015350987208269848,,2.0,1.0,0.009816614328883588,0.08620522803353409,0.07328235916793346,-0.04527120222480856,0.17016105793482633,,,
43,train,,3.0,2.0,1.0,0.0006394190738016429,0.022395010949875137,0.01006954776433607,0.9639645648905242,0.06433829541686237,1.0087919711827206e-05,0.02239500811099122,2.76369301478068
43,val,0.0001473849327643014,,2.0,1.0,0.0094249074269707,0.08453629790469268,0.0718128817776839,-0.0021460617238944404,0.16798088978498832,,,
44,train,,3.0,2.0,1.0,0.0006900273389571036,0.023062231016363503,0.010581107266868154,0.9610689384188564,0.06754418058405698,1.0923867175427808e-05,0.02306222571258811,2.7592838207880654
44,val,0.0001334447300299265,,2.0,1.0,0.008533452928531915,0.08190514169811158,0.06950114729503791,0.09358094857435605,0.16244631509894722,,,
45,train,,3.0,2.0,1.0,0.0006775488169902625,0.022897460817094994,0.011076442121217648,0.9615613185678216,0.06604285195204442,1.0608274042795013e-05,0.022897459126489127,2.7565677960713706
45,val,0.00013076822961011203,,2.0,1.0,0.008362315245904028,0.08069502834238097,0.06785173155367374,0.1150938743876587,0.1604287373916277,,,
46,train,,3.0,2.0,1.0,0.0006524347554659471,0.022481864261099143,0.00999728279809157,0.9632822278245553,0.06589438526256988,1.0200380160625174e-05,0.022481873933214037,2.703563928604126
46,val,0.00012986984317346165,,2.0,1.0,0.008304916865502795,0.0800297369674851,0.0672185430303216,0.12108740118272672,0.16009075048028873,,,
47,train,,3.0,2.0,1.0,0.0006680849037365988,0.022873353816791515,0.01030218182131648,0.9621059053191136,0.06649369293492134,1.059091738832767e-05,0.0228733473425875,2.697904388109843
47,val,0.00012590859417590158,,2.0,1.0,0.008051581991215548,0.07991438817341978,0.06721907171110313,0.14699689080322254,0.15880173746475712,,,
48,train,,3.0,2.0,1.0,0.0006614847867846644,0.02254336443737727,0.010348520707339048,0.9629501483113642,0.0656749933328607,1.035790312080874e-05,0.022543364443262263,2.6856422821680703
48,val,0.00013228493025962962,,2.0,1.0,0.008459351432975382,0.080216281357078,0.06742795649915934,0.10255445811002048,0.15927477388549252,,,
49,train,,3.0,2.0,1.0,0.0006604732310127778,0.022519854817081738,0.010059572057798505,0.9628751279014002,0.06592246780758086,1.037032519239433e-05,0.02251984801769589,2.676931103070577
49,val,0.0001286938340854249,,2.0,1.0,0.008229744426595667,0.07991437988369139,0.06702802485475938,0.1284792722176665,0.15940927457047716,,,
50,train,,3.0,2.0,1.0,0.000643368596987178,0.02238412240391909,0.010044987934331099,0.9640298624837869,0.06501516375438023,1.0085246810406769e-05,0.02238412357906739,2.6516918341318765
50,val,0.00012928688829560997,,2.0,1.0,0.008267699313970903,0.07976898168658945,0.06705458896855514,0.12376507479279841,0.15861674118242716,,,
