round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
7,train,,3.0,2.2233554741546113,1.0,0.0003251413162795051,0.01609511521893126,0.009865446775924278,0.9865145756077573,0.04043282958194754,5.101529293155865e-06,0.016095120174333545,4.067624371217394
7,val,0.0004090025523257887,,2.225859526912968,1.0,0.026003871865936872,0.15444968991153407,0.12156989139140413,-0.03901760666622518,0.19836058400523393,,,
8,train,,3.0,2.2233554741546113,1.0,0.00030315276719892624,0.015615254037775297,0.009333824643151247,0.9873754518844317,0.0401881874608198,4.7492872520049335e-06,0.015615249490992283,4.048192593126218
8,val,0.0003968529139828074,,2.225859526912968,1.0,0.025227477868431887,0.15176389171509075,0.11962202937127321,-0.017216273539336368,0.1967751657946335,,,
9,train,,3.0,2.2233554741546113,1.0,0.0002829918977900772,0.015253176746233285,0.009148070046710583,0.98818792306123,0.039877191400690716,4.431976755164217e-06,0.015253176481353445,4.025010377413689
9,val,0.00037163923990840754,,2.225859526912968,1.0,0.023616537333813834,0.14650776559618262,0.1157963826426757,0.05021925045649298,0.1905451884979906,,,
10,train,,3.0,2.2233554741546113,1.0,0.00026293588021690674,0.01494224064641685,0.008895288083000618,0.9888871553013823,0.03858620991496214,4.125290666596471e-06,0.014942246872471712,4.010958155259333
10,val,0.0003445947610949474,,2.225859526912968,1.0,0.02189500201890317,0.14119746956827717,0.11110163004151287,0.1139962062887089,0.18198259958293192,,,
11,train,,3.0,2.2233554741546113,1.0,0.0002456897511215482,0.014331543526460735,0.008468045474246748,0.9896546756706979,0.038421706990623,3.8502848654559865e-06,0.014331541998566472,3.9831935268302527
11,val,0.00033652528665405846,,2.225859526912968,1.0,0.021377261857401447,0.13916470366540143,0.10988139334874478,0.13446956412278235,0.17979859453550853,,,
12,train,,3.0,2.2233554741546113,1.0,0.00023316635824371977,0.013954236920951905,0.008074159091492995,0.9901603264986086,0.03773075997636017,3.6497691951610806e-06,0.013954232311204143,3.9917054240168874
12,val,0.00033286650934512117,,2.225859526912968,1.0,0.02114233746332633,0.13827936214495917,0.10879425405908333,0.1470667760481885,0.1802074682786937,,,
13,train,,3.0,2.2233554741546113,1.0,0.00023454387092199393,0.01401926849155244,0.008209150633148315,0.9901553503175129,0.037482472044217056,3.6848435991467304e-06,0.014019258959669469,3.9682235414936433
13,val,0.0003185084667671749,,2.225859526912968,1.0,0.02022757300124244,0.1352620868693026,0.1065302852725646,0.1801960961555101,0.1761782455551904,,,
14,train,,3.0,2.2233554741546113,1.0,0.00021722832812722464,0.013571572774087133,0.007796453441060736,0.9909026654392772,0.03627376150365199,3.4018875164768618e-06,0.013571575311524193,3.980512028437733
14,val,0.00031445679599675355,,2.225859526912968,1.0,0.019970266441462662,0.13425604354365026,0.10544818765637727,0.19237416005954489,0.17542195398628743,,,
15,train,,3.0,2.2233554741546113,1.0,0.00022520882544150393,0.013739045297930587,0.007977994770088122,0.9903788039590967,0.03751803621020571,3.525714763025512e-06,0.013739040848807603,3.96630170475852
15,val,0.00030220038094888916,,2.225859526912968,1.0,0.01918905892087255,0.13143082319902066,0.10362338811409402,0.21934260855871066,0.17205985227548262,,,
16,train,,3.0,2.2233554741546113,1.0,0.00020195866782761902,0.01308408511135145,0.007457767332461887,0.99146428754943,0.035503940113287995,3.1623735285744862e-06,0.013084091632826741,3.956136713089075
16,val,0.00029921915893081717,,2.225859526912968,1.0,0.0189977379793339,0.13054068761541143,0.10308318635386207,0.22989402802368367,0.1702669181645439,,,
17,train,,3.0,2.2233554741546113,1.0,0.0001963024329836599,0.012943886560102792,0.0071772436647532765,0.9917073152276434,0.03557858884394333,3.074219036597853e-06,0.012943891094365471,3.9515945287205057
17,val,0.0002857981672639316,,2.225859526912968,1.0,0.018144875711493615,0.12743181584399924,0.100391918401719,0.26806524151782446,0.16470975479645183,,,
18,train,,3.0,2.2233554741546113,1.0,0.0001826758739739268,0.012497788896191572,0.00685520615182349,0.99224286766595,0.03461613170619786,2.864369184220563e-06,0.012497790472753359,3.923737516225801
18,val,0.00027642140887236896,,2.225859526912968,1.0,0.017549829372005856,0.1253524235459416,0.09861167445713573,0.29332888119004685,0.1612116676192525,,,
19,train,,3.0,2.2233554741546113,1.0,0.00018318812374189407,0.012611715162357925,0.007041890112768617,0.9920217031947716,0.03523007125958986,2.8677381750796026e-06,0.012611713874641592,3.9230739095402747
19,val,0.00026190862868279065,,2.225859526912968,1.0,0.016627760069039325,0.12201954407572926,0.09608590205088037,0.3266218865149523,0.15676733378912192,,,
20,train,,3.0,2.2233554741546113,1.0,0.0001758650212895661,0.012375180489478551,0.006803011594520416,0.992398030889459,0.034809446303826604,2.751996231151825e-06,0.012375182345507583,3.8628708012541675
20,val,0.00026415011900501667,,2.225859526912968,1.0,0.016769015037561986,0.12226079123200988,0.09642390150353705,0.3241691277963076,0.15678314932978976,,,
21,train,,3.0,2.2233554741546113,1.0,0.0001795594851709323,0.012416268288741497,0.006795713830314065,0.9923359677796132,0.03448687760154275,2.812644712515131e-06,0.012416266978678614,3.791049919367998
21,val,0.0002641274186285783,,2.225859526912968,1.0,0.016767458900624293,0.12221511168017542,0.09619698117339928,0.32931392046307867,0.15771182500601227,,,
22,train,,3.0,2.2233554741546113,1.0,0.00016477010813810124,0.01195717307223505,0.006345549945227848,0.9928375310118727,0.03416278311852988,2.5818968185456386e-06,0.011957174503928213,3.701425561308813
22,val,0.0002503980544243496,,2.225859526912968,1.0,0.015896973370530296,0.11908616493862528,0.09339681390580026,0.36097300265265847,0.15438400767372273,,,
23,train,,3.0,2.2233554741546113,1.0,0.000164466550579204,0.011921066894236993,0.006318182849404444,0.9928384577924161,0.03444387053009226,2.5846008996257877e-06,0.011921068589354284,3.6567426232837996
23,val,0.00024551747094936734,,2.225859526912968,1.0,0.015585755182764437,0.11781580164858431,0.09284952726479323,0.3742376987920169,0.15175724178504502,,,
24,train,,3.0,2.2233554741546113,1.0,0.00016520583822275108,0.01196104680790981,0.006349446255585023,0.9928023101983443,0.034524301812941936,2.5847535210724887e-06,0.01196104303484162,3.58470807333154
24,val,0.00022932775518970673,,2.225859526912968,1.0,0.014556362892446191,0.1138054616739521,0.08948687267891502,0.41362509413234944,0.14783678847437975,,,
25,train,,3.0,2.2233554741546113,1.0,0.0001653689745031998,0.012010522691855234,0.006371331451331794,0.9928145024371554,0.03393977960351858,2.58769116886404e-06,0.012010517731445696,3.4562435216904346
25,val,0.00022932423426645724,,2.225859526912968,1.0,0.014557050394953856,0.11374926916321923,0.08964574249491264,0.41356786479445057,0.14832621381410144,,,
26,train,,3.0,2.2233554741546113,1.0,0.00015976988336225008,0.011788065394884199,0.006270854685365865,0.993060838419792,0.03373995662842804,2.502187897329947e-06,0.011788064176406253,3.436907513510519
26,val,0.00021982889532546967,,2.225859526912968,1.0,0.01395325641255235,0.11132919503746154,0.08761607549584531,0.437258991358068,0.1445372839930769,,,
27,train,,3.0,2.2233554741546113,1.0,0.00016142610614909054,0.01179577017244093,0.006215937265732114,0.993005623196095,0.033812867149078024,2.5323003374073764e-06,0.011795772967046664,3.4044684593690704
27,val,0.00020612719329965318,,2.225859526912968,1.0,0.013084008964567668,0.10791048481637602,0.08496550992476705,0.4687068961005925,0.14256160910145668,,,
28,train,,3.0,2.2233554741546113,1.0,0.00016295788619120896,0.011870669268787052,0.006365729305709348,0.9928313668228759,0.034266528831979566,2.549915442034584e-06,0.01187067077895071,3.3252724860730045
28,val,0.00020209861134687533,,2.225859526912968,1.0,0.012826808673471761,0.10672342727260142,0.08397624549573374,0.48149907840448636,0.14187982915413141,,,
29,train,,3.0,2.2233554741546113,1.0,0.0001615911255865395,0.011835028031675732,0.006297883616390483,0.9929582912150858,0.03395097969464502,2.5287769092942896e-06,0.011835030730862126,3.322208577634969
29,val,0.0001975184082930397,,2.225859526912968,1.0,0.012535374905546228,0.10545696632480965,0.08284522891050985,0.49096024850443043,0.14074242252491811,,,
30,train,,3.0,2.2233554741546113,1.0,0.00015576238739790164,0.011627824351224551,0.006069998893126782,0.9931911570026422,0.033570356644202125,2.437295955968095e-06,0.01162782411315865,3.2113203586628805
30,val,0.000193982435561266,,2.225859526912968,1.0,0.012312275679514291,0.10450406154696718,0.08191731072346643,0.5029453088797421,0.1389361294205566,,,
1,train,,3.0,2.898907997122867,1.0,0.005159857966853998,0.06729518310900469,0.0479682211970664,0.826999685917054,0.10230436250363677,8.263837376492276e-05,0.0672951963876919,4.427207403635719
1,val,0.000522804338971346,,2.9251682368775236,1.0,0.02759427301495425,0.14837723434279276,0.12266827345215296,-14.5561201667992,0.24278513076430958,,,
2,train,,3.0,2.898907997122867,1.0,0.002319228034556635,0.038813084515632104,0.02591738023459697,0.9117524045124251,0.0811673444715212,3.852039088585754e-05,0.03881310630072605,4.3472927007043465
2,val,0.0005253546218190989,,2.9251682368775236,1.0,0.02715376525274998,0.1457809496427444,0.10929508923200708,-12.860803995626103,0.16988219875961177,,,
3,train,,3.0,2.898907997122867,1.0,0.0018605393103810397,0.03317231874858296,0.02133765160006553,0.9284469187636467,0.07554079016754071,3.129032515754263e-05,0.033172318930998194,4.362284753941994
3,val,0.0004691560525813141,,2.9251682368775236,1.0,0.023639168505071792,0.12899964716020168,0.09617716917118828,-12.154305302038615,0.17134047415482276,,,
4,train,,3.0,2.898907997122867,1.0,0.0014952454905788172,0.028017222430999116,0.01843584795080952,0.9425420743573989,0.06911327183766271,2.466818408450904e-05,0.028017220480242855,4.386170670367719
4,val,0.0004340634517080851,,2.9251682368775236,1.0,0.021629433865341812,0.12160514123601238,0.09260738753534423,-12.767434262722038,0.16525613808108908,,,
5,train,,3.0,2.898907997122867,1.0,0.0011177366533182877,0.021480720749647852,0.013674323774378739,0.9591258792612388,0.053493230944259826,1.9258691794065844e-05,0.021480720381598147,4.372912198981348
5,val,0.0004095334742684544,,2.9251682368775236,1.0,0.019953320064101856,0.11299576113601784,0.08641206053352612,-13.188232876950154,0.14999552460665622,,,
6,train,,3.0,2.898907997122867,1.0,0.0011922701877911922,0.019275535592466465,0.012679556833992663,0.9605330468629975,0.04348105850884381,2.0221049865080755e-05,0.019275525778432164,4.330310859791177
6,val,0.0004018240243517374,,2.9251682368775236,1.0,0.01947473439602319,0.11012384499121398,0.08433760112580188,-13.341384348467562,0.14677937331016935,,,
7,train,,3.0,2.898907997122867,1.0,0.0012242394321436,0.018652916346722236,0.012343373497973506,0.9598795860484999,0.041498637208517895,2.088876571515035e-05,0.018652918140530345,4.334813847797798
7,val,0.0003646459618475524,,2.9251682368775236,1.0,0.017244135001787106,0.10517246729689322,0.08052025222361169,-13.216565650540272,0.13908717120709282,,,
8,train,,3.0,2.898907997122867,1.0,0.001226346815062768,0.017995651404262666,0.011642492256967516,0.959722580046312,0.04095470506670949,2.0893598320273546e-05,0.017995650407645104,4.339060541912002
8,val,0.0003400695151718356,,2.9251682368775236,1.0,0.015827082564821154,0.10123039587878736,0.07745149188535852,-12.971639310788596,0.14013594870476132,,,
9,train,,3.0,2.898907997122867,1.0,0.0011640628843110248,0.018282518226956528,0.012225056473790083,0.9614269279139919,0.04199609402261896,2.0299832489390666e-05,0.018282512241340136,4.346645148251154
9,val,0.00032220274325294736,,2.9251682368775236,1.0,0.014844761899149754,0.09838668348180547,0.0754954573042781,-12.807642146420163,0.14195845040982985,,,
10,train,,3.0,2.898907997122867,1.0,0.0011288969081788202,0.017590090266703426,0.01125805056454474,0.9623504681161728,0.03930400604265063,1.9646858979950582e-05,0.01759009121875308,4.331850702421337
10,val,0.00030553880903473775,,2.9251682368775236,1.0,0.013891282721772329,0.09513485865083683,0.07318419602324792,-12.74140651245718,0.14141437704711718,,,
11,train,,3.0,2.898907997122867,1.0,0.001141130848512646,0.017550584323225652,0.011515094085340058,0.9618307904714931,0.03967507088228778,2.0132652856249882e-05,0.0175505802093122,4.3115299534846
11,val,0.0002929476097296337,,2.9251682368775236,1.0,0.0131888628687865,0.09371993589534847,0.07222696941441194,-12.475930829175732,0.13820254417089647,,,
12,train,,3.0,2.898907997122867,1.0,0.0010786827054274652,0.017029640090902756,0.010788490546941913,0.9635890461800419,0.03930055747106984,1.824975914897823e-05,0.017029638740207225,4.305782832882976
12,val,0.0002871105192958667,,2.9251682368775236,1.0,0.012904164732545414,0.09217352274356964,0.07100551792622255,-12.19784158016031,0.13706533379368827,,,
13,train,,3.0,2.898907997122867,1.0,0.0010682106532309567,0.017022708603784856,0.01112501247660108,0.9643337468544563,0.039053449822840605,1.81138303860893e-05,0.01702270593974367,4.30615372565171
13,val,0.0002728805545100774,,2.9251682368775236,1.0,0.012079974178671035,0.08899477196968593,0.06856528645729794,-11.924410819057435,0.12869653794371477,,,
14,train,,3.0,2.898907997122867,1.0,0.0009605744550492887,0.01626822188898986,0.01015353312291181,0.9671377516569762,0.038569299110474235,1.6251844486171446e-05,0.01626822455295202,4.284493208835741
14,val,0.0002591282908941342,,2.9251682368775236,1.0,0.011349715948265301,0.08680021050177325,0.06732022363597259,-11.967433359430483,0.12961145656763481,,,
15,train,,3.0,2.898907997122867,1.0,0.0010289854253908693,0.016651619479688816,0.010590446740096557,0.965416493907066,0.037622490376919365,1.7647827452654432e-05,0.01665161912593755,4.254564681031647
15,val,0.0002627627897761953,,2.9251682368775236,1.0,0.01153637762024778,0.08764555199319897,0.06739912637951878,-12.22635457480743,0.1342781614083762,,,
16,train,,3.0,2.898907997122867,1.0,0.0009455470213461817,0.016262660020484227,0.010342570790167312,0.9676018974142097,0.038368311711606345,1.6185190727984267e-05,0.01626266604742022,4.253510721247573
16,val,0.0002491407456129669,,2.9251682368775236,1.0,0.010737090003281873,0.08422958007512045,0.06554983670586371,-11.843999291703618,0.12609495741028412,,,
17,train,,3.0,2.898907997122867,1.0,0.000907394971640608,0.016107352240999868,0.010049887521101449,0.9688179354652504,0.037761976826633153,1.5703625994554826e-05,0.016107350573834726,4.2555223036520164
17,val,0.00024252515160860956,,2.9251682368775236,1.0,0.010387795946960654,0.08249086888497334,0.06437847126541035,-11.659898395070034,0.12519752120721295,,,
18,train,,3.0,2.898907997122867,1.0,0.0009539508511947661,0.016015808997524427,0.010090703363295574,0.9675111248859842,0.03671446324007467,1.6544905895065277e-05,0.016015808012913395,4.254518017887032
18,val,0.000234548814349067,,2.9251682368775236,1.0,0.01001126217489127,0.08008163715278532,0.06294060685592898,-11.12141859677575,0.12469573553078381,,,
19,train,,3.0,2.898907997122867,1.0,0.0009610453133942604,0.01613732276561273,0.010282836352409643,0.967283185823051,0.03706640471750082,1.662765860998837e-05,0.016137328852526712,4.242305058521901
19,val,0.00023404480162431381,,2.9251682368775236,1.0,0.009888463562622686,0.08052012984670558,0.06306576687907788,-11.232853271692727,0.11862367011999952,,,
20,train,,3.0,2.898907997122867,1.0,0.0009520733962436877,0.015704684790307216,0.010099998552088865,0.9679535185175538,0.03865956467562099,1.637767962333592e-05,0.01570468099882932,4.166920695382509
20,val,0.0002488748838530896,,2.9251682368775236,1.0,0.01071228114624845,0.08655616057713306,0.06632447577260865,-11.624345205072988,0.11595156625110675,,,
21,train,,3.0,2.898907997122867,1.0,0.0008339700309281335,0.01554393076321608,0.010005653868657429,0.9712530343487692,0.03634487203767496,1.3998810214999355e-05,0.015543933517650606,4.126176473789294
21,val,0.00023694442783157727,,2.9251682368775236,1.0,0.010078459937992841,0.08232425148341924,0.06437855768813419,-11.15257807998206,0.11676974335401022,,,
22,train,,3.0,2.898907997122867,1.0,0.0008242556301879399,0.01558939861876758,0.010158357586506295,0.9711978187523633,0.03706700568940592,1.4016872060530577e-05,0.015589389257675805,4.108145041641303
22,val,0.0002452072503188096,,2.9251682368775236,1.0,0.01063286863457948,0.08757055443236295,0.0681279187969372,-11.473567200575303,0.11085265261893192,,,
23,train,,3.0,2.898907997122867,1.0,0.000859722708323166,0.015274334695865728,0.009624268594106885,0.9707211626242682,0.036613332558375754,1.4373104843645124e-05,0.015274332141249776,4.068227380625224
23,val,0.00022306786198294338,,2.9251682368775236,1.0,0.009294692917274434,0.07956618163678873,0.06263270856233497,-10.807903230653094,0.0978149688248791,,,
24,train,,3.0,2.898907997122867,1.0,0.0007694587577499763,0.014804968009763211,0.009468963353284508,0.9738216566840703,0.03517182918817089,1.3361492852857692e-05,0.014804970927491067,3.9547089926904815
24,val,0.00021981533208152487,,2.9251682368775236,1.0,0.009091293631299508,0.07857701832008,0.06180132147762047,-10.874312129257993,0.10168919768210734,,,
25,train,,3.0,2.898907997122867,1.0,0.0007595874141178074,0.014446996661257368,0.009140714533850652,0.9743888574988893,0.03386145368491405,1.3179269303656608e-05,0.014446994305836472,3.93533453470214
25,val,0.000214555879871826,,2.9251682368775236,1.0,0.008757204130231773,0.07644960501855222,0.060848980740936094,-10.707930722338423,0.09690886521603027,,,
26,train,,3.0,2.898907997122867,1.0,0.0007430151246013937,0.014380696231431171,0.009085286074938366,0.9748956979524119,0.03473574080726244,1.2534469497440493e-05,0.014380694513281092,3.8497133076810655
26,val,0.00020625061401909325,,2.9251682368775236,1.0,0.008311548877211632,0.07396703211039315,0.05888525374323972,-10.778256606385808,0.09677431306307753,,,
27,train,,3.0,2.898907997122867,1.0,0.0007237888264029292,0.01422580130155676,0.008799243812413163,0.9757049327993996,0.03346376635231361,1.2083763607731501e-05,0.014225800377326962,3.8307652192361172
27,val,0.0001982737260508385,,2.9251682368775236,1.0,0.007888877712701563,0.07137757207497493,0.05712331844691794,-10.32681884001044,0.09342517632189043,,,
28,train,,3.0,2.898907997122867,1.0,0.0006931039663895848,0.014028463906535631,0.008771686817709432,0.9766154680197824,0.03421911585738177,1.1596252699935162e-05,0.014028464653717584,3.8319433178979936
28,val,0.00020151166978616813,,2.9251682368775236,1.0,0.008014653821652541,0.07220717875429909,0.057951884370793565,-10.35884397545459,0.09665919512612481,,,
29,train,,3.0,2.898907997122867,1.0,0.000697141793894925,0.013991723304238864,0.00871981468563464,0.9764312663528264,0.03380273857902826,1.1962499167918729e-05,0.013991729054432089,3.760655179544762
29,val,0.00020006076805042868,,2.9251682368775236,1.0,0.007958965731501419,0.07240936904810469,0.0575012832117915,-10.494246233025894,0.09944174538001344,,,
30,train,,3.0,2.898907997122867,1.0,0.0007217801703469723,0.014610839332501733,0.009374097367690277,0.9750466472948061,0.03530260709034263,1.2221434141170273e-05,0.014610842595113376,3.7136398745683787
30,val,0.0001930942567138059,,2.9251682368775236,1.0,0.007580326431371963,0.07023352050104563,0.05632690946154126,-10.255017291036431,0.093510448027156,,,
