round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
15,train,,3.0,2.337063857801185,1.0,0.00165055012136547,0.037307735106813254,0.020519492969722934,0.8963863984577315,0.08222582834103301,2.5922664471179038e-05,0.037307733728614595,3.8294586420634715
15,val,0.0003843707581010435,,2.3487738419618527,1.0,0.023087135506590844,0.1271157287641159,0.10706913606902342,-0.7247898635792799,0.27757205132408275,,,
16,train,,3.0,2.337063857801185,1.0,0.0015954522357896508,0.03651296502161808,0.01962740407191464,0.8993848088505024,0.08128273754394115,2.508320657693592e-05,0.036512958731586866,3.7965462993628525
16,val,0.0003874455071092464,,2.3487738419618527,1.0,0.0232726656887841,0.1282344224828889,0.1084938677371252,-0.7404904892885112,0.2809128790829077,,,
17,train,,3.0,2.337063857801185,1.0,0.0015988091342951792,0.03674783066267632,0.01991827893887342,0.899636356651949,0.08225511510385212,2.5313926188851684e-05,0.03674782611889449,3.781755597072917
17,val,0.0003769809682985029,,2.3487738419618527,1.0,0.022623828034526536,0.12648080387510244,0.10675725629629329,-0.6988411869949984,0.27669495094940966,,,
18,train,,3.0,2.337063857801185,1.0,0.0015138752566310385,0.03563320876237277,0.018767258571941118,0.9046279978500689,0.07974509407557565,2.387877932490809e-05,0.035633206958417034,3.7486866417489924
18,val,0.0003650142056643981,,2.3487738419618527,1.0,0.021915411300023342,0.12401007003436694,0.1041967063282805,-0.6529062279429118,0.2741158918377092,,,
19,train,,3.0,2.337063857801185,1.0,0.0015555504970158503,0.036155479024053146,0.01957062584701995,0.9033936323759715,0.08101409146221022,2.4510510317196897e-05,0.03615547294540858,3.731402504593232
19,val,0.0003452673626304421,,2.3487738419618527,1.0,0.020730912190338395,0.12157919275477164,0.10253308368990575,-0.5632989236946983,0.26805472145645537,,,
20,train,,3.0,2.337063857801185,1.0,0.00149098426674658,0.03555390184533056,0.01902943885098756,0.9079144892890507,0.0796442455224341,2.3536988241280187e-05,0.035553904204813115,3.691769335231735
20,val,0.00032248472487416763,,2.3487738419618527,1.0,0.01938217013897112,0.11816555566713131,0.09956505913947193,-0.4563903161714013,0.2612856501433764,,,
21,train,,3.0,2.337063857801185,1.0,0.001444146101529975,0.03510321396074572,0.018397317992350413,0.9089567500269117,0.0784353159200632,2.2807530943456576e-05,0.03510321603077204,3.6657084418881323
21,val,0.0003227027378599713,,2.3487738419618527,1.0,0.01938325474182521,0.11709680255536357,0.09853204329592005,-0.46025948813224826,0.2624799313018639,,,
22,train,,3.0,2.337063857801185,1.0,0.0013983127454914796,0.034428104887042156,0.017603285755473277,0.9129011275708023,0.07852874612612712,2.19376426680113e-05,0.034428117915635034,3.6395241655172264
22,val,0.0002968911725322759,,2.3487738419618527,1.0,0.017859311512782222,0.11239614383339816,0.09363195714248948,-0.3479642271273643,0.25475780861642927,,,
23,train,,3.0,2.337063857801185,1.0,0.0013621643522353309,0.033978845917769465,0.01753078354977313,0.9161586936123977,0.07727372019883173,2.151396959782351e-05,0.03397884990998741,3.615604376777212
23,val,0.0002830563937143488,,2.3487738419618527,1.0,0.01702559963913362,0.10994344860104481,0.0915947526551235,-0.28543633185052764,0.25045414827176965,,,
24,train,,3.0,2.337063857801185,1.0,0.0013500489912945442,0.03389321680720532,0.017846956315534367,0.9168971689457178,0.07774304705016773,2.1246373391794595e-05,0.03389322003601221,3.5960557014502164
24,val,0.00028726978511337795,,2.3487738419618527,1.0,0.017268963251918467,0.10947122401071621,0.09116967591363176,-0.3105051972686297,0.24833412172770275,,,
25,train,,3.0,2.337063857801185,1.0,0.001329370007321111,0.03379431450519971,0.017761684250616278,0.9184573495783341,0.07676320891284436,2.108325909899444e-05,0.033794314117468256,3.580552020354414
25,val,0.00026575645166984407,,2.3487738419618527,1.0,0.015978098144726432,0.10428092288572452,0.08631189371358526,-0.21289920697584147,0.2416577136809209,,,
26,train,,3.0,2.337063857801185,1.0,0.0012969993079720325,0.03328073026346961,0.01731566535325307,0.9205684608448453,0.07698492376970717,2.05658055776445e-05,0.03328073033218767,3.5495724326192954
26,val,0.0002620863392295392,,2.3487738419618527,1.0,0.01578852810740867,0.10535955005035036,0.08740875339617683,-0.19557524157579784,0.24133812006463196,,,
27,train,,3.0,2.337063857801185,1.0,0.0012620797009154784,0.03291613092796466,0.016860245768081365,0.9229014436393543,0.07583012848567589,1.9994449851890776e-05,0.032916133023859456,3.5335751025070348
27,val,0.00023708978591669179,,2.3487738419618527,1.0,0.014286164364950489,0.09977938322508358,0.08224553657402973,-0.07781060696004123,0.23102040620524297,,,
28,train,,3.0,2.337063857801185,1.0,0.0012372866346270282,0.03251551351325717,0.015915011718852044,0.9249839965081197,0.07487727096341819,1.973197355231568e-05,0.032515511153745964,3.5095267722238854
28,val,0.00023190689459032704,,2.3487738419618527,1.0,0.013978589720009817,0.09792999393444365,0.08041262838119924,-0.05908270778668769,0.2290793308975826,,,
29,train,,3.0,2.337063857801185,1.0,0.0012188183777875274,0.032309595724009155,0.016130913747219085,0.9258982354857751,0.07569771159112693,1.9279502234439895e-05,0.03230959221009248,3.4737678152546434
29,val,0.00023935057314595573,,2.3487738419618527,1.0,0.014430059824260688,0.10013068208122142,0.08305074271494751,-0.08848101516062626,0.23125392289167318,,,
30,train,,3.0,2.337063857801185,1.0,0.0012484003464273503,0.03266514399137289,0.017115924826710566,0.9253163442551077,0.07715119843275615,1.9652856028090407e-05,0.03266515113413109,3.4589247620103127
30,val,0.00023038143139056245,,2.3487738419618527,1.0,0.013890901928535789,0.09716041457062641,0.08031964563526937,-0.051491024498758246,0.22485260069167043,,,
31,train,,3.0,2.337063857801185,1.0,0.0012013136192745378,0.032194944918961445,0.016185268865234453,0.9279358451090398,0.07394701975240339,1.8996182171347362e-05,0.032194943909403376,3.4347675196664595
31,val,0.0002265232435661243,,2.3487738419618527,1.0,0.01366464082660453,0.09722282203064585,0.08032061605309081,-0.02833623435849059,0.22470268582392505,,,
32,train,,3.0,2.337063857801185,1.0,0.0011820539957184367,0.03191282056400157,0.01581132713277551,0.9296400611731094,0.07433231349284694,1.896016462149116e-05,0.031912834521903626,3.4027194835021617
32,val,0.00021510024840091707,,2.3487738419618527,1.0,0.012991459237887007,0.09593856664175258,0.07893937728371975,0.020883457824394217,0.22313959792382437,,,
33,train,,3.0,2.337063857801185,1.0,0.0011549522455230584,0.031426856557745304,0.015790459468784185,0.9310511450684626,0.07345964812330291,1.859715492654689e-05,0.03142686140871816,3.383177242808523
33,val,0.0002189141557427205,,2.3487738419618527,1.0,0.013222592838825853,0.09759364787257183,0.08063527938996955,0.0037897957061584363,0.2256566766591594,,,
34,train,,3.0,2.337063857801185,1.0,0.0011407093127952066,0.0313278806261984,0.015397030696381576,0.9315500799046904,0.07315008842642994,1.819123803578224e-05,0.03132788500523733,3.347688716258923
34,val,0.00021044765612966349,,2.3487738419618527,1.0,0.01270403715562571,0.09440467883598479,0.07760197370246283,0.04007971469705806,0.21950885488434554,,,
35,train,,3.0,2.337063857801185,1.0,0.0011165924785514992,0.030877002287723963,0.014676306462581626,0.9338091448848859,0.07200169093208511,1.7678273858915518e-05,0.030877008252954013,3.325450500977361
35,val,0.00019192672756646696,,2.3487738419618527,1.0,0.011588609994784147,0.08946340341838163,0.07295078010493712,0.11840528981742854,0.21232718340650192,,,
36,train,,3.0,2.337063857801185,1.0,0.0011097696604628318,0.030925505163462295,0.015445415705151403,0.9340320534435581,0.07148355702341513,1.7453377537935146e-05,0.03092550687756844,3.315627232386874
36,val,0.0002094369581558415,,2.3487738419618527,1.0,0.012635339149185115,0.09283646743526074,0.07649279858487287,0.042338454314656014,0.21603669252008975,,,
37,train,,3.0,2.337063857801185,1.0,0.001146442841618892,0.031315567122829686,0.01573701009794208,0.9327673474495429,0.07217638383770372,1.8245128252632055e-05,0.031315565803030916,3.2936541768890844
37,val,0.0002030820475955692,,2.3487738419618527,1.0,0.012257906038472285,0.09284735987935758,0.07646109554392169,0.0760163085579889,0.2149803633195049,,,
38,train,,3.0,2.337063857801185,1.0,0.0010825929919384778,0.030345763047899033,0.014769136079190356,0.9353092862751302,0.07122490448427474,1.7079843529216736e-05,0.03034576172535638,3.2671723383049027
38,val,0.00021328843217217135,,2.3487738419618527,1.0,0.012868662294466472,0.09507331465329108,0.07884769479267902,0.027915233763015926,0.22140320719762235,,,
39,train,,3.0,2.337063857801185,1.0,0.0010303777592010756,0.029570110526386577,0.014627329440898205,0.9378202927009687,0.06859771255254882,1.627435078453152e-05,0.02957010829440186,3.250997874750912
39,val,0.00021563278213985668,,2.3487738419618527,1.0,0.013008353569755054,0.09512634941320819,0.0788131459877504,0.011945620828383486,0.22139645088681154,,,
40,train,,3.0,2.337063857801185,1.0,0.0010505109108868336,0.030046059868432895,0.01447129829150917,0.9370863888524723,0.06942510213737318,1.6466123864974173e-05,0.030046048622636108,3.213888351661426
40,val,0.00021035649281010436,,2.3487738419618527,1.0,0.012704212449027478,0.09543842118715547,0.0794761940282004,0.039282055892073516,0.2225109539007191,,,
41,train,,3.0,2.337063857801185,1.0,0.0010125405734091799,0.029211305271205124,0.01392559071139093,0.9389290651636027,0.06889462375398218,1.625429267029266e-05,0.029211304765379465,3.18635523083808
41,val,0.00018798655375516869,,2.3487738419618527,1.0,0.011367310019447675,0.09003915657959342,0.07408768655757651,0.13960041567402676,0.2146142833033132,,,
42,train,,3.0,2.337063857801185,1.0,0.0009836260616499697,0.028957572329989106,0.013433462778804875,0.9410944798467167,0.06807620266255442,1.566462138668963e-05,0.028957564059275923,3.1531816987267236
42,val,0.00017610775170748567,,2.3487738419618527,1.0,0.010649382169540297,0.0869586266831116,0.0712311727812786,0.19694121922969776,0.2105080840666705,,,
43,train,,3.0,2.337063857801185,1.0,0.0010043420461111714,0.029153617347281346,0.014074731173554985,0.9397379695172609,0.06818680726562149,1.5832127095656126e-05,0.02915362341676085,3.137611847319361
43,val,0.0001770717811043181,,2.3487738419618527,1.0,0.010707001699666348,0.08713775921714467,0.07173394282719799,0.19533772331254587,0.20917538300634536,,,
44,train,,3.0,2.337063857801185,1.0,0.001013043325304264,0.02931819885395636,0.013717390077506613,0.9397161920892108,0.06948779751264766,1.5991410435576767e-05,0.02931819491533654,3.126056550599149
44,val,0.0001666861092753301,,2.3487738419618527,1.0,0.010099498671479523,0.08585322194450483,0.07074972854708943,0.24783214641661236,0.20366905392787094,,,
45,train,,3.0,2.337063857801185,1.0,0.0010028929574067552,0.02928471157385766,0.014137534228669974,0.9404843716540788,0.06897820715892787,1.5879610241729512e-05,0.029284713452755982,3.1058438097093877
45,val,0.00015043335048584307,,2.3487738419618527,1.0,0.009114459445041315,0.0806740388825959,0.06604746473254425,0.3173346206466501,0.19769343673001663,,,
46,train,,3.0,2.337063857801185,1.0,0.0009796288788999398,0.028871934866710778,0.013684144123325144,0.9419835085895341,0.0676418745018864,1.549993712694273e-05,0.028871932549760167,3.0850235168834983
46,val,0.00014616058541197657,,2.3487738419618527,1.0,0.008862613788091127,0.07957923484111334,0.06513073281482282,0.3358271677892179,0.19497781604011177,,,
47,train,,3.0,2.337063857801185,1.0,0.0009927841791432242,0.028919038524126382,0.013643759507013516,0.9405806531911974,0.06825101035746861,1.5683724479533804e-05,0.028919028344421945,3.07280969420938
47,val,0.00015335816451947015,,2.3487738419618527,1.0,0.00928923614879522,0.08156446966531278,0.06630247427940666,0.30682417201269896,0.1966012799010169,,,
48,train,,3.0,2.337063857801185,1.0,0.0010313808303673417,0.029591820649475107,0.013971774247872472,0.938636662982039,0.06956021789754627,1.6426898662155655e-05,0.029591825072022144,3.0478158402866717
48,val,0.00014530598689677766,,2.3487738419618527,1.0,0.008804978397963518,0.07960716038893291,0.06489248832621757,0.34114310927647146,0.19336346407692062,,,
49,train,,3.0,2.337063857801185,1.0,0.000995853689890265,0.029045675786894917,0.013905702531429705,0.9409863773482338,0.06899938035738624,1.5701175994531036e-05,0.02904567499262575,3.0203072656161014
49,val,0.00013802857236707916,,2.3487738419618527,1.0,0.00837020680435648,0.0777663028127802,0.0632628600986896,0.3764813227906076,0.1926735556125773,,,
50,train,,3.0,2.337063857801185,1.0,0.0009697625267657029,0.028767160247574915,0.013361020965756313,0.942600597179679,0.06826461250268863,1.5320170397690982e-05,0.028767164890263642,2.999535386201868
50,val,0.00013546958408665948,,2.3487738419618527,1.0,0.008218030572795292,0.07728704836928117,0.06286112368817388,0.389763530034699,0.19071536057489422,,,
