round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
6,val,0.0006552548732953285,,2.71419053964024,1.0,0.03952297439690441,0.127941968048194,0.11257884588631131,-1.1871721906530255,0.2601801880656348,,,
7,train,,3.0,2.696443072925126,1.0,0.0015293649613698594,0.030637653468325556,0.01915904973035042,0.9157115474556743,0.07470113061325981,2.43248423471355e-05,0.03063765506114163,4.05815225304267
7,val,0.0006308244404382112,,2.71419053964024,1.0,0.038048960762700285,0.1256532756828979,0.11176823160743253,-1.115094275972116,0.2819486219311627,,,
8,train,,3.0,2.696443072925126,1.0,0.0014134101080571597,0.02865547528703599,0.01662788173483752,0.9222141369221106,0.07188372226512565,2.304446043548989e-05,0.028655482001039494,4.077324531189474
8,val,0.0005771266786178845,,2.71419053964024,1.0,0.034767143326801565,0.12167053605179803,0.10848277958505834,-0.9887092288007884,0.27074382300686234,,,
9,train,,3.0,2.696443072925126,1.0,0.0013604020155543294,0.028209630665842315,0.016283872763527805,0.9245676759065932,0.07099680729193472,2.1751257438434498e-05,0.02820962892796198,4.073598265938312
9,val,0.00053206570067012,,2.71419053964024,1.0,0.03199456356362509,0.11608423246605105,0.10279473504901607,-0.8457630303286643,0.24701471139423925,,,
10,train,,3.0,2.696443072925126,1.0,0.001396793039423231,0.02910674334416738,0.017861378248172893,0.9229968540939503,0.0730770696354411,2.2140117977921372e-05,0.02910674007032557,4.0692325499570074
10,val,0.0005175029095647464,,2.71419053964024,1.0,0.03114605071353506,0.11474242871764226,0.10243095388681908,-0.8115443975205058,0.2775735540631748,,,
11,train,,3.0,2.696443072925126,1.0,0.0014580817804311537,0.02883929077097912,0.01698187352998392,0.9217926644985779,0.0723330165810736,2.3220866240656992e-05,0.02883929247059255,4.070225073703798
11,val,0.0004986693768803915,,2.71419053964024,1.0,0.030009163526286416,0.11387396308592217,0.10189924577870303,-0.76206549894957,0.27536098641194084,,,
12,train,,3.0,2.696443072925126,1.0,0.001410034251029568,0.028272422248420557,0.016579281653797767,0.9247071639524869,0.07071578598157716,2.2327569633416996e-05,0.028272420599988857,4.07424722597625
12,val,0.00046425036810255547,,2.71419053964024,1.0,0.027920977128415226,0.10964101060493554,0.09844036629891333,-0.6614013829084714,0.27219987476111723,,,
13,train,,3.0,2.696443072925126,1.0,0.0014504487302978456,0.028851393219920946,0.01746407836773662,0.9228516550778213,0.07194772735963387,2.3337251958089172e-05,0.02885139761287761,4.0794206739381975
13,val,0.00044603276882923526,,2.71419053964024,1.0,0.026777693858620853,0.10252646087091519,0.09079294680412375,-0.5548347180758183,0.24650467093294218,,,
14,train,,3.0,2.696443072925126,1.0,0.0013314034402443645,0.028409087453810548,0.016913842946981936,0.9261370179083575,0.06929992930215552,2.1670166056517767e-05,0.028409082043609774,4.083926884814751
14,val,0.0004197114810323873,,2.71419053964024,1.0,0.025173943894761717,0.0991575800698435,0.0875096104587419,-0.48000505775845154,0.23396551509520944,,,
15,train,,3.0,2.696443072925126,1.0,0.001296971732495015,0.02754960968877257,0.01582726009721921,0.9279701684439947,0.06880490984399987,2.0679300242864845e-05,0.02754961526109037,4.084932084495572
15,val,0.00040679115932001344,,2.71419053964024,1.0,0.024384563839611233,0.09751766039264542,0.08641606340089256,-0.4459967700372856,0.22954213813602997,,,
16,train,,3.0,2.696443072925126,1.0,0.001274182705930521,0.027254608281031607,0.01575495110074745,0.929091838802503,0.0680387012383064,2.008531593733952e-05,0.027254603196892793,4.069009572340138
16,val,0.0004086269158727953,,2.71419053964024,1.0,0.024509931497670136,0.09762429167808133,0.08642058392526268,-0.43952039400592463,0.22287834751270974,,,
17,train,,3.0,2.696443072925126,1.0,0.001251092192808779,0.026840453862500238,0.015098154967154933,0.9295955313691058,0.06762421697833362,1.9977442279840984e-05,0.02684045899594043,4.062175557445701
17,val,0.0003854391244166764,,2.71419053964024,1.0,0.023116890587020284,0.09762385623136767,0.08763561679855694,-0.39241506268487436,0.21231332191093744,,,
18,train,,3.0,2.696443072925126,1.0,0.001231433623607022,0.026789381724122627,0.015352477968303012,0.9299940671001491,0.06691393322637382,1.9706733445377922e-05,0.026789378138622262,4.061551695929461
18,val,0.0003750335985100001,,2.71419053964024,1.0,0.02246363500262214,0.0940286085104368,0.08297361851639445,-0.34534591026689976,0.20848411113443288,,,
19,train,,3.0,2.696443072925126,1.0,0.0012075891219303382,0.026364044702441816,0.014862250526885981,0.9315794090532242,0.0659407896937463,1.9639434484682478e-05,0.02636404741689804,4.065007397585223
19,val,0.0003668053784532942,,2.71419053964024,1.0,0.02198263409147771,0.09393961162825439,0.08359006927879173,-0.32345747776095995,0.20513252373768112,,,
20,train,,3.0,2.696443072925126,1.0,0.0012554758862229041,0.027211119008171965,0.015222917974859824,0.9291698244186858,0.06830147024783037,2.035061525419209e-05,0.02721111626234219,4.0657023115554605
20,val,0.00036656496720099144,,2.71419053964024,1.0,0.021965072144053722,0.0930102276795297,0.08240985624842112,-0.3063940407539692,0.20341859703269843,,,
21,train,,3.0,2.696443072925126,1.0,0.001181641431087757,0.026025663541494576,0.014619728940987857,0.9322732883159814,0.06572260295944894,1.915209576404539e-05,0.026025658467415967,4.067572925120607
21,val,0.0003537246318696686,,2.71419053964024,1.0,0.0211957275732045,0.09286264314315894,0.08253430118902197,-0.28156926377040553,0.20581053850454065,,,
22,train,,3.0,2.696443072925126,1.0,0.0012493965149309742,0.026625614801826233,0.014781235017534965,0.9307856581729703,0.06658870166736082,1.982685298126475e-05,0.02662561706989321,4.06696617603302
22,val,0.00034735175862470817,,2.71419053964024,1.0,0.02081570804890352,0.08959728306044873,0.07915499717987413,-0.2370985321327317,0.20151151888490823,,,
23,train,,3.0,2.696443072925126,1.0,0.0011929538485124177,0.026723112037227173,0.015451475851139755,0.9312631444608745,0.06599021989602527,1.9518289401614694e-05,0.02672310579280519,4.0711443372529414
23,val,0.00034458604416957086,,2.71419053964024,1.0,0.020648347967190124,0.08812397393852356,0.07764727914759233,-0.21987082827655086,0.19932796216862977,,,
24,train,,3.0,2.696443072925126,1.0,0.0012042440085003017,0.026093430802058386,0.014576533573221452,0.9319909061475574,0.06599650357216859,1.9819128683631013e-05,0.026093435304678274,4.078614317675738
24,val,0.0003370730607695646,,2.71419053964024,1.0,0.020204606277993486,0.08830822837031903,0.07820217872781804,-0.19808730204761757,0.20499609244923817,,,
25,train,,3.0,2.696443072925126,1.0,0.0012769271687017153,0.02664873284132259,0.014791776787426728,0.930165539662026,0.06800957855893036,2.0250182281667083e-05,0.026648729935654644,4.061967379670842
25,val,0.00031387336711559763,,2.71419053964024,1.0,0.018804990444959035,0.0859589349502649,0.07593081166457726,-0.13888956083099904,0.20918233200708664,,,
26,train,,3.0,2.696443072925126,1.0,0.0012504418184754046,0.026597517005191838,0.014845209637631395,0.9314709872159411,0.06654513684296841,1.977896558638328e-05,0.026597513345361905,4.062620001875466
26,val,0.00031625372575836157,,2.71419053964024,1.0,0.018958908120814903,0.08633748539041305,0.07641897497786772,-0.14161063815113628,0.20936543153121515,,,
27,train,,3.0,2.696443072925126,1.0,0.0011412391954847194,0.025550139381688028,0.014168007768746856,0.9345427457233397,0.06436629624166926,1.8125746624822484e-05,0.02555014491293986,4.07408715202492
27,val,0.00030601850071928285,,2.71419053964024,1.0,0.018336689201736454,0.08425848225861643,0.07455212731835129,-0.11107324167223867,0.20542145052151609,,,
28,train,,3.0,2.696443072925126,1.0,0.0012129118231939194,0.0265016211550485,0.014461747025214806,0.931951062452038,0.06633817061091239,1.9338286602610263e-05,0.026501621711983135,4.065034067880532
28,val,0.0003174983418989738,,2.71419053964024,1.0,0.019047085488795846,0.08728206553394509,0.07723936884739076,-0.14490224878301117,0.21595103769119964,,,
29,train,,3.0,2.696443072925126,1.0,0.001149263757946267,0.025708000718508657,0.014215061731147342,0.9347622801868027,0.06487482948366798,1.8232510267352204e-05,0.025707994565498764,4.071340855093035
29,val,0.0003179402627763552,,2.71419053964024,1.0,0.019081574674861084,0.086221219248608,0.07643047864762924,-0.13225376544358947,0.2151508682769976,,,
30,train,,3.0,2.696443072925126,1.0,0.001185380632018609,0.02606063743103652,0.0144824777744633,0.9333738263049437,0.06565921454185898,1.9357341570082122e-05,0.026060637054345064,4.066966084626969
30,val,0.0003025608686871349,,2.71419053964024,1.0,0.018135233507306284,0.08267160174658751,0.07234645400166531,-0.07369323788811184,0.20467013840484613,,,
31,train,,3.0,2.696443072925126,1.0,0.0011714414878673785,0.02604960777201752,0.014675109687298947,0.9339677051924501,0.06482997034538994,1.8570202268677193e-05,0.026049605620628656,4.0588247309030026
31,val,0.000293204831396639,,2.71419053964024,1.0,0.017572703120344597,0.08175117244089844,0.07108757295568215,-0.045005511456800595,0.20582658573864185,,,
32,train,,3.0,2.696443072925126,1.0,0.0011333761104516328,0.02577100600220811,0.014580984947111155,0.9351908303300585,0.06502229750919995,1.7953398885994943e-05,0.025770999693754917,4.064324918323007
32,val,0.0002782574694964285,,2.71419053964024,1.0,0.01666086741466324,0.0788553446495248,0.06883779567214031,-0.0017863805511004942,0.206286554247644,,,
33,train,,3.0,2.696443072925126,1.0,0.0010937054693059118,0.025354723470986638,0.013893181335403959,0.9357225615235736,0.0633837722513506,1.744881605565552e-05,0.025354730865882847,4.052748821299437
33,val,0.0002836745850216564,,2.71419053964024,1.0,0.016998775262606805,0.08041792842516043,0.07035469452290238,-0.013475838543209067,0.20478959571599128,,,
34,train,,3.0,2.696443072925126,1.0,0.0011263970511677904,0.02566228324106516,0.014293990066515206,0.935632864251156,0.06432814370371365,1.780469645503481e-05,0.02566228485155589,4.051123709807985
34,val,0.00028610132321252465,,2.71419053964024,1.0,0.017162810992772167,0.08156640129839828,0.07142408249426949,-0.023185005871954458,0.2063121951882501,,,
35,train,,3.0,2.696443072925126,1.0,0.0010697917271668296,0.02477490036976968,0.013355348473927558,0.9375212208411734,0.062423079506636864,1.7167975049605706e-05,0.024774894542679744,4.041526303598008
35,val,0.0002796721337047994,,2.71419053964024,1.0,0.01677601154275728,0.08074455003310782,0.07069565581752212,0.0008129962733551825,0.20412601272402206,,,
36,train,,3.0,2.696443072925126,1.0,0.001109981270151105,0.025250833521512746,0.013609900954349635,0.9362357205958952,0.06373089648747422,1.75888634363002e-05,0.025250835561487005,4.035118861827289
36,val,0.0002825300640690692,,2.71419053964024,1.0,0.01695063632937287,0.08115048127735766,0.07138485949595696,0.001496361521428298,0.20265516177542806,,,
37,train,,3.0,2.696443072925126,1.0,0.001127846492870145,0.02548623217162291,0.013895312213026253,0.9356007485380071,0.06375520612518869,1.7953829427177086e-05,0.025486243256323805,4.034955710603448
37,val,0.0002719656157024655,,2.71419053964024,1.0,0.016309889221070198,0.07995429695892904,0.07035871998820799,0.027231613261573563,0.19932510126894132,,,
38,train,,3.0,2.696443072925126,1.0,0.0010689310146233468,0.024996133920902087,0.013603938492830309,0.9372955705067358,0.062939181295872,1.7224701751210764e-05,0.024996132075068907,4.0422199827249665
38,val,0.00028058793309625315,,2.71419053964024,1.0,0.01684175914099631,0.07974739963704051,0.07006863963546393,0.02003197478300736,0.19789361606515568,,,
39,train,,3.0,2.696443072925126,1.0,0.0010624056038789826,0.02467493332599809,0.012797581128839906,0.9385431980848027,0.06216517246425612,1.7027119975033768e-05,0.024674931248725218,4.035615205861578
39,val,0.00026736040052359835,,2.71419053964024,1.0,0.01602691669276277,0.07841230648050947,0.0687389888395515,0.056787400615530746,0.19241799077498303,,,
40,train,,3.0,2.696443072925126,1.0,0.0011020174990551915,0.025502979458869666,0.013975662822383326,0.9367681923889738,0.06338348660405842,1.739739244980054e-05,0.025502982535289886,4.036187289654483
40,val,0.0002569735566612023,,2.71419053964024,1.0,0.01540381156703005,0.07692471688592016,0.06781849201996969,0.0853678989511073,0.1923780717206631,,,
41,train,,3.0,2.696443072925126,1.0,0.0010779234033539361,0.02497987108408987,0.013363398832275214,0.9375976618973909,0.06339514618800449,1.739759205727387e-05,0.02497987009087238,4.028817733541913
41,val,0.00025957209898928645,,2.71419053964024,1.0,0.01556369731783092,0.07731517601841796,0.06769522440078098,0.08131349720943298,0.1943836095726165,,,
42,train,,3.0,2.696443072925126,1.0,0.0010920145650778958,0.02512568903965433,0.01360974923438449,0.9372546140919439,0.06298296934742688,1.7420614715841044e-05,0.025125690155507797,4.03176775767816
42,val,0.0002649450192091282,,2.71419053964024,1.0,0.01590413723024152,0.08013643188399375,0.07113510855460548,0.05351908318898927,0.1984689631757902,,,
43,train,,3.0,2.696443072925126,1.0,0.0010812289422667308,0.02517345591919021,0.013679618566026688,0.9373147000963892,0.06261510124984127,1.7837115392350052e-05,0.025173459255014644,4.02447947724717
43,val,0.00026079551627625577,,2.71419053964024,1.0,0.015641784404758437,0.07700589505243337,0.06767282310778959,0.08396612768103599,0.19422406098265954,,,
44,train,,3.0,2.696443072925126,1.0,0.0010844303402067523,0.025214438563233642,0.013702813888521372,0.9375479942815238,0.06321861289037785,1.7860245365875738e-05,0.025214437362686696,4.01789830012505
44,val,0.00025266915266133373,,2.71419053964024,1.0,0.015143293285988107,0.07560501082674984,0.06620947204202632,0.10949512248964333,0.19097711864419886,,,
45,train,,3.0,2.696443072925126,1.0,0.0010552672730923833,0.025052523764518664,0.013717312174007438,0.9386466283725325,0.06264530293952901,1.6606158559326987e-05,0.025052517093472216,4.015394440618103
45,val,0.0002497354298820798,,2.71419053964024,1.0,0.014964193088363305,0.0750360278358737,0.06557399829381767,0.12070205293042444,0.18847321028993505,,,
46,train,,3.0,2.696443072925126,1.0,0.0010355136715942967,0.024408784292299285,0.012714990466599869,0.9396644071460721,0.06175133847261393,1.644870540177905e-05,0.024408784892253902,4.006523791140931
46,val,0.00024428911073616386,,2.71419053964024,1.0,0.014638015594099805,0.07629042057627981,0.06698245270119398,0.12996067171593922,0.19050161436124383,,,
47,train,,3.0,2.696443072925126,1.0,0.001138401219683706,0.025615133669062987,0.014038491654180297,0.9362595557538402,0.06471374742100139,1.834580178902376e-05,0.025615135361050714,4.013713898685084
47,val,0.00024672429051208214,,2.71419053964024,1.0,0.01479396671627578,0.07724478727696339,0.06847899420922753,0.12197539232136803,0.18742845067096256,,,
48,train,,3.0,2.696443072925126,1.0,0.0010877891764574151,0.024906607275304138,0.013164078943453764,0.9387149421279674,0.06277005062930643,1.7190828006880514e-05,0.024906614159135435,4.008872235152403
48,val,0.0002464327373623173,,2.71419053964024,1.0,0.014774237003875122,0.07804199363775086,0.06926249488530498,0.12072912746454337,0.1886348687650865,,,
49,train,,3.0,2.696443072925126,1.0,0.0010373846390847672,0.024392431929122313,0.01246564241427343,0.9393414077596918,0.06179862105554489,1.6689313833674735e-05,0.024392427545299664,3.9953498132278806
49,val,0.00023260213928534248,,2.71419053964024,1.0,0.013931315048283797,0.07471264115301685,0.0658333163638956,0.16961593259693358,0.1854076376240291,,,
50,train,,3.0,2.696443072925126,1.0,0.0010301614466236171,0.024433066858300483,0.01271293413785551,0.9403635904716541,0.0617843886368187,1.650608948183136e-05,0.024433066344123,4.003868197628057
50,val,0.00023782969367577188,,2.71419053964024,1.0,0.014248171276446255,0.07516207176188702,0.0660046407013516,0.1580215826314438,0.18506491292477864,,,
